ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    08/Jan/2003        122.601          3.484           74.0          104.6           69.5           36.4          218.8           17.4        16785.8            0.0            0.0         -1.497             -15.358          0.000        235.000          0.000          0.000         18.947          -3.590           218.111                 ?          5.491          0.382        361.960        477.000          0.000          0.000          0.000          0.000       -154.732         -0.516        -18.384          0.000          0.000          1.600           0.000           0.000         -114.500           3.48           2.10           5.59           0.00           2.12           0.00           1.37           0.00           0.00          0.000          2.101              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.667           0.158             0.158           0.158        420.000          0.052          0.052          0.000          0.067          0.000         21.917          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.147          0.259          0.261          0.262          0.240          0.240           35.2           28.0            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        150.247        157.244        110.713         39.534          6.997                    16.342
    09/Jan/2003        138.537          3.541           74.7          117.0           55.2           36.4          219.2           17.3        16785.7            0.0            0.0         -2.097             -15.590          0.000        235.000          0.000          0.000         19.180          -3.590           217.248                 ?          5.753          0.377        361.337        477.000          0.000          0.000          0.000          0.000       -160.223         -0.674        -18.767          0.000          0.000          1.600           0.000           0.000         -115.040           5.02           2.60           7.62           0.00           3.07           0.00           1.95           0.00           0.00          0.000          2.600              ?              ?              ?              ?           0.30           0.03           0.33              ?          0.000           0.00           0.20           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.694           0.246             0.246           0.246        430.000          0.076          0.076          0.000          0.099          0.000         22.732          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.258          0.261          0.262          0.240          0.240           35.2           28.9            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        167.843        174.776        127.649         40.194          6.932                    16.317
    10/Jan/2003        153.819          3.596           75.2          126.4           43.9           36.4          219.6           17.1        16785.7            0.0            0.0         -3.007             -15.798          0.000        235.000          0.000          0.000         19.387          -3.590           216.079                 ?          4.762          0.371        360.599        477.000          0.000          0.000          0.000          0.000       -165.976         -0.920        -19.143          0.000          0.000          1.600           0.000           0.000         -115.663           6.86           3.14           9.99           0.00           4.28           0.00           2.58           0.00           0.00          0.000          3.139              ?              ?              ?              ?           0.41           0.03           0.44              ?          0.000           0.00           0.28           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.714           0.366             0.366           0.366        440.000          0.108          0.108          0.000          0.143          0.000         23.611          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.142          0.257          0.261          0.262          0.240          0.240           35.2           29.5            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        181.113        187.977        141.198         39.914          6.865                    16.290
    11/Jan/2003        169.319          3.651           75.9          133.8           35.0           36.4          220.0           17.0        16785.6            0.0            0.0         -4.096             -16.006          0.000        235.000          0.000          0.000         19.594          -3.590           214.728                 ?          1.721          0.754        362.862        477.000          0.000          0.000          0.000          0.000       -170.738         -1.286        -19.515          0.000          0.000          4.800           0.000           0.000         -116.401           7.97           3.30          11.27           0.00           5.20           0.00           2.77           0.00           0.00          0.000          3.305              ?              ?              ?              ?           0.48           0.03           0.51              ?          0.000           0.00           0.34           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.006           0.183             0.183           0.183        450.000          0.144          0.144          0.000          0.195          0.000         23.883          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.256          0.260          0.262          0.240          0.240           35.2           30.3            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        191.170        197.965        152.038         39.132          6.795                    16.262
    12/Jan/2003        180.219          3.690           88.1          143.2           11.6           35.7          222.1           16.7        16785.6            0.0            0.0         -4.770             -16.193          0.000        235.000          0.000          0.000         19.783          -3.590           213.850                 ?          1.137          0.469        374.445        477.000          0.000          0.000          0.000          0.000       -172.460         -1.469        -20.269          0.000          0.000         17.000           0.000           0.000         -114.138           9.04           3.48          12.52           0.00           6.07           0.00           2.97           0.00           0.00          0.000          3.476              ?              ?              ?              ?           0.54           0.03           0.58              ?          0.000           0.00           0.39           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.240           0.148             0.148           0.148        460.000          0.177          0.177          0.000          0.243          0.000         24.162          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.236          0.256          0.260          0.262          0.240          0.240           46.7           31.2            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        199.315        206.055        160.709         38.605          6.740                    16.233
    13/Jan/2003        189.969          3.725           97.3          138.6            4.2           35.1          223.8           16.4        16785.5            0.0            0.0         -5.422             -17.226          0.000        235.000          0.000          0.000         21.520          -4.294           212.149                 ?          3.095          1.222        375.166        477.000          0.000          0.000          0.000          0.000       -173.596         -1.617        -20.738          0.000          0.000         19.400           0.000           0.000         -102.555          12.17           4.63          16.80           0.00           7.86           0.00           4.31           0.00           0.00          0.000          4.626              ?              ?              ?              ?           0.72           0.05           0.77              ?          0.000           0.00           0.51           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.421           0.457             0.457           0.457        470.000          0.213          0.213          0.000          0.299          0.000         26.040          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.255          0.260          0.262          0.240          0.240           55.6           31.6            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        221.087        227.789        182.669         38.418          6.702                    16.204
    14/Jan/2003        199.919          3.760          103.9          130.9            1.6           34.6          225.4           16.2        16785.5            0.0            0.0         -7.227             -18.097          0.000        235.000          0.000          0.000         22.975          -4.879           209.357                 ?          4.576          1.718        373.190        477.000          0.000          0.000          0.000          0.000       -176.691         -2.074        -21.960          0.000          0.000         20.000           0.000           0.000         -101.834          17.15           6.90          24.05           0.00          10.19           0.00           6.96           0.00           0.00          0.000          6.896              ?              ?              ?              ?           1.00           0.07           1.07              ?          0.000           0.00           0.66           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.346           0.858             0.858           0.858        480.000          0.253          0.253          0.000          0.364          0.000         29.749          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.253          0.259          0.262          0.240          0.240           62.2           31.6            6.6            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        225.803        232.466        187.887         37.916          6.663                    16.173
    15/Jan/2003        209.969          3.796          108.4          122.7            0.6           34.0          226.8           16.0        16785.5            0.0            0.0        -10.007             -18.885          0.000        235.000          0.000          0.000         24.336          -5.450           205.562                 ?          5.828          2.064        369.729        477.000          0.000          0.000          0.000          0.000       -181.268         -2.932        -23.678          0.000          0.000         20.000           0.000           0.000         -103.810          23.81          10.26          34.07           0.00          12.92           0.00          10.89           0.00           0.00          0.000         10.262              ?              ?              ?              ?           1.36           0.10           1.47              ?          0.000           0.00           0.84           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.142           1.397             1.397           1.397        490.000          0.297          0.297          0.000          0.441          0.000         35.246          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.216          0.250          0.258          0.262          0.240          0.240           67.3           31.2            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        224.657        231.281        187.475         37.182          6.624                    16.141
    16/Jan/2003        221.302          3.837          112.2          113.8            0.2           33.4          228.3           15.9        16785.5            0.0            0.0        -13.629             -19.567          0.000        235.000          0.000          0.000         25.533          -5.967           200.922                 ?          5.927          1.964        366.115        477.000          0.000          0.000          0.000          0.000       -187.096         -4.329        -25.742          0.000          0.000         20.000           0.000           0.000         -107.271          31.79          14.13          45.92           0.00          16.39           0.00          15.40           0.00           0.00          0.000         14.129              ?              ?              ?              ?           1.80           0.14           1.94              ?          0.000           0.00           1.07           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.903           1.651             1.651           1.651        500.000          0.350          0.350          0.000          0.539          0.000         41.563          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.200          0.246          0.256          0.262          0.240          0.240           71.8           30.4            6.5            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        221.103        227.684        184.884         36.219          6.581                    16.108
    17/Jan/2003        236.222          3.890          115.9          104.0            0.1           32.6          230.2           15.7        16785.5            0.0            0.0        -17.960             -20.307          0.000        235.000          0.000          0.000         26.881          -6.574           195.465                 ?          5.128          1.569        363.040        477.000          0.000          0.000          0.000          0.000       -193.022         -5.980        -27.705          0.000          0.000         20.000           0.000           0.000         -110.885          40.81          17.67          58.48           0.00          21.27           0.00          19.54           0.00           0.00          0.000         17.674              ?              ?              ?              ?           2.29           0.18           2.47              ?          0.000           0.00           1.38           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.683           1.505             1.505           1.505        510.000          0.423          0.423          0.000          0.687          0.000         47.352          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.187          0.242          0.254          0.262          0.240          0.240           76.7           29.4            6.5            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        216.114        222.645        181.213         34.902          6.531                    16.075
    18/Jan/2003        250.968          3.943          120.4           93.4            0.1           31.8          231.9           15.6        16785.6            0.0            0.0        -22.943             -21.227          0.000        235.000          0.000          0.000         28.613          -7.387           189.207                 ?          4.136          1.135        360.358        477.000          0.000          0.000          0.000          0.000       -198.150         -7.485        -29.275          0.000          0.000         20.000           0.000           0.000         -113.960          49.73          20.87          70.60           0.00          26.47           0.00          23.26           0.00           0.00          0.000         20.869              ?              ?              ?              ?           2.79           0.21           3.00              ?          0.000           0.00           1.72           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.517           1.547             1.547           1.547        520.000          0.496          0.496          0.000          0.856          0.000         52.571          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.239          0.251          0.262          0.240          0.240           82.6           28.1            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        210.092        216.562        176.847         33.245          6.470                    16.040
    19/Jan/2003        263.927          3.989          123.1           83.8            0.0           30.9          234.0           15.4        16785.6            0.0            0.0        -27.875             -22.112          0.000        235.000          0.000          0.000         30.281          -8.171           183.071                 ?          4.983          0.510        357.207        477.000          0.000          0.000          0.000          0.000       -202.287         -9.032        -30.410          0.000          0.000         20.000           0.000           0.000         -116.642          60.18          25.11          85.28           0.00          31.97           0.00          28.21           0.00           0.00          0.000         25.107              ?              ?              ?              ?           3.35           0.25           3.60              ?          0.000           0.00           2.08           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.410           2.641             2.641           2.641        530.000          0.558          0.558          0.000          1.021          0.000         59.493          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.232          0.247          0.262          0.240          0.240           87.0           26.5            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        204.118        210.519        172.698         31.419          6.401                    16.005
    20/Jan/2003        276.942          4.494          121.3           78.9            0.0           30.4          235.3           15.3        16785.6            0.0            0.0        -33.451             -23.136          0.000        235.000          0.000          0.000         32.230          -9.096           176.047                 ?          5.846          0.496        353.714        477.000          0.000          0.000          0.000          0.000       -207.270        -11.674        -30.919          0.000          0.000         20.000           0.000           0.000         -119.793          74.50          31.08         105.57           0.00          38.21           0.00          36.28           0.00           0.00          0.000         31.078              ?              ?              ?              ?           3.89           0.31           4.20              ?          0.000           0.00           2.43           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.212           2.997             2.997           2.997        540.000          0.618          0.618          0.000          1.202          0.000         70.796          0.961          1.000                     1.000                       1.000         41.758         41.758              12.000         12.000         20.212              0         12.327               0.000          0.163          0.226          0.243          0.262          0.240          0.240           87.8           24.1            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        197.296        203.610        168.101         29.195          6.314                    15.969
    21/Jan/2003        290.892          5.005          125.3           67.1            0.0           29.3          238.0           15.0        16785.6            0.5            0.0        -38.854             -23.784          0.000        235.000          0.000          0.000         33.422          -9.640           169.399                 ?          5.367          1.101        399.929        477.000          0.000          0.000          0.000          0.000       -213.116        -14.670        -31.416          0.000          0.000         20.000          50.000           0.000         -123.286          97.41          46.43         129.25           0.00          44.77           0.00          38.05           0.00          14.59          0.000         31.846              ?              ?              ?              ?           4.48           0.55           4.80              ?          0.000           0.00           2.76           0.00           1.48           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.922           2.685             2.685           2.685        550.000          0.676          0.676          0.000          1.410          0.000         73.271          0.911          1.000                     1.000                       1.000         41.758         41.758              12.000         12.000         20.212              0         12.792               0.000          0.389          0.312          0.241          0.262          0.240          0.240           76.4           39.6            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        190.820        197.017        164.521         26.299          6.197                    15.932
    22/Jan/2003        304.112          5.021          129.4           55.0            0.0           27.7          241.7           14.6        16785.6            0.2            0.0        -44.777             -25.051         -0.534        235.000          0.000          0.000         35.766         -10.717           161.598                 ?          5.567          1.053        395.013        477.000          0.000          0.000          0.000          0.000       -218.483        -17.355        -32.516          0.000          0.000         20.000          50.000           0.000          -77.071         117.61          59.36         150.03           0.00          51.12           0.00          39.55           0.00          26.95          0.000         32.415              ?              ?              ?              ?           5.07           0.79           5.40              ?          0.000           0.00           3.10           0.00           1.50           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.062              ?           7.587           3.863             3.863           3.863        560.000          0.726          0.726          0.000          1.620          0.000         75.369          0.884          1.000                     0.882                       1.000         48.077         48.077              13.000         13.000         29.310              0         13.233               0.000          0.338          0.327          0.242          0.262          0.240          0.240           75.4           43.8            7.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        183.101        189.270        141.774         41.327          6.169                    15.894
    23/Jan/2003        315.503          5.036          132.5           44.7            0.0           26.7          244.2           14.3        16785.5            0.1            0.0        -50.720             -26.821         -0.710        235.000          0.000          0.000         39.143         -12.322           153.651                 ?          3.487          0.623        394.777        477.000          0.000          0.000          0.000          0.000       -224.050        -21.218        -33.569          0.000          0.000         23.200          50.000           0.000          -81.987         135.21          70.51         168.10           0.00          56.75           0.00          40.84           0.00          37.62          0.000         32.886              ?              ?              ?              ?           5.67           1.02           6.00              ?          0.000           0.00           3.44           0.00           1.53           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.513           2.813             2.813           2.813        570.000          0.765          0.765          0.000          1.809          0.000         77.180          0.883          1.000                     1.000                       1.000         48.077         48.077              13.000         13.000         29.310              0         13.613               0.000          0.331          0.329          0.244          0.262          0.240          0.240           76.4           44.9            8.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        174.212        181.381        129.100         45.112          7.169                    15.856
    24/Jan/2003        325.753          5.048          133.1           37.2            0.0           26.1          246.0           14.0        16785.4            0.2            0.0        -56.673             -27.948         -0.806        235.000          0.000          0.000         41.228         -13.281           146.428                 ?          3.259          0.555        398.619        477.000          0.000          0.000          0.000          0.000       -227.537        -24.031        -34.193          0.000          0.000         29.800          50.000           0.000          -82.223         154.02          82.93         187.40           0.00          62.18           0.00          42.29           0.00          49.55          0.000         33.382              ?              ?              ?              ?           6.26           1.26           6.60              ?          0.000           0.00           3.77           0.00           1.56           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.859           2.203             2.203           2.203        580.000          0.795          0.795          0.000          1.983          0.000         79.205          0.883          1.000                     1.000                       1.000         48.077         48.077              13.000         13.000         29.310              0         13.954               0.000          0.341          0.336          0.249          0.262          0.240          0.240           73.5           46.6           10.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        166.061        174.214        120.110         45.952          8.152                    15.817
    25/Jan/2003        334.753          5.060          133.3           40.6            7.7           25.6          247.4           13.7        16785.3            0.1            0.0        -62.624             -28.701         -0.969        253.000          0.000          0.000         42.617         -13.916           157.513                 ?          4.030          0.659        398.622        477.000          0.000          0.000          0.000          0.000       -230.796        -26.234        -34.748          0.000          0.000         33.200          50.000           0.000          -78.381         178.77         100.86         212.77           0.00          67.52           0.00          44.39           0.00          66.86          0.000         34.000              ?              ?              ?              ?           6.86           1.55           7.20              ?          0.000           0.00           4.06           0.00           1.59           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.941           2.738             2.738           2.738        590.000          0.820          0.820          0.000          2.142          0.000         82.142          0.869          1.000                     1.000                       1.000         54.521         54.521              14.000         14.000         29.889              0         14.254               0.000          0.333          0.335          0.253          0.262          0.240          0.240           71.2           47.3           11.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        157.346        167.347        109.933         47.413         10.001                    15.777
    26/Jan/2003        345.103          5.073          132.9           38.4            3.7           24.9          249.0           13.5        16785.3            0.0            0.0        -68.562             -29.291         -1.075        253.000          0.000          0.000         43.719         -14.429           150.816                 ?          3.263          0.516        395.812        477.000          0.000          0.000          0.000          0.000       -234.826        -28.972        -35.406          0.000          0.000         33.400          50.000           0.000          -78.378         198.93         114.14         233.35           0.00          73.27           0.00          45.94           0.00          79.71          0.000         34.427              ?              ?              ?              ?           7.45           1.81           7.80              ?          0.000           0.00           4.37           0.00           1.62           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.709           2.494             2.494           2.494        600.000          0.845          0.845          0.000          2.327          0.000         84.322          0.855          1.000                     1.000                       1.000         54.521         54.521              13.000         14.000         29.889              0         14.599               0.000          0.322          0.328          0.253          0.262          0.240          0.240           71.2           46.3           12.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        159.042        170.995        108.018         51.024         11.953                    15.736
    27/Jan/2003        358.676          5.090          131.2           34.7            2.0           23.8          251.4           13.3        16785.3            0.0            0.0        -74.519             -29.969         -1.084        253.000          0.000          0.000         45.033         -15.064           144.129                 ?          1.078          0.165        394.329        477.000          0.000          0.000          0.000          0.000       -238.089        -31.466        -35.923          0.000          0.000         33.400          50.000           0.000          -81.188         205.33         116.32         239.85           0.00          77.33           0.00          46.20           0.00          81.81          0.000         34.513              ?              ?              ?              ?           8.05           2.01           8.40              ?          0.000           0.00           4.72           0.00           1.66           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.514           1.318             1.318           1.318        610.000          0.872          0.872          0.000          2.568          0.000         84.679          0.895          1.000                     1.000                       1.000         60.965         60.965              14.000         15.000         29.889              0         15.052               0.000          0.318          0.325          0.251          0.262          0.240          0.240           70.6           45.3           12.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        155.792        168.343        104.586         51.206         12.551                    15.695
    28/Jan/2003        370.598          5.104          128.9           30.9            1.1           22.9          253.4           13.2        16785.3            0.0            0.0        -80.511             -31.059         -1.084        253.000          0.000          0.000         47.225         -16.169           137.040                 ?          3.877          0.579        390.064        477.000          0.000          0.000          0.000          0.000       -239.166        -32.783        -36.088          0.000          0.000         33.400          50.000           0.000          -82.671         229.05         131.90         264.09           0.00          84.16           0.00          48.02           0.00          96.86          0.000         35.038              ?              ?              ?              ?           8.65           2.25           9.00              ?          0.000           0.00           5.07           0.00           1.68           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.388           3.686             3.686           3.686        620.000          0.893          0.893          0.000          2.790          0.000         87.234          0.871          1.000                     1.000                       1.000         60.965         60.965              14.000         15.000         29.889              0         15.449               0.000          0.305          0.316          0.248          0.262          0.240          0.240           69.5           44.2           12.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        150.432        162.999         99.920         50.512         12.568                    15.653
