ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    02/Jan/2003         37.291          3.179           64.7           26.0            0.7           36.4          215.3           18.6        16786.2            0.0            0.0         -0.735             -13.287          0.000         75.000          0.000          0.000         16.877          -3.590            61.159             0.261          5.464          0.423        364.862        477.000          0.000          0.000          0.000          0.000       -124.988         -0.130        -15.354          0.000          0.000          1.000           0.000           0.000         -111.684           1.27           0.97           2.24           0.00           0.48           0.00           0.78           0.00           0.00          0.000          0.970              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.052          0.074           2.479           0.031             0.031           0.031        360.000          0.007          0.007          0.000          0.008          0.000         21.098          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.255               0.000          0.163          0.261          0.262          0.262          0.240          0.240           35.1           18.0            7.4            2.7            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         79.079         86.533         54.581         24.498          7.455                    16.473
    03/Jan/2003         51.173          3.229           65.7           24.7            0.6           36.4          216.0           18.3        16786.1            0.0            0.0         -0.835             -13.687          0.000         75.000          0.000          0.000         17.277          -3.590            60.658             0.266          5.118          0.415        364.397        477.000          0.000          0.000          0.000          0.000       -130.453         -0.161        -15.777          0.000          0.000          1.000           0.000           0.000         -112.138           1.47           0.98           2.46           0.00           0.56           0.00           0.92           0.00           0.00          0.000          0.982              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.063          0.070           2.512           0.050             0.050           0.050        370.000          0.007          0.007          0.000          0.009          0.000         21.281          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.784               0.000          0.160          0.261          0.262          0.262          0.240          0.240           35.2           19.0            7.3            2.6            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031         79.059         86.428         54.751         24.308          7.369                    16.454
    04/Jan/2003         65.738          3.281           66.4           23.6            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -0.993             -14.094          0.000         75.000          0.000          0.000         17.682          -3.590            60.092             0.282          5.186          0.608        363.948        477.000          0.000          0.000          0.000          0.000       -135.570         -0.211        -16.192          0.000          0.000          1.200           0.000           0.000         -112.603           1.71           0.99           2.70           0.00           0.67           0.00           1.04           0.00           0.00          0.000          0.994              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.054          0.066           2.543           0.042             0.042           0.042        380.000          0.008          0.008          0.000          0.010          0.000         21.454          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.287               0.000          0.158          0.261          0.262          0.262          0.240          0.240           35.2           20.0            7.2            2.6            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         78.871         86.147         54.872         23.999          7.276                    16.434
    05/Jan/2003         80.438          3.333           68.4           38.6           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -1.049             -14.484          0.000        135.000          0.000          0.000         18.072          -3.590           119.644             0.342          3.195          0.601        363.525        477.000          0.000          0.000          0.000          0.000       -140.756         -0.253        -16.800          0.000          0.000          1.400           0.000           0.000         -113.053           1.89           1.00           2.89           0.00           0.78           0.00           1.10           0.00           0.00          0.000          1.001              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.05           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.061          0.064           2.576           0.021             0.021           0.021        390.000          0.010          0.010          0.000          0.012          0.000         21.547          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.777               0.000          0.155          0.261          0.262          0.262          0.240          0.240           35.2           22.1            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.766         85.960         54.969         23.797          7.193                    16.413
    06/Jan/2003         93.164          3.379           70.6           67.3          111.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.183             -14.805          0.000        235.000          0.000          0.000         18.393          -3.590           219.189             0.415          6.512          0.395        363.065        477.000          0.000          0.000          0.000          0.000       -143.951         -0.274        -17.401          0.000          0.000          1.400           0.000           0.000         -113.475           2.30           1.03           3.32           0.00           0.99           0.00           1.31           0.00           0.00          0.000          1.028              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.06           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.060           2.611           0.066             0.066           0.066        400.000          0.013          0.013          0.000          0.016          0.000         21.829          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.201               0.000          0.152          0.261          0.262          0.262          0.240          0.240           35.2           24.5            7.1            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.886        103.008         63.047         32.839          7.122                    16.390
    07/Jan/2003        107.274          3.429           72.7           88.5           87.8           36.4          218.3           17.6        16785.9            0.0            0.0         -1.335             -15.094          0.000        235.000          0.000          0.000         18.682          -3.590           218.745             0.492          4.277          0.588        362.623        477.000          0.000          0.000          0.000          0.000       -150.463         -0.340        -17.796          0.000          0.000          1.600           0.000           0.000         -113.935           2.65           1.05           3.70           0.00           1.22           0.00           1.43           0.00           0.00          0.000          1.046              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.07           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.060          0.060           2.643           0.053             0.053           0.053        410.000          0.016          0.016          0.000          0.020          0.000         21.999          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.672               0.000          0.150          0.260          0.262          0.262          0.240          0.240           35.2           26.6            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        126.957        134.014         89.509         37.448          7.057                    16.367
    08/Jan/2003        122.601          3.484           74.4          104.6           69.5           36.4          218.8           17.4        16785.8            0.0            0.0         -1.599             -15.358          0.000        235.000          0.000          0.000         18.947          -3.590           218.215             0.559          5.497          0.382        362.168        477.000          0.000          0.000          0.000          0.000       -154.739         -0.393        -18.384          0.000          0.000          1.600           0.000           0.000         -114.377           3.22           1.08           4.30           0.00           1.59           0.00           1.63           0.00           0.00          0.000          1.078              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.09           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.058           2.677           0.073             0.073           0.073        420.000          0.022          0.022          0.000          0.028          0.000         22.282          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.147          0.260          0.262          0.262          0.240          0.240           35.2           28.5            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        150.355        157.349        110.679         39.676          6.994                    16.342
    09/Jan/2003        138.537          3.541           75.6          117.0           55.2           36.4          219.2           17.3        16785.7            0.0            0.0         -1.857             -15.590          0.000        235.000          0.000          0.000         19.180          -3.590           217.722             0.600          5.762          0.377        361.685        477.000          0.000          0.000          0.000          0.000       -160.236         -0.465        -18.767          0.000          0.000          1.600           0.000           0.000         -114.832           4.04           1.13           5.17           0.00           2.15           0.00           1.89           0.00           0.00          0.000          1.134              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.13           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.057           2.710           0.107             0.107           0.107        430.000          0.033          0.033          0.000          0.042          0.000         22.643          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.145          0.260          0.262          0.262          0.240          0.240           35.2           29.9            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        168.310        175.250        127.615         40.695          6.940                    16.317
    10/Jan/2003        153.819          3.596           76.8          126.4           43.9           36.4          219.6           17.1        16785.7            0.0            0.0         -2.367             -15.798          0.000        235.000          0.000          0.000         19.387          -3.590           216.998             0.600          4.774          0.371        361.144        477.000          0.000          0.000          0.000          0.000       -165.998         -0.572        -19.143          0.000          0.000          1.600           0.000           0.000         -115.315           4.99           1.20           6.20           0.00           2.87           0.00           2.12           0.00           0.00          0.000          1.204              ?              ?              ?              ?           0.29           0.01           0.30              ?          0.000           0.00           0.17           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.057           2.741           0.170             0.170           0.170        440.000          0.049          0.049          0.000          0.062          0.000         22.966          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.142          0.259          0.261          0.262          0.240          0.240           35.2           31.1            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        182.011        188.896        141.165         40.847          6.885                    16.290
    11/Jan/2003        169.319          3.651           77.8          133.8           35.0           36.4          220.0           17.0        16785.6            0.0            0.0         -2.871             -16.006          0.000        235.000          0.000          0.000         19.594          -3.590           216.280             0.600          1.727          0.838        363.419        477.000          0.000          0.000          0.000          0.000       -170.771         -0.741        -19.515          0.000          0.000          4.800           0.000           0.000         -115.856           5.54           1.23           6.77           0.00           3.39           0.00           2.15           0.00           0.00          0.000          1.228              ?              ?              ?              ?           0.32           0.01           0.33              ?          0.000           0.00           0.20           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.056           3.041           0.087             0.087           0.087        450.000          0.061          0.061          0.000          0.078          0.000         23.008          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.259          0.261          0.262          0.240          0.240           35.2           32.2            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        192.685        199.516        152.004         40.681          6.831                    16.262
    12/Jan/2003        180.219          3.690           90.5          143.2           11.6           35.7          222.1           16.7        16785.6            0.0            0.0         -3.196             -16.194          0.000        235.000          0.000          0.000         19.781          -3.590           215.765             0.600          1.142          0.543        375.011        477.000          0.000          0.000          0.000          0.000       -172.498         -0.829        -20.353          0.000          0.000         17.000           0.000           0.000         -113.581           6.04           1.25           7.29           0.00           3.84           0.00           2.21           0.00           0.00          0.000          1.250              ?              ?              ?              ?           0.34           0.01           0.35              ?          0.000           0.00           0.22           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055           4.275           0.065             0.065           0.065        460.000          0.072          0.072          0.000          0.093          0.000         23.088          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.259          0.261          0.262          0.240          0.240           46.9           33.3            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        201.183        207.970        160.676         40.508          6.787                    16.233
    13/Jan/2003        189.969          3.725          100.7          138.6            4.2           35.1          223.8           16.4        16785.5            0.0            0.0         -3.422             -17.225          0.000        235.000          0.000          0.000         21.518          -4.294           214.506             0.600          3.112          1.469        375.750        477.000          0.000          0.000          0.000          0.000       -173.640         -0.894        -20.895          0.000          0.000         19.400           0.000           0.000         -101.989           7.59           1.45           9.04           0.00           4.98           0.00           2.61           0.00           0.00          0.000          1.446              ?              ?              ?              ?           0.43           0.01           0.44              ?          0.000           0.00           0.29           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.051           4.439           0.192             0.192           0.192        470.000          0.102          0.102          0.000          0.135          0.000         23.650          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.241          0.258          0.261          0.262          0.240          0.240           56.6           33.9            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        223.395        230.147        182.924         40.470          6.752                    16.204
    14/Jan/2003        199.919          3.760          108.5          130.9            1.6           34.6          225.4           16.2        16785.5            0.0            0.0         -4.290             -18.091          0.000        235.000          0.000          0.000         22.971          -4.879           212.751             0.600          4.604          2.084        373.833        477.000          0.000          0.000          0.000          0.000       -176.752         -1.086        -22.364          0.000          0.000         20.000           0.000           0.000         -101.250          10.51           2.17          12.68           0.00           7.24           0.00           3.27           0.00           0.00          0.000          2.172              ?              ?              ?              ?           0.60           0.02           0.62              ?          0.000           0.00           0.42           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.053           4.350           0.432             0.432           0.432        480.000          0.148          0.148          0.000          0.201          0.000         24.585          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.230          0.257          0.261          0.262          0.240          0.240           64.3           34.1            6.7            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        229.140        235.860        188.928         40.212          6.719                    16.173
    15/Jan/2003        209.969          3.796          114.1          122.7            0.6           34.1          226.7           16.0        16785.5            0.0            0.0         -5.976             -18.863          0.000        235.000          0.000          0.000         24.301          -5.439           210.220             0.600          5.861          2.479        370.500        477.000          0.000          0.000          0.000          0.000       -181.356         -1.518        -24.448          0.000          0.000         20.000           0.000           0.000         -103.167          15.13           4.12          19.26           0.00          10.94           0.00           4.20           0.00           0.00          0.000          4.121              ?              ?              ?              ?           0.88           0.04           0.92              ?          0.000           0.00           0.65           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.054           4.142           0.853             0.853           0.853        490.000          0.199          0.199          0.000          0.277          0.000         25.879          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.212          0.255          0.260          0.262          0.240          0.240           70.2           33.8            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        229.253        235.940        189.539         39.714          6.687                    16.141
    16/Jan/2003        221.302          3.837          119.2          113.9            0.2           33.5          228.1           15.9        16785.5            0.0            0.0         -8.751             -19.515          0.000        235.000          0.000          0.000         25.443          -5.932           206.598             0.600          5.958          2.333        367.034        477.000          0.000          0.000          0.000          0.000       -187.217         -2.372        -26.928          0.000          0.000         20.000           0.000           0.000         -106.500          21.17           6.71          27.88           0.00          15.47           0.00           5.70           0.00           0.00          0.000          6.709              ?              ?              ?              ?           1.18           0.07           1.25              ?          0.000           0.00           0.90           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           3.913           1.134             1.134           1.134        500.000          0.259          0.259          0.000          0.375          0.000         27.986          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.194          0.252          0.258          0.262          0.240          0.240           76.0           33.2            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        226.711        233.360        187.853         38.858          6.649                    16.108
    17/Jan/2003        236.222          3.890          123.5          104.2            0.1           32.8          229.8           15.7        16785.5            0.0            0.0        -11.827             -20.201          0.000        235.000          0.000          0.000         26.691          -6.492           202.577             0.600          5.154          1.742        364.170        477.000          0.000          0.000          0.000          0.000       -193.175         -3.506        -29.260          0.000          0.000         20.000           0.000           0.000         -109.966          27.83           9.35          37.18           0.00          21.56           0.00           6.27           0.00           0.00          0.000          9.354              ?              ?              ?              ?           1.64           0.09           1.73              ?          0.000           0.00           1.27           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.058           3.720           1.122             1.122           1.122        510.000          0.342          0.342          0.000          0.523          0.000         28.775          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.181          0.249          0.257          0.262          0.240          0.240           81.7           31.9            6.5            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        223.151        229.758        185.453         37.698          6.607                    16.075
    18/Jan/2003        250.968          3.943          129.4           93.7            0.1           32.1          231.4           15.6        16785.5            0.0            0.0        -16.356             -21.031          0.000        235.000          0.000          0.000         28.248          -7.218           196.955             0.600          4.155          0.494        362.420        477.000          0.000          0.000          0.000          0.000       -198.329         -4.628        -31.002          0.000          0.000         20.000           0.000           0.000         -112.830          34.97          12.02          46.99           0.00          27.84           0.00           7.13           0.00           0.00          0.000         12.017              ?              ?              ?              ?           2.00           0.12           2.12              ?          0.000           0.00           1.62           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.053           3.652           1.255             1.255           1.255        520.000          0.425          0.425          0.000          0.693          0.000         29.980          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.176          0.246          0.255          0.262          0.240          0.240           88.6           30.9            6.5            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        217.743        224.291        181.967         35.777          6.548                    16.040
    19/Jan/2003        263.927          3.989          133.0           84.6            0.0           31.3          233.2           15.4        16785.6            0.0            0.0        -19.971             -21.819          0.000        235.000          0.000          0.000         29.717          -7.899           192.284             0.600          5.003          0.482        359.684        477.000          0.000          0.000          0.000          0.000       -202.483         -5.883        -31.497          0.000          0.000         20.000           0.000           0.000         -114.580          43.78          15.79          59.57           0.00          34.43           0.00           9.35           0.00           0.00          0.000         15.794              ?              ?              ?              ?           2.42           0.16           2.57              ?          0.000           0.00           2.00           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.044           3.574           2.255             2.255           2.255        530.000          0.496          0.496          0.000          0.857          0.000         33.087          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.241          0.252          0.262          0.240          0.240           93.8           29.6            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        213.227        219.720        179.004         34.223          6.493                    16.005
    20/Jan/2003        276.942          4.494          131.7           79.7            0.0           30.9          234.3           15.3        16785.5            0.0            0.0        -24.153             -22.708          0.000        235.000          0.000          0.000         31.385          -8.677           186.836             0.600          5.866          0.471        356.572        477.000          0.000          0.000          0.000          0.000       -207.486         -8.138        -31.979          0.000          0.000         20.000           0.000           0.000         -117.316          58.14          21.95          80.08           0.00          43.15           0.00          14.99           0.00           0.00          0.000         21.946              ?              ?              ?              ?           2.92           0.22           3.14              ?          0.000           0.00           2.38           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.036           3.412           2.640             2.640           2.640        540.000          0.564          0.564          0.000          1.038          0.000         40.981          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.327               0.000          0.164          0.234          0.247          0.262          0.240          0.240           95.0           27.2            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        207.976        214.400        175.693         32.282          6.424                    15.969
    21/Jan/2003        290.892          5.005          135.7           67.9            0.0           29.8          237.0           15.0        16785.5            0.6            0.0        -29.193             -23.262          0.000        235.000          0.000          0.000         32.375          -9.114           180.627             0.600          5.383          1.198        402.936        477.000          0.000          0.000          0.000          0.000       -213.352        -10.778        -32.450          0.000          0.000         20.000          50.000           0.000         -120.428          78.36          27.59         101.23           0.00          52.71           0.00          20.94           0.00           4.72          0.000         22.869              ?              ?              ?              ?           3.51           0.32           3.74              ?          0.000           0.00           2.72           0.00           0.70           0.00           0.09              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.052          0.033           8.144           2.438             2.438           2.438        550.000          0.631          0.631          0.000          1.246          0.000         49.310          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.792               0.000          0.389          0.321          0.246          0.262          0.240          0.240           82.4           43.9            6.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        201.921        208.246        172.614         29.306          6.325                    15.932
    22/Jan/2003        304.112          5.021          139.9           55.7            0.0           28.2          240.7           14.6        16785.5            0.2            0.0        -35.101             -24.535         -0.575        235.000          0.000          0.000         34.725         -10.191           172.779             0.600          5.581          1.130        398.247        477.000          0.000          0.000          0.000          0.000       -218.735        -13.216        -33.648          0.000          0.000         20.000          50.000           0.000          -74.064          94.81          32.90         118.31           0.00          60.26           0.00          25.16           0.00           9.40          0.000         23.497              ?              ?              ?              ?           4.10           0.41           4.34              ?          0.000           0.00           3.04           0.00           0.89           0.00           0.17              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.036           7.800           3.559             3.559           3.559        560.000          0.688          0.688          0.000          1.456          0.000         55.220          1.000          1.000                     0.882                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.233               0.000          0.339          0.332          0.250          0.262          0.240          0.240           81.0           47.7            8.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        194.155        200.452        148.551         45.604          6.297                    15.894
