ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Jan/2003        345.103          5.073          108.4           37.0            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -91.570             -29.535         -1.009        253.000          0.000          0.000         44.240         -14.706           126.309             0.736          3.260          0.502        392.348        477.000          0.000          0.000          0.000          0.000       -234.581        -33.021        -34.746          0.000          0.000         33.400          50.000           0.000          -81.768         141.52        132.214        273.734           0.00          87.98           0.00          53.54           0.00          83.74          0.000         48.470              ?              ?              ?              ?          7.993          2.374         10.367          0.485          0.000           0.00           5.72           0.00           2.27           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.595           2.582             2.582           2.582        792.000          0.859          0.859          0.000          2.451          0.000         94.954          1.000          1.000          1.000                1.000                  1.000         53.246         53.246              13.000         14.000         26.990              0          0.000               0.000          0.323          0.329          0.249          0.253          0.240          0.240           56.5           37.1           11.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        135.066        146.526         92.866         42.201         11.459                    15.856
    27/Jan/2003        358.676          5.090          109.5           33.4            2.0           23.6          251.9           13.3        16785.3            0.0            0.0        -98.826             -30.211         -1.017        253.000          0.000          0.000         45.551         -15.342           118.270             0.308          1.077          0.162        390.830        477.000          0.000          0.000          0.000          0.000       -237.841        -35.604        -35.249          0.000          0.000         33.400          50.000           0.000          -84.652         145.89        134.526        280.415           0.00          92.09           0.00          53.80           0.00          85.89          0.000         48.632              ?              ?              ?              ?          8.260          2.416         10.676          0.486          0.000           0.00           5.99           0.00           2.27           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.423           1.356             1.356           1.356        806.000          0.872          0.872          0.000          2.573          0.000         95.319          1.000          1.000          1.000                1.000                  1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.319          0.326          0.247          0.253          0.240          0.240           57.8           36.9           11.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        130.459        142.520         88.474         41.986         12.061                    15.817
    28/Jan/2003        370.598          5.104          104.7           29.8            1.1           22.6          253.9           13.1        16785.3            0.0            0.0       -101.894             -31.298         -1.017        253.000          0.000          0.000         47.744         -16.448           114.099             0.837          3.877          0.581        386.533        477.000          0.000          0.000          0.000          0.000       -238.917        -36.960        -35.411          0.000          0.000         33.400          50.000           0.000          -86.170         154.56        150.727        305.287           0.00          98.94           0.00          55.62           0.00         100.95          0.000         49.773              ?              ?              ?              ?          8.756          2.756         11.513          0.498          0.000           0.00           6.43           0.00           2.33           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.316           3.716             3.716           3.716        820.000          0.892          0.892          0.000          2.776          0.000         97.875          1.000          1.000          1.000                1.000                  1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.307          0.318          0.244          0.251          0.240          0.240           54.9           35.2           11.9            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        128.002        140.096         85.872         42.130         12.094                    15.777
    29/Jan/2003        382.827          5.120           99.3           25.6            0.6           21.6          256.1           13.0        16785.3            0.2            0.0       -110.150             -32.190         -1.017        253.000          0.000          0.000         49.553         -17.363           104.836             0.900          5.764          0.850        395.453        477.000          0.000          0.000          0.000          0.000       -242.794        -40.676        -35.992          0.000          0.000         33.400          65.000           0.000          -90.467         165.21        177.302        342.517           0.00         106.61           0.00          58.60           0.00         125.67          0.000         51.635              ?              ?              ?              ?          9.096          3.316         12.413          0.516          0.000           0.00           6.93           0.00           2.17           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.414           5.230             5.230           5.230        834.000          0.910          0.910          0.000          3.005          0.000        102.045          1.000          1.000          1.000                1.000                  1.000         59.066         59.066              13.000         15.000         26.990              0          0.000               0.000          0.346          0.334          0.249          0.249          0.240          0.240           46.4           36.4           13.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        119.672        131.738         79.348         40.323         12.066                    15.736
    30/Jan/2003        394.377          5.134           94.1           21.0            0.3           20.5          258.5           12.7        16785.3            0.0            0.0       -118.964             -33.211         -1.183        253.000          0.000          0.000         51.639         -18.426            94.650             0.900          5.951          0.867        388.914        477.000          0.000          0.000          0.000          0.000       -248.558        -45.905        -36.842          0.000          0.000         33.400          65.000           0.000          -81.547         175.56        205.467        381.028           0.00         113.88           0.00          61.68           0.00         151.91          0.000         53.560              ?              ?              ?              ?          9.406          3.907         13.313          0.536          0.000           0.00           7.40           0.00           2.00           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.909           5.672             5.672           5.672        848.000          0.924          0.924          0.000          3.222          0.000        106.358          1.000          1.000          1.000                1.000                  1.000         64.885         64.885              14.000         16.000         26.990              0          0.000               0.000          0.319          0.324          0.248          0.247          0.240          0.240           42.7           34.3           14.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        108.162        122.074         66.994         41.168         13.912                    15.695
    31/Jan/2003        407.472          5.151           88.8           16.0            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -127.771             -34.250         -1.202        253.000          0.000          0.000         53.779         -19.529            84.592             0.900          3.212          0.466        384.437        477.000          0.000          0.000          0.000          0.000       -254.509        -51.577        -37.709          0.000          0.000         33.400          65.000           0.000          -88.086         182.71        213.810        396.522           0.00         120.09           0.00          62.62           0.00         159.66          0.000         54.148              ?              ?              ?              ?         10.143          4.070         14.213          0.541          0.000           0.00           7.81           0.00           2.34           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.433           4.011             4.011           4.011        862.000          0.935          0.935          0.000          3.408          0.000        107.674          1.000          1.000          1.000                0.820                  1.000         64.885         64.885              13.000         16.000         26.990              0          0.000               0.000          0.307          0.316          0.245          0.245          0.240          0.240           40.2           31.7           14.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         97.798        112.411         59.336         38.461         14.613                    15.653
    01/Feb/2003        422.079          5.169           83.0           11.7            0.1           17.6          264.7           12.2        16785.3            0.0            0.0       -136.712             -35.707         -1.202        253.000          0.000          0.000         56.816         -21.110            74.135             0.900          6.133          0.898        377.609        477.000          0.000          0.000          0.000          0.000       -257.721        -55.588        -38.175          0.000          0.000         33.400          65.000           0.000          -92.563         194.64        241.044        435.683           0.00         128.95           0.00          65.69           0.00         184.98          0.000         56.066              ?              ?              ?              ?         10.485          4.628         15.113          0.561          0.000           0.00           8.33           0.00           2.16           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.059           5.930             5.930           5.930        876.000          0.947          0.947          0.000          3.673          0.000        111.970          0.988          1.000          1.000                1.000                  1.000         70.704         70.704              13.000         17.000         26.990              0          0.000               0.000          0.288          0.305          0.240          0.242          0.240          0.240           37.2           29.0           14.1            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         87.672        102.129         52.482         35.189         14.457                    15.610
    02/Feb/2003        433.736          5.183           76.4            8.8            0.0           16.9          266.2           11.9        16785.1            0.0            0.0       -145.521             -36.888         -1.202        253.000          0.000          0.000         59.328         -22.441            63.954             0.900          5.616          0.824        371.336        477.000          0.000          0.000          0.000          0.000       -263.853        -61.518        -39.073          0.000          0.000         33.400          65.000           0.000          -99.391         204.90        270.739        475.641           0.00         136.01           0.00          68.89           0.00         212.68          0.000         58.064              ?              ?              ?              ?         10.775          5.238         16.013          0.581          0.000           0.00           8.77           0.00           2.00           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.524           5.449             5.449           5.449        890.000          0.955          0.955          0.000          3.885          0.000        116.445          0.986          1.000          1.000                1.000                  1.000         70.704         70.704              13.000         17.000         26.990              0          0.000               0.000          0.271          0.294          0.236          0.239          0.240          0.240           33.9           26.1           13.9            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         77.789         92.064         45.982         31.807         14.275                    15.567
    03/Feb/2003        445.110          5.198           69.2            6.5            0.0           16.2          267.9           11.7        16785.0            0.1            0.0       -154.321             -37.393         -1.202        253.000          0.000          0.000         60.480         -23.089            54.449             0.900          5.552          0.813        380.065        477.000          0.000          0.000          0.000          0.000       -269.469        -66.967        -39.897          0.000          0.000         33.400          80.000           0.000         -105.664         214.86        300.810        515.672           0.11         142.66           0.00          72.09           0.00         240.74          0.000         60.065              ?              ?              ?              ?         11.060          5.852         16.913          0.601          0.000           0.00           9.20           0.00           1.86           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.516           5.458             5.458           5.458        904.000          0.962          0.962          0.000          4.085          0.002        120.929          0.985          1.000          1.000                1.000                  1.000         70.704         70.704              12.000         17.000         26.990              0          0.000               1.000          0.329          0.307          0.232          0.237          0.240          0.240           27.9           25.0           13.7            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         68.623         82.676         40.278         28.344         14.053                    15.524
    04/Feb/2003        456.410          5.212           61.3            4.9            0.0           15.6          269.2           11.5        16784.9            0.0            0.0       -163.121             -37.931         -1.252        253.000          0.000          0.000         61.730         -23.801            44.861             0.900          2.664          0.390        377.956        477.000          0.000          0.000          0.000          0.000       -275.021        -72.426        -40.709          0.000          0.000         34.200          80.000           0.000          -96.935         222.20        313.695        535.895           0.26         148.40           0.00          73.54           0.00         252.72          0.000         60.973              ?              ?              ?              ?         11.711          6.101         17.813          0.610          0.000           0.00           9.65           0.00           2.06           0.00           5.49              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.075           2.518             2.518           2.518        906.338          0.967          0.967          0.000          4.258          0.006        122.961          1.000          1.000          1.000                1.000                  1.000         76.523         76.523              13.000         18.000         26.990              0          0.000               1.000          0.323          0.305          0.230          0.235          0.240          0.240           23.4           22.0           13.5            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         59.277         73.128         32.439         26.838         13.852                    15.480
    05/Feb/2003        468.349          5.227           54.8           12.3            6.7           15.0          270.6           11.3        16784.8            0.0            0.0       -172.030             -38.359         -1.252        270.000          0.000          0.000         62.766         -24.408            52.434             0.900          5.384          0.791        371.833        477.000          0.000          0.000          0.000          0.000       -277.685        -74.944        -41.100          0.000          0.000         34.200          80.000           0.000          -99.044         232.12        343.319        575.435           0.41         155.00           0.00          76.71           0.00         280.37          0.000         62.950              ?              ?              ?              ?         12.016          6.697         18.713          0.629          0.000           0.01          10.08           0.00           1.93           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.775           5.332             5.332           5.332        908.676          0.972          0.972          0.000          4.457          0.009        127.390          1.000          1.000          1.000                1.000                  1.000         76.523         76.523              13.000         18.000         26.990              0          0.000               1.000          0.305          0.295          0.227          0.233          0.240          0.240           20.1           19.0           13.2            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         50.133         63.736         26.695         23.439         13.603                    15.435
    06/Feb/2003        482.059          5.244           49.1           12.8            3.0           14.0          272.5           11.1        16784.7            0.0            0.0       -180.832             -38.806         -1.252        270.000          0.000          0.000         63.842         -25.038            42.987             0.819          5.197          0.765        365.837        477.000          0.000          0.000          0.000          0.000       -283.069        -80.277        -41.891          0.000          0.000         34.200          80.000           0.000         -105.167         242.45        368.249        610.697           0.62         162.31           0.00          79.52           0.00         303.54          0.000         64.705              ?              ?              ?              ?         12.347          7.185         19.531          0.647          0.000           0.01          10.53           0.00           1.80           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.231           5.230             5.230           5.230        911.014          0.976          0.976          0.000          4.679          0.013        131.323          0.997          1.000          1.000                1.000                  1.000         82.342         82.342              13.000         19.000         26.990              0          0.000               2.000          0.288          0.285          0.223          0.230          0.240          0.240           17.4           16.4           12.8            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         51.290         64.578         28.388         22.902         13.288                    15.390
    07/Feb/2003        496.167          5.261           45.6           11.7            1.4           13.3          273.9           10.9        16784.6            0.0            0.0       -188.842             -39.551         -1.252        270.000          0.000          0.000         65.549         -26.000            34.056             0.560          4.946          0.735        360.451        477.000          0.000          0.000          0.000          0.000       -288.265        -85.507        -42.656          0.000          0.000         34.200          80.000           0.000         -111.163         252.74        393.385        646.126           0.97         169.42           0.00          82.35           0.00         326.91          0.000         66.475              ?              ?              ?              ?         12.422          7.669         20.091          0.665          0.000           0.01          10.72           0.00           1.69           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.701           4.651             4.651           4.651        913.352          0.980          0.980          0.001          4.895          0.021        135.288          0.953          1.000          1.000                1.000                  1.000         82.342         82.342              13.000         19.000         26.990              0          0.000               2.000          0.272          0.276          0.220          0.227          0.240          0.240           15.9           14.9           12.5            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         46.526         59.439         25.377         21.150         12.913                    15.344
    08/Feb/2003        509.753          5.278           43.4            9.8            0.7           12.4          275.8           10.8        16784.6            0.0            0.0       -194.261             -40.030         -1.252        270.000          0.000          0.000         66.719         -26.689            27.981             0.421          5.118          0.765        354.227        477.000          0.000          0.000          0.000          0.000       -293.212        -90.158        -43.391          0.000          0.000         34.200          80.000           0.000         -116.549         262.39        417.045        679.433           1.47         175.90           0.00          85.01           0.00         348.90          0.000         68.141              ?              ?              ?              ?         12.488          8.024         20.512          0.681          0.000           0.02          10.88           0.00           1.58           0.00           7.34              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.220           5.459             5.459           5.459        915.690          0.983          0.983          0.001          5.092          0.033        139.018          0.915          1.000          1.000                1.000                  1.000         88.161         88.161              13.000         20.000         26.990              0          0.000               3.000          0.255          0.266          0.216          0.224          0.240          0.240           14.9           13.8           12.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         42.357         54.935         22.690         19.667         12.578                    15.298
    09/Feb/2003        523.897          5.296           41.9            8.0            0.3           11.8          277.0           10.6        16784.5            0.0            0.0       -198.306             -40.733         -1.252        270.000          0.000          0.000         68.377         -27.644            23.067             0.327          4.963          0.751        348.650        477.000          0.000          0.000          0.000          0.000       -298.329        -95.617        -44.157          0.000          0.000         34.200          80.000           0.000         -122.773         267.54        442.617        710.157           2.21         180.31           0.00          85.01           0.00         372.71          0.000         69.910              ?              ?              ?              ?         12.487          8.352         20.839          0.699          0.000           0.03          10.98           0.00           1.48           0.00           7.65              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.673           4.826             4.826           4.826        918.028          0.985          0.985          0.002          5.229          0.050        139.018          0.889          1.000          1.000                1.000                  1.000         88.161         88.161              13.000         20.000         26.990              0          0.000               4.000          0.240          0.257          0.212          0.221          0.240          0.240           14.4           13.2           11.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         38.493         50.771         20.147         18.346         12.278                    15.251
    10/Feb/2003        537.818          5.313           40.8            6.5            0.2           11.3          278.0           10.4        16784.4            0.0            0.0       -201.398             -41.055         -1.252        270.000          0.000          0.000         69.285         -28.231            19.476             0.262          4.138          0.631        344.060        477.000          0.000          0.000          0.000          0.000       -303.292       -100.443        -44.907          0.000          0.000         34.200          80.000           0.000         -128.350         272.50        463.579        736.078           3.10         184.38           0.00          85.01           0.00         392.19          0.000         71.386              ?              ?              ?              ?         12.484          8.617         21.101          0.714          0.000           0.04          11.06           0.00           1.38           0.00           7.90              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.195           3.959             3.959           3.959        920.366          0.986          0.986          0.002          5.357          0.072        139.018          0.864          1.000          1.000                1.000                  1.000         93.980         93.980              13.000         21.000         26.990              0          0.000               4.000          0.228          0.250          0.209          0.219          0.240          0.240           14.0           12.7           11.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         35.575         47.588         18.396         17.180         12.012                    15.204
    11/Feb/2003        548.918          5.327           39.9            4.9            0.1           10.6          279.4           10.3        16784.3            0.0            0.0       -203.872             -41.304         -1.252        270.000          0.000          0.000         70.037         -28.734            16.605             0.215          5.115          0.784        338.498        477.000          0.000          0.000          0.000          0.000       -307.430       -104.402        -45.538          0.000          0.000         34.200          80.000           0.000         -132.940         279.15        478.343        757.496           4.02         188.46           0.00          86.68           0.00         405.92          0.000         72.426              ?              ?              ?              ?         12.500          8.816         21.316          0.724          0.000           0.06          11.14           0.00           1.30           0.00           8.09              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.778           4.778             4.778           5.895        922.704          0.981          0.981          0.003          5.484          0.095        141.347          0.841          0.810          1.000                0.675                  1.000         93.980         93.980              13.000         21.000         26.990              0          0.000               5.000          0.213          0.241          0.206          0.216          0.240          0.240           13.7           12.4           11.5            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         33.130         44.905         16.990         16.140         11.775                    15.157
    12/Feb/2003        562.826          5.345           45.0           35.3           11.8           10.2          280.3           10.1        16784.2            0.0            0.0       -205.916             -41.745         -1.252        320.000          0.000          0.000         71.184         -29.439            64.016             0.247          3.761          0.589        333.873        477.000          0.000          0.000          0.000          0.000       -312.545       -109.180        -46.322          0.000          0.000         34.200          80.000           0.000         -138.502         284.82        497.359        782.176           5.35         192.79           0.00          86.68           0.00         423.59          0.000         73.765              ?              ?              ?              ?         12.512          9.051         21.563          0.738          0.000           0.07          11.21           0.00           1.22           0.00           8.31              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.313           4.036             4.036           4.036        925.042          0.989          0.989          0.004          5.620          0.128        141.347          0.815          1.000          1.000                1.000                  1.000         93.980         93.980              13.000         21.000         26.990              0          0.000               5.000          0.202          0.233          0.202          0.213          0.240          0.240           19.3           12.1           11.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         30.870         42.431         15.653         15.216         11.561                    15.109
    13/Feb/2003        575.807          5.361           44.4           35.7            2.9            9.3          281.9           10.0        16784.1            0.0            0.0       -208.256             -41.938         -1.252        320.000          0.000          0.000         71.785         -29.847            61.348             0.868          6.037          0.940        351.555        477.000          0.000          0.000          0.000          0.000       -316.306       -113.216        -46.911          0.000          0.000         34.200         105.000           0.000         -143.127         293.24        522.881        816.120           6.65         197.20           0.00          89.39           0.00         447.42          0.000         75.462              ?              ?              ?              ?         12.552          9.879         22.431          0.755          0.000           0.09          11.29           0.00           1.17           0.00           9.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.378           6.378             6.378           6.688        927.380          0.989          0.989          0.005          5.758          0.161        145.149          0.790          0.954          1.000                0.877                  1.000         99.799         99.799              13.000         22.000         26.990              0          0.000               6.000          0.320          0.245          0.199          0.210          0.240          0.240           18.3           12.6           11.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.668         78.039         52.198         14.470         11.371                    15.061
    14/Feb/2003        589.294          5.378           43.5           30.7            0.8            8.8          282.8            9.8        16783.9            0.0            0.0       -216.765             -42.424         -1.276        320.000          0.000          0.000         73.131         -30.707            52.161             0.781          1.474          0.233        356.018        477.000          0.000          0.000          0.000          0.000       -322.342       -119.594        -47.851          0.000          0.000         41.000         105.000           0.000         -125.445         298.20        528.615        826.812           8.44         199.72           0.00          90.04           0.00         452.75          0.000         75.866              ?              ?              ?              ?         13.066         10.146         23.212          0.759          0.000           0.12          11.84           0.00           1.11           0.00           9.39              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.460           2.104             2.104           2.104        929.718          0.991          0.991          0.006          5.840          0.209        146.053          0.845          1.000          1.000                1.000                  1.000         99.799         99.799              13.000         22.000         26.990              0          0.000               6.000          0.337          0.261          0.198          0.209          0.240          0.240           17.5           12.7           11.0            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.645         77.846         51.845         14.800         11.201                    15.012
    15/Feb/2003        600.894          5.397           42.3           25.4            0.3            8.5          283.5            9.6        16783.8            0.0            0.0       -224.534             -42.571         -1.305        320.000          0.000          0.000         73.785         -31.214            44.175             0.707          4.821          0.766        350.276        477.000          0.000          0.000          0.000          0.000       -323.817       -121.698        -48.084          0.000          0.000         41.000         105.000           0.000         -120.982         305.95        557.668        863.617           9.98         202.99           0.00          92.98           0.00         479.96          0.000         77.706              ?              ?              ?              ?         13.245         10.674         23.919          0.777          0.000           0.14          12.03           0.00           1.07           0.00           9.90              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.193           4.975             4.975           4.975        932.056          0.991          0.991          0.007          5.944          0.249        150.175          0.846          1.000          1.000                1.000                  1.000        105.618        105.618              13.000         23.000         26.990              0          0.000               6.000          0.312          0.257          0.196          0.207          0.240          0.240           17.1           12.2           10.9            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         60.906         71.955         46.193         14.713         11.049                    14.964
