ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    17/Jan/2003        236.222          3.890          106.3          104.0            0.1           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.344          0.000        235.000          0.000          0.000         26.953          -6.609           186.569                 ?          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          21.80          78.88           0.00          32.40           0.00          24.68           0.00           0.00          0.000         21.798              ?              ?              ?              ?           3.22           0.22           3.44              ?          0.000           0.00           2.08           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          0.978          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           71.7           25.1            6.2            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        207.456        213.749        177.081         30.375          6.293                    16.075
    18/Jan/2003        250.968          3.943          110.1           93.3            0.1           31.7          232.2           15.6        16785.6            0.0            0.0        -32.170             -21.305          0.000        235.000          0.000          0.000         28.772          -7.465           179.609                 ?          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          25.21          92.68           0.00          38.47           0.00          29.00           0.00           0.00          0.000         25.213              ?              ?              ?              ?           3.78           0.25           4.04              ?          0.000           0.00           2.47           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          0.977          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240           76.5           24.1            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        200.743        206.970        171.790         28.953          6.227                    16.040
    19/Jan/2003        263.927          3.989          111.7           84.7            0.0           30.7          234.4           15.4        16785.6            0.0            0.0        -37.829             -22.240          0.000        235.000          0.000          0.000         30.541          -8.301           172.673                 ?          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          29.13         108.32           0.00          44.66           0.00          34.53           0.00           0.00          0.000         29.125              ?              ?              ?              ?           4.34           0.29           4.64              ?          0.000           0.00           2.83           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          0.954          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240           79.8           22.6            6.0            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        193.977        200.128        166.591         27.386          6.151                    16.005
    20/Jan/2003        276.942          4.494          110.3           81.0            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -43.438             -23.332          0.000        235.000          0.000          0.000         32.639          -9.307           165.582                 ?          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          32.38         127.00           0.00          51.50           0.00          43.13           0.00           0.00          0.000         32.376              ?              ?              ?              ?           4.75           0.32           5.07              ?          0.000           0.00           3.06           0.00           1.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          0.847          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           80.3           20.8            5.9            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        187.096        193.145        161.793         25.303          6.048                    15.969
    21/Jan/2003        290.892          5.005          114.5           69.0            0.0           29.0          238.5           15.0        16785.6            0.5            0.0        -47.511             -24.027          0.000        235.000          0.000          0.000         33.938          -9.911           160.489                 ?          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          42.62         146.22           0.00          58.54           0.00          45.05           0.00           9.74          0.000         32.889              ?              ?              ?              ?           5.19           0.48           5.67              ?          0.000           0.00           3.38           0.00           1.82           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.802          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240           70.6           34.9            5.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        182.179        188.105        159.180         22.999          5.925                    15.932
    22/Jan/2003        304.112          5.021          118.9           56.7            0.0           27.4          242.2           14.6        16785.7            0.1            0.0        -53.459             -25.294         -0.485        235.000          0.000          0.000         36.281         -10.988           152.737                 ?          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          52.64         164.53           0.00          65.24           0.00          46.65           0.00          19.34          0.000         33.299              ?              ?              ?              ?           5.63           0.64           6.27              ?          0.000           0.00           3.73           0.00           1.90           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.789          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240           70.3           39.3            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        174.510        180.408        137.850         36.660          5.898                    15.894
    23/Jan/2003        315.503          5.036          122.2           46.2            0.0           26.4          244.7           14.3        16785.6            0.1            0.0        -59.418             -27.069         -0.635        235.000          0.000          0.000         39.668         -12.599           144.812                 ?          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          63.21         182.30           0.00          71.09           0.00          48.01           0.00          29.56          0.000         33.648              ?              ?              ?              ?           6.07           0.80           6.87              ?          0.000           0.00           4.10           0.00           1.97           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.801          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           71.8           40.7            6.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        166.349        172.540        125.699         40.650          6.191                    15.856
    24/Jan/2003        325.753          5.048          123.0           38.6            0.0           25.8          246.4           14.0        16785.5            0.1            0.0        -65.383             -28.195         -0.715        235.000          0.000          0.000         41.754         -13.558           137.605                 ?          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          75.79         201.97           0.00          76.68           0.00          49.50           0.00          41.77          0.000         34.013              ?              ?              ?              ?           6.48           1.00           7.47              ?          0.000           0.00           4.44           0.00           2.03           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.809          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           69.4           42.4            8.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        158.666        165.390        116.968         41.699          6.724                    15.817
    25/Jan/2003        334.753          5.060          123.3           41.8            7.7           25.3          247.9           13.8        16785.4            0.1            0.0        -71.347             -28.947         -0.861        253.000          0.000          0.000         43.141         -14.194           148.707                 ?          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79          91.43         225.22           0.00          82.13           0.00          51.66           0.00          56.97          0.000         34.469              ?              ?              ?              ?           6.84           1.24           8.07              ?          0.000           0.00           4.75           0.00           2.09           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.805          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           67.4           43.3            9.7            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        150.355        158.540        107.097         43.258          8.184                    15.777
    26/Jan/2003        345.103          5.073          123.0           39.4            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -77.301             -29.538         -0.957        253.000          0.000          0.000         44.244         -14.706           142.021                 ?          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         141.23         104.93         246.16           0.00          87.98           0.00          53.25           0.00          70.13          0.000         34.793              ?              ?              ?              ?           7.21           1.46           8.67              ?          0.000           0.00           5.06           0.00           2.15           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.799          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240           67.5           42.5           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        152.381        162.202        105.375         47.006          9.821                    15.736
    27/Jan/2003        358.676          5.090          121.4           35.7            2.0           23.6          251.8           13.3        16785.4            0.0            0.0        -83.269             -30.217         -0.963        253.000          0.000          0.000         45.559         -15.342           135.336                 ?          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         145.60         107.14         252.74           0.00          92.09           0.00          53.51           0.00          72.28          0.000         34.857              ?              ?              ?              ?           7.61           1.66           9.27              ?          0.000           0.00           5.42           0.00           2.19           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.835          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           66.9           41.5           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        149.308        159.554        101.957         47.351         10.246                    15.695
    28/Jan/2003        370.598          5.104          119.3           31.8            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -89.263             -31.307         -0.963        253.000          0.000          0.000         47.754         -16.448           128.246                 ?          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         121.92         276.20           0.00          98.94           0.00          55.34           0.00          86.68          0.000         35.241              ?              ?              ?              ?           7.99           1.88           9.87              ?          0.000           0.00           5.76           0.00           2.23           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.817          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           65.8           40.6           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        143.942        154.209         97.193         46.749         10.266                    15.653
    29/Jan/2003        382.827          5.120          117.0           27.4            0.6           21.6          256.1           13.0        16785.4            0.2            0.0        -95.224             -32.202         -0.963        253.000          0.000          0.000         49.564         -17.363           121.351                 ?          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         138.97         303.90           0.00         106.61           0.00          58.32           0.00         103.25          0.000         35.721              ?              ?              ?              ?           8.34           2.13          10.47              ?          0.000           0.00           6.06           0.00           2.28           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.780          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           58.3           43.9           11.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        137.945        148.280         92.253         45.692         10.335                    15.610
    30/Jan/2003        394.377          5.134          115.0           22.6            0.3           20.5          258.5           12.8        16785.3            0.0            0.0       -101.176             -33.225         -1.145        253.000          0.000          0.000         51.652         -18.426           114.145                 ?          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         175.28         155.86         331.14           0.00         113.88           0.00          61.40           0.00         119.71          0.000         36.151              ?              ?              ?              ?           8.70           2.38          11.07              ?          0.000           0.00           6.36           0.00           2.34           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.686           5.671             5.671           5.671        640.000          0.924          0.924          0.000          3.222          0.000        105.958          0.753          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           56.6           43.2           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        129.437        141.596         80.761         48.676         12.159                    15.567
    31/Jan/2003        407.472          5.151          113.0           17.3            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -107.133             -34.267         -1.153        253.000          0.000          0.000         53.797         -19.529           107.095                 ?          3.212          0.466        384.809        477.000          0.000          0.000          0.000          0.000       -254.515        -51.170        -37.745          0.000          0.000         33.400          65.000           0.000          -87.715         182.43         163.76         346.19           0.00         120.09           0.00          62.34           0.00         127.47          0.000         36.294              ?              ?              ?              ?           9.10           2.57          11.67              ?          0.000           0.00           6.71           0.00           2.39           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.172           4.011             4.011           4.011        650.000          0.935          0.935          0.000          3.408          0.000        107.275          0.754          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0         16.678               0.000          0.302          0.311          0.235          0.261          0.240          0.240           56.0           41.9           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        122.245        134.858         74.795         47.449         12.614                    15.524
    01/Feb/2003        422.079          5.169          110.4           12.7            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -113.119             -35.727         -1.153        253.000          0.000          0.000         56.838         -21.110            99.635                 ?          6.133          0.898        377.981        477.000          0.000          0.000          0.000          0.000       -257.727        -55.181        -38.210          0.000          0.000         33.400          65.000           0.000          -92.191         194.35         179.69         374.05           0.00         128.95           0.00          65.41           0.00         143.03          0.000         36.666              ?              ?              ?              ?           9.47           2.80          12.27              ?          0.000           0.00           7.04           0.00           2.44           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.770           5.930             5.930           5.930        660.000          0.947          0.947          0.000          3.673          0.000        111.571          0.718          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.165               0.000          0.281          0.298          0.230          0.260          0.240          0.240           54.9           40.5           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        115.006        127.576         69.591         45.416         12.569                    15.480
    02/Feb/2003        433.736          5.183          107.1            9.6            0.0           16.9          266.2           12.0        16785.2            0.0            0.0       -119.082             -36.913         -1.153        253.000          0.000          0.000         59.353         -22.441            92.450                 ?          5.616          0.824        371.709        477.000          0.000          0.000          0.000          0.000       -263.859        -61.110        -39.108          0.000          0.000         33.400          65.000           0.000          -99.019         204.62         195.86         400.48           0.00         136.01           0.00          68.60           0.00         158.84          0.000         37.017              ?              ?              ?              ?           9.85           3.03          12.87              ?          0.000           0.00           7.35           0.00           2.49           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.206           5.449             5.449           5.449        670.000          0.955          0.955          0.000          3.885          0.000        116.046          0.705          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.554               0.000          0.263          0.286          0.226          0.259          0.240          0.240           53.3           38.8           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        107.985        120.507         64.696         43.289         12.522                    15.435
    03/Feb/2003        445.110          5.198          103.1            7.1            0.0           16.2          267.8           11.7        16785.0            0.1            0.0       -125.047             -37.422         -1.153        253.000          0.000          0.000         60.512         -23.089            85.940                 ?          5.552          0.813        380.438        477.000          0.000          0.000          0.000          0.000       -269.475        -66.559        -39.932          0.000          0.000         33.400          80.000           0.000         -105.291         214.58         218.01         432.59           0.11         142.66           0.00          71.81           0.00         180.55          0.000         37.457              ?              ?              ?              ?          10.14           3.34          13.47              ?          0.000           0.00           7.77           0.00           2.37           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.193           5.458             5.458           5.458        680.000          0.962          0.962          0.000          4.085          0.002        120.529          0.715          1.000                     1.000                       1.000         70.704         70.704              12.000         17.000         26.990              0         17.933               1.000          0.323          0.293          0.222          0.258          0.240          0.240           48.3           39.9           12.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.645        114.116         60.543         41.103         12.470                    15.390
    04/Feb/2003        456.410          5.212           98.3            5.4            0.0           15.6          269.2           11.5        16784.9            0.0            0.0       -131.003             -37.965         -1.210        253.000          0.000          0.000         61.768         -23.801            79.341                 ?          2.664          0.390        378.329        477.000          0.000          0.000          0.000          0.000       -275.027        -72.017        -40.745          0.000          0.000         34.200          80.000           0.000          -96.562         221.92         230.19         452.10           0.26         148.40           0.00          73.26           0.00         192.53          0.000         37.657              ?              ?              ?              ?          10.47           3.61          14.07              ?          0.000           0.00           8.17           0.00           2.29           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.792           2.518             2.518           2.518        690.000          0.967          0.967          0.000          4.258          0.006        122.562          0.732          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.310               1.000          0.319          0.288          0.220          0.258          0.240          0.240           45.3           38.1           12.3            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         95.126        107.557         53.466         41.660         12.431                    15.344
    05/Feb/2003        468.349          5.227           94.8           12.7            6.7           15.0          270.6           11.3        16784.8            0.0            0.0       -136.983             -38.398         -1.210        270.000          0.000          0.000         62.807         -24.408            89.908                 ?          5.384          0.791        372.207        477.000          0.000          0.000          0.000          0.000       -277.691        -74.535        -41.135          0.000          0.000         34.200          80.000           0.000          -98.671         231.83         251.49         483.33           0.41         155.00           0.00          76.42           0.00         213.46          0.000         38.035              ?              ?              ?              ?          10.78           3.90          14.67              ?          0.000           0.01           8.53           0.00           2.24           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.539           5.332             5.332           5.332        700.000          0.972          0.972          0.000          4.457          0.009        126.990          0.731          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.708               1.000          0.298          0.277          0.217          0.256          0.240          0.240           43.3           36.7           12.3            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         88.770        101.159         49.159         39.611         12.389                    15.298
    06/Feb/2003        482.059          5.244           91.4           13.2            3.0           14.0          272.5           11.1        16784.8            0.0            0.0       -142.945             -38.850         -1.210        270.000          0.000          0.000         63.889         -25.038            83.456                 ?          5.197          0.765        366.212        477.000          0.000          0.000          0.000          0.000       -283.075        -79.867        -41.926          0.000          0.000         34.200          80.000           0.000         -104.793         242.16         272.34         514.51           0.62         162.31           0.00          79.23           0.00         234.00          0.000         38.345              ?              ?              ?              ?          11.09           4.18          15.27              ?          0.000           0.01           8.88           0.00           2.21           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.040           5.230             5.230           5.230        710.000          0.976          0.976          0.000          4.679          0.013        130.923          0.721          1.000                     1.000                       1.000         82.342         82.342              13.000         19.000         26.990              0         19.165               2.000          0.279          0.267          0.213          0.255          0.240          0.240           41.3           35.4           12.2            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         92.652        104.994         52.002         40.650         12.342                    15.251
