ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    05/Jan/2003         80.438          3.333           67.5           38.7           43.0           36.4          217.2           17.9        16786.0            0.0            0.0         -1.543             -14.463          0.000        135.000          0.000          0.000         18.053          -3.590           119.009             0.037          3.191          0.601        363.236        477.000          0.000          0.000          0.000          0.000       -140.745         -0.485        -16.800          0.000          0.000          1.400           0.000           0.000         -113.285           3.06           1.67           4.73           0.00           2.19           0.00           0.87           0.00           0.00          0.000          1.673              ?              ?              ?              ?           0.19           0.02           0.21          0.017          0.000           0.00           0.14           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.556           0.079             0.079           0.079        390.000          0.039          0.039          0.000          0.050          0.000         21.218          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.777               0.000          0.155          0.260          0.262          0.262          0.240          0.240           35.0           21.4            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.154         85.323         54.801         23.353          7.168                    16.413
    06/Jan/2003         93.164          3.379           69.0           67.4          111.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.901             -14.784          0.000        235.000          0.000          0.000         18.373          -3.590           218.319             0.086          6.501          0.395        362.586        477.000          0.000          0.000          0.000          0.000       -143.936         -0.563        -17.401          0.000          0.000          1.400           0.000           0.000         -113.764           4.40           2.11           6.51           0.00           3.03           0.00           1.38           0.00           0.00          0.000          2.107              ?              ?              ?              ?           0.27           0.02           0.29          0.021          0.000           0.00           0.20           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.587           0.255             0.255           0.255        400.000          0.055          0.055          0.000          0.070          0.000         21.926          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.201               0.000          0.152          0.259          0.261          0.262          0.240          0.240           35.0           23.1            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.052        102.136         62.879         32.172          7.084                    16.390
    07/Jan/2003        107.274          3.429           70.5           88.6           87.8           36.4          218.3           17.6        16785.9            0.0            0.0         -2.716             -15.073          0.000        235.000          0.000          0.000         18.660          -3.590           217.172             0.083          4.267          0.588        361.978        477.000          0.000          0.000          0.000          0.000       -150.438         -0.819        -17.796          0.000          0.000          1.600           0.000           0.000         -114.414           5.71           2.43           8.14           0.00           3.97           0.00           1.75           0.00           0.00          0.000          2.426              ?              ?              ?              ?           0.35           0.02           0.38          0.024          0.000           0.00           0.26           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.603           0.219             0.219           0.219        410.000          0.072          0.072          0.000          0.093          0.000         22.447          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.672               0.000          0.149          0.258          0.261          0.262          0.240          0.240           35.0           24.8            6.9            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.449        132.439         89.342         36.107          6.989                    16.367
    08/Jan/2003        122.601          3.484           71.2          104.7           69.5           36.4          218.7           17.4        16785.8            0.0            0.0         -3.515             -15.336          0.000        235.000          0.000          0.000         18.926          -3.590           216.077             0.133          5.480          0.382        361.276        477.000          0.000          0.000          0.000          0.000       -154.705         -1.038        -18.384          0.000          0.000          1.600           0.000           0.000         -115.022           7.83           3.00          10.82           0.00           5.41           0.00           2.41           0.00           0.00          0.000          2.997              ?              ?              ?              ?           0.48           0.03           0.51          0.030          0.000           0.00           0.35           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.624           0.319             0.319           0.319        420.000          0.098          0.098          0.000          0.129          0.000         23.380          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.146          0.256          0.261          0.262          0.240          0.240           35.0           25.6            6.8            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        148.304        155.210        110.512         37.792          6.906                    16.342
    09/Jan/2003        138.537          3.541           71.1          117.0           55.2           36.4          219.2           17.3        16785.7            0.0            0.0         -4.791             -15.568          0.000        235.000          0.000          0.000         19.158          -3.590           214.512             0.185          5.739          0.377        360.445        477.000          0.000          0.000          0.000          0.000       -160.185         -1.357        -18.767          0.000          0.000          1.600           0.000           0.000         -115.724          10.78           3.85          14.62           0.00           7.37           0.00           3.40           0.00           0.00          0.000          3.846              ?              ?              ?              ?           0.66           0.04           0.69          0.038          0.000           0.00           0.48           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.637           0.455             0.455           0.455        430.000          0.132          0.132          0.000          0.177          0.000         24.767          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.255          0.260          0.262          0.240          0.240           35.0           25.6            6.7            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        165.224        172.039        127.448         37.775          6.815                    16.317
    10/Jan/2003        153.819          3.596           70.7          126.5           43.9           36.4          219.6           17.1        16785.7            0.0            0.0         -6.558             -15.777          0.000        235.000          0.000          0.000         19.367          -3.590           212.451             0.203          4.748          0.371        359.471        477.000          0.000          0.000          0.000          0.000       -165.924         -1.812        -19.143          0.000          0.000          1.600           0.000           0.000         -116.555          14.02           4.72          18.74           0.00           9.60           0.00           4.42           0.00           0.00          0.000          4.716              ?              ?              ?              ?           0.85           0.05           0.90          0.047          0.000           0.00           0.62           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.641           0.602             0.602           0.602        440.000          0.171          0.171          0.000          0.234          0.000         26.187          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.141          0.253          0.260          0.262          0.240          0.240           35.0           25.4            6.6            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        177.632        184.348        140.998         36.635          6.716                    16.290
    11/Jan/2003        169.319          3.651           70.9          133.9           35.0           36.4          220.0           17.0        16785.6            0.0            0.0         -8.498             -15.984          0.000        235.000          0.000          0.000         19.572          -3.590           210.218             0.110          1.716          0.676        361.718        477.000          0.000          0.000          0.000          0.000       -170.672         -2.414        -19.515          0.000          0.000          4.800           0.000           0.000         -117.529          15.80           4.95          20.75           0.00          11.10           0.00           4.70           0.00           0.00          0.000          4.953              ?              ?              ?              ?           0.96           0.05           1.01          0.050          0.000           0.00           0.72           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.923           0.277             0.277           0.277        450.000          0.196          0.196          0.000          0.272          0.000         26.575          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.157          0.252          0.259          0.262          0.240          0.240           35.0           25.8            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        186.840        193.453        151.837         35.003          6.613                    16.262
    12/Jan/2003        180.219          3.690           82.9          143.3           11.6           35.7          222.0           16.7        16785.6            0.0            0.0         -9.575             -16.172          0.000        235.000          0.000          0.000         19.762          -3.590           208.929             0.092          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29           5.16          22.44           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?           1.05           0.05           1.10          0.052          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.153           0.197             0.197           0.197        460.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.251          0.259          0.262          0.240          0.240           46.2           26.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        194.592        201.133        160.509         34.084          6.541                    16.233
    13/Jan/2003        189.969          3.725           91.6          138.7            4.2           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.205          0.000        235.000          0.000          0.000         21.498          -4.294           206.972             0.244          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25           6.43          27.68           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?           1.28           0.06           1.34          0.064          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.337           0.556             0.556           0.556        470.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.250          0.259          0.262          0.240          0.240           54.6           27.1            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        216.110        222.610        182.235         33.875          6.500                    16.204
    14/Jan/2003        199.919          3.760           97.2          130.9            1.6           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.077          0.000        235.000          0.000          0.000         22.955          -4.879           203.657             0.391          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.265           1.023             1.023           1.023        480.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.248          0.258          0.262          0.240          0.240           60.3           27.0            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        220.306        226.763        186.922         33.384          6.457                    16.173
    15/Jan/2003        209.969          3.796          100.7          122.7            0.6           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.871          0.000        235.000          0.000          0.000         24.324          -5.454           198.955             0.508          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          13.19          49.39           0.00          21.90           0.00          14.31           0.00           0.00          0.000         13.190              ?              ?              ?              ?           2.11           0.13           2.24          0.132          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.065           1.674             1.674           1.674        490.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.217          0.244          0.256          0.262          0.240          0.240           64.2           26.7            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        218.259        224.672        185.608         32.652          6.413                    16.141
    16/Jan/2003        221.302          3.837          103.2          113.8            0.2           33.4          228.4           15.9        16785.5            0.0            0.0        -21.107             -19.564          0.000        235.000          0.000          0.000         25.545          -5.980           193.180             0.592          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          17.88          64.08           0.00          26.43           0.00          19.78           0.00           0.00          0.000         17.878              ?              ?              ?              ?           2.66           0.18           2.84          0.179          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.822           1.976             1.976           1.976        500.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.201          0.240          0.253          0.262          0.240          0.240           67.6           26.0            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        213.578        219.941        181.878         31.699          6.363                    16.108
    17/Jan/2003        236.222          3.890          106.3          104.0            0.1           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.327          0.000        235.000          0.000          0.000         26.936          -6.609           186.494             0.600          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          22.08          79.16           0.00          32.40           0.00          24.68           0.00           0.00          0.000         22.080              ?              ?              ?              ?           3.21           0.22           3.44          0.221          0.000           0.00           2.11           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           71.6           25.1            6.2            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        207.369        213.674        176.946         30.423          6.305                    16.075
    18/Jan/2003        250.968          3.943          110.0           93.3            0.1           31.7          232.2           15.6        16785.6            0.0            0.0        -32.142             -21.288          0.000        235.000          0.000          0.000         28.754          -7.465           179.533             0.600          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          25.78          93.25           0.00          38.47           0.00          29.00           0.00           0.00          0.000         25.784              ?              ?              ?              ?           3.78           0.26           4.04          0.258          0.000           0.00           2.50           0.00           1.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240           76.4           24.1            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        200.656        206.894        171.663         28.994          6.238                    16.040
    19/Jan/2003        263.927          3.989          111.6           84.7            0.0           30.7          234.4           15.4        16785.6            0.0            0.0        -37.772             -22.223          0.000        235.000          0.000          0.000         30.525          -8.301           172.598             0.600          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          30.38         109.57           0.00          44.66           0.00          34.53           0.00           0.00          0.000         30.379              ?              ?              ?              ?           4.33           0.30           4.64          0.304          0.000           0.00           2.89           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          0.992          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240           79.7           22.6            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        193.891        200.052        166.471         27.420          6.162                    16.005
    20/Jan/2003        276.942          4.494          110.2           81.0            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -43.312             -23.315          0.000        235.000          0.000          0.000         32.623          -9.307           165.506             0.440          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          34.49         129.12           0.00          51.50           0.00          43.13           0.00           0.00          0.000         34.490              ?              ?              ?              ?           4.73           0.34           5.07          0.345          0.000           0.00           3.15           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          0.894          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           80.2           20.8            5.9            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        187.010        193.069        161.681         25.329          6.059                    15.969
    21/Jan/2003        290.892          5.005          114.4           69.0            0.0           29.0          238.4           15.0        16785.6            0.5            0.0        -47.299             -24.010          0.000        235.000          0.000          0.000         33.922          -9.911           160.413             0.600          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          46.82         150.41           0.00          58.54           0.00          45.05           0.00          11.71          0.000         35.106              ?              ?              ?              ?           5.14           0.54           5.67          0.351          0.000           0.00           3.48           0.00           1.65           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.851          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240           70.5           34.9            5.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        182.093        188.029        159.073         23.020          5.936                    15.932
    22/Jan/2003        304.112          5.021          118.8           56.7            0.0           27.4          242.1           14.6        16785.7            0.1            0.0        -53.238             -25.278         -0.485        235.000          0.000          0.000         36.268         -10.988           152.661             0.600          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          59.02         170.90           0.00          65.24           0.00          46.65           0.00          23.43          0.000         35.589              ?              ?              ?              ?           5.55           0.73           6.27          0.356          0.000           0.00           3.85           0.00           1.70           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.838          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240           70.2           39.3            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        174.423        180.332        137.764         36.660          5.909                    15.894
    23/Jan/2003        315.503          5.036          122.1           46.2            0.0           26.4          244.6           14.3        16785.6            0.1            0.0        -59.189             -27.053         -0.634        235.000          0.000          0.000         39.652         -12.599           144.735             0.600          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          70.61         189.71           0.00          71.09           0.00          48.01           0.00          34.62          0.000         35.988              ?              ?              ?              ?           5.95           0.93           6.87          0.360          0.000           0.00           4.21           0.00           1.73           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.845          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           71.7           40.7            6.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        166.262        172.463        125.621         40.641          6.201                    15.856
    24/Jan/2003        325.753          5.048          122.9           38.5            0.0           25.8          246.4           14.0        16785.5            0.1            0.0        -65.149             -28.181         -0.714        235.000          0.000          0.000         41.740         -13.558           137.528             0.600          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          83.38         209.56           0.00          76.68           0.00          49.50           0.00          46.97          0.000         36.405              ?              ?              ?              ?           6.32           1.15           7.47          0.364          0.000           0.00           4.56           0.00           1.76           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.849          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           69.3           42.4            8.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        158.579        165.312        116.893         41.686          6.733                    15.817
    25/Jan/2003        334.753          5.060          123.2           41.8            7.7           25.3          247.9           13.8        16785.4            0.1            0.0        -71.108             -28.933         -0.860        253.000          0.000          0.000         43.127         -14.194           148.629             0.600          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79         101.01         234.80           0.00          82.13           0.00          51.66           0.00          64.08          0.000         36.929              ?              ?              ?              ?           6.65           1.42           8.07          0.369          0.000           0.00           4.86           0.00           1.79           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.843          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           67.3           43.2            9.7            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        150.268        158.462        107.028         43.240          8.194                    15.777
