ApsimVersion = 7.3
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    22/Jan/2003        304.112          5.021           80.1            9.7            0.0            7.0          219.5           25.6        16780.4            0.1            0.0        -45.996              15.627         -0.310        100.000          0.000          0.000        -12.982          -2.646            65.500             0.600          5.582          1.391        450.657        453.000          0.000          0.000          0.000          0.000       -218.402        -18.375        -48.969          0.000          0.000         20.000          50.000           0.000            2.656         122.61         39.350        161.956           0.00          52.83           0.00          45.73           0.00          23.95          0.000         39.350              ?              ?              ?              ?          5.191          0.394          5.584          0.394          0.000           0.00           3.05           0.00           1.67           0.00           0.46              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04          10.252           3.608             3.608           3.608        736.000          0.663          0.663          0.000          1.358          0.003         68.590          0.948          1.000          1.000                0.882                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.260               3.000          0.340          0.324          0.301          0.269          0.299          0.300           33.5           21.6           17.2            4.9            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         72.836         88.347         50.073         22.763         15.511
    23/Jan/2003        315.503          5.036           76.2            7.8            0.0            6.8          220.4           25.1        16780.1            0.0            0.0        -51.905              15.270         -0.385        100.000          0.000          0.000        -12.252          -3.018            59.069             0.600          3.499          0.834        450.422        453.000          0.000          0.000          0.000          0.000       -223.984        -21.983        -50.360          0.000          0.000         23.200          50.000           0.000           -2.343         137.86         40.153        178.015           0.00          56.96           0.00          47.01           0.00          33.74          0.000         40.153              ?              ?              ?              ?          5.783          0.402          6.184          0.402          0.000           0.00           3.36           0.00           1.76           0.00           0.66              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04          10.198           2.600             2.600           2.600        750.000          0.693          0.693          0.000          1.476          0.005         70.517          0.990          1.000          1.000                1.000                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.640               3.000          0.333          0.321          0.306          0.269          0.299          0.300           29.9           20.7           17.8            4.9            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         64.349         81.884         42.034         22.315         17.535
    24/Jan/2003        325.753          5.048           71.6            6.5            0.0            6.6          220.9           24.7        16779.9            0.1            0.0        -57.825              15.401         -0.417        100.000          0.000          0.000        -12.170          -3.233            53.167             0.600          3.272          0.748        454.285        453.000          0.000          0.000          0.000          0.000       -227.483        -24.583        -51.194          0.000          0.000         29.800          50.000           0.000           -2.578         154.79         41.044        195.831           0.00          61.52           0.00          48.44           0.00          44.61          0.000         41.044              ?              ?              ?              ?          6.374          0.410          6.784          0.410          0.000           0.01           3.66           0.00           1.83           0.00           0.88              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04          10.613           1.990             1.990           1.990        764.000          0.719          0.719          0.000          1.588          0.008         72.655          1.000          1.000          1.000                1.000                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.981               4.000          0.342          0.334          0.307          0.269          0.299          0.300           25.7           20.3           17.7            4.9            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         57.786         75.932         36.428         21.357         18.146
    25/Jan/2003        334.753          5.060           66.7            5.7            0.0            6.5          221.3           24.3        16779.7            0.0            0.0        -63.736              15.640         -0.477        100.000          0.000          0.000        -12.272          -3.371            47.347             0.600          4.047          0.890        454.366        453.000          0.012          0.000          0.000          0.000       -230.755        -26.573        -51.942          0.000          0.000         33.200          50.000           0.000            1.285         177.32         42.230        219.553           0.00          67.62           0.00          50.33           0.00          59.08          0.000         42.230              ?              ?              ?              ?          6.962          0.422          7.384          0.422          0.000           0.01           3.96           0.00           1.85           0.00           1.14              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04          10.707           2.417             2.417           2.417        778.000          0.743          0.743          0.000          1.696          0.010         75.502          0.993          1.000          1.000                1.000                  1.000         58.667         58.667               8.000         14.000         43.188              0         14.281               4.000          0.335          0.336          0.309          0.270          0.300          0.300           22.2           18.9           17.7            5.0            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         51.981         70.084         30.976         21.005         18.103
    26/Jan/2003        345.103          5.073           61.5            5.0            0.0            6.4          221.8           23.9        16779.6            0.0            0.0        -69.618              15.883         -0.517        100.000         -0.000          0.000        -12.404          -3.480            41.550             0.600          3.277          0.696        451.631        453.000          0.047          0.000          0.000          0.000       -234.802        -28.990        -52.832         -0.012          0.000         33.400          50.000           0.000            1.366         195.51         43.187        238.694           0.00          72.49           0.00          51.87           0.00          70.76          0.000         43.187              ?              ?              ?              ?          7.552          0.432          7.984          0.432          0.000           0.02           4.26           0.00           1.91           0.00           1.36              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04          10.512           2.192             2.192           2.192        792.000          0.768          0.769          0.000          1.829          0.014         77.799          1.000          1.000          1.000                1.000                  1.000         58.667         58.667               8.000         14.000         43.188              0         14.626               5.000          0.325          0.329          0.308          0.269          0.300          0.300           19.7           16.8           17.0            5.0            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         46.187         64.198         26.598         19.588         18.012
    27/Jan/2003        358.676          5.090           58.9            4.2            0.0            6.2          222.7           23.7        16779.5            0.0            0.0        -75.522              16.032         -0.521        100.000         -0.001          0.000        -12.422          -3.612            35.694             0.329          1.082          0.221        450.169        453.000          0.040          0.000          0.000          0.000       -238.079        -31.182        -53.528         -0.059          0.000         33.400          50.000           0.000           -1.369         201.18         43.486        244.670           0.00          73.82           0.00          52.34           0.00          74.40          0.000         43.486              ?              ?              ?              ?          7.878          0.435          8.313          0.435          0.000           0.03           4.43           0.00           1.97           0.00           1.45              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04          10.382           1.200             1.200           1.200        806.000          0.800          0.801          0.001          2.015          0.022         78.516          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               9.000         15.000         48.165              0         15.079               5.000          0.323          0.323          0.308          0.269          0.300          0.300           18.6           15.6           16.6            5.0            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         40.947         58.339         23.438         17.509         17.392
    28/Jan/2003        370.598          5.104           53.4            3.6            0.0            6.0          223.3           23.4        16779.3            0.0            0.0        -78.783              15.841         -0.521        100.000         -0.002          0.000        -12.006          -3.835            32.212             0.600          3.893          0.761        446.076        453.000          0.027          0.000          0.000          0.000       -239.161        -32.382        -53.749         -0.099          0.000         33.400          50.000           0.000           -2.830         222.87         44.627        267.492           0.00          79.56           0.00          54.17           0.00          88.32          0.000         44.627              ?              ?              ?              ?          8.467          0.446          8.913          0.446          0.000           0.04           4.73           0.00           1.99           0.00           1.71              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          10.281           3.306             3.306           3.306        820.000          0.827          0.827          0.001          2.193          0.029         81.254          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.476               5.000          0.313          0.313          0.306          0.268          0.300          0.300           16.2           13.6           15.7            4.9            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         37.852         54.857         21.542         16.310         17.006
    29/Jan/2003        382.827          5.120           47.7            3.0            0.0            5.8          224.0           23.1        16779.2            0.1            0.0        -84.668              15.770         -0.521        100.000         -0.002          0.000        -11.758          -4.012            26.140             0.600          5.785          1.090        464.984        453.000          0.310          0.000          0.000          0.000       -243.054        -35.688        -54.510         -0.126          0.000         33.400          75.000           0.000           -6.924         255.67         46.353        302.024           0.00          88.15           0.00          56.93           0.00         109.39          0.000         46.353              ?              ?              ?              ?          9.050          0.464          9.513          0.464          0.000           0.05           5.02           0.00           1.95           0.00           2.02              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03          12.243           4.692             4.692           4.692        834.000          0.851          0.851          0.001          2.380          0.041         85.398          0.980          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.884               6.000          0.380          0.352          0.311          0.271          0.301          0.301           11.6           12.6           15.3            5.1            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         32.822         48.843         18.507         14.315         16.022
    30/Jan/2003        394.377          5.134           43.5            2.5            0.0            5.6          224.8           22.8        16779.1            0.0            0.0        -90.496              15.612         -0.628        100.000         -0.007          0.000        -11.397          -4.217            19.870             0.469          5.970          1.089        458.034        453.000          0.712          0.000          0.000          0.000       -248.839        -40.380        -55.600         -0.436          0.000         33.400          75.000           0.000           11.984         289.50         48.134        337.632           0.00          96.98           0.00          59.78           0.00         131.11          0.000         48.134              ?              ?              ?              ?          9.500          0.481          9.982          0.481          0.000           0.06           5.25           0.00           1.89           0.00           2.30              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03          11.591           5.149             5.149           5.149        848.000          0.872          0.872          0.002          2.567          0.055         89.671          0.903          1.000          1.000                1.000                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.269               6.000          0.336          0.343          0.311          0.272          0.303          0.302            9.7           10.8           14.5            5.3            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         26.652         42.310         13.349         13.303         15.658
    31/Jan/2003        407.472          5.151           40.2            1.9            0.0            5.3          225.7           22.3        16778.9            0.0            0.0        -95.004              15.599         -0.670        100.000         -0.019          0.000        -11.182          -4.419            15.117             0.372          3.221          0.572        452.945        453.000          0.806          0.000          0.000          0.000       -254.809        -45.529        -56.689         -1.148          0.000         33.400          75.000           0.000            5.034         302.16         48.800        350.965           0.00          99.96           0.00          60.85           0.00         139.24          0.000         48.800              ?              ?              ?              ?          9.866          0.488         10.354          0.488          0.000           0.07           5.43           0.00           1.94           0.00           2.43              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          11.103           3.711             3.711           3.711        862.000          0.893          0.893          0.002          2.788          0.071         91.271          0.920          1.000          1.000                0.820                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.705               6.000          0.323          0.330          0.308          0.270          0.302          0.302            8.7            9.5           13.5            5.2            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         22.444         37.303         10.902         11.541         14.859
    01/Feb/2003        422.079          5.169           37.5            1.8            0.0            5.1          226.5           21.9        16778.6            0.0            0.0        -98.659              15.510         -0.677        100.000         -0.032          0.000        -10.813          -4.697            11.286             0.296          6.147          1.067        445.757        453.000          0.587          0.000          0.000          0.000       -258.030        -49.240        -57.261         -1.954          0.000         33.400          75.000           0.000           -0.055         335.20         50.539        385.743           0.00         108.46           0.00          63.63           0.00         160.46          0.000         50.539              ?              ?              ?              ?         10.144          0.505         10.650          0.505          0.000           0.08           5.57           0.00           1.84           0.00           2.65              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.769           5.534             5.534           5.534        876.000          0.913          0.913          0.003          3.045          0.088         95.445          0.839          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.192               6.000          0.311          0.314          0.304          0.267          0.301          0.302            8.0            8.5           12.6            5.1            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         19.600         33.472          9.424         10.177         13.872
    02/Feb/2003        433.736          5.183           35.6            1.8            0.0            5.0          226.9           21.4        16778.4            0.0            0.0       -101.444              15.635         -0.678        100.000         -0.042          0.000        -10.705          -4.930             8.442             0.237          5.626          0.954        439.295        453.000          0.365          0.000          0.000          0.000       -264.178        -54.773        -58.328         -2.541          0.000         33.400          75.000           0.000           -7.243         366.16         52.169        418.330           0.00         116.50           0.00          66.24           0.00         180.33          0.000         52.169              ?              ?              ?              ?         10.365          0.522         10.886          0.522          0.000           0.09           5.68           0.00           1.77           0.00           2.82              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          10.272           5.143             5.143           5.143        890.000          0.926          0.926          0.003          3.256          0.102         99.355          0.766          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.581               6.000          0.298          0.300          0.297          0.267          0.301          0.301            7.6            7.8           11.8            5.1            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         17.751         30.757          8.561          9.190         13.006
    03/Feb/2003        445.110          5.198           33.7            1.7            0.0            4.8          227.3           21.0        16778.1            0.1            0.0       -103.646              16.117         -0.678        100.000         -0.048          0.000        -11.070          -5.046             6.553             0.228          5.561          0.926        457.964        453.000          0.210          0.000          0.000          0.000       -269.804        -59.916        -59.282         -2.907          0.000         33.400         100.000           0.000          -13.705         394.66         53.668        448.324           0.00         123.87           0.00          68.64           0.00         198.63          0.000         53.668              ?              ?              ?              ?         10.578          0.537         11.114          0.537          0.000           0.09           5.79           0.00           1.72           0.00           2.97              ?              ?              ?              ?              ?               ?           0.01          0.049           0.03          12.206           5.195             5.195           5.195        904.000          0.937          0.938          0.003          3.465          0.116        102.954          0.710          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.960               6.000          0.374          0.340          0.302          0.267          0.300          0.301            6.0            7.8           11.6            5.1            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         16.660         28.866          8.144          8.516         12.205
    04/Feb/2003        456.410          5.212           32.0            1.6            0.0            4.7          227.7           20.7        16777.9            0.0            0.0       -105.776              16.448         -0.730        100.000         -0.051          0.000        -11.270          -5.180             4.548             0.201          2.668          0.438        455.794        453.000          0.115          0.000          0.000          0.000       -275.365        -65.112        -60.208         -3.117          0.000         34.200         100.000           0.000            4.964         408.08         54.375        462.451           0.00         127.13           0.00          69.77           0.00         207.25          0.000         54.375              ?              ?              ?              ?         10.772          0.544         11.316          0.544          0.000           0.10           5.89           0.00           1.73           0.00           3.05              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02          11.708           2.416             2.416           2.416        906.338          0.947          0.947          0.004          3.676          0.129        104.649          0.704          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.337               6.000          0.345          0.343          0.307          0.269          0.300          0.300            5.3            7.2           11.2            5.1            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         14.895         26.855          6.456          8.439         11.960
    05/Feb/2003        468.349          5.227           30.5            1.6            0.0            4.6          228.1           20.4        16777.7            0.0            0.0       -107.718              16.784         -0.750        100.000         -0.053          0.000        -11.488          -5.296             2.850             0.178          5.390          0.875        449.709        453.000          0.061          0.000          0.000          0.000       -278.033        -67.527        -60.646         -3.232          0.000         34.200         100.000           0.000            2.794         434.23         55.751        489.985           0.00         133.84           0.00          71.97           0.00         224.04          0.000         55.751              ?              ?              ?              ?         10.936          0.558         11.493          0.558          0.000           0.10           5.98           0.00           1.66           0.00           3.19              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02          11.369           5.150             5.150           5.150        908.676          0.956          0.956          0.004          3.902          0.143        107.954          0.657          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.734               6.000          0.322          0.331          0.305          0.267          0.300          0.300            4.9            6.6           10.7            5.0            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         13.608         25.187          5.736          7.872         11.579
    06/Feb/2003        482.059          5.244           29.1            1.6            0.0            4.4          228.7           20.1        16777.5            0.0            0.0       -109.356              17.055         -0.755        100.000         -0.054          0.000        -11.639          -5.417             1.338             0.149          5.201          0.837        443.763        453.000          0.030          0.000          0.000          0.000       -283.423        -72.677        -61.522         -3.292          0.000         34.200         100.000           0.000           -3.291         456.13         56.904        513.036           0.00         138.67           0.00          73.81           0.00         238.11          0.000         56.904              ?              ?              ?              ?         11.073          0.569         11.642          0.569          0.000           0.12           6.05           0.00           1.63           0.00           3.27              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02          10.808           5.078             5.078           5.078        911.014          0.964          0.964          0.005          4.151          0.175        110.720          0.630          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.191               7.000          0.312          0.311          0.301          0.267          0.300          0.300            4.6            6.1           10.2            5.0            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         12.660         23.760          5.342          7.317         11.101
    07/Feb/2003        496.167          5.261           28.0            1.6            0.0            4.3          229.1           19.8        16777.3            0.0            0.0       -110.730              17.124         -0.755        100.000         -0.055          0.000        -11.520          -5.605            -0.082             0.127          4.950          0.792        438.411        453.000          0.014          0.000          0.000          0.000       -288.624        -77.756        -62.359         -3.322          0.000         34.200         100.000           0.000           -9.237         477.30         58.018        535.319           0.00         143.23           0.00          75.60           0.00         251.70          0.000         58.018              ?              ?              ?              ?         11.189          0.580         11.769          0.580          0.000           0.14           6.08           0.00           1.59           0.00           3.37              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02          10.274           4.546             4.546           4.546        913.352          0.971          0.971          0.006          4.410          0.209        113.394          0.600          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.662               7.000          0.299          0.300          0.295          0.267          0.300          0.300            4.4            5.8            9.7            5.0            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         11.793         22.365          5.029          6.764         10.572
    08/Feb/2003        509.753          5.278           27.0            1.7            0.0            4.1          229.7           19.5        16777.1            0.0            0.0       -111.887              17.322         -0.755        100.000         -0.055          0.000        -11.580          -5.742            -1.153             0.109          5.120          0.815        432.250        453.000          0.006          0.000          0.000          0.000       -293.574        -82.302        -63.151         -3.336          0.000         34.200         100.000           0.000          -14.589         496.32         59.019        555.338           0.00         147.24           0.00          77.20           0.00         263.91          0.000         59.019              ?              ?              ?              ?         11.288          0.590         11.878          0.590          0.000           0.16           6.12           0.00           1.56           0.00           3.44              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           9.792           5.340             5.340           5.340        915.690          0.976          0.976          0.007          4.663          0.242        115.796          0.577          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.115               7.000          0.286          0.289          0.287          0.266          0.300          0.300            4.1            5.5            9.3            4.9            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019         11.256         21.319          4.802          6.454         10.063
    09/Feb/2003        523.897          5.296           26.3            1.7            0.0            3.9          230.1           19.1        16776.9            0.0            0.0       -112.876              17.395         -0.755        100.000         -0.055          0.000        -11.459          -5.935            -2.169             0.096          4.965          0.790        426.706        453.000          0.003          0.000          0.000          0.000       -298.694        -87.642        -63.966         -3.342          0.000         34.200         100.000           0.000          -20.750         515.82         60.045        575.861           0.00         151.34           0.00          78.84           0.00         276.43          0.000         60.045              ?              ?              ?              ?         11.373          0.600         11.974          0.600          0.000           0.18           6.15           0.00           1.53           0.00           3.52              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           9.267           4.752             4.752           4.752        918.028          0.981          0.981          0.008          4.928          0.276        118.259          0.553          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.586               7.000          0.275          0.279          0.280          0.267          0.299          0.300            4.0            5.4            8.9            4.9            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         10.725         20.334          4.497          6.228          9.609
    10/Feb/2003        537.818          5.313           25.9            1.7            0.0            3.8          230.3           18.8        16776.7            0.0            0.0       -113.732              17.736         -0.755        100.000         -0.055          0.000        -11.680          -6.057            -2.786             0.086          4.139          0.657        422.128        453.000          0.001          0.000          0.000          0.000       -303.659        -92.394        -64.756         -3.345          0.000         34.200         100.000           0.000          -26.294         531.64         60.878        592.519           0.00         154.45           0.00          80.17           0.00         286.59          0.000         60.878              ?              ?              ?              ?         11.451          0.609         12.060          0.609          0.000           0.20           6.17           0.00           1.51           0.00           3.57              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.829           3.920             3.920           3.920        920.366          0.984          0.984          0.009          5.184          0.310        120.258          0.537          1.000          1.000                1.000                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.050               7.000          0.265          0.272          0.274          0.267          0.297          0.300            4.0            5.3            8.5            4.9            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         10.537         19.751          4.463          6.074          9.214
    11/Feb/2003        548.918          5.327           25.4            1.7            0.0            3.7          230.7           18.5        16776.4            0.0            0.0       -114.512              18.131         -0.755        100.000         -0.055          0.000        -11.967          -6.163            -3.255             0.079          5.116          0.811        415.492        453.000          0.001          0.000          0.000          0.000       -307.797        -96.314        -65.412         -3.346          0.000         34.200         100.000           0.000          -30.872         542.73         61.462        604.187           0.00         156.50           0.00          81.11           0.00         293.71          0.000         61.462              ?              ?              ?              ?         11.524          0.615         12.139          0.615          0.000           0.21           6.19           0.00           1.50           0.00           3.63              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           8.455           5.825             5.825           5.825        922.704          0.986          0.986          0.010          5.365          0.337        121.658          0.528          1.000          1.000                0.675                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.420               7.000          0.252          0.263          0.267          0.265          0.295          0.300            4.0            5.2            8.3            4.8            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         10.456         19.347          4.490          5.966          8.892
