ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    10/Jan/2003        153.819          3.596           70.7          126.5           43.9           36.4          219.6           17.1        16785.7            0.0            0.0         -6.558             -15.777          0.000        235.000          0.000          0.000         19.367          -3.590           212.451             0.203          4.748          0.371        359.471        477.000          0.000          0.000          0.000          0.000       -165.924         -1.812        -19.143          0.000          0.000          1.600           0.000           0.000         -116.555          14.02           4.72          18.74           0.00           9.60           0.00           4.42           0.00           0.00          0.000          4.716              ?              ?              ?              ?           0.85           0.05           0.90          0.047          0.000           0.00           0.62           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.641           0.602             0.602           0.602        440.000          0.171          0.171          0.000          0.234          0.000         26.187          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.141          0.253          0.260          0.262          0.240          0.240           35.0           25.4            6.6            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        177.632        184.348        140.998         36.635          6.716                    16.290
    11/Jan/2003        169.319          3.651           70.9          133.9           35.0           36.4          220.0           17.0        16785.6            0.0            0.0         -8.498             -15.984          0.000        235.000          0.000          0.000         19.572          -3.590           210.218             0.110          1.716          0.676        361.718        477.000          0.000          0.000          0.000          0.000       -170.672         -2.414        -19.515          0.000          0.000          4.800           0.000           0.000         -117.529          15.80           4.95          20.75           0.00          11.10           0.00           4.70           0.00           0.00          0.000          4.953              ?              ?              ?              ?           0.96           0.05           1.01          0.050          0.000           0.00           0.72           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.923           0.277             0.277           0.277        450.000          0.196          0.196          0.000          0.272          0.000         26.575          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.157          0.252          0.259          0.262          0.240          0.240           35.0           25.8            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        186.840        193.453        151.837         35.003          6.613                    16.262
    12/Jan/2003        180.219          3.690           82.9          143.3           11.6           35.7          222.0           16.7        16785.6            0.0            0.0         -9.575             -16.172          0.000        235.000          0.000          0.000         19.762          -3.590           208.929             0.092          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29           5.16          22.44           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?           1.05           0.05           1.10          0.052          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.153           0.197             0.197           0.197        460.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.251          0.259          0.262          0.240          0.240           46.2           26.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        194.592        201.133        160.509         34.084          6.541                    16.233
    13/Jan/2003        189.969          3.725           91.6          138.7            4.2           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.205          0.000        235.000          0.000          0.000         21.498          -4.294           206.972             0.244          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25           6.43          27.68           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?           1.28           0.06           1.34          0.064          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.337           0.556             0.556           0.556        470.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.250          0.259          0.262          0.240          0.240           54.6           27.1            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        216.110        222.610        182.235         33.875          6.500                    16.204
    14/Jan/2003        199.919          3.760           97.2          130.9            1.6           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.077          0.000        235.000          0.000          0.000         22.955          -4.879           203.657             0.391          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.265           1.023             1.023           1.023        480.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.248          0.258          0.262          0.240          0.240           60.3           27.0            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        220.306        226.763        186.922         33.384          6.457                    16.173
    15/Jan/2003        209.969          3.796          100.6          122.7            0.6           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.871          0.000        235.000          0.000          0.000         24.324          -5.454           198.955             0.518          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          14.21          50.41           0.00          21.90           0.00          14.31           0.00           0.00          0.000         14.212              ?              ?              ?              ?           2.11           0.14           2.25          0.142          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.065           1.674             1.674           1.674        490.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.217          0.244          0.256          0.262          0.240          0.240           64.1           26.6            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        218.259        224.672        185.608         32.652          6.413                    16.141
    16/Jan/2003        221.302          3.837          103.1          113.8            0.2           33.4          228.4           15.9        16785.5            0.0            0.0        -21.107             -19.564          0.000        235.000          0.000          0.000         25.545          -5.980           193.078             0.600          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          19.84          66.04           0.00          26.43           0.00          19.78           0.00           0.00          0.000         19.839              ?              ?              ?              ?           2.65           0.20           2.85          0.198          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.822           1.976             1.976           1.976        500.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.201          0.240          0.253          0.262          0.240          0.240           67.4           25.9            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        213.476        219.839        181.796         31.680          6.363                    16.108
    17/Jan/2003        236.222          3.890          106.1          104.0            0.1           32.5          230.3           15.7        16785.5            0.0            0.0        -26.545             -20.327          0.000        235.000          0.000          0.000         26.936          -6.609           186.316             0.600          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          24.04          81.12           0.00          32.40           0.00          24.68           0.00           0.00          0.000         24.040              ?              ?              ?              ?           3.21           0.24           3.45          0.240          0.000           0.00           2.11           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           71.4           25.1            6.2            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        207.192        213.496        176.805         30.387          6.304                    16.075
    18/Jan/2003        250.968          3.943          109.8           93.3            0.1           31.7          232.2           15.6        16785.6            0.0            0.0        -32.125             -21.288          0.000        235.000          0.000          0.000         28.754          -7.465           179.355             0.600          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          27.74          95.21           0.00          38.47           0.00          29.00           0.00           0.00          0.000         27.744              ?              ?              ?              ?           3.78           0.28           4.05          0.277          0.000           0.00           2.50           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240           76.3           24.1            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        200.479        206.716        171.523         28.956          6.237                    16.040
    19/Jan/2003        263.927          3.989          111.4           84.7            0.0           30.7          234.4           15.4        16785.6            0.0            0.0        -37.754             -22.223          0.000        235.000          0.000          0.000         30.525          -8.301           172.419             0.600          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          32.49         111.68           0.00          44.66           0.00          34.53           0.00           0.00          0.000         32.485              ?              ?              ?              ?           4.33           0.32           4.65          0.325          0.000           0.00           2.90           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240           79.5           22.6            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        193.714        199.874        166.331         27.382          6.160                    16.005
    20/Jan/2003        276.942          4.494          110.0           81.0            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -43.280             -23.315          0.000        235.000          0.000          0.000         32.623          -9.307           165.328             0.438          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          41.61         136.24           0.00          51.50           0.00          43.13           0.00           0.00          0.000         41.611              ?              ?              ?              ?           4.68           0.42           5.09          0.416          0.000           0.00           3.22           0.00           1.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          0.934          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           80.1           20.8            5.9            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        186.833        192.890        161.542         25.291          6.057                    15.969
    21/Jan/2003        290.892          5.005          114.3           69.0            0.0           29.0          238.4           15.0        16785.6            0.5            0.0        -46.751             -24.010          0.000        235.000          0.000          0.000         33.922          -9.911           160.248             0.600          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          58.69         162.28           0.00          58.54           0.00          45.05           0.00          15.87          0.000         42.813              ?              ?              ?              ?           4.90           0.79           5.69          0.428          0.000           0.00           3.55           0.00           1.35           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.881          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240           70.4           34.9            5.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        181.931        187.865        158.941         22.990          5.934                    15.932
    22/Jan/2003        304.112          5.021          118.6           56.7            0.0           27.4          242.1           14.6        16785.7            0.1            0.0        -52.631             -25.278         -0.484        235.000          0.000          0.000         36.268         -10.988           152.497             0.600          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          72.88         184.77           0.00          65.24           0.00          46.65           0.00          29.07          0.000         43.813              ?              ?              ?              ?           5.19           1.10           6.29          0.438          0.000           0.00           3.86           0.00           1.33           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.842          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240           70.1           39.2            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        174.262        180.168        137.656         36.605          5.907                    15.894
    23/Jan/2003        315.503          5.036          122.0           46.2            0.0           26.4          244.6           14.3        16785.6            0.1            0.0        -58.531             -27.053         -0.633        235.000          0.000          0.000         39.652         -12.599           144.572             0.600          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          84.92         204.02           0.00          71.09           0.00          48.01           0.00          40.26          0.000         44.661              ?              ?              ?              ?           5.53           1.36           6.89          0.447          0.000           0.00           4.19           0.00           1.34           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.836          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           71.6           40.6            6.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        166.101        172.300        125.522         40.579          6.199                    15.856
    24/Jan/2003        325.753          5.048          122.7           38.5            0.0           25.8          246.4           14.0        16785.5            0.1            0.0        -64.446             -28.181         -0.713        235.000          0.000          0.000         41.740         -13.558           137.365             0.600          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          98.21         224.39           0.00          76.68           0.00          49.50           0.00          52.61          0.000         45.596              ?              ?              ?              ?           5.84           1.65           7.49          0.456          0.000           0.00           4.49           0.00           1.35           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.827          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           69.2           42.3            8.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        158.419        165.150        116.798         41.621          6.730                    15.817
    25/Jan/2003        334.753          5.060          123.1           41.8            7.7           25.3          247.9           13.8        16785.4            0.1            0.0        -70.353             -28.933         -0.859        253.000          0.000          0.000         43.127         -14.194           148.466             0.600          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79         117.52         251.31           0.00          82.13           0.00          51.66           0.00          70.58          0.000         46.942              ?              ?              ?              ?           6.02           2.07           8.09          0.469          0.000           0.00           4.75           0.00           1.28           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.806          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           67.2           43.2            9.7            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        150.111        158.299        106.939         43.172          8.188                    15.777
    26/Jan/2003        345.103          5.073          122.8           39.4            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -76.218             -29.525         -0.954        253.000          0.000          0.000         44.230         -14.706           141.780             0.600          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         141.23         131.68         272.92           0.00          87.98           0.00          53.25           0.00          83.74          0.000         47.940              ?              ?              ?              ?           6.32           2.37           8.69          0.479          0.000           0.00           5.04           0.00           1.29           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.791          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240           67.4           42.4           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        152.139        161.960        105.224         46.915          9.821                    15.736
    27/Jan/2003        358.676          5.090          121.2           35.7            2.0           23.6          251.8           13.4        16785.3            0.0            0.0        -82.118             -30.204         -0.960        253.000          0.000          0.000         45.547         -15.342           135.095             0.600          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         145.60         134.00         279.60           0.00          92.09           0.00          53.51           0.00          85.89          0.000         48.102              ?              ?              ?              ?           6.88           2.41           9.29          0.481          0.000           0.00           5.59           0.00           1.29           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.885          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           66.7           41.4           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        149.066        159.312        101.806         47.260         10.246                    15.695
    28/Jan/2003        370.598          5.104          119.0           31.8            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -88.102             -31.295         -0.960        253.000          0.000          0.000         47.742         -16.448           128.004             0.600          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         150.20         304.47           0.00          98.94           0.00          55.34           0.00         100.95          0.000         49.243              ?              ?              ?              ?           7.14           2.75           9.89          0.492          0.000           0.00           5.91           0.00           1.23           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.858          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           65.6           40.5           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        143.701        153.967         97.042         46.658         10.266                    15.653
    29/Jan/2003        382.827          5.120          116.7           27.4            0.6           21.6          256.1           13.0        16785.4            0.2            0.0        -93.988             -32.190         -0.960        253.000          0.000          0.000         49.551         -17.363           121.109             0.600          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         176.77         341.70           0.00         106.61           0.00          58.32           0.00         125.67          0.000         51.105              ?              ?              ?              ?           7.28           3.21          10.49          0.511          0.000           0.00           6.13           0.00           1.16           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.797          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           58.2           43.8           11.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        137.702        148.037         92.100         45.602         10.335                    15.610
    30/Jan/2003        394.377          5.134          114.8           22.6            0.3           20.5          258.5           12.8        16785.3            0.0            0.0        -99.802             -33.214         -1.142        253.000          0.000          0.000         51.641         -18.426           113.903             0.600          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         175.28         204.94         380.21           0.00         113.88           0.00          61.40           0.00         151.91          0.000         53.030              ?              ?              ?              ?           7.42           3.67          11.09          0.530          0.000           0.00           6.33           0.00           1.09           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.686           5.671             5.671           5.671        640.000          0.924          0.924          0.000          3.222          0.000        105.958          0.746          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           56.5           43.1           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        129.198        141.353         80.623         48.575         12.154                    15.567
