ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jan/2008        198.612          3.735           69.8            0.4            0.0            3.3           94.5           16.3         5497.9            0.0            2.0         -4.954             -17.455         -0.345        100.000        -85.247          0.000         24.069          -6.613            -8.185             0.108          7.178          5.076        175.956        180.000          2.676          0.000          0.000          0.000       -317.069         -4.287       -248.961       -174.928          0.000         27.800         405.000           0.000           -4.376         11.909          4.097         16.006          0.000          8.212          0.000          3.697          0.000          0.000          0.000          4.097              ?              ?              ?              ?          0.593          0.041          0.634          0.041          0.000          0.000          0.502          0.000          0.091          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.399           0.917             0.917           0.917        828.000          0.153          0.153          0.000          0.207          0.000         25.176          0.894          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.073          0.117          0.121          0.121          0.121          0.121            0.1            1.6            5.9           11.5           23.1           27.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768           66.9            0.4            0.0            3.3           94.6           16.2         5497.8            0.0            2.2         -5.932             -17.241         -0.348        100.000        -87.280          0.000         23.893          -6.651           -11.090             0.088          7.619          5.073        175.703        180.000          2.890          0.000          0.000          0.000       -324.246         -5.204       -254.037       -177.604          0.000         27.800         414.000           0.000           -4.044         14.422          4.835         19.257          0.000          9.864          0.000          4.558          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.674          0.048          0.722          0.048          0.000          0.000          0.584          0.000          0.090          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.406           1.290             1.290           1.290        842.000          0.182          0.182          0.000          0.251          0.000         26.382          0.844          1.000                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.073          0.116          0.121          0.121          0.121          0.121            0.1            1.6            5.5           10.4           22.2           27.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795           65.5            5.5           41.5            3.3           94.7           16.0         5497.8            0.0            2.0         -6.741             -17.048         -0.352        148.000        -89.444          0.000         23.743          -6.695            34.053             0.079         11.191          7.106        174.643        180.000          2.756          0.000          0.000          0.000       -331.865         -6.494       -259.110       -180.493          0.000         27.800         423.000           0.000           -4.297         14.422          4.835         19.257          0.000          9.864          0.000          4.558          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.753          0.048          0.801          0.048          0.000          0.000          0.669          0.000          0.083          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.253           0.199             0.199           0.199        856.000          0.182          0.182          0.000          0.251          0.000         26.382          1.000          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.054          0.120          0.121          0.121          0.121          0.121            0.0            2.7            5.2            9.5           21.3           26.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831           70.5           12.0           27.1            3.1           95.8           15.5         5497.8            0.0            1.6         -7.529             -16.989         -0.355        148.000        -91.476          0.000         23.729          -6.739            31.289             0.097          6.737          4.286        176.342        180.000          2.230          0.000          0.000          0.000       -343.057         -6.693       -266.216       -183.249          0.000         27.800         432.000           0.000           -5.357         17.755          5.864         23.618          0.000         11.996          0.000          5.759          0.000          0.000          0.000          5.864              ?              ?              ?              ?          0.840          0.059          0.899          0.059          0.000          0.000          0.755          0.000          0.085          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.068              ?           1.444           0.785             0.785           0.785        870.000          0.218          0.218          0.000          0.308          0.000         28.062          0.944          1.000                     0.618                       1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.079          0.117          0.121          0.121          0.121          0.121            5.1            4.5            5.2            8.8           20.6           26.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874           74.8           13.1           17.7            2.9           96.8           14.9         5497.8            0.0            2.2         -8.399             -17.304         -0.357        148.000        -93.099          0.000         24.221          -6.916            28.375             0.161          6.879          4.144        176.644        180.000          3.038          0.000          0.000          0.000       -349.793         -7.478       -270.501       -185.479          0.000         27.800         441.000           0.000           -3.658         24.214          8.535         32.749          0.000         15.340          0.000          8.875          0.000          0.000          0.000          8.535              ?              ?              ?              ?          0.974          0.085          1.060          0.085          0.000          0.000          0.876          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.517           1.517             1.517           1.769        884.000          0.257          0.257          0.000          0.399          0.000         32.424          0.786          0.857                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.082          0.115          0.121          0.121          0.121          0.121            8.3            7.1            5.5            8.2           19.7           25.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924           76.7           11.8           12.1            2.8           97.7           14.3         5497.8            0.0            2.3         -9.744             -17.535         -0.361        148.000        -95.266          0.000         24.606          -7.071            24.362             0.246          5.652          3.212        177.747        180.000          3.277          0.000          0.000          0.000       -356.672         -8.995       -274.645       -188.517          0.000         27.800         450.000           0.000           -3.356         31.580         11.398         42.979          0.000         19.365          0.000         12.216          0.000          0.000          0.000         11.398              ?              ?              ?              ?          1.192          0.114          1.306          0.114          0.000          0.000          1.077          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.613           1.408             1.408           1.408        898.000          0.335          0.335          0.000          0.510          0.000         37.102          0.747          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.091          0.116          0.121          0.121          0.121          0.121            8.9            9.7            6.3            7.7           18.7           25.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964           76.5           10.0            8.6            2.6           98.5           13.8         5497.7            0.0            2.6        -11.917             -17.712         -0.365        148.000        -97.548          0.000         24.926          -7.212            19.439             0.269          6.866          3.436        177.802        180.000          3.889          0.000          0.000          0.000       -362.324        -10.402       -277.857       -191.793          0.000         27.800         459.000           0.000           -2.253         39.485         15.734         55.219          0.000         22.985          0.000         16.500          0.000          0.000          0.000         15.734              ?              ?              ?              ?          1.417          0.157          1.575          0.157          0.000          0.000          1.281          0.000          0.136          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.620           1.619             1.619           2.636        912.000          0.326          0.326          0.000          0.611          0.000         43.100          0.750          0.614                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.089          0.116          0.121          0.121          0.121          0.121            8.0           11.3            7.4            7.4           17.7           24.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996           75.0            8.3            6.3            2.5           99.3           13.4         5497.7            0.0            2.6        -14.173             -17.875         -0.370        148.000       -100.178          0.000         25.227          -7.351            13.952             0.418          8.015          4.099        177.172        180.000          3.984          0.000          0.000          0.000       -369.190        -12.021       -281.294       -195.683          0.000         27.800         468.000           0.000           -2.198         43.578         17.091         60.669          0.000         25.495          0.000         18.083          0.000          0.000          0.000         17.091              ?              ?              ?              ?          1.667          0.171          1.838          0.171          0.000          0.000          1.525          0.000          0.142          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.550           1.549             1.549           2.762        926.000          0.347          0.347          0.000          0.682          0.000         45.316          0.860          0.561                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.083          0.116          0.121          0.121          0.121          0.121            6.8           11.9            8.5            7.3           16.7           23.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583           71.6            6.9            4.7            2.4          100.0           12.9         5497.7            0.0            2.3        -16.666             -18.064         -0.375        148.000       -102.785          0.000         25.560          -7.495             8.522             0.408          6.580          3.270        177.638        180.000          3.649          0.000          0.000          0.000       -377.205        -13.570       -285.392       -199.666          0.000         27.800         477.000           0.000           -2.828         53.003         21.562         74.564          0.000         30.057          0.000         22.946          0.000          0.000          0.000         21.562              ?              ?              ?              ?          2.030          0.216          2.245          0.216          0.000          0.000          1.862          0.000          0.168          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.616           1.615             1.615           2.609        940.000          0.409          0.409          0.000          0.811          0.000         52.125          0.918          0.619                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000          0.000               0.000          0.090          0.115          0.121          0.121          0.121          0.121            5.6           11.9            9.3            7.3           14.5           23.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003           68.1            5.5            3.5            2.2          100.7           12.5         5497.7            0.0            2.4        -20.296             -18.212         -0.379        148.000       -105.102          0.000         25.844          -7.631             1.976             0.358          7.032          3.163        177.976        180.000          3.854          0.000          0.000          0.000       -383.785        -15.184       -288.662       -203.316          0.000         27.800         486.000           0.000           -2.362         57.788         30.956         88.743          0.000         33.783          0.000         24.005          0.000          8.733          0.000         22.223              ?              ?              ?              ?          2.180          0.423          2.603          0.222          0.000          0.000          2.010          0.000          0.171          0.000          0.201              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.645           1.644             1.644           3.299        954.000          0.423          0.423          0.000          0.918          0.000         53.606          0.851          0.498                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000          0.000               0.000          0.092          0.116          0.121          0.121          0.121          0.121            4.3           11.4            9.9            7.3           12.8           22.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022           64.3            4.5            2.6            2.1          101.3           12.1         5497.7            0.0            2.4        -23.812             -18.319         -0.384        148.000       -107.455          0.000         26.080          -7.760            -4.071             0.319          2.435          1.075        180.771        180.000          4.172          0.000          0.000          0.000       -390.817        -16.828       -291.825       -207.170          0.000         28.000         495.000           0.000           -2.024         62.115         34.868         96.984          0.000         37.670          0.000         24.445          0.000         12.370          0.000         22.499              ?              ?              ?              ?          2.415          0.508          2.923          0.225          0.000          0.000          2.244          0.000          0.171          0.000          0.283              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.867           1.158             1.158           1.158        968.000          0.561          0.561          0.000          1.030          0.000         54.224          0.853          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000          0.000               0.000          0.112          0.118          0.122          0.122          0.122          0.122            3.1           10.6           10.4            7.5           11.5           21.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040           61.4            3.6            2.0            2.0          101.8           11.8         5497.7            0.0            1.5        -26.977             -18.394         -0.389        148.000       -109.885          0.000         26.277          -7.882            -9.774             0.283          3.596          1.261        178.511        180.000          2.646          0.000          0.000          0.000       -393.252        -17.987       -292.900       -211.342          0.000         31.400         495.000           0.000            0.771         67.720         41.971        109.691          0.000         42.474          0.000         25.246          0.000         18.973          0.000         22.999              ?              ?              ?              ?          2.552          0.654          3.205          0.230          0.000          0.000          2.378          0.000          0.173          0.000          0.424              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.754           1.753             1.753           1.854        982.000          0.598          0.598          0.000          1.171          0.000         55.344          0.757          0.945                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000          0.000               0.000          0.105          0.115          0.121          0.121          0.121          0.121            2.6           10.0           10.3            7.4           10.6           20.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    20/Jan/2008        339.465          5.058           57.5            3.1            1.5            1.9          102.3           11.5         5497.7            0.0            2.4        -29.754             -18.453         -0.391        148.000       -111.380          0.000         26.450          -7.997           -14.157             0.242          4.451          1.475        180.256        180.000          4.507          0.000          0.000          0.000       -396.848        -19.740       -294.161       -213.988          0.000         32.000         504.000           0.000           -1.489         71.318         51.482        122.800          0.000         46.072          0.000         25.246          0.000         27.813          0.000         23.669              ?              ?              ?              ?          2.650          0.797          3.447          0.237          0.000          0.000          2.479          0.000          0.171          0.000          0.560              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.874           1.872             1.872           2.670        996.000          0.580          0.580          0.000          1.276          0.000         55.344          0.698          0.701                     1.000                       1.000         42.819         42.819              14.000         14.000         34.774          0.000          0.000               0.000          0.108          0.117          0.122          0.122          0.122          0.122            1.6            8.7           10.4            7.6            9.8           19.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    21/Jan/2008        352.715          5.075           53.5            2.8            1.2            1.8          102.7           11.2         5497.6            0.0            2.7        -32.102             -18.517         -0.396        148.000       -113.781          0.000         26.624          -8.106           -19.043             0.206          6.404          2.196        179.872        180.000          5.380          0.000          0.000          0.000       -401.300        -21.612       -295.637       -218.496          0.000         32.000         513.000           0.000            0.256         71.318         65.094        136.411          0.000         46.072          0.000         25.246          0.000         41.425          0.000         23.669              ?              ?              ?              ?          2.648          1.004          3.653          0.237          0.000          0.000          2.479          0.000          0.169          0.000          0.768              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.809           1.807             1.807           3.866       1010.000          0.527          0.527          0.000          1.276          0.000         55.344          0.698          0.467                     1.000                       1.000         42.819         42.819              13.000         14.000         34.774          0.000          0.000               0.000          0.102          0.117          0.122          0.122          0.122          0.122            0.9            7.4           10.1            7.8            9.1           18.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    22/Jan/2008        365.069          5.090           49.8            2.5            0.9            1.7          103.1           11.0         5497.6            0.0            2.4        -34.159             -18.526         -0.402        148.000       -116.457          0.000         26.722          -8.195           -23.789             0.177          6.674          2.516        179.347        180.000          5.251          0.000          0.000          0.000       -407.704        -23.419       -297.833       -223.875          0.000         32.000         522.000           0.000           -0.128         71.318         76.965        148.283          0.000         46.072          0.000         25.246          0.000         53.296          0.000         23.669              ?              ?              ?              ?          2.647          1.183          3.830          0.237          0.000          0.000          2.479          0.000          0.167          0.000          0.947              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.760           1.758             1.758           3.726       1024.000          0.528          0.528          0.000          1.276          0.000         55.344          0.698          0.472                     0.960                       1.000         52.560         52.560              14.000         15.000         45.177          0.000          0.000               0.000          0.098          0.116          0.122          0.122          0.122          0.122            0.4            6.3            9.7            7.8            8.5           17.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Jan/2008        375.516          5.103           46.6            2.2            0.7            1.6          103.4           10.7         5497.6            0.0            2.2        -35.933             -18.562         -0.406        148.000       -118.903          0.000         26.855          -8.293           -28.050             0.155          6.598          2.493        179.162        180.000          4.943          0.000          0.000          0.000       -414.378        -25.177       -300.348       -229.127          0.000         32.000         531.000           0.000           -0.653         72.946         84.587        157.533          0.000         47.700          0.000         25.246          0.000         60.382          0.000         24.205              ?              ?              ?              ?          2.691          1.295          3.985          0.242          0.000          0.000          2.525          0.000          0.166          0.000          1.053              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.751           1.750             1.750           3.770       1038.000          0.540          0.540          0.000          1.325          0.000         55.344          0.674          0.464                     0.595                       1.000         52.560         52.560              14.000         15.000         45.177          0.000          0.000               0.000          0.098          0.116          0.122          0.122          0.122          0.122            0.2            5.4            9.2            7.7            8.1           16.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    24/Jan/2008        386.555          5.118           43.8            2.0            0.5            1.5          103.5           10.6         5497.5            0.0            2.0        -37.434             -18.548         -0.410        148.000       -121.069          0.000         26.935          -8.386           -31.761             0.137          4.892          1.820        179.718        180.000          4.808          0.000          0.000          0.000       -420.977        -26.927       -302.841       -234.069          0.000         32.000         540.000           0.000           -0.838         75.724         88.794        164.518          0.000         50.478          0.000         25.246          0.000         64.293          0.000         24.502              ?              ?              ?              ?          2.767          1.356          4.123          0.245          0.000          0.000          2.603          0.000          0.164          0.000          1.111              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.818           1.816             1.816           2.541       1052.000          0.619          0.619          0.000          1.408          0.000         55.344          0.637          0.715                     0.487                       1.000         52.560         52.560              14.000         15.000         45.177          0.000          0.000               0.000          0.104          0.116          0.122          0.122          0.122          0.122            0.1            4.6            8.6            7.6            7.8           15.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    25/Jan/2008        395.935          5.131           41.3            1.7            0.3            1.5          103.5           10.5         5497.5            0.0            2.0        -38.777             -18.371         -0.414        148.000       -123.056          0.000         26.834          -8.463           -34.947             0.122          6.726          2.194        179.634        180.000          5.092          0.000          0.000          0.000       -425.869        -28.743       -304.662       -238.877          0.000         32.000         549.000           0.000           -0.282         78.468         91.995        170.463          0.000         53.222          0.000         25.246          0.000         67.268          0.000         24.727              ?              ?              ?              ?          2.842          1.402          4.244          0.247          0.000          0.000          2.679          0.000          0.163          0.000          1.155              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.799           1.798             1.798           3.791       1066.000          0.585          0.585          0.000          1.489          0.000         55.344          0.604          0.474                     0.315                       1.000         63.887         63.887              14.000         16.000         52.541          0.000          0.000               0.000          0.101          0.116          0.122          0.122          0.122          0.122            0.1            3.9            8.1            7.5            7.5           14.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    26/Jan/2008        405.012          5.144           39.0            1.4            0.2            1.4          103.5           10.4         5497.4            0.0            1.9        -39.970             -18.144         -0.417        148.000       -125.035          0.000         26.684          -8.539           -37.918             0.108          6.645          2.307        179.461        180.000          5.084          0.000          0.000          0.000       -432.595        -30.541       -306.856       -243.969          0.000         32.000         558.000           0.000           -0.366         81.301         94.011        175.312          0.000         55.828          0.000         25.473          0.000         69.142          0.000         24.869              ?              ?              ?              ?          2.916          1.437          4.352          0.249          0.000          0.000          2.752          0.000          0.163          0.000          1.188              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.783           1.782             1.782           3.346       1080.000          0.617          0.617          0.000          1.567          0.000         55.662          0.576          0.532                     0.225                       1.000         63.887         63.887              13.000         16.000         52.541          0.000          0.000               0.000          0.100          0.116          0.122          0.122          0.122          0.122            0.1            3.4            7.5            7.3            7.2           13.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    27/Jan/2008        418.196          5.162           36.8            1.2            0.1            1.3          103.6           10.2         5497.3            0.0            1.7        -41.037             -17.884         -0.421        148.000       -126.898          0.000         26.503          -8.619           -40.607             0.097          4.903          1.615        180.012        180.000          4.986          0.000          0.000          0.000       -439.239        -32.323       -309.162       -249.053          0.000         32.000         567.000           0.000           -0.539         81.301        100.807        182.108          0.000         55.828          0.000         25.473          0.000         75.938          0.000         24.869              ?              ?              ?              ?          2.915          1.535          4.449          0.249          0.000          0.000          2.752          0.000          0.162          0.000          1.286              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.849           1.848             1.848           3.149       1094.000          0.630          0.630          0.000          1.567          0.000         55.662          0.576          0.587                     0.965                       1.000         63.887         63.887              13.000         16.000         52.541          0.000          0.000               0.000          0.106          0.116          0.122          0.122          0.122          0.122            0.2            3.0            7.0            7.0            7.0           12.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    28/Jan/2008        429.334          5.178           34.7            1.1            0.0            1.2          103.7           10.0         5497.3            0.0            1.7        -42.004             -17.639         -0.425        148.000       -128.624          0.000         26.334          -8.694           -43.059             0.086          6.650          2.151        179.780        180.000          5.268          0.000          0.000          0.000       -444.142        -34.170       -310.778       -254.040          0.000         32.000         576.000           0.000            0.012         81.301        106.928        188.229          0.000         55.828          0.000         25.473          0.000         82.059          0.000         24.869              ?              ?              ?              ?          2.914          1.622          4.535          0.249          0.000          0.000          2.752          0.000          0.161          0.000          1.373              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.815           1.813             1.813           4.236       1108.000          0.592          0.592          0.000          1.567          0.000         55.662          0.576          0.428                     0.728                       1.000         75.215         75.215              13.000         17.000         52.541          0.000          0.000               0.000          0.102          0.116          0.122          0.122          0.122          0.122            0.2            2.6            6.5            6.8            6.7           12.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Jan/2008        439.267          5.193           38.0           10.1           25.3            1.2          103.9            9.7         5497.2            0.0            1.6        -42.865             -17.392         -0.428        188.000       -130.346          0.000         26.158          -8.765            -5.397             0.107          6.381          2.211        179.591        180.000          5.181          0.000          0.000          0.000       -450.792        -35.984       -312.928       -259.307          0.000         32.000         585.000           0.000           -0.220         81.513        114.352        195.865          0.000         56.041          0.000         25.473          0.000         88.960          0.000         25.392              ?              ?              ?              ?          2.919          1.724          4.643          0.254          0.000          0.000          2.758          0.000          0.160          0.000          1.470              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.799           1.798             1.798           4.039       1122.000          0.597          0.597          0.000          1.574          0.000         55.662          0.574          0.445                     0.540                       1.000         75.215         75.215              13.000         17.000         52.541          0.000          0.000               0.000          0.101          0.116          0.122          0.122          0.122          0.122            4.1            3.5            6.1            6.5            6.5           11.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
