ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2007          0.000          2.358          148.3            7.8            6.0            5.6           78.0           28.0         5499.1            0.0            0.4          0.000             -14.669         -0.065        100.000         -2.714          0.000         18.780          -4.111            82.552             0.132          3.306          2.551        179.679        180.000          3.326          0.000          0.000          0.000        -66.527          0.000        -46.834        -34.810          0.000          6.200          81.000           0.000           -3.444          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.435          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.480                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.099          0.121          0.121          0.121          0.121          0.121           11.0           47.5           50.7           24.3           10.1            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Dec/2007          0.000          2.407          148.8            6.5            4.7            5.3           80.2           26.9         5499.2            0.0            1.2          0.000             -15.824         -0.075        100.000         -3.149          0.000         20.256          -4.431            80.951             0.026          5.702          4.463        181.101        180.000          7.116          0.000          0.000          0.000        -69.833          0.000        -49.385        -38.136          0.000         10.200          90.000           0.000           -0.321          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.435          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.087          0.125          0.123          0.123          0.123          0.123            5.8           39.1           53.3           30.3           13.9            6.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Dec/2007          0.000          2.453          148.5            5.6            3.7            5.1           82.0           26.0         5499.3            0.0            1.3          0.000             -16.743         -0.100        100.000         -4.403          0.000         21.443          -4.700            78.753             0.009          5.201          4.119        179.742        180.000          6.240          0.000          0.000          0.000        -75.535          0.000        -53.848        -45.251          0.000         10.200          99.000           0.000            1.101          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.443          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.086          0.123          0.122          0.122          0.122          0.122            3.6           33.9           53.1           33.4           16.6            7.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Dec/2007          0.000          2.491          147.8            4.8            3.0            4.8           83.7           25.4         5499.3            0.0            1.3          0.000             -17.504         -0.116        100.000         -5.770          0.000         22.438          -4.933            76.610             0.001          6.592          5.275        178.134        180.000          5.333          0.000          0.000          0.000        -80.737          0.000        -57.967        -51.491          0.000         10.200         108.000           0.000           -0.258          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.383          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.122          0.122          0.122          0.122          0.122            1.9           29.4           52.3           35.8           19.0            9.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Dec/2007          0.000          2.522          147.0            4.2            2.4            4.5           85.2           24.8         5499.4            0.0            1.3          0.000             -18.322         -0.129        100.000         -7.150          0.000         23.523          -5.200            74.400             0.000          6.309          5.108        177.646        180.000          4.380          0.000          0.000          0.000        -87.329          0.000        -63.242        -56.824          0.000         10.200         117.000           0.000           -1.866          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.378          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.273                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.122          0.122          0.122          0.122          0.122            0.8           26.0           51.3           37.5           20.9           10.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Dec/2007          0.000          2.567          145.9            3.7            1.9            4.3           86.5           24.4         5499.4            0.0            1.3          0.000             -19.100         -0.139        100.000         -8.434          0.000         24.563          -5.461            72.327             0.000          6.938          5.682        177.046        180.000          4.117          0.000          0.000          0.000        -93.638          0.000        -68.350        -61.204          0.000         10.400         126.000           0.000           -2.354          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.325          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.965                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.069          0.122          0.122          0.122          0.122          0.122            0.0           22.6           49.8           38.9           22.8           11.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Dec/2007          0.000          2.603          145.4            3.2            1.5            4.2           87.0           24.0         5499.4            0.0            1.3          0.000             -19.764         -0.149        100.000         -9.783          0.000         25.468          -5.704            70.303             0.000          6.629          5.487        176.885        180.000          3.674          0.000          0.000          0.000       -100.576          0.000        -74.032        -65.322          0.000         10.400         135.000           0.000           -2.954          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.331          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0           20.0           48.3           39.8           24.4           12.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Dec/2007          0.000          2.648          144.8            2.8            1.2            4.2           87.4           23.6         5499.4            0.0            1.4          0.000             -19.845         -0.158        100.000        -11.104          0.000         25.597          -5.751            68.893             0.000          4.691          3.891        178.460        180.000          3.534          0.000          0.000          0.000       -107.205          0.000        -79.519        -68.996          0.000         10.400         144.000           0.000           -3.115          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.493          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.086          0.121          0.121          0.121          0.121          0.121            0.1           17.6           46.6           40.6           25.9           14.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Dec/2007          0.000          2.689          143.5            2.3            1.0            4.1           88.0           23.3         5499.4            0.0            1.9          0.000             -19.804         -0.166        100.000        -12.487          0.000         25.600          -5.795            67.543             0.000          5.804          4.823        178.276        180.000          4.361          0.000          0.000          0.000       -111.896          0.000        -83.410        -72.530          0.000         10.400         153.000           0.000           -1.540          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.433          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.078          0.122          0.122          0.122          0.122          0.122            0.0           14.8           44.1           41.2           27.7           15.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Dec/2007          0.000          2.729          141.8            2.0            0.8            4.1           88.4           23.0         5499.3            0.0            2.0          0.000             -19.903         -0.177        100.000        -14.371          0.000         25.775          -5.871            65.549             0.000          6.214          5.182        177.720        180.000          4.373          0.000          0.000          0.000       -117.699          0.000        -88.233        -76.891          0.000         10.400         162.000           0.000           -1.724          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.385          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.122          0.122          0.122          0.122          0.122            0.0           12.7           41.5           41.3           29.2           17.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Dec/2007          0.000          2.766          140.1            1.8            0.6            4.0           88.8           22.7         5499.3            0.0            2.1          0.000             -19.975         -0.187        100.000        -16.436          0.000         25.902          -5.926            63.403             0.000          7.030          5.877        176.780        180.000          4.064          0.000          0.000          0.000       -123.914          0.000        -93.415        -81.264          0.000         10.400         171.000           0.000           -2.280          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.307          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.067          0.122          0.121          0.121          0.121          0.122            0.0           11.0           39.1           41.2           30.4           18.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
