ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Dec/1999        268.551          3.916          112.4            2.8            0.0            0.0          308.6           20.0        21707.7            0.0            0.0        -65.935              16.875          0.000          0.000          0.000          0.000        -16.876           0.000           -49.060             0.175          5.714          0.491        392.697        453.000          0.000          0.000          0.000          0.000       -196.079        -28.962        -97.667          0.000          0.000         69.200           0.000           0.000          -57.430        173.769        107.290        281.058          0.000        109.596          0.000         64.173          0.000          0.000          0.000        107.290          5.973          1.073          7.046          7.046          0.000          0.000          4.754          0.000          1.219          0.000          0.000          1.073          0.000          0.043          0.000          0.019          0.000          0.010           2.413           2.382             2.382           3.902        475.000          0.781          0.781          0.000          2.360          0.000        109.842          0.737          0.611                     1.000                       1.000         60.120         60.120               9.000         12.000          0.000         12.637               0.000         12.024          0.154          0.215          0.249          0.270          0.296          0.300           22.9           20.3            9.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          106.8            2.9            0.0            0.0          308.6           19.8        21707.5            0.1            0.0        -67.682              17.075          0.000          0.000          0.000          0.000        -17.081           0.000           -50.607             0.600          5.943          1.574        442.105        453.000          0.000          0.000          0.000          0.000       -201.792        -31.345        -98.159          0.000          0.000         69.200          55.000           0.000          -60.303        184.647        119.621        304.268          0.000        116.913          0.000         67.734          0.000          0.000          0.000        119.621          6.435          1.196          7.631          7.631          0.000          0.000          5.097          0.000          1.338          0.000          0.000          1.196          0.000          0.044          0.000          0.020          0.000          0.010           6.219           4.017             4.017           4.017        480.000          0.853          0.853          0.000          2.395          0.000        114.827          0.729          1.000                     1.000                       1.000         60.120         60.120               8.000         12.000          0.000         12.935               0.000         12.024          0.374          0.320          0.270          0.270          0.296          0.300           11.5           23.5           12.1           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          101.1            2.9            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -73.526              17.466         -0.097          0.000          0.000          0.000        -17.471           0.000           -56.157             0.600          6.015          1.411        436.125        453.000          0.000          0.000          0.000          0.000       -207.735        -35.362        -99.733          0.000          0.000         69.200          55.000           0.000          -10.895        202.477        130.962        333.438          0.130        129.143          0.000         73.203          0.000          0.000          0.000        130.962          6.921          1.310          8.231          8.229          0.002          0.002          5.565          0.000          1.354          0.000          0.000          1.310          0.000          0.043          0.013          0.019          0.000          0.010           5.637           4.569             4.569           4.569        485.000          0.880          0.880          0.000          2.649          0.004        122.485          0.725          1.000                     1.000                       1.000         65.240         65.240               9.000         13.000          0.000         13.394               1.000         13.048          0.319          0.309          0.276          0.270          0.296          0.300            9.2           19.8           12.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000           96.8            3.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -79.526              17.896         -0.104          0.000          0.000          0.000        -17.901           0.000           -61.734             0.470          3.680          0.825        431.883        453.000          0.000          0.000          0.000          0.000       -213.750        -39.931       -101.144          0.000          0.000         69.400          55.000           0.000          -16.875        219.658        132.128        351.786          0.325        140.968          0.000         78.365          0.000          0.000          0.000        132.128          7.379          1.321          8.701          8.696          0.004          0.004          6.001          0.000          1.374          0.000          0.000          1.321          0.000          0.043          0.013          0.018          0.000          0.010           5.231           3.618             3.618           3.618        490.000          0.901          0.901          0.000          2.894          0.009        129.711          0.718          1.000                     1.000                       1.000         65.240         65.240               9.000         13.000          0.000         13.826               1.000         13.048          0.296          0.296          0.278          0.270          0.296          0.300            7.9           16.9           12.2           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/1999        315.961          4.000           94.0            3.1            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -84.223              18.373         -0.104          0.000          0.000          0.000        -18.379           0.000           -65.954             0.336          6.896          1.490        425.545        453.000          0.000          0.000          0.000          0.000       -217.430        -43.549       -101.969          0.000          0.000         69.400          55.000           0.000          -21.117        232.616        134.217        366.833          0.501        152.096          0.000         80.019          0.000          0.000          0.000        134.217          7.695          1.342          9.037          9.031          0.006          0.006          6.350          0.000          1.339          0.000          0.000          1.342          0.000          0.042          0.013          0.017          0.000          0.010           4.884           4.848             4.848           6.690        495.000          0.884          0.884          0.000          3.125          0.014        132.027          0.707          0.725                     1.000                       1.000         70.360         70.360              10.000         14.000          0.000         14.217               1.000         14.072          0.271          0.279          0.276          0.270          0.296          0.300            7.5           15.0           11.8           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1999        325.711          4.033           91.0            3.1            0.0            0.0          308.6           18.8        21706.4            0.1            0.0        -87.588              18.968         -0.104          0.000          0.000          0.000        -18.972           0.000           -68.724             0.349          1.648          0.367        451.335        453.000          0.000          0.000          0.000          0.000       -224.326        -48.397       -103.459          0.000          0.000         97.000          55.000           0.000          -27.455        244.231        134.828        379.059          0.634        159.699          0.000         83.898          0.000          0.000          0.000        134.828          8.038          1.348          9.386          9.378          0.008          0.008          6.660          0.000          1.370          0.000          0.000          1.348          0.000          0.042          0.013          0.016          0.000          0.010           6.619           1.443             1.443           1.443        500.000          0.923          0.923          0.001          3.211          0.018        137.457          0.694          1.000                     1.000                       1.000         70.360         70.360               9.000         14.000          0.000         14.542               1.000         14.072          0.397          0.324          0.290          0.270          0.296          0.300            5.1           14.0           12.1           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/1999        334.361          4.033           88.6            3.1            0.0            0.0          308.6           18.5        21706.1            0.0            0.0        -91.082              19.510         -0.160          0.000          0.000          0.000        -19.512           0.000           -71.732             0.288          4.446          0.925        446.600        453.000          0.000          0.000          0.000          0.000       -225.974        -49.840       -103.825          0.000          0.000         97.000          55.000           0.000           -1.665        253.415        149.048        402.463          1.417        168.100          0.000         83.898          0.000         12.500          0.000        136.548          8.108          1.565          9.674          9.656          0.018          0.018          6.764          0.000          1.327          0.000          0.200          1.365          0.000          0.040          0.013          0.016          0.016          0.010           6.213           3.810             3.810           3.810        505.000          0.933          0.933          0.001          3.371          0.039        137.457          0.676          1.000                     1.000                       1.000         70.360         70.360               9.000         14.000          0.000         14.831               1.000         14.072          0.337          0.319          0.298          0.270          0.296          0.300            4.4           12.5           11.9           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1999        344.716          4.033           86.8            3.2            0.0            0.0          308.6           18.3        21705.8            0.0            0.0        -93.957              20.063         -0.173          0.000          0.000          0.000        -20.068           0.000           -74.067             0.233          6.341          1.299        439.528        453.000          0.000          0.000          0.000          0.000       -230.420        -53.650       -104.750          0.000          0.000         97.000          55.000           0.000           -6.400        260.087        163.819        423.905          3.353        172.836          0.000         83.898          0.000         25.000          0.000        138.819          8.119          1.788          9.907          9.864          0.042          0.042          6.791          0.000          1.286          0.000          0.400          1.388          0.000          0.039          0.013          0.015          0.016          0.010           5.813           5.773             5.773           6.248        510.000          0.935          0.935          0.003          3.546          0.090        137.457          0.660          0.924                     1.000                       1.000         75.479         75.479              10.000         15.000          0.000         15.176               1.000         15.096          0.300          0.305          0.296          0.270          0.296          0.300            4.2           11.4           11.4           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1999        357.416          4.033           85.4            3.2            0.0            0.0          308.6           18.0        21705.5            0.0            0.0        -96.287              20.648         -0.173          0.000          0.000          0.000        -20.651           0.000           -75.812             0.186          4.850          0.990        434.228        453.000          0.000          0.000          0.000          0.000       -236.761        -59.423       -106.049          0.000          0.000         97.000          55.000           0.000          -13.472        266.020        178.051        444.071          5.288        176.834          0.000         83.898          0.000         37.500          0.000        140.551          8.088          2.006         10.093         10.026          0.067          0.067          6.774          0.000          1.246          0.000          0.600          1.406          0.000          0.038          0.013          0.015          0.016          0.010           5.404           4.310             4.310           4.310        515.000          0.949          0.949          0.004          3.717          0.140        137.457          0.642          1.000                     1.000                       1.000         75.479         75.479              10.000         15.000          0.000         15.599               2.000         15.096          0.284          0.291          0.293          0.270          0.296          0.300            4.3           10.6           10.8           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1999        371.151          4.033           84.4            3.3            0.0            0.0          308.6           17.8        21705.2            0.0            0.0        -98.149              21.206         -0.173          0.000          0.000          0.000        -21.212           0.000           -77.116             0.155          7.202          1.435        427.773        453.000          0.000          0.000          0.000          0.000       -241.611        -63.733       -107.039          0.000          0.000         97.000          55.000           0.000          -18.772        271.325        192.841        464.166          9.082        178.345          0.000         83.898          0.000         50.000          0.000        142.841          8.020          2.228         10.248         10.134          0.114          0.114          6.696          0.000          1.209          0.000          0.800          1.428          0.000          0.038          0.013          0.014          0.016          0.010           5.058           5.020             5.020           7.052        520.000          0.927          0.928          0.007          3.829          0.232        137.457          0.629          0.712                     1.000                       1.000         80.599         80.599              11.000         16.000          0.000         16.057               2.000         16.120          0.263          0.278          0.287          0.270          0.296          0.300            4.4           10.0           10.3           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1999        386.251          4.067           83.6            3.3            0.0            0.0          308.5           17.5        21704.9            0.0            0.0        -99.701              21.750         -0.173          0.000          0.000          0.000        -21.753           0.000           -78.124             0.133          2.255          0.466        424.465        453.000          0.000          0.000          0.000          0.000       -248.813        -68.753       -108.474          0.000          0.000         97.000          55.000           0.000          -25.227        259.639        204.707        464.346         10.819        164.922          0.000         83.898          0.000         61.192          0.000        143.515          7.967          2.414         10.381         10.243          0.138          0.138          6.655          0.000          1.174          0.000          0.979          1.435          0.000          0.040          0.013          0.014          0.016          0.010           4.765           2.843             2.843           2.843        525.000          0.957          0.958          0.008          3.939          0.281        137.457          0.611          1.000                     1.000                       1.000         80.599         75.599              10.000         16.000          1.000         16.561               2.000         16.120          0.255          0.272          0.283          0.270          0.296          0.300            4.5            9.7            9.8           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/1999        397.344          4.067           83.1            3.3            0.0            0.0          308.5           17.3        21704.5            0.0            0.0       -101.030              22.355         -0.173          0.000          0.000          0.000        -22.359           0.000           -78.847             0.119          4.487          0.881        419.054        453.000          0.000          0.000          0.000          0.000       -251.068        -71.596       -108.939          0.000          0.000         97.000          55.000           0.000          -28.535        254.640        227.868        482.508         16.241        154.502          0.000         83.898          0.000         83.920          0.000        143.948          7.799          2.691         10.491         10.275          0.216          0.216          6.443          0.000          1.141          0.000          1.252          1.439          0.000          0.042          0.013          0.014          0.015          0.010           4.566           4.530             4.530           5.234        530.000          0.947          0.948          0.013          3.933          0.424        137.457          0.599          0.866                     1.000                       1.000         80.599         75.599              10.000         16.000          1.000         16.930               2.000         16.120          0.238          0.262          0.277          0.270          0.296          0.300            4.6            9.5            9.3           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/1999        407.194          4.067           82.8            3.3            0.0            0.0          308.4           17.2        21704.2            0.0            0.0       -102.222              23.081         -0.173          0.000          0.000          0.000        -22.988           0.000           -79.313             0.104          3.958          0.791        414.500        453.000          0.000          0.000          0.000          0.000       -255.554        -76.126       -109.820          0.000          0.000         97.000          55.000           0.000          -33.946        253.692        249.068        502.760         21.534        148.260          0.000         83.898          0.000        104.814          0.000        144.254          7.640          2.945         10.585         10.292          0.293          0.293          6.238          0.000          1.109          0.000          1.503          1.443          0.000          0.042          0.014          0.013          0.014          0.010           4.273           3.763             3.763           3.763        535.000          0.957          0.958          0.017          3.929          0.566        137.457          0.588          1.000                     1.000                       1.000         85.719         80.719              11.000         17.000          1.000         17.259               2.000         17.144          0.225          0.255          0.271          0.270          0.296          0.300            4.8            9.3            8.9           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/1999        419.786          4.067           82.5            3.3            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -103.263              23.732         -0.173          0.000          0.000          0.000        -23.543           0.000           -79.704             0.092          6.669          1.309        409.431        453.000          0.000          0.000          0.000          0.000       -259.512        -79.889       -110.611          0.000          0.000         97.200          55.000           0.000          -38.500        254.412        275.421        529.833         26.762        143.752          0.000         83.898          0.000        129.814          0.000        145.607          7.409          3.259         10.668         10.297          0.371          0.371          5.960          0.000          1.078          0.000          1.803          1.456          0.000          0.041          0.014          0.013          0.014          0.010           3.994           3.960             3.960           6.536        540.000          0.916          0.918          0.021          3.863          0.709        137.457          0.573          0.606                     1.000                       1.000         85.719         80.719              11.000         17.000          1.000         17.678               2.000         17.144          0.208          0.247          0.265          0.270          0.296          0.300            4.9            9.2            8.6           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1999        428.686          4.100           82.2            3.3            0.0            0.0          308.3           16.9        21703.5            0.0            0.0       -104.180              24.358         -0.173          0.000          0.000          0.000        -24.074           0.000           -79.995             0.091          1.797          0.377        411.168        453.000          0.000          0.000          0.000          0.000       -266.181        -83.849       -111.920          0.000          0.000        100.900          55.000           0.000          -43.569        257.053        284.731        541.784         29.460        143.692          0.000         83.900          0.000        139.752          0.000        144.979          7.378          3.372         10.749         10.339          0.411          0.411          5.917          0.000          1.050          0.000          1.922          1.450          0.000          0.041          0.014          0.013          0.014          0.010           4.138           1.586             1.586           1.586        545.000          0.954          0.955          0.023          3.840          0.786        137.461          0.561          1.000                     1.000                       1.000         85.719         80.719              10.000         17.000          2.000         17.975               3.000         17.144          0.237          0.245          0.262          0.270          0.296          0.300            4.9            9.2            8.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100           81.4            3.3            0.0            0.0          308.3           16.8        21703.2            0.0            0.0       -105.088              24.952         -0.173          0.000          0.000          0.000        -24.578           0.000           -80.309             0.135          6.044          1.192        429.467        453.000          0.000          0.000          0.000          0.000       -267.978        -85.435       -112.297          0.000          0.000        100.900          80.000           0.000          -41.832        258.877        316.222        575.099         33.481        141.496          0.000         83.900          0.000        171.158          0.000        145.064          7.242          3.624         10.866         10.395          0.471          0.471          5.749          0.000          1.022          0.000          2.173          1.451          0.000          0.041          0.014          0.012          0.013          0.010           5.764           5.508             5.508           5.508        550.000          0.954          0.956          0.026          3.857          0.893        137.461          0.548          1.000                     1.000                       1.000         90.839         85.839              11.000         18.000          3.000         18.313               3.000         18.168          0.302          0.299          0.266          0.270          0.296          0.300            3.3            9.7            8.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100           80.7            3.4            0.0            0.0          308.3           16.9        21703.0            0.0            0.0       -106.440              25.517         -0.173          0.000          0.000          0.000        -24.959           0.000           -81.095             0.117          2.265          0.446        429.439        453.000          0.000          0.000          0.000          0.000       -274.021        -90.943       -113.490          0.000          0.000        104.100          80.000           0.000          -23.533        263.858        325.510        589.368         39.843        138.781          0.000         85.235          0.000        182.750          0.000        142.760          7.239          3.718         10.958         10.391          0.566          0.566          5.644          0.000          1.030          0.000          2.291          1.428          0.000          0.041          0.014          0.012          0.013          0.010           5.573           2.782             2.782           2.782        555.000          0.956          0.957          0.031          3.896          1.053        139.329          0.548          1.000                     1.000                       1.000         90.839         80.839              11.000         18.000          3.000         18.675               2.000         18.168          0.298          0.295          0.269          0.270          0.296          0.300            3.1            9.2            8.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100           80.1            3.4            0.0            0.0          308.2           17.0        21702.7            0.0            0.0       -107.611              26.016         -0.173          0.000          0.000          0.000        -25.204           0.000           -81.767             0.102          3.604          0.708        425.711        453.000          0.000          0.000          0.000          0.000       -276.287        -93.725       -113.936          0.000          0.000        104.300          80.000           0.000          -23.561        267.717        343.828        611.545         46.199        136.283          0.000         85.235          0.000        202.999          0.000        140.828          7.172          3.861         11.033         10.371          0.661          0.661          5.507          0.000          1.004          0.000          2.453          1.408          0.000          0.040          0.014          0.012          0.012          0.010           5.343           3.220             3.220           3.220        560.000          0.957          0.959          0.036          3.937          1.213        139.329          0.544          1.000                     0.965                       1.000         90.839         80.839              11.000         18.000          3.000         18.955               2.000         18.168          0.283          0.284          0.270          0.270          0.296          0.300            3.2            8.7            8.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100           79.5            3.4            0.0            0.0          308.2           17.1        21702.5            0.0            0.0       -108.631              26.469         -0.173          0.000          0.000          0.000        -25.388           0.000           -82.335             0.089          5.597          1.097        419.585        453.000          0.000          0.000          0.000          0.000       -279.891        -96.945       -114.644          0.000          0.000        104.300          80.000           0.000          -27.289        269.131        376.430        645.562         51.521        132.376          0.000         85.235          0.000        236.261          0.000        140.169          6.975          4.120         11.095         10.354          0.741          0.741          5.254          0.000          0.979          0.000          2.719          1.402          0.000          0.040          0.014          0.011          0.012          0.010           5.063           5.028             5.028           5.295        565.000          0.951          0.953          0.040          3.879          1.346        139.329          0.530          0.950                     1.000                       1.000         95.959         85.959              12.000         19.000          4.000         19.193               2.000         19.192          0.261          0.270          0.266          0.270          0.296          0.300            3.2            8.3            8.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1999        475.886          4.133           79.1            3.5            0.0            0.0          308.2           17.2        21702.3            0.0            0.0       -109.522              26.865         -0.173          0.000          0.000          0.000        -25.515           0.000           -82.831             0.077          3.387          0.670        415.657        453.000          0.000          0.000          0.000          0.000       -285.487       -101.973       -115.741          0.000          0.000        104.300          80.000           0.000          -33.415        272.485        390.950        663.436         56.325        130.926          0.000         85.235          0.000        253.499          0.000        137.451          6.908          4.231         11.139         10.326          0.813          0.813          5.139          0.000          0.956          0.000          2.857          1.375          0.000          0.039          0.014          0.011          0.011          0.010           4.720           3.259             3.259           3.259        570.000          0.957          0.959          0.043          3.931          1.463        139.329          0.523          1.000                     1.000                       1.000         95.959         85.959              11.000         19.000          4.000         19.548               3.000         19.192          0.248          0.262          0.262          0.270          0.296          0.300            3.3            8.1            8.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/1999        488.086          4.133           78.8            3.5            0.0            0.0          308.2           17.4        21702.1            0.0            0.0       -110.295              27.266         -0.173          0.000          0.000          0.000        -25.587           0.000           -83.201             0.069          5.224          1.024        410.204        453.000          0.000          0.000          0.000          0.000       -288.874       -105.232       -116.411          0.000          0.000        104.300          80.000           0.000          -37.343        274.683        413.024        687.707         62.570        126.879          0.000         85.235          0.000        277.606          0.000        135.418          6.772          4.404         11.176         10.269          0.907          0.907          4.931          0.000          0.934          0.000          3.049          1.354          0.000          0.039          0.014          0.011          0.011          0.010           4.462           4.429             4.429           4.870        575.000          0.949          0.951          0.047          3.893          1.612        139.329          0.516          0.910                     1.000                       1.000         95.959         80.959              11.000         19.000          5.000         19.955               2.000         19.192          0.230          0.253          0.257          0.270          0.296          0.300            3.4            7.9            7.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1999        501.736          4.133           78.6            3.4            0.0            0.0          308.2           17.7        21701.9            0.0            0.0       -110.985              27.646         -0.173          0.000          0.000          0.000        -25.642           0.000           -83.511             0.061          6.688          1.327        404.797        453.000          0.000          0.000          0.000          0.000       -294.098       -109.661       -117.435          0.000          0.000        104.300          80.000           0.000          -42.796        275.917        438.033        713.949         68.101        122.582          0.000         85.235          0.000        305.203          0.000        132.830          6.595          4.599         11.194         10.204          0.990          0.990          4.693          0.000          0.912          0.000          3.270          1.328          0.000          0.038          0.015          0.011          0.011          0.010           4.111           4.080             4.080           6.036        580.000          0.923          0.927          0.051          3.825          1.742        139.329          0.504          0.676                     1.000                       1.000        101.079         86.079              12.000         20.000          5.000         20.410               2.000         20.216          0.210          0.244          0.252          0.270          0.295          0.300            3.5            7.8            7.7           49.4            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1999        515.078          4.133           78.2            3.4            0.0            0.0          308.2           17.8        21701.7            0.0            0.0       -111.594              27.995         -0.173          0.000          0.000          0.000        -25.561           0.000           -83.771             0.089          5.155          1.066        423.968        453.000          0.000          0.000          0.000          0.000       -300.786       -113.741       -118.762          0.000          0.000        104.300         105.000           0.000          -48.203        277.793        457.224        735.016         70.765        121.793          0.000         85.235          0.000        327.263          0.000        129.960          6.497          4.746         11.243         10.213          1.030          1.030          4.575          0.000          0.892          0.000          3.447          1.300          0.000          0.038          0.015          0.010          0.011          0.010           5.686           4.763             4.763           4.763        585.000          0.954          0.957          0.053          3.856          1.805        139.329          0.490          1.000                     1.000                       1.000        101.079         86.079              12.000         20.000          5.000         20.855               2.000         20.216          0.295          0.292          0.256          0.270          0.294          0.300            2.5            8.2            7.9           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1999        528.828          4.133           77.8            3.4            0.0            0.0          308.2           18.0        21701.4            0.0            0.0       -112.483              28.453         -0.173          0.000          0.000          0.000        -25.625           0.000           -84.203             0.083          3.831          0.753        423.790        453.000          0.000          0.000          0.000          0.000       -305.941       -118.504       -119.828          0.000          0.000        108.300         105.000           0.000          -29.032        280.891        470.499        751.390         76.295        119.361          0.000         85.235          0.000        343.777          0.000        126.723          6.441          4.846         11.287         10.174          1.113          1.113          4.455          0.000          0.873          0.000          3.579          1.267          0.000          0.037          0.015          0.010          0.010          0.010           5.586           3.425             3.425           3.425        590.000          0.955          0.958          0.056          3.880          1.936        139.329          0.486          1.000                     1.000                       1.000        106.198         86.198              13.000         21.000          5.000         21.313               1.000         21.240          0.291          0.289          0.258          0.270          0.294          0.300            2.4            7.9            8.0           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2000        543.228          4.167           77.6            3.4            0.0            0.0          308.2           18.1        21701.1            0.0            0.0       -113.308              28.926         -0.173          0.000          0.000          0.000        -25.715           0.000           -84.555             0.075          2.469          0.485        421.137        453.000          0.000          0.000          0.000          0.000       -309.772       -121.929       -120.581          0.000          0.000        108.300         105.000           0.000          -29.210        284.596        477.392        761.989         82.933        116.428          0.000         85.235          0.000        354.163          0.000        123.229          6.431          4.894         11.325         10.112          1.212          1.212          4.363          0.000          0.855          0.000          3.662          1.232          0.000          0.037          0.015          0.010          0.010          0.010           5.327           2.168             2.168           2.168        595.000          0.956          0.959          0.061          3.905          2.097        139.329          0.491          1.000                     1.000                       1.000        106.198         86.198              12.000         21.000          6.000         21.793               2.000         21.240          0.280          0.280          0.260          0.270          0.294          0.300            2.5            7.6            8.0           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
