ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Nov/1999        108.588          3.383          163.5            3.1            0.0            0.0          307.9           22.6        21710.1            0.0            0.0         -9.435              12.428          0.000          0.000          0.000          0.000        -12.434           0.000             2.993             0.253          5.695          0.647        425.866        453.000          0.000          0.000          0.000          0.000       -133.949         -1.920        -80.741          0.000          0.000         57.100           0.000           0.000          -25.561         22.555         25.125         47.680          0.000         10.771          0.000         11.784          0.000          0.000          0.000         25.125          1.214          0.251          1.465          1.465          0.000          0.000          0.732          0.000          0.482          0.000          0.000              ?          0.000          0.068          0.000          0.041          0.000          0.010           3.703           0.926             0.926           0.926        400.000          0.256          0.256          0.000          0.370          0.000         36.498          0.960          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.317               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300           42.0           48.6           12.3           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Nov/1999        119.438          3.419          161.1            3.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -11.869              12.674          0.000          0.000          0.000          0.000        -12.678           0.000             0.805             0.275          3.913          2.531        427.123        453.000          0.000          0.000          0.000          0.000       -139.644         -2.846        -81.388          0.000          0.000         61.800           0.000           0.000          -27.134         28.349         26.911         55.261          0.000         14.082          0.000         14.267          0.000          0.000          0.000         26.911          1.459          0.269          1.729          1.729          0.000          0.000          0.946          0.000          0.513          0.000          0.000              ?          0.000          0.067          0.000          0.036          0.000          0.010           3.905           0.913             0.913           0.913        405.000          0.316          0.316          0.000          0.476          0.000         39.974          0.944          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.679               0.000          7.000          0.268          0.271          0.284          0.270          0.300          0.300           40.4           47.9           12.3           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/1999        130.488          3.456          158.5            3.2            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -14.504              12.955          0.000          0.000          0.000          0.000        -12.961           0.000            -1.550             0.288          5.438          2.790        422.927        453.000          0.000          0.000          0.000          0.000       -143.558         -3.759        -83.919          0.000          0.000         61.800           0.000           0.000          -25.877         37.304         30.850         68.154          0.000         18.744          0.000         18.560          0.000          0.000          0.000         30.850          1.708          0.308          2.017          2.017          0.000          0.000          1.190          0.000          0.518          0.000          0.000              ?          0.000          0.063          0.000          0.028          0.000          0.010           3.636           1.406             1.406           1.406        410.000          0.377          0.377          0.000          0.592          0.000         45.984          0.923          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.047               0.000          8.000          0.240          0.267          0.282          0.270          0.300          0.300           39.4           46.4           12.2           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    26/Nov/1999        141.188          3.492          155.7            3.2            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -17.384              13.267          0.000          0.000          0.000          0.000        -13.274           0.000            -4.118             0.317          5.924          0.597        420.619        453.000          0.000          0.000          0.000          0.000       -148.995         -5.165        -86.708          0.000          0.000         61.800           0.000           0.000          -30.073         46.214         36.012         82.225          0.000         23.497          0.000         22.717          0.000          0.000          0.000         36.012          1.973          0.360          2.333          2.333          0.000          0.000          1.440          0.000          0.533          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           3.556           1.711             1.711           1.711        415.000          0.434          0.434          0.000          0.711          0.000         51.804          0.905          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.404               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300           38.3           44.7           12.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Nov/1999        153.188          3.532          152.8            3.2            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -20.553              13.610          0.000          0.000          0.000          0.000        -13.615           0.000            -6.943             0.355          1.844          0.882        424.462        453.000          0.000          0.000          0.000          0.000       -154.920         -6.876        -87.306          0.000          0.000         67.500           0.000           0.000          -32.381         51.335         36.918         88.253          0.000         26.283          0.000         25.052          0.000          0.000          0.000         36.918          2.286          0.369          2.655          2.655          0.000          0.000          1.626          0.000          0.660          0.000          0.000              ?          0.000          0.062          0.000          0.026          0.000          0.010           3.949           0.975             0.975           0.975        420.000          0.493          0.493          0.000          0.850          0.000         55.073          0.883          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.804               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300           35.7           44.6           11.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/1999        159.838          3.554          149.8            3.3            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -23.773              13.990          0.000          0.000          0.000          0.000        -13.994           0.000            -9.783             0.361          1.935          0.837        424.659        453.000          0.000          0.000          0.000          0.000       -156.763         -7.851        -88.188          0.000          0.000         69.200           0.000           0.000          -28.538         56.046         38.430         94.476          0.000         28.901          0.000         27.145          0.000          0.000          0.000         38.430          2.599          0.384          2.983          2.983          0.000          0.000          1.796          0.000          0.803          0.000          0.000              ?          0.000          0.062          0.000          0.030          0.000          0.010           3.991           0.666             0.666           0.666        425.000          0.525          0.525          0.000          0.931          0.000         58.003          0.862          1.000                     0.752                       1.000         45.000         45.000               9.000          9.000          0.000          9.026               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300           33.3           44.1           11.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Nov/1999        167.938          3.581          146.5            3.3            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -27.049              14.334          0.000          0.000          0.000          0.000        -14.340           0.000           -12.715             0.372          3.339          1.367        421.694        453.000          0.000          0.000          0.000          0.000       -158.699         -8.517        -89.024          0.000          0.000         69.200           0.000           0.000          -28.341         63.217         42.753        105.970          0.000         32.925          0.000         30.292          0.000          0.000          0.000         42.753          2.913          0.428          3.340          3.340          0.000          0.000          2.030          0.000          0.882          0.000          0.000              ?          0.000          0.062          0.000          0.029          0.000          0.010           3.857           1.597             1.597           1.597        430.000          0.562          0.562          0.000          1.031          0.000         62.408          0.850          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.296               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300           31.8           42.5           11.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Nov/1999        177.338          3.612          142.9            3.3            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -30.619              14.649          0.000          0.000          0.000          0.000        -14.652           0.000           -15.970             0.404          4.280          1.647        417.967        453.000          0.000          0.000          0.000          0.000       -162.037        -10.114        -90.392          0.000          0.000         69.200           0.000           0.000          -31.306         71.640         48.556        120.197          0.000         37.697          0.000         33.944          0.000          0.000          0.000         48.556          3.250          0.486          3.736          3.736          0.000          0.000          2.299          0.000          0.951          0.000          0.000              ?          0.000          0.061          0.000          0.028          0.000          0.010           3.648           2.080             2.080           2.080        435.000          0.602          0.602          0.000          1.151          0.000         67.521          0.841          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.609               0.000          9.000          0.235          0.258          0.273          0.270          0.300          0.300           30.3           40.4           11.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    01/Dec/1999        188.738          3.650          138.7            3.3            0.0            0.0          308.3           21.1        21708.7            0.0            0.0        -34.573              14.941          0.000          0.000          0.000          0.000        -14.945           0.000           -19.633             0.447          3.927          1.412        414.466        453.000          0.000          0.000          0.000          0.000       -166.317        -12.194        -92.038          0.000          0.000         69.200           0.000           0.000          -35.033         82.010         53.987        135.997          0.000         43.638          0.000         38.373          0.000          0.000          0.000         53.987          3.640          0.540          4.180          4.180          0.000          0.000          2.629          0.000          1.012          0.000          0.000              ?          0.000          0.060          0.000          0.026          0.000          0.010           3.435           2.089             2.089           2.089        440.000          0.646          0.646          0.000          1.299          0.000         73.722          0.835          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.989               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300           28.9           37.9           11.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Dec/1999        200.305          3.689          134.2            3.3            0.0            0.0          308.4           20.9        21708.6            0.0            0.0        -39.019              15.207          0.000          0.000          0.000          0.000        -15.211           0.000           -23.812             0.487          4.540          1.513        410.054        453.000          0.000          0.000          0.000          0.000       -170.244        -14.284        -93.450          0.000          0.000         69.200           0.000           0.000          -38.534         92.857         60.521        153.378          0.000         49.991          0.000         42.866          0.000          0.000          0.000         60.521          4.058          0.605          4.664          4.664          0.000          0.000          2.978          0.000          1.081          0.000          0.000              ?          0.000          0.060          0.000          0.025          0.000          0.010           3.215           2.899             2.899           2.899        445.000          0.689          0.689          0.000          1.458          0.000         80.013          0.829          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.375               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300           27.5           35.0           11.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          129.3            3.2            0.0            0.0          308.4           20.7        21708.4            0.0            0.0        -43.854              15.478          0.000          0.000          0.000          0.000        -15.482           0.000           -28.377             0.534          2.999          0.568        407.824        453.000          0.000          0.000          0.000          0.000       -174.784        -17.183        -94.963          0.000          0.000         69.200           0.000           0.000          -42.946        103.900         65.334        169.235          0.000         56.547          0.000         47.353          0.000          0.000          0.000         65.334          4.530          0.653          5.183          5.183          0.000          0.000          3.348          0.000          1.182          0.000          0.000              ?          0.000          0.059          0.000          0.025          0.000          0.010           3.045           1.663             1.663           1.663        450.000          0.727          0.727          0.000          1.623          0.000         86.295          0.821          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300           26.1           31.8           10.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          124.0            3.1            0.0            0.0          308.4           20.6        21708.2            0.0            0.0        -49.052              15.765          0.000          0.000          0.000          0.000        -15.770           0.000           -33.288             0.570          6.332          0.550        404.358        453.000          0.000          0.000          0.000          0.000       -177.783        -18.845        -95.531          0.000          0.000         69.200           0.000           0.000          -45.176        117.896         74.525        192.421          0.000         65.066          0.000         52.830          0.000          0.000          0.000         74.525          5.008          0.745          5.753          5.753          0.000          0.000          3.785          0.000          1.223          0.000          0.000              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.948           2.915             2.915           3.936        455.000          0.722          0.722          0.000          1.836          0.000         93.962          0.815          0.741                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300           24.7           28.4           10.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          119.8            3.0            0.0            0.0          308.5           20.4        21708.1            0.0            0.0        -54.750              16.081          0.000          0.000          0.000          0.000        -16.084           0.000           -38.669             0.464          3.142          0.533        401.724        453.000          0.000          0.000          0.000          0.000       -184.115        -21.761        -96.081          0.000          0.000         69.200           0.000           0.000          -48.642        130.657         79.889        210.546          0.000         72.979          0.000         57.678          0.000          0.000          0.000         79.889          5.419          0.799          6.218          6.218          0.000          0.000          4.162          0.000          1.256          0.000          0.000              ?          0.000          0.057          0.000          0.022          0.000          0.010           2.785           2.101             2.101           2.101        460.000          0.787          0.787          0.000          1.933          0.000        100.749          0.803          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.176          0.231          0.257          0.270          0.299          0.300           23.8           25.5           10.1           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          116.8            2.9            0.0            0.0          308.5           20.2        21707.9            0.0            0.0        -59.394              16.385          0.000          0.000          0.000          0.000        -16.389           0.000           -43.009             0.338          4.588          0.518        398.564        453.000          0.000          0.000          0.000          0.000       -187.258        -23.862        -96.614          0.000          0.000         69.200           0.000           0.000          -51.276        141.214         88.263        229.477          0.000         79.613          0.000         61.601          0.000          0.000          0.000         88.263          5.673          0.883          6.556          6.556          0.000          0.000          4.421          0.000          1.252          0.000          0.000              ?          0.000          0.056          0.000          0.020          0.000          0.010           2.672           2.641             2.641           2.997        465.000          0.794          0.794          0.000          2.099          0.000        106.242          0.784          0.881                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.225          0.254          0.270          0.299          0.300           23.3           23.4            9.8           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          114.7            2.8            0.0            0.0          308.5           20.1        21707.8            0.0            0.0        -62.775              16.663          0.000          0.000          0.000          0.000        -16.666           0.000           -46.113             0.237          4.225          0.505        395.555        453.000          0.000          0.000          0.000          0.000       -191.846        -26.503        -97.133          0.000          0.000         69.200           0.000           0.000          -54.436        147.218         96.496        243.714          0.000         85.617          0.000         61.601          0.000          0.000          0.000         96.496          5.828          0.965          6.793          6.793          0.000          0.000          4.620          0.000          1.208          0.000          0.000              ?          0.000          0.054          0.000          0.020          0.000          0.010           2.536           2.505             2.505           2.638        470.000          0.824          0.824          0.000          2.230          0.000        106.242          0.763          0.950                     1.000                       1.000         60.077         60.077               9.000         12.000          0.000         12.318               0.000         12.015          0.160          0.220          0.251          0.270          0.297          0.300           23.2           21.8            9.6           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          113.1            2.8            0.0            0.0          308.6           20.0        21707.7            0.0            0.0        -65.146              16.880          0.000          0.000          0.000          0.000        -16.883           0.000           -48.267             0.180          5.713          0.492        392.680        453.000          0.000          0.000          0.000          0.000       -196.071        -29.008        -97.637          0.000          0.000         69.200           0.000           0.000          -57.445        151.951        106.921        258.872          0.000         90.349          0.000         61.601          0.000          0.000          0.000        106.921          5.903          1.069          6.972          6.972          0.000          0.000          4.737          0.000          1.166          0.000          0.000              ?          0.000          0.052          0.000          0.019          0.000          0.010           2.413           2.383             2.383           3.925        475.000          0.785          0.785          0.000          2.390          0.000        106.242          0.739          0.607                     1.000                       1.000         60.077         60.077               9.000         12.000          0.000         12.650               0.000         12.015          0.154          0.215          0.248          0.270          0.296          0.300           23.3           20.6            9.6           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          107.5            2.9            0.0            0.0          308.6           19.8        21707.5            0.1            0.0        -66.941              17.079          0.000          0.000          0.000          0.000        -17.082           0.000           -49.862             0.600          5.941          1.565        442.075        453.000          0.000          0.000          0.000          0.000       -201.784        -31.391        -98.129          0.000          0.000         69.200          55.000           0.000          -60.320        162.036        119.305        281.342          0.000         96.905          0.000         65.132          0.000          0.000          0.000        119.305          6.365          1.193          7.558          7.558          0.000          0.000          5.084          0.000          1.280          0.000          0.000              ?          0.000          0.052          0.000          0.020          0.000          0.010           6.220           4.040             4.040           4.040        480.000          0.856          0.856          0.000          2.425          0.000        111.184          0.731          1.000                     1.000                       1.000         60.077         60.077               8.000         12.000          0.000         12.948               0.000         12.015          0.374          0.320          0.270          0.270          0.296          0.300           11.7           23.9           12.2           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          101.9            2.9            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -72.794              17.470         -0.098          0.000          0.000          0.000        -17.473           0.000           -55.423             0.600          6.014          1.403        436.081        453.000          0.000          0.000          0.000          0.000       -207.725        -35.431        -99.694          0.000          0.000         69.200          55.000           0.000          -10.925        177.980        130.691        308.671          0.000        107.424          0.000         70.556          0.000          0.000          0.000        130.691          6.851          1.307          8.158          8.158          0.000          0.000          5.560          0.000          1.290          0.000          0.000              ?          0.000          0.052          0.000          0.018          0.000          0.010           5.637           4.592             4.592           4.592        485.000          0.884          0.884          0.000          2.689          0.000        118.778          0.726          1.000                     1.000                       1.000         65.153         65.153               9.000         13.000          0.000         13.406               0.000         13.031          0.319          0.308          0.276          0.270          0.296          0.300            9.3           20.2           12.6           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000           97.4            3.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -78.794              17.900         -0.106          0.000          0.000          0.000        -17.904           0.000           -61.000             0.488          3.680          0.819        431.833        453.000          0.000          0.000          0.000          0.000       -213.739        -40.022       -101.097          0.000          0.000         69.400          55.000           0.000          -16.919        193.424        131.862        325.287          0.000        117.751          0.000         75.673          0.000          0.000          0.000        131.862          7.327          1.319          8.645          8.645          0.000          0.000          6.018          0.000          1.308          0.000          0.000              ?          0.000          0.051          0.000          0.017          0.000          0.010           5.230           3.628             3.628           3.628        490.000          0.905          0.905          0.000          2.948          0.000        125.943          0.720          1.000                     1.000                       1.000         65.153         65.153               9.000         13.000          0.000         13.839               0.000         13.031          0.295          0.296          0.278          0.270          0.296          0.300            8.1           17.2           12.4           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/1999        315.961          4.048           94.5            3.1            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -83.670              18.377         -0.106          0.000          0.000          0.000        -18.383           0.000           -65.399             0.347          6.894          1.479        425.508        453.000          0.000          0.000          0.000          0.000       -217.419        -43.651       -101.916          0.000          0.000         69.400          55.000           0.000          -21.167        216.758        151.819        350.720          0.183        123.044          0.000         75.673          0.000         17.857          0.000        133.962          7.652          1.595          8.992          8.989          0.003          0.003          6.129          0.000          1.265          0.000          0.255              ?          0.000          0.050          0.015          0.017          0.014          0.010           4.883           4.847             4.847           6.718        495.000          0.889          0.889          0.000          3.188          0.006        125.943          0.698          0.721                     1.000                       1.000         70.230         70.230               9.000         14.000          0.000         14.230               1.000         14.046          0.271          0.279          0.276          0.270          0.296          0.300            7.6           15.3           11.9           49.5            5.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/1999        325.711          4.048           91.4            3.1            0.0            0.0          308.6           18.8        21706.4            0.1            0.0        -87.139              18.972         -0.106          0.000          0.000          0.000        -18.977           0.000           -68.274             0.359          1.648          0.364        451.294        453.000          0.000          0.000          0.000          0.000       -224.313        -48.497       -103.395          0.000          0.000         97.000          55.000           0.000          -27.492        228.793        159.211        363.000          0.320        126.257          0.000         77.212          0.000         25.003          0.000        134.208          7.998          1.724          9.340          9.335          0.005          0.005          6.237          0.000          1.375          0.000          0.381              ?          0.000          0.049          0.015          0.018          0.015          0.010           6.618           1.450             1.450           1.450        500.000          0.927          0.927          0.000          3.277          0.010        128.097          0.682          1.000                     1.000                       1.000         70.230         70.230               9.000         14.000          0.000         14.555               1.000         14.046          0.397          0.324          0.290          0.270          0.296          0.300            5.2           14.3           12.2           49.5            5.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/1999        334.361          4.048           89.0            3.1            0.0            0.0          308.6           18.5        21706.1            0.0            0.0        -90.618              19.514         -0.162          0.000          0.000          0.000        -19.520           0.000           -71.266             0.296          4.445          0.919        446.549        453.000          0.000          0.000          0.000          0.000       -225.961        -49.947       -103.759          0.000          0.000         97.000          55.000           0.000           -1.706        251.770        178.795        387.704          1.801        129.896          0.000         77.212          0.000         42.860          0.000        135.934          8.277          1.996          9.636          9.609          0.027          0.027          6.284          0.000          1.329          0.000          0.637              ?          0.000          0.048          0.015          0.017          0.015          0.010           6.213           3.826             3.826           3.826        505.000          0.935          0.935          0.002          3.422          0.058        128.097          0.666          1.000                     1.000                       1.000         70.230         70.230               9.000         14.000          0.000         14.843               1.000         14.046          0.337          0.319          0.298          0.270          0.296          0.300            4.5           12.7           12.1           49.5            5.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1999        344.716          4.095           87.1            3.2            0.0            0.0          308.6           18.3        21705.8            0.0            0.0        -93.581              20.067         -0.176          0.000          0.000          0.000        -20.070           0.000           -73.690             0.239          6.340          1.293        439.485        453.000          0.000          0.000          0.000          0.000       -230.405        -53.773       -104.677          0.000          0.000         97.000          55.000           0.000           -6.451        287.080        212.326        425.024          3.118        132.367          0.000         77.212          0.000         74.382          0.000        137.945          8.496          2.286          9.875          9.829          0.047          0.047          6.256          0.000          1.286          0.000          0.907              ?          0.000          0.047          0.015          0.017          0.012          0.010           5.812           5.772             5.772           6.252        510.000          0.936          0.936          0.003          3.570          0.100        128.097          0.647          0.923                     1.000                       1.000         75.307         75.307              10.000         15.000          0.000         15.188               2.000         15.061          0.300          0.305          0.296          0.270          0.296          0.300            4.3           11.6           11.5           49.5            5.0            5.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    16/Dec/1999        357.416          4.095           85.7            3.2            0.0            0.0          308.6           18.0        21705.5            0.0            0.0        -95.972              20.652         -0.176          0.000          0.000          0.000        -20.654           0.000           -75.496             0.191          4.849          0.988        434.188        453.000          0.000          0.000          0.000          0.000       -236.745        -59.545       -105.970          0.000          0.000         97.000          55.000           0.000          -13.515        314.065        236.122        453.112          4.349        135.429          0.000         77.212          0.000         97.075          0.000        139.047          8.675          2.492         10.066         10.001          0.065          0.065          6.264          0.000          1.245          0.000          1.101              ?          0.000          0.046          0.015          0.016          0.011          0.010           5.402           4.309             4.309           4.309        515.000          0.950          0.950          0.004          3.746          0.140        128.097          0.631          1.000                     1.000                       1.000         75.307         75.307              10.000         15.000          0.000         15.612               2.000         15.061          0.284          0.291          0.293          0.270          0.296          0.300            4.3           10.7           10.9           49.5            5.0            5.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/1999        371.151          4.143           84.6            3.3            0.0            0.0          308.6           17.8        21705.2            0.0            0.0        -97.877              21.210         -0.176          0.000          0.000          0.000        -21.217           0.000           -76.843             0.158          7.202          1.432        427.737        453.000          0.000          0.000          0.000          0.000       -241.595        -63.854       -106.958          0.000          0.000         97.000          55.000           0.000          -18.812        346.491        267.062        487.321          7.013        136.033          0.000         77.212          0.000        126.231          0.000        140.830          8.816          2.743         10.224         10.119          0.105          0.105          6.170          0.000          1.206          0.000          1.335              ?          0.000          0.045          0.015          0.016          0.011          0.010           5.057           5.019             5.019           7.043        520.000          0.927          0.928          0.007          3.829          0.221        128.097          0.616          0.713                     1.000                       1.000         80.383         80.383              11.000         16.000          0.000         16.070               2.000         16.077          0.263          0.278          0.287          0.270          0.296          0.300            4.4           10.1           10.4           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
