ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    29/Oct/1999          0.000                 Sprouting          2.394          0.000               2.351          0.000          0.000          0.000          0.000         -2.356           0.000             2.351             0.275          3.684          0.860        432.314        453.000          0.000          0.000          0.000          0.000        -42.008          0.000        -25.526          0.000          0.000          5.700           0.000           0.000          -19.826          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.586          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    30/Oct/1999          0.000                 Sprouting          2.451          0.000               2.680          0.000          0.000          0.000          0.000         -2.684           0.000             2.680             0.275          2.701          2.701        432.613        453.000          0.000          0.000          0.000          0.000        -45.692          0.000        -26.386          0.000          0.000          8.700           0.000           0.000          -20.686          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.755          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    31/Oct/1999          0.000                 Sprouting          2.501          0.000               3.065          0.000          0.000          0.000          0.000         -3.069           0.000             3.065             0.275          2.345          1.100        431.513        453.000          0.000          0.000          0.000          0.000        -48.393          0.000        -29.087          0.000          0.000          8.700           0.000           0.000          -20.387          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.789          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    01/Nov/1999          0.000                 Sprouting          2.551          0.000               3.486          0.000          0.000          0.000          0.000         -3.492           0.000             3.486             0.275          4.309          3.653        430.760        453.000          0.000          0.000          0.000          0.000        -50.737          0.000        -30.187          0.000          0.000         11.600           0.000           0.000          -21.487          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.854          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    02/Nov/1999          0.000                 Sprouting          2.593          0.000               3.938          0.000          0.000          0.000          0.000         -3.942           0.000             3.938             0.275          3.569          2.212        430.048        453.000          0.000          0.000          0.000          0.000        -55.046          0.000        -33.840          0.000          0.000         13.100           0.000           0.000          -22.240          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.920          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    03/Nov/1999          0.000                 Sprouting          2.618          0.000               4.365          0.000          0.000          0.000          0.000         -4.369           0.000             4.365             0.275          5.055          0.677        429.371        453.000          0.000          0.000          0.000          0.000        -58.616          0.000        -36.052          0.000          0.000         13.100           0.000           0.000          -22.952          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.986          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    04/Nov/1999          0.000                 Sprouting          2.653          0.000               4.760          0.000          0.000          0.000          0.000         -4.762           0.000             4.759             0.275          2.762          2.762        440.409        453.000          0.000          0.000          0.000          0.000        -63.671          0.000        -36.729          0.000          0.000         26.900           0.000           0.000          -23.629          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           3.864          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    05/Nov/1999          0.000                 Sprouting          2.694          0.000               5.108          0.000          0.000          0.000          0.000         -5.113           0.000             5.108             0.275          1.493          1.493        441.416        453.000          0.000          0.000          0.000          0.000        -66.433          0.000        -39.491          0.000          0.000         29.400           0.000           0.000          -12.591          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           3.950          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    06/Nov/1999          0.000                 Sprouting          2.745          0.000               5.428          0.000          0.000          0.000          0.000         -5.431           0.000             5.428             0.275          5.223          5.223        436.893        453.000          0.000          0.000          0.000          0.000        -67.926          0.000        -40.984          0.000          0.000         30.100           0.000           0.000          -11.584          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           3.639          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    07/Nov/1999          0.000                 Sprouting          2.797          0.000               5.732          0.000          0.000          0.000          0.000         -5.735           0.000             5.732             0.275          5.763          3.662        433.231        453.000          0.000          0.000          0.000          0.000        -73.149          0.000        -46.207          0.000          0.000         30.100           0.000           0.000          -16.107          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           3.413          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    08/Nov/1999          0.000                 Sprouting          2.848          0.000               6.094          0.000          0.000          0.000          0.000         -6.099           0.000             6.095             0.275          4.838          0.864        432.367        453.000          0.000          0.000          0.000          0.000        -78.911          0.000        -49.869          0.000          0.000         30.100           0.000           0.000          -19.769          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           3.461          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    09/Nov/1999          0.000                 Sprouting          2.896          0.000               6.529          0.000          0.000          0.000          0.000         -6.534           0.000             6.529             0.275          6.118          0.804        431.563        453.000          0.000          0.000          0.000          0.000        -83.749          0.000        -50.733          0.000          0.000         30.100           0.000           0.000          -20.633          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           3.511          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    10/Nov/1999          0.000                 Sprouting          2.945          0.000               7.045          0.000          0.000          0.000          0.000         -7.049           0.000             7.045             0.275          2.491          2.491        431.471        453.000          0.000          0.000          0.000          0.000        -89.868          0.000        -51.537          0.000          0.000         32.500           0.000           0.000          -21.437          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           3.624          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    11/Nov/1999          0.000                 Sprouting          2.994          0.000               7.632          0.000          0.000          0.000          0.000         -7.636           0.000             7.632             0.275          3.350          3.350        436.021        453.000          0.000          0.000          0.000          0.000        -92.359          0.000        -54.029          0.000          0.000         40.400           0.000           0.000          -21.529          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           4.062          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         22.894                0.000                   0.000            0.000          0.000                0.000
    12/Nov/1999          0.000                Vegetative          3.021          0.000               8.228          0.000          0.000          0.000          0.000         -8.233           0.000             8.228             0.275          1.839          1.839        442.282        453.000          0.000          0.000          0.000          0.000        -95.709          0.000        -57.379          0.000          0.000         48.500           0.000           0.000          -16.979          1.901         23.002         24.903          0.000          1.901          0.000          0.000          0.000          0.000          0.000         23.002          0.124          0.230          0.354          0.354          0.000          0.000          0.124          0.000          0.000          0.000          0.000          0.230          0.000          0.065          0.000          0.000          0.000          0.010           4.549          -0.000             0.000           0.000        380.000          0.035          0.035          0.000          0.044          0.000         20.000          1.000          1.000                     0.890                       1.000                  15.000            22.894                       15.000                 3.000                3.000            0.000              3.200                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         24.903                0.000                   0.000        23215.177          0.000                0.000
    13/Nov/1999          6.900                Vegetative          3.044         -0.422               8.719          0.000          0.000          0.000          0.000         -8.722           0.000             8.297             0.276          3.977          3.749        438.432        453.000          0.000          0.000          0.000          0.000        -97.548          0.000        -59.218          0.000          0.000         48.500           0.000           0.000          -10.718          2.676         23.144         25.820          0.000          1.886          0.000          0.789          0.000          0.000          0.000         23.144          0.174          0.231          0.406          0.406          0.000          0.000          0.127          0.000          0.047          0.000          0.000          0.231          0.000          0.067          0.000          0.060          0.000          0.010           4.315           0.101             0.101           0.101        390.000          0.036          0.036          0.000          0.045          0.000         21.105          1.000          1.000                     0.970                       1.000                  15.000            22.894                       15.000                 3.000                3.000            0.000              3.534                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         25.820                0.789                   0.000        24100.776          0.000                0.000
