ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Oct/1999          0.000          2.394          116.7            2.5            0.0            0.0          226.5           11.1        18634.1            0.0            0.0          0.000               3.000          0.000          0.000          0.000          0.000         -3.002           0.000             3.000             0.108          3.684          0.860        432.314        453.000          0.000          0.000          0.000          0.000        -42.008          0.000        -25.526          0.000          0.000          5.700           0.000           0.000          -19.826          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.586          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.283          0.296          0.270          0.300          0.300           46.3           49.7            5.1            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    30/Oct/1999          0.000          2.451          117.1            2.5            0.0            0.0          226.5           10.8        18633.9            0.0            0.0          0.000               3.367          0.000          0.000          0.000          0.000         -3.367           0.000             3.367             0.108          2.701          2.701        432.613        453.000          0.000          0.000          0.000          0.000        -45.692          0.000        -26.386          0.000          0.000          8.700           0.000           0.000          -20.686          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.755          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.282          0.294          0.270          0.300          0.300           46.9           49.4            5.1            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    31/Oct/1999          0.000          2.501          117.5            2.5            0.0            0.0          226.6           10.6        18633.6            0.0            0.0          0.000               3.787          0.000          0.000          0.000          0.000         -3.787           0.000             3.787             0.108          2.345          1.100        431.513        453.000          0.000          0.000          0.000          0.000        -48.393          0.000        -29.087          0.000          0.000          8.700           0.000           0.000          -20.387          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.789          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.281          0.293          0.270          0.300          0.300           47.6           49.1            5.1            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    01/Nov/1999          0.000          2.551          118.0            2.6            0.0            0.0          226.6           10.4        18633.4            0.0            0.0          0.000               4.238          0.000          0.000          0.000          0.000         -4.238           0.000             4.238             0.108          4.309          3.653        430.760        453.000          0.000          0.000          0.000          0.000        -50.737          0.000        -30.187          0.000          0.000         11.600           0.000           0.000          -21.487          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.854          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.262          0.280          0.292          0.270          0.300          0.300           48.3           48.8            5.1            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    02/Nov/1999          0.000          2.593          118.4            2.6            0.0            0.0          226.6           10.2        18633.1            0.0            0.0          0.000               4.710          0.000          0.000          0.000          0.000         -4.711           0.000             4.710             0.108          3.569          2.212        430.048        453.000          0.000          0.000          0.000          0.000        -55.046          0.000        -33.840          0.000          0.000         13.100           0.000           0.000          -22.240          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.920          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.261          0.279          0.290          0.270          0.300          0.300           49.0           48.5            5.1            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    03/Nov/1999          0.000          2.618          118.8            2.6            0.0            0.0          226.6           10.0        18632.9            0.0            0.0          0.000               5.149          0.000          0.000          0.000          0.000         -5.150           0.000             5.149             0.108          5.055          0.677        429.371        453.000          0.000          0.000          0.000          0.000        -58.616          0.000        -36.052          0.000          0.000         13.100           0.000           0.000          -22.952          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.986          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.278          0.289          0.270          0.300          0.300           49.6           48.2            5.2            5.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    04/Nov/1999          0.000          2.653          119.1            2.6            0.0            0.0          226.6            9.8        18632.7            0.0            0.0          0.000               5.547          0.000          0.000          0.000          0.000         -5.549           0.000             5.547             0.108          2.762          2.762        440.409        453.000          0.000          0.000          0.000          0.000        -63.671          0.000        -36.729          0.000          0.000         26.900           0.000           0.000          -23.629          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.864          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.307          0.305          0.293          0.270          0.300          0.300           41.6           55.5            6.2            5.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    05/Nov/1999          0.000          2.694          119.4            2.6            0.0            0.0          226.6            9.7        18632.5            0.0            0.0          0.000               5.896          0.000          0.000          0.000          0.000         -5.896           0.000             5.896             0.108          1.493          1.493        441.416        453.000          0.000          0.000          0.000          0.000        -66.433          0.000        -39.491          0.000          0.000         29.400           0.000           0.000          -12.591          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.950          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.307          0.305          0.296          0.270          0.300          0.300           40.3           56.2            7.0            5.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    06/Nov/1999          0.000          2.745          119.6            2.7            0.0            0.0          226.6            9.6        18632.4            0.0            0.0          0.000               6.211          0.000          0.000          0.000          0.000         -6.211           0.000             6.211             0.108          5.223          5.223        436.893        453.000          0.000          0.000          0.000          0.000        -67.926          0.000        -40.984          0.000          0.000         30.100           0.000           0.000          -11.584          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.600          -0.000             0.000           0.000        315.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.295          0.296          0.270          0.300          0.300           42.2           54.4            7.2            5.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    07/Nov/1999          0.000          2.797          120.0            2.7            0.0            0.0          226.6            9.4        18632.2            0.0            0.0          0.000               6.509          0.000          0.000          0.000          0.000         -6.510           0.000             6.509             0.108          5.763          3.662        433.231        453.000          0.000          0.000          0.000          0.000        -73.149          0.000        -46.207          0.000          0.000         30.100           0.000           0.000          -16.107          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.334          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.289          0.296          0.270          0.300          0.300           43.6           53.3            7.2            5.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    08/Nov/1999          0.000          2.848          120.4            2.7            0.0            0.0          226.5            9.3        18632.0            0.0            0.0          0.000               6.861          0.000          0.000          0.000          0.000         -6.863           0.000             6.861             0.108          4.838          0.864        432.367        453.000          0.000          0.000          0.000          0.000        -78.911          0.000        -49.869          0.000          0.000         30.100           0.000           0.000          -19.769          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.344          -0.000             0.000           0.000        325.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.285          0.295          0.270          0.300          0.300           44.7           52.6            7.2            5.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    09/Nov/1999          0.000          2.896          120.9            2.7            0.0            0.0          226.5            9.1        18631.7            0.0            0.0          0.000               7.277          0.000          0.000          0.000          0.000         -7.279           0.000             7.277             0.108          6.118          0.804        431.563        453.000          0.000          0.000          0.000          0.000        -83.749          0.000        -50.733          0.000          0.000         30.100           0.000           0.000          -20.633          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.356          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.283          0.294          0.270          0.300          0.300           45.6           52.1            7.2            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    10/Nov/1999          0.000          2.945          121.4            2.7            0.0            0.0          226.4            8.9        18631.4            0.0            0.0          0.000               7.767          0.000          0.000          0.000          0.000         -7.768           0.000             7.767             0.108          2.491          2.491        431.471        453.000          0.000          0.000          0.000          0.000        -89.868          0.000        -51.537          0.000          0.000         32.500           0.000           0.000          -21.437          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.431          -0.000             0.000           0.000        335.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.281          0.292          0.270          0.300          0.300           46.4           51.8            7.3            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
