ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/1999         85.188          3.305          165.8            3.0            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -6.896              11.479          0.000          0.000          0.000          0.000        -11.485           0.000             4.583             0.242          3.564          2.617        430.741        453.000          0.000          0.000          0.000          0.000       -122.481         -1.366        -73.878          0.000          0.000         56.100           0.000           0.000          -22.644         16.188         21.992         38.180          0.000          6.085          0.000         10.103          0.000          0.000          0.000         21.992          0.940          0.220          1.160          1.160          0.000          0.000          0.421          0.000          0.520          0.000          0.000          0.220          0.000          0.069          0.000          0.051          0.000          0.010           3.899           0.498             0.498           0.498        385.000          0.216          0.216          0.000          0.304          0.000         34.144          0.985          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.525               0.000          6.000          0.274          0.279          0.289          0.270          0.300          0.300           41.7           51.1           12.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    21/Nov/1999         92.038          3.328          164.0            3.1            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -8.818              11.866          0.000          0.000          0.000          0.000        -11.870           0.000             3.047             0.252          3.655          2.533        428.662        453.000          0.000          0.000          0.000          0.000       -126.045         -1.864        -76.495          0.000          0.000         57.100           0.000           0.000          -22.259         20.124         23.679         43.803          0.000          8.025          0.000         12.099          0.000          0.000          0.000         23.679          1.133          0.237          1.370          1.370          0.000          0.000          0.547          0.000          0.586          0.000          0.000          0.237          0.000          0.068          0.000          0.048          0.000          0.010           3.782           0.545             0.545           0.545        390.000          0.245          0.245          0.000          0.351          0.000         36.938          0.970          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.753               0.000          6.000          0.261          0.276          0.287          0.270          0.300          0.300           41.1           49.9           12.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/1999        100.588          3.356          161.7            3.1            0.0            0.0          307.8           22.8        21710.2            0.0            0.0        -10.917              12.183          0.000          0.000          0.000          0.000        -12.187           0.000             1.265             0.264          4.158          1.036        426.807        453.000          0.000          0.000          0.000          0.000       -129.700         -2.409        -79.028          0.000          0.000         57.100           0.000           0.000          -24.338         25.883         26.147         52.029          0.000         11.293          0.000         14.590          0.000          0.000          0.000         26.147          1.355          0.261          1.617          1.617          0.000          0.000          0.726          0.000          0.630          0.000          0.000          0.261          0.000          0.064          0.000          0.043          0.000          0.010           3.715           0.820             0.820           0.820        395.000          0.285          0.285          0.000          0.419          0.000         40.426          0.959          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.038               0.000          7.000          0.253          0.273          0.286          0.270          0.300          0.300           40.3           48.5           12.3           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    23/Nov/1999        108.588          3.383          159.3            3.1            0.0            0.0          307.9           22.6        21710.1            0.0            0.0        -13.387              12.428          0.000          0.000          0.000          0.000        -12.431           0.000            -0.959             0.282          5.672          0.677        424.876        453.000          0.000          0.000          0.000          0.000       -133.858         -3.229        -80.064          0.000          0.000         57.100           0.000           0.000          -26.193         33.061         30.073         63.134          0.000         16.140          0.000         16.921          0.000          0.000          0.000         30.073          1.581          0.301          1.882          1.882          0.000          0.000          0.904          0.000          0.677          0.000          0.000          0.301          0.000          0.056          0.000          0.040          0.000          0.010           3.666           1.254             1.254           1.254        400.000          0.323          0.323          0.000          0.488          0.000         43.689          0.943          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.305               0.000          7.000          0.247          0.270          0.284          0.270          0.300          0.300           39.5           47.1           12.2           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Nov/1999        119.438          3.419          156.5            3.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -16.037              12.673          0.000          0.000          0.000          0.000        -12.677           0.000            -3.363             0.311          3.899          2.251        426.190        453.000          0.000          0.000          0.000          0.000       -139.531         -4.483        -80.741          0.000          0.000         61.800           0.000           0.000          -28.124         39.749         32.939         72.689          0.000         19.667          0.000         20.082          0.000          0.000          0.000         32.939          1.858          0.329          2.188          2.188          0.000          0.000          1.153          0.000          0.706          0.000          0.000          0.329          0.000          0.059          0.000          0.035          0.000          0.010           3.874           1.135             1.135           1.135        405.000          0.376          0.376          0.000          0.589          0.000         48.115          0.930          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.667               0.000          7.000          0.266          0.269          0.282          0.270          0.300          0.300           37.6           46.2           12.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/1999        130.488          3.456          153.5            3.2            0.0            0.0          308.0           22.3        21709.8            0.0            0.0        -19.096              12.955          0.000          0.000          0.000          0.000        -12.958           0.000            -6.141             0.332          5.420          2.862        421.662        453.000          0.000          0.000          0.000          0.000       -143.430         -5.618        -82.992          0.000          0.000         61.800           0.000           0.000          -26.810         50.661         37.616         88.277          0.000         26.286          0.000         24.375          0.000          0.000          0.000         37.616          2.144          0.376          2.520          2.520          0.000          0.000          1.409          0.000          0.734          0.000          0.000          0.376          0.000          0.054          0.000          0.030          0.000          0.010           3.581           1.666             1.666           1.666        410.000          0.430          0.430          0.000          0.702          0.000         54.126          0.916          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.035               0.000          8.000          0.237          0.265          0.280          0.270          0.300          0.300           36.5           44.4           12.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    26/Nov/1999        141.188          3.492          150.1            3.2            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -22.418              13.262          0.000          0.000          0.000          0.000        -13.267           0.000            -9.155             0.366          5.907          0.630        419.078        453.000          0.000          0.000          0.000          0.000       -148.850         -7.284        -85.854          0.000          0.000         61.800           0.000           0.000          -31.338         60.543         43.496        104.039          0.000         32.011          0.000         28.532          0.000          0.000          0.000         43.496          2.450          0.435          2.885          2.885          0.000          0.000          1.673          0.000          0.778          0.000          0.000          0.435          0.000          0.052          0.000          0.027          0.000          0.010           3.480           1.955             1.955           1.955        415.000          0.480          0.480          0.000          0.818          0.000         59.945          0.902          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.392               0.000          8.000          0.229          0.260          0.278          0.270          0.300          0.300           35.2           42.5           11.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Nov/1999        153.188          3.532          146.6            3.2            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -26.073              13.599          0.000          0.000          0.000          0.000        -13.602           0.000           -12.474             0.410          1.839          0.813        422.899        453.000          0.000          0.000          0.000          0.000       -154.757         -9.239        -86.484          0.000          0.000         67.500           0.000           0.000          -33.922         65.673         45.042        110.714          0.000         33.542          0.000         32.131          0.000          0.000          0.000         45.042          2.820          0.450          3.270          3.270          0.000          0.000          1.933          0.000          0.887          0.000          0.000          0.450          0.000          0.058          0.000          0.028          0.000          0.010           3.872           1.066             1.066           1.066        420.000          0.534          0.534          0.000          0.954          0.000         64.983          0.885          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.792               0.000          8.000          0.268          0.262          0.276          0.270          0.300          0.300           32.4           41.9           11.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/1999        159.838          3.554          143.1            3.3            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -29.920              13.979          0.000          0.000          0.000          0.000        -13.982           0.000           -15.941             0.421          1.931          0.779        423.097        453.000          0.000          0.000          0.000          0.000       -156.596        -10.304        -87.296          0.000          0.000         69.200           0.000           0.000          -30.101         70.387         47.062        117.450          0.000         35.673          0.000         34.714          0.000          0.000          0.000         47.062          3.185          0.471          3.655          3.655          0.000          0.000          2.130          0.000          1.055          0.000          0.000          0.471          0.000          0.060          0.000          0.030          0.000          0.010           3.916           0.724             0.724           0.724        425.000          0.563          0.563          0.000          1.034          0.000         68.600          0.864          1.000                     0.752                       1.000         45.000         45.000               8.000          9.000          0.000          9.013               0.000          9.000          0.269          0.263          0.275          0.270          0.300          0.300           29.9           41.0           11.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Nov/1999        167.938          3.581          139.3            3.3            0.0            0.0          308.2           21.4        21709.0            0.0            0.0        -33.770              14.323          0.000          0.000          0.000          0.000        -14.328           0.000           -19.447             0.436          3.332          1.280        420.105        453.000          0.000          0.000          0.000          0.000       -158.527        -11.028        -88.076          0.000          0.000         69.200           0.000           0.000          -29.903         81.196         51.695        132.891          0.000         43.335          0.000         37.861          0.000          0.000          0.000         51.695          3.546          0.517          4.063          4.063          0.000          0.000          2.362          0.000          1.184          0.000          0.000          0.517          0.000          0.055          0.000          0.031          0.000          0.010           3.786           1.711             1.711           1.711        430.000          0.596          0.596          0.000          1.132          0.000         73.006          0.848          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.283               0.000          9.000          0.251          0.260          0.273          0.270          0.300          0.300           28.1           39.2           11.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Nov/1999        177.338          3.612          135.1            3.3            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -37.852              14.637          0.000          0.000          0.000          0.000        -14.642           0.000           -23.215             0.470          4.272          1.551        416.346        453.000          0.000          0.000          0.000          0.000       -161.859        -12.739        -89.356          0.000          0.000         69.200           0.000           0.000          -32.895         92.719         57.849        150.568          0.000         51.206          0.000         41.513          0.000          0.000          0.000         57.849          3.932          0.578          4.510          4.510          0.000          0.000          2.633          0.000          1.298          0.000          0.000          0.578          0.000          0.051          0.000          0.031          0.000          0.010           3.576           2.208             2.208           2.208        435.000          0.632          0.632          0.000          1.250          0.000         78.118          0.836          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.597               0.000          9.000          0.232          0.255          0.271          0.270          0.300          0.300           26.5           36.8           11.3           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    01/Dec/1999        188.738          3.650          130.4            3.3            0.0            0.0          308.3           21.1        21708.7            0.0            0.0        -42.321              14.926          0.000          0.000          0.000          0.000        -14.930           0.000           -27.395             0.515          3.921          1.339        412.810        453.000          0.000          0.000          0.000          0.000       -166.131        -14.947        -90.907          0.000          0.000         69.200           0.000           0.000          -36.654        104.166         63.552        167.718          0.000         58.224          0.000         45.942          0.000          0.000          0.000         63.552          4.372          0.636          5.007          5.007          0.000          0.000          2.969          0.000          1.403          0.000          0.000          0.636          0.000          0.051          0.000          0.031          0.000          0.010           3.361           2.197             2.197           2.197        440.000          0.673          0.673          0.000          1.396          0.000         84.319          0.827          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.977               0.000          9.000          0.215          0.250          0.268          0.270          0.300          0.300           24.9           34.0           11.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Dec/1999        200.305          3.689          125.3            3.3            0.0            0.0          308.4           20.9        21708.6            0.0            0.0        -47.292              15.189          0.000          0.000          0.000          0.000        -15.191           0.000           -32.103             0.557          4.534          1.445        408.343        453.000          0.000          0.000          0.000          0.000       -170.051        -17.144        -92.246          0.000          0.000         69.200           0.000           0.000          -40.190        116.155         70.351        186.507          0.000         65.720          0.000         50.436          0.000          0.000          0.000         70.351          4.841          0.704          5.545          5.545          0.000          0.000          3.325          0.000          1.516          0.000          0.000          0.704          0.000          0.051          0.000          0.030          0.000          0.010           3.139           3.022             3.022           3.022        445.000          0.711          0.711          0.000          1.552          0.000         90.610          0.820          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.362               0.000         10.000          0.197          0.242          0.264          0.270          0.300          0.300           23.4           30.7           10.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          120.0            3.2            0.0            0.0          308.4           20.8        21708.4            0.0            0.0        -52.665              15.456          0.000          0.000          0.000          0.000        -15.460           0.000           -37.209             0.599          2.995          0.798        405.825        453.000          0.000          0.000          0.000          0.000       -174.585        -20.166        -93.691          0.000          0.000         69.200           0.000           0.000          -44.657        127.752         75.322        203.074          0.000         72.829          0.000         54.923          0.000          0.000          0.000         75.322          5.362          0.753          6.115          6.115          0.000          0.000          3.700          0.000          1.662          0.000          0.000          0.753          0.000          0.051          0.000          0.030          0.000          0.010           2.938           1.720             1.720           1.720        450.000          0.746          0.746          0.000          1.714          0.000         96.892          0.811          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.747               0.000         10.000          0.187          0.239          0.261          0.270          0.300          0.300           22.1           27.1           10.2           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          115.9            3.1            0.0            0.0          308.4           20.6        21708.3            0.0            0.0        -58.369              15.728          0.000          0.000          0.000          0.000        -15.732           0.000           -42.641             0.443          6.325          0.584        402.439        453.000          0.000          0.000          0.000          0.000       -177.580        -21.885        -94.489          0.000          0.000         69.200           0.000           0.000          -47.175        144.017         84.645        228.662          0.000         83.618          0.000         60.399          0.000          0.000          0.000         84.645          5.712          0.846          6.558          6.558          0.000          0.000          4.075          0.000          1.637          0.000          0.000          0.846          0.000          0.049          0.000          0.027          0.000          0.010           2.835           2.803             2.803           4.048        455.000          0.728          0.728          0.000          1.926          0.000        104.559          0.799          0.692                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.217               0.000         11.000          0.178          0.232          0.258          0.270          0.300          0.300           21.2           24.4            9.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          113.2            3.0            0.0            0.0          308.5           20.4        21708.1            0.0            0.0        -62.798              16.021          0.000          0.000          0.000          0.000        -16.026           0.000           -46.777             0.316          3.141          0.564        399.734        453.000          0.000          0.000          0.000          0.000       -183.906        -24.688        -95.073          0.000          0.000         69.200           0.000           0.000          -50.561        151.982         90.195        242.177          0.000         91.583          0.000         60.399          0.000          0.000          0.000         90.195          5.972          0.902          6.874          6.874          0.000          0.000          4.399          0.000          1.573          0.000          0.000          0.902          0.000          0.048          0.000          0.026          0.000          0.010           2.678           2.140             2.140           2.140        460.000          0.799          0.799          0.000          2.003          0.000        104.559          0.784          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.170          0.228          0.255          0.270          0.299          0.300           20.8           22.5            9.6           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          111.2            2.9            0.0            0.0          308.5           20.3        21708.0            0.0            0.0        -65.957              16.302          0.000          0.000          0.000          0.000        -16.307           0.000           -49.655             0.233          4.585          0.547        396.656        453.000          0.000          0.000          0.000          0.000       -187.047        -26.829        -95.637          0.000          0.000         69.200           0.000           0.000          -53.266        161.051         98.591        259.642          0.000        100.652          0.000         60.399          0.000          0.000          0.000         98.591          6.121          0.986          7.107          7.107          0.000          0.000          4.609          0.000          1.513          0.000          0.000          0.986          0.000          0.046          0.000          0.025          0.000          0.010           2.562           2.531             2.531           3.062        465.000          0.795          0.795          0.000          2.169          0.000        104.559          0.763          0.827                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.162          0.222          0.252          0.270          0.298          0.300           20.7           21.0            9.5           49.8            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          109.7            2.8            0.0            0.0          308.5           20.2        21707.8            0.0            0.0        -68.292              16.555          0.000          0.000          0.000          0.000        -16.558           0.000           -51.738             0.172          4.225          0.530        393.724        453.000          0.000          0.000          0.000          0.000       -191.632        -29.360        -96.184          0.000          0.000         69.200           0.000           0.000          -56.344        167.569        106.855        274.425          0.000        107.170          0.000         60.399          0.000          0.000          0.000        106.855          6.211          1.069          7.280          7.280          0.000          0.000          4.756          0.000          1.455          0.000          0.000          1.069          0.000          0.044          0.000          0.024          0.000          0.010           2.432           2.402             2.402           2.654        470.000          0.824          0.824          0.000          2.281          0.000        104.559          0.741          0.905                     1.000                       1.000         60.061         60.061               9.000         12.000          0.000         12.305               0.000         12.012          0.155          0.217          0.250          0.270          0.296          0.300           20.7           19.8            9.4           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          108.5            2.8            0.0            0.0          308.6           20.1        21707.7            0.0            0.0        -70.014              16.755          0.000          0.000          0.000          0.000        -16.757           0.000           -53.259             0.146          5.713          0.516        390.923        453.000          0.000          0.000          0.000          0.000       -195.857        -31.761        -96.714          0.000          0.000         69.200           0.000           0.000          -59.276        173.121        117.309        290.429          0.000        112.721          0.000         60.399          0.000          0.000          0.000        117.309          6.253          1.173          7.426          7.426          0.000          0.000          4.852          0.000          1.401          0.000          0.000          1.173          0.000          0.043          0.000          0.023          0.000          0.010           2.316           2.286             2.286           3.934        475.000          0.784          0.784          0.000          2.424          0.000        104.559          0.718          0.581                     1.000                       1.000         60.061         60.061               9.000         12.000          0.000         12.637               0.000         12.012          0.149          0.212          0.247          0.270          0.295          0.300           20.8           18.9            9.3           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          102.9            2.9            0.0            0.0          308.6           19.8        21707.5            0.1            0.0        -71.475              16.945          0.000          0.000          0.000          0.000        -16.949           0.000           -54.530             0.600          5.942          1.567        440.316        453.000          0.000          0.000          0.000          0.000       -201.570        -34.047        -97.230          0.000          0.000         69.200          55.000           0.000          -62.077        183.906        129.751        313.657          0.000        119.988          0.000         63.918          0.000          0.000          0.000        129.751          6.712          1.298          8.009          8.009          0.000          0.000          5.207          0.000          1.504          0.000          0.000          1.298          0.000          0.043          0.000          0.024          0.000          0.010           6.168           4.040             4.040           4.040        480.000          0.859          0.859          0.000          2.450          0.000        109.486          0.712          1.000                     1.000                       1.000         60.061         60.061               8.000         12.000          0.000         12.935               0.000         12.012          0.374          0.317          0.267          0.270          0.295          0.300           10.4           21.5           11.5           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992           97.4            2.9            0.0            0.0          308.6           19.6        21707.3            0.0            0.0        -77.313              17.336         -0.088          0.000          0.000          0.000        -17.339           0.000           -60.065             0.582          6.013          1.396        434.308        453.000          0.000          0.000          0.000          0.000       -207.511        -38.087        -98.797          0.000          0.000         69.200          55.000           0.000          -12.684        201.667        141.175        342.842          0.151        132.191          0.000         69.325          0.000          0.000          0.000        141.175          7.180          1.412          8.592          8.590          0.002          0.002          5.671          0.000          1.507          0.000          0.000          1.412          0.000          0.043          0.013          0.022          0.000          0.010           5.579           4.612             4.612           4.612        485.000          0.885          0.885          0.000          2.703          0.006        117.055          0.710          1.000                     1.000                       1.000         65.122         65.122               9.000         13.000          0.000         13.394               1.000         13.024          0.317          0.307          0.273          0.270          0.295          0.300            8.2           18.0           11.7           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000           94.0            3.0            0.0            0.0          308.6           19.4        21707.0            0.0            0.0        -83.135              17.766         -0.093          0.000          0.000          0.000        -17.771           0.000           -65.462             0.384          3.679          0.817        430.060        453.000          0.000          0.000          0.000          0.000       -213.524        -42.699       -100.193          0.000          0.000         69.400          55.000           0.000          -18.692        218.675        142.348        361.023          0.376        143.979          0.000         74.321          0.000          0.000          0.000        142.348          7.552          1.423          8.976          8.971          0.005          0.005          6.065          0.000          1.483          0.000          0.000          1.423          0.000          0.042          0.013          0.020          0.000          0.010           5.169           3.631             3.631           3.631        490.000          0.905          0.905          0.000          2.945          0.015        124.049          0.702          1.000                     1.000                       1.000         65.122         65.122               9.000         13.000          0.000         13.826               1.000         13.024          0.294          0.294          0.275          0.270          0.295          0.300            7.2           15.6           11.6           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/1999        315.961          4.000           91.7            3.1            0.0            0.0          308.6           19.1        21706.7            0.0            0.0        -86.974              18.243         -0.093          0.000          0.000          0.000        -18.248           0.000           -68.825             0.284          6.894          1.480        423.798        453.000          0.000          0.000          0.000          0.000       -217.204        -46.330       -101.010          0.000          0.000         69.400          55.000           0.000          -22.940        229.406        144.443        373.849          0.583        154.503          0.000         74.321          0.000          0.000          0.000        144.443          7.815          1.444          9.260          9.252          0.007          0.007          6.377          0.000          1.431          0.000          0.000          1.444          0.000          0.041          0.013          0.019          0.000          0.010           4.818           4.782             4.782           6.711        495.000          0.886          0.886          0.001          3.173          0.023        124.049          0.691          0.713                     1.000                       1.000         70.182         70.182              10.000         14.000          0.000         14.217               1.000         14.036          0.270          0.277          0.273          0.270          0.295          0.300            6.9           14.1           11.2           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1999        325.711          4.033           89.1            3.1            0.0            0.0          308.6           18.8        21706.4            0.1            0.0        -89.814              18.837         -0.093          0.000          0.000          0.000        -18.841           0.000           -71.070             0.303          1.648          0.365        449.588        453.000          0.000          0.000          0.000          0.000       -224.098        -51.112       -102.490          0.000          0.000         97.000          55.000           0.000          -29.202        241.060        145.057        386.117          0.737        162.169          0.000         78.155          0.000          0.000          0.000        145.057          8.112          1.451          9.563          9.553          0.009          0.009          6.668          0.000          1.435          0.000          0.000          1.451          0.000          0.041          0.013          0.018          0.000          0.010           6.571           1.445             1.445           1.445        500.000          0.926          0.926          0.001          3.252          0.030        129.416          0.679          1.000                     1.000                       1.000         70.182         70.182               9.000         14.000          0.000         14.542               1.000         14.036          0.397          0.322          0.287          0.270          0.295          0.300            4.8           13.3           11.5           49.3            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/1999        334.361          4.033           87.0            3.1            0.0            0.0          308.6           18.6        21706.1            0.0            0.0        -92.847              19.378         -0.144          0.000          0.000          0.000        -19.382           0.000           -73.613             0.255          4.445          0.921        444.848        453.000          0.000          0.000          0.000          0.000       -225.746        -52.557       -102.855          0.000          0.000         97.000          55.000           0.000           -3.412        249.571        159.280        408.851          1.665        169.752          0.000         78.155          0.000         12.500          0.000        146.780          8.150          1.668          9.818          9.797          0.021          0.021          6.742          0.000          1.386          0.000          0.200          1.468          0.000          0.040          0.013          0.018          0.016          0.010           6.166           3.819             3.819           3.819        505.000          0.934          0.934          0.002          3.405          0.058        129.416          0.661          1.000                     1.000                       1.000         70.182         70.182               9.000         14.000          0.000         14.831               1.000         14.036          0.337          0.318          0.294          0.270          0.295          0.300            4.2           11.9           11.4           49.3            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
