ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/1999         27.600          3.113          171.0            2.9            0.0            0.0          307.0           24.7        21711.7            0.0            0.0         -1.416               9.495          0.000          0.000          0.000          0.000         -9.498           0.000             8.079             0.235          2.278          0.933        432.929        453.000          0.000          0.000          0.000          0.000       -107.154         -0.159        -67.409          0.000          0.000         48.500           0.000           0.000          -19.069          3.998         19.636         23.634          0.000          1.632          0.000          2.365          0.000          0.000          0.000         19.636          0.254          0.196          0.450          0.450          0.000          0.000          0.114          0.000          0.139          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.651           0.069             0.069           0.069        360.000          0.035          0.035          0.000          0.044          0.000         23.311          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.580               0.000          4.000          0.261          0.286          0.296          0.270          0.300          0.300           42.3           55.3           12.9           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    16/Nov/1999         42.632          3.163          170.7            2.9            0.0            0.0          307.2           24.5        21711.5            0.0            0.0         -1.717               9.831          0.000          0.000          0.000          0.000         -9.834           0.000             8.114             0.235          4.636          0.859        431.980        453.000          0.000          0.000          0.000          0.000       -109.431         -0.228        -68.342          0.000          0.000         48.500           0.000           0.000          -20.071          5.027         19.690         24.718          0.000          1.877          0.000          3.151          0.000          0.000          0.000         19.690          0.315          0.197          0.512          0.512          0.000          0.000          0.131          0.000          0.184          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.652           0.091             0.091           0.091        365.000          0.044          0.044          0.000          0.056          0.000         24.411          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.119               0.000          5.000          0.260          0.283          0.294          0.270          0.300          0.300           42.9           54.4           12.8           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    17/Nov/1999         57.638          3.213          170.5            2.9            0.0            0.0          307.3           24.1        21711.2            0.0            0.0         -2.340              10.172          0.000          0.000          0.000          0.000        -10.178           0.000             7.831             0.235          3.965          1.500        430.914        453.000          0.000          0.000          0.000          0.000       -114.067         -0.319        -69.201          0.000          0.000         49.200           0.000           0.000          -21.020          6.098         19.745         25.844          0.000          2.238          0.000          3.861          0.000          0.000          0.000         19.745          0.380          0.197          0.578          0.578          0.000          0.000          0.157          0.000          0.223          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.655           0.266             0.266           0.266        370.000          0.058          0.058          0.000          0.074          0.000         25.405          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.619               0.000          5.000          0.259          0.281          0.293          0.270          0.300          0.300           43.5           53.7           12.8           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    18/Nov/1999         67.938          3.247          170.1            3.0            0.0            0.0          307.5           23.8        21711.0            0.0            0.0         -2.994              10.603          0.000          0.000          0.000          0.000        -10.607           0.000             7.610             0.235          2.898          1.952        430.034        453.000          0.000          0.000          0.000          0.000       -118.032         -0.585        -70.701          0.000          0.000         50.400           0.000           0.000          -22.086          7.295         19.837         27.132          0.000          2.721          0.000          4.574          0.000          0.000          0.000         19.837          0.454          0.198          0.652          0.652          0.000          0.000          0.190          0.000          0.263          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.648           0.128             0.128           0.128        375.000          0.076          0.076          0.000          0.098          0.000         26.404          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.962               0.000          5.000          0.257          0.279          0.292          0.270          0.300          0.300           43.9           53.0           12.7           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    19/Nov/1999         76.688          3.277          170.0            3.0            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -3.738              11.056          0.000          0.000          0.000          0.000        -11.061           0.000             7.319             0.236          1.589          1.397        430.746        453.000          0.000          0.000          0.000          0.000       -120.930         -0.713        -72.653          0.000          0.000         52.600           0.000           0.000          -22.966          8.175         19.890         28.065          0.000          3.122          0.000          5.053          0.000          0.000          0.000         19.890          0.508          0.199          0.707          0.707          0.000          0.000          0.219          0.000          0.289          0.000          0.000              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.789           0.091             0.091           0.091        380.000          0.090          0.090          0.000          0.118          0.000         27.074          1.000          1.000                     0.968                       1.000         30.000         30.000               6.000          6.000          0.000          6.254               0.000          6.000          0.268          0.279          0.290          0.270          0.300          0.300           44.0           52.7           12.6           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    20/Nov/1999         85.188          3.305          168.9            3.0            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -4.285              11.479          0.000          0.000          0.000          0.000        -11.482           0.000             7.194             0.237          3.582          3.072        430.928        453.000          0.000          0.000          0.000          0.000       -122.520         -0.804        -74.050          0.000          0.000         56.100           0.000           0.000          -22.254         10.387         20.241         30.628          0.000          4.202          0.000          6.185          0.000          0.000          0.000         20.241          0.646          0.202          0.849          0.849          0.000          0.000          0.294          0.000          0.352          0.000          0.000              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.882           0.247             0.247           0.247        385.000          0.129          0.129          0.000          0.172          0.000         28.659          1.000          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.537               0.000          6.000          0.273          0.279          0.289          0.270          0.300          0.300           43.5           52.3           12.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    21/Nov/1999         92.038          3.328          167.6            3.1            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -5.706              11.866          0.000          0.000          0.000          0.000        -11.869           0.000             6.159             0.239          3.672          2.942        428.670        453.000          0.000          0.000          0.000          0.000       -126.101         -1.051        -77.122          0.000          0.000         57.100           0.000           0.000          -22.072         13.083         20.905         33.988          0.000          5.583          0.000          7.500          0.000          0.000          0.000         20.905          0.804          0.209          1.013          1.013          0.000          0.000          0.386          0.000          0.418          0.000          0.000              ?          0.000          0.069          0.000          0.056          0.000          0.010           3.746           0.315             0.315           0.315        390.000          0.165          0.165          0.000          0.225          0.000         30.500          0.985          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.766               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300           43.3           51.2           12.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/1999        100.588          3.356          165.7            3.1            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -7.349              12.183          0.000          0.000          0.000          0.000        -12.188           0.000             4.834             0.244          4.176          0.677        427.439        453.000          0.000          0.000          0.000          0.000       -129.773         -1.366        -80.064          0.000          0.000         57.100           0.000           0.000          -24.330         17.310         22.205         39.515          0.000          7.857          0.000          9.453          0.000          0.000          0.000         22.205          1.000          0.222          1.222          1.222          0.000          0.000          0.540          0.000          0.459          0.000          0.000              ?          0.000          0.069          0.000          0.049          0.000          0.010           3.732           0.554             0.554           0.554        395.000          0.212          0.212          0.000          0.297          0.000         33.234          0.976          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.051               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300           42.7           50.0           12.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    23/Nov/1999        108.588          3.383          163.5            3.1            0.0            0.0          307.9           22.6        21710.1            0.0            0.0         -9.435              12.428          0.000          0.000          0.000          0.000        -12.434           0.000             2.993             0.253          5.695          0.647        425.866        453.000          0.000          0.000          0.000          0.000       -133.949         -1.920        -80.741          0.000          0.000         57.100           0.000           0.000          -25.561         22.555         25.125         47.680          0.000         10.771          0.000         11.784          0.000          0.000          0.000         25.125          1.214          0.251          1.465          1.465          0.000          0.000          0.732          0.000          0.482          0.000          0.000              ?          0.000          0.068          0.000          0.041          0.000          0.010           3.703           0.926             0.926           0.926        400.000          0.256          0.256          0.000          0.370          0.000         36.498          0.960          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.317               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300           42.0           48.6           12.3           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Nov/1999        119.438          3.419          161.1            3.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -11.869              12.674          0.000          0.000          0.000          0.000        -12.678           0.000             0.805             0.275          3.913          2.531        427.123        453.000          0.000          0.000          0.000          0.000       -139.644         -2.846        -81.388          0.000          0.000         61.800           0.000           0.000          -27.134         28.349         26.911         55.261          0.000         14.082          0.000         14.267          0.000          0.000          0.000         26.911          1.459          0.269          1.729          1.729          0.000          0.000          0.946          0.000          0.513          0.000          0.000              ?          0.000          0.067          0.000          0.036          0.000          0.010           3.905           0.913             0.913           0.913        405.000          0.316          0.316          0.000          0.476          0.000         39.974          0.944          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.679               0.000          7.000          0.268          0.271          0.284          0.270          0.300          0.300           40.4           47.9           12.3           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/1999        130.488          3.456          158.5            3.2            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -14.504              12.955          0.000          0.000          0.000          0.000        -12.961           0.000            -1.550             0.288          5.438          2.790        422.927        453.000          0.000          0.000          0.000          0.000       -143.558         -3.759        -83.919          0.000          0.000         61.800           0.000           0.000          -25.877         37.304         30.850         68.154          0.000         18.744          0.000         18.560          0.000          0.000          0.000         30.850          1.708          0.308          2.017          2.017          0.000          0.000          1.190          0.000          0.518          0.000          0.000              ?          0.000          0.063          0.000          0.028          0.000          0.010           3.636           1.406             1.406           1.406        410.000          0.377          0.377          0.000          0.592          0.000         45.984          0.923          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.047               0.000          8.000          0.240          0.267          0.282          0.270          0.300          0.300           39.4           46.4           12.2           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    26/Nov/1999        141.188          3.492          155.7            3.2            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -17.384              13.267          0.000          0.000          0.000          0.000        -13.274           0.000            -4.118             0.317          5.924          0.597        420.619        453.000          0.000          0.000          0.000          0.000       -148.995         -5.165        -86.708          0.000          0.000         61.800           0.000           0.000          -30.073         46.214         36.012         82.225          0.000         23.497          0.000         22.717          0.000          0.000          0.000         36.012          1.973          0.360          2.333          2.333          0.000          0.000          1.440          0.000          0.533          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           3.556           1.711             1.711           1.711        415.000          0.434          0.434          0.000          0.711          0.000         51.804          0.905          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.404               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300           38.3           44.7           12.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Nov/1999        153.188          3.532          152.8            3.2            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -20.553              13.610          0.000          0.000          0.000          0.000        -13.615           0.000            -6.943             0.355          1.844          0.882        424.462        453.000          0.000          0.000          0.000          0.000       -154.920         -6.876        -87.306          0.000          0.000         67.500           0.000           0.000          -32.381         51.335         36.918         88.253          0.000         26.283          0.000         25.052          0.000          0.000          0.000         36.918          2.286          0.369          2.655          2.655          0.000          0.000          1.626          0.000          0.660          0.000          0.000              ?          0.000          0.062          0.000          0.026          0.000          0.010           3.949           0.975             0.975           0.975        420.000          0.493          0.493          0.000          0.850          0.000         55.073          0.883          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.804               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300           35.7           44.6           11.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/1999        159.838          3.554          149.8            3.3            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -23.773              13.990          0.000          0.000          0.000          0.000        -13.994           0.000            -9.783             0.361          1.935          0.837        424.659        453.000          0.000          0.000          0.000          0.000       -156.763         -7.851        -88.188          0.000          0.000         69.200           0.000           0.000          -28.538         56.046         38.430         94.476          0.000         28.901          0.000         27.145          0.000          0.000          0.000         38.430          2.599          0.384          2.983          2.983          0.000          0.000          1.796          0.000          0.803          0.000          0.000              ?          0.000          0.062          0.000          0.030          0.000          0.010           3.991           0.666             0.666           0.666        425.000          0.525          0.525          0.000          0.931          0.000         58.003          0.862          1.000                     0.752                       1.000         45.000         45.000               9.000          9.000          0.000          9.026               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300           33.3           44.1           11.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Nov/1999        167.938          3.581          146.5            3.3            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -27.049              14.334          0.000          0.000          0.000          0.000        -14.340           0.000           -12.715             0.372          3.339          1.367        421.694        453.000          0.000          0.000          0.000          0.000       -158.699         -8.517        -89.024          0.000          0.000         69.200           0.000           0.000          -28.341         63.217         42.753        105.970          0.000         32.925          0.000         30.292          0.000          0.000          0.000         42.753          2.913          0.428          3.340          3.340          0.000          0.000          2.030          0.000          0.882          0.000          0.000              ?          0.000          0.062          0.000          0.029          0.000          0.010           3.857           1.597             1.597           1.597        430.000          0.562          0.562          0.000          1.031          0.000         62.408          0.850          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.296               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300           31.8           42.5           11.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Nov/1999        177.338          3.612          142.9            3.3            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -30.619              14.649          0.000          0.000          0.000          0.000        -14.652           0.000           -15.970             0.404          4.280          1.647        417.967        453.000          0.000          0.000          0.000          0.000       -162.037        -10.114        -90.392          0.000          0.000         69.200           0.000           0.000          -31.306         71.640         48.556        120.197          0.000         37.697          0.000         33.944          0.000          0.000          0.000         48.556          3.250          0.486          3.736          3.736          0.000          0.000          2.299          0.000          0.951          0.000          0.000              ?          0.000          0.061          0.000          0.028          0.000          0.010           3.648           2.080             2.080           2.080        435.000          0.602          0.602          0.000          1.151          0.000         67.521          0.841          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.609               0.000          9.000          0.235          0.258          0.273          0.270          0.300          0.300           30.3           40.4           11.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    01/Dec/1999        188.738          3.650          138.7            3.3            0.0            0.0          308.3           21.1        21708.7            0.0            0.0        -34.573              14.941          0.000          0.000          0.000          0.000        -14.945           0.000           -19.633             0.447          3.927          1.412        414.466        453.000          0.000          0.000          0.000          0.000       -166.317        -12.194        -92.038          0.000          0.000         69.200           0.000           0.000          -35.033         82.010         53.986        135.997          0.000         43.638          0.000         38.373          0.000          0.000          0.000         53.986          3.640          0.540          4.180          4.180          0.000          0.000          2.629          0.000          1.012          0.000          0.000              ?          0.000          0.060          0.000          0.026          0.000          0.010           3.435           2.089             2.089           2.089        440.000          0.646          0.646          0.000          1.299          0.000         73.722          0.835          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.989               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300           28.9           37.9           11.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Dec/1999        200.305          3.689          134.2            3.3            0.0            0.0          308.4           20.9        21708.6            0.0            0.0        -39.019              15.207          0.000          0.000          0.000          0.000        -15.211           0.000           -23.812             0.487          4.540          1.513        410.054        453.000          0.000          0.000          0.000          0.000       -170.244        -14.284        -93.450          0.000          0.000         69.200           0.000           0.000          -38.534         92.857         60.520        153.377          0.000         49.991          0.000         42.866          0.000          0.000          0.000         60.520          4.058          0.605          4.664          4.664          0.000          0.000          2.978          0.000          1.081          0.000          0.000              ?          0.000          0.060          0.000          0.025          0.000          0.010           3.215           2.898             2.898           2.898        445.000          0.689          0.689          0.000          1.458          0.000         80.013          0.829          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.375               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300           27.5           35.0           11.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          129.3            3.2            0.0            0.0          308.4           20.7        21708.4            0.0            0.0        -43.854              15.478          0.000          0.000          0.000          0.000        -15.482           0.000           -28.377             0.534          2.999          0.568        407.824        453.000          0.000          0.000          0.000          0.000       -174.784        -17.182        -94.964          0.000          0.000         69.200           0.000           0.000          -42.946        103.900         65.332        169.233          0.000         56.547          0.000         47.353          0.000          0.000          0.000         65.332          4.530          0.653          5.183          5.183          0.000          0.000          3.348          0.000          1.182          0.000          0.000              ?          0.000          0.059          0.000          0.025          0.000          0.010           3.045           1.662             1.662           1.662        450.000          0.727          0.727          0.000          1.622          0.000         86.295          0.821          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300           26.1           31.8           10.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          124.0            3.1            0.0            0.0          308.4           20.6        21708.2            0.0            0.0        -49.052              15.765          0.000          0.000          0.000          0.000        -15.770           0.000           -33.287             0.570          6.332          0.550        404.359        453.000          0.000          0.000          0.000          0.000       -177.783        -18.845        -95.531          0.000          0.000         69.200           0.000           0.000          -45.176        117.896         74.522        192.417          0.000         65.066          0.000         52.830          0.000          0.000          0.000         74.522          5.008          0.745          5.753          5.753          0.000          0.000          3.785          0.000          1.223          0.000          0.000              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.948           2.915             2.915           3.935        455.000          0.721          0.721          0.000          1.835          0.000         93.962          0.815          0.741                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300           24.7           28.4           10.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          119.8            3.0            0.0            0.0          308.5           20.4        21708.1            0.0            0.0        -54.750              16.081          0.000          0.000          0.000          0.000        -16.084           0.000           -38.669             0.464          3.142          0.533        401.725        453.000          0.000          0.000          0.000          0.000       -184.115        -21.760        -96.081          0.000          0.000         69.200           0.000           0.000          -48.641        130.654         79.882        210.537          0.000         72.978          0.000         57.676          0.000          0.000          0.000         79.882          5.419          0.799          6.218          6.218          0.000          0.000          4.162          0.000          1.256          0.000          0.000              ?          0.000          0.057          0.000          0.022          0.000          0.010           2.785           2.101             2.101           2.101        460.000          0.787          0.787          0.000          1.932          0.000        100.747          0.803          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.176          0.231          0.257          0.270          0.299          0.300           23.8           25.5           10.1           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          116.8            2.9            0.0            0.0          308.5           20.2        21707.9            0.0            0.0        -59.394              16.385          0.000          0.000          0.000          0.000        -16.389           0.000           -43.009             0.338          4.588          0.518        398.565        453.000          0.000          0.000          0.000          0.000       -187.258        -23.861        -96.615          0.000          0.000         69.200           0.000           0.000          -51.275        141.211         88.255        229.466          0.000         79.611          0.000         61.600          0.000          0.000          0.000         88.255          5.673          0.883          6.556          6.556          0.000          0.000          4.421          0.000          1.252          0.000          0.000              ?          0.000          0.056          0.000          0.020          0.000          0.010           2.672           2.641             2.641           2.996        465.000          0.794          0.794          0.000          2.097          0.000        106.240          0.784          0.882                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.225          0.254          0.270          0.299          0.300           23.3           23.4            9.8           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          114.7            2.8            0.0            0.0          308.5           20.1        21707.8            0.0            0.0        -62.775              16.663          0.000          0.000          0.000          0.000        -16.666           0.000           -46.112             0.237          4.226          0.505        395.555        453.000          0.000          0.000          0.000          0.000       -191.846        -26.502        -97.133          0.000          0.000         69.200           0.000           0.000          -54.435        147.216         96.485        243.701          0.000         85.616          0.000         61.600          0.000          0.000          0.000         96.485          5.828          0.965          6.793          6.793          0.000          0.000          4.620          0.000          1.208          0.000          0.000              ?          0.000          0.054          0.000          0.020          0.000          0.010           2.536           2.505             2.505           2.636        470.000          0.824          0.824          0.000          2.228          0.000        106.240          0.763          0.950                     1.000                       1.000         60.080         60.080               9.000         12.000          0.000         12.318               0.000         12.016          0.160          0.220          0.251          0.270          0.297          0.300           23.2           21.8            9.6           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          113.1            2.8            0.0            0.0          308.6           20.0        21707.7            0.0            0.0        -65.146              16.880          0.000          0.000          0.000          0.000        -16.883           0.000           -48.267             0.180          5.713          0.492        392.681        453.000          0.000          0.000          0.000          0.000       -196.071        -29.007        -97.637          0.000          0.000         69.200           0.000           0.000          -57.445        151.949        106.907        258.856          0.000         90.349          0.000         61.600          0.000          0.000          0.000        106.907          5.903          1.069          6.972          6.972          0.000          0.000          4.737          0.000          1.166          0.000          0.000              ?          0.000          0.052          0.000          0.019          0.000          0.010           2.413           2.383             2.383           3.923        475.000          0.785          0.785          0.000          2.387          0.000        106.240          0.739          0.607                     1.000                       1.000         60.080         60.080               9.000         12.000          0.000         12.650               0.000         12.016          0.154          0.215          0.248          0.270          0.296          0.300           23.3           20.6            9.6           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          107.5            2.9            0.0            0.0          308.6           19.8        21707.5            0.1            0.0        -66.941              17.079          0.000          0.000          0.000          0.000        -17.082           0.000           -49.862             0.600          5.941          1.566        442.077        453.000          0.000          0.000          0.000          0.000       -201.784        -31.390        -98.129          0.000          0.000         69.200          55.000           0.000          -60.319        162.037        119.287        281.324          0.000         96.904          0.000         65.133          0.000          0.000          0.000        119.287          6.365          1.193          7.558          7.558          0.000          0.000          5.084          0.000          1.280          0.000          0.000              ?          0.000          0.052          0.000          0.020          0.000          0.010           6.220           4.038             4.038           4.038        480.000          0.856          0.856          0.000          2.423          0.000        111.186          0.731          1.000                     1.000                       1.000         60.080         60.080               8.000         12.000          0.000         12.948               0.000         12.016          0.374          0.320          0.270          0.270          0.296          0.300           11.7           23.9           12.2           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
