ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/1999        397.344          4.604           83.7            3.3            0.0            0.0          308.5           17.3        21704.5            0.0            0.0       -100.455              22.356         -0.176          0.000          0.000          0.000        -22.361           0.000           -78.275             0.125          4.488          0.889        419.090        453.000          0.000          0.000          0.000          0.000       -251.074        -71.507       -108.982          0.000          0.000         97.000          55.000           0.000          -28.489        412.205        337.079        550.832         10.224        120.428          0.000         83.102          0.000        198.452          0.000        138.626          9.053          3.245         10.439         10.286          0.153          0.153          5.439          0.000          1.602          0.000          1.858              ?          0.000          0.045          0.015          0.019          0.009          0.010           4.568           4.532             4.532           5.195        530.000          0.947          0.947          0.010          3.911          0.319        136.342          0.593          0.872                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.930               2.000         16.119          0.238          0.262          0.277          0.270          0.296          0.300            4.7            9.7            9.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    20/Dec/1999        407.194          4.623           83.2            3.3            0.0            0.0          308.4           17.1        21704.2            0.0            0.0       -101.704              23.082         -0.176          0.000          0.000          0.000        -22.992           0.000           -78.798             0.109          3.958          0.791        414.541        453.000          0.000          0.000          0.000          0.000       -255.562        -76.039       -109.871          0.000          0.000         97.000          55.000           0.000          -33.910        437.783        359.577        576.394         12.156        121.559          0.000         83.102          0.000        220.965          0.000        138.611          9.153          3.425         10.539         10.356          0.182          0.182          5.385          0.000          1.547          0.000          2.039              ?          0.000          0.044          0.015          0.019          0.009          0.010           4.275           3.758             3.758           3.758        535.000          0.959          0.960          0.011          4.006          0.377        136.342          0.580          1.000                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.259               2.000         17.142          0.225          0.255          0.271          0.270          0.296          0.300            4.9            9.5            9.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    21/Dec/1999        419.786          4.645           83.0            3.3            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -102.791              23.733         -0.176          0.000          0.000          0.000        -23.553           0.000           -79.235             0.095          6.668          1.304        409.474        453.000          0.000          0.000          0.000          0.000       -259.520        -79.797       -110.663          0.000          0.000         97.200          55.000           0.000          -38.459        469.096        389.578        608.598         16.139        119.780          0.000         83.102          0.000        250.076          0.000        139.502          9.230          3.666         10.625         10.383          0.242          0.242          5.222          0.000          1.495          0.000          2.271              ?          0.000          0.044          0.015          0.018          0.009          0.010           3.996           3.962             3.962           6.557        540.000          0.923          0.924          0.015          4.000          0.493        136.342          0.569          0.604                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.678               2.000         17.142          0.208          0.247          0.265          0.270          0.296          0.300            5.0            9.4            8.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    22/Dec/1999        428.686          4.659           82.6            3.3            0.0            0.0          308.3           16.8        21703.5            0.0            0.0       -103.746              24.359         -0.176          0.000          0.000          0.000        -24.090           0.000           -79.563             0.094          1.796          0.373        411.200        453.000          0.000          0.000          0.000          0.000       -266.188        -83.759       -111.967          0.000          0.000        100.900          55.000           0.000          -43.526        483.200        401.198        622.063         17.728        118.879          0.000         84.259          0.000        262.335          0.000        138.863          9.322          3.861         10.711         10.445          0.266          0.266          5.097          0.000          1.487          0.000          2.472              ?          0.000          0.043          0.015          0.018          0.009          0.010           4.141           1.601             1.601           1.601        545.000          0.959          0.959          0.016          3.987          0.541        137.962          0.555          1.000                     1.000                       1.000         85.711         80.711              10.000         17.000          1.000         17.975               3.000         17.142          0.237          0.245          0.262          0.270          0.296          0.300            5.0            9.3            8.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    23/Dec/1999        438.836          4.673           81.7            3.3            0.0            0.0          308.3           16.7        21703.2            0.0            0.0       -104.689              24.955         -0.176          0.000          0.000          0.000        -24.598           0.000           -79.910             0.140          6.042          1.182        429.467        453.000          0.000          0.000          0.000          0.000       -267.984        -85.360       -112.340          0.000          0.000        100.900          80.000           0.000          -41.800        516.542        433.343        656.439         21.053        117.784          0.000         84.259          0.000        293.446          0.000        139.897          9.443          4.120         10.842         10.526          0.316          0.316          4.969          0.000          1.438          0.000          2.721              ?          0.000          0.042          0.015          0.017          0.009          0.010           5.766           5.551             5.551           5.551        550.000          0.959          0.960          0.019          4.002          0.637        137.962          0.544          1.000                     1.000                       1.000         90.830         85.830              11.000         18.000          1.000         18.313               3.000         18.166          0.301          0.299          0.266          0.270          0.296          0.300            3.4            9.9            8.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    24/Dec/1999        449.686          4.688           81.0            3.4            0.0            0.0          308.3           16.6        21703.0            0.0            0.0       -106.088              25.520         -0.176          0.000          0.000          0.000        -25.074           0.000           -80.745             0.121          2.265          0.443        429.425        453.000          0.000          0.000          0.000          0.000       -274.026        -90.911       -113.522          0.000          0.000        104.100          80.000           0.000          -23.533        533.206        444.204        672.536         26.386        116.373          0.000         85.574          0.000        304.873          0.000        139.330          9.561          4.241         10.955         10.559          0.396          0.396          4.907          0.000          1.411          0.000          2.848              ?          0.000          0.042          0.015          0.016          0.009          0.010           5.573           2.799             2.799           2.799        555.000          0.961          0.962          0.023          4.047          0.789        139.803          0.548          1.000                     1.000                       1.000         90.830         80.830              11.000         18.000          2.000         18.675               2.000         18.166          0.298          0.295          0.269          0.270          0.296          0.300            3.2            9.4            8.7           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    25/Dec/1999        458.086          4.698           80.3            3.4            0.0            0.0          308.2           16.6        21702.7            0.0            0.0       -107.297              26.021         -0.176          0.000          0.000          0.000        -25.494           0.000           -81.452             0.105          3.603          0.703        425.678        453.000          0.000          0.000          0.000          0.000       -276.291        -93.710       -113.965          0.000          0.000        104.300          80.000           0.000          -23.575        556.708        463.454        695.050         30.723        115.300          0.000         85.574          0.000        325.111          0.000        138.342          9.659          4.393         11.042         10.581          0.461          0.461          4.822          0.000          1.366          0.000          3.010              ?          0.000          0.042          0.015          0.016          0.009          0.010           5.343           3.245             3.245           3.245        560.000          0.962          0.963          0.027          4.088          0.911        139.803          0.545          1.000                     0.965                       1.000         90.830         80.830              11.000         18.000          2.000         18.955               2.000         18.166          0.283          0.284          0.270          0.270          0.296          0.300            3.2            8.8            8.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/1999        465.236          4.706           79.8            3.5            0.0            0.0          308.2           16.6        21702.5            0.0            0.0       -108.347              26.479         -0.176          0.000          0.000          0.000        -25.777           0.000           -82.044             0.092          5.595          1.088        419.562        453.000          0.000          0.000          0.000          0.000       -279.893        -96.955       -114.668          0.000          0.000        104.300          80.000           0.000          -27.322        590.869        497.033        729.504         34.528        112.370          0.000         85.574          0.000        358.398          0.000        138.635          9.730          4.662         11.116         10.598          0.518          0.518          4.612          0.000          1.324          0.000          3.276              ?          0.000          0.041          0.015          0.015          0.009          0.010           5.061           5.027             5.027           5.333        565.000          0.956          0.957          0.030          4.025          1.017        139.803          0.531          0.943                     1.000                       1.000         95.948         85.948              12.000         19.000          2.000         19.193               2.000         19.190          0.261          0.270          0.266          0.270          0.296          0.300            3.3            8.4            8.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Dec/1999        475.886          4.718           79.4            3.5            0.0            0.0          308.1           16.6        21702.3            0.0            0.0       -109.262              26.880         -0.176          0.000          0.000          0.000        -26.002           0.000           -82.559             0.079          3.386          0.665        415.616        453.000          0.000          0.000          0.000          0.000       -285.489       -101.982       -115.756          0.000          0.000        104.300          80.000           0.000          -33.438        611.404        513.665        749.027         38.306        111.482          0.000         85.574          0.000        376.042          0.000        137.623          9.803          4.793         11.179         10.604          0.575          0.575          4.528          0.000          1.283          0.000          3.417              ?          0.000          0.041          0.015          0.015          0.009          0.010           4.719           3.282             3.282           3.282        570.000          0.961          0.963          0.033          4.062          1.124        139.803          0.526          1.000                     1.000                       1.000         95.948         85.948              11.000         19.000          2.000         19.548               3.000         19.190          0.248          0.262          0.262          0.270          0.296          0.300            3.3            8.2            8.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Dec/1999        488.086          4.730           79.0            3.5            0.0            0.0          308.1           16.6        21702.1            0.0            0.0       -110.055              27.288         -0.176          0.000          0.000          0.000        -26.246           0.000           -82.943             0.071          5.223          1.017        410.171        453.000          0.000          0.000          0.000          0.000       -288.875       -105.263       -116.421          0.000          0.000        104.300          80.000           0.000          -37.384        637.300        537.133        774.562         43.952        107.903          0.000         85.574          0.000        399.871          0.000        137.262          9.861          4.980         11.233         10.574          0.659          0.659          4.349          0.000          1.245          0.000          3.608              ?          0.000          0.040          0.015          0.015          0.009          0.010           4.460           4.428             4.428           4.900        575.000          0.953          0.954          0.038          4.004          1.286        139.803          0.523          0.904                     1.000                       1.000         95.948         80.948              11.000         19.000          3.000         19.955               2.000         19.190          0.230          0.253          0.257          0.270          0.296          0.300            3.4            8.0            7.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/1999        501.736          4.742           78.8            3.5            0.0            0.0          308.1           16.7        21701.9            0.0            0.0       -110.761              27.678         -0.176          0.000          0.000          0.000        -26.471           0.000           -83.260             0.062          6.686          1.320        404.772        453.000          0.000          0.000          0.000          0.000       -294.098       -109.691       -117.438          0.000          0.000        104.300          80.000           0.000          -42.829        666.561        565.063        803.093         47.142        105.315          0.000         85.574          0.000        428.530          0.000        136.532          9.904          5.202         11.270         10.562          0.707          0.707          4.152          0.000          1.208          0.000          3.837              ?          0.000          0.039          0.015          0.014          0.009          0.010           4.111           4.079             4.079           6.069        580.000          0.929          0.931          0.040          3.944          1.376        139.803          0.507          0.672                     1.000                       1.000        101.067         86.067              12.000         20.000          3.000         20.410               2.000         20.213          0.210          0.244          0.252          0.270          0.295          0.300            3.5            7.9            7.8           49.4            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    30/Dec/1999        515.078          4.753           78.4            3.5            0.0            0.0          308.1           16.8        21701.7            0.0            0.0       -111.385              28.037         -0.176          0.000          0.000          0.000        -26.572           0.000           -83.524             0.091          5.153          1.058        423.915        453.000          0.000          0.000          0.000          0.000       -300.784       -113.770       -118.758          0.000          0.000        104.300         105.000           0.000          -48.228        694.377        590.569        829.868         50.143        103.582          0.000         85.574          0.000        455.078          0.000        135.491          9.981          5.404         11.336         10.584          0.752          0.752          4.006          0.000          1.173          0.000          4.049              ?          0.000          0.039          0.015          0.014          0.009          0.010           5.685           4.799             4.799           4.799        585.000          0.957          0.959          0.043          3.924          1.460        139.803          0.494          1.000                     1.000                       1.000        101.067         86.067              12.000         20.000          3.000         20.855               2.000         20.213          0.295          0.292          0.256          0.270          0.294          0.300            2.5            8.3            8.0           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    31/Dec/1999        528.828          4.763           78.0            3.5            0.0            0.0          308.0           16.8        21701.4            0.0            0.0       -112.294              28.511         -0.176          0.000          0.000          0.000        -26.801           0.000           -83.959             0.084          3.831          0.751        423.728        453.000          0.000          0.000          0.000          0.000       -305.937       -118.569       -119.816          0.000          0.000        108.300         105.000           0.000          -29.085        713.176        604.759        846.903         54.831        101.739          0.000         85.574          0.000        471.031          0.000        133.728         10.059          5.514         11.396         10.574          0.822          0.822          3.919          0.000          1.140          0.000          4.177              ?          0.000          0.039          0.015          0.013          0.009          0.010           5.584           3.437             3.437           3.437        590.000          0.957          0.959          0.047          3.932          1.594        139.803          0.494          1.000                     1.000                       1.000        106.186         86.186              13.000         21.000          4.000         21.313               1.000         21.237          0.291          0.289          0.258          0.270          0.294          0.300            2.4            8.0            8.1           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Jan/2000        543.228          4.773           77.8            3.5            0.0            0.0          308.0           16.9        21701.1            0.0            0.0       -113.137              29.004         -0.176          0.000          0.000          0.000        -27.051           0.000           -84.309             0.076          2.469          0.484        421.070        453.000          0.000          0.000          0.000          0.000       -309.768       -122.005       -120.567          0.000          0.000        108.300         105.000           0.000          -29.272        726.370        611.823        857.202         58.568        101.238          0.000         85.574          0.000        480.991          0.000        130.832         10.133          5.565         11.441         10.563          0.879          0.879          3.889          0.000          1.109          0.000          4.257              ?          0.000          0.038          0.015          0.013          0.009          0.010           5.324           2.174             2.174           2.174        595.000          0.959          0.961          0.050          3.988          1.700        139.803          0.495          1.000                     1.000                       1.000        106.186         86.186              12.000         21.000          4.000         21.793               2.000         21.237          0.280          0.280          0.259          0.270          0.294          0.300            2.6            7.7            8.1           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Jan/2000        555.928          4.781           77.4            3.5            0.0            0.0          308.0           17.0        21700.8            0.0            0.0       -113.901              29.524         -0.176          0.000          0.000          0.000        -27.260           0.000           -84.553             0.088          2.093          0.409        433.265        453.000          0.000          0.000          0.000          0.000       -312.237       -124.179       -121.050          0.000          0.000        122.900         105.000           0.000          -31.930        738.995        618.110        866.953         62.847        100.422          0.000         85.574          0.000        490.152          0.000        127.958         10.219          5.610         11.499         10.556          0.943          0.943          3.867          0.000          1.079          0.000          4.330              ?          0.000          0.039          0.015          0.013          0.009          0.010           6.191           1.996             1.996           1.996        600.000          0.960          0.962          0.053          4.035          1.825        139.803          0.500          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          4.000         22.216               2.000         22.261          0.319          0.310          0.267          0.270          0.294          0.300            2.1            7.7            8.2           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Jan/2000        565.078          4.787           76.9            3.5            0.0            0.0          308.0           17.1        21700.6            0.0            0.0       -114.786              30.046         -0.176          0.000          0.000          0.000        -27.473           0.000           -84.916             0.095          2.096          0.408        454.638        453.000          0.000          0.000          0.000          0.000       -314.330       -126.176       -121.459          0.000          0.000        146.400         105.000           0.000          -19.735        753.652        626.800        879.046         67.555         99.118          0.000         85.574          0.000        501.406          0.000        125.394         10.311          5.674         11.565         10.552          1.013          1.013          3.827          0.000          1.051          0.000          4.420              ?          0.000          0.039          0.015          0.012          0.009          0.010           7.607           1.719             1.719           1.719        605.000          0.961          0.963          0.057          4.062          1.969        139.803          0.505          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          4.000         22.521               2.000         22.261          0.396          0.337          0.295          0.270          0.294          0.300            1.7            7.1            8.7           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Jan/2000        572.778          4.791           76.3            3.4            0.0            0.0          308.0           17.2        21700.4            0.0            0.0       -115.735              30.460         -0.197          0.000          0.000          0.000        -27.602           0.000           -85.471             0.600          1.417          0.276        464.432        453.000          0.000          0.000          0.000          0.000       -316.425       -127.894       -121.867          0.000          0.000        157.500         105.000           0.000            1.638        763.568        631.249        886.281         71.346         97.448          0.000         86.237          0.000        508.536          0.000        122.714         10.402          5.762         11.629         10.559          1.070          1.070          3.757          0.000          1.039          0.000          4.535              ?          0.000          0.039          0.015          0.012          0.009          0.010           8.017           1.031             1.031           1.031        615.000          0.961          0.963          0.061          4.052          2.085        140.732          0.505          1.000                     0.850                       1.000        111.304         86.304              13.000         22.000          5.000         22.778               1.000         22.261          0.400          0.354          0.312          0.271          0.296          0.300            1.4            6.9            9.2           48.2            5.3            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Jan/2000        582.978          4.797           70.7            3.4            0.0            0.0          308.0           17.5        21700.2            0.0            0.0       -116.649              30.785         -0.228          0.000          0.000          0.000        -27.645           0.000           -86.092             0.600          3.698          0.719        460.302        453.000          0.160          0.000          0.000          0.000       -317.843       -128.925       -122.143          0.000          0.000        157.500         105.000           0.000           11.432        791.440        646.812        911.318         74.588        101.424          0.000         88.494          0.000        526.934          0.000        119.878         10.980          5.991         12.179         11.060          1.119          1.119          4.022          0.000          1.046          0.000          4.792              ?          0.000          0.040          0.015          0.012          0.009          0.010           7.524           3.251             3.251           3.251        625.000          0.967          0.969          0.063          4.276          2.185        143.892          0.530          1.000                     1.000                       1.000        116.423         91.423              14.000         23.000          5.000         23.118               2.000         23.285          0.345          0.344          0.314          0.275          0.301          0.300            1.4            6.6            9.2           41.9            6.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2000        596.078          4.804           65.0            3.4            0.0            0.0          308.0           17.6        21700.1            0.0            0.0       -122.509              31.102         -0.255          0.000         -0.009          0.000        -27.602           0.000           -91.672             0.600          6.122          1.178        452.912        453.000          0.682          0.000          0.000          0.000       -321.540       -132.176       -122.862         -0.160          0.000        157.500         105.000           0.000            7.302        827.240        671.260        945.458         79.631        106.073          0.000         88.494          0.000        553.042          0.000        118.218         11.563          6.183         12.745         11.550          1.194          1.194          4.346          0.000          1.021          0.000          5.001              ?          0.000          0.041          0.015          0.012          0.009          0.010           7.086           5.530             5.530           5.530        635.000          0.973          0.975          0.068          4.523          2.352        143.892          0.562          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          5.000         23.555               2.000         23.285          0.314          0.326          0.308          0.275          0.303          0.302            1.5            6.4            8.9           35.7            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Jan/2000        608.728          4.810           59.3            3.4            0.0            0.0          308.0           17.8        21699.9            0.0            0.0       -128.509              31.434         -0.268          0.000         -0.049          0.000        -27.596           0.000           -97.392             0.600          4.978          0.949        452.111        453.000          0.833          0.000          0.000          0.000       -327.662       -137.706       -124.040         -0.842          0.000        163.000         105.000           0.000           -0.088        862.963        691.555        979.040         85.668        110.119          0.000         91.698          0.000        575.478          0.000        116.077         12.151          6.352         13.312         12.027          1.285          1.285          4.658          0.000          1.017          0.000          5.191              ?          0.000          0.042          0.015          0.011          0.009          0.010           7.096           4.519             4.519           4.519        645.000          0.977          0.979          0.074          4.706          2.566        148.378          0.594          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          5.000         23.976               2.000         23.285          0.325          0.325          0.305          0.272          0.303          0.302            1.5            6.3            8.7           30.0            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Jan/2000        620.028          4.815           54.5            3.4            0.0            0.0          308.1           18.0        21699.7            0.0            0.0       -134.509              31.769         -0.274          0.000         -0.098          0.000        -27.600           0.000          -103.113             0.579          2.281          0.432        456.730        453.000          0.730          0.000          0.000          0.000       -332.640       -142.225       -124.989         -1.675          0.000        170.700         105.000           0.000           -0.889        880.392        700.119        993.517         91.005        109.272          0.000         93.122          0.000        586.994          0.000        113.125         12.655          6.701         13.787         12.422          1.365          1.365          4.680          0.000          1.041          0.000          5.570              ?          0.000          0.043          0.015          0.011          0.009          0.010           7.350           1.919             1.919           1.919        655.000          0.977          0.979          0.079          4.742          2.754        150.371          0.604          1.000                     1.000                       1.000        121.541         96.541              13.000         24.000          5.000         24.353               2.000         24.308          0.352          0.334          0.308          0.271          0.302          0.302            1.5            6.2            8.5           25.5            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Jan/2000        629.728          4.819           50.5            3.4            0.0            0.0          308.1           18.1        21699.5            0.0            0.0       -139.582              32.104         -0.285          0.000         -0.141          0.000        -27.613           0.000          -107.903             0.439          5.862          1.109        450.248        453.000          0.599          0.000          0.000          0.000       -334.922       -144.144       -125.421         -2.405          0.000        171.400         105.000           0.000            3.731        918.267        729.964       1030.306         96.911        110.309          0.000         93.122          0.000        617.925          0.000        112.039         13.075          6.937         14.195         12.741          1.454          1.454          4.787          0.000          1.017          0.000          5.817              ?          0.000          0.043          0.015          0.011          0.009          0.010           7.093           5.474             5.474           5.474        665.000          0.979          0.981          0.085          4.823          2.975        150.371          0.618          1.000                     1.000                       1.000        121.541         96.541              13.000         24.000          5.000         24.676               3.000         24.308          0.316          0.326          0.304          0.271          0.301          0.302            1.5            6.0            8.2           21.9            7.6            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Jan/2000        640.678          4.824           47.5            3.4            0.0            0.0          308.1           18.1        21699.2            0.0            0.0       -143.969              32.502         -0.290          0.000         -0.177          0.000        -27.705           0.000          -111.934             0.335          3.113          0.588        446.366        453.000          0.433          0.000          0.000          0.000       -340.783       -149.618       -126.530         -3.004          0.000        171.400         105.000           0.000           -2.752        942.125        743.763       1051.716        103.148        109.845          0.000         94.960          0.000        634.171          0.000        109.592         13.405          7.105         14.501         12.954          1.547          1.547          4.833          0.000          1.016          0.000          6.009              ?          0.000          0.044          0.015          0.011          0.009          0.010           6.711           2.862             2.862           2.862        675.000          0.980          0.981          0.092          4.867          3.220        152.944          0.632          1.000                     1.000                       1.000        126.660         96.660              14.000         25.000          6.000         25.041               2.000         25.332          0.311          0.312          0.304          0.270          0.301          0.301            1.7            5.8            7.9           19.2            7.6            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    11/Jan/2000        652.678          4.827           45.2            3.4            0.0            0.0          308.2           18.3        21699.0            0.0            0.0       -147.323              32.906         -0.291          0.000         -0.202          0.000        -27.813           0.000          -114.910             0.269          4.730          0.892        440.615        453.000          0.281          0.000          0.000          0.000       -343.897       -152.480       -127.118         -3.436          0.000        171.400         105.000           0.000           -6.634        970.645        764.527       1077.801        108.693        109.620          0.000         94.960          0.000        657.372          0.000        107.155         13.664          7.266         14.735         13.105          1.630          1.630          4.845          0.000          0.993          0.000          6.195              ?          0.000          0.044          0.015          0.010          0.009          0.010           6.465           4.578             4.578           4.578        685.000          0.980          0.982          0.098          4.915          3.438        152.944          0.638          1.000                     1.000                       1.000        126.660         96.660              13.000         25.000          6.000         25.425               2.000         25.332          0.294          0.300          0.299          0.270          0.300          0.301            1.9            5.7            7.6           17.1            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    12/Jan/2000        663.178          4.824           43.4            3.4            0.0            0.0          308.2           18.4        21698.8            0.0            0.0       -150.015              33.298         -0.291          0.000         -0.219          0.000        -27.854           0.000          -117.227             0.222          6.075          1.144        433.433        453.000          0.165          0.000          0.000          0.000       -348.626       -157.058       -128.010         -3.717          0.000        171.400         105.000           0.000          -12.385       1006.400        795.439       1111.979        114.599        106.981          0.000         94.960          0.000        689.861          0.000        105.579         13.867          7.511         14.922         13.204          1.719          1.719          4.721          0.000          0.972          0.000          6.455              ?          0.000          0.044          0.015          0.010          0.009          0.010           6.110           5.873             5.873           5.873        695.000          0.979          0.981          0.104          4.837          3.679        152.944          0.637          1.000                     1.000                       1.000        126.660         96.660              13.000         25.000          6.000         25.671               2.000         25.332          0.276          0.286          0.292          0.270          0.300          0.300            2.0            5.6            7.3           15.5            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
