ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/1999         57.638          3.213          170.1            2.9            0.0            0.0          307.3           24.1        21711.2            0.0            0.0         -2.672              10.172          0.000          0.000          0.000          0.000        -10.178           0.000             7.500             0.235          3.964          1.500        430.837        453.000          0.000          0.000          0.000          0.000       -114.061         -0.363        -69.201          0.000          0.000         49.200           0.000           0.000          -21.065          6.778         19.822         26.599          0.000          2.369          0.000          4.409          0.000          0.000          0.000         19.822          0.421          0.198          0.619          0.619          0.000          0.000          0.166          0.000          0.255          0.000          0.000          0.198          0.000          0.070          0.000          0.058          0.000          0.010           3.651           0.299             0.299           0.299        370.000          0.065          0.065          0.000          0.083          0.000         26.172          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.607               0.000          5.000          0.258          0.281          0.293          0.270          0.300          0.300           43.2           53.5           12.7           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    18/Nov/1999         67.938          3.247          169.7            3.0            0.0            0.0          307.5           23.8        21711.0            0.0            0.0         -3.410              10.603          0.000          0.000          0.000          0.000        -10.606           0.000             7.193             0.236          2.897          1.952        429.941        453.000          0.000          0.000          0.000          0.000       -118.025         -0.662        -70.701          0.000          0.000         50.400           0.000           0.000          -22.163          8.102         19.942         28.043          0.000          2.861          0.000          5.241          0.000          0.000          0.000         19.942          0.502          0.199          0.701          0.701          0.000          0.000          0.200          0.000          0.301          0.000          0.000          0.199          0.000          0.070          0.000          0.058          0.000          0.010           3.642           0.144             0.144           0.144        375.000          0.083          0.083          0.000          0.108          0.000         27.337          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.950               0.000          5.000          0.257          0.279          0.291          0.270          0.300          0.300           43.6           52.8           12.7           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    19/Nov/1999         76.688          3.277          169.4            3.0            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -4.230              11.056          0.000          0.000          0.000          0.000        -11.060           0.000             6.827             0.237          1.589          1.380        430.662        453.000          0.000          0.000          0.000          0.000       -120.922         -0.806        -72.653          0.000          0.000         52.600           0.000           0.000          -23.059          9.057         20.008         29.065          0.000          3.265          0.000          5.792          0.000          0.000          0.000         20.008          0.560          0.200          0.760          0.760          0.000          0.000          0.229          0.000          0.331          0.000          0.000          0.200          0.000          0.070          0.000          0.057          0.000          0.010           3.784           0.099             0.099           0.099        380.000          0.098          0.098          0.000          0.128          0.000         28.108          1.000          1.000                     0.968                       1.000         30.000         30.000               6.000          6.000          0.000          6.242               0.000          6.000          0.268          0.279          0.290          0.270          0.300          0.300           43.8           52.5           12.6           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    20/Nov/1999         85.188          3.305          168.3            3.0            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -4.820              11.479          0.000          0.000          0.000          0.000        -11.485           0.000             6.659             0.237          3.580          3.033        430.862        453.000          0.000          0.000          0.000          0.000       -122.511         -0.905        -74.033          0.000          0.000         56.100           0.000           0.000          -22.338         11.400         20.432         31.832          0.000          4.343          0.000          7.057          0.000          0.000          0.000         20.432          0.706          0.204          0.910          0.910          0.000          0.000          0.304          0.000          0.402          0.000          0.000          0.204          0.000          0.070          0.000          0.057          0.000          0.010           3.880           0.266             0.266           0.266        385.000          0.135          0.135          0.000          0.181          0.000         29.879          1.000          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.525               0.000          6.000          0.273          0.279          0.289          0.270          0.300          0.300           43.2           52.0           12.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    21/Nov/1999         92.038          3.328          166.9            3.1            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -6.321              11.866          0.000          0.000          0.000          0.000        -11.870           0.000             5.545             0.240          3.671          2.919        428.612        453.000          0.000          0.000          0.000          0.000       -126.091         -1.172        -77.066          0.000          0.000         57.100           0.000           0.000          -22.138         14.169         21.180         35.349          0.000          5.697          0.000          8.472          0.000          0.000          0.000         21.180          0.866          0.212          1.077          1.077          0.000          0.000          0.394          0.000          0.472          0.000          0.000          0.212          0.000          0.069          0.000          0.056          0.000          0.010           3.745           0.331             0.331           0.331        390.000          0.167          0.167          0.000          0.229          0.000         31.861          0.984          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.753               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300           42.9           50.9           12.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/1999        100.588          3.356          165.0            3.1            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -7.992              12.183          0.000          0.000          0.000          0.000        -12.187           0.000             4.190             0.246          4.176          0.680        427.369        453.000          0.000          0.000          0.000          0.000       -129.762         -1.503        -79.985          0.000          0.000         57.100           0.000           0.000          -24.388         18.409         22.557         40.965          0.000          7.901          0.000         10.508          0.000          0.000          0.000         22.557          1.060          0.226          1.286          1.286          0.000          0.000          0.543          0.000          0.518          0.000          0.000          0.226          0.000          0.069          0.000          0.049          0.000          0.010           3.729           0.563             0.563           0.563        395.000          0.211          0.211          0.000          0.296          0.000         34.711          0.974          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.038               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300           42.4           49.7           12.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    23/Nov/1999        108.588          3.383          162.8            3.1            0.0            0.0          307.9           22.6        21710.1            0.0            0.0        -10.076              12.428          0.000          0.000          0.000          0.000        -12.431           0.000             2.352             0.256          5.695          0.650        425.796        453.000          0.000          0.000          0.000          0.000       -133.937         -2.066        -80.665          0.000          0.000         57.100           0.000           0.000          -25.631         23.498         25.467         48.965          0.000         10.660          0.000         12.839          0.000          0.000          0.000         25.467          1.274          0.255          1.528          1.528          0.000          0.000          0.725          0.000          0.548          0.000          0.000          0.255          0.000          0.068          0.000          0.043          0.000          0.010           3.700           0.923             0.923           0.923        400.000          0.253          0.253          0.000          0.365          0.000         37.974          0.962          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.305               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300           41.6           48.4           12.3           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Nov/1999        119.438          3.419          160.5            3.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -12.501              12.674          0.000          0.000          0.000          0.000        -12.678           0.000             0.172             0.277          3.914          2.544        427.047        453.000          0.000          0.000          0.000          0.000       -139.632         -2.989        -81.315          0.000          0.000         61.800           0.000           0.000          -27.204         29.211         27.248         56.459          0.000         13.869          0.000         15.342          0.000          0.000          0.000         27.248          1.520          0.272          1.792          1.792          0.000          0.000          0.934          0.000          0.586          0.000          0.000          0.272          0.000          0.067          0.000          0.038          0.000          0.010           3.901           0.904             0.904           0.904        405.000          0.311          0.311          0.000          0.467          0.000         41.479          0.947          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.667               0.000          7.000          0.267          0.271          0.283          0.270          0.300          0.300           40.0           47.6           12.2           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/1999        130.488          3.456          157.8            3.2            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -15.139              12.955          0.000          0.000          0.000          0.000        -12.958           0.000            -2.185             0.290          5.439          2.779        422.883        453.000          0.000          0.000          0.000          0.000       -143.546         -3.893        -83.860          0.000          0.000         61.800           0.000           0.000          -25.953         38.034         31.124         69.159          0.000         18.399          0.000         19.635          0.000          0.000          0.000         31.124          1.771          0.311          2.083          2.083          0.000          0.000          1.177          0.000          0.594          0.000          0.000          0.311          0.000          0.064          0.000          0.030          0.000          0.010           3.633           1.386             1.386           1.386        410.000          0.371          0.371          0.000          0.580          0.000         47.489          0.927          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.035               0.000          8.000          0.240          0.267          0.281          0.270          0.300          0.300           39.1           46.1           12.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    26/Nov/1999        141.188          3.492          155.0            3.2            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -18.044              13.266          0.000          0.000          0.000          0.000        -13.271           0.000            -4.778             0.319          5.926          0.600        420.600        453.000          0.000          0.000          0.000          0.000       -148.986         -5.279        -86.639          0.000          0.000         61.800           0.000           0.000          -30.117         46.834         36.202         83.035          0.000         23.042          0.000         23.792          0.000          0.000          0.000         36.202          2.039          0.362          2.401          2.401          0.000          0.000          1.427          0.000          0.612          0.000          0.000          0.362          0.000          0.062          0.000          0.026          0.000          0.010           3.554           1.682             1.682           1.682        415.000          0.427          0.427          0.000          0.696          0.000         53.309          0.909          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.392               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300           38.0           44.4           12.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Nov/1999        153.188          3.532          152.1            3.2            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -21.233              13.610          0.000          0.000          0.000          0.000        -13.613           0.000            -7.623             0.356          1.844          0.893        424.442        453.000          0.000          0.000          0.000          0.000       -154.912         -6.961        -87.239          0.000          0.000         67.500           0.000           0.000          -32.400         51.877         37.090         88.967          0.000         25.758          0.000         26.120          0.000          0.000          0.000         37.090          2.353          0.371          2.724          2.724          0.000          0.000          1.610          0.000          0.744          0.000          0.000          0.371          0.000          0.062          0.000          0.028          0.000          0.010           3.948           0.966             0.966           0.966        420.000          0.486          0.486          0.000          0.832          0.000         56.567          0.887          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.792               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300           35.4           44.3           11.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/1999        159.838          3.554          149.1            3.3            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -24.461              13.990          0.000          0.000          0.000          0.000        -13.993           0.000           -10.471             0.363          1.936          0.848        424.639        453.000          0.000          0.000          0.000          0.000       -156.756         -7.927        -88.131          0.000          0.000         69.200           0.000           0.000          -28.558         56.521         38.575         95.096          0.000         28.315          0.000         28.206          0.000          0.000          0.000         38.575          2.667          0.386          3.053          3.053          0.000          0.000          1.776          0.000          0.891          0.000          0.000          0.386          0.000          0.063          0.000          0.032          0.000          0.010           3.989           0.656             0.656           0.656        425.000          0.517          0.517          0.000          0.911          0.000         59.489          0.865          1.000                     0.752                       1.000         45.000         45.000               8.000          9.000          0.000          9.013               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300           33.0           43.8           11.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Nov/1999        167.938          3.581          145.9            3.3            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -27.745              14.334          0.000          0.000          0.000          0.000        -14.339           0.000           -13.411             0.374          3.340          1.386        421.675        453.000          0.000          0.000          0.000          0.000       -158.692         -8.582        -88.979          0.000          0.000         69.200           0.000           0.000          -28.361         63.611         42.835        106.446          0.000         32.258          0.000         31.353          0.000          0.000          0.000         42.835          2.981          0.428          3.409          3.409          0.000          0.000          2.008          0.000          0.973          0.000          0.000          0.428          0.000          0.062          0.000          0.031          0.000          0.010           3.855           1.578             1.578           1.578        430.000          0.554          0.554          0.000          1.009          0.000         63.894          0.853          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.283               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300           31.5           42.1           11.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Nov/1999        177.338          3.612          142.2            3.3            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -31.312              14.648          0.000          0.000          0.000          0.000        -14.653           0.000           -16.664             0.405          4.281          1.669        417.951        453.000          0.000          0.000          0.000          0.000       -162.032        -10.160        -90.365          0.000          0.000         69.200           0.000           0.000          -31.325         71.951         48.558        120.509          0.000         36.946          0.000         35.005          0.000          0.000          0.000         48.558          3.318          0.486          3.804          3.804          0.000          0.000          2.274          0.000          1.044          0.000          0.000          0.486          0.000          0.062          0.000          0.030          0.000          0.010           3.644           2.055             2.055           2.055        435.000          0.594          0.594          0.000          1.127          0.000         69.007          0.844          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.597               0.000          9.000          0.234          0.258          0.273          0.270          0.300          0.300           30.0           40.0           11.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    01/Dec/1999        188.738          3.650          138.0            3.3            0.0            0.0          308.3           21.1        21708.7            0.0            0.0        -35.258              14.940          0.000          0.000          0.000          0.000        -14.942           0.000           -20.319             0.447          3.929          1.431        414.453        453.000          0.000          0.000          0.000          0.000       -166.314        -12.215        -92.034          0.000          0.000         69.200           0.000           0.000          -35.049         82.228         53.918        136.146          0.000         42.794          0.000         39.434          0.000          0.000          0.000         53.918          3.708          0.539          4.247          4.247          0.000          0.000          2.601          0.000          1.107          0.000          0.000          0.539          0.000          0.061          0.000          0.028          0.000          0.010           3.432           2.066             2.066           2.066        440.000          0.639          0.639          0.000          1.273          0.000         75.207          0.837          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.977               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300           28.6           37.5           11.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Dec/1999        200.305          3.689          133.5            3.3            0.0            0.0          308.4           20.9        21708.6            0.0            0.0        -39.690              15.205          0.000          0.000          0.000          0.000        -15.208           0.000           -24.484             0.486          4.542          1.534        410.046        453.000          0.000          0.000          0.000          0.000       -170.243        -14.282        -93.466          0.000          0.000         69.200           0.000           0.000          -38.547         92.968         60.375        153.343          0.000         49.041          0.000         43.928          0.000          0.000          0.000         60.375          4.125          0.604          4.729          4.729          0.000          0.000          2.946          0.000          1.178          0.000          0.000          0.604          0.000          0.060          0.000          0.027          0.000          0.010           3.211           2.873             2.873           2.873        445.000          0.681          0.681          0.000          1.429          0.000         81.499          0.831          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.362               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300           27.2           34.6           11.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          128.7            3.2            0.0            0.0          308.4           20.7        21708.4            0.0            0.0        -44.505              15.475          0.000          0.000          0.000          0.000        -15.478           0.000           -29.029             0.533          3.000          0.567        407.834        453.000          0.000          0.000          0.000          0.000       -174.785        -17.154        -94.999          0.000          0.000         69.200           0.000           0.000          -42.954        103.927         65.136        169.063          0.000         55.512          0.000         48.415          0.000          0.000          0.000         65.136          4.595          0.651          5.246          5.246          0.000          0.000          3.313          0.000          1.282          0.000          0.000          0.651          0.000          0.060          0.000          0.026          0.000          0.010           3.043           1.646             1.646           1.646        450.000          0.720          0.720          0.000          1.591          0.000         87.781          0.823          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.747               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300           25.9           31.5           10.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          123.4            3.1            0.0            0.0          308.4           20.6        21708.2            0.0            0.0        -49.683              15.762          0.000          0.000          0.000          0.000        -15.766           0.000           -33.921             0.568          6.334          0.549        404.371        453.000          0.000          0.000          0.000          0.000       -177.785        -18.801        -95.566          0.000          0.000         69.200           0.000           0.000          -45.166        117.847         74.246        192.093          0.000         63.956          0.000         53.891          0.000          0.000          0.000         74.246          5.072          0.742          5.815          5.815          0.000          0.000          3.749          0.000          1.323          0.000          0.000          0.742          0.000          0.059          0.000          0.025          0.000          0.010           2.947           2.914             2.914           3.902        455.000          0.716          0.716          0.000          1.802          0.000         95.447          0.817          0.747                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.217               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300           24.5           28.0           10.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          119.5            3.0            0.0            0.0          308.5           20.4        21708.1            0.0            0.0        -55.366              16.078          0.000          0.000          0.000          0.000        -16.082           0.000           -39.288             0.454          3.143          0.532        401.751        453.000          0.000          0.000          0.000          0.000       -184.120        -21.715        -96.115          0.000          0.000         69.200           0.000           0.000          -48.629        126.708         79.638        206.346          0.000         67.903          0.000         58.806          0.000          0.000          0.000         79.638          5.447          0.796          6.244          6.244          0.000          0.000          3.941          0.000          1.507          0.000          0.000          0.796          0.000          0.058          0.000          0.026          0.000          0.010           2.784           2.088             2.088           2.088        460.000          0.781          0.781          0.000          1.900          0.000        102.328          0.797          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300           23.6           25.4           10.0           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          116.6            2.9            0.0            0.0          308.5           20.2        21707.9            0.0            0.0        -59.654              16.381          0.000          0.000          0.000          0.000        -16.386           0.000           -43.272             0.335          4.589          0.517        398.592        453.000          0.000          0.000          0.000          0.000       -187.263        -23.802        -96.647          0.000          0.000         69.200           0.000           0.000          -51.249        137.259         87.966        225.225          0.000         74.530          0.000         62.729          0.000          0.000          0.000         87.966          5.698          0.880          6.578          6.578          0.000          0.000          4.206          0.000          1.492          0.000          0.000          0.880          0.000          0.056          0.000          0.024          0.000          0.010           2.672           2.641             2.641           2.967        465.000          0.790          0.790          0.000          2.066          0.000        107.821          0.780          0.890                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.167          0.225          0.254          0.270          0.299          0.300           23.2           23.3            9.8           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          114.5            2.8            0.0            0.0          308.5           20.1        21707.8            0.0            0.0        -62.999              16.659          0.000          0.000          0.000          0.000        -16.663           0.000           -46.340             0.235          4.226          0.504        395.583        453.000          0.000          0.000          0.000          0.000       -191.852        -26.443        -97.165          0.000          0.000         69.200           0.000           0.000          -54.408        146.508         96.160        242.667          0.000         79.841          0.000         66.667          0.000          0.000          0.000         96.160          5.851          0.962          6.813          6.813          0.000          0.000          4.379          0.000          1.472          0.000          0.000          0.962          0.000          0.055          0.000          0.022          0.000          0.010           2.536           2.505             2.505           2.618        470.000          0.821          0.821          0.000          2.199          0.000        113.333          0.759          0.957                     1.000                       1.000         60.119         60.119               9.000         12.000          0.000         12.305               0.000         12.024          0.160          0.220          0.251          0.270          0.297          0.300           23.1           21.7            9.6           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          112.9            2.8            0.0            0.0          308.6           20.0        21707.7            0.0            0.0        -65.347              16.876          0.000          0.000          0.000          0.000        -16.880           0.000           -48.471             0.179          5.714          0.491        392.709        453.000          0.000          0.000          0.000          0.000       -196.079        -28.949        -97.668          0.000          0.000         69.200           0.000           0.000          -57.417        151.300        106.529        257.830          0.000         84.634          0.000         66.667          0.000          0.000          0.000        106.529          5.926          1.065          6.991          6.991          0.000          0.000          4.507          0.000          1.419          0.000          0.000          1.065          0.000          0.053          0.000          0.021          0.000          0.010           2.413           2.383             2.383           3.903        475.000          0.781          0.781          0.000          2.360          0.000        113.333          0.737          0.611                     1.000                       1.000         60.119         60.119               9.000         12.000          0.000         12.637               0.000         12.024          0.154          0.215          0.249          0.270          0.296          0.300           23.2           20.5            9.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          107.9            2.9            0.0            0.0          308.6           19.8        21707.5            0.1            0.0        -67.132              17.076          0.000          0.000          0.000          0.000        -17.081           0.000           -50.057             0.600          5.943          1.574        442.114        453.000          0.000          0.000          0.000          0.000       -201.792        -31.332        -98.159          0.000          0.000         69.200          55.000           0.000          -60.291        156.294        118.862        275.156          0.000         86.068          0.000         70.226          0.000          0.000          0.000        118.862          6.333          1.189          7.522          7.522          0.000          0.000          4.570          0.000          1.763          0.000          0.000          1.189          0.000          0.053          0.000          0.025          0.000          0.010           6.219           4.021             4.021           4.021        480.000          0.853          0.853          0.000          2.396          0.000        118.317          0.713          1.000                     1.000                       1.000         60.119         60.119               8.000         12.000          0.000         12.935               0.000         12.024          0.374          0.320          0.270          0.270          0.296          0.300           11.8           24.1           12.2           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          102.2            2.9            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -72.439              17.467         -0.098          0.000          0.000          0.000        -17.472           0.000           -55.070             0.600          6.015          1.411        436.130        453.000          0.000          0.000          0.000          0.000       -207.735        -35.353        -99.734          0.000          0.000         69.200          55.000           0.000          -10.886        172.062        130.203        302.265          0.109         96.259          0.000         75.695          0.000          0.000          0.000        130.203          6.820          1.302          8.122          8.120          0.002          0.002          5.056          0.000          1.762          0.000          0.000          1.302          0.000          0.053          0.015          0.023          0.000          0.010           5.637           4.573             4.573           4.573        485.000          0.880          0.880          0.000          2.650          0.004        125.973          0.715          1.000                     1.000                       1.000         65.237         65.237               9.000         13.000          0.000         13.394               1.000         13.047          0.319          0.309          0.276          0.270          0.296          0.300            9.4           20.4           12.6           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000           97.7            3.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -78.439              17.897         -0.105          0.000          0.000          0.000        -17.903           0.000           -60.647             0.497          3.680          0.825        431.880        453.000          0.000          0.000          0.000          0.000       -213.750        -39.925       -101.145          0.000          0.000         69.400          55.000           0.000          -16.870        187.239        131.369        318.608          0.270        106.114          0.000         80.855          0.000          0.000          0.000        131.369          7.305          1.314          8.619          8.615          0.004          0.004          5.522          0.000          1.779          0.000          0.000          1.314          0.000          0.052          0.015          0.022          0.000          0.010           5.231           3.625             3.625           3.625        490.000          0.901          0.901          0.000          2.895          0.009        133.197          0.714          1.000                     1.000                       1.000         65.237         65.237               9.000         13.000          0.000         13.826               1.000         13.047          0.295          0.296          0.278          0.270          0.296          0.300            8.2           17.4           12.4           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
