ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    28/Jan/2003        370.598          5.104          165.0           45.2            1.1           22.8          253.6           13.1        16785.3            0.0            0.0        -78.783             -31.174         -1.345        303.000          0.000          0.000         47.477         -16.306           187.374             0.600          3.893          0.658        390.392        477.000          0.000          0.000          0.000          0.000       -239.161        -32.382        -36.463          0.000          0.000         33.400          50.000           0.000          -82.644         222.87         44.627        267.492           0.00          79.56           0.00          54.17           0.00          88.32          0.000         44.627              ?              ?              ?              ?          8.467          0.446          8.913          0.446          0.000           0.04           4.73           0.00           1.99           0.00           1.71              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           8.571           3.306             3.306           3.306        820.000          0.827          0.827          0.001          2.193          0.029         81.254          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.476               5.000          0.308          0.321          0.254          0.253          0.240          0.240           93.5           52.8           15.8            1.9            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        197.290        213.349        138.469         58.821         16.059                    15.777
    29/Jan/2003        382.827          5.120          164.0           39.4            0.6           21.7          255.9           12.9        16785.3            0.3            0.0        -84.668             -32.057         -1.345        303.000          0.000          0.000         49.266         -17.211           180.490             0.600          5.785          0.949        399.750        477.000          0.000          0.000          0.000          0.000       -243.054        -35.688        -37.120          0.000          0.000         33.400          65.000           0.000          -86.608         255.67         46.353        302.024           0.00          88.15           0.00          56.93           0.00         109.39          0.000         46.353              ?              ?              ?              ?          9.050          0.464          9.513          0.464          0.000           0.05           5.02           0.00           1.95           0.00           2.02              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           9.688           4.692             4.692           4.692        834.000          0.851          0.851          0.001          2.380          0.041         85.398          0.980          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.884               6.000          0.348          0.336          0.259          0.251          0.240          0.240           83.9           58.2           19.1            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        191.304        207.369        133.365         57.939         16.065                    15.736
    30/Jan/2003        394.377          5.134          163.5           33.1            0.3           20.6          258.3           12.7        16785.3            0.0            0.0        -90.496             -33.078         -1.627        303.000          0.000          0.000         51.350         -18.275           173.188             0.600          5.970          0.958        393.643        477.000          0.000          0.000          0.000          0.000       -248.839        -40.380        -38.070          0.000          0.000         33.400          65.000           0.000          -77.250         289.50         48.134        337.632           0.00          96.98           0.00          59.78           0.00         131.11          0.000         48.134              ?              ?              ?              ?          9.632          0.481         10.113          0.481          0.000           0.06           5.31           0.00           1.93           0.00           2.33              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           9.217           5.149             5.149           5.149        848.000          0.872          0.872          0.002          2.567          0.055         89.671          0.924          1.000          1.000                1.000                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.269               6.000          0.320          0.327          0.260          0.249          0.240          0.240           82.3           57.9           20.6            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        181.274        200.589        118.313         62.962         19.314                    15.695
    31/Jan/2003        407.472          5.151          163.2           26.1            0.1           19.1          261.5           12.5        16785.3            0.0            0.0        -96.318             -34.113         -1.666        303.000          0.000          0.000         53.480         -19.373           166.114             0.600          3.221          0.509        389.423        477.000          0.000          0.000          0.000          0.000       -254.809        -45.529        -39.028          0.000          0.000         33.400          65.000           0.000          -83.357         302.45         48.816        351.268           0.00         100.03           0.00          60.87           0.00         139.43          0.000         48.816              ?              ?              ?              ?         10.225          0.488         10.713          0.488          0.000           0.08           5.61           0.00           2.03           0.00           2.51              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.785           3.711             3.711           3.711        862.000          0.893          0.893          0.002          2.788          0.071         91.308          0.972          1.000          1.000                0.820                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.705               6.000          0.309          0.320          0.256          0.247          0.240          0.240           83.2           56.8           20.6            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        173.008        193.849        110.983         62.025         20.841                    15.653
    01/Feb/2003        422.079          5.169          162.3           19.9            0.1           17.7          264.4           12.2        16785.2            0.0            0.0       -102.250             -35.559         -1.666        303.000          0.000          0.000         56.496         -20.942           158.668             0.600          6.147          0.964        382.926        477.000          0.000          0.000          0.000          0.000       -258.030        -49.240        -39.537          0.000          0.000         33.400          65.000           0.000          -87.577         337.39         50.654        388.043           0.00         109.05           0.00          63.81           0.00         161.86          0.000         50.654              ?              ?              ?              ?         10.807          0.507         11.313          0.507          0.000           0.09           5.91           0.00           2.00           0.00           2.81              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           8.433           5.534             5.534           5.534        876.000          0.913          0.913          0.003          3.045          0.088         95.721          0.925          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.192               6.000          0.291          0.310          0.252          0.244          0.240          0.240           83.5           55.6           20.6            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019        165.806        186.642        105.582         60.224         20.836                    15.610
    02/Feb/2003        433.736          5.183          160.5           15.3            0.0           17.1          266.0           11.9        16785.1            0.0            0.0       -108.066             -36.737         -1.666        303.000          0.000          0.000         59.004         -22.269           151.489             0.600          5.626          0.873        376.910        477.000          0.000          0.000          0.000          0.000       -264.178        -54.774        -40.501          0.000          0.000         33.400          65.000           0.000          -94.074         371.54         52.452        423.993           0.00         117.97           0.00          66.69           0.00         183.79          0.000         52.452              ?              ?              ?              ?         11.389          0.525         11.913          0.525          0.000           0.09           6.21           0.00           1.99           0.00           3.09              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           7.932           5.143             5.143           5.143        890.000          0.926          0.926          0.003          3.256          0.102        100.035          0.885          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.581               6.000          0.275          0.300          0.247          0.242          0.240          0.240           83.1           54.2           20.5            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        158.815        179.576        100.449         58.366         20.761                    15.567
    03/Feb/2003        445.110          5.198          157.5           11.6            0.0           16.4          267.6           11.7        16784.9            0.1            0.0       -113.886             -37.239         -1.666        303.000          0.000          0.000         60.150         -22.915           144.987             0.600          5.561          0.853        385.861        477.000          0.000          0.000          0.000          0.000       -269.804        -59.917        -41.373          0.000          0.000         33.400          80.000           0.000         -100.090         404.45         54.184        458.635           0.00         126.56           0.00          69.46           0.00         204.92          0.000         54.184              ?              ?              ?              ?         11.971          0.542         12.513          0.542          0.000           0.10           6.51           0.00           2.00           0.00           3.36              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           8.949           5.196             5.196           5.196        904.000          0.937          0.938          0.003          3.465          0.116        104.192          0.856          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.960               6.000          0.332          0.315          0.243          0.239          0.240          0.240           76.3           58.1           20.5            1.7            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        152.504        173.188         96.020         56.484         20.683                    15.524
    04/Feb/2003        456.410          5.212          153.6            9.1            0.0           15.8          269.0           11.4        16784.8            0.0            0.0       -119.713             -37.786         -1.802        303.000          0.000          0.000         61.416         -23.634           138.305             0.600          2.668          0.406        383.838        477.000          0.000          0.000          0.000          0.000       -275.365        -65.113        -42.226          0.000          0.000         34.200          80.000           0.000          -91.139         420.62         55.035        475.654           0.00         130.56           0.00          70.82           0.00         215.30          0.000         55.035              ?              ?              ?              ?         12.563          0.550         13.113          0.550          0.000           0.11           6.82           0.00           2.08           0.00           3.56              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           8.532           2.417             2.417           2.417        906.338          0.947          0.947          0.004          3.676          0.129        106.234          0.888          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.337               6.000          0.325          0.315          0.241          0.238          0.240          0.240           73.3           57.3           20.4            1.7            0.2            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        145.921        166.544         86.017         59.904         20.624                    15.480
    05/Feb/2003        468.349          5.227          150.7           15.8            6.7           15.1          270.4           11.2        16784.7            0.0            0.0       -125.628             -38.219         -1.807        320.000          0.000          0.000         62.463         -24.247           148.867             0.600          5.390          0.816        377.869        477.000          0.000          0.000          0.000          0.000       -278.033        -67.530        -42.632          0.000          0.000         34.200          80.000           0.000          -93.162         453.60         56.771        510.369           0.00         139.14           0.00          73.60           0.00         236.48          0.000         56.771              ?              ?              ?              ?         13.145          0.568         13.713          0.568          0.000           0.11           7.12           0.00           2.08           0.00           3.83              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.238           5.153             5.153           5.153        908.676          0.956          0.956          0.004          3.903          0.143        110.400          0.863          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.734               6.000          0.308          0.305          0.238          0.236          0.240          0.240           71.9           55.9           20.4            1.7            0.2            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        139.575        160.139         80.842         58.733         20.564                    15.435
    06/Feb/2003        482.059          5.244          147.7           15.8            3.0           14.1          272.3           11.1        16784.7            0.0            0.0       -131.454             -38.671         -1.807        320.000          0.000          0.000         63.549         -24.883           142.415             0.600          5.201          0.785        372.002        477.000          0.000          0.000          0.000          0.000       -283.423        -72.683        -43.448          0.000          0.000         34.200          80.000           0.000          -99.131         482.36         58.284        540.643           0.00         145.85           0.00          76.02           0.00         254.95          0.000         58.284              ?              ?              ?              ?         13.730          0.583         14.313          0.583          0.000           0.13           7.42           0.00           2.11           0.00           4.07              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           7.710           5.083             5.083           5.083        911.014          0.964          0.964          0.005          4.152          0.175        114.033          0.862          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.191               7.000          0.291          0.295          0.234          0.233          0.240          0.240           70.3           54.6           20.3            1.7            0.2            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        143.475        163.976         83.699         59.776         20.501                    15.390
    07/Feb/2003        496.167          5.261          144.3           14.2            1.4           13.5          273.8           10.9        16784.6            0.0            0.0       -137.303             -39.422         -1.807        320.000          0.000          0.000         65.272         -25.853           135.663             0.600          4.950          0.749        366.703        477.000          0.000          0.000          0.000          0.000       -288.624        -77.766        -44.232          0.000          0.000         34.200          80.000           0.000         -104.998         511.35         59.810        571.155           0.00         152.55           0.00          78.46           0.00         273.56          0.000         59.810              ?              ?              ?              ?         14.315          0.598         14.913          0.598          0.000           0.15           7.70           0.00           2.14           0.00           4.33              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           7.193           4.549             4.549           4.549        913.352          0.971          0.971          0.006          4.410          0.209        117.694          0.860          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.662               7.000          0.276          0.287          0.230          0.230          0.240          0.240           68.4           53.2           20.3            1.7            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        140.578        161.010         81.280         59.299         20.432                    15.344
    08/Feb/2003        509.753          5.278          140.7           11.9            0.7           12.5          275.6           10.7        16784.5            0.0            0.0       -143.150             -39.905         -1.807        320.000          0.000          0.000         66.447         -26.546           129.181             0.600          5.120          0.776        360.577        477.000          0.000          0.000          0.000          0.000       -293.574        -82.315        -44.982          0.000          0.000         34.200          80.000           0.000         -110.297         538.60         61.244        599.846           0.00         158.81           0.00          80.76           0.00         291.06          0.000         61.244              ?              ?              ?              ?         14.901          0.612         15.513          0.612          0.000           0.17           7.99           0.00           2.18           0.00           4.57              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.721           5.350             5.350           5.350        915.690          0.976          0.976          0.007          4.664          0.242        121.137          0.864          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.115               7.000          0.260          0.277          0.226          0.228          0.240          0.240           66.4           51.6           20.2            1.7            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019        135.737        156.093         77.774         57.963         20.356                    15.298
    09/Feb/2003        523.897          5.296          136.9            9.7            0.3           11.9          276.9           10.5        16784.4            0.0            0.0       -149.007             -40.612         -1.807        320.000          0.000          0.000         68.117         -27.508           122.474             0.600          4.965          0.758        355.061        477.000          0.000          0.000          0.000          0.000       -298.694        -87.666        -45.757          0.000          0.000         34.200          80.000           0.000         -116.423         567.76         62.779        630.544           0.00         165.55           0.00          83.21           0.00         309.79          0.000         62.779              ?              ?              ?              ?         15.485          0.628         16.113          0.628          0.000           0.19           8.27           0.00           2.21           0.00           4.82              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.183           4.758             4.758           4.758        918.028          0.981          0.981          0.008          4.930          0.276        124.821          0.863          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.586               7.000          0.245          0.268          0.222          0.225          0.240          0.240           64.4           50.0           20.1            1.7            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019        129.859        150.130         73.728         56.131         20.271                    15.251
    10/Feb/2003        537.818          5.313          132.7            7.9            0.2           11.4          277.9           10.4        16784.3            0.0            0.0       -154.853             -40.936         -1.807        320.000          0.000          0.000         69.029         -28.099           116.150             0.600          4.139          0.634        350.503        477.000          0.000          0.000          0.000          0.000       -303.659        -92.423        -46.515          0.000          0.000         34.200          80.000           0.000         -121.939         592.49         64.081        656.572           0.00         171.10           0.00          85.30           0.00         325.66          0.000         64.081              ?              ?              ?              ?         16.072          0.641         16.713          0.641          0.000           0.21           8.56           0.00           2.26           0.00           5.05              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.712           3.925             3.925           3.925        920.366          0.984          0.984          0.009          5.196          0.310        127.944          0.876          1.000          1.000                1.000                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.050               7.000          0.233          0.260          0.219          0.222          0.240          0.240           62.2           48.2           20.0            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        124.034        144.210         70.073         53.961         20.176                    15.204
    11/Feb/2003        548.918          5.327          128.2            6.0            0.1           10.7          279.3           10.2        16784.2            0.0            0.0       -160.723             -41.172         -1.807        320.000          0.000          0.000         69.775         -28.604           109.914             0.600          5.116          0.785        344.420        477.000          0.000          0.000          0.000          0.000       -307.797        -96.348        -47.149          0.000          0.000         34.200          80.000           0.000         -126.497         610.51         65.029        675.536           0.00         174.54           0.00          86.81           0.00         337.75          0.000         65.029              ?              ?              ?              ?         16.663          0.650         17.313          0.650          0.000           0.22           8.83           0.00           2.33           0.00           5.29              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.298           5.298             5.298           5.849        922.704          0.984          0.984          0.010          5.408          0.337        130.220          0.903          0.906          1.000                0.675                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.420               7.000          0.218          0.250          0.215          0.219          0.240          0.240           59.9           46.1           19.9            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018        118.091        138.158         66.545         51.545         20.067                    15.157
    12/Feb/2003        562.826          5.345          123.4            4.7            0.0           10.3          280.1           10.1        16784.1            0.0            0.0       -166.628             -41.597         -1.807        320.000          0.000          0.000         70.906         -29.313           103.489             0.600          3.760          0.585        339.824        477.000          0.000          0.000          0.000          0.000       -312.913       -101.646        -47.934          0.000          0.000         34.200          80.000           0.000         -132.580         634.18         66.275        700.458           0.00         179.80           0.00          88.81           0.00         352.95          0.000         66.275              ?              ?              ?              ?         17.250          0.663         17.913          0.663          0.000           0.24           9.13           0.00           2.37           0.00           5.51              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.790           4.011             4.011           4.011        925.042          0.989          0.989          0.011          5.672          0.370        133.210          0.920          1.000          1.000                1.000                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.884               7.000          0.207          0.243          0.211          0.216          0.240          0.240           57.6           43.8           19.7            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        111.902        131.845         62.977         48.926         19.943                    15.109
    13/Feb/2003        575.807          5.361          118.2            3.3            0.0            9.4          281.8            9.9        16784.0            0.1            0.0       -172.504             -41.770         -1.807        320.000          0.000          0.000         71.490         -29.725            97.315             0.600          6.037          0.937        357.219        477.000          0.000          0.000          0.000          0.000       -316.673       -105.657        -48.519          0.000          0.000         34.200         105.000           0.000         -137.176         664.24         67.857        732.093           0.00         186.88           0.00          91.34           0.00         372.25          0.000         67.857              ?              ?              ?              ?         17.835          0.679         18.513          0.679          0.000           0.26           9.42           0.00           2.40           0.00           5.76              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           6.858           6.668             6.668           6.668        927.380          0.991          0.991          0.012          5.919          0.402        137.007          0.917          1.000          1.000                0.877                  1.000        141.741        141.741              13.000         22.000         48.165              0         22.316               7.000          0.323          0.257          0.208          0.214          0.240          0.240           50.2           46.1           19.7            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        105.994        125.788         59.827         46.167         19.794                    15.061
    14/Feb/2003        589.294          5.378          112.8            2.5            0.0            8.9          282.8            9.7        16783.8            0.1            0.0       -178.345             -42.263         -1.893        320.000          0.000          0.000         72.855         -30.595            90.736             0.600          1.474          0.232        361.701        477.000          0.000          0.000          0.000          0.000       -322.710       -112.326        -49.456          0.000          0.000         41.000         105.000           0.000         -119.781         673.67         68.353        742.025           0.00         188.28           0.00          92.13           0.00         378.30          0.000         68.353              ?              ?              ?              ?         18.430          0.684         19.113          0.684          0.000           0.27           9.71           0.00           2.49           0.00           5.96              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.917           2.086             2.086           2.086        929.718          0.993          0.993          0.013          6.171          0.434        138.198          0.970          1.000          1.000                1.000                  1.000        141.741        141.741              13.000         22.000         48.165              0         22.766               7.000          0.339          0.274          0.206          0.213          0.240          0.240           44.1           46.8           19.6            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         99.506        119.232         51.518         47.988         19.727                    15.012
    15/Feb/2003        600.894          5.397          107.3            2.0            0.0            8.6          283.4            9.5        16783.6            0.0            0.0       -184.296             -42.413         -1.980        320.000          0.000          0.000         73.518         -31.108            84.500             0.600          4.820          0.762        355.959        477.000          0.000          0.000          0.000          0.000       -324.184       -114.411        -49.688          0.000          0.000         41.000         105.000           0.000         -115.299         708.11         70.166        778.275           0.00         196.69           0.00          95.03           0.00         400.42          0.000         70.166              ?              ?              ?              ?         19.011          0.702         19.713          0.702          0.000           0.29          10.01           0.00           2.49           0.00           6.22              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.652           4.980             4.980           4.980        932.056          0.994          0.994          0.014          6.387          0.462        142.548          0.958          1.000          1.000                1.000                  1.000        152.125        152.125              13.000         23.000         48.165              0         23.153               7.000          0.314          0.270          0.204          0.211          0.240          0.240           40.4           45.1           19.5            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         93.360        113.017         44.983         48.378         19.657                    14.964
    16/Feb/2003        615.018          5.421          101.6            1.6            0.0            8.1          284.3            9.4        16783.5            0.0            0.0       -190.115             -42.373         -1.980        320.000          0.000          0.000         73.811         -31.443            78.541             0.600          5.336          0.847        349.712        477.000          0.000          0.000          0.000          0.000       -329.004       -119.391        -50.450          0.000          0.000         41.000         105.000           0.000         -121.041         743.24         72.015        815.259           0.00         205.06           0.00          97.99           0.00         422.98          0.000         72.015              ?              ?              ?              ?         19.593          0.720         20.313          0.720          0.000           0.31          10.32           0.00           2.51           0.00           6.46              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           6.118           5.400             5.400           5.400        934.394          0.995          0.995          0.015          6.645          0.496        146.986          0.955          1.000          1.000                1.000                  1.000        152.125        152.125              13.000         23.000         48.165              0         23.623               7.000          0.293          0.260          0.201          0.208          0.240          0.240           37.5           42.5           19.4            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         87.499        107.078         41.113         46.386         19.579                    14.915
    17/Feb/2003        627.364          5.444           95.7            1.3            0.0            7.5          285.3            9.3        16783.4            0.0            0.0       -195.930             -42.509         -1.980        320.000          0.000          0.000         74.443         -31.939            72.404             0.600          5.271          0.843        343.320        477.000          0.000          0.000          0.000          0.000       -334.340       -124.791        -51.297          0.000          0.000         41.000         105.000           0.000         -127.288         773.21         73.592        846.803           0.00         211.24           0.00         100.51           0.00         443.16          0.000         73.592              ?              ?              ?              ?         20.177          0.736         20.913          0.736          0.000           0.32          10.59           0.00           2.54           0.00           6.72              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.549           5.549             5.549           6.191        936.732          0.995          0.995          0.016          6.867          0.526        150.772          0.963          0.896          1.000                1.000                  1.000        162.510        162.510              13.000         24.000         48.165              0         24.035               7.000          0.271          0.250          0.198          0.206          0.240          0.240           34.4           39.7           19.3            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         81.475        100.959         37.867         43.608         19.485                    14.865
