ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    17/Jan/2003        236.222          3.890          132.8          144.8            0.2           32.8          229.8           15.7        16785.5            0.0            0.0        -11.827             -20.199          0.000        285.000          0.000          0.000         26.691          -6.492           252.580             0.600          5.154          1.742        363.811        477.000          0.000          0.000          0.000          0.000       -193.175         -3.811        -29.260          0.000          0.000         20.000           0.000           0.000         -110.272          27.83           9.35          37.18           0.00          21.56           0.00           6.27           0.00           0.00          0.000          9.354              ?              ?              ?              ?           1.64           0.09           1.73              ?          0.000           0.00           1.27           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.058           3.694           1.176             1.176           1.176        510.000          0.342          0.342          0.000          0.523          0.000         28.775          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.180          0.248          0.256          0.262          0.240          0.240           90.5           32.4            6.6            2.2            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        273.057        279.670        235.076         37.981          6.612                    16.075
    18/Jan/2003        250.968          3.943          140.7          132.3            0.1           32.1          231.3           15.6        16785.5            0.0            0.0        -16.356             -21.028          0.000        285.000          0.000          0.000         28.244          -7.218           246.958             0.600          4.155          0.494        362.005        477.000          0.000          0.000          0.000          0.000       -198.329         -4.987        -31.002          0.000          0.000         20.000           0.000           0.000         -113.189          34.97          12.02          46.99           0.00          27.84           0.00           7.13           0.00           0.00          0.000         12.017              ?              ?              ?              ?           2.00           0.12           2.12              ?          0.000           0.00           1.62           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.053           3.622           1.312             1.312           1.312        520.000          0.425          0.425          0.000          0.693          0.000         29.980          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.175          0.245          0.254          0.262          0.240          0.240           99.3           31.6            6.5            2.1            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        267.686        274.244        231.436         36.251          6.557                    16.040
    19/Jan/2003        263.927          3.989          145.7          121.9            0.1           31.3          233.2           15.4        16785.6            0.0            0.0        -19.971             -21.815          0.000        285.000          0.000          0.000         29.713          -7.899           242.288             0.600          5.003          0.482        359.132        477.000          0.000          0.000          0.000          0.000       -202.483         -6.299        -31.497          0.000          0.000         20.000           0.000           0.000         -114.995          43.78          15.79          59.57           0.00          34.43           0.00           9.35           0.00           0.00          0.000         15.794              ?              ?              ?              ?           2.42           0.16           2.57              ?          0.000           0.00           2.00           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.044           3.538           2.390             2.390           2.390        530.000          0.496          0.496          0.000          0.857          0.000         33.087          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.169          0.239          0.251          0.262          0.240          0.240          105.6           30.4            6.4            2.1            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        263.186        269.692        228.334         34.852          6.506                    16.005
    20/Jan/2003        276.942          4.494          144.9          116.6            0.0           30.9          234.3           15.3        16785.5            0.0            0.0        -24.153             -22.703          0.000        285.000          0.000          0.000         31.379          -8.677           236.841             0.600          5.866          0.471        355.935        477.000          0.000          0.000          0.000          0.000       -207.486         -8.689        -31.979          0.000          0.000         20.000           0.000           0.000         -117.868          58.14          21.95          80.08           0.00          43.15           0.00          14.99           0.00           0.00          0.000         21.946              ?              ?              ?              ?           2.92           0.22           3.14              ?          0.000           0.00           2.38           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.036           3.366           2.726             2.726           2.726        540.000          0.564          0.564          0.000          1.038          0.000         40.981          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.327               0.000          0.163          0.233          0.247          0.262          0.240          0.240          107.3           28.1            6.3            2.1            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        257.892        264.335        224.812         33.080          6.443                    15.969
    21/Jan/2003        290.892          5.005          151.7          101.8            0.0           29.8          237.0           15.0        16785.5            0.6            0.0        -29.193             -23.254          0.000        285.000          0.000          0.000         32.365          -9.114           230.635             0.600          5.383          1.198        402.247        477.000          0.000          0.000          0.000          0.000       -213.352        -11.415        -32.450          0.000          0.000         20.000          50.000           0.000         -121.065          78.36          27.76         101.41           0.00          52.71           0.00          20.94           0.00           4.72          0.000         23.043              ?              ?              ?              ?           3.51           0.34           3.74              ?          0.000           0.00           2.84           0.00           0.56           0.00           0.11              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.054          0.027           8.090           2.490             2.490           2.490        550.000          0.631          0.631          0.000          1.246          0.000         49.310          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.792               0.000          0.389          0.319          0.245          0.262          0.240          0.240           95.2           47.1            6.3            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        251.904        258.253        221.688         30.216          6.349                    15.932
    22/Jan/2003        304.112          5.021          159.2           86.3            0.0           28.2          240.7           14.6        16785.5            0.2            0.0        -35.084             -24.528         -0.646        285.000          0.000          0.000         34.719         -10.191           222.715             0.600          5.581          1.130        397.387        477.000          0.000          0.000          0.000          0.000       -218.735        -13.905        -33.648          0.000          0.000         20.000          50.000           0.000          -74.753          94.81          33.43         118.84           0.00          60.26           0.00          25.16           0.00           9.40          0.000         24.029              ?              ?              ?              ?           4.10           0.46           4.34              ?          0.000           0.00           3.26           0.00           0.63           0.00           0.22              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.025           7.748           3.730             3.730           3.730        560.000          0.688          0.688          0.000          1.456          0.000         55.220          1.000          1.000                     0.882                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.233               0.000          0.338          0.331          0.248          0.262          0.240          0.240           95.8           52.2            8.1            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        244.065        250.388        195.210         48.855          6.323                    15.894
    23/Jan/2003        315.503          5.036          165.8           72.5            0.0           27.3          243.2           14.3        16785.5            0.1            0.0        -40.985             -26.300         -0.871        285.000          0.000          0.000         38.090         -11.789           214.717             0.600          3.494          0.660        397.155        477.000          0.000          0.000          0.000          0.000       -224.316        -17.636        -34.778          0.000          0.000         23.200          50.000           0.000          -79.613         109.80          38.95         134.71           0.00          66.93           0.00          28.83           0.00          14.05          0.000         24.901              ?              ?              ?              ?           4.69           0.57           4.94              ?          0.000           0.00           3.65           0.00           0.72           0.00           0.32              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.025           7.678           2.771             2.771           2.771        570.000          0.732          0.732          0.000          1.646          0.000         60.362          1.000          1.000                     1.000                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.613               0.000          0.331          0.331          0.251          0.262          0.240          0.240           99.2           53.9            9.6            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        234.310        242.448        180.801         53.509          8.138                    15.856
    24/Jan/2003        325.753          5.048          169.3           62.0            0.0           26.6          245.0           14.0        16785.4            0.2            0.0        -46.898             -27.436         -0.996        285.000          0.000          0.000         40.182         -12.748           207.457             0.600          3.265          0.582        401.036        477.000          0.000          0.000          0.000          0.000       -227.810        -20.407        -35.438          0.000          0.000         29.800          50.000           0.000          -79.845         125.74          46.38         151.58           0.00          73.04           0.00          32.16           0.00          20.53          0.000         25.844              ?              ?              ?              ?           5.28           0.72           5.54              ?          0.000           0.00           3.99           0.00           0.83           0.00           0.47              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.026           8.027           2.137             2.137           2.137        580.000          0.767          0.767          0.000          1.821          0.000         65.029          1.000          1.000                     1.000                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.954               0.000          0.341          0.337          0.256          0.262          0.240          0.240           97.6           56.7           12.1            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        225.599        235.244        170.676         54.922          9.645                    15.817
    25/Jan/2003        334.753          5.060          171.8           63.1            7.7           26.1          246.4           13.8        16785.3            0.1            0.0        -52.803             -28.194         -1.207        303.000          0.000          0.000         41.576         -13.384           218.488             0.600          4.037          0.686        401.111        477.000          0.000          0.000          0.000          0.000       -231.075        -22.544        -36.020          0.000          0.000         33.200          50.000           0.000          -75.964         143.99          57.07         171.10           0.00          78.53           0.00          35.50           0.00          29.96          0.000         27.109              ?              ?              ?              ?           5.87           0.95           6.14              ?          0.000           0.00           4.32           0.00           0.87           0.00           0.68              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.025           8.116           2.639             2.639           2.639        590.000          0.795          0.795          0.000          1.980          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              14.000         14.000         35.909              0         14.254               0.000          0.334          0.335          0.261          0.262          0.240          0.240           96.1           58.3           14.5            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        216.266        228.323        158.736         57.530         12.057                    15.777
    26/Jan/2003        345.103          5.073          173.4           58.8            3.7           25.5          248.0           13.5        16785.2            0.0            0.0        -58.677             -28.790         -1.345        303.000          0.000          0.000         42.686         -13.896           211.753             0.600          3.267          0.534        398.337        477.000          0.000          0.000          0.000          0.000       -235.112        -25.183        -36.706          0.000          0.000         33.400          50.000           0.000          -75.889         163.45          71.75         191.59           0.00          84.52           0.00          35.32           0.00          43.61          0.000         28.133              ?              ?              ?              ?           6.46           1.27           6.74              ?          0.000           0.00           4.64           0.00           0.83           0.00           0.98              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.024           7.897           2.440             2.440           2.440        600.000          0.823          0.823          0.000          2.166          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              13.000         14.000         35.909              0         14.599               0.000          0.322          0.328          0.260          0.262          0.240          0.240           97.7           57.6           15.2            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        217.386        231.933        155.345         62.041         14.547                    15.736
    27/Jan/2003        358.676          5.090          173.4           53.4            2.0           24.4          250.4           13.4        16785.2            0.0            0.0        -64.575             -29.473         -1.357        303.000          0.000          0.000         44.004         -14.531           205.059             0.600          1.079          0.170        396.832        477.000          0.000          0.000          0.000          0.000       -238.379        -27.623        -37.241          0.000          0.000         33.400          50.000           0.000          -78.663         169.61          87.06         197.99           0.00          89.29           0.00          21.64           0.00          58.68          0.000         28.378              ?              ?              ?              ?           7.06           1.60           7.34              ?          0.000           0.00           4.94           0.00           0.79           0.00           1.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.037           7.707           1.335             1.335           1.335        610.000          0.855          0.855          0.000          2.417          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.052               0.000          0.318          0.325          0.259          0.262          0.240          0.240           98.5           56.8           15.2            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        213.892        229.272        151.442         62.449         15.380                    15.695
    28/Jan/2003        370.598          5.104          172.7           48.0            1.1           23.5          252.4           13.2        16785.2            0.0            0.0        -70.550             -30.565         -1.357        303.000          0.000          0.000         46.197         -15.635           197.967             0.600          3.881          0.590        392.562        477.000          0.000          0.000          0.000          0.000       -239.458        -28.957        -37.411          0.000          0.000         33.400          50.000           0.000          -80.168         193.15         106.09         222.38           0.00          93.66           0.00          22.63           0.00          76.87          0.000         29.221              ?              ?              ?              ?           7.65           2.01           7.94              ?          0.000           0.00           5.18           0.00           0.74           0.00           1.72              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.033           7.579           3.679             3.679           3.679        620.000          0.879          0.879          0.000          2.641          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.449               0.000          0.305          0.317          0.256          0.262          0.240          0.240           98.7           56.0           15.2            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        208.522        223.925        146.526         61.995         15.404                    15.653
    29/Jan/2003        382.827          5.120          171.9           42.0            0.6           22.4          254.7           13.0        16785.2            0.3            0.0        -76.466             -31.461         -1.357        303.000          0.000          0.000         48.006         -16.547           191.070             0.600          5.768          0.856        401.558        477.000          0.000          0.000          0.000          0.000       -243.338        -32.637        -38.001          0.000          0.000         33.400          65.000           0.000          -84.438         228.40         134.92         259.09           0.00          99.50           0.00          24.67           0.00         104.23          0.000         30.690              ?              ?              ?              ?           8.23           2.63           8.54              ?          0.000           0.00           5.20           0.00           0.71           0.00           2.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.052          0.029           8.650           5.148             5.148           5.148        630.000          0.900          0.900          0.000          2.874          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              13.000         15.000         35.909              0         15.857               0.000          0.344          0.332          0.259          0.262          0.240          0.240           89.1           61.9           18.1            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        202.524        217.931        141.412         61.112         15.407                    15.610
    30/Jan/2003        394.377          5.134          171.8           35.4            0.3           21.3          257.1           12.8        16785.2            0.0            0.0        -82.319             -32.488         -1.639        303.000          0.000          0.000         50.098         -17.611           183.761             0.600          5.954          0.870        395.103        477.000          0.000          0.000          0.000          0.000       -249.107        -37.785        -38.857          0.000          0.000         33.400          65.000           0.000          -75.442         265.20         167.23         297.18           0.00         104.33           0.00          25.62           0.00         135.25          0.000         31.974              ?              ?              ?              ?           8.82           3.26           9.14              ?          0.000           0.00           5.21           0.00           0.67           0.00           2.94              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.050          0.026           8.123           5.585             5.585           5.585        640.000          0.916          0.916          0.000          3.097          0.000         69.699          1.000          1.000                     1.000                       1.000         71.983         71.983              14.000         16.000         35.909              0         16.242               0.000          0.317          0.322          0.256          0.261          0.240          0.240           88.1           61.8           19.1            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        192.861        211.143        126.161         66.700         18.282                    15.567
    31/Jan/2003        407.472          5.151          171.8           28.0            0.1           19.7          260.4           12.5        16785.2            0.0            0.0        -88.191             -33.535         -1.662        303.000          0.000          0.000         52.248         -18.714           176.692             0.600          3.213          0.465        390.645        477.000          0.000          0.000          0.000          0.000       -255.061        -43.370        -39.727          0.000          0.000         33.400          65.000           0.000          -81.897         280.38         181.18         312.54           2.13         104.07           0.00          25.15           0.00         149.03          0.000         32.153              ?              ?              ?              ?           9.42           3.61           9.74              ?          0.000           0.03           5.47           0.00           0.62           0.00           3.29              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.053          0.025           7.621           3.993             3.993           3.993        650.000          0.924          0.924          0.000          3.214          0.002         69.699          1.000          1.000                     0.820                       1.000         71.983         71.983              13.000         16.000         35.909              0         16.678               0.000          0.304          0.314          0.252          0.261          0.240          0.240           89.3           60.7           19.1            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        185.136        204.462        119.118         66.018         19.326                    15.524
    01/Feb/2003        422.079          5.169          171.3           21.4            0.1           18.3          263.3           12.2        16785.2            0.0            0.0        -94.173             -35.001         -1.662        303.000          0.000          0.000         55.295         -20.294           169.227             0.600          6.137          0.903        383.930        477.000          0.000          0.000          0.000          0.000       -258.274        -47.363        -40.193          0.000          0.000         33.400          65.000           0.000          -86.355         318.15         213.22         351.24           5.37         105.35           0.00          27.29           0.00         180.13          0.000         33.085              ?              ?              ?              ?          10.01           4.29          10.34              ?          0.000           0.08           5.38           0.00           0.59           0.00           3.96              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.051          0.022           7.224           5.812             5.812           5.812        660.000          0.936          0.936          0.001          3.440          0.050         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.165               0.000          0.284          0.301          0.247          0.260          0.240          0.240           90.0           59.6           19.1            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        177.899        197.171        113.663         64.235         19.272                    15.480
    02/Feb/2003        433.736          5.183          169.7           16.5            0.0           17.6          265.0           11.9        16785.0            0.0            0.0       -100.079             -36.245         -1.662        303.000          0.000          0.000         57.926         -21.682           161.982             0.600          5.619          0.829        377.780        477.000          0.000          0.000          0.000          0.000       -264.410        -53.175        -41.095          0.000          0.000         33.400          65.000           0.000          -93.070         356.77         248.81         390.74          10.26         103.81           0.00          27.85           0.00         214.84          0.000         33.971              ?              ?              ?              ?          10.60           5.04          10.94              ?          0.000           0.14           5.19           0.00           0.56           0.00           4.70              ?              ?              ?              ?              ?               ?          0.022                              0.051                 0.050          0.020           6.675           5.321             5.321           5.321        670.000          0.941          0.941          0.005          3.533          0.159         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.554               0.000          0.267          0.290          0.241          0.259          0.240          0.240           89.8           58.3           19.0            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        170.825        190.042        108.429         62.396         19.217                    15.435
    03/Feb/2003        445.110          5.198          167.0           12.5            0.0           16.9          266.7           11.7        16784.9            0.1            0.0       -105.991             -36.785         -1.662        303.000          0.000          0.000         59.143         -22.358           155.442             0.600          5.557          0.823        386.663        477.000          0.000          0.000          0.000          0.000       -270.029        -58.496        -41.924          0.000          0.000         33.400          80.000           0.000          -99.220         395.43         284.82         430.16          14.17         102.70           0.00          28.47           0.00         250.10          0.000         34.729              ?              ?              ?              ?          11.19           5.67          11.54              ?          0.000           0.20           5.13           0.00           0.53           0.00           5.32              ?              ?              ?              ?              ?               ?          0.021                              0.050                 0.050          0.019           7.675           5.294             5.294           5.294        680.000          0.945          0.945          0.007          3.614          0.247         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              12.000         17.000         35.909              0         17.933               1.000          0.326          0.300          0.237          0.259          0.240          0.240           83.6           61.8           19.0            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        164.458        183.618        103.928         60.530         19.160                    15.390
    04/Feb/2003        456.410          5.212          163.3            9.8            0.0           16.3          268.1           11.5        16784.8            0.0            0.0       -111.915             -37.360         -1.774        303.000          0.000          0.000         60.461         -23.100           148.754             0.600          2.666          0.397        384.628        477.000          0.000          0.000          0.000          0.000       -275.586        -63.791        -42.747          0.000          0.000         34.200          80.000           0.000          -90.337         415.11         303.59         450.02          17.30         100.83           0.00          28.30           0.00         268.68          0.000         34.904              ?              ?              ?              ?          11.79           6.19          12.14              ?          0.000           0.24           5.21           0.00           0.50           0.00           5.84              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.052          0.018           7.292           2.438             2.438           2.438        690.000          0.945          0.945          0.009          3.621          0.317         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.310               1.000          0.321          0.296          0.235          0.258          0.240          0.240           81.2           60.6           19.0            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022        157.850        176.969         94.230         63.620         19.119                    15.344
    05/Feb/2003        468.349          5.227          160.5           16.4            6.7           15.6          269.5           11.3        16784.7            0.0            0.0       -117.898             -37.820         -1.774        320.000          0.000          0.000         61.553         -23.733           159.295             0.600          5.390          0.812        378.705        477.000          0.000          0.000          0.000          0.000       -278.252        -66.229        -43.144          0.000          0.000         34.200          80.000           0.000          -92.372         453.16         338.85         488.66          22.56          97.88           0.00          29.37           0.00         303.35          0.000         35.498              ?              ?              ?              ?          12.38           6.92          12.74              ?          0.000           0.32           5.02           0.00           0.48           0.00           6.56              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.051          0.016           7.045           5.111             5.111           5.111        700.000          0.945          0.945          0.014          3.616          0.462         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.708               1.000          0.302          0.286          0.231          0.257          0.240          0.240           79.6           59.4           18.9            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        151.466        170.544         89.420         62.046         19.078                    15.298
    06/Feb/2003        482.059          5.244          157.6           16.3            3.0           14.6          271.5           11.1        16784.6            0.0            0.0       -123.838             -38.298         -1.774        320.000          0.000          0.000         62.686         -24.390           152.816             0.600          5.205          0.793        372.937        477.000          0.000          0.000          0.000          0.000       -283.643        -71.339        -43.956          0.000          0.000         34.200          80.000           0.000          -98.295         487.01         370.43         522.93          26.76          95.79           0.00          29.95           0.00         334.51          0.000         35.922              ?              ?              ?              ?          12.98           7.56          13.34              ?          0.000           0.38           4.94           0.00           0.46           0.00           7.20              ?              ?              ?              ?              ?               ?          0.022                              0.051                 0.052          0.015           6.565           4.976             4.976           4.976        710.000          0.945          0.946          0.017          3.628          0.578         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.165               2.000          0.284          0.276          0.227          0.256          0.240          0.240           77.8           58.4           18.9            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        155.322        174.356         91.979         63.343         19.035                    15.251
