ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    09/Jan/2003        138.537          3.541           71.1          146.5           75.7           36.4          219.2           17.3        16785.7            0.0            0.0         -4.791             -15.588          0.000        285.000          0.000          0.000         19.178          -3.590           264.585                 ?          5.739          0.377        360.445        477.000          0.000          0.000          0.000          0.000       -160.185         -1.357        -18.767          0.000          0.000          1.600           0.000           0.000         -115.724          10.78           3.85          14.62           0.00           7.37           0.00           3.40           0.00           0.00          0.000          3.846              ?              ?              ?              ?           0.66           0.04           0.69              ?          0.000           0.00           0.48           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.637           0.455             0.455           0.455        430.000          0.132          0.132          0.000          0.177          0.000         24.767          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.255          0.260          0.262          0.240          0.240           35.1           25.6            6.7            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        189.708        196.512        152.008         37.700          6.803                    16.317
    10/Jan/2003        153.819          3.596           70.7          160.1           60.3           36.4          219.6           17.1        16785.7            0.0            0.0         -6.558             -15.797          0.000        285.000          0.000          0.000         19.385          -3.590           262.524                 ?          4.748          0.371        359.471        477.000          0.000          0.000          0.000          0.000       -165.924         -1.812        -19.143          0.000          0.000          1.600           0.000           0.000         -116.555          14.02           4.72          18.74           0.00           9.60           0.00           4.42           0.00           0.00          0.000          4.716              ?              ?              ?              ?           0.85           0.05           0.90              ?          0.000           0.00           0.62           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.641           0.602             0.602           0.602        440.000          0.171          0.171          0.000          0.234          0.000         26.187          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.141          0.253          0.260          0.262          0.240          0.240           35.1           25.3            6.6            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        207.237        213.941        170.677         36.560          6.704                    16.290
    11/Jan/2003        169.319          3.651           71.0          170.7           48.1           36.4          220.0           17.0        16785.6            0.0            0.0         -8.498             -16.004          0.000        285.000          0.000          0.000         19.592          -3.590           260.290                 ?          1.716          0.676        361.718        477.000          0.000          0.000          0.000          0.000       -170.672         -2.414        -19.515          0.000          0.000          4.800           0.000           0.000         -117.529          15.80           4.95          20.75           0.00          11.10           0.00           4.70           0.00           0.00          0.000          4.953              ?              ?              ?              ?           0.96           0.05           1.01              ?          0.000           0.00           0.72           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.923           0.277             0.277           0.277        450.000          0.196          0.196          0.000          0.272          0.000         26.575          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.157          0.252          0.259          0.262          0.240          0.240           35.1           25.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        220.541        227.142        185.612         34.929          6.601                    16.262
    12/Jan/2003        180.219          3.690           84.6          187.3           15.9           35.7          222.1           16.7        16785.6            0.0            0.0         -9.575             -16.192          0.000        285.000          0.000          0.000         19.781          -3.590           259.002                 ?          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29           5.16          22.44           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?           1.05           0.05           1.10              ?          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.153           0.197             0.197           0.197        460.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.251          0.259          0.262          0.240          0.240           48.0           26.6            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        231.570        238.099        197.561         34.009          6.529                    16.233
    13/Jan/2003        189.969          3.725           94.9          183.9            5.7           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.224          0.000        285.000          0.000          0.000         21.518          -4.294           257.046                 ?          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25           6.43          27.68           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?           1.28           0.06           1.34              ?          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.337           0.556             0.556           0.556        470.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.250          0.259          0.262          0.240          0.240           57.9           27.0            6.4            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        261.874        268.362        228.058         33.816          6.488                    16.204
    14/Jan/2003        199.919          3.760          102.0          175.6            2.2           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.095          0.000        285.000          0.000          0.000         22.973          -4.879           253.731                 ?          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73              ?          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.265           1.023             1.023           1.023        480.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.248          0.258          0.262          0.240          0.240           65.0           27.1            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        268.846        275.293        235.476         33.370          6.447                    16.173
    15/Jan/2003        209.969          3.796          106.8          166.4            0.9           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.889          0.000        285.000          0.000          0.000         24.342          -5.454           249.029                 ?          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          13.19          49.39           0.00          21.90           0.00          14.31           0.00           0.00          0.000         13.190              ?              ?              ?              ?           2.11           0.13           2.24              ?          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.065           1.674             1.674           1.674        490.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.217          0.244          0.256          0.262          0.240          0.240           70.2           26.8            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        267.752        274.157        235.033         32.719          6.405                    16.141
    16/Jan/2003        221.302          3.837          110.9          156.2            0.3           33.4          228.4           15.8        16785.5            0.0            0.0        -21.107             -19.582          0.000        285.000          0.000          0.000         25.561          -5.980           243.255                 ?          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          17.88          64.08           0.00          26.43           0.00          19.78           0.00           0.00          0.000         17.878              ?              ?              ?              ?           2.66           0.18           2.84              ?          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.822           1.976             1.976           1.976        500.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.201          0.240          0.253          0.262          0.240          0.240           74.9           26.3            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        263.423        269.782        231.534         31.889          6.359                    16.108
    17/Jan/2003        236.222          3.890          115.6          144.6            0.1           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.344          0.000        285.000          0.000          0.000         26.953          -6.609           236.569                 ?          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          21.80          78.88           0.00          32.40           0.00          24.68           0.00           0.00          0.000         21.798              ?              ?              ?              ?           3.22           0.22           3.44              ?          0.000           0.00           2.08           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          0.978          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           80.4           25.7            6.2            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        257.352        263.659        226.572         30.780          6.306                    16.075
    18/Jan/2003        250.968          3.943          121.4          132.0            0.1           31.7          232.2           15.6        16785.6            0.0            0.0        -32.170             -21.305          0.000        285.000          0.000          0.000         28.772          -7.465           229.609                 ?          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          25.21          92.68           0.00          38.47           0.00          29.00           0.00           0.00          0.000         25.213              ?              ?              ?              ?           3.78           0.25           4.04              ?          0.000           0.00           2.47           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          0.977          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240           87.1           24.9            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        250.684        256.931        221.136         29.548          6.247                    16.040
    19/Jan/2003        263.927          3.989          124.7          121.6            0.0           30.7          234.4           15.4        16785.6            0.0            0.0        -37.829             -22.240          0.000        285.000          0.000          0.000         30.541          -8.301           222.673                 ?          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          29.13         108.32           0.00          44.66           0.00          34.53           0.00           0.00          0.000         29.125              ?              ?              ?              ?           4.34           0.29           4.64              ?          0.000           0.00           2.83           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          0.954          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240           91.7           23.7            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        243.927        250.107        215.729         28.197          6.181                    16.005
    20/Jan/2003        276.942          4.494          123.1          117.3            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -43.438             -23.332          0.000        285.000          0.000          0.000         32.639          -9.307           215.582                 ?          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          33.03         127.66           0.00          51.50           0.00          43.13           0.00           0.00          0.000         33.034              ?              ?              ?              ?           4.83           0.33           5.16              ?          0.000           0.00           3.10           0.00           1.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          0.872          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           92.3           21.7            6.0            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        237.053        243.145        210.675         26.378          6.092                    15.969
    21/Jan/2003        290.892          5.005          130.2          102.4            0.0           29.0          238.5           15.0        16785.6            0.6            0.0        -48.334             -24.027          0.000        285.000          0.000          0.000         33.938          -9.911           209.599                 ?          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          43.92         147.51           0.00          58.54           0.00          45.05           0.00          10.34          0.000         33.578              ?              ?              ?              ?           5.26           0.50           5.76              ?          0.000           0.00           3.42           0.00           1.84           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.822          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240           83.0           38.1            5.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        231.248        237.215        207.389         23.859          5.967                    15.932
    22/Jan/2003        304.112          5.021          137.7           86.9            0.0           27.4          242.2           14.6        16785.7            0.2            0.0        -54.280             -25.294         -0.558        285.000          0.000          0.000         36.281         -10.988           201.775                 ?          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          54.54         166.43           0.00          65.24           0.00          46.65           0.00          20.53          0.000         34.009              ?              ?              ?              ?           5.70           0.67           6.36              ?          0.000           0.00           3.77           0.00           1.92           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.807          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240           84.8           43.6            6.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        223.504        229.446        183.684         39.820          5.942                    15.894
    23/Jan/2003        315.503          5.036          144.4           73.0            0.0           26.4          244.7           14.3        16785.6            0.1            0.0        -60.237             -27.069         -0.733        285.000          0.000          0.000         39.668         -12.599           193.824                 ?          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          65.74         184.84           0.00          71.09           0.00          48.01           0.00          31.37          0.000         34.371              ?              ?              ?              ?           6.12           0.84           6.96              ?          0.000           0.00           4.14           0.00           1.99           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.816          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           88.8           45.7            6.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        215.283        221.552        170.333         44.950          6.269                    15.856
    24/Jan/2003        325.753          5.048          148.0           62.5            0.0           25.8          246.4           14.0        16785.5            0.2            0.0        -66.201             -28.195         -0.829        285.000          0.000          0.000         41.754         -13.558           186.602                 ?          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          78.47         204.65           0.00          76.68           0.00          49.50           0.00          43.72          0.000         34.746              ?              ?              ?              ?           6.52           1.04           7.56              ?          0.000           0.00           4.48           0.00           2.04           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.821          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           87.8           48.6            8.5            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        207.518        214.387        160.768         46.750          6.869                    15.817
    25/Jan/2003        334.753          5.060          150.5           63.6            7.7           25.3          247.9           13.8        16785.4            0.1            0.0        -72.163             -28.947         -1.007        303.000          0.000          0.000         43.141         -14.194           197.672                 ?          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79          94.57         228.36           0.00          82.13           0.00          51.66           0.00          59.36          0.000         35.211              ?              ?              ?              ?           6.88           1.29           8.16              ?          0.000           0.00           4.77           0.00           2.10           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.814          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           86.9           50.3           10.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        198.969        207.505        149.542         49.427          8.535                    15.777
    26/Jan/2003        345.103          5.073          152.2           59.2            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -78.117             -29.538         -1.125        303.000          0.000          0.000         44.244         -14.706           190.963                 ?          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         141.23         108.07         249.30           0.00          87.98           0.00          53.25           0.00          72.52          0.000         35.541              ?              ?              ?              ?           7.24           1.52           8.76              ?          0.000           0.00           5.09           0.00           2.15           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.806          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240           88.6           49.8           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        200.725        211.144        146.652         54.074         10.418                    15.736
    27/Jan/2003        358.676          5.090          152.2           53.8            2.0           23.6          251.8           13.3        16785.4            0.0            0.0        -84.084             -30.217         -1.132        303.000          0.000          0.000         45.559         -15.342           184.278                 ?          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         145.60         110.28         255.88           0.00          92.09           0.00          53.51           0.00          74.67          0.000         35.606              ?              ?              ?              ?           7.64           1.73           9.36              ?          0.000           0.00           5.44           0.00           2.19           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.841          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           89.4           49.2           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        197.583        208.495        142.853         54.730         10.912                    15.695
    28/Jan/2003        370.598          5.104          151.6           48.5            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -90.077             -31.307         -1.132        303.000          0.000          0.000         47.754         -16.448           177.187                 ?          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         125.24         279.51           0.00          98.94           0.00          55.34           0.00          89.24          0.000         35.996              ?              ?              ?              ?           8.02           1.95           9.96              ?          0.000           0.00           5.78           0.00           2.23           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.822          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           89.4           48.5           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        192.210        203.150        137.815         54.395         10.940                    15.653
    29/Jan/2003        382.827          5.120          150.8           42.4            0.6           21.6          256.1           13.0        16785.4            0.2            0.0        -96.038             -32.202         -1.132        303.000          0.000          0.000         49.564         -17.363           170.293                 ?          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         142.43         307.36           0.00         106.61           0.00          58.32           0.00         105.95          0.000         36.481              ?              ?              ?              ?           8.36           2.20          10.56              ?          0.000           0.00           6.08           0.00           2.28           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.785          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           80.9           54.1           13.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        186.205        197.221        132.579         53.626         11.017                    15.610
