ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    31/Dec/2002         10.823          3.085           60.8           30.3            1.5           36.4          213.9           19.0        16786.3            0.0            0.0         -0.313             -12.501          0.000         75.000          0.000          0.000         16.090          -3.590            62.370             0.248          7.000          0.439        365.782        477.000          0.000          0.000          0.000          0.000       -111.216          0.000        -14.484          0.000          0.000          1.000           0.000           0.000         -110.684           0.77           0.94           1.71           0.00           0.39           0.00           0.38           0.00           0.00          0.000          0.941              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.069           2.424           0.095             0.095           0.095        340.000          0.006          0.006          0.000          0.008          0.000         20.528          1.000          1.000                     1.000                       1.000         10.200         10.200               3.000          3.000         15.770              0          3.036               0.000          0.169          0.262          0.262          0.262          0.240          0.240           33.3           15.5            7.6            2.8            0.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         78.617         86.254         53.927         24.690          7.636                    16.511
    01/Jan/2003         23.242          3.129           63.0           27.9            1.0           36.4          214.6           18.8        16786.3            0.0            0.0         -0.458             -12.892          0.000         75.000          0.000          0.000         16.479          -3.590            61.833             0.257          6.772          0.431        365.294        477.000          0.000          0.000          0.000          0.000       -118.216         -0.095        -14.923          0.000          0.000          1.000           0.000           0.000         -111.218           1.04           0.96           2.00           0.00           0.42           0.00           0.62           0.00           0.00          0.000          0.958              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.064          0.075           2.448           0.057             0.057           0.057        350.000          0.006          0.006          0.000          0.008          0.000         20.867          1.000          1.000                     1.000                       1.000         10.200         10.200               3.000          3.000         15.770              0          3.651               0.000          0.166          0.261          0.262          0.262          0.240          0.240           34.4           16.7            7.5            2.8            0.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         79.074         86.625         54.352         24.722          7.551                    16.490
    02/Jan/2003         37.291          3.179           64.7           26.0            0.7           36.4          215.3           18.6        16786.2            0.0            0.0         -0.735             -13.287          0.000         75.000          0.000          0.000         16.877          -3.590            61.159             0.261          5.464          0.423        364.836        477.000          0.000          0.000          0.000          0.000       -124.988         -0.152        -15.354          0.000          0.000          1.000           0.000           0.000         -111.706           1.27           0.97           2.24           0.00           0.48           0.00           0.78           0.00           0.00          0.000          0.970              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.052          0.074           2.477           0.036             0.036           0.036        360.000          0.007          0.007          0.000          0.008          0.000         21.098          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.255               0.000          0.163          0.261          0.262          0.262          0.240          0.240           35.1           18.0            7.4            2.7            0.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         79.078         86.533         54.581         24.498          7.455                    16.473
    03/Jan/2003         51.173          3.229           65.7           24.7            0.6           36.4          216.0           18.3        16786.1            0.0            0.0         -0.835             -13.687          0.000         75.000          0.000          0.000         17.277          -3.590            60.658             0.265          5.118          0.415        364.363        477.000          0.000          0.000          0.000          0.000       -130.453         -0.188        -15.777          0.000          0.000          1.000           0.000           0.000         -112.164           1.47           0.98           2.46           0.00           0.56           0.00           0.92           0.00           0.00          0.000          0.982              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.063          0.070           2.509           0.057             0.057           0.057        370.000          0.007          0.007          0.000          0.009          0.000         21.281          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.784               0.000          0.160          0.261          0.262          0.262          0.240          0.240           35.1           19.0            7.3            2.6            0.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031         79.058         86.427         54.751         24.308          7.369                    16.454
    04/Jan/2003         65.738          3.281           66.4           23.7            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -0.993             -14.093          0.000         75.000          0.000          0.000         17.680          -3.590            60.093             0.282          5.186          0.608        363.907        477.000          0.000          0.000          0.000          0.000       -135.570         -0.245        -16.192          0.000          0.000          1.200           0.000           0.000         -112.637           1.71           0.99           2.70           0.00           0.67           0.00           1.04           0.00           0.00          0.000          0.994              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.054          0.066           2.540           0.048             0.048           0.048        380.000          0.008          0.008          0.000          0.010          0.000         21.454          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.287               0.000          0.158          0.261          0.262          0.262          0.240          0.240           35.1           20.0            7.2            2.6            0.6            0.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         78.871         86.147         54.872         23.999          7.276                    16.434
    05/Jan/2003         80.438          3.333           68.4           38.7           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -1.049             -14.484          0.000        135.000          0.000          0.000         18.070          -3.590           119.645             0.341          3.195          0.601        363.482        477.000          0.000          0.000          0.000          0.000       -140.756         -0.293        -16.800          0.000          0.000          1.400           0.000           0.000         -113.093           1.89           1.00           2.89           0.00           0.78           0.00           1.10           0.00           0.00          0.000          1.001              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.05           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.061          0.064           2.572           0.024             0.024           0.024        390.000          0.010          0.010          0.000          0.012          0.000         21.547          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.777               0.000          0.155          0.261          0.262          0.262          0.240          0.240           35.1           22.1            7.1            2.5            0.6            0.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.766         85.959         54.969         23.797          7.193                    16.413
    06/Jan/2003         93.164          3.379           70.6           77.4          151.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.183             -14.804          0.000        285.000          0.000          0.000         18.391          -3.590           269.190             0.414          6.512          0.395        363.012        477.000          0.000          0.000          0.000          0.000       -143.951         -0.317        -17.401          0.000          0.000          1.400           0.000           0.000         -113.518           2.30           1.03           3.32           0.00           0.99           0.00           1.31           0.00           0.00          0.000          1.028              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.06           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.060           2.607           0.076             0.076           0.076        400.000          0.013          0.013          0.000          0.016          0.000         21.829          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.201               0.000          0.152          0.260          0.262          0.262          0.240          0.240           35.1           24.5            7.1            2.5            0.6            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.886        103.008         63.047         32.839          7.122                    16.390
    07/Jan/2003        107.274          3.429           72.7          106.6          119.8           36.4          218.3           17.6        16785.9            0.0            0.0         -1.335             -15.093          0.000        285.000          0.000          0.000         18.682          -3.590           268.746             0.491          4.277          0.588        362.563        477.000          0.000          0.000          0.000          0.000       -150.463         -0.393        -17.796          0.000          0.000          1.600           0.000           0.000         -113.988           2.65           1.05           3.70           0.00           1.22           0.00           1.43           0.00           0.00          0.000          1.046              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.07           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.060          0.060           2.639           0.060             0.060           0.060        410.000          0.016          0.016          0.000          0.020          0.000         21.999          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.672               0.000          0.150          0.260          0.262          0.262          0.240          0.240           35.1           26.6            7.0            2.5            0.6            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        136.957        144.014         99.510         37.447          7.057                    16.367
    08/Jan/2003        122.601          3.484           74.4          129.0           95.1           36.4          218.8           17.4        16785.8            0.0            0.0         -1.599             -15.357          0.000        285.000          0.000          0.000         18.947          -3.590           268.216             0.558          5.497          0.382        362.098        477.000          0.000          0.000          0.000          0.000       -154.739         -0.453        -18.384          0.000          0.000          1.600           0.000           0.000         -114.437           3.22           1.08           4.30           0.00           1.59           0.00           1.63           0.00           0.00          0.000          1.078              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.09           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.058           2.672           0.082             0.082           0.082        420.000          0.022          0.022          0.000          0.028          0.000         22.282          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.147          0.260          0.262          0.262          0.240          0.240           35.1           28.5            6.9            2.4            0.6            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.355        175.349        128.680         39.675          6.994                    16.342
    09/Jan/2003        138.537          3.541           75.6          146.5           75.6           36.4          219.2           17.3        16785.7            0.0            0.0         -1.857             -15.589          0.000        285.000          0.000          0.000         19.178          -3.590           267.723             0.600          5.762          0.377        361.601        477.000          0.000          0.000          0.000          0.000       -160.236         -0.535        -18.767          0.000          0.000          1.600           0.000           0.000         -114.902           4.04           1.13           5.17           0.00           2.15           0.00           1.89           0.00           0.00          0.000          1.134              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.13           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.057           2.704           0.120             0.120           0.120        430.000          0.033          0.033          0.000          0.042          0.000         22.643          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.259          0.261          0.262          0.240          0.240           35.1           29.9            6.9            2.4            0.6            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        192.710        199.650        152.016         40.694          6.940                    16.317
    10/Jan/2003        153.819          3.596           76.7          160.1           60.3           36.4          219.6           17.1        16785.7            0.0            0.0         -2.367             -15.798          0.000        285.000          0.000          0.000         19.385          -3.590           266.998             0.600          4.774          0.371        361.040        477.000          0.000          0.000          0.000          0.000       -165.998         -0.655        -19.143          0.000          0.000          1.600           0.000           0.000         -115.399           4.99           1.20           6.20           0.00           2.87           0.00           2.12           0.00           0.00          0.000          1.204              ?              ?              ?              ?           0.29           0.01           0.30              ?          0.000           0.00           0.17           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.057           2.734           0.190             0.190           0.190        440.000          0.049          0.049          0.000          0.062          0.000         22.966          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.142          0.259          0.261          0.262          0.240          0.240           35.1           31.1            6.8            2.3            0.5            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        211.532        218.416        170.685         40.846          6.885                    16.290
    11/Jan/2003        169.319          3.651           77.8          170.7           48.1           36.4          220.0           17.0        16785.6            0.0            0.0         -2.871             -16.005          0.000        285.000          0.000          0.000         19.594          -3.590           266.280             0.600          1.727          0.838        363.308        477.000          0.000          0.000          0.000          0.000       -170.771         -0.846        -19.515          0.000          0.000          4.800           0.000           0.000         -115.960           5.54           1.23           6.77           0.00           3.39           0.00           2.15           0.00           0.00          0.000          1.228              ?              ?              ?              ?           0.32           0.01           0.33              ?          0.000           0.00           0.20           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.056           3.032           0.094             0.094           0.094        450.000          0.061          0.061          0.000          0.078          0.000         23.008          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.258          0.261          0.262          0.240          0.240           35.1           32.2            6.8            2.3            0.5            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        226.301        233.132        185.621         40.681          6.831                    16.262
    12/Jan/2003        180.219          3.690           92.1          187.2           15.9           35.7          222.1           16.7        16785.6            0.0            0.0         -3.196             -16.193          0.000        285.000          0.000          0.000         19.781          -3.590           265.765             0.600          1.142          0.543        374.895        477.000          0.000          0.000          0.000          0.000       -172.498         -0.940        -20.353          0.000          0.000         17.000           0.000           0.000         -113.692           6.04           1.25           7.29           0.00           3.84           0.00           2.21           0.00           0.00          0.000          1.250              ?              ?              ?              ?           0.34           0.01           0.35              ?          0.000           0.00           0.22           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055           4.266           0.070             0.070           0.070        460.000          0.072          0.072          0.000          0.093          0.000         23.088          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.258          0.261          0.262          0.240          0.240           48.6           33.3            6.8            2.3            0.5            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        238.076        244.863        197.569         40.507          6.787                    16.233
    13/Jan/2003        189.969          3.725          103.9          183.9            5.7           35.1          223.8           16.4        16785.5            0.0            0.0         -3.422             -17.224          0.000        285.000          0.000          0.000         21.518          -4.294           264.506             0.600          3.112          1.469        375.617        477.000          0.000          0.000          0.000          0.000       -173.640         -1.010        -20.895          0.000          0.000         19.400           0.000           0.000         -102.105           7.59           1.45           9.04           0.00           4.98           0.00           2.61           0.00           0.00          0.000          1.446              ?              ?              ?              ?           0.43           0.01           0.44              ?          0.000           0.00           0.29           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.051           4.429           0.210             0.210           0.210        470.000          0.102          0.102          0.000          0.135          0.000         23.650          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.241          0.258          0.261          0.262          0.240          0.240           59.8           33.9            6.7            2.3            0.5            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        269.075        275.827        228.601         40.474          6.752                    16.204
    14/Jan/2003        199.919          3.760          113.2          175.6            2.2           34.6          225.4           16.2        16785.5            0.0            0.0         -4.290             -18.090          0.000        285.000          0.000          0.000         22.969          -4.879           262.752             0.600          4.604          2.084        373.661        477.000          0.000          0.000          0.000          0.000       -176.752         -1.219        -22.364          0.000          0.000         20.000           0.000           0.000         -101.383          10.51           2.17          12.68           0.00           7.24           0.00           3.27           0.00           0.00          0.000          2.172              ?              ?              ?              ?           0.60           0.02           0.62              ?          0.000           0.00           0.42           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.053           4.339           0.472             0.472           0.472        480.000          0.148          0.148          0.000          0.201          0.000         24.585          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.230          0.257          0.260          0.262          0.240          0.240           68.9           34.2            6.7            2.2            0.5            0.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        277.597        284.317        237.361         40.236          6.720                    16.173
    15/Jan/2003        209.969          3.796          120.1          166.4            0.9           34.1          226.7           16.0        16785.5            0.0            0.0         -5.976             -18.862          0.000        285.000          0.000          0.000         24.299          -5.439           260.222             0.600          5.861          2.479        370.265        477.000          0.000          0.000          0.000          0.000       -181.356         -1.691        -24.448          0.000          0.000         20.000           0.000           0.000         -103.339          15.13           4.12          19.26           0.00          10.94           0.00           4.20           0.00           0.00          0.000          4.121              ?              ?              ?              ?           0.88           0.04           0.92              ?          0.000           0.00           0.65           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.054           4.127           0.917             0.917           0.917        490.000          0.199          0.199          0.000          0.277          0.000         25.879          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.211          0.254          0.259          0.262          0.240          0.240           76.1           34.0            6.7            2.2            0.5            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        278.664        285.352        238.879         39.784          6.688                    16.141
    16/Jan/2003        221.302          3.837          126.8          156.3            0.3           33.5          228.1           15.9        16785.5            0.0            0.0         -8.751             -19.513          0.000        285.000          0.000          0.000         25.441          -5.932           256.600             0.600          5.958          2.333        366.728        477.000          0.000          0.000          0.000          0.000       -187.217         -2.608        -26.928          0.000          0.000         20.000           0.000           0.000         -106.735          21.17           6.71          27.88           0.00          15.47           0.00           5.70           0.00           0.00          0.000          6.709              ?              ?              ?              ?           1.18           0.07           1.25              ?          0.000           0.00           0.90           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           3.893           1.204             1.204           1.204        500.000          0.259          0.259          0.000          0.375          0.000         27.986          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.194          0.251          0.258          0.262          0.240          0.240           83.3           33.5            6.6            2.2            0.5            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        276.476        283.128        237.455         39.021          6.652                    16.108
    17/Jan/2003        236.222          3.890          132.8          144.8            0.2           32.8          229.8           15.7        16785.5            0.0            0.0        -11.827             -20.199          0.000        285.000          0.000          0.000         26.691          -6.492           252.580             0.600          5.154          1.742        363.811        477.000          0.000          0.000          0.000          0.000       -193.175         -3.811        -29.260          0.000          0.000         20.000           0.000           0.000         -110.272          27.83           9.35          37.18           0.00          21.56           0.00           6.27           0.00           0.00          0.000          9.354              ?              ?              ?              ?           1.64           0.09           1.73              ?          0.000           0.00           1.27           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.058           3.694           1.176             1.176           1.176        510.000          0.342          0.342          0.000          0.523          0.000         28.775          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.180          0.248          0.256          0.262          0.240          0.240           90.5           32.4            6.6            2.2            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        273.057        279.670        235.076         37.981          6.612                    16.075
    18/Jan/2003        250.968          3.943          140.7          132.3            0.1           32.1          231.3           15.6        16785.5            0.0            0.0        -16.356             -21.028          0.000        285.000          0.000          0.000         28.244          -7.218           246.958             0.600          4.155          0.494        362.005        477.000          0.000          0.000          0.000          0.000       -198.329         -4.987        -31.002          0.000          0.000         20.000           0.000           0.000         -113.189          34.97          12.02          46.99           0.00          27.84           0.00           7.13           0.00           0.00          0.000         12.017              ?              ?              ?              ?           2.00           0.12           2.12              ?          0.000           0.00           1.62           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.053           3.622           1.312             1.312           1.312        520.000          0.425          0.425          0.000          0.693          0.000         29.980          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.175          0.245          0.254          0.262          0.240          0.240           99.3           31.6            6.5            2.1            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        267.686        274.244        231.436         36.251          6.557                    16.040
    19/Jan/2003        263.927          3.989          145.7          121.9            0.1           31.3          233.2           15.4        16785.6            0.0            0.0        -19.971             -21.815          0.000        285.000          0.000          0.000         29.713          -7.899           242.288             0.600          5.003          0.482        359.132        477.000          0.000          0.000          0.000          0.000       -202.483         -6.299        -31.497          0.000          0.000         20.000           0.000           0.000         -114.995          43.78          15.79          59.57           0.00          34.43           0.00           9.35           0.00           0.00          0.000         15.794              ?              ?              ?              ?           2.42           0.16           2.57              ?          0.000           0.00           2.00           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.044           3.538           2.390             2.390           2.390        530.000          0.496          0.496          0.000          0.857          0.000         33.087          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.169          0.239          0.251          0.262          0.240          0.240          105.6           30.4            6.4            2.1            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        263.186        269.692        228.334         34.852          6.506                    16.005
    20/Jan/2003        276.942          4.494          144.9          116.6            0.0           30.9          234.3           15.3        16785.5            0.0            0.0        -24.153             -22.703          0.000        285.000          0.000          0.000         31.379          -8.677           236.841             0.600          5.866          0.471        355.935        477.000          0.000          0.000          0.000          0.000       -207.486         -8.689        -31.979          0.000          0.000         20.000           0.000           0.000         -117.868          58.14          21.95          80.08           0.00          43.15           0.00          14.99           0.00           0.00          0.000         21.946              ?              ?              ?              ?           2.92           0.22           3.14              ?          0.000           0.00           2.38           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.036           3.366           2.726             2.726           2.726        540.000          0.564          0.564          0.000          1.038          0.000         40.981          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.327               0.000          0.163          0.233          0.247          0.262          0.240          0.240          107.3           28.1            6.3            2.1            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        257.892        264.335        224.812         33.080          6.443                    15.969
