ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Jan/2003        250.968          3.943          130.4          132.1            0.1           31.8          231.9           15.6        16785.6            0.0            0.0        -24.412             -21.217          0.000        285.000          0.000          0.000         28.594          -7.378           237.808                 ?          4.137          1.144        360.400        477.000          0.000          0.000          0.000          0.000       -198.158         -7.359        -29.366          0.000          0.000         20.000           0.000           0.000         -113.925          51.74          20.19          71.93           0.00          29.26           0.00          22.48           0.00           0.00          0.000         20.195              ?              ?              ?              ?           2.93           0.20           3.13              ?          0.000           0.00           1.90           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.518           1.530             1.530           1.530        520.000          0.492          0.492          0.000          0.846          0.000         51.469          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.239          0.252          0.262          0.240          0.240           92.2           28.5            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        258.648        265.120        225.263         33.385          6.473                    16.040
    19/Jan/2003        263.927          3.989          134.8          120.7            0.0           30.9          234.0           15.4        16785.6            0.0            0.0        -29.329             -22.096          0.000        285.000          0.000          0.000         30.252          -8.156           231.699                 ?          4.984          0.507        357.273        477.000          0.000          0.000          0.000          0.000       -202.296         -8.889        -30.511          0.000          0.000         20.000           0.000           0.000         -116.600          62.13          24.36          86.49           0.00          34.79           0.00          27.34           0.00           0.00          0.000         24.362              ?              ?              ?              ?           3.49           0.24           3.73              ?          0.000           0.00           2.26           0.00           1.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.412           2.620             2.620           2.620        530.000          0.555          0.555          0.000          1.011          0.000         58.276          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.233          0.248          0.262          0.240          0.240           98.1           27.1            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        252.713        259.122        220.940         31.773          6.409                    16.005
    20/Jan/2003        276.942          4.494          133.9          115.0            0.0           30.4          235.3           15.3        16785.6            0.0            0.0        -34.913             -23.112          0.000        285.000          0.000          0.000         32.186          -9.074           224.683                 ?          5.847          0.494        353.802        477.000          0.000          0.000          0.000          0.000       -207.280        -11.510        -31.018          0.000          0.000         20.000           0.000           0.000         -119.727          78.18          30.27         108.44           0.00          42.81           0.00          35.36           0.00           0.00          0.000         30.268              ?              ?              ?              ?           4.03           0.30           4.33              ?          0.000           0.00           2.61           0.00           1.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.217           2.977             2.977           2.977        540.000          0.615          0.615          0.000          1.192          0.000         69.507          0.893          1.000                     1.000                       1.000         41.767         41.767              12.000         12.000         20.256              0         12.327               0.000          0.163          0.226          0.243          0.262          0.240          0.240           99.5           25.0            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        245.916        252.247        216.123         29.793          6.331                    15.969
    21/Jan/2003        290.892          5.005          140.7          100.3            0.0           29.3          237.9           15.0        16785.6            0.6            0.0        -40.322             -23.755          0.000        285.000          0.000          0.000         33.365          -9.612           218.041                 ?          5.368          1.106        400.025        477.000          0.000          0.000          0.000          0.000       -213.128        -14.487        -31.512          0.000          0.000         20.000          50.000           0.000         -123.198          99.55          44.00         130.51           0.00          49.39           0.00          37.12           0.00          13.04          0.000         30.955              ?              ?              ?              ?           4.63           0.52           4.93              ?          0.000           0.00           2.99           0.00           1.43           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.928           2.671             2.671           2.671        550.000          0.674          0.674          0.000          1.400          0.000         71.962          0.878          1.000                     1.000                       1.000         41.767         41.767              12.000         12.000         20.256              0         12.792               0.000          0.388          0.312          0.241          0.262          0.240          0.240           88.7           42.7            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        239.434        245.659        212.302         27.132          6.225                    15.932
    22/Jan/2003        304.112          5.021          148.1           84.9            0.0           27.7          241.6           14.6        16785.6            0.2            0.0        -46.253             -25.022         -0.604        285.000          0.000          0.000         35.711         -10.689           210.169                 ?          5.567          1.057        395.121        477.000          0.000          0.000          0.000          0.000       -218.496        -17.158        -32.617          0.000          0.000         20.000          50.000           0.000          -76.975         119.68          56.81         151.17           0.00          55.76           0.00          38.60           0.00          25.32          0.000         31.483              ?              ?              ?              ?           5.22           0.73           5.53              ?          0.000           0.00           3.35           0.00           1.45           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.594           3.846             3.846           3.846        560.000          0.724          0.724          0.000          1.610          0.000         74.046          0.867          1.000                     0.882                       1.000         48.117         48.117              13.000         13.000         29.452              0         13.233               0.000          0.338          0.327          0.242          0.262          0.240          0.240           89.7           47.9            7.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        231.643        237.841        187.212         44.431          6.198                    15.894
    23/Jan/2003        315.503          5.036          154.5           71.3            0.0           26.7          244.2           14.3        16785.5            0.1            0.0        -52.200             -26.793         -0.807        285.000          0.000          0.000         39.086         -12.294           202.195                 ?          3.487          0.625        394.894        477.000          0.000          0.000          0.000          0.000       -224.063        -21.004        -33.675          0.000          0.000         23.200          50.000           0.000          -81.879         137.24          67.78         169.16           0.00          61.49           0.00          39.88           0.00          35.86          0.000         31.917              ?              ?              ?              ?           5.82           0.95           6.13              ?          0.000           0.00           3.70           0.00           1.48           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.520           2.802             2.802           2.802        570.000          0.763          0.763          0.000          1.799          0.000         75.834          0.870          1.000                     1.000                       1.000         48.117         48.117              13.000         13.000         29.452              0         13.613               0.000          0.331          0.329          0.244          0.262          0.240          0.240           93.2           49.8            8.4            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        222.615        229.925        173.331         49.284          7.310                    15.856
    24/Jan/2003        325.753          5.048          157.9           60.9            0.0           26.1          245.9           14.0        16785.4            0.2            0.0        -58.157             -27.921         -0.920        285.000          0.000          0.000         41.172         -13.253           194.955                 ?          3.259          0.557        398.743        477.000          0.000          0.000          0.000          0.000       -227.550        -23.806        -34.300          0.000          0.000         29.800          50.000           0.000          -82.106         156.00          80.06         188.38           0.00          67.00           0.00          41.31           0.00          47.69          0.000         32.378              ?              ?              ?              ?           6.41           1.19           6.73              ?          0.000           0.00           4.04           0.00           1.51           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.868           2.194             2.194           2.194        580.000          0.794          0.794          0.000          1.974          0.000         77.841          0.872          1.000                     1.000                       1.000         48.117         48.117              13.000         13.000         29.452              0         13.954               0.000          0.341          0.336          0.249          0.262          0.240          0.240           91.8           52.6           10.5            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        214.328        222.741        163.478         50.850          8.412                    15.817
    25/Jan/2003        334.753          5.060          160.3           62.1            7.7           25.6          247.4           13.7        16785.3            0.1            0.0        -64.111             -28.674         -1.115        303.000          0.000          0.000         42.561         -13.888           206.006                 ?          4.031          0.660        398.754        477.000          0.000          0.000          0.000          0.000       -230.809        -26.001        -34.857          0.000          0.000         33.200          50.000           0.000          -78.257         180.87          97.92         213.83           0.00          72.50           0.00          43.41           0.00          64.96          0.000         32.959              ?              ?              ?              ?           7.01           1.46           7.33              ?          0.000           0.00           4.34           0.00           1.54           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.950           2.729             2.729           2.729        590.000          0.818          0.818          0.000          2.132          0.000         80.772          0.859          1.000                     1.000                       1.000         54.636         54.636              14.000         14.000         30.237              0         14.254               0.000          0.333          0.335          0.253          0.262          0.240          0.240           90.6           54.2           12.6            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        205.340        215.841        151.922         53.418         10.501                    15.777
    26/Jan/2003        345.103          5.073          161.8           57.9            3.7           25.0          249.0           13.5        16785.3            0.0            0.0        -70.053             -29.265         -1.245        303.000          0.000          0.000         43.662         -14.400           199.286                 ?          3.263          0.517        395.950        477.000          0.000          0.000          0.000          0.000       -234.840        -28.729        -35.517          0.000          0.000         33.400          50.000           0.000          -78.246         201.00         111.10         234.36           0.00          78.29           0.00          44.96           0.00          77.74          0.000         33.360              ?              ?              ?              ?           7.60           1.72           7.93              ?          0.000           0.00           4.65           0.00           1.56           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.719           2.487             2.487           2.487        600.000          0.843          0.843          0.000          2.317          0.000         82.941          0.847          1.000                     1.000                       1.000         54.636         54.636              13.000         14.000         30.237              0         14.599               0.000          0.322          0.328          0.253          0.262          0.240          0.240           92.1           53.6           13.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        206.739        219.465        148.811         57.928         12.727                    15.736
    27/Jan/2003        358.676          5.090          161.8           52.6            2.0           23.9          251.3           13.3        16785.3            0.0            0.0        -76.013             -29.943         -1.255        303.000          0.000          0.000         44.977         -15.036           192.598                 ?          1.078          0.166        394.471        477.000          0.000          0.000          0.000          0.000       -238.103        -31.216        -36.034          0.000          0.000         33.400          50.000           0.000          -81.050         207.40         113.27         240.83           0.00          82.35           0.00          45.21           0.00          79.83          0.000         33.439              ?              ?              ?              ?           8.20           1.93           8.53              ?          0.000           0.00           5.00           0.00           1.61           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.525           1.313             1.313           1.313        610.000          0.871          0.871          0.000          2.557          0.000         83.295          0.885          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.052               0.000          0.318          0.325          0.252          0.262          0.240          0.240           92.8           52.8           13.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        203.390        216.811        144.960         58.430         13.422                    15.695
    28/Jan/2003        370.598          5.104          161.0           47.3            1.1           22.9          253.3           13.2        16785.3            0.0            0.0        -82.005             -31.032         -1.255        303.000          0.000          0.000         47.172         -16.141           185.508                 ?          3.877          0.580        390.215        477.000          0.000          0.000          0.000          0.000       -239.181        -32.530        -36.200          0.000          0.000         33.400          50.000           0.000          -82.529         231.08         128.76         265.01           0.00          89.23           0.00          47.03           0.00          94.83          0.000         33.930              ?              ?              ?              ?           8.80           2.16           9.13              ?          0.000           0.00           5.35           0.00           1.63           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.399           3.676             3.676           3.676        620.000          0.892          0.892          0.000          2.779          0.000         85.841          0.863          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.449               0.000          0.305          0.316          0.248          0.262          0.240          0.240           92.9           52.0           13.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        198.020        211.468        140.007         58.013         13.448                    15.653
    29/Jan/2003        382.827          5.120          160.2           41.3            0.6           21.9          255.6           13.0        16785.3            0.3            0.0        -87.956             -31.927         -1.255        303.000          0.000          0.000         48.978         -17.055           178.614                 ?          5.764          0.845        399.167        477.000          0.000          0.000          0.000          0.000       -243.058        -36.205        -36.780          0.000          0.000         33.400          65.000           0.000          -86.785         260.30         147.79         294.84           0.00          97.05           0.00          50.01           0.00         113.25          0.000         34.535              ?              ?              ?              ?           9.39           2.44           9.73              ?          0.000           0.00           5.66           0.00           1.64           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.473           5.203             5.203           5.203        630.000          0.910          0.910          0.000          3.009          0.000         90.012          0.819          1.000                     1.000                       1.000         61.155         61.155              13.000         15.000         30.237              0         15.857               0.000          0.344          0.331          0.251          0.262          0.240          0.240           83.9           57.7           15.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        192.019        205.475        134.855         57.165         13.456                    15.610
    30/Jan/2003        394.377          5.134          160.0           34.8            0.3           20.8          258.0           12.7        16785.3            0.0            0.0        -93.895             -32.951         -1.517        303.000          0.000          0.000         51.068         -18.119           171.328                 ?          5.951          0.862        392.662        477.000          0.000          0.000          0.000          0.000       -248.822        -41.409        -37.625          0.000          0.000         33.400          65.000           0.000          -77.833         289.85         166.69         324.92           0.00         105.14           0.00          53.09           0.00         131.63          0.000         35.062              ?              ?              ?              ?           9.98           2.71          10.33              ?          0.000           0.00           5.97           0.00           1.65           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.942           5.643             5.643           5.643        640.000          0.924          0.924          0.000          3.228          0.000         94.326          0.777          1.000                     1.000                       1.000         67.674         67.674              14.000         16.000         30.237              0         16.242               0.000          0.316          0.321          0.249          0.261          0.240          0.240           83.0           57.6           16.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        182.662        198.710        120.216         62.446         16.047                    15.567
    31/Jan/2003        407.472          5.151          159.9           27.5            0.1           19.2          261.3           12.5        16785.3            0.0            0.0        -99.843             -33.993         -1.535        303.000          0.000          0.000         53.215         -19.222           164.267                 ?          3.211          0.463        388.235        477.000          0.000          0.000          0.000          0.000       -254.773        -47.051        -38.487          0.000          0.000         33.400          65.000           0.000          -84.338         304.77         174.57         340.00           0.00         111.41           0.00          54.02           0.00         139.34          0.000         35.230              ?              ?              ?              ?          10.58           2.92          10.93              ?          0.000           0.00           6.33           0.00           1.68           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.434           3.964             3.964           3.964        650.000          0.938          0.938          0.000          3.477          0.000         95.635          0.780          1.000                     0.820                       1.000         67.674         67.674              13.000         16.000         30.237              0         16.678               0.000          0.303          0.313          0.245          0.261          0.240          0.240           84.0           56.5           16.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        175.109        192.034        113.331         61.778         16.925                    15.524
    01/Feb/2003        422.079          5.169          159.3           21.0            0.1           17.8          264.2           12.2        16785.2            0.0            0.0       -105.826             -35.454         -1.535        303.000          0.000          0.000         56.254         -20.803           156.806                 ?          6.132          0.888        381.418        477.000          0.000          0.000          0.000          0.000       -257.984        -51.015        -38.950          0.000          0.000         33.400          65.000           0.000          -88.765         333.76         191.91         369.43           0.00         120.43           0.00          57.09           0.00         156.24          0.000         35.672              ?              ?              ?              ?          11.18           3.17          11.53              ?          0.000           0.00           6.68           0.00           1.69           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.039           5.929             5.929           5.929        660.000          0.950          0.950          0.000          3.754          0.000         99.929          0.742          1.000                     1.000                       1.000         74.193         74.193              13.000         17.000         30.237              0         17.165               0.000          0.283          0.300          0.240          0.260          0.240          0.240           84.5           55.4           16.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        167.868        184.749        107.843         60.025         16.881                    15.480
    02/Feb/2003        433.736          5.183          157.7           16.2            0.0           17.2          265.8           11.9        16785.1            0.0            0.0       -111.782             -36.662         -1.535        303.000          0.000          0.000         58.816         -22.157           149.599                 ?          5.614          0.815        375.148        477.000          0.000          0.000          0.000          0.000       -264.116        -56.945        -39.837          0.000          0.000         33.400          65.000           0.000          -95.582         362.70         209.64         398.79           0.00         128.85           0.00          60.30           0.00         173.56          0.000         36.085              ?              ?              ?              ?          11.77           3.42          12.13              ?          0.000           0.00           7.01           0.00           1.71           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.479           5.455             5.455           5.455        670.000          0.958          0.958          0.000          3.971          0.000        104.420          0.714          1.000                     1.000                       1.000         74.193         74.193              13.000         17.000         30.237              0         17.554               0.000          0.265          0.288          0.235          0.259          0.240          0.240           84.3           54.1           16.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        160.821        177.657        102.606         58.214         16.836                    15.435
    03/Feb/2003        445.110          5.198          154.9           12.3            0.0           16.5          267.4           11.7        16784.9            0.1            0.0       -117.740             -37.181         -1.535        303.000          0.000          0.000         59.996         -22.817           143.079                 ?          5.551          0.805        383.882        477.000          0.000          0.000          0.000          0.000       -269.730        -62.399        -40.653          0.000          0.000         33.400          80.000           0.000         -101.852         391.66         227.33         428.12           0.01         137.27           0.00          63.51           0.00         190.87          0.000         36.458              ?              ?              ?              ?          12.37           3.66          12.73              ?          0.000           0.00           7.35           0.00           1.72           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.467           5.462             5.462           5.462        680.000          0.965          0.965          0.000          4.180          0.000        108.917          0.690          1.000                     1.000                       1.000         74.193         74.193              12.000         17.000         30.237              0         17.933               1.000          0.325          0.296          0.231          0.258          0.240          0.240           78.4           57.2           16.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        154.463        171.253         98.087         56.376         16.790                    15.390
    04/Feb/2003        456.410          5.212          151.1            9.7            0.0           15.8          268.8           11.5        16784.8            0.0            0.0       -123.703             -37.734         -1.635        303.000          0.000          0.000         61.273         -23.540           136.426                 ?          2.663          0.387        381.776        477.000          0.000          0.000          0.000          0.000       -275.282        -67.861        -41.457          0.000          0.000         34.200          80.000           0.000          -93.118         411.04         239.38         447.67           0.02         143.32           0.00          64.95           0.00         202.75          0.000         36.627              ?              ?              ?              ?          12.97           3.87          13.33              ?          0.000           0.00           7.71           0.00           1.75           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.069           2.520             2.520           2.520        690.000          0.970          0.970          0.000          4.385          0.000        110.934          0.698          1.000                     1.000                       1.000         80.713         80.713              13.000         18.000         30.237              0         18.310               1.000          0.320          0.292          0.229          0.258          0.240          0.240           76.1           55.8           16.6            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        147.883        164.641         88.859         59.024         16.758                    15.344
    05/Feb/2003        468.349          5.227          148.3           16.3            6.7           15.2          270.2           11.3        16784.7            0.0            0.0       -129.686             -38.175         -1.635        320.000          0.000          0.000         62.330         -24.157           146.985                 ?          5.383          0.783        375.654        477.000          0.000          0.000          0.000          0.000       -277.945        -70.381        -41.844          0.000          0.000         34.200          80.000           0.000          -95.224         440.07         257.23         477.03           0.03         151.64           0.00          68.13           0.00         220.28          0.000         36.957              ?              ?              ?              ?          13.57           4.12          13.93              ?          0.000           0.00           8.05           0.00           1.77           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.817           5.339             5.339           5.339        700.000          0.975          0.975          0.000          4.597          0.001        115.377          0.678          1.000                     1.000                       1.000         80.713         80.713              13.000         18.000         30.237              0         18.708               1.000          0.301          0.281          0.225          0.257          0.240          0.240           74.4           54.8           16.6            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        141.509        158.234         84.188         57.320         16.725                    15.298
    06/Feb/2003        482.059          5.244          145.4           16.2            3.0           14.2          272.2           11.1        16784.7            0.0            0.0       -135.653             -38.636         -1.635        320.000          0.000          0.000         63.430         -24.797           140.525                 ?          5.196          0.758        369.664        477.000          0.000          0.000          0.000          0.000       -283.328        -75.719        -42.627          0.000          0.000         34.200          80.000           0.000         -101.346         467.65         274.44         504.88           0.04         159.48           0.00          70.91           0.00         237.22          0.000         37.225              ?              ?              ?              ?          14.16           4.35          14.53              ?          0.000           0.00           8.40           0.00           1.78           0.00           3.98              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.319           5.232             5.232           5.232        710.000          0.979          0.979          0.000          4.836          0.001        119.278          0.667          1.000                     1.000                       1.000         87.232         87.232              13.000         19.000         30.237              0         19.165               2.000          0.282          0.271          0.221          0.255          0.240          0.240           72.5           53.8           16.6            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        145.372        162.062         86.679         58.692         16.690                    15.251
    07/Feb/2003        496.167          5.261          142.1           14.6            1.4           13.5          273.6           10.9        16784.6            0.0            0.0       -141.626             -39.401         -1.635        320.000          0.000          0.000         65.174         -25.776           133.759                 ?          4.945          0.729        364.274        477.000          0.000          0.000          0.000          0.000       -288.524        -80.951        -43.385          0.000          0.000         34.200          80.000           0.000         -107.336         495.57         291.97         533.05           0.05         167.31           0.00          73.72           0.00         254.49          0.000         37.478              ?              ?              ?              ?          14.76           4.58          15.13              ?          0.000           0.00           8.75           0.00           1.80           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.839           4.661             4.661           4.661        720.000          0.983          0.983          0.000          5.074          0.001        123.203          0.657          1.000                     1.000                       1.000         87.232         87.232              13.000         19.000         30.237              0         19.635               2.000          0.265          0.262          0.217          0.254          0.240          0.240           70.4           52.6           16.5            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        142.434        159.085         83.913         58.521         16.651                    15.204
