ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    11/Jan/2003        169.319          3.651           70.9          170.7           48.1           36.4          220.0           17.0        16785.6            0.0            0.0         -8.498             -15.984          0.000        285.000          0.000          0.000         19.572          -3.590           260.218             0.110          1.716          0.676        361.718        477.000          0.000          0.000          0.000          0.000       -170.672         -2.414        -19.515          0.000          0.000          4.800           0.000           0.000         -117.529          15.80           4.95          20.75           0.00          11.10           0.00           4.70           0.00           0.00          0.000          4.953              ?              ?              ?              ?           0.96           0.05           1.01          0.050          0.000           0.00           0.72           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.923           0.277             0.277           0.277        450.000          0.196          0.196          0.000          0.272          0.000         26.575          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.157          0.252          0.259          0.262          0.240          0.240           35.0           25.8            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        220.457        227.069        185.453         35.003          6.613                    16.262
    12/Jan/2003        180.219          3.690           84.6          187.3           15.9           35.7          222.0           16.7        16785.6            0.0            0.0         -9.575             -16.172          0.000        285.000          0.000          0.000         19.762          -3.590           258.929             0.092          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29           5.16          22.44           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?           1.05           0.05           1.10          0.052          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.153           0.197             0.197           0.197        460.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.251          0.259          0.262          0.240          0.240           47.8           26.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        231.485        238.026        197.401         34.084          6.541                    16.233
    13/Jan/2003        189.969          3.725           94.8          183.9            5.7           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.205          0.000        285.000          0.000          0.000         21.498          -4.294           256.973             0.244          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25           6.43          27.68           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?           1.28           0.06           1.34          0.064          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.337           0.556             0.556           0.556        470.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.250          0.259          0.262          0.240          0.240           57.8           27.1            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        261.789        268.289        227.900         33.888          6.500                    16.204
    14/Jan/2003        199.919          3.760          101.9          175.6            2.2           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.077          0.000        285.000          0.000          0.000         22.955          -4.879           253.657             0.391          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.265           1.023             1.023           1.023        480.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.248          0.258          0.262          0.240          0.240           64.9           27.2            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        268.760        275.219        235.321         33.439          6.459                    16.173
    15/Jan/2003        209.969          3.796          106.6          166.4            0.9           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.871          0.000        285.000          0.000          0.000         24.324          -5.454           248.955             0.518          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          14.21          50.41           0.00          21.90           0.00          14.31           0.00           0.00          0.000         14.212              ?              ?              ?              ?           2.11           0.14           2.25          0.142          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.065           1.674             1.674           1.674        490.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.217          0.244          0.256          0.262          0.240          0.240           70.0           26.9            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        267.666        274.083        234.883         32.783          6.417                    16.141
    16/Jan/2003        221.302          3.837          110.6          156.2            0.3           33.4          228.4           15.9        16785.5            0.0            0.0        -21.107             -19.564          0.000        285.000          0.000          0.000         25.545          -5.980           243.078             0.600          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          19.84          66.04           0.00          26.43           0.00          19.78           0.00           0.00          0.000         19.839              ?              ?              ?              ?           2.65           0.20           2.85          0.198          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.822           1.976             1.976           1.976        500.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.201          0.240          0.253          0.262          0.240          0.240           74.6           26.3            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        263.234        269.605        231.305         31.930          6.370                    16.108
    17/Jan/2003        236.222          3.890          115.4          144.6            0.1           32.5          230.3           15.7        16785.5            0.0            0.0        -26.545             -20.327          0.000        285.000          0.000          0.000         26.936          -6.609           236.316             0.600          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          24.04          81.12           0.00          32.40           0.00          24.68           0.00           0.00          0.000         24.040              ?              ?              ?              ?           3.21           0.24           3.45          0.240          0.000           0.00           2.11           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           80.1           25.7            6.3            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        257.088        263.405        226.288         30.800          6.317                    16.075
    18/Jan/2003        250.968          3.943          121.2          132.0            0.1           31.7          232.2           15.6        16785.6            0.0            0.0        -32.125             -21.288          0.000        285.000          0.000          0.000         28.754          -7.465           229.355             0.600          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          27.74          95.21           0.00          38.47           0.00          29.00           0.00           0.00          0.000         27.744              ?              ?              ?              ?           3.78           0.28           4.05          0.277          0.000           0.00           2.50           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240           86.8           24.9            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        250.420        256.677        220.860         29.559          6.257                    16.040
    19/Jan/2003        263.927          3.989          124.5          121.6            0.0           30.7          234.4           15.4        16785.6            0.0            0.0        -37.754             -22.223          0.000        285.000          0.000          0.000         30.525          -8.301           222.419             0.600          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          32.49         111.68           0.00          44.66           0.00          34.53           0.00           0.00          0.000         32.485              ?              ?              ?              ?           4.33           0.32           4.65          0.325          0.000           0.00           2.90           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240           91.5           23.7            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        243.662        249.853        215.460         28.202          6.190                    16.005
    20/Jan/2003        276.942          4.494          122.9          117.3            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -43.280             -23.315          0.000        285.000          0.000          0.000         32.623          -9.307           215.328             0.527          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          41.61         136.24           0.00          51.50           0.00          43.13           0.00           0.00          0.000         41.611              ?              ?              ?              ?           4.76           0.42           5.18          0.416          0.000           0.00           3.29           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          0.968          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           92.1           21.7            6.0            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        236.789        242.890        210.413         26.376          6.101                    15.969
    21/Jan/2003        290.892          5.005          129.9          102.4            0.0           29.0          238.4           15.0        16785.6            0.6            0.0        -47.640             -24.010          0.000        285.000          0.000          0.000         33.922          -9.911           209.360             0.600          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          58.69         162.28           0.00          58.54           0.00          45.05           0.00          15.87          0.000         42.813              ?              ?              ?              ?           4.99           0.79           5.78          0.428          0.000           0.00           3.61           0.00           1.37           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.912          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240           82.8           38.0            6.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        230.999        236.976        207.142         23.857          5.977                    15.932
    22/Jan/2003        304.112          5.021          137.5           86.9            0.0           27.4          242.1           14.6        16785.7            0.2            0.0        -53.520             -25.278         -0.556        285.000          0.000          0.000         36.268         -10.988           201.536             0.600          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          72.88         184.77           0.00          65.24           0.00          46.65           0.00          29.07          0.000         43.813              ?              ?              ?              ?           5.28           1.10           6.38          0.438          0.000           0.00           3.93           0.00           1.35           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.062              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.870          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240           84.6           43.5            6.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        223.256        229.207        183.484         39.772          5.951                    15.894
    23/Jan/2003        315.503          5.036          144.1           73.0            0.0           26.4          244.6           14.3        16785.6            0.1            0.0        -59.420             -27.053         -0.732        285.000          0.000          0.000         39.652         -12.599           193.585             0.600          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          84.92         204.02           0.00          71.09           0.00          48.01           0.00          40.26          0.000         44.661              ?              ?              ?              ?           5.62           1.36           6.98          0.447          0.000           0.00           4.26           0.00           1.36           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.862          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           88.6           45.6            6.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        215.035        221.313        170.150         44.885          6.278                    15.856
    24/Jan/2003        325.753          5.048          147.7           62.5            0.0           25.8          246.4           14.0        16785.5            0.2            0.0        -65.335             -28.181         -0.827        285.000          0.000          0.000         41.740         -13.558           186.362             0.600          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          98.21         224.39           0.00          76.68           0.00          49.50           0.00          52.61          0.000         45.596              ?              ?              ?              ?           5.93           1.65           7.58          0.456          0.000           0.00           4.56           0.00           1.37           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.851          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           87.7           48.5            8.5            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        207.270        214.147        160.592         46.678          6.877                    15.817
    25/Jan/2003        334.753          5.060          150.3           63.6            7.7           25.3          247.9           13.8        16785.4            0.1            0.0        -71.242             -28.933         -1.005        303.000          0.000          0.000         43.127         -14.194           197.432             0.600          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79         117.52         251.31           0.00          82.13           0.00          51.66           0.00          70.58          0.000         46.942              ?              ?              ?              ?           6.11           2.07           8.18          0.469          0.000           0.00           4.81           0.00           1.30           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.828          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           86.8           50.2           10.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        198.724        207.264        149.378         49.346          8.540                    15.777
    26/Jan/2003        345.103          5.073          151.9           59.2            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -77.107             -29.525         -1.122        303.000          0.000          0.000         44.230         -14.706           190.723             0.600          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         141.23         131.68         272.92           0.00          87.98           0.00          53.25           0.00          83.74          0.000         47.940              ?              ?              ?              ?           6.41           2.37           8.78          0.479          0.000           0.00           5.10           0.00           1.31           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.811          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240           88.5           49.8           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        200.483        210.903        146.495         53.988         10.420                    15.736
    27/Jan/2003        358.676          5.090          152.0           53.8            2.0           23.6          251.8           13.4        16785.3            0.0            0.0        -83.007             -30.204         -1.129        303.000          0.000          0.000         45.547         -15.342           184.037             0.600          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         145.60         134.00         279.60           0.00          92.09           0.00          53.51           0.00          85.89          0.000         48.102              ?              ?              ?              ?           6.97           2.41           9.38          0.481          0.000           0.00           5.66           0.00           1.31           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.905          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           89.2           49.1           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        197.341        208.254        142.697         54.644         10.913                    15.695
    28/Jan/2003        370.598          5.104          151.3           48.5            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -88.991             -31.295         -1.129        303.000          0.000          0.000         47.742         -16.448           176.946             0.600          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         150.20         304.47           0.00          98.94           0.00          55.34           0.00         100.95          0.000         49.243              ?              ?              ?              ?           7.23           2.75           9.98          0.492          0.000           0.00           5.98           0.00           1.25           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.877          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           89.3           48.4           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        191.968        202.909        137.658         54.310         10.940                    15.653
    29/Jan/2003        382.827          5.120          150.6           42.4            0.6           21.6          256.1           13.0        16785.4            0.2            0.0        -94.877             -32.190         -1.129        303.000          0.000          0.000         49.551         -17.363           170.051             0.600          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         176.77         341.70           0.00         106.61           0.00          58.32           0.00         125.67          0.000         51.105              ?              ?              ?              ?           7.37           3.21          10.58          0.511          0.000           0.00           6.19           0.00           1.18           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.813          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           80.8           54.0           13.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        185.962        196.979        132.421         53.541         11.017                    15.610
    30/Jan/2003        394.377          5.134          150.5           35.7            0.3           20.5          258.5           12.8        16785.3            0.0            0.0       -100.691             -33.214         -1.373        303.000          0.000          0.000         51.641         -18.426           162.783             0.600          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         175.28         204.94         380.21           0.00         113.88           0.00          61.40           0.00         151.91          0.000         53.030              ?              ?              ?              ?           7.51           3.67          11.18          0.530          0.000           0.00           6.40           0.00           1.11           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.686           5.671             5.671           5.671        640.000          0.924          0.924          0.000          3.222          0.000        105.958          0.762          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           80.1           54.0           13.6            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        176.985        190.232        118.201         58.783         13.248                    15.567
    31/Jan/2003        407.472          5.151          150.6           28.3            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -106.498             -34.256         -1.383        303.000          0.000          0.000         53.785         -19.529           155.731             0.600          3.212          0.466        384.809        477.000          0.000          0.000          0.000          0.000       -254.515        -51.170        -37.745          0.000          0.000         33.400          65.000           0.000          -87.715         182.43         213.28         395.71           0.00         120.09           0.00          62.34           0.00         159.66          0.000         53.618              ?              ?              ?              ?           7.72           4.06          11.78          0.536          0.000           0.00           6.67           0.00           1.04           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.172           4.011             4.011           4.011        650.000          0.935          0.935          0.000          3.408          0.000        107.275          0.745          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0         16.678               0.000          0.302          0.311          0.235          0.261          0.240          0.240           81.2           53.0           13.6            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        169.661        183.492        111.435         58.226         13.831                    15.524
