ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    24/Jan/2003        325.753          5.048          139.9           58.2            0.0           25.8          246.5           14.0        16785.5            0.2            0.0        -76.271             -28.201         -0.896        285.000          0.000          0.000         41.760         -13.558           175.284             0.701          3.254          0.533        395.318        477.000          0.000          0.000          0.000          0.000       -227.301        -27.861        -33.575          0.000          0.000         29.800          50.000           0.000          -85.436         126.47         98.738        225.209           0.00          76.68           0.00          49.79           0.00          52.61          0.000         46.126              ?              ?              ?              ?          7.124          1.656          8.781          0.461          0.000           0.00           4.98           0.00           2.14           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.734           2.312             2.312           2.312        764.000          0.816          0.816          0.000          2.117          0.000         89.706          1.000          1.000          1.000                1.000                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.342          0.337          0.243          0.255          0.240          0.240           80.9           45.8           10.3            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        194.774        203.107        150.089         44.685          8.333                    15.932
    25/Jan/2003        334.753          5.060          139.6           59.6            7.7           25.3          247.9           13.7        16785.4            0.1            0.0        -83.193             -28.949         -1.078        303.000          0.000          0.000         43.143         -14.194           185.338             0.851          4.026          0.638        395.232        477.000          0.000          0.000          0.000          0.000       -230.556        -30.173        -34.108          0.000          0.000         33.200          50.000           0.000          -81.682         134.07        118.050        252.124           0.00          82.13           0.00          51.94           0.00          70.58          0.000         47.472              ?              ?              ?              ?          7.559          2.073          9.632          0.475          0.000           0.00           5.34           0.00           2.22           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.823           2.848             2.848           2.848        778.000          0.838          0.838          0.000          2.278          0.000         92.720          1.000          1.000          1.000                1.000                  1.000         53.246         53.246              14.000         14.000         26.990              0          0.000               0.000          0.334          0.336          0.248          0.254          0.240          0.240           77.9           46.5           12.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        184.887        195.210        138.271         46.616         10.324                    15.894
    26/Jan/2003        345.103          5.073          139.6           55.6            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -91.570             -29.536         -1.199        303.000          0.000          0.000         44.240         -14.706           176.119             0.736          3.260          0.502        392.348        477.000          0.000          0.000          0.000          0.000       -234.581        -33.021        -34.746          0.000          0.000         33.400          50.000           0.000          -81.768         141.52        132.214        273.734           0.00          87.98           0.00          53.54           0.00          83.74          0.000         48.470              ?              ?              ?              ?          7.993          2.374         10.367          0.485          0.000           0.00           5.72           0.00           2.27           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.595           2.582             2.582           2.582        792.000          0.859          0.859          0.000          2.451          0.000         94.954          1.000          1.000          1.000                1.000                  1.000         53.246         53.246              13.000         14.000         26.990              0          0.000               0.000          0.323          0.329          0.249          0.253          0.240          0.240           78.2           45.6           13.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        183.922        196.328        133.680         50.243         12.406                    15.856
    27/Jan/2003        358.676          5.090          142.2           50.5            2.0           23.6          251.9           13.3        16785.3            0.0            0.0        -98.826             -30.211         -1.210        303.000          0.000          0.000         45.551         -15.342           168.078             0.308          1.077          0.162        390.830        477.000          0.000          0.000          0.000          0.000       -237.841        -35.604        -35.249          0.000          0.000         33.400          50.000           0.000          -84.652         145.89        134.526        280.415           0.00          92.09           0.00          53.80           0.00          85.89          0.000         48.632              ?              ?              ?              ?          8.260          2.416         10.676          0.486          0.000           0.00           5.99           0.00           2.27           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.423           1.356             1.356           1.356        806.000          0.872          0.872          0.000          2.573          0.000         95.319          1.000          1.000          1.000                1.000                  1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.319          0.326          0.247          0.253          0.240          0.240           80.9           45.5           13.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        179.178        192.320        128.754         50.424         13.142                    15.817
    28/Jan/2003        370.598          5.104          139.0           45.4            1.1           22.6          253.9           13.1        16785.3            0.0            0.0       -101.894             -31.299         -1.210        303.000          0.000          0.000         47.744         -16.448           163.906             0.837          3.877          0.581        386.533        477.000          0.000          0.000          0.000          0.000       -238.917        -36.960        -35.411          0.000          0.000         33.400          50.000           0.000          -86.170         154.56        150.727        305.287           0.00          98.94           0.00          55.62           0.00         100.95          0.000         49.773              ?              ?              ?              ?          8.756          2.756         11.513          0.498          0.000           0.00           6.43           0.00           2.33           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.316           3.716             3.716           3.716        820.000          0.892          0.892          0.000          2.776          0.000         97.875          1.000          1.000          1.000                1.000                  1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.307          0.318          0.244          0.251          0.240          0.240           79.0           44.2           13.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        176.713        189.895        125.995         50.718         13.183                    15.777
    29/Jan/2003        382.827          5.120          135.0           39.6            0.6           21.6          256.1           13.0        16785.3            0.2            0.0       -110.150             -32.191         -1.210        303.000          0.000          0.000         49.553         -17.363           154.643             0.900          5.764          0.850        395.453        477.000          0.000          0.000          0.000          0.000       -242.794        -40.676        -35.992          0.000          0.000         33.400          65.000           0.000          -90.467         165.21        177.302        342.517           0.00         106.61           0.00          58.60           0.00         125.67          0.000         51.635              ?              ?              ?              ?          9.096          3.316         12.413          0.516          0.000           0.00           6.93           0.00           2.17           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.414           5.230             5.230           5.230        834.000          0.910          0.910          0.000          3.005          0.000        102.045          1.000          1.000          1.000                1.000                  1.000         59.066         59.066              13.000         15.000         26.990              0          0.000               0.000          0.346          0.334          0.249          0.249          0.240          0.240           69.0           47.9           15.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        168.359        181.536        119.023         49.336         13.177                    15.736
    30/Jan/2003        394.377          5.134          131.6           33.3            0.3           20.5          258.5           12.7        16785.3            0.0            0.0       -118.964             -33.212         -1.443        303.000          0.000          0.000         51.639         -18.426           144.389             0.900          5.951          0.867        388.914        477.000          0.000          0.000          0.000          0.000       -248.558        -45.905        -36.842          0.000          0.000         33.400          65.000           0.000          -81.547         175.56        205.467        381.028           0.00         113.88           0.00          61.68           0.00         151.91          0.000         53.560              ?              ?              ?              ?          9.406          3.907         13.313          0.536          0.000           0.00           7.40           0.00           2.00           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.909           5.672             5.672           5.672        848.000          0.924          0.924          0.000          3.222          0.000        106.358          1.000          1.000          1.000                1.000                  1.000         64.885         64.885              14.000         16.000         26.990              0          0.000               0.000          0.319          0.324          0.248          0.247          0.240          0.240           66.0           46.6           16.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        156.205        171.805        103.592         52.613         15.600                    15.695
    31/Jan/2003        407.472          5.151          128.3           26.2            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -127.771             -34.251         -1.469        303.000          0.000          0.000         53.779         -19.529           134.324             0.900          3.212          0.466        384.437        477.000          0.000          0.000          0.000          0.000       -254.509        -51.577        -37.709          0.000          0.000         33.400          65.000           0.000          -88.086         182.71        213.810        396.522           0.00         120.09           0.00          62.62           0.00         159.66          0.000         54.148              ?              ?              ?              ?         10.143          4.070         14.213          0.541          0.000           0.00           7.81           0.00           2.34           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.433           4.011             4.011           4.011        862.000          0.935          0.935          0.000          3.408          0.000        107.674          1.000          1.000          1.000                0.820                  1.000         64.885         64.885              13.000         16.000         26.990              0          0.000               0.000          0.307          0.316          0.245          0.245          0.240          0.240           64.8           44.5           16.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        145.544        162.133         94.803         50.740         16.589                    15.653
    01/Feb/2003        422.079          5.169          124.4           20.0            0.1           17.6          264.7           12.2        16785.3            0.0            0.0       -136.712             -35.708         -1.469        303.000          0.000          0.000         56.816         -21.110           123.867             0.900          6.133          0.898        377.609        477.000          0.000          0.000          0.000          0.000       -257.721        -55.588        -38.175          0.000          0.000         33.400          65.000           0.000          -92.563         194.64        241.044        435.683           0.00         128.95           0.00          65.69           0.00         184.98          0.000         56.066              ?              ?              ?              ?         10.485          4.628         15.113          0.561          0.000           0.00           8.33           0.00           2.16           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.059           5.930             5.930           5.930        876.000          0.947          0.947          0.000          3.673          0.000        111.970          0.988          1.000          1.000                1.000                  1.000         70.704         70.704              13.000         17.000         26.990              0          0.000               0.000          0.288          0.305          0.240          0.242          0.240          0.240           63.1           42.4           16.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        135.354        151.850         87.341         48.014         16.495                    15.610
    02/Feb/2003        433.736          5.183          119.6           15.4            0.0           16.9          266.2           11.9        16785.1            0.0            0.0       -145.521             -36.889         -1.469        303.000          0.000          0.000         59.328         -22.441           113.686             0.900          5.616          0.824        371.336        477.000          0.000          0.000          0.000          0.000       -263.853        -61.518        -39.073          0.000          0.000         33.400          65.000           0.000          -99.391         204.90        270.739        475.641           0.00         136.01           0.00          68.89           0.00         212.68          0.000         58.064              ?              ?              ?              ?         10.775          5.238         16.013          0.581          0.000           0.00           8.77           0.00           2.00           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.524           5.449             5.449           5.449        890.000          0.955          0.955          0.000          3.885          0.000        116.445          0.986          1.000          1.000                1.000                  1.000         70.704         70.704              13.000         17.000         26.990              0          0.000               0.000          0.271          0.294          0.236          0.239          0.240          0.240           60.7           40.1           16.1            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        125.389        141.783         80.171         45.218         16.394                    15.567
    03/Feb/2003        445.110          5.198          113.7           11.7            0.0           16.2          267.9           11.7        16785.0            0.1            0.0       -154.321             -37.394         -1.469        303.000          0.000          0.000         60.482         -23.089           104.181             0.900          5.552          0.813        380.065        477.000          0.000          0.000          0.000          0.000       -269.469        -66.967        -39.897          0.000          0.000         33.400          80.000           0.000         -105.664         214.86        300.810        515.672           0.11         142.66           0.00          72.09           0.00         240.74          0.000         60.065              ?              ?              ?              ?         11.060          5.852         16.913          0.601          0.000           0.00           9.20           0.00           1.86           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.516           5.458             5.458           5.458        904.000          0.962          0.962          0.000          4.085          0.002        120.929          0.985          1.000          1.000                1.000                  1.000         70.704         70.704              12.000         17.000         26.990              0          0.000               1.000          0.329          0.307          0.232          0.237          0.240          0.240           53.7           41.3           16.1            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        116.113        132.393         73.741         42.373         16.280                    15.524
    04/Feb/2003        456.410          5.212          106.8            9.1            0.0           15.6          269.2           11.5        16784.9            0.0            0.0       -163.121             -37.933         -1.559        303.000          0.000          0.000         61.734         -23.801            94.553             0.900          2.664          0.390        377.956        477.000          0.000          0.000          0.000          0.000       -275.021        -72.426        -40.709          0.000          0.000         34.200          80.000           0.000          -96.935         222.20        313.695        535.895           0.26         148.40           0.00          73.54           0.00         252.72          0.000         60.973              ?              ?              ?              ?         11.711          6.101         17.813          0.610          0.000           0.00           9.65           0.00           2.06           0.00           5.49              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.075           2.518             2.518           2.518        906.338          0.967          0.967          0.000          4.258          0.006        122.961          1.000          1.000          1.000                1.000                  1.000         76.523         76.523              13.000         18.000         26.990              0          0.000               1.000          0.323          0.305          0.230          0.235          0.240          0.240           49.2           39.0           16.0            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        106.616        122.803         63.517         43.099         16.188                    15.480
    05/Feb/2003        468.349          5.227          100.9           15.8            6.7           15.0          270.6           11.3        16784.8            0.0            0.0       -172.030             -38.360         -1.559        320.000          0.000          0.000         62.768         -24.408           102.125             0.900          5.384          0.791        371.833        477.000          0.000          0.000          0.000          0.000       -277.685        -74.944        -41.100          0.000          0.000         34.200          80.000           0.000          -99.044         232.12        343.319        575.435           0.41         155.00           0.00          76.71           0.00         280.37          0.000         62.950              ?              ?              ?              ?         12.016          6.697         18.713          0.629          0.000           0.01          10.08           0.00           1.93           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.775           5.332             5.332           5.332        908.676          0.972          0.972          0.000          4.457          0.009        127.390          1.000          1.000          1.000                1.000                  1.000         76.523         76.523              13.000         18.000         26.990              0          0.000               1.000          0.305          0.295          0.227          0.233          0.240          0.240           45.8           36.7           15.9            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         97.323        113.409         56.800         40.523         16.086                    15.435
    06/Feb/2003        482.059          5.244           94.9           15.9            3.0           14.0          272.5           11.1        16784.7            0.0            0.0       -180.832             -38.807         -1.559        320.000          0.000          0.000         63.846         -25.038            92.678             0.900          5.197          0.765        365.837        477.000          0.000          0.000          0.000          0.000       -283.069        -80.277        -41.891          0.000          0.000         34.200          80.000           0.000         -105.167         242.45        368.249        610.697           0.62         162.31           0.00          79.52           0.00         303.54          0.000         64.705              ?              ?              ?              ?         12.428          7.185         19.613          0.647          0.000           0.01          10.55           0.00           1.87           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.231           5.230             5.230           5.230        911.014          0.976          0.976          0.000          4.679          0.013        131.323          1.000          1.000          1.000                1.000                  1.000         82.342         82.342              13.000         19.000         26.990              0          0.000               2.000          0.288          0.285          0.223          0.230          0.240          0.240           42.4           34.3           15.7            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.278        114.246         57.697         40.581         15.968                    15.390
    07/Feb/2003        496.167          5.261           88.5           14.3            1.4           13.3          273.9           10.9        16784.6            0.0            0.0       -189.657             -39.553         -1.559        320.000          0.000          0.000         65.555         -26.000            82.932             0.900          4.946          0.735        360.451        477.000          0.000          0.000          0.000          0.000       -288.265        -85.507        -42.656          0.000          0.000         34.200          80.000           0.000         -111.163         252.74        393.385        646.126           0.97         169.42           0.00          82.35           0.00         326.91          0.000         66.475              ?              ?              ?              ?         12.842          7.671         20.513          0.665          0.000           0.01          11.01           0.00           1.81           0.00           7.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.701           4.651             4.651           4.651        913.352          0.980          0.980          0.001          4.895          0.021        135.288          1.000          1.000          1.000                1.000                  1.000         82.342         82.342              13.000         19.000         26.990              0          0.000               2.000          0.272          0.276          0.220          0.227          0.240          0.240           38.8           31.7           15.6            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         92.459        108.288         53.428         39.032         15.829                    15.344
    08/Feb/2003        509.753          5.278           81.9           11.9            0.7           12.4          275.8           10.8        16784.6            0.0            0.0       -198.480             -40.032         -1.559        320.000          0.000          0.000         66.723         -26.689            73.453             0.900          5.118          0.765        354.227        477.000          0.000          0.000          0.000          0.000       -293.212        -90.158        -43.391          0.000          0.000         34.200          80.000           0.000         -116.549         262.39        417.045        679.433           1.47         175.90           0.00          85.01           0.00         348.90          0.000         68.141              ?              ?              ?              ?         13.289          8.123         21.413          0.681          0.000           0.02          11.44           0.00           1.83           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.220           5.459             5.459           5.459        915.690          0.983          0.983          0.001          5.092          0.033        139.018          1.000          1.000          1.000                1.000                  1.000         88.161         88.161              13.000         20.000         26.990              0          0.000               3.000          0.255          0.266          0.216          0.224          0.240          0.240           35.2           28.9           15.4            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         84.717        100.376         48.186         36.531         15.659                    15.298
    09/Feb/2003        523.897          5.296           75.1            9.8            0.3           11.8          277.0           10.6        16784.5            0.0            0.0       -207.313             -40.735         -1.559        320.000          0.000          0.000         68.379         -27.644            63.750             0.900          4.963          0.751        348.650        477.000          0.000          0.000          0.000          0.000       -298.329        -95.617        -44.157          0.000          0.000         34.200          80.000           0.000         -122.773         272.20        442.617        714.820           2.21         182.15           0.00          87.84           0.00         372.71          0.000         69.910              ?              ?              ?              ?         13.703          8.609         22.313          0.699          0.000           0.03          11.84           0.00           1.83           0.00           7.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.673           4.826             4.826           4.826        918.028          0.985          0.985          0.002          5.284          0.050        142.981          1.000          1.000          1.000                1.000                  1.000         88.161         88.161              13.000         20.000         26.990              0          0.000               4.000          0.240          0.257          0.212          0.221          0.240          0.240           31.6           26.0           15.1            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         75.969         91.420         42.525         33.444         15.451                    15.251
    10/Feb/2003        537.818          5.313           67.9            7.9            0.2           11.3          278.0           10.4        16784.4            0.0            0.0       -216.136             -41.057         -1.559        320.000          0.000          0.000         69.287         -28.231            54.428             0.900          4.138          0.630        344.054        477.000          0.000          0.000          0.000          0.000       -303.292       -100.443        -44.907          0.000          0.000         34.200          80.000           0.000         -128.350         281.17        463.596        744.761           3.10         187.85           0.00          90.21           0.00         392.21          0.000         71.387              ?              ?              ?              ?         14.216          8.997         23.213          0.714          0.000           0.04          12.22           0.00           1.95           0.00           8.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.195           3.966             3.966           3.966        920.366          0.987          0.987          0.002          5.461          0.072        146.291          1.000          1.000          1.000                1.000                  1.000         93.980         93.980              13.000         21.000         26.990              0          0.000               4.000          0.228          0.250          0.209          0.219          0.240          0.240           28.0           22.7           14.8            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         67.315         82.504         37.376         29.939         15.189                    15.204
    11/Feb/2003        548.918          5.327           62.5            6.0            0.1           10.6          279.4           10.3        16784.3            0.0            0.0       -224.989             -41.306         -1.559        320.000          0.000          0.000         70.041         -28.734            45.179             0.698          5.115          0.783        338.494        477.000          0.000          0.000          0.000          0.000       -307.430       -104.409        -45.537          0.000          0.000         34.200          80.000           0.000         -132.946         287.82        478.385        766.208           4.02         191.93           0.00          91.87           0.00         405.96          0.000         72.429              ?              ?              ?              ?         14.647          9.264         23.911          0.724          0.000           0.06          12.48           0.00           2.11           0.00           8.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.777           4.777             4.777           5.924        922.704          0.982          0.982          0.003          5.588          0.095        148.624          1.000          0.806          1.000                0.675                  1.000         93.980         93.980              13.000         21.000         26.990              0          0.000               5.000          0.213          0.241          0.206          0.216          0.240          0.240           25.5           20.2           14.5            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         58.592         73.442         32.450         26.142         14.851                    15.157
    12/Feb/2003        562.826          5.345           58.9            4.7            0.0           10.2          280.3           10.1        16784.2            0.0            0.0       -231.863             -41.748         -1.559        320.000          0.000          0.000         71.188         -29.439            37.758             0.480          3.761          0.588        333.851        477.000          0.000          0.000          0.000          0.000       -312.544       -109.186        -46.320          0.000          0.000         34.200          80.000           0.000         -138.506         296.12        497.424        793.540           5.35         196.75           0.00          94.02           0.00         423.65          0.000         73.770              ?              ?              ?              ?         14.785          9.606         24.390          0.738          0.000           0.07          12.75           0.00           1.96           0.00           8.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.313           4.055             4.055           4.055        925.042          0.990          0.990          0.004          5.738          0.128        151.627          0.994          1.000          1.000                1.000                  1.000         93.980         93.980              13.000         21.000         26.990              0          0.000               5.000          0.202          0.233          0.202          0.213          0.240          0.240           23.9           18.5           14.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         51.633         66.138         28.578         23.054         14.505                    15.109
    13/Feb/2003        575.807          5.361           51.1            3.3            0.0            9.3          281.9           10.0        16784.1            0.0            0.0       -236.524             -41.942         -1.559        320.000          0.000          0.000         71.789         -29.848            32.770             0.867          6.036          0.938        351.536        477.000          0.000          0.000          0.000          0.000       -316.305       -113.241        -46.908          0.000          0.000         34.200         105.000           0.000         -143.149         304.54        522.976        827.517           6.65         201.16           0.00          96.74           0.00         447.51          0.000         75.469              ?              ?              ?              ?         15.179         10.078         25.257          0.755          0.000           0.09          13.09           0.00           2.00           0.00           9.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.376           6.376             6.376           6.725        927.380          0.990          0.990          0.005          5.877          0.161        155.432          1.000          0.948          1.000                0.877                  1.000         99.799         99.799              13.000         22.000         26.990              0          0.000               6.000          0.320          0.245          0.199          0.210          0.240          0.240           17.1           17.8           13.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         47.068         61.269         26.159         20.909         14.201                    15.061
