ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    12/Jan/2003        180.219          3.690           84.6          187.2           15.9           35.7          222.0           16.7        16785.6            0.0            0.0         -9.575             -16.172          0.000        285.000          0.000          0.000         19.762          -3.590           258.928             0.092          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29           5.16          22.44           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?           1.05           0.05           1.10          0.052          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.177           0.197             0.197           0.197        596.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.236          0.254          0.257          0.262          0.240          0.240           47.9           26.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        231.479        238.026        197.400         34.079          6.547                    16.233
    13/Jan/2003        189.969          3.725           94.9          183.9            5.7           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.206          0.000        285.000          0.000          0.000         21.500          -4.294           256.971             0.244          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25           6.43          27.68           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?           1.28           0.06           1.34          0.064          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.368           0.556             0.556           0.556        610.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.243          0.253          0.257          0.262          0.240          0.240           57.8           27.1            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        261.781        268.287        227.901         33.880          6.506                    16.204
    14/Jan/2003        199.919          3.760          102.0          175.6            2.2           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.080          0.000        285.000          0.000          0.000         22.959          -4.879           253.654             0.391          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.295           1.023             1.023           1.023        624.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.234          0.251          0.255          0.262          0.240          0.240           64.9           27.1            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        268.750        275.216        235.327         33.423          6.466                    16.173
    15/Jan/2003        209.969          3.796          106.7          166.3            0.9           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.875          0.000        285.000          0.000          0.000         24.328          -5.454           248.950             0.518          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          14.21          50.41           0.00          21.90           0.00          14.31           0.00           0.00          0.000         14.212              ?              ?              ?              ?           2.11           0.14           2.25          0.142          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.092           1.674             1.674           1.674        638.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.219          0.248          0.253          0.262          0.240          0.240           70.0           26.9            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        267.654        274.078        234.896         32.758          6.424                    16.141
    16/Jan/2003        221.302          3.837          110.6          156.1            0.3           33.4          228.4           15.8        16785.5            0.0            0.0        -21.107             -19.571          0.000        285.000          0.000          0.000         25.551          -5.980           243.072             0.602          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          19.84          66.04           0.00          26.43           0.00          19.78           0.00           0.00          0.000         19.839              ?              ?              ?              ?           2.66           0.20           2.85          0.198          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.847           1.976             1.976           1.976        652.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.204          0.244          0.250          0.262          0.240          0.240           74.6           26.3            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        263.223        269.602        231.325         31.898          6.379                    16.108
    17/Jan/2003        236.222          3.890          115.0          144.6            0.1           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.336          0.000        285.000          0.000          0.000         26.943          -6.609           236.289             0.643          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          24.04          81.12           0.00          32.40           0.00          24.68           0.00           0.00          0.000         24.040              ?              ?              ?              ?           3.26           0.24           3.50          0.240          0.000           0.00           2.11           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.615           1.795             1.795           1.795        666.000          0.492          0.492          0.000          0.846          0.000         54.549          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.192          0.241          0.247          0.261          0.240          0.240           79.8           25.6            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        257.057        263.385        226.288         30.769          6.327                    16.075
    18/Jan/2003        250.968          3.943          120.6          131.9            0.1           31.7          232.2           15.5        16785.6            0.0            0.0        -32.574             -21.304          0.000        285.000          0.000          0.000         28.768          -7.465           228.889             0.610          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          27.74          95.21           0.00          38.47           0.00          29.00           0.00           0.00          0.000         27.744              ?              ?              ?              ?           3.83           0.28           4.11          0.277          0.000           0.00           2.50           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.439           1.784             1.784           1.784        680.000          0.556          0.556          0.000          1.015          0.000         60.598          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0          0.000               0.000          0.183          0.238          0.245          0.261          0.240          0.240           86.3           24.9            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        249.965        256.234        220.491         29.474          6.269                    16.040
    19/Jan/2003        263.927          3.989          126.1          118.6            0.0           30.7          234.5           15.4        16785.6            0.0            0.0        -38.306             -22.247          0.000        285.000          0.000          0.000         30.547          -8.301           221.843             0.679          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          32.49         111.68           0.00          44.66           0.00          34.53           0.00           0.00          0.000         32.485              ?              ?              ?              ?           4.46           0.32           4.79          0.325          0.000           0.00           2.90           0.00           1.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.258           2.921             2.921           2.921        694.000          0.614          0.614          0.000          1.190          0.000         68.343          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0          0.000               0.000          0.173          0.232          0.240          0.260          0.240          0.240           93.0           23.7            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        243.096        249.305        214.927         28.169          6.208                    16.005
    20/Jan/2003        276.942          4.494          124.2          111.0            0.0           30.1          235.9           15.2        16785.6            0.0            0.0        -44.626             -23.349          0.000        285.000          0.000          0.000         32.656          -9.307           213.947             0.885          5.828          0.508        350.905        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.91          42.14         137.05           0.00          51.50           0.00          43.41           0.00           0.00          0.000         42.141              ?              ?              ?              ?           5.25           0.42           5.67          0.421          0.000           0.00           3.35           0.00           1.90           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.047           3.283             3.283           3.283        708.000          0.670          0.670          0.000          1.385          0.000         80.778          1.000          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.166          0.226          0.235          0.258          0.240          0.240           93.6           21.5            6.0            2.0            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        235.404        241.534        208.956         26.448          6.130                    15.969
    21/Jan/2003        290.892          5.005          127.7           96.6            0.0           29.0          238.5           14.9        16785.6            0.6            0.0        -52.515             -24.056          0.000        285.000          0.000          0.000         33.969          -9.911           204.386             0.900          5.351          1.009        396.984        477.000          0.000          0.000          0.000          0.000       -212.916        -17.900        -30.994          0.000          0.000         20.000          50.000           0.000         -126.095         103.88          59.22         163.10           0.00          58.54           0.00          45.34           0.00          15.87          0.000         43.343              ?              ?              ?              ?           5.77           0.80           6.57          0.433          0.000           0.00           3.81           0.00           1.97           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.761           2.912             2.912           2.912        722.000          0.719          0.719          0.000          1.588          0.000         83.471          1.000          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.390          0.314          0.233          0.258          0.240          0.240           80.8           37.9            6.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        226.030        232.040        202.399         23.631          6.010                    15.932
    22/Jan/2003        304.112          5.021          132.6           81.6            0.0           27.4          242.2           14.6        16785.6            0.2            0.0        -61.395             -25.315         -0.583        285.000          0.000          0.000         36.303         -10.988           193.544             0.820          5.553          0.981        391.906        477.000          0.000          0.000          0.000          0.000       -218.268        -20.813        -32.003          0.000          0.000         20.000          50.000           0.000          -80.016         112.17          73.41         185.58           0.00          65.24           0.00          46.94           0.00          29.07          0.000         44.343              ?              ?              ?              ?           6.28           1.11           7.39          0.443          0.000           0.00           4.24           0.00           2.04           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.438           4.097             4.097           4.097        736.000          0.760          0.760          0.000          1.782          0.000         85.710          1.000          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.340          0.329          0.235          0.257          0.240          0.240           80.2           42.2            7.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        215.271        221.254        175.646         39.625          5.983                    15.894
    23/Jan/2003        315.503          5.036          137.8           68.3            0.0           26.4          244.7           14.2        16785.6            0.1            0.0        -69.493             -27.082         -0.783        285.000          0.000          0.000         39.680         -12.599           183.379             0.686          3.480          0.591        391.560        477.000          0.000          0.000          0.000          0.000       -223.821        -24.910        -32.985          0.000          0.000         23.200          50.000           0.000          -85.094         119.38          85.45         204.84           0.00          71.09           0.00          48.29           0.00          40.26          0.000         45.191              ?              ?              ?              ?           6.71           1.37           8.08          0.452          0.000           0.00           4.62           0.00           2.09           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.372           2.955             2.955           2.955        750.000          0.790          0.790          0.000          1.953          0.000         87.610          1.000          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.333          0.331          0.238          0.256          0.240          0.240           82.8           43.7            8.3            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        203.970        211.146        160.430         43.540          7.177                    15.856
    24/Jan/2003        325.753          5.048          139.9           58.2            0.0           25.8          246.5           14.0        16785.5            0.2            0.0        -76.271             -28.201         -0.896        285.000          0.000          0.000         41.760         -13.558           175.284             0.701          3.254          0.533        395.314        477.000          0.000          0.000          0.000          0.000       -227.301        -27.865        -33.575          0.000          0.000         29.800          50.000           0.000          -85.440         126.47          98.74         225.21           0.00          76.68           0.00          49.79           0.00          52.61          0.000         46.126              ?              ?              ?              ?           7.12           1.66           8.78          0.461          0.000           0.00           4.98           0.00           2.14           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.734           2.313             2.313           2.313        764.000          0.816          0.816          0.000          2.117          0.000         89.706          1.000          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.342          0.337          0.243          0.255          0.240          0.240           80.9           45.8           10.3            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        194.775        203.107        150.090         44.685          8.332                    15.817
    25/Jan/2003        334.753          5.060          139.6           59.6            7.7           25.3          247.9           13.7        16785.4            0.1            0.0        -83.193             -28.949         -1.078        303.000          0.000          0.000         43.143         -14.194           185.339             0.851          4.026          0.638        395.228        477.000          0.000          0.000          0.000          0.000       -230.556        -30.178        -34.108          0.000          0.000         33.200          50.000           0.000          -81.686         134.07         118.05         252.12           0.00          82.13           0.00          51.94           0.00          70.58          0.000         47.472              ?              ?              ?              ?           7.56           2.07           9.63          0.475          0.000           0.00           5.34           0.00           2.22           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.823           2.848             2.848           2.848        778.000          0.838          0.838          0.000          2.278          0.000         92.720          1.000          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0          0.000               0.000          0.334          0.336          0.248          0.254          0.240          0.240           77.9           46.5           12.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        184.888        195.210        138.273         46.615         10.322                    15.777
    26/Jan/2003        345.103          5.073          139.6           55.6            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -91.570             -29.536         -1.199        303.000          0.000          0.000         44.240         -14.706           176.119             0.736          3.260          0.502        392.343        477.000          0.000          0.000          0.000          0.000       -234.581        -33.026        -34.746          0.000          0.000         33.400          50.000           0.000          -81.772         141.52         132.21         273.73           0.00          87.98           0.00          53.54           0.00          83.74          0.000         48.470              ?              ?              ?              ?           7.99           2.37          10.37          0.485          0.000           0.00           5.72           0.00           2.27           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.594           2.582             2.582           2.582        792.000          0.859          0.859          0.000          2.451          0.000         94.954          1.000          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0          0.000               0.000          0.323          0.329          0.249          0.253          0.240          0.240           78.2           45.6           13.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        183.924        196.328        133.682         50.242         12.404                    15.736
    27/Jan/2003        358.676          5.090          142.2           50.5            2.0           23.6          251.9           13.3        16785.3            0.0            0.0        -98.826             -30.211         -1.210        303.000          0.000          0.000         45.551         -15.342           168.078             0.308          1.077          0.162        390.825        477.000          0.000          0.000          0.000          0.000       -237.841        -35.608        -35.249          0.000          0.000         33.400          50.000           0.000          -84.657         145.89         134.53         280.42           0.00          92.09           0.00          53.80           0.00          85.89          0.000         48.632              ?              ?              ?              ?           8.26           2.42          10.68          0.486          0.000           0.00           5.99           0.00           2.27           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.423           1.357             1.357           1.357        806.000          0.872          0.872          0.000          2.573          0.000         95.319          1.000          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.319          0.326          0.247          0.253          0.240          0.240           80.9           45.5           13.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        179.180        192.320        128.756         50.424         13.140                    15.695
    28/Jan/2003        370.598          5.104          139.0           45.4            1.1           22.6          253.9           13.1        16785.3            0.0            0.0       -101.894             -31.299         -1.210        303.000          0.000          0.000         47.744         -16.448           163.906             0.837          3.877          0.581        386.527        477.000          0.000          0.000          0.000          0.000       -238.917        -36.965        -35.411          0.000          0.000         33.400          50.000           0.000          -86.175         154.56         150.73         305.29           0.00          98.94           0.00          55.62           0.00         100.95          0.000         49.773              ?              ?              ?              ?           8.76           2.76          11.51          0.498          0.000           0.00           6.43           0.00           2.33           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.315           3.716             3.716           3.716        820.000          0.892          0.892          0.000          2.776          0.000         97.875          1.000          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.307          0.318          0.244          0.251          0.240          0.240           79.0           44.2           13.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        176.715        189.895        125.997         50.718         13.181                    15.653
    29/Jan/2003        382.827          5.120          135.0           39.6            0.6           21.6          256.1           13.0        16785.3            0.2            0.0       -110.150             -32.191         -1.210        303.000          0.000          0.000         49.553         -17.363           154.643             0.900          5.764          0.850        395.447        477.000          0.000          0.000          0.000          0.000       -242.794        -40.681        -35.992          0.000          0.000         33.400          65.000           0.000          -90.473         165.21         177.30         342.52           0.00         106.61           0.00          58.60           0.00         125.67          0.000         51.635              ?              ?              ?              ?           9.10           3.32          12.41          0.516          0.000           0.00           6.93           0.00           2.17           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.413           5.230             5.230           5.230        834.000          0.910          0.910          0.000          3.005          0.000        102.045          1.000          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0          0.000               0.000          0.346          0.334          0.249          0.249          0.240          0.240           69.0           47.9           15.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        168.361        181.537        119.025         49.336         13.175                    15.610
    30/Jan/2003        394.377          5.134          131.6           33.3            0.3           20.5          258.5           12.7        16785.3            0.0            0.0       -118.964             -33.212         -1.442        303.000          0.000          0.000         51.639         -18.426           144.389             0.900          5.951          0.867        388.908        477.000          0.000          0.000          0.000          0.000       -248.558        -45.911        -36.842          0.000          0.000         33.400          65.000           0.000          -81.553         175.56         205.47         381.03           0.00         113.88           0.00          61.68           0.00         151.91          0.000         53.560              ?              ?              ?              ?           9.41           3.91          13.31          0.536          0.000           0.00           7.40           0.00           2.00           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.909           5.672             5.672           5.672        848.000          0.924          0.924          0.000          3.222          0.000        106.358          1.000          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0          0.000               0.000          0.319          0.324          0.248          0.247          0.240          0.240           66.0           46.6           16.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        156.207        171.805        103.595         52.613         15.597                    15.567
    31/Jan/2003        407.472          5.151          128.3           26.2            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -127.771             -34.251         -1.469        303.000          0.000          0.000         53.779         -19.529           134.324             0.900          3.212          0.466        384.430        477.000          0.000          0.000          0.000          0.000       -254.509        -51.583        -37.709          0.000          0.000         33.400          65.000           0.000          -88.092         182.71         213.81         396.52           0.00         120.09           0.00          62.62           0.00         159.66          0.000         54.148              ?              ?              ?              ?          10.14           4.07          14.21          0.541          0.000           0.00           7.81           0.00           2.34           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.433           4.012             4.012           4.012        862.000          0.935          0.935          0.000          3.408          0.000        107.674          1.000          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0          0.000               0.000          0.307          0.316          0.245          0.245          0.240          0.240           64.8           44.5           16.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        145.547        162.133         94.806         50.741         16.586                    15.524
    01/Feb/2003        422.079          5.169          124.4           20.0            0.1           17.6          264.7           12.2        16785.3            0.0            0.0       -136.712             -35.708         -1.469        303.000          0.000          0.000         56.816         -21.110           123.867             0.900          6.133          0.898        377.601        477.000          0.000          0.000          0.000          0.000       -257.721        -55.596        -38.175          0.000          0.000         33.400          65.000           0.000          -92.570         194.64         241.04         435.68           0.00         128.95           0.00          65.69           0.00         184.98          0.000         56.066              ?              ?              ?              ?          10.48           4.63          15.11          0.561          0.000           0.00           8.33           0.00           2.16           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.058           5.931             5.931           5.931        876.000          0.947          0.947          0.000          3.673          0.000        111.970          0.988          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0          0.000               0.000          0.288          0.305          0.240          0.242          0.240          0.240           63.1           42.4           16.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        135.357        151.850         87.343         48.014         16.492                    15.480
