ApsimVersion = 7.3
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    27/Jan/2003        358.676          5.090          104.6            8.1            0.0            6.2          222.7           23.7        16779.5            0.0            0.0        -75.522              16.032         -0.861        150.000         -0.001          0.000        -12.422          -3.612            85.354             0.329          1.082          0.221        450.169        453.000          0.040          0.000          0.000          0.000       -238.079        -31.182        -53.528         -0.059          0.000         33.400          50.000           0.000           -1.369         201.18         43.486        244.670           0.00          73.82           0.00          52.34           0.00          74.40          0.000         43.486              ?              ?              ?              ?          7.878          0.435          8.313          0.435          0.000           0.03           4.43           0.00           1.97           0.00           1.45              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04          10.382           1.200             1.200           1.200        806.000          0.800          0.801          0.001          2.015          0.022         78.516          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               9.000         15.000         48.165              0         15.079               5.000          0.323          0.323          0.308          0.269          0.300          0.300           42.0           30.2           23.9            5.4            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         83.363        107.626         51.123         32.241         24.262
    28/Jan/2003        370.598          5.104           99.6            7.1            0.0            6.0          223.3           23.4        16779.3            0.0            0.0        -78.783              15.841         -0.861        150.000         -0.002          0.000        -12.006          -3.835            81.871             0.600          3.893          0.761        446.076        453.000          0.027          0.000          0.000          0.000       -239.161        -32.382        -53.749         -0.099          0.000         33.400          50.000           0.000           -2.830         222.87         44.627        267.492           0.00          79.56           0.00          54.17           0.00          88.32          0.000         44.627              ?              ?              ?              ?          8.467          0.446          8.913          0.446          0.000           0.04           4.73           0.00           1.99           0.00           1.71              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          10.281           3.306             3.306           3.306        820.000          0.827          0.827          0.001          2.193          0.029         81.254          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.476               5.000          0.313          0.313          0.306          0.268          0.300          0.300           39.3           28.1           23.7            5.4            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         79.793        104.097         48.877         30.916         24.304
    29/Jan/2003        382.827          5.120           94.2            5.9            0.0            5.8          224.0           23.1        16779.2            0.2            0.0        -84.668              15.770         -0.861        150.000         -0.002          0.000        -11.758          -4.012            75.800             0.600          5.785          1.090        464.984        453.000          0.310          0.000          0.000          0.000       -243.054        -35.688        -54.510         -0.126          0.000         33.400          75.000           0.000           -6.924         255.67         46.353        302.024           0.00          88.15           0.00          56.93           0.00         109.39          0.000         46.353              ?              ?              ?              ?          9.050          0.464          9.513          0.464          0.000           0.05           5.02           0.00           1.95           0.00           2.02              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03          12.243           4.692             4.692           4.692        834.000          0.851          0.851          0.001          2.380          0.041         85.398          0.980          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.884               6.000          0.380          0.352          0.311          0.271          0.301          0.301           30.5           29.3           25.4            5.9            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         73.945         97.996         45.109         28.836         24.052
    30/Jan/2003        394.377          5.134           89.1            4.9            0.0            5.6          224.8           22.8        16779.1            0.1            0.0        -90.496              15.612         -1.108        150.000         -0.007          0.000        -11.397          -4.217            69.390             0.600          5.970          1.089        458.034        453.000          0.712          0.000          0.000          0.000       -248.839        -40.380        -55.600         -0.436          0.000         33.400          75.000           0.000           11.984         289.50         48.134        337.632           0.00          96.98           0.00          59.78           0.00         131.11          0.000         48.134              ?              ?              ?              ?          9.632          0.481         10.113          0.481          0.000           0.06           5.31           0.00           1.93           0.00           2.33              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03          11.591           5.149             5.149           5.149        848.000          0.872          0.872          0.002          2.567          0.055         89.671          0.924          1.000          1.000                1.000                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.269               6.000          0.336          0.343          0.311          0.272          0.303          0.302           26.6           26.9           26.0            6.5            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         65.203         90.998         35.180         30.023         25.795
    31/Jan/2003        407.472          5.151           84.1            3.9            0.0            5.3          225.7           22.3        16778.9            0.0            0.0        -96.318              15.599         -1.205        150.000         -0.019          0.000        -11.182          -4.419            63.268             0.600          3.221          0.572        452.945        453.000          0.806          0.000          0.000          0.000       -254.809        -45.529        -56.689         -1.148          0.000         33.400          75.000           0.000            5.034         302.45         48.816        351.268           0.00         100.03           0.00          60.87           0.00         139.43          0.000         48.816              ?              ?              ?              ?         10.225          0.488         10.713          0.488          0.000           0.08           5.61           0.00           2.03           0.00           2.51              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03          11.103           3.711             3.711           3.711        862.000          0.893          0.893          0.002          2.788          0.071         91.308          0.972          1.000          1.000                0.820                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.705               6.000          0.323          0.330          0.308          0.270          0.302          0.302           24.7           24.2           25.3            6.6            1.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         57.888         84.235         30.287         27.602         26.346
    01/Feb/2003        422.079          5.169           78.9            3.1            0.0            5.1          226.5           21.9        16778.6            0.0            0.0       -102.250              15.510         -1.221        150.000         -0.032          0.000        -10.813          -4.697            57.150             0.600          6.147          1.067        445.757        453.000          0.587          0.000          0.000          0.000       -258.030        -49.240        -57.261         -1.954          0.000         33.400          75.000           0.000           -0.055         337.39         50.654        388.043           0.00         109.05           0.00          63.81           0.00         161.86          0.000         50.654              ?              ?              ?              ?         10.807          0.507         11.313          0.507          0.000           0.09           5.91           0.00           2.00           0.00           2.81              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03          10.769           5.534             5.534           5.534        876.000          0.913          0.913          0.003          3.045          0.088         95.721          0.925          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.192               6.000          0.311          0.314          0.304          0.267          0.301          0.302           23.1           21.6           24.4            6.5            1.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         52.211         77.916         27.349         24.862         25.704
    02/Feb/2003        433.736          5.183           73.7            2.8            0.0            5.0          226.9           21.4        16778.4            0.0            0.0       -108.066              15.635         -1.221        150.000         -0.042          0.000        -10.705          -4.930            51.265             0.600          5.626          0.954        439.294        453.000          0.365          0.000          0.000          0.000       -264.178        -54.774        -58.328         -2.541          0.000         33.400          75.000           0.000           -7.243         371.54         52.452        423.993           0.00         117.97           0.00          66.69           0.00         183.79          0.000         52.452              ?              ?              ?              ?         11.389          0.525         11.913          0.525          0.000           0.09           6.21           0.00           1.99           0.00           3.09              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.272           5.143             5.143           5.143        890.000          0.926          0.926          0.003          3.256          0.102        100.035          0.885          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.581               6.000          0.298          0.300          0.297          0.267          0.301          0.301           21.4           19.4           23.0            6.7            1.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         47.379         72.093         25.055         22.324         24.714
    03/Feb/2003        445.110          5.198           68.3            2.4            0.0            4.8          227.3           21.0        16778.1            0.1            0.0       -113.886              16.117         -1.221        150.000         -0.048          0.000        -11.070          -5.046            45.741             0.600          5.561          0.926        457.962        453.000          0.210          0.000          0.000          0.000       -269.804        -59.917        -59.282         -2.907          0.000         33.400         100.000           0.000          -13.706         404.45         54.184        458.635           0.00         126.56           0.00          69.46           0.00         204.92          0.000         54.184              ?              ?              ?              ?         11.971          0.542         12.513          0.542          0.000           0.10           6.51           0.00           2.00           0.00           3.36              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          12.206           5.196             5.196           5.196        904.000          0.937          0.938          0.003          3.465          0.116        104.192          0.856          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.960               6.000          0.374          0.340          0.302          0.267          0.300          0.301           16.4           18.9           22.9            6.8            1.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         43.044         66.413         22.941         20.103         23.368
    04/Feb/2003        456.410          5.212           62.8            2.2            0.0            4.7          227.7           20.7        16777.9            0.1            0.0       -119.713              16.448         -1.364        150.000         -0.051          0.000        -11.270          -5.180            39.925             0.600          2.668          0.438        455.792        453.000          0.115          0.000          0.000          0.000       -275.365        -65.113        -60.208         -3.117          0.000         34.200         100.000           0.000            4.962         420.62         55.035        475.654           0.00         130.56           0.00          70.82           0.00         215.30          0.000         55.035              ?              ?              ?              ?         12.563          0.550         13.113          0.550          0.000           0.11           6.82           0.00           2.08           0.00           3.56              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          11.708           2.417             2.417           2.417        906.338          0.947          0.947          0.004          3.676          0.129        106.234          0.888          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.337               6.000          0.345          0.343          0.307          0.269          0.300          0.300           13.9           16.7           22.0            6.9            1.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         37.216         60.445         17.646         19.571         23.229
    05/Feb/2003        468.349          5.227           57.2            2.1            0.0            4.6          228.1           20.4        16777.7            0.0            0.0       -125.628              16.784         -1.417        150.000         -0.053          0.000        -11.488          -5.296            34.206             0.600          5.390          0.875        449.703        453.000          0.061          0.000          0.000          0.000       -278.033        -67.530        -60.646         -3.232          0.000         34.200         100.000           0.000            2.792         453.60         56.771        510.369           0.00         139.14           0.00          73.60           0.00         236.48          0.000         56.771              ?              ?              ?              ?         13.145          0.568         13.713          0.568          0.000           0.11           7.12           0.00           2.08           0.00           3.83              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          11.368           5.153             5.153           5.153        908.676          0.956          0.956          0.004          3.903          0.143        110.400          0.863          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.734               6.000          0.322          0.331          0.305          0.267          0.300          0.300           12.2           14.4           20.5            6.8            1.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         32.319         54.656         14.946         17.373         22.337
    06/Feb/2003        482.059          5.244           51.5            1.8            0.0            4.4          228.7           20.1        16777.5            0.0            0.0       -131.454              17.055         -1.429        150.000         -0.054          0.000        -11.639          -5.417            28.464             0.600          5.201          0.837        443.753        453.000          0.030          0.000          0.000          0.000       -283.423        -72.683        -61.522         -3.292          0.000         34.200         100.000           0.000           -3.297         482.36         58.284        540.643           0.00         145.85           0.00          76.02           0.00         254.95          0.000         58.284              ?              ?              ?              ?         13.730          0.583         14.313          0.583          0.000           0.13           7.42           0.00           2.11           0.00           4.07              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          10.807           5.083             5.083           5.083        911.014          0.964          0.964          0.005          4.152          0.175        114.033          0.862          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.191               7.000          0.312          0.311          0.301          0.267          0.300          0.300           11.0           12.0           18.4            6.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         28.182         48.998         13.125         15.057         20.816
    07/Feb/2003        496.167          5.261           47.2            1.7            0.0            4.3          229.1           19.8        16777.3            0.0            0.0       -137.303              17.124         -1.429        150.000         -0.055          0.000        -11.520          -5.605            22.533             0.463          4.950          0.792        438.398        453.000          0.014          0.000          0.000          0.000       -288.624        -77.766        -62.359         -3.322          0.000         34.200         100.000           0.000           -9.247         511.35         59.810        571.155           0.00         152.55           0.00          78.46           0.00         273.56          0.000         59.810              ?              ?              ?              ?         14.178          0.598         14.776          0.598          0.000           0.15           7.63           0.00           2.11           0.00           4.29              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          10.273           4.549             4.549           4.549        913.352          0.971          0.971          0.006          4.410          0.209        117.694          0.845          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.662               7.000          0.299          0.300          0.295          0.267          0.300          0.300            9.9           10.6           16.7            6.7            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         24.310         43.110         11.588         12.722         18.800
    08/Feb/2003        509.753          5.278           43.8            1.7            0.0            4.1          229.7           19.5        16777.1            0.0            0.0       -141.776              17.322         -1.429        150.000         -0.055          0.000        -11.580          -5.742            18.104             0.352          5.120          0.815        432.226        453.000          0.006          0.000          0.000          0.000       -293.574        -82.315        -63.151         -3.336          0.000         34.200         100.000           0.000          -14.602         538.12         61.219        599.342           0.00         158.68           0.00          80.72           0.00         290.75          0.000         61.219              ?              ?              ?              ?         14.516          0.612         15.128          0.612          0.000           0.17           7.79           0.00           2.10           0.00           4.46              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           9.791           5.350             5.350           5.350        915.690          0.976          0.976          0.007          4.664          0.242        121.077          0.824          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.115               7.000          0.286          0.289          0.287          0.266          0.300          0.300            9.0            9.6           15.3            6.7            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019         21.691         38.747         10.384         11.308         17.056
    09/Feb/2003        523.897          5.296           41.3            1.7            0.0            3.9          230.1           19.1        16776.9            0.0            0.0       -145.157              17.395         -1.429        150.000         -0.055          0.000        -11.459          -5.935            14.656             0.280          4.965          0.790        426.676        453.000          0.003          0.000          0.000          0.000       -298.694        -87.666        -63.966         -3.342          0.000         34.200         100.000           0.000          -20.774         565.95         62.684        628.629           0.00         165.06           0.00          83.06           0.00         308.62          0.000         62.684              ?              ?              ?              ?         14.781          0.627         15.408          0.627          0.000           0.19           7.91           0.00           2.07           0.00           4.61              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           9.266           4.758             4.758           4.758        918.028          0.981          0.981          0.008          4.930          0.276        124.591          0.795          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.586               7.000          0.275          0.279          0.280          0.267          0.299          0.300            8.4            8.9           14.2            6.6            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         19.724         35.383          9.405         10.319         15.659
    10/Feb/2003        537.818          5.313           39.4            1.7            0.0            3.8          230.3           18.8        16776.7            0.0            0.0       -147.809              17.736         -1.429        150.000         -0.055          0.000        -11.680          -6.057            12.198             0.232          4.139          0.657        422.094        453.000          0.001          0.000          0.000          0.000       -303.659        -92.423        -64.756         -3.345          0.000         34.200         100.000           0.000          -26.324         588.72         63.883        652.607           0.00         170.07           0.00          84.98           0.00         323.24          0.000         63.883              ?              ?              ?              ?         15.001          0.639         15.640          0.639          0.000           0.21           8.01           0.00           2.06           0.00           4.73              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           8.827           3.925             3.925           3.925        920.366          0.984          0.984          0.009          5.196          0.310        127.468          0.777          1.000          1.000                1.000                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.050               7.000          0.265          0.272          0.274          0.267          0.297          0.300            8.0            8.4           13.3            6.5            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         18.487         33.017          8.872          9.615         14.531
    11/Feb/2003        548.918          5.327           37.7            1.7            0.0            3.7          230.7           18.5        16776.4            0.0            0.0       -150.010              18.131         -1.429        150.000         -0.055          0.000        -11.967          -6.163            10.272             0.197          5.116          0.810        415.435        453.000          0.001          0.000          0.000          0.000       -307.797        -96.348        -65.412         -3.346          0.000         34.200         100.000           0.000          -30.906         604.76         64.727        669.487           0.00         173.48           0.00          86.33           0.00         333.54          0.000         64.727              ?              ?              ?              ?         15.190          0.647         15.837          0.647          0.000           0.22           8.09           0.00           2.06           0.00           4.82              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           8.453           5.847             5.847           5.847        922.704          0.987          0.987          0.010          5.408          0.337        129.494          0.769          1.000          1.000                0.675                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.420               7.000          0.252          0.263          0.267          0.265          0.295          0.300            7.7            8.0           12.6            6.3            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         17.595         31.235          8.505          9.090         13.639
    12/Feb/2003        562.826          5.345           36.5            1.8            0.0            3.6          230.9           18.1        16776.1            0.0            0.0       -151.896              18.465         -1.429        150.000         -0.055          0.000        -12.150          -6.313             8.636             0.168          3.760          0.597        410.832        453.000          0.000          0.000          0.000          0.000       -312.913       -102.195        -66.223         -3.347          0.000         34.200         100.000           0.000          -37.565         624.92         65.787        690.706           0.00         177.78           0.00          88.03           0.00         346.48          0.000         65.787              ?              ?              ?              ?         15.347          0.658         16.005          0.658          0.000           0.24           8.17           0.00           2.03           0.00           4.92              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           7.961           4.006             4.006           4.006        925.042          0.989          0.989          0.011          5.672          0.370        132.040          0.754          1.000          1.000                1.000                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.884               7.000          0.244          0.256          0.262          0.265          0.293          0.300            7.5            7.7           12.0            6.1            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         16.848         29.766          8.158          8.690         12.918
    13/Feb/2003        575.807          5.361           34.7            1.7            0.0            3.4          231.5           17.8        16775.9            0.0            0.0       -153.471              18.985         -1.429        150.000         -0.055          0.000        -12.582          -6.402             7.474             0.205          6.037          0.958        438.209        453.000          0.000          0.000          0.000          0.000       -316.673       -106.201        -66.820         -3.347          0.000         34.200         135.000           0.000          -42.168         649.54         67.083        716.622           0.00         183.38           0.00          90.10           0.00         362.29          0.000         67.083              ?              ?              ?              ?         15.539          0.671         16.210          0.671          0.000           0.26           8.25           0.00           2.00           0.00           5.03              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02          10.976           6.665             6.665           6.665        927.380          0.991          0.991          0.012          5.919          0.402        135.150          0.729          1.000          1.000                0.877                  1.000        141.741        141.741              13.000         22.000         48.165              0         22.316               7.000          0.374          0.302          0.268          0.265          0.291          0.299            5.7            7.8           12.0            6.0            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         16.450         28.783          8.058          8.392         12.333
    14/Feb/2003        589.294          5.378           33.2            1.7            0.0            3.3          231.8           17.5        16775.7            0.0            0.0       -155.389              19.138         -1.472        150.000         -0.055          0.000        -12.541          -6.598             5.538             0.190          1.474          0.235        442.691        453.000          0.000          0.000          0.000          0.000       -322.709       -112.866        -67.778         -3.347          0.000         41.000         135.000           0.000          -14.791         657.04         67.478        724.521           0.00         184.25           0.00          90.73           0.00         367.11          0.000         67.478              ?              ?              ?              ?         15.724          0.675         16.399          0.675          0.000           0.27           8.34           0.00           2.02           0.00           5.09              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02          10.960           2.083             2.083           2.083        929.718          0.993          0.993          0.013          6.151          0.434        136.098          0.747          1.000          1.000                1.000                  1.000        141.741        141.741              13.000         22.000         48.165              0         22.766               7.000          0.364          0.316          0.280          0.268          0.289          0.299            4.8            7.2           12.0            6.0            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         14.620         26.979          6.171          8.449         12.359
    15/Feb/2003        600.894          5.392           31.9            1.7            0.0            3.2          231.9           17.2        16775.4            0.0            0.0       -157.245              19.527         -1.494        150.000         -0.055          0.000        -12.813          -6.717             4.008             0.173          4.820          0.771        436.943        453.000          0.000          0.000          0.000          0.000       -324.183       -114.948        -68.014         -3.347          0.000         41.000         135.000           0.000          -10.309         683.48         68.869        752.346           0.00         190.46           0.00          92.96           0.00         384.08          0.000         68.869              ?              ?              ?              ?         15.883          0.689         16.572          0.689          0.000           0.29           8.40           0.00           1.98           0.00           5.21              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02          10.623           4.976             4.976           4.976        932.056          0.994          0.994          0.014          6.367          0.462        139.437          0.715          1.000          1.000                1.000                  1.000        152.125        152.125              13.000         23.000         48.165              0         23.153               7.000          0.330          0.308          0.282          0.267          0.290          0.299            4.5            6.7           11.7            5.9            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         13.157         25.525          5.276          7.881         12.368
    16/Feb/2003        615.018          5.410           30.7            1.7            0.0            3.1          232.2           16.9        16775.2            0.0            0.0       -158.834              20.062         -1.500        150.000         -0.055          0.000        -13.266          -6.797             2.809             0.151          5.336          0.855        430.693        453.000          0.000          0.000          0.000          0.000       -329.003       -119.925        -68.785         -3.347          0.000         41.000         135.000           0.000          -16.057         709.55         70.242        779.796           0.00         196.36           0.00          95.15           0.00         400.83          0.000         70.242              ?              ?              ?              ?         16.021          0.702         16.723          0.702          0.000           0.31           8.47           0.00           1.95           0.00           5.29              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02          10.066           5.395             5.395           5.395        934.394          0.995          0.995          0.015          6.625          0.496        142.731          0.689          1.000          1.000                1.000                  1.000        152.125        152.125              13.000         23.000         48.165              0         23.623               7.000          0.306          0.297          0.280          0.266          0.290          0.298            4.3            6.3           11.2            5.8            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         12.372         24.407          5.012          7.361         12.035
