ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    28/Jan/2003        370.598          5.104          151.5           48.5            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -89.825             -31.295         -1.131        303.000          0.000          0.000         47.742         -16.448           177.108             0.600          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         134.82         289.09           0.00          98.94           0.00          55.34           0.00          96.24          0.000         38.579              ?              ?              ?              ?           7.78           2.18           9.96          0.386          0.000           0.00           5.90           0.00           1.89           0.00           1.80              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.854          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           89.4           48.5           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        192.122        203.070        137.747         54.375         10.948                    15.653
    29/Jan/2003        382.827          5.120          150.8           42.4            0.6           21.6          256.1           13.0        16785.4            0.2            0.0        -95.780             -32.190         -1.131        303.000          0.000          0.000         49.551         -17.363           170.213             0.600          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         153.81         318.74           0.00         106.61           0.00          58.32           0.00         114.67          0.000         39.146              ?              ?              ?              ?           8.10           2.46          10.56          0.391          0.000           0.00           6.21           0.00           1.89           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.818          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           80.9           54.1           13.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        186.116        197.141        132.510         53.605         11.025                    15.610
    30/Jan/2003        394.377          5.134          150.7           35.7            0.3           20.5          258.5           12.8        16785.3            0.0            0.0       -101.723             -33.214         -1.375        303.000          0.000          0.000         51.641         -18.426           162.945             0.600          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         175.28         172.87         348.15           0.00         113.88           0.00          61.40           0.00         133.22          0.000         39.649              ?              ?              ?              ?           8.43           2.74          11.16          0.396          0.000           0.00           6.52           0.00           1.91           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.686           5.671             5.671           5.671        640.000          0.924          0.924          0.000          3.222          0.000        105.958          0.791          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           80.2           54.1           13.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        177.135        190.394        118.282         58.853         13.259                    15.567
    31/Jan/2003        407.472          5.151          150.8           28.3            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -107.673             -34.256         -1.385        303.000          0.000          0.000         53.785         -19.529           155.892             0.600          3.212          0.466        384.809        477.000          0.000          0.000          0.000          0.000       -254.515        -51.170        -37.745          0.000          0.000         33.400          65.000           0.000          -87.715         182.43         180.79         363.22           0.00         120.09           0.00          62.34           0.00         140.98          0.000         39.813              ?              ?              ?              ?           8.81           2.95          11.76          0.398          0.000           0.00           6.88           0.00           1.93           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.172           4.011             4.011           4.011        650.000          0.935          0.935          0.000          3.408          0.000        107.275          0.792          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0         16.678               0.000          0.302          0.311          0.235          0.261          0.240          0.240           81.3           53.1           13.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        169.811        183.654        111.515         58.296         13.843                    15.524
    01/Feb/2003        422.079          5.169          150.3           21.7            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -113.657             -35.717         -1.385        303.000          0.000          0.000         56.828         -21.110           148.432             0.600          6.133          0.898        377.981        477.000          0.000          0.000          0.000          0.000       -257.727        -55.181        -38.210          0.000          0.000         33.400          65.000           0.000          -92.191         194.35         198.63         392.98           0.00         128.95           0.00          65.41           0.00         158.38          0.000         40.247              ?              ?              ?              ?           9.16           3.21          12.36          0.402          0.000           0.00           7.22           0.00           1.94           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.770           5.930             5.930           5.930        660.000          0.947          0.947          0.000          3.673          0.000        111.571          0.756          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.165               0.000          0.281          0.298          0.230          0.260          0.240          0.240           81.9           52.1           13.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        162.557        176.370        105.937         56.620         13.813                    15.480
    02/Feb/2003        433.736          5.183          148.8           16.8            0.0           16.9          266.2           12.0        16785.2            0.0            0.0       -119.613             -36.903         -1.385        303.000          0.000          0.000         59.344         -22.441           141.246             0.600          5.616          0.824        371.709        477.000          0.000          0.000          0.000          0.000       -263.859        -61.110        -39.108          0.000          0.000         33.400          65.000           0.000          -99.019         204.62         216.89         421.51           0.00         136.01           0.00          68.60           0.00         176.24          0.000         40.655              ?              ?              ?              ?           9.50           3.46          12.96          0.407          0.000           0.00           7.55           0.00           1.95           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.206           5.449             5.449           5.449        670.000          0.955          0.955          0.000          3.885          0.000        116.046          0.744          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.554               0.000          0.263          0.286          0.226          0.259          0.240          0.240           81.6           50.8           13.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        155.517        169.300        100.631         54.886         13.783                    15.435
    03/Feb/2003        445.110          5.198          146.1           12.8            0.0           16.2          267.8           11.7        16785.0            0.1            0.0       -125.573             -37.413         -1.385        303.000          0.000          0.000         60.504         -23.089           134.736             0.600          5.552          0.813        380.438        477.000          0.000          0.000          0.000          0.000       -269.475        -66.559        -39.932          0.000          0.000         33.400          80.000           0.000         -105.291         214.58         235.60         450.17           0.11         142.66           0.00          71.81           0.00         194.57          0.000         41.032              ?              ?              ?              ?           9.84           3.73          13.56          0.410          0.000           0.00           7.87           0.00           1.97           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.193           5.458             5.458           5.458        680.000          0.962          0.962          0.000          4.085          0.002        120.529          0.734          1.000                     1.000                       1.000         70.704         70.704              12.000         17.000         26.990              0         17.933               1.000          0.323          0.293          0.222          0.258          0.240          0.240           76.2           53.7           13.6            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        149.154        162.907         96.033         53.121         13.753                    15.390
    04/Feb/2003        456.410          5.212          142.4           10.0            0.0           15.6          269.2           11.5        16784.9            0.0            0.0       -131.535             -37.956         -1.471        303.000          0.000          0.000         61.758         -23.801           128.106             0.600          2.664          0.390        378.329        477.000          0.000          0.000          0.000          0.000       -275.027        -72.017        -40.745          0.000          0.000         34.200          80.000           0.000          -96.562         221.92         247.75         469.67           0.26         148.40           0.00          73.26           0.00         206.54          0.000         41.209              ?              ?              ?              ?          10.21           3.96          14.16          0.412          0.000           0.00           8.21           0.00           2.00           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.792           2.518             2.518           2.518        690.000          0.967          0.967          0.000          4.258          0.006        122.562          0.738          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.310               1.000          0.319          0.288          0.220          0.258          0.240          0.240           73.9           52.4           13.6            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        142.586        156.318         87.101         55.485         13.732                    15.344
    05/Feb/2003        468.349          5.227          139.7           16.6            6.7           15.0          270.5           11.3        16784.8            0.0            0.0       -137.517             -38.389         -1.471        320.000          0.000          0.000         62.799         -24.408           138.673             0.600          5.384          0.791        372.207        477.000          0.000          0.000          0.000          0.000       -277.691        -74.535        -41.135          0.000          0.000         34.200          80.000           0.000          -98.671         231.83         266.97         498.80           0.41         155.00           0.00          76.42           0.00         225.41          0.000         41.553              ?              ?              ?              ?          10.54           4.22          14.76          0.416          0.000           0.01           8.52           0.00           2.01           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.539           5.332             5.332           5.332        700.000          0.972          0.972          0.000          4.457          0.009        126.990          0.730          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.708               1.000          0.298          0.277          0.217          0.256          0.240          0.240           72.1           51.4           13.6            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        136.207        149.919         82.351         53.856         13.711                    15.298
    06/Feb/2003        482.059          5.244          136.8           16.5            3.0           14.0          272.5           11.1        16784.8            0.0            0.0       -143.483             -38.842         -1.471        320.000          0.000          0.000         63.881         -25.038           132.220             0.600          5.197          0.765        366.212        477.000          0.000          0.000          0.000          0.000       -283.075        -79.867        -41.926          0.000          0.000         34.200          80.000           0.000         -104.793         242.16         286.00         528.16           0.62         162.31           0.00          79.23           0.00         244.16          0.000         41.841              ?              ?              ?              ?          10.89           4.48          15.36          0.418          0.000           0.01           8.85           0.00           2.03           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.040           5.230             5.230           5.230        710.000          0.976          0.976          0.000          4.679          0.013        130.923          0.716          1.000                     1.000                       1.000         82.342         82.342              13.000         19.000         26.990              0         19.165               2.000          0.279          0.267          0.213          0.255          0.240          0.240           70.2           50.5           13.6            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        140.063        153.752         84.730         55.333         13.689                    15.251
    07/Feb/2003        496.167          5.261          133.5           14.8            1.4           13.3          273.9           11.0        16784.7            0.0            0.0       -149.454             -39.593         -1.471        320.000          0.000          0.000         65.596         -26.000           125.469             0.600          4.946          0.735        360.826        477.000          0.000          0.000          0.000          0.000       -288.271        -85.097        -42.692          0.000          0.000         34.200          80.000           0.000         -110.788         252.46         305.61         558.07           0.97         169.42           0.00          82.06           0.00         263.50          0.000         42.115              ?              ?              ?              ?          11.23           4.74          15.96          0.421          0.000           0.01           9.16           0.00           2.05           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.557           4.651             4.651           4.651        720.000          0.980          0.980          0.001          4.895          0.021        134.888          0.705          1.000                     1.000                       1.000         82.342         82.342              13.000         19.000         26.990              0         19.635               2.000          0.262          0.258          0.209          0.253          0.240          0.240           68.0           49.5           13.6            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        137.126        150.789         81.863         55.262         13.664                    15.204
    08/Feb/2003        509.753          5.278          130.0           12.4            0.7           12.4          275.8           10.8        16784.7            0.0            0.0       -155.427             -40.078         -1.471        320.000          0.000          0.000         66.768         -26.689           118.984             0.600          5.118          0.765        354.983        477.000          0.000          0.000          0.000          0.000       -293.218        -89.748        -43.427          0.000          0.000         34.200          80.000           0.000         -116.174         262.09         325.72         587.81           1.47         175.90           0.00          84.72           0.00         283.36          0.000         42.361              ?              ?              ?              ?          11.56           5.00          16.56          0.424          0.000           0.02           9.47           0.00           2.07           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.127           5.078             5.078           5.459        730.000          0.980          0.980          0.001          5.092          0.033        138.606          0.698          0.930                     1.000                       1.000         88.161         88.161              13.000         20.000         26.990              0         20.088               3.000          0.244          0.248          0.206          0.251          0.240          0.240           65.7           48.3           13.6            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        132.238        145.872         77.940         54.298         13.635                    15.157
    09/Feb/2003        523.897          5.296          126.3           10.1            0.3           11.8          277.0           10.6        16784.6            0.0            0.0       -161.402             -40.788         -1.471        320.000          0.000          0.000         68.434         -27.644           112.274             0.600          4.963          0.754        349.611        477.000          0.000          0.000          0.000          0.000       -298.335        -94.825        -44.192          0.000          0.000         34.200          80.000           0.000         -122.017         271.90         346.96         618.87           2.21         182.14           0.00          87.55           0.00         304.35          0.000         42.611              ?              ?              ?              ?          11.88           5.28          17.16          0.426          0.000           0.03           9.76           0.00           2.09           0.00           4.85              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.666           4.618             4.618           4.823        740.000          0.984          0.984          0.002          5.284          0.050        142.564          0.692          0.957                     1.000                       1.000         88.161         88.161              13.000         20.000         26.990              0         20.559               4.000          0.228          0.239          0.202          0.249          0.240          0.240           63.4           46.9           13.5            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        126.309        139.911         73.514         52.796         13.602                    15.109
    10/Feb/2003        537.818          5.313          122.1            8.2            0.2           11.3          278.0           10.5        16784.5            0.0            0.0       -167.377             -41.131         -1.471        320.000          0.000          0.000         69.365         -28.231           105.931             0.600          4.138          0.631        345.013        477.000          0.000          0.000          0.000          0.000       -303.299        -99.443        -44.946          0.000          0.000         34.200          80.000           0.000         -127.389         280.87         366.67         647.54           3.10         187.85           0.00          89.91           0.00         323.85          0.000         42.817              ?              ?              ?              ?          12.21           5.56          17.76          0.428          0.000           0.04          10.05           0.00           2.11           0.00           5.13              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.262           3.966             3.966           3.966        750.000          0.987          0.987          0.002          5.461          0.072        145.873          0.690          1.000                     1.000                       1.000         93.980         93.980              13.000         21.000         26.990              0         21.023               4.000          0.215          0.232          0.199          0.247          0.240          0.240           61.0           45.3           13.5            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        120.411        133.974         69.507         50.905         13.563                    15.061
    11/Feb/2003        548.918          5.327          117.7            6.2            0.1           10.6          279.4           10.3        16784.4            0.0            0.0       -173.356             -41.421         -1.471        320.000          0.000          0.000         70.156         -28.734            99.641             0.600          5.115          0.783        340.375        477.000          0.000          0.000          0.000          0.000       -307.437       -103.409        -45.578          0.000          0.000         34.200          80.000           0.000         -131.987         287.50         380.43         667.92           4.02         191.92           0.00          91.56           0.00         337.47          0.000         42.961              ?              ?              ?              ?          12.53           5.83          18.36          0.430          0.000           0.06          10.34           0.00           2.13           0.00           5.40              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.901           3.855             3.855           5.924        760.000          0.975          0.975          0.003          5.587          0.095        148.183          0.699          0.651                     0.675                       1.000         93.980         93.980              13.000         21.000         26.990              0         21.393               5.000          0.202          0.225          0.196          0.245          0.240          0.240           58.5           43.4           13.4            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        114.356        127.872         65.656         48.700         13.517                    15.012
    12/Feb/2003        562.826          5.349          112.9            4.8            0.0           10.2          280.2           10.2        16784.3            0.0            0.0       -179.342             -41.917         -1.471        320.000          0.000          0.000         71.357         -29.438            93.146             0.600          3.762          0.595        336.252        477.000          0.000          0.000          0.000          0.000       -312.551       -107.264        -46.361          0.000          0.000         34.200          80.000           0.000         -136.625         295.77         398.23         694.00           5.35         196.73           0.00          93.69           0.00         355.08          0.000         43.150              ?              ?              ?              ?          12.84           6.12          18.96          0.431          0.000           0.07          10.61           0.00           2.16           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.573           3.528             3.528           4.052        770.000          0.986          0.986          0.004          5.738          0.128        151.172          0.700          0.871                     1.000                       1.000         93.980         93.980              13.000         21.000         26.990              0         21.857               5.000          0.191          0.218          0.194          0.242          0.240          0.240           56.1           41.1           13.4            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        108.033        121.493         61.836         46.197         13.460                    14.964
    13/Feb/2003        575.807          5.371          107.8            3.4            0.0            9.3          281.9           10.0        16784.2            0.0            0.0       -185.323             -42.164         -1.471        320.000          0.000          0.000         72.014         -29.847            86.898             0.600          6.038          0.944        354.612        477.000          0.000          0.000          0.000          0.000       -316.314       -110.792        -46.956          0.000          0.000         34.200         105.000           0.000         -140.748         304.19         420.82         725.01           6.65         201.14           0.00          96.40           0.00         377.44          0.000         43.382              ?              ?              ?              ?          13.14           6.42          19.56          0.434          0.000           0.09          10.87           0.00           2.18           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.740           5.696             5.696           6.731        780.000          0.987          0.987          0.005          5.876          0.161        154.966          0.704          0.846                     0.877                       1.000         99.799         99.799              13.000         22.000         26.990              0         22.290               6.000          0.316          0.226          0.191          0.240          0.240          0.240           49.5           42.7           13.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        101.977        115.368         58.517         43.460         13.391                    14.915
    14/Feb/2003        589.294          5.394          102.4            2.5            0.0            8.8          282.8            9.9        16784.1            0.1            0.0       -191.300             -42.668         -1.511        320.000          0.000          0.000         73.377         -30.707            80.355             0.600          1.474          0.234        359.040        477.000          0.000          0.000          0.000          0.000       -322.351       -116.488        -47.900          0.000          0.000         41.000         105.000           0.000         -122.388         309.15         426.22         735.37           8.44         203.66           0.00          97.05           0.00         382.77          0.000         43.443              ?              ?              ?              ?          13.46           6.71          20.16          0.434          0.000           0.12          11.12           0.00           2.22           0.00           6.27              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.939           2.138             2.138           2.138        790.000          0.991          0.992          0.006          5.958          0.209        155.872          0.719          1.000                     1.000                       1.000         99.799         99.799              13.000         22.000         26.990              0         22.739               6.000          0.335          0.240          0.190          0.239          0.240          0.240           43.2           43.6           13.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         95.482        108.851         50.899         44.583         13.368                    14.865
    15/Feb/2003        600.894          5.416           96.9            2.0            0.0            8.5          283.5            9.7        16783.9            0.0            0.0       -197.294             -42.829         -1.579        320.000          0.000          0.000         74.045         -31.213            74.125             0.600          4.820          0.765        353.281        477.000          0.000          0.000          0.000          0.000       -323.825       -118.626        -48.134          0.000          0.000         41.000         105.000           0.000         -117.960         316.91         450.80         767.70           9.98         206.93           0.00         100.00           0.00         407.09          0.000         43.711              ?              ?              ?              ?          13.75           7.01          20.76          0.437          0.000           0.14          11.37           0.00           2.24           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.716           4.994             4.994           4.994        800.000          0.992          0.992          0.007          6.062          0.249        159.997          0.728          1.000                     1.000                       1.000        105.618        105.618              13.000         23.000         26.990              0         23.126               6.000          0.310          0.235          0.188          0.237          0.240          0.240           39.2           42.2           13.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         89.302        102.646         44.183         45.118         13.344                    14.816
    16/Feb/2003        615.018          5.442           91.3            1.6            0.0            8.0          284.4            9.6        16783.8            0.0            0.0       -203.267             -42.804         -1.579        320.000          0.000          0.000         74.352         -31.544            68.151             0.600          5.337          0.851        347.238        477.000          0.000          0.000          0.000          0.000       -328.646       -123.620        -48.899          0.000          0.000         41.000         105.000           0.000         -123.719         325.57         476.05         801.62          12.39         210.16           0.00         103.02           0.00         432.05          0.000         43.992              ?              ?              ?              ?          14.02           7.34          21.36          0.440          0.000           0.17          11.57           0.00           2.28           0.00           6.90              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.232           5.191             5.191           5.408        810.000          0.992          0.992          0.009          6.166          0.315        164.234          0.731          0.960                     1.000                       1.000        105.618        105.618              13.000         23.000         26.990              0         23.597               7.000          0.287          0.228          0.186          0.234          0.240          0.240           35.6           40.2           13.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         83.379         96.694         39.916         43.463         13.316                    14.766
    17/Feb/2003        627.364          5.467           85.3            1.3            0.0            7.4          285.4            9.4        16783.7            0.0            0.0       -209.239             -42.957         -1.579        320.000          0.000          0.000         74.992         -32.034            61.998             0.600          5.272          0.848        341.695        477.000          0.000          0.000          0.000          0.000       -333.982       -128.811        -49.751          0.000          0.000         41.000         105.000           0.000         -129.762         333.20         499.37         832.57          14.53         212.85           0.00         105.82           0.00         455.12          0.000         44.248              ?              ?              ?              ?          14.28           7.68          21.96          0.442          0.000           0.20          11.77           0.00           2.31           0.00           7.24              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.734           4.695             4.695           6.228        820.000          0.988          0.988          0.011          6.252          0.373        168.149          0.738          0.754                     1.000                       1.000        111.438        111.438              13.000         24.000         26.990              0         24.008               7.000          0.266          0.221          0.184          0.231          0.240          0.240           32.0           37.9           13.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         77.283         90.562         36.030         41.254         13.279                    14.716
