ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    05/Jan/2003         80.438          3.333           68.6           38.6           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -0.852             -14.484          0.000        135.000          0.000          0.000         18.072          -3.590           119.822             0.345          3.194          0.601        363.506        477.000          0.000          0.000          0.000          0.000       -140.756         -0.265        -16.800          0.000          0.000          1.400           0.000           0.000         -113.065           1.80           1.21           3.01           0.00           1.47           0.00           0.33           0.00           0.00          0.000          1.211              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.575           0.028             0.028           0.028        390.000          0.013          0.013          0.000          0.017          0.000         20.463          0.654          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.777               0.000          0.155          0.261          0.262          0.262          0.240          0.240           35.2           22.2            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.930         86.137         55.006         23.924          7.207                    16.413
    06/Jan/2003         93.164          3.379           70.7           77.3          151.6           36.4          217.8           17.7        16785.9            0.0            0.0         -0.948             -14.805          0.000        285.000          0.000          0.000         18.393          -3.590           269.403             0.420          6.510          0.395        363.022        477.000          0.000          0.000          0.000          0.000       -143.950         -0.293        -17.401          0.000          0.000          1.400           0.000           0.000         -113.494           2.32           1.29           3.61           0.00           1.90           0.00           0.42           0.00           0.00          0.000          1.287              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.610           0.090             0.090           0.090        400.000          0.019          0.019          0.000          0.024          0.000         20.587          0.597          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.201               0.000          0.152          0.260          0.262          0.262          0.240          0.240           35.2           24.5            7.1            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         96.084        103.221         63.083         33.000          7.137                    16.390
    07/Jan/2003        107.274          3.429           72.8          106.5          119.8           36.4          218.3           17.6        16785.9            0.0            0.0         -1.182             -15.094          0.000        285.000          0.000          0.000         18.682          -3.590           268.872             0.494          4.275          0.588        362.553        477.000          0.000          0.000          0.000          0.000       -150.460         -0.382        -17.796          0.000          0.000          1.600           0.000           0.000         -113.978           2.84           1.34           4.19           0.00           2.36           0.00           0.48           0.00           0.00          0.000          1.342              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.640           0.081             0.081           0.081        410.000          0.026          0.026          0.000          0.033          0.000         20.677          0.560          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.672               0.000          0.150          0.260          0.262          0.262          0.240          0.240           35.2           26.8            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        137.072        144.141         99.546         37.526          7.069                    16.367
    08/Jan/2003        122.601          3.484           74.5          129.0           95.1           36.4          218.8           17.4        16785.8            0.0            0.0         -1.410             -15.358          0.000        285.000          0.000          0.000         18.947          -3.590           268.375             0.562          5.494          0.382        362.053        477.000          0.000          0.000          0.000          0.000       -154.735         -0.463        -18.384          0.000          0.000          1.600           0.000           0.000         -114.447           3.71           1.45           5.16           0.00           3.11           0.00           0.61           0.00           0.00          0.000          1.449              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.672           0.118             0.118           0.118        420.000          0.039          0.039          0.000          0.050          0.000         20.852          0.523          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.147          0.260          0.262          0.262          0.240          0.240           35.2           28.5            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.502        175.509        128.716         39.786          7.008                    16.342
    09/Jan/2003        138.537          3.541           75.6          146.5           75.6           36.4          219.2           17.3        16785.7            0.0            0.0         -1.792             -15.590          0.000        285.000          0.000          0.000         19.180          -3.590           267.750             0.600          5.757          0.377        361.492        477.000          0.000          0.000          0.000          0.000       -160.229         -0.581        -18.767          0.000          0.000          1.600           0.000           0.000         -114.947           5.04           1.64           6.68           0.00           4.21           0.00           0.83           0.00           0.00          0.000          1.639              ?              ?              ?              ?           0.24           0.02           0.25              ?          0.000           0.00           0.19           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.701           0.184             0.184           0.184        430.000          0.059          0.059          0.000          0.076          0.000         21.162          0.492          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.259          0.261          0.262          0.240          0.240           35.2           29.8            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        192.729        199.678        152.052         40.677          6.949                    16.317
    10/Jan/2003        153.819          3.596           76.5          160.0           60.3           36.4          219.6           17.1        16785.7            0.0            0.0         -2.375             -15.798          0.000        285.000          0.000          0.000         19.387          -3.590           266.940             0.600          4.767          0.371        360.830        477.000          0.000          0.000          0.000          0.000       -165.986         -0.764        -19.143          0.000          0.000          1.600           0.000           0.000         -115.508           6.65           1.87           8.52           0.00           5.54           0.00           1.10           0.00           0.00          0.000          1.873              ?              ?              ?              ?           0.31           0.02           0.33              ?          0.000           0.00           0.25           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.726           0.291             0.291           0.291        440.000          0.087          0.087          0.000          0.114          0.000         21.544          0.471          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.142          0.258          0.261          0.262          0.240          0.240           35.2           30.8            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        211.466        218.358        170.721         40.745          6.892                    16.290
    11/Jan/2003        169.319          3.651           77.4          170.7           48.1           36.4          220.0           17.0        16785.6            0.0            0.0         -3.082             -16.006          0.000        285.000          0.000          0.000         19.594          -3.590           266.002             0.600          1.723          0.783        363.098        477.000          0.000          0.000          0.000          0.000       -170.753         -1.055        -19.515          0.000          0.000          4.800           0.000           0.000         -116.170           7.60           1.94           9.55           0.00           6.42           0.00           1.18           0.00           0.00          0.000          1.943              ?              ?              ?              ?           0.35           0.02           0.37              ?          0.000           0.00           0.29           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.021           0.150             0.150           0.150        450.000          0.107          0.107          0.000          0.141          0.000         21.659          0.462          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.257          0.261          0.262          0.240          0.240           35.2           31.8            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        226.021        232.854        185.657         40.365          6.833                    16.262
    12/Jan/2003        180.219          3.690           91.6          187.2           15.9           35.7          222.1           16.7        16785.6            0.0            0.0         -3.490             -16.194          0.000        285.000          0.000          0.000         19.783          -3.590           265.399             0.600          1.139          0.501        374.686        477.000          0.000          0.000          0.000          0.000       -172.476         -1.204        -20.298          0.000          0.000         17.000           0.000           0.000         -113.902           8.45           2.01          10.47           0.00           7.19           0.00           1.26           0.00           0.00          0.000          2.012              ?              ?              ?              ?           0.39           0.02           0.41              ?          0.000           0.00           0.32           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.255           0.111             0.111           0.111        460.000          0.125          0.125          0.000          0.167          0.000         21.771          0.456          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.257          0.261          0.262          0.240          0.240           48.5           32.8            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        237.711        244.497        197.605         40.106          6.786                    16.233
    13/Jan/2003        189.969          3.725          103.0          183.9            5.7           35.1          223.8           16.4        16785.5            0.0            0.0         -3.855             -17.226          0.000        285.000          0.000          0.000         21.520          -4.294           263.995             0.600          3.103          1.338        375.420        477.000          0.000          0.000          0.000          0.000       -173.615         -1.316        -20.799          0.000          0.000         19.400           0.000           0.000         -102.314          10.94           2.56          13.49           0.00           9.03           0.00           1.90           0.00           0.00          0.000          2.558              ?              ?              ?              ?           0.51           0.03           0.53              ?          0.000           0.00           0.42           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.428           0.327             0.327           0.327        470.000          0.163          0.163          0.000          0.223          0.000         22.663          0.487          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.256          0.260          0.262          0.240          0.240           59.5           33.4            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        268.565        275.316        228.543         40.022          6.751                    16.204
    14/Jan/2003        199.919          3.760          111.5          175.6            2.2           34.6          225.4           16.2        16785.5            0.0            0.0         -5.091             -18.095          0.000        285.000          0.000          0.000         22.973          -4.879           261.835             0.600          4.589          1.873        373.479        477.000          0.000          0.000          0.000          0.000       -176.718         -1.643        -22.137          0.000          0.000         20.000           0.000           0.000         -101.580          15.33           3.97          19.30           0.00          11.78           0.00           3.55           0.00           0.00          0.000          3.971              ?              ?              ?              ?           0.75           0.04           0.79              ?          0.000           0.00           0.58           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.348           0.668             0.668           0.668        480.000          0.206          0.206          0.000          0.288          0.000         24.970          0.574          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.232          0.255          0.260          0.262          0.240          0.240           67.9           33.5            6.7            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        276.684        283.400        236.998         39.686          6.716                    16.173
    15/Jan/2003        209.969          3.796          117.4          166.4            0.9           34.0          226.8           16.0        16785.5            0.0            0.0         -7.527             -18.876          0.000        285.000          0.000          0.000         24.322          -5.445           258.476             0.600          5.843          2.241        370.086        477.000          0.000          0.000          0.000          0.000       -181.307         -2.311        -24.010          0.000          0.000         20.000           0.000           0.000         -103.521          21.88           6.56          28.44           0.00          15.31           0.00           6.57           0.00           0.00          0.000          6.557              ?              ?              ?              ?           1.12           0.07           1.19              ?          0.000           0.00           0.81           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.143           1.152             1.152           1.152        490.000          0.253          0.253          0.000          0.365          0.000         29.194          0.664          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.214          0.252          0.258          0.262          0.240          0.240           74.3           33.1            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        276.926        283.606        237.864         39.062          6.680                    16.141
    16/Jan/2003        221.302          3.837          122.7          156.2            0.3           33.5          228.2           15.9        16785.5            0.0            0.0        -11.208             -19.545          0.000        285.000          0.000          0.000         25.496          -5.952           253.868             0.600          5.941          2.121        366.547        477.000          0.000          0.000          0.000          0.000       -187.150         -3.463        -26.251          0.000          0.000         20.000           0.000           0.000         -106.914          29.76           9.66          39.42           0.00          19.58           0.00          10.18           0.00           0.00          0.000          9.656              ?              ?              ?              ?           1.56           0.10           1.66              ?          0.000           0.00           1.08           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.909           1.418             1.418           1.418        500.000          0.310          0.310          0.000          0.463          0.000         34.256          0.729          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.198          0.249          0.257          0.262          0.240          0.240           80.4           32.4            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        273.756        280.396        235.638         38.118          6.640                    16.108
    17/Jan/2003        236.222          3.890          128.7          144.7            0.2           32.7          230.0           15.7        16785.5            0.0            0.0        -15.596             -20.262          0.000        285.000          0.000          0.000         26.801          -6.539           248.452             0.600          5.140          1.685        363.529        477.000          0.000          0.000          0.000          0.000       -193.091         -4.881        -28.372          0.000          0.000         20.000           0.000           0.000         -110.453          38.16          12.37          50.52           0.00          24.81           0.00          13.34           0.00           0.00          0.000         12.366              ?              ?              ?              ?           2.01           0.12           2.14              ?          0.000           0.00           1.39           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.698           1.333             1.333           1.333        510.000          0.387          0.387          0.000          0.611          0.000         38.682          0.758          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.184          0.245          0.255          0.262          0.240          0.240           87.4           31.4            6.5            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        268.949        275.542        232.137         36.811          6.594                    16.075
    18/Jan/2003        250.968          3.943          135.7          132.1            0.1           31.9          231.7           15.6        16785.6            0.0            0.0        -20.127             -21.143          0.000        285.000          0.000          0.000         28.457          -7.315           242.770             0.600          4.145          0.851        361.262        477.000          0.000          0.000          0.000          0.000       -198.230         -6.213        -30.057          0.000          0.000         20.000           0.000           0.000         -113.471          46.63          14.97          61.60           0.00          30.24           0.00          16.38           0.00           0.00          0.000         14.972              ?              ?              ?              ?           2.46           0.15           2.61              ?          0.000           0.00           1.71           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.576           1.416             1.416           1.416        520.000          0.464          0.464          0.000          0.780          0.000         42.938          0.772          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.242          0.253          0.262          0.240          0.240           95.5           30.4            6.5            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        263.531        270.072        228.233         35.298          6.541                    16.040
    19/Jan/2003        263.927          3.989          140.3          120.9            0.0           31.1          233.7           15.4        16785.6            0.0            0.0        -24.618             -21.988          0.000        285.000          0.000          0.000         30.043          -8.055           237.173             0.600          4.992          0.497        358.292        477.000          0.000          0.000          0.000          0.000       -202.375         -7.630        -30.908          0.000          0.000         20.000           0.000           0.000         -115.738          56.69          18.66          75.34           0.00          36.00           0.00          20.68           0.00           0.00          0.000         18.656              ?              ?              ?              ?           3.00           0.19           3.19              ?          0.000           0.00           2.07           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.481           2.473             2.473           2.473        530.000          0.530          0.530          0.000          0.945          0.000         48.956          0.797          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.236          0.249          0.262          0.240          0.240          101.7           29.0            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        258.107        264.590        224.395         33.712          6.483                    16.005
    20/Jan/2003        276.942          4.494          139.7          114.9            0.0           30.6          234.9           15.3        16785.6            0.0            0.0        -30.039             -22.955          0.000        285.000          0.000          0.000         31.871          -8.917           230.418             0.600          5.855          0.484        354.966        477.000          0.000          0.000          0.000          0.000       -207.367        -10.103        -31.405          0.000          0.000         20.000           0.000           0.000         -118.708          72.03          24.00          96.03           0.00          43.68           0.00          28.35           0.00           0.00          0.000         23.997              ?              ?              ?              ?           3.55           0.24           3.79              ?          0.000           0.00           2.43           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.300           2.841             2.841           2.841        540.000          0.594          0.594          0.000          1.126          0.000         59.697          0.748          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.327               0.000          0.164          0.229          0.245          0.262          0.240          0.240          103.4           26.8            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        251.573        257.982        219.908         31.664          6.409                    15.969
    21/Jan/2003        290.892          5.005          146.5          100.3            0.0           29.5          237.6           15.0        16785.6            0.6            0.0        -35.505             -23.562          0.000        285.000          0.000          0.000         32.977          -9.415           223.810             0.600          5.374          1.143        401.247        477.000          0.000          0.000          0.000          0.000       -213.222        -12.944        -31.890          0.000          0.000         20.000          50.000           0.000         -122.034          93.72          37.92         118.41           0.00          50.49           0.00          30.00           0.00          13.23          0.000         24.693              ?              ?              ?              ?           4.14           0.46           4.39              ?          0.000           0.00           2.77           0.00           1.16           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.019           2.576             2.576           2.576        550.000          0.656          0.656          0.000          1.334          0.000         62.004          0.728          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.792               0.000          0.389          0.316          0.243          0.262          0.240          0.240           91.9           45.2            6.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        245.118        251.428        216.206         28.912          6.310                    15.932
    22/Jan/2003        304.112          5.021          153.8           84.9            0.0           27.9          241.3           14.6        16785.6            0.2            0.0        -41.435             -24.832         -0.628        285.000          0.000          0.000         35.322         -10.492           215.913             0.600          5.573          1.087        396.433        477.000          0.000          0.000          0.000          0.000       -218.596        -15.520        -33.033          0.000          0.000         20.000          50.000           0.000          -75.753         113.34          50.15         138.57           0.00          57.00           0.00          31.42           0.00          24.92          0.000         25.233              ?              ?              ?              ?           4.74           0.68           4.99              ?          0.000           0.00           3.12           0.00           1.19           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.681           3.727             3.727           3.727        560.000          0.709          0.709          0.000          1.544          0.000         63.987          0.722          1.000                     0.882                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.233               0.000          0.339          0.330          0.245          0.262          0.240          0.240           92.6           50.3            7.8            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        237.302        243.586        190.390         46.911          6.284                    15.894
    23/Jan/2003        315.503          5.036          160.2           71.2            0.0           26.9          243.8           14.3        16785.5            0.1            0.0        -47.381             -26.602         -0.844        285.000          0.000          0.000         38.697         -12.094           207.926             0.600          3.490          0.640        396.267        477.000          0.000          0.000          0.000          0.000       -224.169        -19.247        -34.120          0.000          0.000         23.200          50.000           0.000          -80.567         130.54          60.83         156.23           0.00          62.74           0.00          32.66           0.00          35.14          0.000         25.694              ?              ?              ?              ?           5.33           0.91           5.59              ?          0.000           0.00           3.46           0.00           1.22           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.614           2.726             2.726           2.726        570.000          0.750          0.750          0.000          1.733          0.000         65.722          0.734          1.000                     1.000                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.613               0.000          0.332          0.331          0.248          0.262          0.240          0.240           96.0           52.1            9.1            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        227.872        235.656        176.230         51.642          7.784                    15.856
    24/Jan/2003        325.753          5.048          163.6           60.9            0.0           26.3          245.6           14.0        16785.4            0.2            0.0        -53.335             -27.732         -0.966        285.000          0.000          0.000         40.785         -13.053           200.674             0.600          3.262          0.567        400.165        477.000          0.000          0.000          0.000          0.000       -227.659        -21.974        -34.760          0.000          0.000         29.800          50.000           0.000          -80.733         149.00          72.87         175.19           0.00          68.27           0.00          34.06           0.00          46.68          0.000         26.190              ?              ?              ?              ?           5.93           1.14           6.19              ?          0.000           0.00           3.79           0.00           1.26           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.967           2.135             2.135           2.135        580.000          0.783          0.783          0.000          1.908          0.000         67.679          0.743          1.000                     1.000                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.954               0.000          0.341          0.337          0.253          0.262          0.240          0.240           94.4           54.8           11.4            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        219.323        228.461        166.215         53.108          9.138                    15.817
    25/Jan/2003        334.753          5.060          166.0           62.1            7.7           25.8          247.0           13.7        16785.3            0.1            0.0        -59.285             -28.487         -1.171        303.000          0.000          0.000         42.174         -13.689           211.715             0.600          4.033          0.671        400.227        477.000          0.000          0.000          0.000          0.000       -230.921        -24.109        -35.327          0.000          0.000         33.200          50.000           0.000          -76.835         173.52          90.48         200.33           0.00          73.73           0.00          36.12           0.00          63.67          0.000         26.811              ?              ?              ?              ?           6.52           1.42           6.79              ?          0.000           0.00           4.08           0.00           1.29           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.054           2.667             2.667           2.667        590.000          0.809          0.809          0.000          2.066          0.000         70.563          0.739          1.000                     1.000                       1.000         55.422         55.422              14.000         14.000         32.610              0         14.254               0.000          0.334          0.335          0.258          0.262          0.240          0.240           93.0           56.4           13.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        210.105        221.549        154.453         55.652         11.445                    15.777
