ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/2007          0.000          2.405           65.5            0.1            0.0            7.6           67.8           30.0         5498.3            0.0            0.9          0.000              -8.784         -0.078          0.000         -5.731          0.000         11.120          -2.335           -14.593             0.000          7.030          5.018        178.127        180.000          4.782          0.000          0.000          0.000        -57.386          0.000        -39.781        -55.493          0.000          4.200          99.000           0.000           -1.074          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.216          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.076          0.122          0.122          0.122          0.122          0.122            0.0            6.9           20.7           18.6           12.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    13/Dec/2007          0.000          2.437           64.5            0.1            0.0            7.6           68.3           29.6         5498.2            0.0            0.9          0.000              -8.906         -0.082          0.000         -6.658          0.000         11.278          -2.372           -15.646             0.000          5.120          3.660        179.143        180.000          4.323          0.000          0.000          0.000        -64.416          0.000        -44.798        -60.275          0.000          4.200         108.000           0.000           -1.873          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.402          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.340                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.089          0.122          0.122          0.122          0.122          0.122            0.0            5.9           19.5           18.7           12.8            7.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    14/Dec/2007          0.000          2.461           63.3            0.1            0.0            7.6           69.0           29.1         5498.2            0.0            1.1          0.000              -8.937         -0.087          0.000         -7.567          0.000         11.337          -2.399           -16.591             0.000          6.979          4.995        178.340        180.000          4.809          0.000          0.000          0.000        -69.536          0.000        -48.458        -64.598          0.000          4.200         117.000           0.000           -0.857          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.354          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.122          0.122          0.122          0.122          0.122            0.0            4.8           18.0           18.6           13.5            8.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    15/Dec/2007          0.000          2.509           62.8            0.1            0.0            7.5           69.6           28.6         5498.2            0.0            0.5          0.000              -9.046         -0.092          0.000         -8.670          0.000         11.489          -2.442           -17.808             0.000          2.947          2.113        176.470        180.000          1.956          0.000          0.000          0.000        -76.515          0.000        -53.453        -69.407          0.000          6.400         117.000           0.000           -1.660          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.383          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.120          0.120          0.120          0.121          0.121            0.0            4.7           17.6           18.3           13.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    16/Dec/2007          0.000          2.553           61.9            0.1            0.0            7.5           70.2           28.1         5498.1            0.0            0.8          0.000              -9.104         -0.093          0.000         -9.131          0.000         11.581          -2.476           -18.328             0.000          6.467          4.645        177.938        180.000          3.288          0.000          0.000          0.000        -79.462          0.000        -55.567        -71.363          0.000          6.800         126.000           0.000           -3.530          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.436          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.080          0.122          0.121          0.121          0.121          0.121            0.0            4.0           16.5           18.3           14.0            9.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    17/Dec/2007          0.000          2.593           60.8            0.1            0.0            7.5           70.8           27.7         5498.1            0.0            1.1          0.000              -9.144         -0.097          0.000         -9.949          0.000         11.655          -2.511           -19.190             0.000          6.092          4.381        178.473        180.000          4.084          0.000          0.000          0.000        -85.929          0.000        -60.211        -74.651          0.000          6.800         135.000           0.000           -2.062          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.462          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0            3.4           15.3           18.0           14.5            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    18/Dec/2007          0.000          2.634           59.6            0.1            0.0            7.4           71.2           27.3         5498.0            0.0            1.2          0.000              -9.164         -0.101          0.000        -11.027          0.000         11.711          -2.547           -20.292             0.000          2.892          2.083        180.946        180.000          4.444          0.000          0.000          0.000        -92.021          0.000        -64.593        -78.735          0.000          6.800         144.000           0.000           -1.527          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.698          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.105          0.122          0.122          0.122          0.122          0.122            0.0            2.9           14.1           17.5           14.8           10.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    19/Dec/2007          0.000          2.662           57.8            0.1            0.0            7.4           71.7           26.9         5498.0            0.0            1.7          0.000              -9.145         -0.106          0.000        -12.269          0.000         11.729          -2.584           -21.519             0.000          6.484          4.679        179.472        180.000          5.795          0.000          0.000          0.000        -94.913          0.000        -66.676        -83.179          0.000          6.800         153.000           0.000            0.946          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.486          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.220                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.123          0.122          0.122          0.122          0.122            0.0            2.3           12.5           16.8           15.1           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    20/Dec/2007          0.000          2.696           55.7            0.1            0.0            7.3           72.2           26.5         5498.0            0.0            2.0          0.000              -9.185         -0.111          0.000        -13.997          0.000         11.816          -2.630           -23.293             0.000          7.150          5.170        179.245        180.000          6.456          0.000          0.000          0.000       -101.397          0.000        -71.355        -88.974          0.000          9.200         162.000           0.000           -0.528          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.442          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.390                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.123          0.122          0.122          0.122          0.122            0.0            1.9           11.0           16.0           15.3           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    21/Dec/2007          0.000          2.745           54.1            0.2            0.0            7.3           72.6           26.2         5497.9            0.0            1.7          0.000              -9.191         -0.117          0.000        -16.036          0.000         11.855          -2.663           -25.345             0.000          2.772          2.007        181.115        180.000          5.123          0.000          0.000          0.000       -108.547          0.000        -76.525        -95.430          0.000          9.200         171.000           0.000           -0.755          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.702          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.105          0.122          0.122          0.122          0.122          0.122            0.1            1.6           10.0           15.2           15.2           12.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    22/Dec/2007          0.000          2.788           49.7            0.2            0.0            7.3           72.9           25.8         5497.8            0.0            4.4          0.000              -9.109         -0.121          0.000        -17.716          0.000         11.800          -2.690           -26.946             0.000          4.641          3.365        185.972        180.000         12.578          0.000          0.000          0.000       -111.319          0.000        -78.532       -100.553          0.000         21.000         180.000           0.000            1.115          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191              ?              ?              ?              ?          0.000          0.232          0.232              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.806          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.100          0.129          0.126          0.125          0.125          0.125            0.0            1.0            7.6           13.2           14.9           13.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
