ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/2005        397.901          5.128           45.4            1.1            0.0            5.2          176.8           12.6        14787.7            0.0            0.0        -61.947               0.127         -0.634          0.000         -1.762          0.000          4.482          -4.610           -67.795                 ?          6.106          1.185        376.501        453.000          0.000          0.000          0.000          0.000       -250.501        -47.148        -97.357        -30.355         -0.010        104.600           0.000           0.000          -70.470         138.55         104.36         242.91           0.00          81.22           0.00          57.33           0.00          66.32          0.000         38.043              ?              ?              ?              ?           5.31           1.41           6.71              ?          0.000           0.00           3.93           0.00           1.37           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.813           5.044             5.044           5.044        750.000          0.841          0.841          0.000          2.298          0.000        100.266          0.553          1.000                     1.000                       1.000         50.847         50.847              14.000         16.000         27.581              0         16.181               0.000          0.202          0.200          0.219          0.256          0.283          0.296            6.9           12.1           10.5            5.2            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        409.466          5.142           44.0            1.0            0.0            5.0          177.6           12.3        14787.6            0.0            0.0        -63.336              -0.001         -0.634          0.000         -1.762          0.000          4.807          -4.805           -69.324                 ?          2.996          0.571        372.383        453.000          0.000          0.000          0.000          0.000       -256.607        -52.192        -98.542        -30.355         -0.010        104.600           0.000           0.000          -76.499         143.66         107.40         251.06           0.00          85.11           0.00          58.56           0.00          69.31          0.000         38.093              ?              ?              ?              ?           5.38           1.45           6.83              ?          0.000           0.00           4.04           0.00           1.34           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.496           3.547             3.547           3.547        760.000          0.855          0.855          0.000          2.414          0.000        101.979          0.527          1.000                     1.000                       1.000         50.847         50.847              13.000         16.000         27.581              0         16.566               0.000          0.192          0.196          0.217          0.254          0.281          0.295            6.2           11.8           10.2            5.1            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2005        421.501          5.157           42.7            1.1            0.0            4.8          178.1           12.1        14787.4            0.0            0.0        -64.507              -0.267         -0.634          0.000         -1.762          0.000          5.307          -5.038           -70.767                 ?          4.786          0.899        376.793        453.000          0.000          0.000          0.000          0.000       -259.603        -55.739        -99.112        -30.355         -0.010        113.800           0.000           0.000          -80.617         149.95         111.12         261.07           0.00          88.93           0.00          61.02           0.00          72.94          0.000         38.182              ?              ?              ?              ?           5.46           1.50           6.96              ?          0.000           0.00           4.15           0.00           1.30           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.180           3.891             3.891           3.891        770.000          0.868          0.868          0.000          2.528          0.000        105.426          0.505          1.000                     1.000                       1.000         50.847         50.847              13.000         16.000         27.581              0         16.967               0.000          0.247          0.202          0.215          0.251          0.280          0.293            5.2           12.0           10.0            5.0            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2005        433.751          5.173           41.5            1.1            0.0            4.7          178.5           11.9        14787.3            0.0            0.0        -65.778              -0.228         -0.634          0.000         -1.762          0.000          5.404          -5.175           -72.008                 ?          4.149          0.767        377.861        453.000          0.000          0.000          0.000          0.000       -264.389        -59.630       -100.012        -30.355         -0.010        118.800           0.000           0.000          -76.207         155.90         114.42         270.31           0.00          92.68           0.00          63.22           0.00          76.16          0.000         38.254              ?              ?              ?              ?           5.53           1.55           7.08              ?          0.000           0.00           4.26           0.00           1.28           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.414           3.164             3.164           3.164        780.000          0.879          0.879          0.000          2.641          0.000        108.505          0.484          1.000                     1.000                       1.000         56.793         56.793              13.000         17.000         27.581              0         17.375               0.000          0.251          0.213          0.214          0.249          0.278          0.292            4.2           12.1            9.9            4.8            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        446.532          5.189           40.3            1.1            0.0            4.5          179.0           11.8        14787.2            0.0            0.0        -67.004              -0.209         -0.634          0.000         -1.762          0.000          5.520          -5.308           -73.222                 ?          3.528          0.644        374.141        453.000          0.000          0.000          0.000          0.000       -268.538        -62.795       -100.779        -30.355         -0.010        119.000           0.000           0.000          -75.139         161.24         117.18         278.42           0.05          96.24           0.00          64.95           0.00          78.88          0.000         38.305              ?              ?              ?              ?           5.60           1.59           7.19              ?          0.000           0.00           4.35           0.00           1.25           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.231           3.276             3.276           3.276        790.000          0.889          0.889          0.000          2.748          0.001        110.932          0.466          1.000                     1.000                       1.000         56.793         56.793              13.000         17.000         27.581              0         17.802               1.000          0.234          0.212          0.213          0.248          0.276          0.291            3.7           11.7            9.7            4.7            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2005        457.689          5.202           39.3            1.1            0.0            4.4          179.5           11.6        14787.1            0.0            0.0        -68.101              -0.248         -0.634          0.000         -1.762          0.000          5.707          -5.457           -74.362                 ?          5.455          0.985        367.932        453.000          0.000          0.000          0.000          0.000       -272.065        -66.070       -101.423        -30.355         -0.010        119.000           0.000           0.000          -78.859         167.21         120.14         287.35           0.15          99.35           0.00          67.72           0.00          81.77          0.000         38.375              ?              ?              ?              ?           5.66           1.63           7.29              ?          0.000           0.00           4.44           0.00           1.22           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.987           5.224             5.224           5.224        800.000          0.897          0.897          0.000          2.842          0.003        114.804          0.450          1.000                     1.000                       1.000         62.740         62.740              13.000         18.000         27.581              0         18.173               1.000          0.214          0.205          0.209          0.245          0.275          0.290            3.3           11.4            9.5            4.6            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2005        466.390          5.213           38.3            1.1            0.0            4.2          180.2           11.4        14786.9            0.0            0.0        -69.074              -0.312         -0.634          0.000         -1.762          0.000          5.922          -5.609           -75.407                 ?          6.319          1.133        361.263        453.000          0.000          0.000          0.000          0.000       -277.521        -71.294       -102.409        -30.355         -0.010        119.000           0.000           0.000          -85.068         171.18         122.07         293.25           0.22         102.36           0.00          68.61           0.00          83.67          0.000         38.396              ?              ?              ?              ?           5.72           1.66           7.38              ?          0.000           0.00           4.52           0.00           1.20           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.583           5.536             5.536           5.846        810.000          0.898          0.898          0.000          2.933          0.005        116.054          0.436          0.947                     0.388                       1.000         62.740         62.740              13.000         18.000         27.581              0         18.463               1.000          0.195          0.198          0.205          0.241          0.273          0.288            2.8           11.2            9.4            4.5            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2005        481.992          5.233           37.4            1.0            0.0            4.0          180.9           11.3        14786.8            0.0            0.0        -69.921              -0.538         -0.634          0.000         -1.762          0.000          6.356          -5.817           -76.482                 ?          5.138          0.929        355.865        453.000          0.000          0.000          0.000          0.000       -283.839        -76.830       -103.542        -30.355         -0.010        119.000           0.000           0.000          -91.737         176.49         124.31         300.80           0.35         105.08           0.00          71.07           0.00          85.86          0.000         38.443              ?              ?              ?              ?           5.76           1.69           7.45              ?          0.000           0.00           4.59           0.00           1.17           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.183           4.469             4.469           4.469        820.000          0.910          0.910          0.000          3.015          0.007        119.493          0.424          1.000                     1.000                       1.000         62.740         62.740              12.000         18.000         27.581              0         18.984               1.000          0.181          0.192          0.201          0.238          0.271          0.287            2.4           10.9            9.2            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2005        492.363          5.246           36.8            1.0            0.0            3.9          181.2           11.1        14786.7            0.0            0.0        -70.658              -0.730         -0.634          0.000         -1.762          0.000          6.736          -6.005           -77.415                 ?          6.219          1.110        349.950        453.000          0.000          0.000          0.000          0.000       -288.977        -81.299       -104.471        -30.355         -0.010        119.000           0.000           0.000          -97.135         182.11         126.58         308.69           0.46         107.44           0.00          74.22           0.00          88.08          0.000         38.497              ?              ?              ?              ?           5.80           1.72           7.52              ?          0.000           0.01           4.65           0.00           1.14           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.849           4.805             4.805           6.195        830.000          0.888          0.888          0.000          3.087          0.010        123.905          0.414          0.776                     1.000                       1.000         68.686         68.686              13.000         19.000         27.581              0         19.329               2.000          0.167          0.185          0.197          0.235          0.269          0.286            2.2           10.8            9.1            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2005        502.613          5.259           36.1            0.9            0.0            3.7          181.8           11.0        14786.6            0.0            0.0        -71.320              -0.686         -0.634          0.000         -1.762          0.000          6.795          -6.108           -78.039                 ?          2.673          0.497        345.707        453.000          0.000          0.000          0.000          0.000       -295.196        -86.104       -105.580        -30.355         -0.010        119.000           0.000           0.000         -103.049         185.45         128.02         313.47           0.62         109.79           0.00          75.04           0.00          89.51          0.000         38.511              ?              ?              ?              ?           5.84           1.74           7.58              ?          0.000           0.01           4.71           0.00           1.12           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.555           3.746             3.746           3.746        840.000          0.920          0.920          0.000          3.159          0.014        125.054          0.403          1.000                     0.760                       1.000         68.686         68.686              13.000         19.000         27.581              0         19.671               2.000          0.160          0.181          0.194          0.233          0.267          0.284            1.9           10.7            9.0            4.3            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2005        516.313          5.276           35.7            0.9            0.0            3.6          182.1           10.8        14786.4            0.0            0.0        -71.920              -0.801         -0.634          0.000         -1.762          0.000          7.068          -6.266           -78.755                 ?          4.858          0.863        341.123        453.000          0.000          0.000          0.000          0.000       -297.869        -89.850       -106.078        -30.355         -0.010        119.600           0.000           0.000         -107.293         190.58         129.97         320.55           1.01         111.88           0.00          77.68           0.00          91.42          0.000         38.552              ?              ?              ?              ?           5.87           1.76           7.63              ?          0.000           0.01           4.76           0.00           1.10           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.363           4.321             4.321           4.422        850.000          0.922          0.922          0.001          3.224          0.023        128.754          0.392          0.977                     1.000                       1.000         74.633         74.633              13.000         20.000         27.581              0         20.128               3.000          0.155          0.175          0.190          0.231          0.266          0.282            1.7           10.6            8.9            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2005        528.776          5.291           35.2            0.8            0.0            3.6          182.4           10.7        14786.4            0.0            0.0        -72.470              -0.768         -0.634          0.000         -1.762          0.000          7.126          -6.358           -79.276                 ?          4.054          0.720        338.453        453.000          0.000          0.000          0.000          0.000       -302.728        -94.171       -106.940        -30.355         -0.010        121.400           0.000           0.000         -111.877         195.18         131.71         326.89           1.43         113.83           0.00          79.92           0.00          93.12          0.000         38.585              ?              ?              ?              ?           5.90           1.79           7.68              ?          0.000           0.02           4.80           0.00           1.08           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.264           3.749             3.749           3.749        860.000          0.928          0.928          0.001          3.286          0.033        131.884          0.382          1.000                     1.000                       1.000         74.633         74.633              13.000         20.000         27.581              0         20.543               4.000          0.163          0.172          0.186          0.229          0.264          0.281            1.5           10.5            8.8            4.2            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2005        540.829          5.306           34.7            0.8            0.0            3.4          182.8           10.6        14786.3            0.0            0.0        -72.973              -0.762         -0.634          0.000         -1.762          0.000          7.208          -6.443           -79.777                 ?          4.143          0.732        333.738        453.000          0.000          0.000          0.000          0.000       -306.781        -97.921       -107.661        -30.355         -0.010        121.400           0.000           0.000         -114.547         199.64         133.39         333.03           1.98         115.62           0.00          82.04           0.00          94.78          0.000         38.615              ?              ?              ?              ?           5.92           1.81           7.73              ?          0.000           0.03           4.83           0.00           1.06           0.00           1.42              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.024           3.984             3.984           4.320        870.000          0.923          0.924          0.001          3.342          0.046        134.852          0.372          0.922                     1.000                       1.000         74.633         74.633              12.000         20.000         27.581              0         20.945               4.000          0.153          0.167          0.182          0.227          0.262          0.279            1.3           10.4            8.7            4.2            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/2005        550.235          5.318           34.1            0.7            0.0            3.3          183.3           10.5        14786.2            0.0            0.0        -73.435              -0.875         -0.634          0.000         -1.762          0.000          7.435          -6.557           -80.355                 ?          4.665          0.834        329.185        453.000          0.000          0.000          0.000          0.000       -310.925       -101.904       -108.392        -30.355         -0.010        121.400           0.000           0.000         -119.262         202.73         134.63         337.36           2.42         117.37           0.00          82.95           0.00          96.00          0.000         38.627              ?              ?              ?              ?           5.95           1.82           7.77              ?          0.000           0.03           4.86           0.00           1.05           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.758           3.719             3.719           5.279        880.000          0.901          0.902          0.002          3.397          0.057        136.123          0.363          0.704                     0.487                       1.000         80.579         80.579              13.000         21.000         27.581              0         21.258               4.000          0.143          0.164          0.178          0.224          0.260          0.278            1.0           10.4            8.7            4.1            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/2005        564.165          5.336           33.6            0.7            0.0            3.2          183.6           10.5        14786.1            0.0            0.0        -73.860              -1.060         -0.634          0.000         -1.762          0.000          7.752          -6.690           -80.966                 ?          4.375          0.817        324.891        453.000          0.000          0.000          0.000          0.000       -315.590       -105.623       -109.226        -30.355         -0.010        121.400           0.000           0.000         -123.815         207.37         136.33         343.70           3.31         118.91           0.00          85.15           0.00          97.67          0.000         38.657              ?              ?              ?              ?           5.97           1.85           7.81              ?          0.000           0.05           4.88           0.00           1.04           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.516           3.478             3.478           4.315        890.000          0.917          0.917          0.002          3.448          0.079        139.208          0.352          0.806                     1.000                       1.000         80.579         80.579              13.000         21.000         27.581              0         21.723               5.000          0.135          0.160          0.175          0.222          0.258          0.276            0.7           10.3            8.6            4.1            5.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/2005        575.998          5.350           33.1            0.6            0.0            3.1          184.0           10.4        14786.1            0.0            0.0        -74.248              -1.199         -0.634          0.000         -1.762          0.000          7.993          -6.793           -81.496                 ?          6.058          1.106        320.501        453.000          0.000          0.000          0.000          0.000       -319.965       -109.101       -110.043        -30.355         -0.010        121.400           0.000           0.000         -128.109         211.75         137.92         349.67           4.12         120.33           0.00          87.31           0.00          99.24          0.000         38.685              ?              ?              ?              ?           5.98           1.87           7.85              ?          0.000           0.06           4.89           0.00           1.03           0.00           1.48              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.321           3.284             3.284           6.058        900.000          0.884          0.884          0.003          3.494          0.099        142.229          0.342          0.542                     0.787                       1.000         86.525         86.525              13.000         22.000         27.581              0         22.117               5.000          0.124          0.157          0.171          0.220          0.256          0.274            0.4           10.3            8.5            4.1            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/2005        584.748          5.361           32.8            0.6            0.0            3.0          184.4           10.3        14786.0            0.0            0.0        -74.608              -1.355         -0.634          0.000         -1.762          0.000          8.255          -6.899           -82.014                 ?          8.779          1.105        316.241        453.000          0.000          0.000          0.000          0.000       -326.023       -112.385       -111.149        -30.355         -0.010        121.400           0.000           0.000         -132.499         214.24         138.98         353.22           4.86         121.74           0.00          87.64           0.00         100.30          0.000         38.689              ?              ?              ?              ?           6.00           1.88           7.88              ?          0.000           0.07           4.91           0.00           1.03           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.155           3.155             3.155           6.363        900.000          0.880          0.880          0.004          3.540          0.119        142.697          0.333          0.496                     0.150                       1.000         86.525         86.525              13.000         22.000         27.581              0         22.409               6.000          0.114          0.154          0.168          0.219          0.255          0.273            0.2           10.2            8.5            4.1            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Dec/2005        592.995          5.372           32.5            0.6            0.0            2.9          184.6           10.2        14785.9            0.0            0.0        -74.945              -1.435         -0.634          0.000         -1.762          0.000          8.424          -6.988           -82.432                 ?          6.186          1.213        315.773        453.000          0.000          0.000          0.000          0.000       -334.801       -115.539       -112.254        -30.355         -0.010        123.400           0.000           0.000         -136.759         214.61         139.01         353.63           5.64         121.33           0.00          87.64           0.00         100.33          0.000         38.689              ?              ?              ?              ?           6.02           1.89           7.91              ?          0.000           0.08           4.92           0.00           1.02           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.000           1.255             1.255           1.255        900.000          0.941          0.941          0.004          3.530          0.139        142.702          0.340          1.000                     0.015                       1.000         86.525         86.525              13.000         22.000         27.581              0         22.684               6.000          0.122          0.153          0.167          0.219          0.253          0.271            0.0           10.2            8.5            4.1            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    01/Jan/2006        609.245          5.392           32.3            0.7            0.0            2.9          184.6           10.1        14785.8            0.0            0.0        -75.260              -1.432         -0.634          0.000         -1.762          0.000          8.487          -7.053           -82.743                 ?          2.219          0.394        317.021        453.000          0.000          0.000          0.000          0.000       -340.987       -116.794       -113.468        -30.355         -0.010        126.600           0.000           0.000         -137.227         218.30         140.54         358.83           7.19         122.49           0.00          88.61           0.00         101.83          0.000         38.704              ?              ?              ?              ?           6.03           1.91           7.94              ?          0.000           0.10           4.91           0.00           1.02           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.173           1.558             1.558           1.558        900.000          0.943          0.943          0.005          3.571          0.180        144.059          0.326          1.000                     1.000                       1.000         92.472         92.472              13.000         23.000         27.581              0         23.225               6.000          0.149          0.152          0.167          0.219          0.251          0.269            0.0           10.2            8.5            4.1            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    02/Jan/2006        620.933          5.407           32.3            0.8            0.0            2.9          184.4           10.1        14785.6            0.0            0.0        -75.567              -1.180         -0.634          0.000         -1.762          0.000          8.233          -7.053           -82.800                 ?          5.825          1.030        320.531        453.000          0.000          0.000          0.000          0.000       -343.206       -118.352       -113.861        -30.355         -0.010        135.000           0.000           0.000         -135.979         223.79         142.54         366.33           8.57         123.46           0.00          91.76           0.00         103.80          0.000         38.746              ?              ?              ?              ?           6.04           1.93           7.97              ?          0.000           0.12           4.90           0.00           1.02           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.859           3.859             3.859           5.680        900.000          0.911          0.912          0.006          3.604          0.217        148.458          0.316          0.679                     1.000                       1.000         92.472         92.472              13.000         23.000         27.581              0         23.615               7.000          0.210          0.152          0.164          0.217          0.250          0.267            0.1           10.2            8.4            4.0            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    03/Jan/2006        634.270          5.423           32.2            0.7            0.0            2.8          184.7            9.9        14785.5            0.0            0.0        -75.869              -0.738         -0.634          0.000         -1.762          0.000          7.818          -7.081           -82.665                 ?          4.168          0.778        316.205        453.000          0.000          0.000          0.000          0.000       -349.031       -122.211       -114.892        -30.355         -0.010        135.000           0.000           0.000         -132.469         228.53         144.45         372.97          10.22         124.29           0.00          94.02           0.00         105.67          0.000         38.778              ?              ?              ?              ?           6.05           1.96           8.00              ?          0.000           0.14           4.88           0.00           1.03           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.549           3.549             3.549           3.850        900.000          0.939          0.939          0.008          3.633          0.262        151.633          0.304          0.922                     1.000                       1.000         98.418         98.418              13.000         24.000         27.581              0         24.059               7.000          0.194          0.150          0.161          0.215          0.248          0.266            0.1           10.1            8.4            4.0            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    04/Jan/2006        647.271          5.439           32.0            0.7            0.0            2.7          185.0            9.8        14785.4            0.0            0.0        -76.157              -0.655         -0.634          0.000         -1.762          0.000          7.837          -7.181           -82.873                 ?          3.568          0.638        312.287        453.000          0.000          0.000          0.000          0.000       -353.199       -125.760       -115.670        -30.355         -0.010        135.000           0.000           0.000         -136.795         233.00         146.28         379.27          12.05         125.00           0.00          95.95           0.00         107.47          0.000         38.806              ?              ?              ?              ?           6.05           1.98           8.03              ?          0.000           0.17           4.85           0.00           1.03           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.279           3.279             3.279           3.997        900.000          0.930          0.931          0.009          3.659          0.313        154.330          0.292          0.821                     1.000                       1.000         98.418         98.418              13.000         24.000         27.581              0         24.493               8.000          0.181          0.149          0.158          0.213          0.247          0.264            0.1           10.1            8.4            4.0            4.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
