ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Nov/2005        113.907          3.422          102.6            1.2            0.0            5.5          173.3           19.6        14792.1            0.0            0.0         -1.050              -8.564         -0.634          0.000         -1.762          0.000         13.018          -4.452           -12.033                 ?          3.919          2.842        434.620        453.000          0.000          0.000          0.000          0.000       -134.691         -0.527        -74.737        -30.355         -0.010         90.200           0.000           0.000          -17.429           2.28           1.69           3.97           0.00           1.39           0.00           0.89           0.00           0.00          0.000          1.688              ?              ?              ?              ?           0.14           0.02           0.15              ?          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.456           0.108             0.108           0.108        510.000          0.034          0.034          0.000          0.043          0.000         21.242          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.714               0.000          0.278          0.284          0.297          0.270          0.300          0.300           22.2           37.2           23.8            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    21/Nov/2005        124.757          3.461          102.3            1.2            0.0            5.5          173.5           19.3        14791.9            0.0            0.0         -1.381              -8.254         -0.634          0.000         -1.762          0.000         12.706          -4.452           -12.070                 ?          4.081          0.787        433.668        453.000          0.000          0.000          0.000          0.000       -138.610         -0.635        -77.580        -30.355         -0.010         90.200           0.000           0.000          -18.380           3.06           1.93           4.99           0.00           1.89           0.00           1.17           0.00           0.00          0.000          1.932              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.12           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.530           0.166             0.166           0.166        520.000          0.044          0.044          0.000          0.057          0.000         21.641          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.076               0.000          0.277          0.282          0.295          0.270          0.300          0.300           22.6           36.7           23.6            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Nov/2005        135.912          3.501          101.9            1.3            0.0            5.5          173.6           19.0        14791.8            0.0            0.0         -1.848              -7.962         -0.634          0.000         -1.762          0.000         12.415          -4.452           -12.271                 ?          4.149          0.741        432.701        453.000          0.000          0.000          0.000          0.000       -142.691         -0.800        -78.366        -30.355         -0.010         90.200           0.000           0.000          -19.332           4.07           2.26           6.33           0.00           2.51           0.00           1.56           0.00           0.00          0.000          2.263              ?              ?              ?              ?           0.24           0.02           0.27              ?          0.000           0.00           0.16           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.600           0.226             0.226           0.226        530.000          0.057          0.057          0.000          0.074          0.000         22.181          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.448               0.000          0.275          0.281          0.293          0.270          0.300          0.300           22.8           36.2           23.4            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Nov/2005        146.804          3.540          101.1            1.3            0.0            5.5          173.8           18.7        14791.6            0.0            0.0         -2.449              -7.712         -0.634          0.000         -1.762          0.000         12.164          -4.452           -12.655                 ?          5.429          0.702        431.575        453.000          0.000          0.000          0.000          0.000       -146.840         -1.027        -79.107        -30.355         -0.010         90.200           0.000           0.000          -20.299           5.66           2.90           8.56           0.00           3.36           0.00           2.30           0.00           0.00          0.000          2.901              ?              ?              ?              ?           0.34           0.03           0.37              ?          0.000           0.00           0.22           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.666           0.424             0.424           0.424        540.000          0.073          0.073          0.000          0.095          0.000         23.224          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.811               0.000          0.274          0.279          0.291          0.270          0.300          0.300           22.9           35.6           23.2            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        159.534          3.585          100.4            1.3            0.0            5.5          174.0           18.4        14791.5            0.0            0.0         -3.380              -7.461         -0.634          0.000         -1.762          0.000         11.912          -4.452           -13.398                 ?          4.403          0.669        430.414        453.000          0.000          0.000          0.000          0.000       -152.269         -1.450        -79.809        -30.355         -0.010         90.200           0.000           0.000          -21.425           7.26           3.40          10.66           0.00           4.38           0.00           2.89           0.00           0.00          0.000          3.401              ?              ?              ?              ?           0.43           0.03           0.47              ?          0.000           0.00           0.28           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.716           0.492             0.492           0.492        550.000          0.096          0.096          0.000          0.126          0.000         24.040          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.235               0.000          0.272          0.277          0.289          0.270          0.300          0.300           23.0           35.0           22.9            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    25/Nov/2005        169.362          3.620           99.5            1.4            0.0            5.5          174.1           18.0        14791.3            0.0            0.0         -4.324              -7.174         -0.634          0.000         -1.762          0.000         11.626          -4.452           -14.105                 ?          6.309          0.640        428.921        453.000          0.000          0.000          0.000          0.000       -156.672         -1.943        -80.478        -30.355         -0.010         90.200           0.000           0.000          -22.586           9.22           4.13          13.35           0.00           5.48           0.00           3.74           0.00           0.00          0.000          4.131              ?              ?              ?              ?           0.55           0.04           0.59              ?          0.000           0.00           0.36           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.759           0.853             0.853           0.853        560.000          0.117          0.117          0.000          0.155          0.000         25.233          1.000          1.000                     0.720                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.563               0.000          0.270          0.275          0.287          0.270          0.300          0.300           23.0           34.4           22.7            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        179.462          3.656           98.1            1.4            0.0            5.5          174.3           17.7        14791.1            0.0            0.0         -5.456              -6.808         -0.634          0.000         -1.762          0.000         11.260          -4.452           -14.944                 ?          4.553          1.014        427.725        453.000          0.000          0.000          0.000          0.000       -162.981         -2.796        -81.118        -30.355         -0.010         90.600           0.000           0.000          -24.079          12.04           5.34          17.38           0.00           6.89           0.00           5.15           0.00           0.00          0.000          5.341              ?              ?              ?              ?           0.70           0.05           0.76              ?          0.000           0.00           0.45           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.772           0.581             0.581           0.581        570.000          0.141          0.141          0.000          0.190          0.000         27.209          0.994          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.899               0.000          0.268          0.273          0.285          0.270          0.300          0.300           22.8           33.5           22.3            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        190.202          3.695           96.6            1.4            0.0            5.5          174.5           17.3        14790.9            0.0            0.0         -7.045              -6.425         -0.634          0.000         -1.762          0.000         10.878          -4.452           -16.271                 ?          4.056          0.592        426.488        453.000          0.000          0.000          0.000          0.000       -167.535         -3.377        -82.132        -30.355         -0.010         90.600           0.000           0.000          -25.275          15.09           6.55          21.65           0.00           8.53           0.00           6.57           0.00           0.00          0.000          6.555              ?              ?              ?              ?           0.88           0.07           0.95              ?          0.000           0.00           0.55           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.807           0.646             0.646           0.646        580.000          0.171          0.171          0.000          0.234          0.000         29.191          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.257               0.000          0.266          0.271          0.282          0.270          0.300          0.300           22.5           32.7           22.0            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        201.854          3.736           94.5            1.4            0.0            5.5          174.6           17.0        14790.8            0.0            0.0         -8.796              -6.040         -0.634          0.000         -1.762          0.000         10.492          -4.452           -17.759                 ?          4.820          0.571        424.984        453.000          0.000          0.000          0.000          0.000       -171.590         -4.023        -82.724        -30.355         -0.010         90.600           0.000           0.000          -26.512          19.25           8.31          27.56           0.00          10.63           0.00           8.61           0.00           0.00          0.000          8.310              ?              ?              ?              ?           1.11           0.08           1.20              ?          0.000           0.00           0.69           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.834           0.932             0.932           0.932        590.000          0.207          0.207          0.000          0.290          0.000         32.058          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.646               0.000          0.264          0.268          0.280          0.270          0.300          0.300           21.9           31.5           21.5            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        213.213          3.777           91.9            1.5            0.0            5.5          174.7           16.6        14790.6            0.0            0.0        -11.128              -5.655         -0.634          0.000         -1.762          0.000         10.108          -4.452           -19.881                 ?          5.267          0.553        423.152        453.000          0.000          0.000          0.000          0.000       -176.411         -4.955        -83.295        -30.355         -0.010         90.600           0.000           0.000          -28.016          24.47          10.55          35.01           0.00          13.24           0.00          11.22           0.00           0.00          0.000         10.548              ?              ?              ?              ?           1.39           0.11           1.49              ?          0.000           0.00           0.85           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.836           1.279             1.279           1.279        600.000          0.247          0.247          0.000          0.354          0.000         35.713          0.971          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.024               0.000          0.261          0.266          0.277          0.270          0.300          0.300           21.1           30.2           21.0            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        225.096          3.819           89.2            1.5            0.0            5.5          174.9           16.3        14790.4            0.0            0.0        -13.892              -5.266         -0.634          0.000         -1.762          0.000          9.718          -4.452           -22.481                 ?          5.304          0.536        421.033        453.000          0.000          0.000          0.000          0.000       -181.677         -6.234        -83.848        -30.355         -0.010         90.600           0.000           0.000          -29.848          29.36          12.49          41.85           0.00          15.88           0.00          13.49           0.00           0.00          0.000         12.489              ?              ?              ?              ?           1.68           0.12           1.80              ?          0.000           0.00           1.03           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.742           1.583             1.583           1.583        610.000          0.291          0.291          0.000          0.429          0.000         38.883          1.000          1.000                     0.838                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.420               0.000          0.257          0.262          0.273          0.270          0.300          0.300           20.3           29.0           20.5            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.786          3.861           86.6            1.5            0.0            5.5          175.0           16.0        14790.2            0.0            0.0        -16.755              -4.890         -0.634          0.000         -1.762          0.000          9.343          -4.452           -25.161                 ?          5.683          0.521        418.675        453.000          0.000          0.000          0.000          0.000       -186.981         -7.817        -84.385        -30.355         -0.010         90.600           0.000           0.000          -31.967          34.43          14.43          48.86           0.00          18.67           0.00          15.76           0.00           0.00          0.000         14.432              ?              ?              ?              ?           1.96           0.14           2.10              ?          0.000           0.00           1.21           0.00           0.74           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.624           1.837             1.837           1.837        620.000          0.336          0.336          0.000          0.512          0.000         42.057          1.000          1.000                     0.698                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.810               0.000          0.253          0.259          0.269          0.270          0.300          0.300           19.5           27.8           19.9            8.2            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    02/Dec/2005        250.386          3.909           83.1            1.5            0.0            5.5          175.1           15.6        14790.0            0.0            0.0        -19.555              -4.445         -0.634          0.000         -1.762          0.000          8.899          -4.452           -27.711                 ?          3.792          1.678        419.345        453.000          0.000          0.000          0.000          0.000       -192.665         -9.654        -84.906        -30.355         -0.010         94.000           0.000           0.000          -34.325          41.05          17.00          58.05           0.00          22.30           0.00          18.75           0.00           0.00          0.000         17.000              ?              ?              ?              ?           2.32           0.17           2.49              ?          0.000           0.00           1.45           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.700           1.052             1.052           1.052        630.000          0.391          0.391          0.000          0.620          0.000         46.252          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.263               0.000          0.259          0.262          0.267          0.270          0.300          0.300           17.6           27.0           19.3            8.1            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        263.142          3.955           79.2            1.5            0.0            5.5          175.2           15.3        14789.8            0.0            0.0        -23.187              -3.990         -0.634          0.000         -1.762          0.000          8.442          -4.452           -31.144                 ?          3.757          1.514        418.199        453.000          0.000          0.000          0.000          0.000       -196.457        -10.706        -86.584        -30.355         -0.010         95.800           0.000           0.000          -33.655          48.61          20.14          68.75           0.00          26.19           0.00          22.42           0.00           0.00          0.000         20.143              ?              ?              ?              ?           2.73           0.20           2.93              ?          0.000           0.00           1.70           0.00           1.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.698           1.432             1.432           1.432        640.000          0.443          0.443          0.000          0.732          0.000         51.385          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.689               0.000          0.257          0.260          0.265          0.270          0.300          0.300           16.1           25.4           18.6            7.9            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    04/Dec/2005        274.975          3.997           74.0            1.5            0.0            5.5          175.2           15.0        14789.5            0.0            0.0        -27.263              -3.540         -0.634          0.000         -1.762          0.000          7.993          -4.452           -35.086                 ?          5.433          2.004        413.835        453.000          0.000          0.000          0.000          0.000       -200.214        -12.138        -88.097        -30.355         -0.010         96.000           0.000           0.000          -34.801          60.22          25.12          85.34           0.00          32.00           0.00          28.23           0.00           0.00          0.000         25.121              ?              ?              ?              ?           3.24           0.25           3.49              ?          0.000           0.00           1.97           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.461           2.560             2.560           2.560        650.000          0.491          0.491          0.000          0.845          0.000         59.516          0.904          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.083               0.000          0.242          0.253          0.260          0.270          0.300          0.300           14.7           22.9           17.6            7.7            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        285.742          4.501           68.5            1.6            0.0            5.5          175.3           14.7        14789.3            0.0            0.0        -32.372              -3.089         -0.634          0.000         -1.762          0.000          7.542          -4.452           -40.240                 ?          6.407          0.712        409.793        453.000          0.000          0.000          0.000          0.000       -205.646        -14.698        -90.101        -30.355         -0.010         96.000           0.000           0.000          -39.165          75.08          31.19         106.28           0.00          39.43           0.00          35.65           0.00           0.00          0.000         31.194              ?              ?              ?              ?           3.78           0.31           4.09              ?          0.000           0.00           2.31           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.253           3.331             3.331           3.331        660.000          0.534          0.534          0.000          0.954          0.000         69.916          0.830          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.442               0.000          0.235          0.246          0.255          0.270          0.299          0.300           13.1           20.4           16.4            7.4            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        301.023          5.007           63.9            1.6            0.0            5.5          175.4           14.4        14789.1            0.0            0.0        -37.765              -2.638         -0.634          0.000         -1.762          0.000          7.091          -4.452           -45.789                 ?          4.981          0.494        406.880        453.000          0.000          0.000          0.000          0.000       -212.053        -18.029        -90.813        -30.355         -0.010         96.000           0.000           0.000          -43.207          91.02          41.21         122.71           0.00          44.57           0.00          36.92           0.00           9.52          0.000         31.694              ?              ?              ?              ?           4.27           0.47           4.59              ?          0.000           0.00           2.68           0.00           1.44           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.020           2.418             2.418           2.418        670.000          0.591          0.591          0.000          1.119          0.000         71.694          0.870          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.951               0.000          0.230          0.241          0.251          0.270          0.298          0.300           11.9           18.5           15.3            7.1            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        314.136          5.023           60.2            1.6            0.0            5.5          175.4           14.2        14788.9            0.0            0.0        -42.702              -2.222         -0.634          0.000         -1.762          0.000          6.676          -4.452           -50.361                 ?          4.790          1.373        404.385        453.000          0.000          0.000          0.000          0.000       -217.034        -20.448        -91.307        -30.355         -0.010         97.400           0.000           0.000          -46.120         108.15          52.24         140.29           0.00          49.57           0.00          38.49           0.00          20.09          0.000         32.146              ?              ?              ?              ?           4.67           0.64           5.00              ?          0.000           0.00           2.93           0.00           1.43           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.924           2.522             2.522           2.522        680.000          0.638          0.638          0.000          1.270          0.000         73.884          0.842          1.000                     1.000                       1.000         33.471         33.471              13.000         13.000         20.743              0         13.388               0.000          0.228          0.237          0.248          0.269          0.296          0.300           10.9           17.0           14.4            6.8            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/2005        327.087          5.039           57.1            1.6            0.0            5.5          175.4           13.9        14788.7            0.0            0.0        -46.749              -1.795         -0.634          0.000         -1.762          0.000          6.248          -4.452           -54.026                 ?          4.511          1.195        402.632        453.000          0.000          0.000          0.000          0.000       -221.824        -22.970        -92.680        -30.355         -0.010         99.400           0.000           0.000          -48.615         124.54          62.25         157.03           0.00          54.67           0.00          40.11           0.00          29.76          0.000         32.491              ?              ?              ?              ?           5.02           0.79           5.35              ?          0.000           0.00           3.14           0.00           1.41           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.906           2.559             2.559           2.559        690.000          0.680          0.680          0.000          1.425          0.000         76.155          0.797          1.000                     1.000                       1.000         33.471         33.471              13.000         13.000         20.743              0         13.820               0.000          0.232          0.234          0.245          0.269          0.294          0.300           10.0           15.9           13.6            6.6            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        339.491          5.055           54.6            1.6            0.0            5.5          175.4           13.6        14788.5            0.0            0.0        -50.221              -1.359         -0.634          0.000         -1.762          0.000          5.813          -4.452           -57.096                 ?          4.143          1.021        399.003        453.000          0.000          0.000          0.000          0.000       -226.334        -25.528        -93.874        -30.355         -0.010         99.600           0.000           0.000          -50.368         139.29          70.62         172.03           0.00          59.73           0.00          41.68           0.00          37.88          0.000         32.738              ?              ?              ?              ?           5.31           0.92           5.64              ?          0.000           0.00           3.33           0.00           1.39           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.728           2.807             2.807           2.807        700.000          0.718          0.718          0.000          1.580          0.000         78.355          0.750          1.000                     1.000                       1.000         39.305         39.305              14.000         14.000         27.060              0         14.233               0.000          0.221          0.230          0.243          0.269          0.292          0.300            9.3           15.0           13.0            6.3            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        350.608          5.069           52.4            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -53.114              -0.949         -0.634          0.000         -1.762          0.000          5.400          -4.452           -59.604                 ?          5.884          0.493        394.414        453.000          0.000          0.000          0.000          0.000       -230.478        -28.335        -94.896        -30.355         -0.010         99.600           0.000           0.000          -53.997         156.44          79.05         189.45           0.00          66.24           0.00          44.16           0.00          46.04          0.000         33.006              ?              ?              ?              ?           5.56           1.05           5.89              ?          0.000           0.00           3.48           0.00           1.36           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.569           4.096             4.096           4.096        710.000          0.748          0.748          0.000          1.723          0.000         81.827          0.663          1.000                     1.000                       1.000         39.305         39.305              13.000         14.000         27.060              0         14.604               0.000          0.212          0.224          0.238          0.267          0.290          0.299            8.9           14.1           12.4            6.1            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2005        360.172          5.081           50.7            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -55.579              -0.578         -0.634          0.000         -1.762          0.000          5.031          -4.452           -61.724                 ?          6.806          0.471        388.552        453.000          0.000          0.000          0.000          0.000       -236.362        -32.432        -95.389        -30.355         -0.010         99.600           0.000           0.000          -58.586         168.62          85.03         201.78           0.00          70.84           0.00          45.91           0.00          51.87          0.000         33.157              ?              ?              ?              ?           5.77           1.14           6.10              ?          0.000           0.00           3.63           0.00           1.33           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.318           5.391             5.391           5.391        720.000          0.772          0.772          0.000          1.849          0.000         84.279          0.629          1.000                     0.677                       1.000         39.305         39.305              13.000         14.000         27.060              0         14.923               0.000          0.203          0.216          0.231          0.265          0.288          0.299            8.6           13.5           11.9            5.9            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
