ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/2005        263.142          3.955           74.2            1.5            0.0            5.5          175.2           15.3        14789.8            0.0            0.0        -27.566              -3.995         -0.634          0.000         -1.762          0.000          8.450          -4.454           -35.769                 ?          3.750          1.425        416.347        453.000          0.000          0.000          0.000          0.000       -196.359        -12.640        -86.473        -30.355         -0.010         95.800           0.000           0.000          -35.479          57.05          23.73          80.78           0.00          30.45           0.00          26.60           0.00           0.00          0.000         23.727              ?              ?              ?              ?           3.19           0.24           3.43              ?          0.000           0.00           1.98           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.553           1.549             1.549           1.549        640.000          0.477          0.477          0.000          0.809          0.000         57.239          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.689               0.000          0.255          0.257          0.262          0.270          0.300          0.300           14.4           23.3           17.6            7.8            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    04/Dec/2005        274.975          3.997           68.8            1.5            0.0            5.5          175.3           15.0        14789.5            0.0            0.0        -31.941              -3.546         -0.634          0.000         -1.762          0.000          8.001          -4.454           -40.043                 ?          5.423          1.890        411.923        453.000          0.000          0.000          0.000          0.000       -200.109        -14.189        -87.898        -30.355         -0.010         96.000           0.000           0.000          -36.653          67.40          29.08          96.48           0.00          34.56           0.00          32.84           0.00           0.00          0.000         29.080              ?              ?              ?              ?           3.73           0.29           4.02              ?          0.000           0.00           2.25           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.324           2.735             2.735           2.735        650.000          0.523          0.523          0.000          0.926          0.000         65.982          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.083               0.000          0.240          0.250          0.257          0.270          0.300          0.300           13.0           20.7           16.4            7.5            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        285.742          4.501           64.1            1.6            0.0            5.5          175.3           14.7        14789.3            0.0            0.0        -37.255              -3.094         -0.634          0.000         -1.762          0.000          7.550          -4.454           -45.440                 ?          6.395          1.022        407.371        453.000          0.000          0.000          0.000          0.000       -205.532        -16.924        -89.787        -30.355         -0.010         96.000           0.000           0.000          -41.077          79.22          34.38         113.60           0.00          38.47           0.00          40.76           0.00           0.00          0.000         34.378              ?              ?              ?              ?           4.19           0.34           4.53              ?          0.000           0.00           2.44           0.00           1.74           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.078           3.530             3.530           3.530        660.000          0.564          0.564          0.000          1.038          0.000         77.058          0.961          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.442               0.000          0.229          0.242          0.252          0.269          0.298          0.300           11.8           18.6           15.4            7.2            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        301.023          5.007           60.5            1.6            0.0            5.5          175.4           14.4        14789.1            0.0            0.0        -41.852              -2.643         -0.634          0.000         -1.762          0.000          7.098          -4.454           -50.115                 ?          4.972          0.494        404.327        453.000          0.000          0.000          0.000          0.000       -211.927        -20.454        -90.810        -30.355         -0.010         96.000           0.000           0.000          -45.629          85.85          43.36         129.21           0.00          43.74           0.00          42.11           0.00           8.53          0.000         34.826              ?              ?              ?              ?           4.45           0.48           4.94              ?          0.000           0.00           2.66           0.00           1.80           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.836           2.550             2.550           2.550        670.000          0.614          0.614          0.000          1.190          0.000         78.959          0.884          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.951               0.000          0.224          0.238          0.249          0.270          0.297          0.300           10.9           17.1           14.4            6.9            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        314.136          5.023           57.4            1.6            0.0            5.5          175.4           14.2        14788.9            0.0            0.0        -45.879              -2.232         -0.634          0.000         -1.762          0.000          6.688          -4.454           -53.777                 ?          4.784          1.320        401.788        453.000          0.000          0.000          0.000          0.000       -216.900        -23.004        -91.304        -30.355         -0.010         97.400           0.000           0.000          -48.673          92.54          51.72         144.26           0.00          48.79           0.00          43.75           0.00          16.54          0.000         35.177              ?              ?              ?              ?           4.67           0.61           5.28              ?          0.000           0.00           2.83           0.00           1.83           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.742           2.619             2.619           2.619        680.000          0.657          0.657          0.000          1.337          0.000         81.252          0.812          1.000                     1.000                       1.000         33.341         33.341              13.000         13.000         20.139              0         13.388               0.000          0.223          0.233          0.245          0.269          0.294          0.300           10.2           15.9           13.7            6.7            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/2005        327.087          5.039           54.8            1.6            0.0            5.5          175.4           13.9        14788.7            0.0            0.0        -49.280              -1.810         -0.634          0.000         -1.762          0.000          6.265          -4.454           -56.791                 ?          4.506          1.156        399.995        453.000          0.000          0.000          0.000          0.000       -221.684        -25.623        -92.623        -30.355         -0.010         99.400           0.000           0.000          -51.212          99.38          58.65         158.03           0.00          53.95           0.00          45.43           0.00          23.21          0.000         35.432              ?              ?              ?              ?           4.86           0.72           5.58              ?          0.000           0.00           3.00           0.00           1.86           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.726           2.638             2.638           2.638        690.000          0.696          0.696          0.000          1.489          0.000         83.605          0.744          1.000                     1.000                       1.000         33.341         33.341              13.000         13.000         20.139              0         13.820               0.000          0.227          0.230          0.243          0.269          0.292          0.300            9.4           15.0           13.0            6.4            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        339.491          5.055           52.7            1.6            0.0            5.5          175.5           13.7        14788.6            0.0            0.0        -52.267              -1.374         -0.634          0.000         -1.762          0.000          5.829          -4.454           -59.367                 ?          4.140          0.993        396.324        453.000          0.000          0.000          0.000          0.000       -226.190        -28.261        -93.779        -30.355         -0.010         99.600           0.000           0.000          -53.005         106.09          64.02         170.10           0.00          59.04           0.00          47.05           0.00          28.41          0.000         35.608              ?              ?              ?              ?           5.03           0.80           5.84              ?          0.000           0.00           3.14           0.00           1.89           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.550           2.878             2.878           2.878        700.000          0.730          0.730          0.000          1.638          0.000         85.868          0.682          1.000                     1.000                       1.000         38.954         38.954              14.000         14.000         26.034              0         14.233               0.000          0.217          0.226          0.240          0.268          0.291          0.299            8.9           14.2           12.4            6.2            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        350.608          5.069           50.8            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -54.796              -0.972         -0.634          0.000         -1.762          0.000          5.427          -4.454           -61.512                 ?          5.879          0.614        391.531        453.000          0.000          0.000          0.000          0.000       -230.330        -31.139        -94.772        -30.355         -0.010         99.600           0.000           0.000          -56.676         112.75          69.18         181.94           0.00          63.18           0.00          49.57           0.00          33.40          0.000         35.788              ?              ?              ?              ?           5.17           0.88           6.05              ?          0.000           0.00           3.26           0.00           1.92           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.377           4.179             4.179           4.179        710.000          0.756          0.756          0.000          1.761          0.000         89.401          0.637          1.000                     1.000                       1.000         38.954         38.954              13.000         14.000         26.034              0         14.604               0.000          0.207          0.220          0.235          0.266          0.289          0.299            8.6           13.5           11.9            6.0            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2005        360.172          5.081           49.4            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -56.970              -0.616         -0.634          0.000         -1.762          0.000          5.071          -4.454           -63.348                 ?          6.803          0.471        385.578        453.000          0.000          0.000          0.000          0.000       -236.209        -35.318        -95.386        -30.355         -0.010         99.600           0.000           0.000          -61.469         118.42          72.85         191.27           0.00          67.08           0.00          51.34           0.00          36.96          0.000         35.896              ?              ?              ?              ?           5.31           0.94           6.24              ?          0.000           0.00           3.37           0.00           1.94           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.124           5.482             5.482           5.482        720.000          0.777          0.777          0.000          1.877          0.000         91.878          0.600          1.000                     0.677                       1.000         38.954         38.954              13.000         14.000         26.034              0         14.923               0.000          0.197          0.212          0.229          0.264          0.287          0.298            8.3           13.0           11.5            5.8            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Dec/2005        373.912          5.098           48.2            1.5            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -58.851              -0.240         -0.634          0.000         -1.762          0.000          4.694          -4.454           -64.864                 ?          2.279          0.461        382.783        453.000          0.000          0.000          0.000          0.000       -243.012        -40.800        -95.857        -30.355         -0.010         99.600           0.000           0.000          -67.422         122.97          74.97         197.93           0.00          71.00           0.00          51.96           0.00          39.04          0.000         35.929              ?              ?              ?              ?           5.44           0.97           6.41              ?          0.000           0.00           3.48           0.00           1.96           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.779           2.334             2.334           2.334        730.000          0.797          0.797          0.000          1.993          0.000         92.747          0.567          1.000                     0.953                       1.000         45.006         45.006              14.000         15.000         28.068              0         15.381               0.000          0.191          0.209          0.228          0.262          0.286          0.297            8.1           12.6           11.1            5.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2005        385.809          5.113           46.8            1.2            0.0            5.4          176.1           12.8        14787.9            0.0            0.0        -60.468               0.129         -0.634          0.000         -1.762          0.000          4.325          -4.454           -66.114                 ?          5.214          1.054        382.618        453.000          0.000          0.000          0.000          0.000       -245.291        -43.134        -96.317        -30.355         -0.010        104.400           0.000           0.000          -70.217         128.98          78.28         207.26           0.00          74.54           0.00          54.44           0.00          42.25          0.000         36.032              ?              ?              ?              ?           5.56           1.02           6.57              ?          0.000           0.00           3.58           0.00           1.98           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.098           3.912             3.912           3.912        740.000          0.813          0.813          0.000          2.099          0.000         96.218          0.540          1.000                     1.000                       1.000         45.006         45.006              14.000         15.000         28.068              0         15.777               0.000          0.219          0.206          0.224          0.259          0.284          0.297            7.5           12.3           10.8            5.4            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2005        397.901          5.128           45.4            1.1            0.0            5.2          176.8           12.6        14787.7            0.0            0.0        -62.137               0.127         -0.634          0.000         -1.762          0.000          4.482          -4.610           -67.796                 ?          6.110          1.209        376.656        453.000          0.000          0.000          0.000          0.000       -250.505        -47.046        -97.371        -30.355         -0.010        104.600           0.000           0.000          -70.382         134.68          81.05         215.73           0.00          77.43           0.00          57.25           0.00          44.93          0.000         36.119              ?              ?              ?              ?           5.66           1.06           6.71              ?          0.000           0.00           3.66           0.00           2.00           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.817           4.952             4.952           4.952        750.000          0.826          0.826          0.000          2.185          0.000        100.154          0.520          1.000                     1.000                       1.000         51.057         51.057              14.000         16.000         28.068              0         16.181               0.000          0.202          0.201          0.220          0.256          0.283          0.296            6.9           12.1           10.5            5.2            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        409.466          5.142           44.0            1.0            0.0            5.0          177.6           12.3        14787.6            0.0            0.0        -63.530              -0.000         -0.634          0.000         -1.762          0.000          4.806          -4.804           -69.325                 ?          2.999          0.586        372.584        453.000          0.000          0.000          0.000          0.000       -256.615        -51.998        -98.580        -30.355         -0.010        104.600           0.000           0.000          -76.344         138.60          82.68         221.28           0.00          80.15           0.00          58.45           0.00          46.53          0.000         36.152              ?              ?              ?              ?           5.75           1.08           6.83              ?          0.000           0.00           3.73           0.00           2.02           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.505           3.486             3.486           3.486        760.000          0.837          0.837          0.000          2.266          0.000        101.827          0.502          1.000                     1.000                       1.000         51.057         51.057              13.000         16.000         28.068              0         16.566               0.000          0.192          0.197          0.217          0.254          0.281          0.295            6.2           11.8           10.2            5.1            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2005        421.501          5.157           42.7            1.1            0.0            4.8          178.1           12.1        14787.4            0.0            0.0        -64.705              -0.265         -0.634          0.000         -1.762          0.000          5.304          -5.038           -70.768                 ?          4.791          0.928        377.077        453.000          0.000          0.000          0.000          0.000       -259.614        -55.485        -99.166        -30.355         -0.010        113.800           0.000           0.000          -80.416         143.76          84.91         228.67           0.00          82.90           0.00          60.86           0.00          48.70          0.000         36.215              ?              ?              ?              ?           5.85           1.11           6.96              ?          0.000           0.00           3.81           0.00           2.04           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.191           3.778             3.778           3.778        770.000          0.847          0.847          0.000          2.349          0.000        105.201          0.485          1.000                     1.000                       1.000         51.057         51.057              13.000         16.000         28.068              0         16.967               0.000          0.247          0.202          0.215          0.252          0.280          0.293            5.2           12.0           10.0            5.0            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2005        433.751          5.173           41.5            1.1            0.0            4.7          178.5           11.9        14787.3            0.0            0.0        -65.980              -0.226         -0.634          0.000         -1.762          0.000          5.401          -5.175           -72.011                 ?          4.153          0.796        378.225        453.000          0.000          0.000          0.000          0.000       -264.405        -59.263       -100.095        -30.355         -0.010        118.800           0.000           0.000          -75.923         148.61          86.89         235.50           0.00          85.61           0.00          63.00           0.00          50.62          0.000         36.267              ?              ?              ?              ?           5.94           1.14           7.08              ?          0.000           0.00           3.89           0.00           2.06           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.430           3.056             3.056           3.056        780.000          0.857          0.857          0.000          2.430          0.000        108.194          0.470          1.000                     1.000                       1.000         57.109         57.109              13.000         17.000         28.068              0         17.375               0.000          0.251          0.213          0.215          0.250          0.278          0.292            4.2           12.0            9.9            4.8            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        446.532          5.189           40.3            1.1            0.0            4.5          179.0           11.8        14787.2            0.0            0.0        -67.211              -0.206         -0.634          0.000         -1.762          0.000          5.517          -5.308           -73.227                 ?          3.532          0.669        374.585        453.000          0.000          0.000          0.000          0.000       -268.558        -62.319       -100.890        -30.355         -0.010        119.000           0.000           0.000          -74.775         155.92          90.89         246.81           0.05          91.19           0.00          64.67           0.00          54.53          0.000         36.359              ?              ?              ?              ?           6.00           1.20           7.19              ?          0.000           0.00           4.06           0.00           1.94           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.252           3.171             3.171           3.171        790.000          0.875          0.875          0.000          2.598          0.001        110.544          0.447          1.000                     1.000                       1.000         57.109         57.109              13.000         17.000         28.068              0         17.802               1.000          0.234          0.212          0.214          0.248          0.276          0.291            3.7           11.7            9.7            4.7            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2005        457.689          5.202           39.3            1.1            0.0            4.4          179.5           11.6        14787.1            0.0            0.0        -68.308              -0.243         -0.634          0.000         -1.762          0.000          5.701          -5.456           -74.370                 ?          5.459          1.010        368.458        453.000          0.000          0.000          0.000          0.000       -272.091        -65.490       -101.560        -30.355         -0.010        119.000           0.000           0.000          -78.415         163.85          95.10         258.95           0.15          96.31           0.00          67.40           0.00          58.62          0.000         36.474              ?              ?              ?              ?           6.04           1.25           7.29              ?          0.000           0.00           4.20           0.00           1.83           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.013           5.116             5.116           5.116        800.000          0.889          0.889          0.000          2.752          0.003        114.354          0.423          1.000                     1.000                       1.000         63.160         63.160              13.000         18.000         28.068              0         18.173               1.000          0.214          0.206          0.210          0.245          0.275          0.290            3.3           11.4            9.5            4.6            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2005        466.390          5.213           38.2            1.1            0.0            4.2          180.2           11.4        14786.9            0.0            0.0        -69.280              -0.306         -0.634          0.000         -1.762          0.000          5.916          -5.607           -75.417                 ?          6.321          1.149        361.741        453.000          0.000          0.000          0.000          0.000       -277.550        -70.607       -102.570        -30.355         -0.010        119.000           0.000           0.000          -84.542         168.34          97.58         265.92           0.22          99.84           0.00          68.28           0.00          61.07          0.000         36.509              ?              ?              ?              ?           6.09           1.29           7.38              ?          0.000           0.00           4.34           0.00           1.74           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.615           5.568             5.568           5.780        810.000          0.894          0.894          0.000          2.858          0.005        115.593          0.419          0.963                     0.388                       1.000         63.160         63.160              13.000         18.000         28.068              0         18.463               1.000          0.195          0.198          0.206          0.242          0.273          0.288            2.8           11.1            9.4            4.5            5.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2005        481.992          5.233           37.3            1.0            0.0            4.0          180.9           11.3        14786.8            0.0            0.0        -70.130              -0.528         -0.634          0.000         -1.762          0.000          6.345          -5.815           -76.492                 ?          5.139          0.935        356.369        453.000          0.000          0.000          0.000          0.000       -283.871        -76.175       -103.719        -30.355         -0.010        119.000           0.000           0.000          -91.259         175.22         100.56         275.79           0.35         104.16           0.00          70.72           0.00          63.98          0.000         36.582              ?              ?              ?              ?           6.12           1.33           7.45              ?          0.000           0.00           4.46           0.00           1.66           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.213           4.437             4.437           4.437        820.000          0.908          0.909          0.000          2.989          0.007        119.002          0.400          1.000                     1.000                       1.000         63.160         63.160              12.000         18.000         28.068              0         18.984               1.000          0.181          0.192          0.202          0.239          0.271          0.287            2.4           10.9            9.2            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2005        492.363          5.246           36.8            1.0            0.0            3.9          181.2           11.1        14786.7            0.0            0.0        -70.868              -0.716         -0.634          0.000         -1.762          0.000          6.721          -6.002           -77.425                 ?          6.219          1.113        350.419        453.000          0.000          0.000          0.000          0.000       -289.011        -80.612       -104.654        -30.355         -0.010        119.000           0.000           0.000          -96.631         182.18         103.57         285.74           0.46         107.85           0.00          73.86           0.00          66.90          0.000         36.662              ?              ?              ?              ?           6.15           1.37           7.52              ?          0.000           0.01           4.56           0.00           1.58           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.881           4.837             4.837           6.177        830.000          0.890          0.890          0.000          3.101          0.010        123.408          0.386          0.783                     1.000                       1.000         69.212         69.212              13.000         19.000         28.068              0         19.329               2.000          0.167          0.186          0.198          0.236          0.269          0.286            2.2           10.8            9.1            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2005        502.613          5.259           36.1            0.9            0.0            3.7          181.8           11.0        14786.6            0.0            0.0        -71.531              -0.669         -0.634          0.000         -1.762          0.000          6.775          -6.105           -78.049                 ?          2.673          0.496        346.173        453.000          0.000          0.000          0.000          0.000       -295.230        -85.449       -105.767        -30.355         -0.010        119.000           0.000           0.000         -102.581         186.84         105.30         292.14           0.62         111.53           0.00          74.68           0.00          68.62          0.000         36.682              ?              ?              ?              ?           6.19           1.39           7.58              ?          0.000           0.01           4.66           0.00           1.52           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.584           3.750             3.750           3.750        840.000          0.923          0.923          0.000          3.212          0.013        124.556          0.372          1.000                     0.760                       1.000         69.212         69.212              13.000         19.000         28.068              0         19.671               2.000          0.160          0.181          0.195          0.234          0.268          0.284            1.9           10.7            9.0            4.3            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2005        516.313          5.276           35.6            0.9            0.0            3.6          182.1           10.8        14786.4            0.0            0.0        -72.133              -0.780         -0.634          0.000         -1.762          0.000          7.044          -6.262           -78.764                 ?          4.858          0.857        341.565        453.000          0.000          0.000          0.000          0.000       -297.903        -89.199       -106.263        -30.355         -0.010        119.600           0.000           0.000         -106.827         193.12         107.69         300.80           1.01         114.77           0.00          77.34           0.00          70.95          0.000         36.739              ?              ?              ?              ?           6.21           1.42           7.64              ?          0.000           0.01           4.73           0.00           1.46           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.393           4.351             4.351           4.444        850.000          0.927          0.927          0.001          3.312          0.023        128.271          0.358          0.979                     1.000                       1.000         75.263         75.263              13.000         20.000         28.068              0         20.128               3.000          0.155          0.176          0.190          0.231          0.266          0.283            1.7           10.6            8.9            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
