ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2007          0.000          2.316          147.9            7.8            6.0            5.6           78.0           28.0         5499.1            0.0            0.4          0.000             -14.669         -0.065        100.000         -2.713          0.000         18.780          -4.111            82.153             0.000          3.306          2.551        179.679        180.000          3.326          0.000          0.000          0.000        -66.527          0.000        -46.834        -34.810          0.000          6.200          81.000           0.000           -3.444          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.623          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.480                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.099          0.121          0.121          0.121          0.121          0.121           11.0           47.3           50.5           24.3           10.1            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    03/Dec/2007          0.000          2.359          148.4            6.5            4.7            5.3           80.2           26.9         5499.2            0.0            1.2          0.000             -15.824         -0.075        100.000         -3.148          0.000         20.256          -4.431            80.553             0.000          5.702          4.463        181.101        180.000          7.116          0.000          0.000          0.000        -69.833          0.000        -49.385        -38.136          0.000         10.200          90.000           0.000           -0.321          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.576          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.087          0.125          0.123          0.123          0.123          0.123            5.8           39.0           53.2           30.2           13.9            6.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    04/Dec/2007          0.000          2.399          148.1            5.6            3.7            5.1           82.0           26.0         5499.3            0.0            1.3          0.000             -16.743         -0.100        100.000         -4.400          0.000         21.443          -4.700            78.357             0.000          5.201          4.119        179.742        180.000          6.240          0.000          0.000          0.000        -75.535          0.000        -53.848        -45.251          0.000         10.200          99.000           0.000            1.101          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.516          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.086          0.123          0.122          0.122          0.122          0.122            3.5           33.8           52.9           33.3           16.6            7.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    05/Dec/2007          0.000          2.433          147.4            4.8            3.0            4.8           83.7           25.4         5499.3            0.0            1.3          0.000             -17.504         -0.116        100.000         -5.765          0.000         22.438          -4.933            76.216             0.000          6.592          5.275        178.134        180.000          5.333          0.000          0.000          0.000        -80.737          0.000        -57.967        -51.491          0.000         10.200         108.000           0.000           -0.258          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.394          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.122          0.122          0.122          0.122          0.122            1.9           29.4           52.2           35.7           19.0            9.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    06/Dec/2007          0.000          2.460          146.6            4.2            2.4            4.5           85.2           24.8         5499.4            0.0            1.3          0.000             -18.322         -0.129        100.000         -7.142          0.000         23.523          -5.200            74.008             0.000          6.309          5.108        177.646        180.000          4.380          0.000          0.000          0.000        -87.329          0.000        -63.242        -56.824          0.000         10.200         117.000           0.000           -1.866          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.387          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.273                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.122          0.122          0.122          0.122          0.122            0.8           25.9           51.1           37.4           20.9           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    07/Dec/2007          0.000          2.500          145.5            3.7            1.9            4.3           86.5           24.4         5499.4            0.0            1.3          0.000             -19.100         -0.139        100.000         -8.424          0.000         24.563          -5.461            71.937             0.000          6.938          5.682        177.046        180.000          4.117          0.000          0.000          0.000        -93.638          0.000        -68.350        -61.204          0.000         10.400         126.000           0.000           -2.354          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.335          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.965                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.069          0.122          0.122          0.122          0.122          0.122            0.0           22.6           49.7           38.8           22.7           11.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    08/Dec/2007          0.000          2.531          145.1            3.2            1.5            4.3           87.0           24.0         5499.4            0.0            1.3          0.000             -19.757         -0.149        100.000         -9.771          0.000         25.459          -5.701            69.924             0.000          6.629          5.486        176.885        180.000          3.674          0.000          0.000          0.000       -100.576          0.000        -74.032        -65.322          0.000         10.400         135.000           0.000           -2.954          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.340          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0           19.9           48.2           39.7           24.3           12.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    09/Dec/2007          0.000          2.572          144.4            2.8            1.2            4.2           87.4           23.6         5499.4            0.0            1.4          0.000             -19.838         -0.157        100.000        -11.089          0.000         25.586          -5.748            68.516             0.000          4.691          3.890        178.461        180.000          3.534          0.000          0.000          0.000       -107.205          0.000        -79.519        -68.996          0.000         10.400         144.000           0.000           -3.115          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.502          -0.000             0.000           0.000        438.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.086          0.121          0.121          0.121          0.121          0.121            0.1           17.6           46.5           40.5           25.8           14.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    10/Dec/2007          0.000          2.608          143.1            2.3            1.0            4.1           88.0           23.3         5499.4            0.0            1.9          0.000             -19.796         -0.166        100.000        -12.469          0.000         25.590          -5.793            67.169             0.000          5.804          4.823        178.276        180.000          4.362          0.000          0.000          0.000       -111.896          0.000        -83.409        -72.530          0.000         10.400         153.000           0.000           -1.539          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.446          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.078          0.122          0.122          0.122          0.122          0.122            0.0           14.8           44.0           41.1           27.6           15.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    11/Dec/2007          0.000          2.642          141.4            2.0            0.8            4.1           88.4           23.0         5499.3            0.0            2.0          0.000             -19.895         -0.177        100.000        -14.349          0.000         25.764          -5.868            65.179             0.000          6.214          5.181        177.721        180.000          4.374          0.000          0.000          0.000       -117.699          0.000        -88.232        -76.892          0.000         10.400         162.000           0.000           -1.724          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.397          -0.000             0.000           0.000        466.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.122          0.122          0.122          0.122          0.122            0.0           12.6           41.4           41.2           29.1           17.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
