ApsimVersion = 7.2
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    02/Dec/2007          147.9            7.8            6.0            5.6           78.0           28.0         5499.1            0.0              ?          0.000             -14.669         -0.065        100.000         -2.713          0.000         18.780          -4.111            82.153             0.000          3.306          2.551        179.679        180.000          3.326          0.000          0.000          0.000        -66.527          0.000        -46.834        -34.810          0.000          6.200          81.000           0.000           -3.444          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.623          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.480                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/Dec/2007          148.4            6.5            4.7            5.3           80.2           26.9         5499.2            0.0              ?          0.000             -15.824         -0.075        100.000         -3.148          0.000         20.256          -4.431            80.553             0.000          5.702          4.463        181.101        180.000          7.116          0.000          0.000          0.000        -69.833          0.000        -49.385        -38.136          0.000         10.200          90.000           0.000           -0.321          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.576          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    04/Dec/2007          148.1            5.6            3.7            5.1           82.0           26.0         5499.3            0.0              ?          0.000             -16.743         -0.100        100.000         -4.400          0.000         21.443          -4.700            78.357             0.000          5.201          4.119        179.742        180.000          6.240          0.000          0.000          0.000        -75.535          0.000        -53.848        -45.251          0.000         10.200          99.000           0.000            1.101          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.516          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    05/Dec/2007          147.4            4.8            3.0            4.8           83.7           25.4         5499.3            0.0              ?          0.000             -17.504         -0.116        100.000         -5.765          0.000         22.438          -4.933            76.216             0.000          6.592          5.275        178.134        180.000          5.333          0.000          0.000          0.000        -80.737          0.000        -57.967        -51.491          0.000         10.200         108.000           0.000           -0.258          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.394          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    06/Dec/2007          146.6            4.2            2.4            4.5           85.2           24.8         5499.4            0.0              ?          0.000             -18.322         -0.129        100.000         -7.142          0.000         23.523          -5.200            74.008             0.000          6.309          5.108        177.646        180.000          4.380          0.000          0.000          0.000        -87.329          0.000        -63.242        -56.824          0.000         10.200         117.000           0.000           -1.866          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.387          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.273                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    07/Dec/2007          145.5            3.7            1.9            4.3           86.5           24.4         5499.4            0.0              ?          0.000             -19.100         -0.139        100.000         -8.424          0.000         24.563          -5.461            71.937             0.000          6.938          5.682        177.046        180.000          4.117          0.000          0.000          0.000        -93.638          0.000        -68.350        -61.204          0.000         10.400         126.000           0.000           -2.354          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.335          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.965                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    08/Dec/2007          145.1            3.2            1.5            4.3           87.0           24.0         5499.4            0.0              ?          0.000             -19.757         -0.149        100.000         -9.771          0.000         25.459          -5.701            69.924             0.000          6.629          5.486        176.885        180.000          3.674          0.000          0.000          0.000       -100.576          0.000        -74.032        -65.322          0.000         10.400         135.000           0.000           -2.954          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.340          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    09/Dec/2007          144.4            2.8            1.2            4.2           87.4           23.6         5499.4            0.0              ?          0.000             -19.838         -0.157        100.000        -11.089          0.000         25.586          -5.748            68.516             0.000          4.691          3.890        178.461        180.000          3.534          0.000          0.000          0.000       -107.205          0.000        -79.519        -68.996          0.000         10.400         144.000           0.000           -3.115          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.502          -0.000             0.000           0.000        438.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    10/Dec/2007          143.1            2.3            1.0            4.1           88.0           23.3         5499.4            0.0              ?          0.000             -19.796         -0.166        100.000        -12.469          0.000         25.590          -5.793            67.169             0.000          5.804          4.823        178.276        180.000          4.362          0.000          0.000          0.000       -111.896          0.000        -83.409        -72.530          0.000         10.400         153.000           0.000           -1.539          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.446          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    11/Dec/2007          141.4            2.0            0.8            4.1           88.4           23.0         5499.3            0.0              ?          0.000             -19.895         -0.177        100.000        -14.349          0.000         25.764          -5.868            65.179             0.000          6.214          5.181        177.721        180.000          4.374          0.000          0.000          0.000       -117.699          0.000        -88.232        -76.892          0.000         10.400         162.000           0.000           -1.724          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.397          -0.000             0.000           0.000        466.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/Dec/2007          139.7            1.8            0.6            4.0           88.8           22.7         5499.3            0.0              ?          0.000             -19.967         -0.186        100.000        -16.410          0.000         25.891          -5.923            63.037             0.000          7.030          5.876        176.781        180.000          4.065          0.000          0.000          0.000       -123.914          0.000        -93.413        -81.266          0.000         10.400         171.000           0.000           -2.279          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.318          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/Dec/2007          138.2            1.6            0.5            4.0           89.1           22.4         5499.3            0.0              ?          0.000             -20.033         -0.194        100.000        -18.473          0.000         25.999          -5.965            60.899             0.000          5.120          4.287        177.969        180.000          3.525          0.000          0.000          0.000       -130.944          0.000        -99.289        -85.330          0.000         10.400         180.000           0.000           -3.219          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.461          -0.000             0.000           0.000        494.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.340                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/Dec/2007          136.1            1.4            0.3            4.0           89.5           22.1         5499.3            0.0              ?          0.000             -19.961         -0.202        100.000        -20.371          0.000         25.951          -5.990            59.067             0.000          6.979          5.850        177.027        180.000          4.092          0.000          0.000          0.000       -136.064          0.000       -103.576        -88.855          0.000         10.400         189.000           0.000           -2.031          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.339          -0.000             0.000           0.000        508.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/Dec/2007          135.5            1.2            0.2            3.9           89.9           21.8         5499.2            0.0              ?          0.000             -20.026         -0.211        100.000        -22.721          0.000         26.069          -6.043            56.642             0.000          2.947          2.476        175.081        180.000          1.670          0.000          0.000          0.000       -143.042          0.000       -109.426        -92.947          0.000         12.600         189.000           0.000           -2.973          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.258          -0.000             0.000           0.000        522.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/Dec/2007          134.2            1.1            0.1            3.9           90.2           21.5         5499.2            0.0              ?          0.000             -20.029         -0.213        100.000        -23.700          0.000         26.102          -6.072            55.658             0.000          6.467          5.441        176.516        180.000          2.524          0.000          0.000          0.000       -145.989          0.000       -111.902        -94.617          0.000         13.000         198.000           0.000           -4.919          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.349          -0.000             0.000           0.000        536.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/Dec/2007          132.4            1.0            0.0            3.9           90.5           21.2         5499.1            0.0              ?          0.000             -19.975         -0.219        100.000        -25.232          0.000         26.072          -6.097            54.174             0.000          6.092          5.130        177.154        180.000          3.232          0.000          0.000          0.000       -152.457          0.000       -117.343        -97.141          0.000         13.000         207.000           0.000           -3.484          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.389          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/Dec/2007          130.2            0.9            0.0            3.8           90.7           20.9         5499.1            0.0              ?          0.000             -19.921         -0.227        100.000        -27.281          0.000         26.052          -6.131            52.172             0.000          2.892          2.439        180.070        180.000          3.645          0.000          0.000          0.000       -158.548          0.000       -122.473       -100.373          0.000         13.000         216.000           0.000           -2.846          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.668          -0.000             0.000           0.000        564.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/Dec/2007          126.7            0.7            0.0            3.8           91.1           20.7         5499.1            0.0              ?          0.000             -19.768         -0.234        100.000        -29.693          0.000         25.937          -6.168            49.904             0.000          6.484          5.478        178.353        180.000          5.239          0.000          0.000          0.000       -161.440          0.000       -124.912       -104.018          0.000         13.000         225.000           0.000            0.070          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.432          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/Dec/2007          126.2           12.6           59.3            3.7           91.6           20.3         5499.0            0.0              ?          0.000             -19.823         -0.245        175.000        -33.355          0.000         26.062          -6.238           121.177             0.000          7.150          6.059        177.891        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.390       -109.257          0.000         15.400         234.000           0.000           -1.647          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.373          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/Dec/2007          132.1           22.2           40.0            3.5           93.0           19.6         5499.1            0.0              ?          0.000             -19.847         -0.257        175.000        -37.610          0.000         26.119          -6.271           116.886             0.000          2.772          2.353        180.212        180.000          4.326          0.000          0.000          0.000       -175.074          0.000       -136.450       -115.059          0.000         15.400         243.000           0.000           -2.109          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.671          -0.000             0.000           0.000        606.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/Dec/2007          130.8           23.8           29.6            3.4           93.9           19.0         5499.1            0.0              ?          0.000             -20.344         -0.265        175.000        -40.876          0.000         26.818          -6.473           113.116             0.038          4.641          3.974        185.059        180.000         11.979          0.000          0.000          0.000       -177.846          0.000       -138.802       -119.385          0.000         27.200         252.000           0.000            0.212          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.045          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.833          -0.000             0.000           0.000        620.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.774               0.000
    23/Dec/2007          130.2           23.3           22.7            3.3           94.6           18.5         5499.1            0.0              ?         -0.448             -20.562         -0.291        175.000        -50.458          0.000         27.146          -6.583           102.909             0.019          3.150          2.638        182.705        180.000          9.286          0.000          0.000          0.000       -182.488          0.000       -142.776       -131.364          0.000         27.800         261.000           0.000            5.059          0.000          0.854              ?          0.128          0.000          0.000          0.000          4.073              ?              ?              ?              ?          0.041          0.000          0.000          0.056          0.000          0.007          0.000          0.000              ?              ?              ?              ?           1.754           0.030             0.030           0.030        634.000          0.020          0.020          0.000          0.025          0.000         21.116          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.453               0.000
    24/Dec/2007          129.4           22.1           18.0            3.2           95.5           18.1         5499.1            0.0              ?         -0.629             -20.705         -0.307        175.000        -58.083          0.000         27.374          -6.669            94.937             0.030          4.563          3.812        180.618        180.000          7.219          0.000          0.000          0.000       -185.637         -0.030       -145.414       -140.650          0.000         27.800         270.000           0.000            2.705          0.000          1.121              ?          0.336          0.000          0.000          0.000          4.192              ?              ?              ?              ?          0.042          0.000          0.000          0.073          0.000          0.019          0.000          0.000              ?              ?              ?              ?           1.619           0.056             0.056           0.056        648.000          0.026          0.026          0.000          0.033          0.000         22.926          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.309               0.000
    25/Dec/2007          128.3           20.8           14.6            3.0           96.2           17.9         5499.1            0.0              ?         -0.919             -21.049         -0.319        175.000        -64.087          0.000         27.872          -6.822            88.275             0.060          6.914          5.755        177.834        180.000          5.897          0.000          0.000          0.000       -190.201         -0.087       -149.226       -147.869          0.000         27.800         279.000           0.000            0.618          0.000          1.649              ?          0.750          0.000          0.000          0.000          4.428              ?              ?              ?              ?          0.044          0.000          0.000          0.107          0.000          0.042          0.000          0.000              ?              ?              ?              ?           1.393           0.133             0.133           0.133        662.000          0.038          0.038          0.000          0.048          0.000         26.537          1.000          1.000          1.000                1.000                  1.000          5.002          5.002               4.000          5.000         20.031          0.000          5.006               1.000
