ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    06/Dec/1992        115.887          3.442          277.7            7.7            0.0            0.0          149.2            8.7        15291.8            0.0            0.0         -5.386              16.590         -0.031        150.000          0.000          0.000        -16.590           0.000           161.172             0.111          3.753          2.907        430.260        453.000          0.000          0.000          0.000          0.000       -257.385         -1.281       -148.603          0.000          0.000        130.500           0.000           0.000          -19.684         13.409          2.937         16.346          0.000          6.428          0.000          6.981          0.000          0.000          0.000          2.937          0.669          0.029          0.698          0.698          0.000          0.000          0.394          0.000          0.274          0.000          0.000              ?          0.000          0.061          0.000          0.039          0.000          0.010           2.484           0.450             0.450           0.450        352.000          0.187          0.187          0.000          0.259          0.000         29.773          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000          0.000          7.629               0.000          7.000          0.269          0.282          0.289          0.270          0.300          0.300          193.2           62.6           16.8            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000         16.346                6.981                   0.000        40229.149          5.506             4.427
    07/Dec/1992        126.087          3.478          277.3            7.2            0.0            0.0          149.2            8.6        15291.7            0.0            0.0         -6.495              16.821         -0.031        150.000          0.000          0.000        -16.821           0.000           160.295             0.117          3.186          2.319        427.384        453.000          0.000          0.000          0.000          0.000       -261.137         -1.731       -151.510          0.000          0.000        130.500           0.000           0.000          -22.740         16.873          4.075         20.947          0.000          8.459          0.000          8.414          0.000          0.000          0.000          4.075          0.774          0.041          0.815          0.815          0.000          0.000          0.499          0.000          0.275          0.000          0.000              ?          0.000          0.059          0.000          0.033          0.000          0.010           2.349           0.557             0.557           0.557        355.000          0.226          0.226          0.000          0.320          0.000         31.780          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000          0.000          7.969               0.000          7.000          0.256          0.278          0.288          0.270          0.300          0.300          193.8           61.6           16.8            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000         20.947                8.414                   0.000        37852.271          5.564             4.602
    08/Dec/1992        137.187          3.518          276.7            6.8            0.0            0.0          149.1            8.5        15291.6            0.0            0.0         -7.666              17.047         -0.031        150.000          0.000          0.000        -17.048           0.000           159.350             0.123          5.386          1.069        425.214        453.000          0.000          0.000          0.000          0.000       -264.324         -2.287       -153.829          0.000          0.000        130.500           0.000           0.000          -25.616         20.039          6.824         26.863          0.000         11.625          0.000          8.414          0.000          0.000          0.000          6.824          0.870          0.068          0.939          0.939          0.000          0.000          0.606          0.000          0.264          0.000          0.000              ?          0.000          0.052          0.000          0.031          0.000          0.010           2.289           1.101             1.101           1.101        358.000          0.269          0.269          0.000          0.392          0.000         31.780          1.000          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000          0.000          8.339               0.000          8.000          0.249          0.274          0.286          0.270          0.300          0.300          194.1           60.7           16.7            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000         26.863                8.414                   0.000        33715.401         10.914             5.915
    09/Dec/1992        150.587          3.566          275.9            6.4            0.0            0.0          149.1            8.4        15291.5            0.0            0.0         -8.901              17.246         -0.031        150.000          0.000          0.000        -17.246           0.000           158.314             0.139          2.401          0.788        423.871        453.000          0.000          0.000          0.000          0.000       -269.710         -3.388       -154.898          0.000          0.000        130.700           0.000           0.000          -27.786         23.801          7.720         31.521          0.000         13.433          0.000         10.368          0.000          0.000          0.000          7.720          1.000          0.077          1.077          1.077          0.000          0.000          0.728          0.000          0.272          0.000          0.000              ?          0.000          0.054          0.000          0.026          0.000          0.010           2.233           0.755             0.755           0.755        361.000          0.320          0.320          0.000          0.482          0.000         34.516          1.000          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000          0.000          8.786               0.000          8.000          0.246          0.271          0.284          0.270          0.300          0.300          194.2           59.9           16.6            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000         31.521               10.368                   0.000        35902.304          5.541             4.659
    10/Dec/1992        164.036          3.614          275.2            5.9            0.0            0.0          149.0            8.3        15291.3            0.0            0.0        -10.283              17.462         -0.031        150.000          0.000          0.000        -17.463           0.000           157.148             0.144          5.988          0.568        421.161        453.000          0.000          0.000          0.000          0.000       -272.111         -4.143       -155.686          0.000          0.000        130.700           0.000           0.000          -29.129         27.821         11.399         39.220          0.000         17.453          0.000         10.368          0.000          0.000          0.000         11.399          1.107          0.114          1.221          1.221          0.000          0.000          0.845          0.000          0.261          0.000          0.000              ?          0.000          0.048          0.000          0.025          0.000          0.010           2.195           2.142             2.142           2.142        364.000          0.371          0.371          0.000          0.579          0.000         34.516          1.000          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000          0.000          9.234               0.000          9.000          0.238          0.265          0.282          0.270          0.300          0.300          194.2           59.3           16.6            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000         39.220               10.368                   0.000        33153.591         14.193             7.698
    11/Dec/1992        176.986          3.660          274.4            5.4            0.0            0.0          149.0            8.2        15291.2            0.0            0.0        -11.720              17.747         -0.031        150.000          0.000          0.000        -17.748           0.000           155.996             0.164          4.544          0.550        419.376        453.000          0.000          0.000          0.000          0.000       -278.099         -6.285       -156.254          0.000          0.000        130.700           0.000           0.000          -31.839         32.415         15.103         47.518          0.000         22.046          0.000         10.368          0.000          0.000          0.000         15.103          1.234          0.151          1.385          1.385          0.000          0.000          0.982          0.000          0.251          0.000          0.000              ?          0.000          0.045          0.000          0.024          0.000          0.010           2.087           1.235             1.235           1.235        367.000          0.417          0.417          0.000          0.675          0.000         34.516          1.000          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000          0.000          9.666               0.000          9.000          0.233          0.262          0.280          0.270          0.300          0.300          194.0           58.7           16.5            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000         47.518               10.368                   0.000        30614.206         13.902             8.298
    12/Dec/1992        191.544          3.712          273.4            4.9            0.0            0.0          148.9            8.1        15291.0            0.0            0.0        -13.362              18.052         -0.031        150.000          0.000          0.000        -18.052           0.000           154.658             0.185          4.453          2.191        417.056        453.000          0.000          0.000          0.000          0.000       -282.643         -7.520       -156.804          0.000          0.000        132.400           0.000           0.000          -33.624         36.653         18.971         55.624          0.000         26.285          0.000         10.368          0.000          0.000          0.000         18.971          1.380          0.190          1.569          1.569          0.000          0.000          1.138          0.000          0.242          0.000          0.000              ?          0.000          0.043          0.000          0.023          0.000          0.010           2.030           1.829             1.829           1.829        370.000          0.468          0.468          0.000          0.790          0.000         34.516          1.000          1.000                     1.000                       1.000         30.000         11.364         30.000               9.000         10.000          0.000         10.151               0.000         10.000          0.226          0.258          0.278          0.270          0.300          0.300          193.6           58.1           16.5            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000         55.624               10.368                   0.000        30044.724         14.473             8.106
    13/Dec/1992        198.944          3.738          272.2            4.4            0.0            0.0          148.9            8.0        15290.9            0.0            0.0        -15.209              18.385         -0.031        150.000          0.000          0.000        -18.387           0.000           153.144             0.206          5.575          0.520        414.909        453.000          0.000          0.000          0.000          0.000       -287.096         -9.349       -158.995          0.000          0.000        132.400           0.000           0.000          -35.944         46.053         25.492         71.545          0.000         34.003          0.000         12.050          0.000          0.000          0.000         25.492          1.518          0.255          1.773          1.773          0.000          0.000          1.268          0.000          0.250          0.000          0.000              ?          0.000          0.037          0.000          0.021          0.000          0.010           1.940           1.628             1.628           1.628        373.000          0.493          0.493          0.000          0.850          0.000         36.870          1.000          1.000                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000          0.000         10.398               0.000         10.000          0.220          0.255          0.276          0.270          0.300          0.300          192.9           57.6           16.5            2.1            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000         71.545               12.050                   0.000        25000.000         22.900            15.921
    14/Dec/1992        207.294          3.768          270.5            4.1            0.0            0.0          148.8            7.9        15290.7            0.0            0.0        -17.242              18.696         -0.031        150.000          0.000          0.000        -18.696           0.000           151.423             0.242          5.489          0.506        412.555        453.000          0.000          0.000          0.000          0.000       -292.671        -10.976       -159.515          0.000          0.000        132.400           0.000           0.000          -38.091         50.742         31.753         82.496          0.000         36.794          0.000         13.948          0.000          0.000          0.000         31.753          1.689          0.318          2.007          2.007          0.000          0.000          1.425          0.000          0.264          0.000          0.000              ?          0.000          0.039          0.000          0.019          0.000          0.010           1.860           1.848             1.848           2.140        376.000          0.496          0.496          0.000          0.920          0.000         39.527          1.000          0.864                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000          0.000         10.676               0.000         10.000          0.213          0.251          0.273          0.270          0.300          0.300          191.8           57.1           16.4            2.1            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         82.496               13.948                   0.000        25000.000         22.068            10.951
    15/Dec/1992        221.017          3.817          268.3            3.7            0.0            0.0          148.8            7.9        15290.6            0.0            0.0        -19.583              18.988         -0.031        150.000          0.000          0.000        -18.987           0.000           149.373             0.277          7.047          1.293        410.303        453.000          0.000          0.000          0.000          0.000       -298.160        -12.825       -160.021          0.000          0.000        133.200           0.000           0.000          -40.445         55.257         37.845         93.102          0.000         41.310          0.000         13.948          0.000          0.000          0.000         37.845          1.906          0.378          2.284          2.284          0.000          0.000          1.651          0.000          0.255          0.000          0.000              ?          0.000          0.040          0.000          0.018          0.000          0.010           1.771           1.759             1.759           3.458        379.000          0.460          0.460          0.000          1.022          0.000         39.527          1.000          0.509                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000          0.000         11.133               0.000         11.000          0.206          0.247          0.271          0.270          0.300          0.300          190.2           56.5           16.3            2.1            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         93.102               13.948                   0.000        24751.765         21.947            10.607
    16/Dec/1992        233.117          3.860          265.8            3.4            0.0            0.0          148.7            7.8        15290.4            0.0            0.0        -22.355              19.256         -0.031        150.000          0.000          0.000        -19.257           0.000           146.869             0.311          3.240          0.781        408.714        453.000          0.000          0.000          0.000          0.000       -305.206        -14.583       -161.314          0.000          0.000        133.500           0.000           0.000          -42.697         62.461         41.945        104.407          0.000         45.764          0.000         16.698          0.000          0.000          0.000         41.945          2.167          0.419          2.587          2.587          0.000          0.000          1.894          0.000          0.273          0.000          0.000              ?          0.000          0.041          0.000          0.016          0.000          0.010           1.686           1.108             1.108           1.108        382.000          0.576          0.576          0.000          1.073          0.000         43.377          1.000          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000          0.000         11.537               0.000         11.000          0.202          0.245          0.269          0.270          0.300          0.300          188.4           55.8           16.3            2.1            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000        104.407               16.698                   0.000        23448.194         14.097            11.305
    17/Dec/1992        246.093          3.907          263.0            3.3            0.0            0.0          148.7            7.7        15290.3            0.0            0.0        -25.384              19.501         -0.031        150.000          0.000          0.000        -19.502           0.000           144.086             0.334          5.740          2.155        416.863        453.000          0.000          0.000          0.000          0.000       -308.446        -15.691       -162.095          0.000          0.000        146.100           0.000           0.000          -44.286         70.371         48.760        119.131          0.000         50.724          0.000         19.647          0.000          0.000          0.000         48.760          2.433          0.488          2.921          2.921          0.000          0.000          2.146          0.000          0.287          0.000          0.000              ?          0.000          0.042          0.000          0.015          0.000          0.010           2.307           2.296             2.296           2.826        385.000          0.580          0.580          0.000          1.198          0.000         47.506          1.000          0.812                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000          0.000         11.969               0.000         11.000          0.259          0.246          0.267          0.270          0.300          0.300          183.1           58.3           16.3            2.1            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000        119.131               19.647                   0.000        23608.747         24.382            14.724
    18/Dec/1992        253.893          3.935          259.2            3.1            0.0            0.0          148.6            7.6        15290.2            0.9            0.0        -28.722              19.816         -0.031        150.000          0.000          0.000        -19.815           0.000           141.062             0.372          4.884          1.821        470.352        453.000          0.000          0.000          0.000          0.000       -314.186        -17.987       -164.250          0.000          0.000        148.300          55.000           0.000          -36.137         75.619         56.082        131.701          0.000         53.871          0.000         21.748          0.000          0.000          0.000         56.082          2.696          0.561          3.257          3.257          0.000          0.000          2.367          0.000          0.329          0.000          0.000              ?          0.000          0.044          0.000          0.015          0.000          0.010           4.701           1.890             1.890           1.890        388.000          0.635          0.635          0.000          1.260          0.000         50.447          1.000          1.000                     0.970                       1.000         36.555         13.468         36.555               9.000         12.000          0.000         12.229               0.000         12.185          0.388          0.389          0.309          0.270          0.300          0.300          114.2          101.1           38.6            2.1            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000        131.701               21.748                   0.000        23386.388         25.146            12.570
    19/Dec/1992        261.493          3.962          255.4            3.0            0.0            0.0          148.6            7.5        15290.0            0.5            0.0        -32.085              20.076         -0.894        150.000          0.000          0.000        -20.075           0.000           137.098             0.412          4.002          1.360        471.700        453.000          0.820          0.000          0.000          0.000       -319.070        -19.877       -166.072          0.000          0.000        153.700          55.000           0.000           17.352         80.813         61.894        142.708          0.000         57.018          0.000         23.795          0.000          0.000          0.000         61.894          3.001          0.619          3.620          3.620          0.000          0.000          2.611          0.000          0.390          0.000          0.000              ?          0.000          0.046          0.000          0.016          0.000          0.010           4.352           1.872             1.872           1.872        391.000          0.657          0.657          0.000          1.339          0.000         53.313          1.000          1.000                     0.900                       1.000         36.555         13.468         36.555               9.000         12.000          0.000         12.483               0.000         12.185          0.357          0.375          0.323          0.277          0.304          0.302           98.6           97.2           51.7            4.6            1.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000        142.708               23.795                   0.000        23475.459         20.052            11.006
    20/Dec/1992        268.593          3.987          251.6            2.9            0.0            0.0          148.5            7.5        15289.9            0.2            0.0        -35.711              20.329         -1.412        150.000         -0.014          0.000        -20.329           0.000           133.192             0.445          2.988          0.978        468.231        453.000          1.935          0.000          0.000          0.000       -323.072        -21.748       -167.431         -0.820          0.000        154.700          55.000           0.000           18.700         85.736         66.357        152.093          0.000         60.028          0.000         25.707          0.000          0.000          0.000         66.357          3.338          0.664          4.002          4.002          0.000          0.000          2.868          0.000          0.470          0.000          0.000              ?          0.000          0.048          0.000          0.018          0.000          0.010           3.977           1.557             1.557           1.557        394.000          0.677          0.677          0.000          1.414          0.000         55.990          1.000          1.000                     0.885                       1.000         36.555         13.468         36.555               8.000         12.000          0.000         12.719               0.000         12.185          0.333          0.355          0.323          0.281          0.308          0.305           92.0           91.3           57.4            7.2            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000        152.093               25.707                   0.000        23551.901         15.329             9.385
    21/Dec/1992        278.193          4.301          247.5            2.8            0.0            0.0          148.5            7.4        15289.8            0.0            0.0        -39.532              20.536         -1.631        150.000         -0.049          0.000        -20.535           0.000           129.324             0.469          5.908          1.868        460.256        453.000          2.670          0.000          0.000          0.000       -326.060        -23.305       -168.409         -2.755          0.000        154.700          55.000           0.000           15.231         93.827         75.928        169.755          0.000         64.281          0.000         29.547          0.000          0.000          0.000         75.928          3.674          0.759          4.433          4.433          0.000          0.000          3.142          0.000          0.532          0.000          0.000              ?          0.000          0.049          0.000          0.018          0.000          0.010           3.689           3.438             3.438           3.438        397.000          0.704          0.704          0.000          1.521          0.000         61.365          1.000          1.000                     1.000                       1.000         41.834         19.996         41.834               9.000         13.000          0.000         13.039               0.000         13.945          0.316          0.325          0.318          0.280          0.309          0.307           91.8           84.1           58.7            8.9            2.3            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000        169.755               29.547                   0.000        23656.798         33.148            17.662
    22/Dec/1992        291.293          4.956          242.7            2.8            0.0            0.0          148.4            7.4        15289.7            0.0            0.0        -43.845              20.747         -1.676        150.000         -0.097          0.000        -20.747           0.000           125.129             0.523          6.162          1.863        453.226        453.000          2.709          0.000          0.000          0.000       -331.968        -26.743       -170.277         -5.425          0.000        155.700          55.000           0.000            7.256        105.113         85.176        190.289          0.000         70.327          0.000         34.786          0.000          0.000          0.000         85.176          4.078          0.852          4.929          4.929          0.000          0.000          3.490          0.000          0.587          0.000          0.000              ?          0.000          0.050          0.000          0.017          0.000          0.010           3.473           3.457             3.457           3.998        400.000          0.713          0.713          0.000          1.672          0.000         68.700          1.000          0.865                     1.000                       1.000         41.834         19.996         41.834               9.000         13.000          0.000         13.476               0.000         13.945          0.304          0.312          0.312          0.276          0.307          0.307           90.8           80.8           57.4            9.4            2.5            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        190.289               34.786                   0.000        23780.041         32.392            20.534
    23/Dec/1992        301.143          5.011          237.9            2.7            0.0            0.0          148.4            7.3        15289.6            0.0            0.0        -48.810              20.959         -1.690        150.000         -0.147          0.000        -20.958           0.000           120.313             0.574          2.559          0.762        449.398        453.000          2.259          0.000          0.000          0.000       -338.130        -30.200       -172.140         -8.134          0.000        156.200          55.000           0.000            0.226        117.987         90.141        203.926          0.000         75.060          0.000         38.725          0.000          4.202          0.000         85.939          4.575          0.906          5.435          5.435          0.000          0.000          3.830          0.000          0.699          0.000          0.046              ?          0.000          0.051          0.000          0.018          0.011          0.010           3.299           1.307             1.307           1.307        403.000          0.758          0.758          0.000          1.773          0.000         74.215          1.000          1.000                     1.000                       1.000         41.834         19.996         41.834               9.000         13.000          0.000         13.804               0.000         13.945          0.301          0.306          0.310          0.273          0.305          0.306           89.3           78.2           56.7            9.5            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        203.926               38.725                   0.000        23623.248         15.684            13.637
    24/Dec/1992        311.293          5.024          233.0            2.7            0.0            0.0          148.3            7.2        15289.5            0.0            0.0        -53.864              21.169         -1.694        150.000         -0.189          0.000        -21.169           0.000           115.423             0.578          1.892          0.521        446.241        453.000          1.649          0.000          0.000          0.000       -340.689        -31.507       -172.902        -10.393          0.000        156.400          55.000           0.000           -3.602        128.987         98.310        215.419          0.010         74.231          0.000         42.868          0.000         11.879          0.000         86.432          5.080          0.999          5.945          5.945          0.000          0.000          4.137          0.000          0.809          0.000          0.135              ?          0.000          0.056          0.008          0.019          0.011          0.010           3.235           1.186             1.186           1.186        406.000          0.782          0.782          0.000          1.903          0.000         80.015          1.000          1.000                     1.000                       1.000         48.123         23.820         48.123              10.000         14.000          0.000         14.143               1.000         16.041          0.297          0.302          0.309          0.271          0.303          0.304           87.4           75.8           56.1            9.4            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        215.409               42.868                   0.000        25631.378         11.854            11.493
    25/Dec/1992        324.093          5.040          227.9            2.6            0.0            0.0          148.3            7.2        15289.4            0.0            0.0        -58.962              21.387         -1.695        150.000         -0.220          0.000        -21.388           0.000           110.511             0.581          3.496          0.925        441.655        453.000          1.101          0.000          0.000          0.000       -342.581        -32.694       -173.423        -12.042          0.000        156.400          55.000           0.000           -6.759        148.656        111.092        235.907          0.128         76.943          0.000         47.744          0.000         23.841          0.000         87.251          5.604          1.134          6.477          6.476          0.001          0.001          4.457          0.000          0.885          0.000          0.262              ?          0.000          0.058          0.009          0.019          0.011          0.010           3.151           2.560             2.560           2.560        409.000          0.809          0.809          0.000          2.070          0.004         86.842          1.000          1.000                     1.000                       1.000         48.123         23.820         48.123               9.000         14.000          0.000         14.569               1.000         16.041          0.286          0.294          0.307          0.271          0.302          0.303           85.8           73.1           55.3            9.4            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        235.778               47.744                   0.000        26899.707         21.204            20.488
    26/Dec/1992        338.150          5.057          223.4            2.6            0.0            0.0          148.2            7.1        15289.3            0.0            0.0        -64.284              21.634         -1.695        150.000         -0.240          0.000        -21.633           0.000           105.415             0.586          2.253          0.569        438.197        453.000          0.690          0.000          0.000          0.000       -346.076        -35.253       -174.348        -13.143          0.000        156.400          55.000           0.000          -11.345        160.968        119.415        248.454          0.253         78.529          0.000         50.258          0.000         31.929          0.000         87.486          6.093          1.266          6.968          6.965          0.002          0.002          4.684          0.000          1.015          0.000          0.392              ?          0.000          0.060          0.009          0.020          0.012          0.010           3.029           2.198             2.198           2.198        412.000          0.830          0.830          0.000          2.217          0.008         90.361          1.000          1.000                     1.000                       1.000         54.412         23.820         54.412              10.000         15.000          0.000         15.038               1.000         18.137          0.278          0.289          0.304          0.270          0.301          0.302           84.4           70.8           54.4            9.4            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        248.202               50.258                   0.000        28236.891         12.878            12.548
    27/Dec/1992        353.080          5.076          218.0            2.5            0.0            0.0          148.1            7.0        15289.1            0.0            0.0        -69.193              21.910         -1.695        150.000         -0.253          0.000        -21.909           0.000           100.768             0.587          6.432          1.568        433.359        453.000          0.413          0.000          0.000          0.000       -348.330        -37.451       -174.918        -13.834          0.000        156.400          55.000           0.000          -14.803        192.866        141.378        281.556          0.579         84.169          0.000         55.430          0.000         52.688          0.000         88.690          6.649          1.468          7.536          7.531          0.006          0.006          5.015          0.000          1.048          0.000          0.581              ?          0.000          0.060          0.010          0.019          0.011          0.010           2.871           2.857             2.857           4.919        415.000          0.785          0.785          0.001          2.434          0.020         97.602          1.000          0.581                     1.000                       1.000         54.412         23.820         54.412              10.000         15.000          0.000         15.536               2.000         18.137          0.264          0.282          0.300          0.270          0.301          0.301           83.0           68.0           53.2            9.4            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        280.977               55.430                   0.000        28913.384         34.482            33.101
    28/Dec/1992        364.563          5.090          212.7            2.5            0.0            0.0          148.1            6.9        15288.9            0.0            0.0        -74.879              22.208         -1.695        150.000         -0.261          0.000        -22.208           0.000            95.373             0.594          6.289          1.507        428.937        453.000          0.239          0.000          0.000          0.000       -354.762        -40.308       -176.486        -14.247          0.000        156.400          55.000           0.000          -19.641        228.930        169.206        319.078          0.896         89.293          0.000         59.682          0.000         79.058          0.000         90.148          7.208          1.726          8.109          8.101          0.009          0.009          5.301          0.000          1.073          0.000          0.824              ?          0.000          0.059          0.010          0.018          0.010          0.010           2.690           2.676             2.676           4.441        418.000          0.801          0.801          0.001          2.521          0.032        103.555          1.000          0.602                     1.000                       1.000         54.412         23.820         54.412              10.000         15.000          0.000         15.918               2.000         18.137          0.250          0.277          0.295          0.270          0.300          0.301           81.7           65.3           52.0            9.4            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        318.181               59.682                   0.000        28232.112         38.065            37.522
    29/Dec/1992        377.153          5.106          208.0            2.4            0.0            0.0          147.9            6.8        15288.7            0.0            0.0        -80.607              22.556         -1.696        150.000         -0.266          0.000        -22.555           0.000            89.988             0.600          4.310          1.103        425.450        453.000          0.134          0.000          0.000          0.000       -361.051        -42.984       -177.993        -14.486          0.000        156.700          55.000           0.000          -24.063        251.399        185.941        342.044          1.319         92.505          0.000         62.279          0.000         95.296          0.000         90.645          7.722          1.962          8.628          8.615          0.013          0.013          5.512          0.000          1.142          0.000          1.055              ?          0.000          0.060          0.010          0.018          0.011          0.010           2.563           2.549             2.549           4.100        421.000          0.818          0.818          0.001          2.627          0.048        107.190          1.000          0.622                     1.000                       1.000         60.700         23.820         60.700              10.000         16.000          0.000         16.338               3.000         20.233          0.241          0.272          0.291          0.270          0.300          0.300           80.5           63.0           50.7            9.4            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        340.725               62.279                   0.000        28402.808         23.338            22.967
