ApsimVersion = 7.2
Title = FUE_nil
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.5              ?        536.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.4              ?        550.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.4              ?        564.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.3              ?        578.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.1              ?        592.000              ?
    16/Nov/1999              ?          0.828          0.041          0.000          0.085          0.001          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.884          20.743              ?              ?                ?              ?                  ?               ?          105.6              ?        606.000              ?
    17/Nov/1999              ?          1.038          0.052          0.000          0.254          0.003          0.000          0.000              ?              ?          0.030          0.027                 Inductive              ?          3.767          22.215              ?              ?                ?              ?                  ?               ?          105.3              ?        620.000              ?
    18/Nov/1999              ?          1.266          0.063          0.000          0.438          0.004          0.000          0.000              ?              ?          0.037          0.033                 Inductive              ?          4.373          23.818              ?              ?                ?              ?                  ?               ?          105.2              ?        634.000              ?
    19/Nov/1999              ?          1.422          0.071          0.000          0.563          0.006          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          4.888          24.908              ?              ?                ?              ?                  ?               ?          105.2              ?        648.000              ?
    20/Nov/1999              ?          1.771          0.089          0.048          0.882          0.009          0.000          0.000              ?              ?          0.051          0.046                 Inductive              ?          5.388          27.692              ?              ?                ?              ?                  ?               ?          105.0              ?        662.000              ?
    21/Nov/1999              ?          2.193          0.110          0.092          1.257          0.013          0.000          0.000              ?              ?          0.064          0.057                 Inductive              ?          5.790          30.957              ?              ?                ?              ?                  ?               ?          104.8              ?        676.000              ?
    22/Nov/1999              ?          2.854          0.143          0.146          1.832          0.018          0.000          0.000              ?              ?          0.083          0.074                 Inductive              ?          6.293          35.974              ?              ?                ?              ?                  ?               ?          104.4              ?        690.000              ?
    23/Nov/1999              ?          4.066          0.203          0.197          2.849          0.028          0.000          0.000              ?              ?          0.118          0.103                 Inductive              ?          6.764          44.836              ?              ?                ?              ?                  ?               ?          103.6              ?        704.000              ?
    24/Nov/1999              ?          5.137          0.257          0.266          3.765          0.038          0.000          0.000              ?              ?          0.149          0.129                 Inductive              ?          7.402          52.826              ?              ?                ?              ?                  ?               ?          102.7              ?        718.000              ?
    25/Nov/1999              ?          7.061          0.353          0.336          5.370          0.054          0.000          0.000              ?              ?          0.205          0.172                 Inductive              ?          7.823          66.814              ?              ?                ?              ?                  ?               ?          101.2              ?        732.000              ?
    26/Nov/1999              ?          9.938          0.497          0.405          7.739          0.077          0.000          0.000              ?              ?          0.288          0.233                 Inductive              ?          8.121          87.466              ?              ?                ?              ?                  ?               ?           99.3              ?        746.000              ?
    27/Nov/1999              ?         11.072          0.554          0.481          8.713          0.087          0.000          0.000              ?              ?          0.321          0.256                 Inductive              ?          8.421          95.956              ?              ?                ?              ?                  ?               ?           98.2              ?        760.000              ?
    28/Nov/1999              ?         12.306          0.615          0.523          9.739          0.097          0.000          0.000              ?              ?          0.357          0.280                 Inductive              ?          8.587         104.901              ?              ?                ?              ?                  ?               ?           97.4              ?        774.000              ?
    29/Nov/1999              ?         15.150          0.758          0.575         12.068          0.121          0.000          0.000              ?              ?          0.439          0.332                 Inductive              ?          8.790         125.211              ?              ?                ?              ?                  ?               ?           95.5              ?        788.000              ?
    30/Nov/1999              ?         19.399          0.970          0.635         15.534          0.155          0.000          0.000              ?              ?          0.542          0.392                 Inductive              ?          9.025         155.426              ?              ?                ?              ?                  ?               ?           92.7              ?        802.000              ?
    01/Dec/1999              ?         23.782          1.189          0.707         19.118          0.191          0.000          0.000              ?              ?          0.661          0.454                 Inductive              ?          9.310         186.668              ?              ?                ?              ?                  ?               ?           89.8              ?        816.000              ?
    02/Dec/1999              ?         29.498          1.475          0.781         23.774          0.238          0.000          0.000              ?              ?          0.771          0.506                 Inductive              ?          9.599         227.265              ?              ?                ?              ?                  ?               ?           86.1              ?        830.000              ?
    03/Dec/1999              ?         33.925          1.696          0.828         27.373          0.274          0.000          0.000              ?              ?          0.870          0.548                 Inductive              ?          9.888         258.634              ?              ?                ?              ?                  ?               ?           83.2              ?        844.000              ?
    04/Dec/1999              ?         43.337          2.167          0.828         34.943          0.349          0.000          0.000              ?              ?          0.988          0.594                 Inductive              ?         10.240         324.635              ?              ?                ?              ?                  ?               ?           77.3              ?        858.000              ?
    05/Dec/1999              ?         48.671          2.434          0.828         39.234          0.392          0.000          0.000              ?              ?          1.095          0.631                 Inductive              ?         10.556         362.036              ?              ?                ?              ?                  ?               ?           74.0              ?        872.000              ?
    06/Dec/1999              ?         57.422          2.871          0.828         46.272          0.463          0.000          0.000              ?              ?          1.182          0.659                 Inductive              ?         10.809         423.401              ?              ?                ?              ?                  ?               ?           68.7              ?        886.000              ?
    07/Dec/1999              ?         65.987          3.299          0.828         53.162          0.532          0.000          0.000              ?              ?          1.270          0.685                 Inductive              ?         11.056         483.464              ?              ?                ?              ?                  ?               ?           63.5              ?        900.000              ?
    08/Dec/1999              ?         77.907          3.777          0.828         62.750          0.608          0.000          0.000              ?              ?          1.360          0.709                 Inductive              ?         11.305         567.048              ?              ?                ?              ?                  ?               ?           57.7              ?        900.000              ?
    09/Dec/1999              ?         90.580          4.262          0.842         72.954          0.687          0.000          0.000              ?              ?          1.440          0.730                 Inductive              ?         11.529         656.010              ?              ?                ?              ?                  ?               ?           51.6              ?        900.000              ?
    10/Dec/1999              ?        102.088          4.595          0.939         82.289          0.741          0.000          0.000              ?              ?          1.554          0.756                 Inductive              ?         11.873         700.000              ?              ?                ?              ?                  ?               ?           47.1              ?        900.000              ?
    11/Dec/1999              ?        108.867          4.842          1.030         87.815          0.781          0.000          0.000              ?              ?          1.661          0.779                 Inductive              ?         12.197         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?        900.000              ?
    12/Dec/1999              ?        121.548          5.035          1.113         98.081          0.813          0.000          0.000              ?              ?          1.759          0.798                 Inductive              ?         12.490         700.000              ?              ?                ?              ?                  ?               ?           41.0              ?        900.000              ?
    13/Dec/1999              ?        124.197          5.194          1.233        100.296          0.840          1.023          0.001              ?              ?          1.841          0.813                   Induced              ?         12.734         700.000              ?              ?                ?              ?                  ?               ?           38.9              ?        900.000              ?
    14/Dec/1999              ?        129.948          5.315          1.415        104.988          0.861          7.791          0.009              ?              ?          1.912          0.825                   Induced              ?         12.950         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?        900.000              ?
    15/Dec/1999              ?        135.972          5.409          1.633        109.862          0.877         19.435          0.022              ?              ?          2.001          0.839                EarlyTuber              ?         13.209         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?        900.000              ?
    16/Dec/1999              ?        140.251          5.483          1.900        113.393          0.891         28.320          0.036              ?              ?          2.109          0.854                EarlyTuber              ?         13.527         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?        900.000              ?
    17/Dec/1999              ?        145.807          5.534          2.349        118.030          0.903         40.660          0.051              ?              ?          2.216          0.868                EarlyTuber              ?         13.870         700.000              ?              ?                ?              ?                  ?               ?           32.6              ?        900.000              ?
    18/Dec/1999              ?        146.991          5.565          3.010        119.445          0.913         44.664          0.065              ?              ?          2.309          0.880                EarlyTuber              ?         14.248         700.000              ?              ?                ?              ?                  ?               ?           31.5              ?        900.000              ?
    19/Dec/1999              ?        150.270          5.597          3.495        122.317          0.922         53.163          0.078              ?              ?          2.394          0.890                EarlyTuber              ?         14.525         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?        900.000              ?
    20/Dec/1999              ?        153.453          5.626          3.913        125.051          0.930         61.587          0.091              ?              ?          2.472          0.898                EarlyTuber              ?         14.771         700.000              ?              ?                ?              ?                  ?               ?           30.1              ?        900.000              ?
    21/Dec/1999              ?        158.304          5.642          4.485        129.142          0.936         74.851          0.104              ?              ?          2.575          0.908                EarlyTuber              ?         15.086         700.000              ?              ?                ?              ?                  ?               ?           29.5              ?        900.000              ?
    22/Dec/1999              ?        159.268          5.652          5.117        130.341          0.943         78.879          0.116              ?              ?          2.639          0.914                EarlyTuber              ?         15.308         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?        900.000              ?
    23/Dec/1999              ?        163.597          5.661          5.838        134.110          0.950         92.089          0.130              ?              ?          2.713          0.920                EarlyTuber              ?         15.562         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?        900.000              ?
    24/Dec/1999              ?        164.603          5.665          6.608        135.428          0.956         96.917          0.143              ?              ?          2.783          0.926                EarlyTuber              ?         15.833         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    25/Dec/1999              ?        167.049          5.678          7.116        137.609          0.963        105.188          0.156              ?              ?          2.841          0.930                EarlyTuber              ?         16.043         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?        900.000              ?
    26/Dec/1999              ?        171.223          5.689          7.611        141.041          0.968        118.591          0.169              ?              ?          2.888          0.933                EarlyTuber              ?         16.222         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?        900.000              ?
    27/Dec/1999              ?        172.604          5.664          8.774        142.898          0.973        126.172          0.181              ?              ?          2.947          0.938                EarlyTuber              ?         16.488         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?        900.000              ?
    28/Dec/1999              ?        174.945          5.627         10.107        145.558          0.978        137.602          0.192              ?              ?          3.013          0.942                EarlyTuber              ?         16.793         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?        900.000              ?
    29/Dec/1999              ?        177.733          5.575         11.676        148.683          0.982        151.823          0.203              ?              ?          3.087          0.947                EarlyTuber              ?         17.135         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?        900.000              ?
    30/Dec/1999              ?        178.756          5.495         13.840        150.944          0.986        162.722          0.214              ?              ?          3.143          0.951                EarlyTuber              ?         17.468         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?
    31/Dec/1999              ?        179.333          5.398         16.313        153.087          0.990        173.664          0.225              ?              ?          3.178          0.954                EarlyTuber              ?         17.802         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    01/Jan/2000              ?        176.638          5.219         20.390        154.046          0.994        178.882          0.236              ?              ?          3.137          0.954                EarlyTuber              ?         18.162         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    02/Jan/2000              ?        174.507          5.080         23.672        154.836          0.997        183.429          0.247              ?              ?          3.104          0.955                EarlyTuber              ?         18.479         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?
    03/Jan/2000              ?        173.451          4.990         25.949        155.666          1.001        188.415          0.257              ?              ?          3.093          0.955                EarlyTuber              ?         18.708         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?
    04/Jan/2000              ?        171.116          4.859         29.013        156.157          1.004        191.474          0.266              ?              ?          3.061          0.955                EarlyTuber              ?         18.900         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?
    05/Jan/2000              ?        168.333          4.646         33.751        157.461          1.007        199.990          0.274              ?              ?          3.040          0.956                EarlyTuber              ?         19.155         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?        900.000              ?
    06/Jan/2000              ?        165.207          4.370         39.722        159.333          1.009        212.998          0.282              ?              ?          3.025          0.957                EarlyTuber              ?         19.483         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?        900.000              ?
    07/Jan/2000              ?        160.571          4.062         46.531        160.739          1.012        223.405          0.290              ?              ?          2.992          0.958                EarlyTuber              ?         19.799         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?
    08/Jan/2000              ?        153.751          3.714         54.316        161.355          1.014        228.230          0.297              ?              ?          2.917          0.958                EarlyTuber              ?         20.082         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?        900.000              ?
    09/Jan/2000              ?        149.501          3.422         60.902        162.826          1.016        240.340          0.305              ?              ?          2.899          0.959                EarlyTuber              ?         20.324         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    10/Jan/2000              ?        143.914          3.125         67.618        163.525          1.018        246.442          0.312              ?              ?          2.851          0.959                EarlyTuber              ?         20.598         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    11/Jan/2000              ?        136.966          2.766         76.083        164.447          1.020        255.029          0.319              ?              ?          2.791          0.958                EarlyTuber              ?         20.898         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    12/Jan/2000              ?        131.078          2.463         83.755        165.512          1.022        265.559          0.325              ?              ?          2.752          0.959                EarlyTuber              ?         21.160         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    13/Jan/2000              ?        125.799          2.194         90.672        166.472          1.023        275.623          0.332              ?              ?          2.720          0.959                EarlyTuber              ?         21.410         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    14/Jan/2000              ?        118.951          1.888         98.489        167.027          1.025        281.848          0.338              ?              ?          2.657          0.959                EarlyTuber              ?         21.690         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    15/Jan/2000              ?        109.084          1.523        108.588        167.156          1.027        283.417          0.345              ?              ?          2.532          0.957                EarlyTuber              ?         21.999         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    16/Jan/2000              ?        101.133          1.243        117.274        167.552          1.028        288.694          0.351              ?              ?          2.436          0.956                EarlyTuber              ?         22.354         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    17/Jan/2000              ?         94.370          1.001        124.819        167.959          1.030        294.611          0.358              ?              ?          2.356          0.955                EarlyTuber              ?         22.667         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    18/Jan/2000              ?         86.058          0.762        133.586        168.186          1.032        298.311          0.364              ?              ?          2.227          0.953                EarlyTuber              ?         23.053         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    19/Jan/2000              ?         80.541          0.640        139.590        168.415          1.033        302.519          0.370              ?              ?          2.127          0.951                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    20/Jan/2000              ?         74.174          0.511        146.217        168.531          1.035        304.932          0.377              ?              ?          2.004          0.949                EarlyTuber              ?         23.765         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    21/Jan/2000              ?         68.492          0.412        152.136        168.629          1.037        307.250          0.384              ?              ?          1.886          0.947                EarlyTuber              ?         24.074         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    22/Jan/2000              ?         63.992          0.362        156.696        168.653          1.039        307.890          0.393              ?              ?          1.776          0.944                EarlyTuber              ?         24.423         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    23/Jan/2000              ?         59.534          0.312        161.294        168.701          1.041        309.463          0.402              ?              ?          1.666          0.942                EarlyTuber              ?         24.755         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    24/Jan/2000              ?         54.244          0.266        166.648        168.721          1.043        310.256          0.412              ?              ?          1.529          0.939                EarlyTuber              ?         25.131         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    25/Jan/2000              ?         51.053          0.247        169.923        168.744          1.045        311.347          0.422              ?              ?          1.443          0.937                EarlyTuber              ?         25.404         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    26/Jan/2000              ?         48.311          0.230        172.764        168.767          1.048        312.722          0.432              ?              ?          1.370          0.935                EarlyTuber              ?         25.642         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    27/Jan/2000              ?         45.352          0.210        175.855        168.793          1.050        314.658          0.442              ?              ?          1.291          0.933                EarlyTuber              ?         25.882         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    28/Jan/2000              ?         41.947          0.190        179.360        168.807          1.053        316.244          0.453              ?              ?          1.198          0.930                EarlyTuber              ?         26.174         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    29/Jan/2000              ?         38.192          0.168        183.143        168.809          1.055        316.742          0.463              ?              ?          1.095          0.927                EarlyTuber              ?         26.534         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    30/Jan/2000              ?         34.373          0.146        187.029        168.809          1.058        318.024          0.473              ?              ?          0.990          0.924                 LateTuber              ?         26.870         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    31/Jan/2000              ?         32.015          0.137        189.430        168.809          1.060        318.855          0.484              ?              ?          0.924          0.922                 LateTuber              ?         27.161         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    01/Feb/2000              ?         29.913          0.129        191.553        168.809          1.063        319.278          0.496              ?              ?          0.864          0.921                 LateTuber              ?         27.420         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    02/Feb/2000              ?         27.886          0.121        193.610        168.809          1.065        319.872          0.507              ?              ?          0.807          0.919                 LateTuber              ?         27.665         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    03/Feb/2000              ?         25.343          0.110        196.208        168.809          1.068        320.964          0.519              ?              ?          0.735          0.916                 LateTuber              ?         27.920         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    04/Feb/2000              ?         23.498          0.104        198.093        168.809          1.071        321.773          0.530              ?              ?          0.681          0.915                 LateTuber              ?         28.212         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    05/Feb/2000              ?         21.237          0.094        200.406        168.809          1.073        322.873          0.542              ?              ?          0.616          0.912                 LateTuber              ?         28.582         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    06/Feb/2000              ?         18.862          0.084        202.799        168.809          1.076        323.247          0.553              ?              ?          0.547          0.910                 LateTuber              ?         28.918         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    07/Feb/2000              ?         17.153          0.078        204.550        168.809          1.079        324.145          0.565              ?              ?          0.497          0.908                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    08/Feb/2000              ?         15.321          0.071        206.417        168.809          1.081        324.903          0.577              ?              ?          0.444          0.906                 LateTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?
    09/Feb/2000              ?         13.951          0.066        207.809        168.809          1.084        325.398          0.589              ?              ?          0.405          0.905                 LateTuber              ?         29.763         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    10/Feb/2000              ?         12.173          0.060        209.603        168.809          1.088        325.759          0.605              ?              ?          0.353          0.903                 LateTuber              ?         30.080         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    11/Feb/2000              ?         10.374          0.052        211.433        168.809          1.091        326.486          0.620              ?              ?          0.301          0.901                 LateTuber              ?         30.457         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    12/Feb/2000              ?          9.044          0.047        212.778        168.809          1.095        326.841          0.635              ?              ?          0.262          0.899                 LateTuber              ?         30.733         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    13/Feb/2000              ?          7.452          0.039        214.379        168.809          1.098        327.045          0.650              ?              ?          0.216          0.898                 LateTuber              ?         31.112         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?        900.000              ?
    14/Feb/2000              ?          6.402          0.035        215.437        168.809          1.102        327.251          0.666              ?              ?          0.186          0.896                 LateTuber              ?         31.422         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?        900.000              ?
    15/Feb/2000              ?          5.328          0.030        216.518        168.809          1.105        327.439          0.682              ?              ?          0.155          0.895                 LateTuber              ?         31.732         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?
    16/Feb/2000              ?          4.224          0.024        217.627        168.809          1.109        327.550          0.698              ?              ?          0.123          0.894                 LateTuber              ?         32.066         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    17/Feb/2000              ?          3.561          0.020        218.292        168.809          1.112        327.610          0.714              ?              ?          0.103          0.893                 LateTuber              ?         32.410         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    18/Feb/2000              ?          2.965          0.017        218.893        168.809          1.116        327.722          0.728              ?              ?          0.086          0.892                 LateTuber              ?         32.714         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    19/Feb/2000              ?          2.367          0.014        219.496        168.809          1.119        327.890          0.742              ?              ?          0.069          0.891                 LateTuber              ?         33.050         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
