ApsimVersion = 7.2
Title = FUE_nil
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          107.0              ?        422.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.5              ?        436.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.4              ?        450.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.4              ?        464.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.3              ?        478.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.1              ?        492.000              ?
    16/Nov/1999              ?          0.828          0.041          0.000          0.000          0.000          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.884          20.000              ?              ?                ?              ?                  ?               ?          105.5              ?        506.000              ?
    17/Nov/1999              ?          1.035          0.052          0.000          0.172          0.002          0.000          0.000              ?              ?          0.030          0.027                 Inductive              ?          3.767          21.497              ?              ?                ?              ?                  ?               ?          105.2              ?        520.000              ?
    18/Nov/1999              ?          1.264          0.063          0.000          0.355          0.004          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.373          23.097              ?              ?                ?              ?                  ?               ?          105.1              ?        534.000              ?
    19/Nov/1999              ?          1.419          0.071          0.000          0.480          0.005          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          4.888          24.184              ?              ?                ?              ?                  ?               ?          105.1              ?        548.000              ?
    20/Nov/1999              ?          1.815          0.091          0.000          0.799          0.008          0.000          0.000              ?              ?          0.053          0.046                 Inductive              ?          5.388          26.963              ?              ?                ?              ?                  ?               ?          104.9              ?        562.000              ?
    21/Nov/1999              ?          2.246          0.112          0.046          1.182          0.012          0.000          0.000              ?              ?          0.065          0.058                 Inductive              ?          5.790          30.308              ?              ?                ?              ?                  ?               ?          104.7              ?        576.000              ?
    22/Nov/1999              ?          2.920          0.146          0.104          1.771          0.018          0.000          0.000              ?              ?          0.085          0.075                 Inductive              ?          6.293          35.443              ?              ?                ?              ?                  ?               ?          104.3              ?        590.000              ?
    23/Nov/1999              ?          4.158          0.208          0.158          2.811          0.028          0.000          0.000              ?              ?          0.121          0.105                 Inductive              ?          6.764          44.504              ?              ?                ?              ?                  ?               ?          103.5              ?        604.000              ?
    24/Nov/1999              ?          5.249          0.262          0.232          3.747          0.037          0.000          0.000              ?              ?          0.152          0.131                 Inductive              ?          7.402          52.665              ?              ?                ?              ?                  ?               ?          102.6              ?        618.000              ?
    25/Nov/1999              ?          7.209          0.360          0.306          5.384          0.054          0.000          0.000              ?              ?          0.209          0.175                 Inductive              ?          7.823          66.936              ?              ?                ?              ?                  ?               ?          101.1              ?        632.000              ?
    26/Nov/1999              ?         10.138          0.507          0.379          7.798          0.078          0.000          0.000              ?              ?          0.294          0.237                 Inductive              ?          8.121          87.982              ?              ?                ?              ?                  ?               ?           99.1              ?        646.000              ?
    27/Nov/1999              ?         11.289          0.564          0.460          8.789          0.088          0.000          0.000              ?              ?          0.327          0.260                 Inductive              ?          8.421          96.621              ?              ?                ?              ?                  ?               ?           98.0              ?        660.000              ?
    28/Nov/1999              ?         12.541          0.627          0.505          9.832          0.098          0.000          0.000              ?              ?          0.364          0.284                 Inductive              ?          8.587         105.717              ?              ?                ?              ?                  ?               ?           97.2              ?        674.000              ?
    29/Nov/1999              ?         15.429          0.771          0.559         12.200          0.122          0.000          0.000              ?              ?          0.447          0.337                 Inductive              ?          8.790         126.355              ?              ?                ?              ?                  ?               ?           95.3              ?        688.000              ?
    30/Nov/1999              ?         19.739          0.987          0.623         15.717          0.157          0.000          0.000              ?              ?          0.550          0.396                 Inductive              ?          9.025         157.022              ?              ?                ?              ?                  ?               ?           92.5              ?        702.000              ?
    01/Dec/1999              ?         24.168          1.208          0.700         19.342          0.193          0.000          0.000              ?              ?          0.669          0.458                 Inductive              ?          9.310         188.620              ?              ?                ?              ?                  ?               ?           89.5              ?        716.000              ?
    02/Dec/1999              ?         29.930          1.496          0.778         24.039          0.240          0.000          0.000              ?              ?          0.778          0.509                 Inductive              ?          9.599         229.569              ?              ?                ?              ?                  ?               ?           85.7              ?        730.000              ?
    03/Dec/1999              ?         34.385          1.719          0.828         27.662          0.277          0.000          0.000              ?              ?          0.878          0.552                 Inductive              ?          9.888         261.155              ?              ?                ?              ?                  ?               ?           82.9              ?        744.000              ?
    04/Dec/1999              ?         43.851          2.193          0.828         35.276          0.353          0.000          0.000              ?              ?          0.996          0.597                 Inductive              ?         10.240         327.537              ?              ?                ?              ?                  ?               ?           76.9              ?        758.000              ?
    05/Dec/1999              ?         49.210          2.461          0.828         39.587          0.396          0.000          0.000              ?              ?          1.102          0.634                 Inductive              ?         10.556         365.116              ?              ?                ?              ?                  ?               ?           73.6              ?        772.000              ?
    06/Dec/1999              ?         57.997          2.900          0.828         46.655          0.467          0.000          0.000              ?              ?          1.189          0.661                 Inductive              ?         10.809         426.732              ?              ?                ?              ?                  ?               ?           68.3              ?        786.000              ?
    07/Dec/1999              ?         66.594          3.330          0.828         53.569          0.536          0.000          0.000              ?              ?          1.278          0.687                 Inductive              ?         11.056         487.012              ?              ?                ?              ?                  ?               ?           63.0              ?        800.000              ?
    08/Dec/1999              ?         78.552          3.928          0.828         63.187          0.471          0.000          0.000              ?              ?          1.367          0.711                 Inductive              ?         11.305         570.864              ?              ?                ?              ?                  ?               ?           57.4              ?        814.000              ?
    09/Dec/1999              ?         91.682          4.565          0.828         73.748          0.386          0.000          0.000              ?              ?          1.448          0.731                 Inductive              ?         11.529         662.935              ?              ?                ?              ?                  ?               ?           51.3              ?        828.000              ?
    10/Dec/1999              ?        103.912          4.906          0.927         83.666          0.423          0.000          0.000              ?              ?          1.562          0.758                 Inductive              ?         11.873         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?        842.000              ?
    11/Dec/1999              ?        111.049          5.180          1.020         89.481          0.429          0.000          0.000              ?              ?          1.668          0.780                 Inductive              ?         12.197         700.000              ?              ?                ?              ?                  ?               ?           43.5              ?        856.000              ?
    12/Dec/1999              ?        124.394          5.424          1.105        100.283          0.404          0.000          0.000              ?              ?          1.766          0.799                 Inductive              ?         12.490         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?        870.000              ?
    13/Dec/1999              ?        127.247          5.599          1.175        102.622          0.413          1.080          0.002              ?              ?          1.851          0.814                   Induced              ?         12.734         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?        884.000              ?
    14/Dec/1999              ?        133.320          5.737          1.364        107.573          0.409          8.222          0.013              ?              ?          1.922          0.826                   Induced              ?         12.950         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?        898.000              ?
    15/Dec/1999              ?        139.680          5.843          1.590        112.716          0.404         20.508          0.031              ?              ?          2.010          0.840                EarlyTuber              ?         13.209         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?        900.000              ?
    16/Dec/1999              ?        144.196          5.925          1.868        116.440          0.403         29.879          0.050              ?              ?          2.117          0.855                EarlyTuber              ?         13.527         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?        900.000              ?
    17/Dec/1999              ?        150.224          5.991          2.168        121.327          0.401         42.883          0.069              ?              ?          2.229          0.870                EarlyTuber              ?         13.870         700.000              ?              ?                ?              ?                  ?               ?           32.6              ?        900.000              ?
    18/Dec/1999              ?        151.469          6.023          2.868        122.818          0.403         47.102          0.085              ?              ?          2.325          0.882                EarlyTuber              ?         14.248         700.000              ?              ?                ?              ?                  ?               ?           31.4              ?        900.000              ?
    19/Dec/1999              ?        154.921          6.057          3.382        125.844          0.405         56.059          0.102              ?              ?          2.410          0.891                EarlyTuber              ?         14.525         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?        900.000              ?
    20/Dec/1999              ?        158.270          6.087          3.825        128.723          0.406         64.929          0.117              ?              ?          2.487          0.899                EarlyTuber              ?         14.771         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?        900.000              ?
    21/Dec/1999              ?        163.483          6.110          4.318        133.027          0.407         78.884          0.132              ?              ?          2.592          0.909                EarlyTuber              ?         15.086         700.000              ?              ?                ?              ?                  ?               ?           29.5              ?        900.000              ?
    22/Dec/1999              ?        164.494          6.120          4.985        134.287          0.409         83.120          0.146              ?              ?          2.656          0.915                EarlyTuber              ?         15.308         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?        900.000              ?
    23/Dec/1999              ?        169.043          6.127          5.745        138.250          0.413         97.007          0.162              ?              ?          2.729          0.921                EarlyTuber              ?         15.562         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?        900.000              ?
    24/Dec/1999              ?        170.096          6.130          6.557        139.635          0.416        102.078          0.177              ?              ?          2.799          0.927                EarlyTuber              ?         15.833         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    25/Dec/1999              ?        172.660          6.144          7.095        141.925          0.418        110.762          0.192              ?              ?          2.856          0.931                EarlyTuber              ?         16.043         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?        900.000              ?
    26/Dec/1999              ?        177.129          6.160          7.525        145.526          0.419        124.828          0.207              ?              ?          2.905          0.934                EarlyTuber              ?         16.222         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?        900.000              ?
    27/Dec/1999              ?        178.585          6.133          8.738        147.474          0.420        132.782          0.220              ?              ?          2.963          0.939                EarlyTuber              ?         16.488         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?        900.000              ?
    28/Dec/1999              ?        181.051          6.095         10.128        150.265          0.421        144.774          0.233              ?              ?          3.028          0.943                EarlyTuber              ?         16.793         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?        900.000              ?
    29/Dec/1999              ?        184.263          6.055         11.486        153.543          0.422        159.692          0.245              ?              ?          3.106          0.948                EarlyTuber              ?         17.135         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?        900.000              ?
    30/Dec/1999              ?        185.367          5.971         13.728        155.919          0.424        171.140          0.257              ?              ?          3.163          0.952                EarlyTuber              ?         17.468         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?        900.000              ?
    31/Dec/1999              ?        186.331          5.886         15.971        158.170          0.425        182.637          0.270              ?              ?          3.210          0.955                EarlyTuber              ?         17.802         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    01/Jan/2000              ?        183.574          5.702         20.183        159.180          0.427        188.132          0.282              ?              ?          3.169          0.955                EarlyTuber              ?         18.162         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    02/Jan/2000              ?        181.400          5.558         23.571        160.013          0.428        192.929          0.293              ?              ?          3.136          0.956                EarlyTuber              ?         18.479         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    03/Jan/2000              ?        180.340          5.464         25.921        160.890          0.429        198.195          0.305              ?              ?          3.125          0.956                EarlyTuber              ?         18.708         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?
    04/Jan/2000              ?        179.133          5.387         27.898        161.409          0.430        201.430          0.315              ?              ?          3.107          0.957                EarlyTuber              ?         18.900         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?
    05/Jan/2000              ?        176.269          5.162         32.842        162.797          0.431        210.491          0.325              ?              ?          3.087          0.958                EarlyTuber              ?         19.155         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?        900.000              ?
    06/Jan/2000              ?        173.071          4.871         39.075        164.793          0.432        224.365          0.333              ?              ?          3.074          0.959                EarlyTuber              ?         19.483         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?        900.000              ?
    07/Jan/2000              ?        169.943          4.617         44.528        166.298          0.432        235.498          0.342              ?              ?          3.058          0.960                EarlyTuber              ?         19.799         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?
    08/Jan/2000              ?        162.736          4.237         52.779        166.964          0.433        240.718          0.350              ?              ?          2.982          0.960                EarlyTuber              ?         20.082         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?        900.000              ?
    09/Jan/2000              ?        158.292          3.917         59.760        168.561          0.433        253.871          0.358              ?              ?          2.967          0.961                EarlyTuber              ?         20.324         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    10/Jan/2000              ?        152.388          3.591         66.894        169.324          0.434        260.523          0.366              ?              ?          2.919          0.961                EarlyTuber              ?         20.598         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    11/Jan/2000              ?        146.229          3.231         74.713        170.332          0.435        269.922          0.373              ?              ?          2.875          0.961                EarlyTuber              ?         20.898         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    12/Jan/2000              ?        139.949          2.886         82.967        171.510          0.435        281.569          0.381              ?              ?          2.837          0.962                EarlyTuber              ?         21.160         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    13/Jan/2000              ?        134.308          2.577         90.427        172.576          0.436        292.743          0.388              ?              ?          2.807          0.962                EarlyTuber              ?         21.410         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    14/Jan/2000              ?        127.032          2.228         98.782        173.195          0.437        299.680          0.395              ?              ?          2.745          0.962                EarlyTuber              ?         21.690         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    15/Jan/2000              ?        116.432          1.809        109.642        173.340          0.437        301.437          0.402              ?              ?          2.616          0.960                EarlyTuber              ?         21.999         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    16/Jan/2000              ?        107.869          1.476        119.037        173.788          0.438        307.403          0.409              ?              ?          2.519          0.959                EarlyTuber              ?         22.354         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    17/Jan/2000              ?        100.591          1.189        127.200        174.249          0.438        314.111          0.415              ?              ?          2.439          0.958                EarlyTuber              ?         22.667         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    18/Jan/2000              ?         92.923          0.917        135.387        174.506          0.439        318.317          0.422              ?              ?          2.341          0.957                EarlyTuber              ?         23.053         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    19/Jan/2000              ?         86.869          0.765        141.999        174.769          0.440        323.145          0.429              ?              ?          2.236          0.955                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    20/Jan/2000              ?         80.468          0.609        148.697        174.901          0.440        325.901          0.436              ?              ?          2.123          0.953                EarlyTuber              ?         23.765         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    21/Jan/2000              ?         74.224          0.486        155.210        175.014          0.441        328.539          0.444              ?              ?          1.999          0.951                EarlyTuber              ?         24.074         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    22/Jan/2000              ?         69.269          0.423        160.234        175.040          0.442        329.262          0.452              ?              ?          1.882          0.949                EarlyTuber              ?         24.423         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    23/Jan/2000              ?         64.641          0.364        165.017        175.095          0.444        331.031          0.462              ?              ?          1.774          0.947                EarlyTuber              ?         24.755         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    24/Jan/2000              ?         58.817          0.307        170.914        175.117          0.445        331.918          0.472              ?              ?          1.630          0.944                EarlyTuber              ?         25.131         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    25/Jan/2000              ?         55.276          0.282        174.548        175.142          0.446        333.130          0.483              ?              ?          1.539          0.942                EarlyTuber              ?         25.404         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    26/Jan/2000              ?         52.233          0.261        177.701        175.168          0.447        334.649          0.494              ?              ?          1.462          0.940                EarlyTuber              ?         25.642         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    27/Jan/2000              ?         49.192          0.238        180.886        175.196          0.448        336.772          0.505              ?              ?          1.384          0.938                EarlyTuber              ?         25.882         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    28/Jan/2000              ?         45.471          0.213        184.716        175.212          0.449        338.505          0.516              ?              ?          1.286          0.936                EarlyTuber              ?         26.174         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    29/Jan/2000              ?         41.404          0.188        188.814        175.214          0.450        339.047          0.527              ?              ?          1.179          0.933                EarlyTuber              ?         26.534         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    30/Jan/2000              ?         37.658          0.164        192.634        175.214          0.451        340.438          0.538              ?              ?          1.080          0.930                 LateTuber              ?         26.870         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    31/Jan/2000              ?         35.096          0.154        195.243        175.214          0.452        341.343          0.549              ?              ?          1.009          0.928                 LateTuber              ?         27.161         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    01/Feb/2000              ?         32.811          0.145        197.550        175.214          0.454        341.804          0.562              ?              ?          0.946          0.927                 LateTuber              ?         27.420         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    02/Feb/2000              ?         30.659          0.136        199.735        175.214          0.455        342.451          0.574              ?              ?          0.886          0.925                 LateTuber              ?         27.665         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    03/Feb/2000              ?         27.898          0.123        202.555        175.214          0.456        343.641          0.586              ?              ?          0.809          0.922                 LateTuber              ?         27.920         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    04/Feb/2000              ?         25.880          0.116        204.616        175.214          0.457        344.524          0.599              ?              ?          0.751          0.921                 LateTuber              ?         28.212         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    05/Feb/2000              ?         23.406          0.105        207.148        175.214          0.458        345.725          0.611              ?              ?          0.679          0.918                 LateTuber              ?         28.582         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    06/Feb/2000              ?         21.123          0.095        209.450        175.214          0.459        346.133          0.623              ?              ?          0.613          0.916                 LateTuber              ?         28.918         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    07/Feb/2000              ?         19.223          0.088        211.397        175.214          0.460        347.127          0.636              ?              ?          0.557          0.914                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    08/Feb/2000              ?         17.172          0.080        213.486        175.214          0.462        347.967          0.649              ?              ?          0.498          0.912                 LateTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?        900.000              ?
    09/Feb/2000              ?         15.694          0.075        214.989        175.214          0.463        348.516          0.662              ?              ?          0.455          0.911                 LateTuber              ?         29.763         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    10/Feb/2000              ?         13.707          0.068        216.994        175.214          0.466        348.919          0.678              ?              ?          0.397          0.909                 LateTuber              ?         30.080         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?
    11/Feb/2000              ?         11.699          0.059        219.037        175.214          0.467        349.729          0.694              ?              ?          0.339          0.907                 LateTuber              ?         30.457         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    12/Feb/2000              ?         10.215          0.053        220.538        175.214          0.469        350.127          0.711              ?              ?          0.296          0.905                 LateTuber              ?         30.733         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    13/Feb/2000              ?          8.647          0.046        222.115        175.214          0.471        350.357          0.728              ?              ?          0.251          0.904                 LateTuber              ?         31.112         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    14/Feb/2000              ?          7.428          0.041        223.345        175.214          0.472        350.596          0.745              ?              ?          0.215          0.902                 LateTuber              ?         31.422         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    15/Feb/2000              ?          6.207          0.035        224.574        175.214          0.474        350.815          0.763              ?              ?          0.180          0.901                 LateTuber              ?         31.732         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?        900.000              ?
    16/Feb/2000              ?          4.922          0.028        225.864        175.214          0.476        350.946          0.781              ?              ?          0.143          0.899                 LateTuber              ?         32.066         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?
    17/Feb/2000              ?          4.144          0.024        226.645        175.214          0.477        351.016          0.798              ?              ?          0.120          0.898                 LateTuber              ?         32.410         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    18/Feb/2000              ?          3.459          0.021        227.335        175.214          0.479        351.149          0.815              ?              ?          0.100          0.898                 LateTuber              ?         32.714         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    19/Feb/2000              ?          2.754          0.016        228.047        175.214          0.480        351.350          0.830              ?              ?          0.080          0.897                 LateTuber              ?         33.050         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
