ApsimVersion = 7.2
Title = FUE_nil
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          107.0              ?        422.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.5              ?        436.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.4              ?        450.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.4              ?        464.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.3              ?        478.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          106.1              ?        492.000              ?
    16/Nov/1999              ?          0.533          0.027          0.000          0.000          0.000          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.634          20.000              ?              ?                ?              ?                  ?               ?          105.6              ?        506.000              ?
    17/Nov/1999              ?          0.741          0.037          0.000          0.172          0.002          0.000          0.000              ?              ?          0.033          0.030                 Inductive              ?          3.517          21.497              ?              ?                ?              ?                  ?               ?          105.4              ?        520.000              ?
    18/Nov/1999              ?          0.994          0.050          0.000          0.375          0.004          0.000          0.000              ?              ?          0.045          0.039                 Inductive              ?          4.123          23.272              ?              ?                ?              ?                  ?               ?          105.3              ?        534.000              ?
    19/Nov/1999              ?          1.183          0.059          0.000          0.527          0.005          0.000          0.000              ?              ?          0.053          0.047                 Inductive              ?          4.638          24.596              ?              ?                ?              ?                  ?               ?          105.2              ?        548.000              ?
    20/Nov/1999              ?          1.694          0.085          0.000          0.938          0.009          0.000          0.000              ?              ?          0.076          0.066                 Inductive              ?          5.138          28.176              ?              ?                ?              ?                  ?               ?          104.9              ?        562.000              ?
    21/Nov/1999              ?          2.378          0.119          0.000          1.488          0.015          0.000          0.000              ?              ?          0.107          0.092                 Inductive              ?          5.540          32.975              ?              ?                ?              ?                  ?               ?          104.6              ?        576.000              ?
    22/Nov/1999              ?          3.561          0.178          0.000          2.439          0.024          0.000          0.000              ?              ?          0.161          0.135                 Inductive              ?          6.043          41.267              ?              ?                ?              ?                  ?               ?          103.9              ?        590.000              ?
    23/Nov/1999              ?          5.929          0.296          0.000          4.345          0.043          0.000          0.000              ?              ?          0.267          0.214                 Inductive              ?          6.514          57.878              ?              ?                ?              ?                  ?               ?          102.5              ?        604.000              ?
    24/Nov/1999              ?          8.350          0.417          0.000          6.292          0.063          0.000          0.000              ?              ?          0.377          0.288                 Inductive              ?          7.152          74.851              ?              ?                ?              ?                  ?               ?          100.7              ?        618.000              ?
    25/Nov/1999              ?         12.922          0.646          0.000          9.969          0.100          0.000          0.000              ?              ?          0.583          0.409                 Inductive              ?          7.691         106.912              ?              ?                ?              ?                  ?               ?           97.7              ?        632.000              ?
    26/Nov/1999              ?         20.070          1.004          0.000         15.719          0.157          0.000          0.000              ?              ?          0.907          0.558                 Inductive              ?          8.016         157.037              ?              ?                ?              ?                  ?               ?           93.1              ?        646.000              ?
    27/Nov/1999              ?         23.028          1.151          0.000         18.098          0.181          0.000          0.000              ?              ?          1.041          0.608                 Inductive              ?          8.316         177.775              ?              ?                ?              ?                  ?               ?           91.0              ?        660.000              ?
    28/Nov/1999              ?         26.119          1.306          0.000         20.585          0.206          0.000          0.000              ?              ?          1.182          0.655                 Inductive              ?          8.483         199.455              ?              ?                ?              ?                  ?               ?           89.0              ?        674.000              ?
    29/Nov/1999              ?         33.023          1.651          0.000         26.137          0.261          0.000          0.000              ?              ?          1.495          0.740                 Inductive              ?          8.685         247.863              ?              ?                ?              ?                  ?               ?           84.7              ?        688.000              ?
    30/Nov/1999              ?         42.780          2.139          0.000         33.985          0.337          0.000          0.000              ?              ?          1.938          0.825                 Inductive              ?          8.920         316.283              ?              ?                ?              ?                  ?               ?           78.5              ?        702.000              ?
    01/Dec/1999              ?         52.301          2.615          0.000         41.643          0.416          0.000          0.000              ?              ?          2.373          0.882                 Inductive              ?          9.205         383.045              ?              ?                ?              ?                  ?               ?           72.4              ?        716.000              ?
    02/Dec/1999              ?         63.637          3.182          0.054         50.805          0.405          0.000          0.000              ?              ?          2.892          0.926                 Inductive              ?          9.494         462.920              ?              ?                ?              ?                  ?               ?           66.2              ?        730.000              ?
    03/Dec/1999              ?         71.863          3.593          0.108         57.466          0.560          0.000          0.000              ?              ?          3.270          0.947                 Inductive              ?          9.783         520.983              ?              ?                ?              ?                  ?               ?           60.0              ?        744.000              ?
    04/Dec/1999              ?         88.217          4.334          0.174         70.673          0.269          0.000          0.000              ?              ?          4.028          0.973                 Inductive              ?         10.136         636.120              ?              ?                ?              ?                  ?               ?           54.7              ?        758.000              ?
    05/Dec/1999              ?         96.812          4.561          0.234         77.634          0.392          0.000          0.000              ?              ?          4.429          0.982                 Inductive              ?         10.452         696.809              ?              ?                ?              ?                  ?               ?           50.9              ?        772.000              ?
    06/Dec/1999              ?        109.663          4.855          0.281         88.009          0.365          0.000          0.000              ?              ?          5.032          0.989                 Inductive              ?         10.704         700.000              ?              ?                ?              ?                  ?               ?           48.0              ?        786.000              ?
    07/Dec/1999              ?        121.045          5.081          0.327         97.201          0.355          0.000          0.000              ?              ?          5.569          0.993                 Inductive              ?         10.952         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?        800.000              ?
    08/Dec/1999              ?        135.534          5.270          0.374        108.892          0.345          0.000          0.000              ?              ?          6.263          0.996                 Inductive              ?         11.201         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?        814.000              ?
    09/Dec/1999              ?        149.779          5.499          0.416        120.384          0.369          0.000          0.000              ?              ?          6.951          0.998                 Inductive              ?         11.424         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?        828.000              ?
    10/Dec/1999              ?        162.084          5.695          0.480        130.333          0.369          0.000          0.000              ?              ?          7.553          0.999                 Inductive              ?         11.768         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?        842.000              ?
    11/Dec/1999              ?        169.091          5.852          0.541        136.019          0.369          0.000          0.000              ?              ?          7.904          0.999                 Inductive              ?         12.092         700.000              ?              ?                ?              ?                  ?               ?           36.5              ?        856.000              ?
    12/Dec/1999              ?        181.787          5.984          0.557        146.243          0.368          0.000          0.000              ?              ?          8.551          1.000                 Inductive              ?         12.386         700.000              ?              ?                ?              ?                  ?               ?           34.9              ?        870.000              ?
    13/Dec/1999              ?        184.537          6.106          0.557        148.443          0.374          1.016          0.000              ?              ?          8.693          1.000                   Induced              ?         12.630         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?        884.000              ?
    14/Dec/1999              ?        190.297          6.213          0.557        152.998          0.377          7.586          0.003              ?              ?          8.996          1.000                   Induced              ?         12.846         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?        898.000              ?
    15/Dec/1999              ?        196.325          6.307          0.557        157.705          0.379         18.830          0.008              ?              ?          9.319          1.000                EarlyTuber              ?         13.105         700.000              ?              ?                ?              ?                  ?               ?           31.4              ?        900.000              ?
    16/Dec/1999              ?        200.694          6.387          0.557        161.099          0.380         27.371          0.013              ?              ?          9.558          1.000                EarlyTuber              ?         13.422         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?        900.000              ?
    17/Dec/1999              ?        206.409          6.456          0.557        165.512          0.382         39.114          0.020              ?              ?          9.878          1.000                EarlyTuber              ?         13.766         700.000              ?              ?                ?              ?                  ?               ?           29.4              ?        900.000              ?
    18/Dec/1999              ?        208.159          6.516          0.557        166.853          0.383         42.911          0.026              ?              ?          9.979          1.000                EarlyTuber              ?         14.143         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?        900.000              ?
    19/Dec/1999              ?        211.298          6.549          0.955        169.552          0.385         50.897          0.032              ?              ?         10.170          1.000                EarlyTuber              ?         14.420         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?        900.000              ?
    20/Dec/1999              ?        214.315          6.579          1.308        172.111          0.386         58.782          0.039              ?              ?         10.355          1.000                EarlyTuber              ?         14.667         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    21/Dec/1999              ?        218.927          6.600          1.759        175.930          0.387         71.165          0.045              ?              ?         10.643          1.000                EarlyTuber              ?         14.981         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?        900.000              ?
    22/Dec/1999              ?        219.423          6.590          2.752        177.048          0.389         74.924          0.052              ?              ?         10.690          1.000                EarlyTuber              ?         15.204         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?        900.000              ?
    23/Dec/1999              ?        222.977          6.576          3.884        180.547          0.392         87.183          0.059              ?              ?         10.931          1.000                EarlyTuber              ?         15.458         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?        900.000              ?
    24/Dec/1999              ?        223.416          6.556          5.094        181.771          0.394         91.666          0.066              ?              ?         10.980          1.000                EarlyTuber              ?         15.729         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?
    25/Dec/1999              ?        225.208          6.547          6.031        183.785          0.396         99.306          0.074              ?              ?         11.111          1.000                EarlyTuber              ?         15.939         700.000              ?              ?                ?              ?                  ?               ?           25.5              ?        900.000              ?
    26/Dec/1999              ?        228.717          6.543          6.829        186.951          0.397        111.669          0.081              ?              ?         11.349          1.000                EarlyTuber              ?         16.118         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?        900.000              ?
    27/Dec/1999              ?        228.565          6.453          9.335        188.669          0.398        118.684          0.088              ?              ?         11.387          1.000                EarlyTuber              ?         16.384         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?
    28/Dec/1999              ?        229.077          6.342         12.206        191.119          0.399        129.210          0.095              ?              ?         11.474          1.000                EarlyTuber              ?         16.689         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    29/Dec/1999              ?        229.877          6.214         15.403        193.985          0.400        142.254          0.102              ?              ?         11.588          1.000                EarlyTuber              ?         17.030         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    30/Dec/1999              ?        230.128          6.112         18.064        196.052          0.402        152.215          0.109              ?              ?         11.656          1.000                EarlyTuber              ?         17.364         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    31/Dec/1999              ?        227.925          5.904         23.053        198.009          0.403        162.209          0.116              ?              ?         11.612          1.000                EarlyTuber              ?         17.697         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?        900.000              ?
    01/Jan/2000              ?        223.795          5.677         28.438        198.880          0.404        166.946          0.123              ?              ?         11.450          1.000                EarlyTuber              ?         18.057         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?        900.000              ?
    02/Jan/2000              ?        220.679          5.509         32.598        199.596          0.406        171.072          0.131              ?              ?         11.330          1.000                EarlyTuber              ?         18.375         700.000              ?              ?                ?              ?                  ?               ?           23.3              ?        900.000              ?
    03/Jan/2000              ?        219.059          5.409         35.327        200.350          0.407        175.599          0.138              ?              ?         11.279          1.000                EarlyTuber              ?         18.603         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    04/Jan/2000              ?        215.679          5.256         39.370        200.797          0.408        178.382          0.145              ?              ?         11.139          1.000                EarlyTuber              ?         18.796         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?        900.000              ?
    05/Jan/2000              ?        212.103          5.044         44.726        201.985          0.409        186.138          0.152              ?              ?         11.013          1.000                EarlyTuber              ?         19.051         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?        900.000              ?
    06/Jan/2000              ?        208.576          4.799         50.859        203.698          0.410        198.051          0.159              ?              ?         10.905          1.000                EarlyTuber              ?         19.378         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?        900.000              ?
    07/Jan/2000              ?        205.510          4.602         55.936        205.000          0.411        207.683          0.165              ?              ?         10.806          1.000                EarlyTuber              ?         19.695         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?
    08/Jan/2000              ?        198.828          4.317         63.531        205.582          0.411        212.241          0.172              ?              ?         10.520          1.000                EarlyTuber              ?         19.977         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?        900.000              ?
    09/Jan/2000              ?        194.561          4.074         70.050        207.000          0.412        223.919          0.178              ?              ?         10.370          1.000                EarlyTuber              ?         20.220         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    10/Jan/2000              ?        188.311          3.797         77.409        207.688          0.413        229.920          0.184              ?              ?         10.108          1.000                EarlyTuber              ?         20.493         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?
    11/Jan/2000              ?        179.824          3.456         87.416        208.611          0.414        238.523          0.190              ?              ?          9.746          1.000                EarlyTuber              ?         20.793         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    12/Jan/2000              ?        173.216          3.172         95.867        209.711          0.415        249.397          0.196              ?              ?          9.478          1.000                EarlyTuber              ?         21.056         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    13/Jan/2000              ?        166.908          2.902        103.915        210.731          0.415        260.088          0.202              ?              ?          9.221          1.000                EarlyTuber              ?         21.306         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    14/Jan/2000              ?        156.290          2.537        115.590        211.336          0.416        266.879          0.207              ?              ?          8.741          1.000                EarlyTuber              ?         21.586         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    15/Jan/2000              ?        145.243          2.195        126.898        211.482          0.417        268.646          0.213              ?              ?          8.223          1.000                EarlyTuber              ?         21.895         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    16/Jan/2000              ?        134.553          1.858        138.480        211.962          0.417        275.043          0.219              ?              ?          7.731          1.000                EarlyTuber              ?         22.250         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    17/Jan/2000              ?        123.068          1.525        150.961        212.482          0.418        282.596          0.225              ?              ?          7.188          1.000                EarlyTuber              ?         22.563         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    18/Jan/2000              ?        109.135          1.141        165.508        212.786          0.419        287.574          0.231              ?              ?          6.516          1.000                EarlyTuber              ?         22.949         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    19/Jan/2000              ?         99.544          0.900        175.774        213.105          0.420        293.414          0.237              ?              ?          6.048          1.000                EarlyTuber              ?         23.302         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    20/Jan/2000              ?         90.026          0.706        185.645        213.261          0.420        296.676          0.243              ?              ?          5.554          1.000                EarlyTuber              ?         23.661         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    21/Jan/2000              ?         83.769          0.600        192.228        213.397          0.422        299.880          0.250              ?              ?          5.219          1.000                EarlyTuber              ?         23.969         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    22/Jan/2000              ?         76.405          0.479        199.682        213.432          0.423        300.835          0.258              ?              ?          4.822          1.000                EarlyTuber              ?         24.318         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    23/Jan/2000              ?         69.963          0.394        206.319        213.500          0.425        303.038          0.267              ?              ?          4.455          1.000                EarlyTuber              ?         24.651         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    24/Jan/2000              ?         64.129          0.333        212.243        213.528          0.426        304.133          0.276              ?              ?          4.112          1.000                EarlyTuber              ?         25.026         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    25/Jan/2000              ?         59.929          0.290        216.559        213.559          0.428        305.656          0.286              ?              ?          3.865          1.000                EarlyTuber              ?         25.300         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    26/Jan/2000              ?         56.546          0.266        220.074        213.590          0.429        307.493          0.297              ?              ?          3.657          1.000                EarlyTuber              ?         25.537         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    27/Jan/2000              ?         53.883          0.252        222.914        213.625          0.430        310.081          0.307              ?              ?          3.488          1.000                EarlyTuber              ?         25.777         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    28/Jan/2000              ?         50.563          0.232        226.374        213.645          0.431        312.310          0.317              ?              ?          3.278          1.000                EarlyTuber              ?         26.070         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    29/Jan/2000              ?         46.345          0.204        230.634        213.648          0.433        313.036          0.328              ?              ?          3.010          1.000                EarlyTuber              ?         26.430         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    30/Jan/2000              ?         42.716          0.185        234.362        213.648          0.434        314.939          0.338              ?              ?          2.775          1.000                 LateTuber              ?         26.765         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    31/Jan/2000              ?         39.835          0.173        237.312        213.648          0.435        316.265          0.349              ?              ?          2.588          1.000                 LateTuber              ?         27.057         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    01/Feb/2000              ?         37.250          0.161        239.933        213.648          0.437        316.952          0.360              ?              ?          2.420          1.000                 LateTuber              ?         27.315         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    02/Feb/2000              ?         34.846          0.152        242.386        213.648          0.439        317.930          0.372              ?              ?          2.263          1.000                 LateTuber              ?         27.560         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    03/Feb/2000              ?         32.835          0.146        244.490        213.648          0.440        319.785          0.383              ?              ?          2.132          1.000                 LateTuber              ?         27.815         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    04/Feb/2000              ?         30.499          0.137        246.897        213.648          0.441        321.259          0.395              ?              ?          1.980          1.000                 LateTuber              ?         28.107         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    05/Feb/2000              ?         27.544          0.122        249.951        213.648          0.443        323.292          0.406              ?              ?          1.787          1.000                 LateTuber              ?         28.477         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    06/Feb/2000              ?         25.244          0.113        252.283        213.648          0.444        323.992          0.418              ?              ?          1.637          1.000                 LateTuber              ?         28.814         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    07/Feb/2000              ?         23.542          0.107        254.068        213.648          0.446        325.786          0.429              ?              ?          1.526          1.000                 LateTuber              ?         29.076         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?
    08/Feb/2000              ?         21.436          0.098        256.247        213.648          0.447        327.359          0.441              ?              ?          1.388          1.000                 LateTuber              ?         29.415         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    09/Feb/2000              ?         20.132          0.095        257.598        213.648          0.449        328.415          0.454              ?              ?          1.303          1.000                 LateTuber              ?         29.659         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?
    10/Feb/2000              ?         18.415          0.089        259.350        213.648          0.452        329.227          0.469              ?              ?          1.191          1.000                 LateTuber              ?         29.975         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?        900.000              ?
    11/Feb/2000              ?         16.402          0.081        261.439        213.648          0.454        330.965          0.484              ?              ?          1.059          1.000                 LateTuber              ?         30.352         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?        900.000              ?
    12/Feb/2000              ?         14.758          0.075        263.121        213.648          0.456        331.871          0.500              ?              ?          0.952          0.999                 LateTuber              ?         30.629         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?        900.000              ?
    13/Feb/2000              ?         12.969          0.068        264.933        213.648          0.458        332.419          0.516              ?              ?          0.835          0.999                 LateTuber              ?         31.008         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?        900.000              ?
    14/Feb/2000              ?         11.511          0.062        266.416        213.648          0.460        333.029          0.532              ?              ?          0.740          0.999                 LateTuber              ?         31.318         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?
    15/Feb/2000              ?          9.908          0.054        268.042        213.648          0.462        333.615          0.548              ?              ?          0.636          0.999                 LateTuber              ?         31.628         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?
    16/Feb/2000              ?          8.672          0.049        269.293        213.648          0.464        333.984          0.565              ?              ?          0.555          0.999                 LateTuber              ?         31.962         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    17/Feb/2000              ?          7.392          0.042        270.581        213.648          0.466        334.207          0.581              ?              ?          0.472          0.999                 LateTuber              ?         32.305         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    18/Feb/2000              ?          6.465          0.038        271.525        213.648          0.467        334.645          0.597              ?              ?          0.411          0.999                 LateTuber              ?         32.609         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    19/Feb/2000              ?          5.636          0.033        272.379        213.648          0.469        335.347          0.612              ?              ?          0.357          0.999                 LateTuber              ?         32.945         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
