ApsimVersion = 7.2
Title = FSP_242
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    28/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    29/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    30/May/2000              ?          0.690          0.045          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.016                 Inductive              ?          2.647          20.000              ?              ?                ?              ?          0.690          0.045
    31/May/2000              ?          0.741          0.048          0.000          0.040          0.002          0.000          0.000              ?              ?          0.021          0.017                 Inductive              ?          3.388          20.349              ?              ?                ?              ?          0.781          0.050
    01/Jun/2000              ?          0.803          0.052          0.000          0.088          0.005          0.000          0.000              ?              ?          0.023          0.018                 Inductive              ?          4.056          20.768              ?              ?                ?              ?          0.891          0.057
    02/Jun/2000              ?          0.846          0.055          0.000          0.122          0.007          0.000          0.000              ?              ?          0.025          0.019                 Inductive              ?          4.679          21.060              ?              ?                ?              ?          0.968          0.062
    03/Jun/2000              ?          0.859          0.056          0.027          0.153          0.009          0.000          0.000              ?              ?          0.025          0.020                 Inductive              ?          5.303          21.333              ?              ?                ?              ?          1.039          0.066
    04/Jun/2000              ?          0.923          0.060          0.070          0.235          0.013          0.000          0.000              ?              ?          0.027          0.022                 Inductive              ?          5.841          22.053              ?              ?                ?              ?          1.228          0.078
    05/Jun/2000              ?          0.972          0.063          0.117          0.310          0.017          0.000          0.000              ?              ?          0.028          0.024                 Inductive              ?          6.444          22.704              ?              ?                ?              ?          1.399          0.088
    06/Jun/2000              ?          0.989          0.064          0.163          0.360          0.020          0.000          0.000              ?              ?          0.029          0.025                 Inductive              ?          7.032          23.135              ?              ?                ?              ?          1.512          0.094
    07/Jun/2000              ?          1.101          0.072          0.198          0.474          0.026          0.000          0.000              ?              ?          0.032          0.028                 Inductive              ?          7.463          24.133              ?              ?                ?              ?          1.773          0.110
    08/Jun/2000              ?          1.196          0.078          0.235          0.577          0.031          0.000          0.000              ?              ?          0.035          0.031                 Inductive              ?          7.756          25.031              ?              ?                ?              ?          2.009          0.124
    09/Jun/2000              ?          1.255          0.082          0.270          0.650          0.035          0.000          0.000              ?              ?          0.036          0.032                 Inductive              ?          7.973          25.664              ?              ?                ?              ?          2.175          0.134
    10/Jun/2000              ?          1.334          0.087          0.308          0.741          0.039          0.000          0.000              ?              ?          0.039          0.035                 Inductive              ?          8.184          26.458              ?              ?                ?              ?          2.383          0.146
    11/Jun/2000              ?          1.413          0.092          0.351          0.836          0.044          0.000          0.000              ?              ?          0.041          0.037                 Inductive              ?          8.420          27.288              ?              ?                ?              ?          2.601          0.159
    12/Jun/2000              ?          1.550          0.101          0.374          0.960          0.050          0.000          0.000              ?              ?          0.045          0.041                 Inductive              ?          8.542          28.369              ?              ?                ?              ?          2.884          0.176
    13/Jun/2000              ?          1.616          0.105          0.391          1.024          0.054          0.000          0.000              ?              ?          0.047          0.042                 Inductive              ?          8.633          28.927              ?              ?                ?              ?          3.030          0.184
    14/Jun/2000              ?          1.812          0.118          0.424          1.203          0.063          0.000          0.000              ?              ?          0.053          0.047                 Inductive              ?          8.814          30.484              ?              ?                ?              ?          3.438          0.208
    15/Jun/2000              ?          1.992          0.129          0.457          1.368          0.071          0.000          0.000              ?              ?          0.058          0.051                 Inductive              ?          8.992          31.927              ?              ?                ?              ?          3.817          0.230
    16/Jun/2000              ?          2.103          0.137          0.498          1.486          0.076          0.000          0.000              ?              ?          0.061          0.054                 Inductive              ?          9.216          32.959              ?              ?                ?              ?          4.087          0.245
    17/Jun/2000              ?          2.247          0.146          0.542          1.633          0.083          0.000          0.000              ?              ?          0.065          0.058                 Inductive              ?          9.457          34.235              ?              ?                ?              ?          4.422          0.265
    18/Jun/2000              ?          2.362          0.154          0.595          1.763          0.089          0.000          0.000              ?              ?          0.068          0.061                 Inductive              ?          9.744          35.373              ?              ?                ?              ?          4.720          0.281
    19/Jun/2000              ?          2.529          0.164          0.642          1.930          0.097          0.000          0.000              ?              ?          0.073          0.066                 Inductive              ?          9.997          36.825              ?              ?                ?              ?          5.101          0.303
    20/Jun/2000              ?          2.714          0.176          0.682          2.105          0.105          0.000          0.000              ?              ?          0.079          0.070                 Inductive              ?         10.216          38.353              ?              ?                ?              ?          5.502          0.325
    21/Jun/2000              ?          3.102          0.202          0.690          2.413          0.119          0.000          0.000              ?              ?          0.090          0.079                 Inductive              ?         10.421          41.035              ?              ?                ?              ?          6.205          0.366
    22/Jun/2000              ?          3.417          0.222          0.690          2.658          0.130          0.000          0.000              ?              ?          0.099          0.085                 Inductive              ?         10.657          43.170              ?              ?                ?              ?          6.765          0.397
    23/Jun/2000              ?          3.748          0.244          0.690          2.915          0.141          0.000          0.000              ?              ?          0.109          0.092                 Inductive              ?         10.932          45.414              ?              ?                ?              ?          7.353          0.430
    24/Jun/2000              ?          4.185          0.272          0.690          3.255          0.156          0.000          0.000              ?              ?          0.121          0.102                 Inductive              ?         11.213          48.378              ?              ?                ?              ?          8.130          0.473
    25/Jun/2000              ?          4.509          0.293          0.690          3.507          0.166          0.000          0.000              ?              ?          0.131          0.108                 Inductive              ?         11.533          50.573              ?              ?                ?              ?          8.706          0.504
    26/Jun/2000              ?          4.921          0.320          0.690          3.827          0.180          0.000          0.000              ?              ?          0.143          0.117                 Inductive              ?         11.842          53.366              ?              ?                ?              ?          9.438          0.544
    27/Jun/2000              ?          5.127          0.333          0.693          3.990          0.185          0.000          0.000              ?              ?          0.149          0.121                 Inductive              ?         12.178          54.789              ?              ?                ?              ?          9.811          0.563
    28/Jun/2000              ?          5.403          0.351          0.701          4.223          0.193          0.000          0.000              ?              ?          0.157          0.127                   Induced              ?         12.478          56.816              ?              ?                ?              ?         10.327          0.590
    29/Jun/2000              ?          6.001          0.390          0.708          4.718          0.214          0.000          0.000              ?              ?          0.174          0.139                   Induced              ?         12.743          61.129              ?              ?                ?              ?         11.427          0.650
    30/Jun/2000              ?          6.223          0.405          0.715          4.921          0.221          0.776          0.016              ?              ?          0.180          0.143                EarlyTuber              ?         13.003          62.904              ?              ?                ?              ?         12.636          0.687
    01/Jul/2000              ?          6.262          0.407          0.722          4.962          0.222          0.930          0.018              ?              ?          0.182          0.144                EarlyTuber              ?         13.267          63.255              ?              ?                ?              ?         12.875          0.694
    02/Jul/2000              ?          6.333          0.412          0.738          5.040          0.224          1.227          0.024              ?              ?          0.184          0.146                EarlyTuber              ?         13.529          63.934              ?              ?                ?              ?         13.337          0.708
    03/Jul/2000              ?          6.571          0.427          0.759          5.269          0.233          2.103          0.042              ?              ?          0.191          0.151                EarlyTuber              ?         13.801          65.938              ?              ?                ?              ?         14.702          0.751
    04/Jul/2000              ?          6.822          0.443          0.776          5.508          0.242          3.013          0.059              ?              ?          0.198          0.156                EarlyTuber              ?         14.013          68.018              ?              ?                ?              ?         16.119          0.795
    05/Jul/2000              ?          7.038          0.457          0.795          5.717          0.250          3.810          0.075              ?              ?          0.204          0.160                EarlyTuber              ?         14.263          69.841              ?              ?                ?              ?         17.361          0.834
    06/Jul/2000              ?          7.359          0.478          0.814          6.019          0.262          4.961          0.097              ?              ?          0.213          0.167                EarlyTuber              ?         14.498          72.474              ?              ?                ?              ?         19.154          0.890
    07/Jul/2000              ?          7.709          0.500          0.834          6.348          0.275          6.216          0.121              ?              ?          0.224          0.174                EarlyTuber              ?         14.711          75.343              ?              ?                ?              ?         21.108          0.950
    08/Jul/2000              ?          8.119          0.526          0.862          6.737          0.291          7.698          0.150              ?              ?          0.235          0.182                EarlyTuber              ?         14.902          78.731              ?              ?                ?              ?         23.415          1.023
    09/Jul/2000              ?          8.557          0.554          0.888          7.149          0.307          9.269          0.180              ?              ?          0.248          0.191                EarlyTuber              ?         15.086          82.325              ?              ?                ?              ?         25.863          1.099
    10/Jul/2000              ?          9.001          0.582          0.911          7.564          0.324         10.852          0.210              ?              ?          0.261          0.199                EarlyTuber              ?         15.248          85.943              ?              ?                ?              ?         28.327          1.175
    11/Jul/2000              ?          9.390          0.607          0.934          7.931          0.339         12.252          0.237              ?              ?          0.272          0.207                EarlyTuber              ?         15.416          89.145              ?              ?                ?              ?         30.508          1.243
    12/Jul/2000              ?          9.763          0.630          0.962          8.288          0.352         13.610          0.262              ?              ?          0.283          0.214                EarlyTuber              ?         15.611          92.251              ?              ?                ?              ?         32.623          1.307
    13/Jul/2000              ?         10.009          0.645          0.995          8.535          0.361         14.554          0.279              ?              ?          0.290          0.219                EarlyTuber              ?         15.854          94.408              ?              ?                ?              ?         34.092          1.351
    14/Jul/2000              ?         10.349          0.667          1.025          8.865          0.373         15.810          0.303              ?              ?          0.300          0.225                EarlyTuber              ?         16.117          97.280              ?              ?                ?              ?         36.048          1.409
    15/Jul/2000              ?         10.568          0.680          1.055          9.086          0.380         16.653          0.318              ?              ?          0.306          0.229                EarlyTuber              ?         16.379          99.210              ?              ?                ?              ?         37.362          1.446
    16/Jul/2000              ?         11.020          0.708          1.082          9.512          0.396         18.277          0.347              ?              ?          0.320          0.238                EarlyTuber              ?         16.609         102.922              ?              ?                ?              ?         39.891          1.522
    17/Jul/2000              ?         11.257          0.723          1.126          9.761          0.404         19.228          0.364              ?              ?          0.326          0.242                EarlyTuber              ?         16.854         105.097              ?              ?                ?              ?         41.372          1.565
    18/Jul/2000              ?         11.523          0.739          1.176         10.042          0.413         20.298          0.383              ?              ?          0.334          0.248                EarlyTuber              ?         17.114         107.544              ?              ?                ?              ?         43.038          1.612
    19/Jul/2000              ?         11.620          0.745          1.218         10.166          0.416         20.772          0.390              ?              ?          0.337          0.250                EarlyTuber              ?         17.414         108.627              ?              ?                ?              ?         43.776          1.631
    20/Jul/2000              ?         12.150          0.777          1.258         10.672          0.434         22.702          0.425              ?              ?          0.352          0.259                EarlyTuber              ?         17.701         113.042              ?              ?                ?              ?         46.783          1.718
    21/Jul/2000              ?         12.725          0.812          1.295         11.216          0.454         24.774          0.462              ?              ?          0.369          0.269                EarlyTuber              ?         17.958         117.778              ?              ?                ?              ?         50.009          1.812
    22/Jul/2000              ?         13.305          0.848          1.331         11.763          0.473         26.862          0.499              ?              ?          0.386          0.280                EarlyTuber              ?         18.212         122.553              ?              ?                ?              ?         53.261          1.907
    23/Jul/2000              ?         13.960          0.887          1.357         12.369          0.495         29.170          0.541              ?              ?          0.405          0.291                EarlyTuber              ?         18.407         127.831              ?              ?                ?              ?         56.856          2.012
    24/Jul/2000              ?         14.482          0.919          1.387         12.860          0.513         31.041          0.574              ?              ?          0.420          0.300                EarlyTuber              ?         18.623         132.110              ?              ?                ?              ?         59.770          2.095
    25/Jul/2000              ?         14.973          0.948          1.435         13.340          0.529         32.871          0.606              ?              ?          0.434          0.308                EarlyTuber              ?         18.872         136.294              ?              ?                ?              ?         62.619          2.176
    26/Jul/2000              ?         15.700          0.992          1.485         14.029          0.553         35.500          0.652              ?              ?          0.455          0.320                EarlyTuber              ?         19.127         142.307              ?              ?                ?              ?         66.714          2.293
    27/Jul/2000              ?         15.752          0.994          1.543         14.128          0.554         35.876          0.656              ?              ?          0.457          0.321                EarlyTuber              ?         19.428         143.165              ?              ?                ?              ?         67.299          2.304
    28/Jul/2000              ?         15.949          1.006          1.582         14.337          0.559         36.674          0.669              ?              ?          0.463          0.325                EarlyTuber              ?         19.631         144.991              ?              ?                ?              ?         68.543          2.337
    29/Jul/2000              ?         16.329          1.028          1.638         14.724          0.573         38.151          0.694              ?              ?          0.474          0.331                EarlyTuber              ?         19.784         148.367              ?              ?                ?              ?         70.842          2.402
    30/Jul/2000              ?         16.954          1.065          1.708         15.343          0.594         40.508          0.735              ?              ?          0.492          0.342                EarlyTuber              ?         19.977         153.757              ?              ?                ?              ?         74.512          2.506
    31/Jul/2000              ?         17.741          1.111          1.781         16.107          0.621         43.421          0.786              ?              ?          0.514          0.354                EarlyTuber              ?         20.178         160.419              ?              ?                ?              ?         79.050          2.634
    01/Aug/2000              ?         18.486          1.155          1.841         16.823          0.647         46.150          0.834              ?              ?          0.536          0.366                EarlyTuber              ?         20.324         166.659              ?              ?                ?              ?         83.300          2.755
    02/Aug/2000              ?         19.426          1.210          1.938         17.745          0.680         49.666          0.896              ?              ?          0.563          0.380                EarlyTuber              ?         20.506         174.698              ?              ?                ?              ?         88.775          2.911
    03/Aug/2000              ?         20.253          1.257          2.052         18.581          0.708         52.852          0.950              ?              ?          0.587          0.393                EarlyTuber              ?         20.731         181.985              ?              ?                ?              ?         93.738          3.049
    04/Aug/2000              ?         21.224          1.314          2.126         19.509          0.742         56.393          1.012              ?              ?          0.615          0.407                EarlyTuber              ?         20.876         190.081              ?              ?                ?              ?         99.252          3.206
    05/Aug/2000              ?         22.195          1.370          2.198         20.436          0.775         59.927          1.074              ?              ?          0.644          0.421                EarlyTuber              ?         21.018         198.164              ?              ?                ?              ?        104.757          3.361
    06/Aug/2000              ?         23.181          1.427          2.275         21.382          0.808         63.533          1.136              ?              ?          0.672          0.435                EarlyTuber              ?         21.172         206.408              ?              ?                ?              ?        110.371          3.519
    07/Aug/2000              ?         23.935          1.471          2.384         22.149          0.834         66.456          1.186              ?              ?          0.694          0.446                EarlyTuber              ?         21.344         213.092              ?              ?                ?              ?        114.924          3.645
    08/Aug/2000              ?         24.277          1.490          2.535         22.587          0.847         68.127          1.213              ?              ?          0.704          0.451                EarlyTuber              ?         21.529         216.912              ?              ?                ?              ?        117.526          3.714
    09/Aug/2000              ?         24.928          1.526          2.698         23.310          0.871         70.884          1.259              ?              ?          0.723          0.461                EarlyTuber              ?         21.727         223.218              ?              ?                ?              ?        121.820          3.831
    10/Aug/2000              ?         25.848          1.578          2.927         24.332          0.904         74.780          1.323              ?              ?          0.750          0.474                EarlyTuber              ?         22.007         232.127              ?              ?                ?              ?        127.888          3.995
    11/Aug/2000              ?         26.740          1.628          3.111         25.288          0.935         78.425          1.383              ?              ?          0.775          0.486                EarlyTuber              ?         22.231         240.462              ?              ?                ?              ?        133.564          4.148
    12/Aug/2000              ?         27.539          1.673          3.243         26.116          0.963         81.582          1.437              ?              ?          0.799          0.496                EarlyTuber              ?         22.374         247.681              ?              ?                ?              ?        138.481          4.283
    13/Aug/2000              ?         28.692          1.737          3.456         27.330          1.003         86.210          1.514              ?              ?          0.832          0.511                EarlyTuber              ?         22.586         258.263              ?              ?                ?              ?        145.688          4.479
    14/Aug/2000              ?         30.291          1.828          3.624         28.901          1.057         92.197          1.616              ?              ?          0.878          0.530                EarlyTuber              ?         22.752         271.954              ?              ?                ?              ?        155.012          4.737
    15/Aug/2000              ?         31.105          1.873          3.778         29.761          1.086         95.478          1.670              ?              ?          0.902          0.540                EarlyTuber              ?         22.904         279.457              ?              ?                ?              ?        160.122          4.875
    16/Aug/2000              ?         31.962          1.921          3.959         30.684          1.115         98.996          1.728              ?              ?          0.927          0.550                EarlyTuber              ?         23.084         287.500              ?              ?                ?              ?        165.600          5.021
    17/Aug/2000              ?         32.978          1.976          4.245         31.842          1.151        103.411          1.799              ?              ?          0.956          0.562                EarlyTuber              ?         23.337         297.596              ?              ?                ?              ?        172.477          5.203
    18/Aug/2000              ?         34.461          2.058          4.496         33.382          1.202        109.282          1.896              ?              ?          0.999          0.579                EarlyTuber              ?         23.554         311.022              ?              ?                ?              ?        181.620          5.449
    19/Aug/2000              ?         36.385          2.165          4.740         35.310          1.265        116.632          2.018              ?              ?          1.055          0.599                EarlyTuber              ?         23.773         327.827              ?              ?                ?              ?        193.066          5.757
    20/Aug/2000              ?         37.636          2.234          4.951         36.610          1.307        121.589          2.099              ?              ?          1.091          0.611                EarlyTuber              ?         23.963         339.163              ?              ?                ?              ?        200.787          5.963
    21/Aug/2000              ?         39.167          2.319          5.172         38.166          1.357        127.523          2.196              ?              ?          1.136          0.626                EarlyTuber              ?         24.184         352.733              ?              ?                ?              ?        210.028          6.207
    22/Aug/2000              ?         40.899          2.414          5.396         39.905          1.413        134.152          2.305              ?              ?          1.186          0.642                EarlyTuber              ?         24.378         367.891              ?              ?                ?              ?        220.352          6.482
    23/Aug/2000              ?         42.568          2.506          5.543         41.519          1.467        140.304          2.407              ?              ?          1.234          0.656                EarlyTuber              ?         24.504         381.960              ?              ?                ?              ?        229.934          6.740
    24/Aug/2000              ?         43.624          2.563          5.771         42.661          1.501        144.659          2.476              ?              ?          1.265          0.666                EarlyTuber              ?         24.702         391.917              ?              ?                ?              ?        236.716          6.915
    25/Aug/2000              ?         43.964          2.579          6.042         43.204          1.513        146.728          2.504              ?              ?          1.275          0.670                EarlyTuber              ?         24.936         396.648              ?              ?                ?              ?        239.937          6.990
    26/Aug/2000              ?         45.650          2.671          6.261         44.898          1.565        153.187          2.607              ?              ?          1.324          0.683                EarlyTuber              ?         25.162         411.417              ?              ?                ?              ?        249.996          7.251
    27/Aug/2000              ?         47.234          2.756          6.557         46.568          1.615        159.556          2.707              ?              ?          1.370          0.696                EarlyTuber              ?         25.414         425.981              ?              ?                ?              ?        259.916          7.505
    28/Aug/2000              ?         49.232          2.864          6.837         48.593          1.679        167.275          2.831              ?              ?          1.428          0.711                EarlyTuber              ?         25.626         443.633              ?              ?                ?              ?        271.937          7.818
    29/Aug/2000              ?         50.057          2.906          7.212         49.660          1.705        171.342          2.890              ?              ?          1.452          0.718                EarlyTuber              ?         25.908         452.933              ?              ?                ?              ?        278.271          7.969
    30/Aug/2000              ?         51.969          3.008          7.525         51.638          1.764        178.885          3.007              ?              ?          1.507          0.731                EarlyTuber              ?         26.178         470.180              ?              ?                ?              ?        290.018          8.267
    31/Aug/2000              ?         54.274          3.131          7.799         53.930          1.834        187.622          3.146              ?              ?          1.574          0.746                EarlyTuber              ?         26.396         490.160              ?              ?                ?              ?        303.625          8.617
    01/Sep/2000              ?         56.560          3.253          8.131         56.256          1.905        196.491          3.286              ?              ?          1.640          0.761                EarlyTuber              ?         26.614         510.441              ?              ?                ?              ?        317.438          8.971
    02/Sep/2000              ?         58.395          3.350          8.416         58.142          1.962        203.681          3.399              ?              ?          1.693          0.772                EarlyTuber              ?         26.803         526.881              ?              ?                ?              ?        328.635          9.256
    03/Sep/2000              ?         61.076          3.493          8.690         60.768          2.043        213.693          3.559              ?              ?          1.771          0.786                EarlyTuber              ?         26.987         549.775              ?              ?                ?              ?        344.227          9.658
    04/Sep/2000              ?         62.940          3.591          8.967         62.671          2.098        220.946          3.670              ?              ?          1.825          0.796                EarlyTuber              ?         27.211         566.361              ?              ?                ?              ?        355.523          9.940
    05/Sep/2000              ?         65.009          3.700          9.305         64.811          2.160        229.107          3.795              ?              ?          1.885          0.807                EarlyTuber              ?         27.446         585.022              ?              ?                ?              ?        368.233         10.257
    06/Sep/2000              ?         66.034          3.751          9.754         66.121          2.191        234.100          3.865              ?              ?          1.915          0.812                EarlyTuber              ?         27.723         596.440              ?              ?                ?              ?        376.009         10.437
    07/Sep/2000              ?         67.167          3.807         10.206         67.530          2.224        239.471          3.939              ?              ?          1.948          0.818                EarlyTuber              ?         28.019         608.722              ?              ?                ?              ?        384.374         10.630
    08/Sep/2000              ?         67.773          3.835         10.684         68.494          2.241        243.147          3.984              ?              ?          1.965          0.822                EarlyTuber              ?         28.338         617.126              ?              ?                ?              ?        390.098         10.749
    09/Sep/2000              ?         70.785          3.991         11.205         71.634          2.330        255.119          4.166              ?              ?          2.053          0.835                EarlyTuber              ?         28.621         644.504              ?              ?                ?              ?        408.744         11.209
    10/Sep/2000              ?         74.161          4.166         11.612         74.997          2.429        267.941          4.365              ?              ?          2.151          0.849                EarlyTuber              ?         28.842         673.823              ?              ?                ?              ?        428.712         11.707
    11/Sep/2000              ?         76.959          4.312         11.922         77.759          2.510        278.470          4.528              ?              ?          2.232          0.859                EarlyTuber              ?         29.017         697.900              ?              ?                ?              ?        445.110         12.117
    12/Sep/2000              ?         78.068          4.367         12.236         79.025          2.540        283.295          4.594              ?              ?          2.264          0.863                EarlyTuber              ?         29.246         700.000              ?              ?                ?              ?        452.625         12.288
    13/Sep/2000              ?         81.429          4.542         12.584         82.321          2.638        295.864          4.790              ?              ?          2.361          0.874                EarlyTuber              ?         29.421         700.000              ?              ?                ?              ?        472.199         12.777
    14/Sep/2000              ?         85.613          4.758         12.939         86.356          2.753        311.247          5.025              ?              ?          2.483          0.886                EarlyTuber              ?         29.599         700.000              ?              ?                ?              ?        496.157         13.364
    15/Sep/2000              ?         88.737          4.922         13.180         89.347          2.849        322.650          5.208              ?              ?          2.573          0.895                EarlyTuber              ?         29.721         700.000              ?              ?                ?              ?        513.914         13.822
    16/Sep/2000              ?         91.152          5.044         13.660         91.920          2.917        332.458          5.352              ?              ?          2.643          0.901                EarlyTuber              ?         29.962         700.000              ?              ?                ?              ?        529.190         14.186
    17/Sep/2000              ?         94.358          5.210         13.965         95.041          3.006        344.357          5.533              ?              ?          2.736          0.909                EarlyTuber              ?         30.141         700.000              ?              ?                ?              ?        547.721         14.641
    18/Sep/2000              ?         97.841          5.388         14.372         98.499          3.103        357.539          5.732              ?              ?          2.837          0.916                EarlyTuber              ?         30.356         700.000              ?              ?                ?              ?        568.250         15.140
    19/Sep/2000              ?         99.280          5.457         15.094        100.420          3.143        364.864          5.827              ?              ?          2.879          0.920                EarlyTuber              ?         30.669         700.000              ?              ?                ?              ?        579.658         15.388
    20/Sep/2000              ?        102.280          5.606         15.850        103.759          3.226        377.593          6.007              ?              ?          2.966          0.926                EarlyTuber              ?         30.998         700.000              ?              ?                ?              ?        599.482         15.846
    21/Sep/2000              ?        105.076          5.746         16.392        106.725          3.301        388.904          6.169              ?              ?          3.047          0.931                EarlyTuber              ?         31.258         700.000              ?              ?                ?              ?        617.097         16.256
