ApsimVersion = 7.2
Title = FSP_242
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    28/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    29/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    30/May/2000              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.397          20.000              ?              ?                ?              ?          0.444          0.022
    31/May/2000              ?          0.493          0.025          0.000          0.040          0.000          0.000          0.000              ?              ?          0.022          0.020                 Inductive              ?          3.138          20.351              ?              ?                ?              ?          0.533          0.025
    01/Jun/2000              ?          0.554          0.028          0.000          0.089          0.001          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          3.806          20.780              ?              ?                ?              ?          0.644          0.029
    02/Jun/2000              ?          0.598          0.030          0.000          0.125          0.001          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          4.429          21.089              ?              ?                ?              ?          0.723          0.031
    03/Jun/2000              ?          0.641          0.032          0.000          0.159          0.002          0.000          0.000              ?              ?          0.029          0.026                 Inductive              ?          5.053          21.386              ?              ?                ?              ?          0.800          0.034
    04/Jun/2000              ?          0.758          0.038          0.000          0.253          0.003          0.000          0.000              ?              ?          0.034          0.030                 Inductive              ?          5.591          22.209              ?              ?                ?              ?          1.012          0.040
    05/Jun/2000              ?          0.875          0.044          0.000          0.347          0.003          0.000          0.000              ?              ?          0.039          0.035                 Inductive              ?          6.194          23.029              ?              ?                ?              ?          1.223          0.047
    06/Jun/2000              ?          0.960          0.048          0.000          0.416          0.004          0.000          0.000              ?              ?          0.043          0.038                 Inductive              ?          6.782          23.623              ?              ?                ?              ?          1.375          0.052
    07/Jun/2000              ?          1.172          0.059          0.000          0.586          0.006          0.000          0.000              ?              ?          0.053          0.046                 Inductive              ?          7.232          25.110              ?              ?                ?              ?          1.758          0.064
    08/Jun/2000              ?          1.379          0.069          0.000          0.753          0.008          0.000          0.000              ?              ?          0.062          0.054                 Inductive              ?          7.595          26.565              ?              ?                ?              ?          2.132          0.076
    09/Jun/2000              ?          1.537          0.077          0.000          0.880          0.009          0.000          0.000              ?              ?          0.069          0.060                 Inductive              ?          7.838          27.674              ?              ?                ?              ?          2.418          0.086
    10/Jun/2000              ?          1.748          0.087          0.000          1.049          0.010          0.000          0.000              ?              ?          0.079          0.068                 Inductive              ?          8.067          29.148              ?              ?                ?              ?          2.797          0.098
    11/Jun/2000              ?          1.982          0.099          0.000          1.238          0.012          0.000          0.000              ?              ?          0.089          0.077                 Inductive              ?          8.303          30.789              ?              ?                ?              ?          3.219          0.111
    12/Jun/2000              ?          2.326          0.116          0.000          1.514          0.015          0.000          0.000              ?              ?          0.105          0.090                 Inductive              ?          8.425          33.201              ?              ?                ?              ?          3.840          0.131
    13/Jun/2000              ?          2.525          0.126          0.000          1.675          0.017          0.000          0.000              ?              ?          0.114          0.097                 Inductive              ?          8.516          34.600              ?              ?                ?              ?          4.200          0.143
    14/Jun/2000              ?          3.044          0.152          0.000          2.092          0.021          0.000          0.000              ?              ?          0.137          0.116                 Inductive              ?          8.697          38.239              ?              ?                ?              ?          5.136          0.173
    15/Jun/2000              ?          3.557          0.178          0.000          2.505          0.025          0.000          0.000              ?              ?          0.160          0.134                 Inductive              ?          8.875          41.836              ?              ?                ?              ?          6.062          0.203
    16/Jun/2000              ?          3.943          0.197          0.000          2.815          0.028          0.000          0.000              ?              ?          0.178          0.148                 Inductive              ?          9.098          44.541              ?              ?                ?              ?          6.758          0.225
    17/Jun/2000              ?          4.405          0.220          0.036          3.215          0.032          0.000          0.000              ?              ?          0.199          0.164                 Inductive              ?          9.340          48.031              ?              ?                ?              ?          7.656          0.254
    18/Jun/2000              ?          4.822          0.241          0.079          3.586          0.036          0.000          0.000              ?              ?          0.217          0.179                 Inductive              ?          9.627          51.262              ?              ?                ?              ?          8.487          0.281
    19/Jun/2000              ?          5.393          0.270          0.116          4.075          0.041          0.000          0.000              ?              ?          0.243          0.199                 Inductive              ?          9.880          55.527              ?              ?                ?              ?          9.585          0.316
    20/Jun/2000              ?          6.022          0.301          0.149          4.608          0.046          0.000          0.000              ?              ?          0.272          0.220                 Inductive              ?         10.098          60.169              ?              ?                ?              ?         10.779          0.355
    21/Jun/2000              ?          7.189          0.359          0.180          5.571          0.056          0.000          0.000              ?              ?          0.324          0.256                 Inductive              ?         10.303          68.564              ?              ?                ?              ?         12.939          0.424
    22/Jun/2000              ?          8.132          0.407          0.215          6.357          0.064          0.000          0.000              ?              ?          0.367          0.285                 Inductive              ?         10.540          75.424              ?              ?                ?              ?         14.704          0.481
    23/Jun/2000              ?          9.131          0.457          0.256          7.194          0.072          0.000          0.000              ?              ?          0.412          0.314                 Inductive              ?         10.815          82.719              ?              ?                ?              ?         16.582          0.541
    24/Jun/2000              ?         10.475          0.524          0.298          8.309          0.083          0.000          0.000              ?              ?          0.473          0.351                 Inductive              ?         11.096          92.436              ?              ?                ?              ?         19.082          0.622
    25/Jun/2000              ?         11.461          0.573          0.346          9.140          0.091          0.000          0.000              ?              ?          0.518          0.377                 Inductive              ?         11.416          99.683              ?              ?                ?              ?         20.947          0.682
    26/Jun/2000              ?         12.731          0.637          0.392         10.198          0.102          0.000          0.000              ?              ?          0.575          0.409                 Inductive              ?         11.725         108.909              ?              ?                ?              ?         23.321          0.758
    27/Jun/2000              ?         13.350          0.667          0.442         10.737          0.107          0.000          0.000              ?              ?          0.603          0.425                 Inductive              ?         12.061         113.602              ?              ?                ?              ?         24.528          0.797
    28/Jun/2000              ?         14.175          0.709          0.454         11.408          0.114          0.162          0.002              ?              ?          0.641          0.444                   Induced              ?         12.361         119.453              ?              ?                ?              ?         26.198          0.847
    29/Jun/2000              ?         15.428          0.771          0.454         12.400          0.124          1.453          0.015              ?              ?          0.698          0.472                   Induced              ?         12.626         128.106              ?              ?                ?              ?         29.734          0.933
    30/Jun/2000              ?         16.297          0.815          0.454         13.080          0.131          3.069          0.031              ?              ?          0.738          0.490                EarlyTuber              ?         12.886         134.027              ?              ?                ?              ?         32.900          0.999
    01/Jul/2000              ?         16.468          0.823          0.454         13.212          0.132          3.398          0.034              ?              ?          0.746          0.494                EarlyTuber              ?         13.150         135.182              ?              ?                ?              ?         33.531          1.012
    02/Jul/2000              ?         16.792          0.840          0.454         13.464          0.135          4.051          0.041              ?              ?          0.760          0.501                EarlyTuber              ?         13.412         137.375              ?              ?                ?              ?         34.760          1.037
    03/Jul/2000              ?         17.739          0.887          0.454         14.193          0.142          6.028          0.060              ?              ?          0.804          0.520                EarlyTuber              ?         13.683         143.733              ?              ?                ?              ?         38.413          1.112
    04/Jul/2000              ?         18.695          0.935          0.474         14.942          0.149          8.130          0.081              ?              ?          0.848          0.539                EarlyTuber              ?         13.896         150.264              ?              ?                ?              ?         42.240          1.189
    05/Jul/2000              ?         19.512          0.976          0.498         15.585          0.156         10.009          0.100              ?              ?          0.886          0.554                EarlyTuber              ?         14.146         155.870              ?              ?                ?              ?         45.604          1.256
    06/Jul/2000              ?         20.688          1.034          0.520         16.496          0.165         12.775          0.128              ?              ?          0.940          0.576                EarlyTuber              ?         14.381         163.812              ?              ?                ?              ?         50.479          1.353
    07/Jul/2000              ?         21.952          1.098          0.540         17.469          0.175         15.832          0.158              ?              ?          0.998          0.598                EarlyTuber              ?         14.593         172.293              ?              ?                ?              ?         55.793          1.458
    08/Jul/2000              ?         23.425          1.171          0.558         18.594          0.186         19.480          0.195              ?              ?          1.067          0.622                EarlyTuber              ?         14.785         182.102              ?              ?                ?              ?         62.058          1.580
    09/Jul/2000              ?         24.924          1.246          0.614         19.762          0.198         23.382          0.234              ?              ?          1.136          0.645                EarlyTuber              ?         14.968         192.285              ?              ?                ?              ?         68.682          1.708
    10/Jul/2000              ?         26.423          1.321          0.663         20.921          0.209         27.357          0.274              ?              ?          1.206          0.667                EarlyTuber              ?         15.131         202.388              ?              ?                ?              ?         75.364          1.837
    11/Jul/2000              ?         27.721          1.386          0.713         21.926          0.219         30.901          0.309              ?              ?          1.266          0.685                EarlyTuber              ?         15.298         211.154              ?              ?                ?              ?         81.261          1.950
    12/Jul/2000              ?         28.920          1.446          0.772         22.860          0.229         34.301          0.343              ?              ?          1.322          0.701                EarlyTuber              ?         15.493         219.296              ?              ?                ?              ?         86.852          2.056
    13/Jul/2000              ?         29.692          1.485          0.845         23.485          0.235         36.666          0.367              ?              ?          1.359          0.711                EarlyTuber              ?         15.737         224.740              ?              ?                ?              ?         90.688          2.128
    14/Jul/2000              ?         30.709          1.535          0.924         24.289          0.243         39.848          0.398              ?              ?          1.406          0.724                EarlyTuber              ?         16.000         231.751              ?              ?                ?              ?         95.771          2.223
    15/Jul/2000              ?         31.345          1.567          1.003         24.809          0.248         41.999          0.420              ?              ?          1.436          0.732                EarlyTuber              ?         16.262         236.288              ?              ?                ?              ?         99.156          2.285
    16/Jul/2000              ?         32.533          1.627          1.155         25.780          0.258         46.170          0.462              ?              ?          1.493          0.746                EarlyTuber              ?         16.492         244.753              ?              ?                ?              ?        105.639          2.404
    17/Jul/2000              ?         33.128          1.656          1.318         26.325          0.263         48.610          0.486              ?              ?          1.521          0.753                EarlyTuber              ?         16.737         249.503              ?              ?                ?              ?        109.381          2.472
    18/Jul/2000              ?         33.794          1.690          1.480         26.916          0.269         51.375          0.514              ?              ?          1.553          0.761                EarlyTuber              ?         16.997         254.654              ?              ?                ?              ?        113.566          2.547
    19/Jul/2000              ?         33.978          1.699          1.650         27.167          0.272         52.611          0.526              ?              ?          1.562          0.764                EarlyTuber              ?         17.297         256.840              ?              ?                ?              ?        115.406          2.579
    20/Jul/2000              ?         35.070          1.754          1.965         28.152          0.282         57.713          0.577              ?              ?          1.615          0.776                EarlyTuber              ?         17.583         265.427              ?              ?                ?              ?        122.900          2.710
    21/Jul/2000              ?         36.231          1.812          2.248         29.154          0.292         63.147          0.631              ?              ?          1.671          0.789                EarlyTuber              ?         17.841         274.165              ?              ?                ?              ?        130.780          2.847
    22/Jul/2000              ?         37.385          1.869          2.484         30.111          0.301         68.576          0.686              ?              ?          1.727          0.800                EarlyTuber              ?         18.095         282.506              ?              ?                ?              ?        138.556          2.980
    23/Jul/2000              ?         38.695          1.935          2.658         31.124          0.311         74.533          0.745              ?              ?          1.790          0.812                EarlyTuber              ?         18.290         291.341              ?              ?                ?              ?        147.010          3.124
    24/Jul/2000              ?         39.647          1.982          2.851         31.900          0.319         79.275          0.793              ?              ?          1.837          0.820                EarlyTuber              ?         18.506         298.101              ?              ?                ?              ?        153.673          3.237
    25/Jul/2000              ?         40.499          2.025          3.073         32.619          0.326         83.885          0.839              ?              ?          1.879          0.828                EarlyTuber              ?         18.755         304.374              ?              ?                ?              ?        160.077          3.344
    26/Jul/2000              ?         41.558          2.078          3.494         33.600          0.336         90.481          0.905              ?              ?          1.931          0.837                EarlyTuber              ?         19.010         312.926              ?              ?                ?              ?        169.134          3.493
    27/Jul/2000              ?         41.260          2.063          3.992         33.731          0.337         91.412          0.914              ?              ?          1.919          0.837                EarlyTuber              ?         19.311         314.064              ?              ?                ?              ?        170.395          3.514
    28/Jul/2000              ?         41.375          2.069          4.299         34.004          0.340         93.442          0.934              ?              ?          1.925          0.840                EarlyTuber              ?         19.513         316.449              ?              ?                ?              ?        173.121          3.558
    29/Jul/2000              ?         41.961          2.098          4.498         34.507          0.345         97.290          0.973              ?              ?          1.955          0.844                EarlyTuber              ?         19.667         320.833              ?              ?                ?              ?        178.255          3.641
    30/Jul/2000              ?         42.717          2.136          4.918         35.255          0.353        103.243          1.032              ?              ?          1.993          0.851                EarlyTuber              ?         19.860         327.353              ?              ?                ?              ?        186.133          3.767
    31/Jul/2000              ?         43.650          2.182          5.358         36.117          0.361        110.398          1.104              ?              ?          2.041          0.859                EarlyTuber              ?         20.061         334.870              ?              ?                ?              ?        195.524          3.916
    01/Aug/2000              ?         44.597          2.230          5.677         36.907          0.369        117.153          1.172              ?              ?          2.089          0.866                EarlyTuber              ?         20.207         341.749              ?              ?                ?              ?        204.334          4.054
    02/Aug/2000              ?         45.730          2.287          6.071         37.847          0.378        125.522          1.255              ?              ?          2.146          0.874                EarlyTuber              ?         20.388         349.947              ?              ?                ?              ?        215.170          4.224
    03/Aug/2000              ?         46.428          2.321          6.679         38.640          0.386        132.936          1.329              ?              ?          2.183          0.879                EarlyTuber              ?         20.613         356.859              ?              ?                ?              ?        224.682          4.371
    04/Aug/2000              ?         47.465          2.373          7.071         39.498          0.395        141.231          1.412              ?              ?          2.236          0.886                EarlyTuber              ?         20.758         364.344              ?              ?                ?              ?        235.264          4.534
    05/Aug/2000              ?         48.467          2.423          7.456         40.324          0.403        149.473          1.495              ?              ?          2.287          0.892                EarlyTuber              ?         20.901         371.543              ?              ?                ?              ?        245.720          4.694
    06/Aug/2000              ?         49.372          2.469          7.871         41.101          0.411        157.510          1.575              ?              ?          2.334          0.898                EarlyTuber              ?         21.055         378.316              ?              ?                ?              ?        255.854          4.848
    07/Aug/2000              ?         49.910          2.496          8.337         41.684          0.417        163.797          1.638              ?              ?          2.363          0.901                EarlyTuber              ?         21.227         383.400              ?              ?                ?              ?        263.728          4.967
    08/Aug/2000              ?         49.969          2.498          8.837         42.003          0.420        167.395          1.674              ?              ?          2.368          0.903                EarlyTuber              ?         21.412         386.182              ?              ?                ?              ?        268.204          5.034
    09/Aug/2000              ?         50.109          2.505          9.593         42.508          0.425        173.370          1.734              ?              ?          2.378          0.905                EarlyTuber              ?         21.610         390.579              ?              ?                ?              ?        275.580          5.144
    10/Aug/2000              ?         50.312          2.516         10.573         43.155          0.432        181.624          1.816              ?              ?          2.393          0.909                EarlyTuber              ?         21.890         396.224              ?              ?                ?              ?        285.664          5.292
    11/Aug/2000              ?         50.675          2.534         11.260         43.717          0.437        189.239          1.892              ?              ?          2.415          0.912                EarlyTuber              ?         22.113         401.127              ?              ?                ?              ?        294.891          5.426
    12/Aug/2000              ?         51.150          2.557         11.701         44.200          0.442        196.046          1.960              ?              ?          2.441          0.915                EarlyTuber              ?         22.257         405.336              ?              ?                ?              ?        303.098          5.545
    13/Aug/2000              ?         51.729          2.586         12.350         44.832          0.448        205.516          2.055              ?              ?          2.473          0.918                EarlyTuber              ?         22.468         410.845              ?              ?                ?              ?        314.428          5.707
    14/Aug/2000              ?         52.517          2.626         13.089         45.602          0.456        217.641          2.176              ?              ?          2.516          0.923                EarlyTuber              ?         22.635         417.554              ?              ?                ?              ?        328.850          5.913
    15/Aug/2000              ?         52.636          2.632         13.767         45.995          0.460        224.144          2.241              ?              ?          2.525          0.925                EarlyTuber              ?         22.787         420.985              ?              ?                ?              ?        336.543          6.022
    16/Aug/2000              ?         52.712          2.636         14.507         46.388          0.464        231.023          2.310              ?              ?          2.533          0.926                EarlyTuber              ?         22.967         424.410              ?              ?                ?              ?        344.630          6.135
    17/Aug/2000              ?         52.779          2.639         15.404         46.834          0.468        239.534          2.395              ?              ?          2.541          0.928                EarlyTuber              ?         23.220         428.300              ?              ?                ?              ?        354.550          6.273
    18/Aug/2000              ?         52.892          2.645         16.507         47.377          0.474        250.737          2.507              ?              ?          2.552          0.931                EarlyTuber              ?         23.437         433.034              ?              ?                ?              ?        367.514          6.451
    19/Aug/2000              ?         53.336          2.667         17.497         47.991          0.480        264.515          2.645              ?              ?          2.580          0.934                EarlyTuber              ?         23.656         438.387              ?              ?                ?              ?        383.340          6.667
    20/Aug/2000              ?         53.482          2.674         18.262         48.366          0.484        273.591          2.736              ?              ?          2.591          0.936                EarlyTuber              ?         23.846         441.652              ?              ?                ?              ?        393.701          6.807
    21/Aug/2000              ?         53.622          2.681         19.152         48.769          0.488        284.345          2.843              ?              ?          2.603          0.938                EarlyTuber              ?         24.067         445.163              ?              ?                ?              ?        405.889          6.970
    22/Aug/2000              ?         53.938          2.697         19.932         49.175          0.492        296.237          2.962              ?              ?          2.623          0.940                EarlyTuber              ?         24.261         448.708              ?              ?                ?              ?        419.283          7.148
    23/Aug/2000              ?         54.236          2.712         20.648         49.538          0.495        307.533          3.075              ?              ?          2.642          0.942                EarlyTuber              ?         24.387         451.868              ?              ?                ?              ?        431.954          7.315
    24/Aug/2000              ?         53.829          2.691         21.702         49.755          0.498        315.064          3.151              ?              ?          2.627          0.943                EarlyTuber              ?         24.585         453.764              ?              ?                ?              ?        440.350          7.425
    25/Aug/2000              ?         53.058          2.653         22.764         49.845          0.498        318.622          3.186              ?              ?          2.593          0.942                EarlyTuber              ?         24.818         454.542              ?              ?                ?              ?        444.288          7.476
    26/Aug/2000              ?         52.893          2.645         23.792         50.084          0.501        329.754          3.298              ?              ?          2.590          0.943                EarlyTuber              ?         25.045         456.634              ?              ?                ?              ?        456.523          7.633
    27/Aug/2000              ?         52.538          2.627         24.939         50.276          0.503        340.613          3.406              ?              ?          2.578          0.944                EarlyTuber              ?         25.297         458.306              ?              ?                ?              ?        468.367          7.783
    28/Aug/2000              ?         52.164          2.608         26.216         50.464          0.505        353.628          3.536              ?              ?          2.565          0.945                EarlyTuber              ?         25.508         459.947              ?              ?                ?              ?        482.472          7.960
    29/Aug/2000              ?         51.251          2.563         27.566         50.534          0.505        360.404          3.604              ?              ?          2.525          0.945                EarlyTuber              ?         25.791         460.554              ?              ?                ?              ?        489.755          8.050
    30/Aug/2000              ?         50.743          2.537         28.826         50.614          0.506        372.950          3.729              ?              ?          2.505          0.946                EarlyTuber              ?         26.061         461.252              ?              ?                ?              ?        503.133          8.214
    31/Aug/2000              ?         50.538          2.527         29.842         50.661          0.507        387.300          3.873              ?              ?          2.500          0.947                EarlyTuber              ?         26.278         461.664              ?              ?                ?              ?        518.341          8.399
    01/Sep/2000              ?         49.996          2.500         31.144         50.665          0.507        401.669          4.017              ?              ?          2.478          0.947                EarlyTuber              ?         26.497         461.695              ?              ?                ?              ?        533.473          8.580
    02/Sep/2000              ?         49.718          2.486         32.017         50.665          0.507        413.069          4.131              ?              ?          2.468          0.948                 LateTuber              ?         26.686         461.695              ?              ?                ?              ?        545.469          8.724
    03/Sep/2000              ?         49.676          2.484         32.868         50.665          0.507        428.702          4.287              ?              ?          2.470          0.949                 LateTuber              ?         26.870         461.695              ?              ?                ?              ?        561.910          8.921
    04/Sep/2000              ?         49.207          2.460         33.903         50.665          0.507        439.798          4.398              ?              ?          2.451          0.949                 LateTuber              ?         27.093         461.695              ?              ?                ?              ?        573.574          9.060
    05/Sep/2000              ?         48.741          2.437         34.991         50.665          0.507        452.098          4.521              ?              ?          2.432          0.950                 LateTuber              ?         27.328         461.695              ?              ?                ?              ?        586.495          9.214
    06/Sep/2000              ?         48.142          2.407         35.959         50.665          0.507        459.508          4.595              ?              ?          2.406          0.950                 LateTuber              ?         27.606         461.695              ?              ?                ?              ?        594.274          9.307
    07/Sep/2000              ?         47.153          2.358         37.335         50.665          0.507        467.407          4.674              ?              ?          2.361          0.949                 LateTuber              ?         27.902         461.695              ?              ?                ?              ?        602.560          9.405
    08/Sep/2000              ?         45.930          2.297         38.815         50.665          0.507        472.749          4.727              ?              ?          2.304          0.949                 LateTuber              ?         28.221         461.695              ?              ?                ?              ?        608.160          9.471
    09/Sep/2000              ?         45.462          2.273         40.102         50.665          0.507        489.976          4.900              ?              ?          2.285          0.949                 LateTuber              ?         28.503         461.695              ?              ?                ?              ?        626.204          9.685
    10/Sep/2000              ?         45.224          2.261         41.188         50.665          0.507        508.069          5.081              ?              ?          2.277          0.950                 LateTuber              ?         28.725         461.695              ?              ?                ?              ?        645.146          9.908
    11/Sep/2000              ?         45.042          2.252         42.048         50.665          0.507        522.655          5.227              ?              ?          2.271          0.951                 LateTuber              ?         28.900         461.695              ?              ?                ?              ?        660.410         10.088
    12/Sep/2000              ?         44.221          2.211         43.171         50.665          0.507        529.247          5.292              ?              ?          2.232          0.951                 LateTuber              ?         29.128         461.695              ?              ?                ?              ?        667.304         10.169
    13/Sep/2000              ?         44.141          2.207         44.031         50.665          0.507        546.413          5.464              ?              ?          2.232          0.952                 LateTuber              ?         29.303         461.695              ?              ?                ?              ?        685.249         10.379
    14/Sep/2000              ?         43.860          2.193         45.237         50.665          0.507        566.988          5.670              ?              ?          2.221          0.953                 LateTuber              ?         29.482         461.695              ?              ?                ?              ?        706.749         10.631
    15/Sep/2000              ?         43.901          2.195         45.902         50.665          0.507        582.816          5.828              ?              ?          2.226          0.953                 LateTuber              ?         29.603         461.695              ?              ?                ?              ?        723.284         10.825
    16/Sep/2000              ?         43.191          2.160         47.172         50.665          0.507        595.544          5.955              ?              ?          2.193          0.954                 LateTuber              ?         29.845         461.695              ?              ?                ?              ?        736.572         10.980
    17/Sep/2000              ?         42.916          2.146         48.114         50.665          0.507        610.828          6.108              ?              ?          2.181          0.954                 LateTuber              ?         30.023         461.695              ?              ?                ?              ?        752.522         11.166
    18/Sep/2000              ?         42.502          2.125         49.246         50.665          0.507        627.542          6.275              ?              ?          2.163          0.955                 LateTuber              ?         30.238         461.695              ?              ?                ?              ?        769.955         11.369
    19/Sep/2000              ?         41.238          2.062         50.898         50.665          0.507        636.722          6.367              ?              ?          2.103          0.954                 LateTuber              ?         30.552         461.695              ?              ?                ?              ?        779.523         11.481
    20/Sep/2000              ?         40.002          2.000         52.785         50.665          0.507        652.479          6.525              ?              ?          2.043          0.954                 LateTuber              ?         30.881         461.695              ?              ?                ?              ?        795.931         11.671
    21/Sep/2000              ?         39.117          1.956         54.231         50.665          0.507        666.249          6.662              ?              ?          2.001          0.954                 LateTuber              ?         31.141         461.695              ?              ?                ?              ?        810.263         11.837
