ApsimVersion = 7.2
Title = FUE_300early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    12/Nov/1999              ?          1.086          0.054          0.000          0.245          0.002          0.000          0.000              ?              ?          0.031          0.019                 Inductive              ?          4.054          22.136              ?              ?                ?              ?                  ?               ?          242.5              ?        500.000              ?          1.000          1.000
    13/Nov/1999              ?          1.359          0.068          0.000          0.465          0.005          0.000          0.000              ?              ?          0.039          0.023                 Inductive              ?          4.460          24.051              ?              ?                ?              ?                  ?               ?          244.0              ?        514.000              ?          1.000          1.000
    14/Nov/1999              ?          1.835          0.092          0.001          0.848          0.008          0.000          0.000              ?              ?          0.053          0.031                 Inductive              ?          4.951          27.393              ?              ?                ?              ?                  ?               ?          244.9              ?        528.000              ?          1.000          1.000
    15/Nov/1999              ?          2.006          0.100          0.069          1.041          0.010          0.000          0.000              ?              ?          0.058          0.035                 Inductive              ?          5.678          29.072              ?              ?                ?              ?                  ?               ?          245.8              ?        542.000              ?          1.000          1.000
    16/Nov/1999              ?          2.418          0.121          0.152          1.439          0.014          0.000          0.000              ?              ?          0.070          0.043                 Inductive              ?          6.562          32.545              ?              ?                ?              ?                  ?               ?          246.4              ?        556.000              ?          1.000          1.000
    17/Nov/1999              ?          2.821          0.141          0.235          1.830          0.018          0.000          0.000              ?              ?          0.082          0.051                 Inductive              ?          7.445          35.951              ?              ?                ?              ?                  ?               ?          247.1              ?        570.000              ?          1.000          1.000
    18/Nov/1999              ?          3.256          0.163          0.292          2.225          0.022          0.000          0.000              ?              ?          0.094          0.059                 Inductive              ?          7.823          39.400              ?              ?                ?              ?                  ?               ?          247.7              ?        584.000              ?          1.000          1.000
    19/Nov/1999              ?          3.522          0.176          0.340          2.478          0.025          0.000          0.000              ?              ?          0.102          0.064                 Inductive              ?          8.066          41.603              ?              ?                ?              ?                  ?               ?          248.3              ?        598.000              ?          1.000          1.000
    20/Nov/1999              ?          4.251          0.213          0.387          3.102          0.031          0.000          0.000              ?              ?          0.123          0.076                 Inductive              ?          8.279          47.043              ?              ?                ?              ?                  ?               ?          248.5              ?        612.000              ?          1.000          1.000
    21/Nov/1999              ?          5.070          0.253          0.425          3.791          0.038          0.000          0.000              ?              ?          0.147          0.090                 Inductive              ?          8.450          53.049              ?              ?                ?              ?                  ?               ?          248.4              ?        626.000              ?          1.000          1.000
    22/Nov/1999              ?          6.325          0.316          0.472          4.839          0.048          0.000          0.000              ?              ?          0.183          0.110                 Inductive              ?          8.664          62.186              ?              ?                ?              ?                  ?               ?          248.0              ?        640.000              ?          1.000          1.000
    23/Nov/1999              ?          8.484          0.424          0.516          6.610          0.066          0.000          0.000              ?              ?          0.246          0.144                 Inductive              ?          8.864          77.630              ?              ?                ?              ?                  ?               ?          246.9              ?        654.000              ?          1.000          1.000
    24/Nov/1999              ?         10.287          0.514          0.576          8.109          0.081          0.000          0.000              ?              ?          0.298          0.171                 Inductive              ?          9.135          90.697              ?              ?                ?              ?                  ?               ?          246.1              ?        668.000              ?          1.000          1.000
    25/Nov/1999              ?         13.353          0.668          0.637         10.624          0.106          0.000          0.000              ?              ?          0.387          0.215                 Inductive              ?          9.411         112.622              ?              ?                ?              ?                  ?               ?          244.5              ?        682.000              ?          1.000          1.000
    26/Nov/1999              ?         17.647          0.882          0.696         14.126          0.141          0.000          0.000              ?              ?          0.512          0.272                 Inductive              ?          9.679         143.149              ?              ?                ?              ?                  ?               ?          242.1              ?        696.000              ?          1.000          1.000
    27/Nov/1999              ?         19.262          0.963          0.762         15.478          0.155          0.000          0.000              ?              ?          0.559          0.293                 Inductive              ?          9.979         154.939              ?              ?                ?              ?                  ?               ?          241.3              ?        710.000              ?          1.000          1.000
    28/Nov/1999              ?         20.872          1.044          0.799         16.803          0.168          0.000          0.000              ?              ?          0.605          0.313                 Inductive              ?         10.145         166.486              ?              ?                ?              ?                  ?               ?          240.5              ?        724.000              ?          1.000          1.000
    29/Nov/1999              ?         24.697          1.235          0.828         19.902          0.199          0.000          0.000              ?              ?          0.716          0.357                 Inductive              ?         10.348         193.504              ?              ?                ?              ?                  ?               ?          238.3              ?        738.000              ?          1.000          1.000
    30/Nov/1999              ?         30.227          1.511          0.828         24.350          0.243          0.000          0.000              ?              ?          0.877          0.416                 Inductive              ?         10.583         232.282              ?              ?                ?              ?                  ?               ?          235.0              ?        752.000              ?          1.000          1.000
    01/Dec/1999              ?         35.889          1.794          0.828         28.904          0.289          0.000          0.000              ?              ?          1.041          0.471                 Inductive              ?         10.868         271.987              ?              ?                ?              ?                  ?               ?          234.8              ?        766.000              ?          1.000          1.000
    02/Dec/1999              ?         43.088          2.154          0.828         34.695          0.347          0.000          0.000              ?              ?          1.250          0.533                 Inductive              ?         11.157         322.469              ?              ?                ?              ?                  ?               ?          235.0              ?        780.000              ?          1.000          1.000
    03/Dec/1999              ?         48.748          2.437          0.828         39.248          0.392          0.000          0.000              ?              ?          1.414          0.577                 Inductive              ?         11.446         362.163              ?              ?                ?              ?                  ?               ?          237.3              ?        794.000              ?          1.000          1.000
    04/Dec/1999              ?         60.642          2.923          0.828         48.815          0.471          0.000          0.000              ?              ?          1.759          0.656                 Inductive              ?         11.798         445.564              ?              ?                ?              ?                  ?               ?          238.4              ?        808.000              ?          1.000          0.963
    05/Dec/1999              ?         67.464          3.373          0.828         54.302          0.543          0.000          0.000              ?              ?          1.956          0.695                 Inductive              ?         12.114         493.403              ?              ?                ?              ?                  ?               ?          240.6              ?        822.000              ?          1.000          1.000
    06/Dec/1999              ?         79.008          3.857          0.861         63.615          0.621          0.000          0.000              ?              ?          2.291          0.750                 Inductive              ?         12.367         574.588              ?              ?                ?              ?                  ?               ?          242.4              ?        836.000              ?          1.000          0.976
    07/Dec/1999              ?         87.927          4.305          0.909         70.961          0.695          5.404          0.045              ?              ?          2.550          0.786                   Induced              ?         12.614         638.638              ?              ?                ?              ?                  ?               ?          243.2              ?        850.000              ?          1.000          0.979
    08/Dec/1999              ?         95.615          4.670          0.957         77.639          0.757         23.627          0.192              ?              ?          2.773          0.813                   Induced              ?         12.863         696.850              ?              ?                ?              ?                  ?               ?          244.0              ?        864.000              ?          1.000          0.976
    09/Dec/1999              ?        102.436          4.992          1.000         83.731          0.815         47.053          0.391              ?              ?          2.971          0.834                EarlyTuber              ?         13.087         700.000              ?              ?                ?              ?                  ?               ?          243.6              ?        878.000              ?          1.000          0.974
    10/Dec/1999              ?        108.755          5.304          1.067         89.379          0.870         69.194          0.602              ?              ?          3.154          0.852                EarlyTuber              ?         13.431         700.000              ?              ?                ?              ?                  ?               ?          243.4              ?        892.000              ?          1.000          0.975
    11/Dec/1999              ?        112.528          5.612          1.158         92.785          0.925         82.797          0.818              ?              ?          3.263          0.861                EarlyTuber              ?         13.755         700.000              ?              ?                ?              ?                  ?               ?          243.7              ?        900.000              ?          1.000          0.997
    12/Dec/1999              ?        119.656          5.915          1.274         99.150          0.980        108.644          1.038              ?              ?          3.470          0.878                EarlyTuber              ?         14.048         700.000              ?              ?                ?              ?                  ?               ?          245.3              ?        900.000              ?          1.000          0.988
    13/Dec/1999              ?        121.550          6.078          1.371        100.894          1.009        115.827          1.158              ?              ?          3.525          0.882                EarlyTuber              ?         14.292         700.000              ?              ?                ?              ?                  ?               ?          248.6              ?        900.000              ?          1.000          1.000
    14/Dec/1999              ?        127.127          6.356          1.456        105.845          1.058        136.464          1.365              ?              ?          3.687          0.893                EarlyTuber              ?         14.508         700.000              ?              ?                ?              ?                  ?               ?          249.2              ?        900.000              ?          1.000          1.000
    15/Dec/1999              ?        134.517          6.656          1.562        112.380          1.112        164.119          1.590              ?              ?          3.901          0.906                EarlyTuber              ?         14.767         700.000              ?              ?                ?              ?                  ?               ?          249.2              ?        900.000              ?          1.000          0.989
    16/Dec/1999              ?        139.935          6.951          1.746        117.246          1.164        185.093          1.817              ?              ?          4.058          0.915                EarlyTuber              ?         15.085         700.000              ?              ?                ?              ?                  ?               ?          248.5              ?        900.000              ?          1.000          0.993
    17/Dec/1999              ?        147.315          7.243          1.945        123.804          1.217        213.930          2.046              ?              ?          4.272          0.925                EarlyTuber              ?         15.428         700.000              ?              ?                ?              ?                  ?               ?          247.4              ?        900.000              ?          1.000          0.983
    18/Dec/1999              ?        149.490          7.475          2.164        125.866          1.259        223.200          2.232              ?              ?          4.335          0.928                EarlyTuber              ?         15.806         700.000              ?              ?                ?              ?                  ?               ?          247.6              ?        900.000              ?          1.000          1.000
    19/Dec/1999              ?        154.337          7.717          2.297        130.141          1.301        242.739          2.427              ?              ?          4.476          0.934                EarlyTuber              ?         16.083         700.000              ?              ?                ?              ?                  ?               ?          248.2              ?        900.000              ?          1.000          1.000
    20/Dec/1999              ?        159.110          7.955          2.392        134.307          1.343        262.057          2.621              ?              ?          4.614          0.939                EarlyTuber              ?         16.329         700.000              ?              ?                ?              ?                  ?               ?          248.0              ?        900.000              ?          1.000          1.000
    21/Dec/1999              ?        166.497          8.245          2.513        140.707          1.393        292.305          2.859              ?              ?          4.828          0.947                EarlyTuber              ?         16.644         700.000              ?              ?                ?              ?                  ?               ?          246.5              ?        900.000              ?          1.000          0.990
    22/Dec/1999              ?        168.675          8.434          2.599        142.632          1.426        301.525          3.015              ?              ?          4.892          0.949                EarlyTuber              ?         16.866         700.000              ?              ?                ?              ?                  ?               ?          245.8              ?        900.000              ?          1.000          1.000
    23/Dec/1999              ?        175.874          8.722          2.708        148.823          1.476        331.634          3.257              ?              ?          5.100          0.955                EarlyTuber              ?         17.120         700.000              ?              ?                ?              ?                  ?               ?          242.3              ?        900.000              ?          1.000          0.992
    24/Dec/1999              ?        178.321          8.916          2.904        151.054          1.511        342.667          3.427              ?              ?          5.171          0.957                EarlyTuber              ?         17.391         700.000              ?              ?                ?              ?                  ?               ?          240.1              ?        900.000              ?          1.000          1.000
    25/Dec/1999              ?        182.657          9.133          3.019        154.801          1.548        361.435          3.614              ?              ?          5.297          0.960                EarlyTuber              ?         17.601         700.000              ?              ?                ?              ?                  ?               ?          237.3              ?        900.000              ?          1.000          1.000
    26/Dec/1999              ?        189.768          9.418          3.117        160.854          1.597        392.097          3.861              ?              ?          5.503          0.965                EarlyTuber              ?         17.780         700.000              ?              ?                ?              ?                  ?               ?          232.7              ?        900.000              ?          1.000          0.992
    27/Dec/1999              ?        193.662          9.683          3.262        164.233          1.642        409.499          4.095              ?              ?          5.616          0.967                EarlyTuber              ?         18.046         700.000              ?              ?                ?              ?                  ?               ?          228.4              ?        900.000              ?          1.000          1.000
    28/Dec/1999              ?        199.516          9.961          3.429        169.248          1.690        435.829          4.346              ?              ?          5.786          0.970                EarlyTuber              ?         18.351         700.000              ?              ?                ?              ?                  ?               ?          223.6              ?        900.000              ?          1.000          0.999
    29/Dec/1999              ?        206.640         10.234          3.684        175.362          1.737        468.631          4.599              ?              ?          5.993          0.974                EarlyTuber              ?         18.693         700.000              ?              ?                ?              ?                  ?               ?          218.7              ?        900.000              ?          1.000          0.990
    30/Dec/1999              ?        211.824         10.498          4.066        179.952          1.784        493.792          4.854              ?              ?          6.143          0.976                EarlyTuber              ?         19.026         700.000              ?              ?                ?              ?                  ?               ?          213.8              ?        900.000              ?          1.000          0.991
    31/Dec/1999              ?        216.969         10.760          4.448        184.485          1.830        519.185          5.111              ?              ?          6.292          0.979                EarlyTuber              ?         19.360         700.000              ?              ?                ?              ?                  ?               ?          209.0              ?        900.000              ?          1.000          0.992
    01/Jan/2000              ?        218.718         10.936          5.303        186.609          1.866        531.372          5.314              ?              ?          6.343          0.979                EarlyTuber              ?         19.720         700.000              ?              ?                ?              ?                  ?               ?          205.5              ?        900.000              ?          1.000          1.000
    02/Jan/2000              ?        220.162         11.008          6.131        188.452          1.885        542.170          5.422              ?              ?          6.385          0.980                EarlyTuber              ?         20.037         700.000              ?              ?                ?              ?                  ?               ?          203.9              ?        900.000              ?          1.000          1.000
    03/Jan/2000              ?        222.046         11.102          6.728        190.457          1.905        554.104          5.541              ?              ?          6.439          0.981                EarlyTuber              ?         20.266         700.000              ?              ?                ?              ?                  ?               ?          201.7              ?        900.000              ?          1.000          1.000
    04/Jan/2000              ?        222.526         11.126          7.722        191.643          1.916        561.259          5.613              ?              ?          6.453          0.981                EarlyTuber              ?         20.459         700.000              ?              ?                ?              ?                  ?               ?          200.4              ?        900.000              ?          1.000          1.000
    05/Jan/2000              ?        225.335         11.267          9.098        194.998          1.950        581.859          5.819              ?              ?          6.535          0.983                EarlyTuber              ?         20.714         700.000              ?              ?                ?              ?                  ?               ?          195.9              ?        900.000              ?          1.000          1.000
    06/Jan/2000              ?        230.046         11.454         10.791        200.101          1.993        613.922          6.090              ?              ?          6.671          0.984                EarlyTuber              ?         21.041         700.000              ?              ?                ?              ?                  ?               ?          190.1              ?        900.000              ?          1.000          0.996
    07/Jan/2000              ?        233.023         11.613         13.007        204.214          2.036        640.351          6.364              ?              ?          6.758          0.986                EarlyTuber              ?         21.357         700.000              ?              ?                ?              ?                  ?               ?          184.2              ?        900.000              ?          1.000          0.997
    08/Jan/2000              ?        232.625         11.631         15.873        206.158          2.062        653.101          6.531              ?              ?          6.746          0.986                EarlyTuber              ?         21.640         700.000              ?              ?                ?              ?                  ?               ?          180.7              ?        900.000              ?          1.000          1.000
    09/Jan/2000              ?        236.574         11.775         18.333        211.181          2.103        686.647          6.810              ?              ?          6.861          0.988                EarlyTuber              ?         21.882         700.000              ?              ?                ?              ?                  ?               ?          174.9              ?        900.000              ?          1.000          0.995
    10/Jan/2000              ?        237.123         11.856         21.110        213.773          2.138        704.311          7.043              ?              ?          6.877          0.988                EarlyTuber              ?         22.156         700.000              ?              ?                ?              ?                  ?               ?          170.2              ?        900.000              ?          1.000          1.000
    11/Jan/2000              ?        238.218         11.911         24.867        217.531          2.175        730.512          7.305              ?              ?          6.908          0.989                EarlyTuber              ?         22.456         700.000              ?              ?                ?              ?                  ?               ?          164.9              ?        900.000              ?          1.000          1.000
    12/Jan/2000              ?        240.184         11.955         29.203        222.383          2.216        765.034          7.591              ?              ?          6.965          0.990                EarlyTuber              ?         22.719         700.000              ?              ?                ?              ?                  ?               ?          159.2              ?        900.000              ?          1.000          0.995
    13/Jan/2000              ?        242.402         12.008         33.333        227.243          2.255        800.297          7.879              ?              ?          7.030          0.991                EarlyTuber              ?         22.969         700.000              ?              ?                ?              ?                  ?               ?          153.5              ?        900.000              ?          1.000          0.991
    14/Jan/2000              ?        241.766         12.028         38.108        230.390          2.295        823.650          8.169              ?              ?          7.011          0.991                EarlyTuber              ?         23.249         700.000              ?              ?                ?              ?                  ?               ?          147.8              ?        900.000              ?          1.000          0.995
    15/Jan/2000              ?        235.844         11.792         45.161        231.244          2.312        830.148          8.301              ?              ?          6.839          0.991                EarlyTuber              ?         23.557         700.000              ?              ?                ?              ?                  ?               ?          145.4              ?        900.000              ?          1.000          1.000
    16/Jan/2000              ?        232.033         11.602         53.271        234.460          2.345        855.334          8.553              ?              ?          6.729          0.992                EarlyTuber              ?         23.912         700.000              ?              ?                ?              ?                  ?               ?          140.5              ?        900.000              ?          1.000          1.000
    17/Jan/2000              ?        230.617         11.510         60.119        238.493          2.382        887.754          8.853              ?              ?          6.688          0.992                EarlyTuber              ?         24.226         700.000              ?              ?                ?              ?                  ?               ?          134.8              ?        900.000              ?          1.000          0.998
    18/Jan/2000              ?        224.454         11.223         70.167        241.346          2.413        911.457          9.115              ?              ?          6.509          0.993                EarlyTuber              ?         24.611         700.000              ?              ?                ?              ?                  ?               ?          129.9              ?        900.000              ?          1.000          1.000
    19/Jan/2000              ?        220.559         11.008         79.390        245.219          2.449        944.647          9.421              ?              ?          6.396          0.993                EarlyTuber              ?         24.965         700.000              ?              ?                ?              ?                  ?               ?          124.2              ?        900.000              ?          1.000          0.998
    20/Jan/2000              ?        216.127         10.806         87.206        247.654          2.477        966.193          9.662              ?              ?          6.268          0.993                EarlyTuber              ?         25.323         700.000              ?              ?                ?              ?                  ?               ?          119.9              ?        900.000              ?          1.000          1.000
    21/Jan/2000              ?        211.718         10.586         95.328        250.299          2.503        990.275          9.903              ?              ?          6.140          0.994                EarlyTuber              ?         25.632         700.000              ?              ?                ?              ?                  ?               ?          115.6              ?        900.000              ?          1.000          1.000
    22/Jan/2000              ?        203.732         10.187        104.524        251.152          2.512        998.294          9.983              ?              ?          5.908          0.994                EarlyTuber              ?         25.981         700.000              ?              ?                ?              ?                  ?               ?          114.4              ?        900.000              ?          1.000          1.000
    23/Jan/2000              ?        199.308          9.965        112.105        253.351          2.534       1019.667         10.197              ?              ?          5.780          0.994                EarlyTuber              ?         26.313         700.000              ?              ?                ?              ?                  ?               ?          110.7              ?        900.000              ?          1.000          1.000
    24/Jan/2000              ?        192.109          9.605        121.058        254.556          2.546       1031.818         10.318              ?              ?          5.571          0.994                EarlyTuber              ?         26.689         700.000              ?              ?                ?              ?                  ?               ?          108.8              ?        900.000              ?          1.000          1.000
    25/Jan/2000              ?        188.236          9.412        127.569        256.350          2.563       1050.439         10.504              ?              ?          5.459          0.994                EarlyTuber              ?         26.963         700.000              ?              ?                ?              ?                  ?               ?          105.7              ?        900.000              ?          1.000          1.000
    26/Jan/2000              ?        187.755          9.388        131.462        258.647          2.586       1074.910         10.749              ?              ?          5.445          0.994                EarlyTuber              ?         27.200         700.000              ?              ?                ?              ?                  ?               ?          101.6              ?        900.000              ?          1.000          1.000
    27/Jan/2000              ?        187.607          9.363        136.520        261.921          2.617       1110.718         11.081              ?              ?          5.441          0.995                EarlyTuber              ?         27.440         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?        900.000              ?          1.000          0.998
    28/Jan/2000              ?        185.604          9.280        142.684        264.660          2.647       1141.668         11.417              ?              ?          5.383          0.995                EarlyTuber              ?         27.732         700.000              ?              ?                ?              ?                  ?               ?           90.1              ?        900.000              ?          1.000          1.000
    29/Jan/2000              ?        180.327          9.016        149.318        265.539          2.655       1152.019         11.520              ?              ?          5.229          0.995                EarlyTuber              ?         28.092         700.000              ?              ?                ?              ?                  ?               ?           88.4              ?        900.000              ?          1.000          1.000
    30/Jan/2000              ?        177.819          8.891        155.476        267.865          2.679       1180.511         11.805              ?              ?          5.157          0.995                EarlyTuber              ?         28.428         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?        900.000              ?          1.000          1.000
    31/Jan/2000              ?        174.420          8.721        161.485        269.505          2.695       1201.319         12.013              ?              ?          5.058          0.995                EarlyTuber              ?         28.719         700.000              ?              ?                ?              ?                  ?               ?           80.4              ?        900.000              ?          1.000          1.000
    01/Feb/2000              ?        170.433          8.522        166.824        270.341          2.703       1212.303         12.123              ?              ?          4.943          0.995                EarlyTuber              ?         28.978         700.000              ?              ?                ?              ?                  ?               ?           78.8              ?        900.000              ?          1.000          1.000
    02/Feb/2000              ?        168.363          8.418        170.817        271.515          2.715       1228.233         12.282              ?              ?          4.883          0.996                EarlyTuber              ?         29.223         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?        900.000              ?          1.000          1.000
    03/Feb/2000              ?        166.990          8.350        175.799        273.684          2.737       1258.716         12.587              ?              ?          4.843          0.996                EarlyTuber              ?         29.478         700.000              ?              ?                ?              ?                  ?               ?           71.4              ?        900.000              ?          1.000          1.000
    04/Feb/2000              ?        163.964          8.198        181.636        275.342          2.753       1282.996         12.830              ?              ?          4.755          0.996                EarlyTuber              ?         29.770         700.000              ?              ?                ?              ?                  ?               ?           67.6              ?        900.000              ?          1.000          1.000
    05/Feb/2000              ?        161.250          8.014        188.188        277.552          2.770       1317.102         13.085              ?              ?          4.676          0.996                EarlyTuber              ?         30.140         700.000              ?              ?                ?              ?                  ?               ?           63.6              ?        900.000              ?          1.000          0.994
    06/Feb/2000              ?        156.667          7.833        194.114        278.307          2.783       1329.368         13.294              ?              ?          4.543          0.996                EarlyTuber              ?         30.476         700.000              ?              ?                ?              ?                  ?               ?           60.5              ?        900.000              ?          1.000          1.000
    07/Feb/2000              ?        155.262          7.688        198.989        280.217          2.794       1361.744         13.478              ?              ?          4.503          0.996                EarlyTuber              ?         30.739         700.000              ?              ?                ?              ?                  ?               ?           57.9              ?        900.000              ?          1.000          0.990
    08/Feb/2000              ?        152.680          7.494        204.550        281.813          2.803       1390.325         13.638              ?              ?          4.428          0.996                EarlyTuber              ?         31.078         700.000              ?              ?                ?              ?                  ?               ?           55.7              ?        900.000              ?          1.000          0.981
    09/Feb/2000              ?        150.813          7.375        208.390        282.846          2.811       1409.666         13.778              ?              ?          4.374          0.996                EarlyTuber              ?         31.321         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?        900.000              ?          1.000          0.978
    10/Feb/2000              ?        146.906          7.196        213.798        283.608          2.820       1424.791         13.956              ?              ?          4.260          0.997                EarlyTuber              ?         31.638         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?        900.000              ?          1.000          0.979
