ApsimVersion = 7.2
Title = FUE_300early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    03/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          213.0              ?        324.000              ?
    04/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          217.0              ?        338.000              ?
    05/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          220.4              ?        352.000              ?
    06/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          223.4              ?        366.000              ?
    07/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.7              ?        380.000              ?
    08/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          230.2              ?        394.000              ?
    09/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          234.0              ?        408.000              ?
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          237.7              ?        422.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          240.9              ?        436.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          243.0              ?        450.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          244.6              ?        464.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          245.8              ?        478.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          246.9              ?        492.000              ?
    16/Nov/1999              ?          0.828          0.041          0.000          0.000          0.000          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.884          20.000              ?              ?                ?              ?                  ?               ?          247.4              ?        506.000              ?
    17/Nov/1999              ?          1.035          0.052          0.000          0.172          0.002          0.000          0.000              ?              ?          0.030          0.027                 Inductive              ?          3.767          21.497              ?              ?                ?              ?                  ?               ?          248.3              ?        520.000              ?
    18/Nov/1999              ?          1.264          0.063          0.000          0.355          0.004          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.373          23.097              ?              ?                ?              ?                  ?               ?          249.1              ?        534.000              ?
    19/Nov/1999              ?          1.419          0.071          0.000          0.480          0.005          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          4.888          24.184              ?              ?                ?              ?                  ?               ?          249.8              ?        548.000              ?
    20/Nov/1999              ?          1.815          0.091          0.000          0.799          0.008          0.000          0.000              ?              ?          0.053          0.046                 Inductive              ?          5.388          26.963              ?              ?                ?              ?                  ?               ?          250.2              ?        562.000              ?
    21/Nov/1999              ?          2.246          0.112          0.046          1.182          0.012          0.000          0.000              ?              ?          0.065          0.058                 Inductive              ?          5.790          30.308              ?              ?                ?              ?                  ?               ?          250.4              ?        576.000              ?
    22/Nov/1999              ?          2.920          0.146          0.104          1.771          0.018          0.000          0.000              ?              ?          0.085          0.075                 Inductive              ?          6.293          35.443              ?              ?                ?              ?                  ?               ?          250.3              ?        590.000              ?
    23/Nov/1999              ?          4.158          0.208          0.158          2.811          0.028          0.000          0.000              ?              ?          0.121          0.105                 Inductive              ?          6.764          44.504              ?              ?                ?              ?                  ?               ?          249.8              ?        604.000              ?
    24/Nov/1999              ?          5.249          0.262          0.232          3.747          0.037          0.000          0.000              ?              ?          0.152          0.131                 Inductive              ?          7.402          52.665              ?              ?                ?              ?                  ?               ?          249.4              ?        618.000              ?
    25/Nov/1999              ?          7.209          0.360          0.306          5.384          0.054          0.000          0.000              ?              ?          0.209          0.175                 Inductive              ?          7.823          66.936              ?              ?                ?              ?                  ?               ?          248.5              ?        632.000              ?
    26/Nov/1999              ?         10.138          0.507          0.379          7.798          0.078          0.000          0.000              ?              ?          0.294          0.237                 Inductive              ?          8.121          87.982              ?              ?                ?              ?                  ?               ?          246.9              ?        646.000              ?
    27/Nov/1999              ?         11.289          0.564          0.460          8.789          0.088          0.000          0.000              ?              ?          0.327          0.260                 Inductive              ?          8.421          96.621              ?              ?                ?              ?                  ?               ?          246.4              ?        660.000              ?
    28/Nov/1999              ?         12.541          0.627          0.505          9.832          0.098          0.000          0.000              ?              ?          0.364          0.284                 Inductive              ?          8.587         105.717              ?              ?                ?              ?                  ?               ?          245.8              ?        674.000              ?
    29/Nov/1999              ?         15.429          0.771          0.559         12.200          0.122          0.000          0.000              ?              ?          0.447          0.337                 Inductive              ?          8.790         126.355              ?              ?                ?              ?                  ?               ?          244.2              ?        688.000              ?
    30/Nov/1999              ?         19.739          0.987          0.623         15.717          0.157          0.000          0.000              ?              ?          0.550          0.396                 Inductive              ?          9.025         157.022              ?              ?                ?              ?                  ?               ?          241.6              ?        702.000              ?
    01/Dec/1999              ?         24.168          1.208          0.700         19.342          0.193          0.000          0.000              ?              ?          0.669          0.458                 Inductive              ?          9.310         188.620              ?              ?                ?              ?                  ?               ?          242.1              ?        716.000              ?
    02/Dec/1999              ?         29.930          1.496          0.778         24.039          0.240          0.000          0.000              ?              ?          0.778          0.509                 Inductive              ?          9.599         229.569              ?              ?                ?              ?                  ?               ?          243.2              ?        730.000              ?
    03/Dec/1999              ?         34.385          1.719          0.828         27.662          0.277          0.000          0.000              ?              ?          0.878          0.552                 Inductive              ?          9.888         261.155              ?              ?                ?              ?                  ?               ?          246.2              ?        744.000              ?
    04/Dec/1999              ?         43.851          2.193          0.828         35.276          0.353          0.000          0.000              ?              ?          0.996          0.597                 Inductive              ?         10.240         327.537              ?              ?                ?              ?                  ?               ?          247.5              ?        758.000              ?
    05/Dec/1999              ?         49.210          2.461          0.828         39.587          0.396          0.000          0.000              ?              ?          1.102          0.634                 Inductive              ?         10.556         365.116              ?              ?                ?              ?                  ?               ?          251.9              ?        772.000              ?
    06/Dec/1999              ?         57.997          2.900          0.828         46.655          0.467          0.000          0.000              ?              ?          1.189          0.661                 Inductive              ?         10.809         426.732              ?              ?                ?              ?                  ?               ?          254.3              ?        786.000              ?
    07/Dec/1999              ?         66.594          3.330          0.828         53.569          0.536          0.000          0.000              ?              ?          1.278          0.687                 Inductive              ?         11.056         487.012              ?              ?                ?              ?                  ?               ?          255.8              ?        800.000              ?
    08/Dec/1999              ?         78.552          3.928          0.828         63.187          0.494          0.000          0.000              ?              ?          1.367          0.711                 Inductive              ?         11.305         570.864              ?              ?                ?              ?                  ?               ?          256.5              ?        814.000              ?
    09/Dec/1999              ?         91.682          4.584          0.828         73.748          0.389          0.000          0.000              ?              ?          1.448          0.731                 Inductive              ?         11.529         662.935              ?              ?                ?              ?                  ?               ?          256.0              ?        828.000              ?
    10/Dec/1999              ?        103.964          5.031          0.927         83.707          0.503          0.000          0.000              ?              ?          1.562          0.758                 Inductive              ?         11.873         700.000              ?              ?                ?              ?                  ?               ?          255.8              ?        842.000              ?
    11/Dec/1999              ?        111.286          5.504          1.020         89.672          0.590          0.000          0.000              ?              ?          1.668          0.780                 Inductive              ?         12.197         700.000              ?              ?                ?              ?                  ?               ?          256.0              ?        856.000              ?
    12/Dec/1999              ?        125.458          6.043          1.105        101.139          0.607          0.000          0.000              ?              ?          1.766          0.799                 Inductive              ?         12.490         700.000              ?              ?                ?              ?                  ?               ?          257.6              ?        870.000              ?
    13/Dec/1999              ?        128.624          6.418          1.175        103.728          0.786          1.196          0.012              ?              ?          1.851          0.814                   Induced              ?         12.734         700.000              ?              ?                ?              ?                  ?               ?          258.0              ?        884.000              ?
    14/Dec/1999              ?        135.556          6.778          1.364        109.359          0.892          9.319          0.093              ?              ?          1.922          0.826                   Induced              ?         12.950         700.000              ?              ?                ?              ?                  ?               ?          258.0              ?        898.000              ?
    15/Dec/1999              ?        143.009          7.150          1.590        115.355          0.908         23.642          0.236              ?              ?          2.010          0.840                EarlyTuber              ?         13.209         700.000              ?              ?                ?              ?                  ?               ?          257.9              ?        900.000              ?
    16/Dec/1999              ?        148.484          7.424          1.868        119.824          1.066         34.887          0.349              ?              ?          2.117          0.855                EarlyTuber              ?         13.527         700.000              ?              ?                ?              ?                  ?               ?          257.2              ?        900.000              ?
    17/Dec/1999              ?        155.919          7.796          2.168        125.796          1.064         50.781          0.508              ?              ?          2.229          0.870                EarlyTuber              ?         13.870         700.000              ?              ?                ?              ?                  ?               ?          256.0              ?        900.000              ?
    18/Dec/1999              ?        157.670          7.883          2.868        127.676          1.277         56.099          0.561              ?              ?          2.336          0.883                EarlyTuber              ?         14.248         700.000              ?              ?                ?              ?                  ?               ?          256.9              ?        900.000              ?
    19/Dec/1999              ?        162.176          8.109          3.382        131.506          1.315         67.437          0.674              ?              ?          2.420          0.892                EarlyTuber              ?         14.525         700.000              ?              ?                ?              ?                  ?               ?          258.1              ?        900.000              ?
    20/Dec/1999              ?        166.616          8.331          3.825        135.214          1.352         78.859          0.789              ?              ?          2.497          0.900                EarlyTuber              ?         14.771         700.000              ?              ?                ?              ?                  ?               ?          258.5              ?        900.000              ?
    21/Dec/1999              ?        173.594          8.680          4.318        140.850          1.343         97.132          0.971              ?              ?          2.602          0.910                EarlyTuber              ?         15.086         700.000              ?              ?                ?              ?                  ?               ?          257.0              ?        900.000              ?
    22/Dec/1999              ?        175.191          8.760          4.985        142.549          1.425        102.845          1.028              ?              ?          2.667          0.916                EarlyTuber              ?         15.308         700.000              ?              ?                ?              ?                  ?               ?          257.5              ?        900.000              ?
    23/Dec/1999              ?        181.623          9.081          5.745        147.918          1.427        121.659          1.217              ?              ?          2.740          0.922                EarlyTuber              ?         15.562         700.000              ?              ?                ?              ?                  ?               ?          254.0              ?        900.000              ?
    24/Dec/1999              ?        183.406          9.170          6.557        149.844          1.498        128.714          1.287              ?              ?          2.812          0.928                EarlyTuber              ?         15.833         700.000              ?              ?                ?              ?                  ?               ?          253.1              ?        900.000              ?
    25/Dec/1999              ?        187.211          9.361          7.095        153.050          1.531        140.871          1.409              ?              ?          2.869          0.932                EarlyTuber              ?         16.043         700.000              ?              ?                ?              ?                  ?               ?          250.9              ?        900.000              ?
    26/Dec/1999              ?        193.729          9.686          7.525        158.158          1.535        160.820          1.608              ?              ?          2.918          0.935                EarlyTuber              ?         16.222         700.000              ?              ?                ?              ?                  ?               ?          246.3              ?        900.000              ?
    27/Dec/1999              ?        196.392          9.820          8.738        160.987          1.610        172.370          1.724              ?              ?          2.976          0.939                EarlyTuber              ?         16.488         700.000              ?              ?                ?              ?                  ?               ?          243.6              ?        900.000              ?
    28/Dec/1999              ?        200.672         10.034         10.128        165.092          1.651        190.009          1.900              ?              ?          3.041          0.944                EarlyTuber              ?         16.793         700.000              ?              ?                ?              ?                  ?               ?          239.4              ?        900.000              ?
    29/Dec/1999              ?        206.176         10.309         11.487        170.013          1.637        212.408          2.124              ?              ?          3.119          0.949                EarlyTuber              ?         17.135         700.000              ?              ?                ?              ?                  ?               ?          234.5              ?        900.000              ?
    30/Dec/1999              ?        209.084         10.454         13.729        173.670          1.737        230.027          2.300              ?              ?          3.177          0.952                EarlyTuber              ?         17.468         700.000              ?              ?                ?              ?                  ?               ?          229.9              ?        900.000              ?
    31/Dec/1999              ?        211.878         10.594         15.971        177.207          1.772        248.090          2.481              ?              ?          3.242          0.956                EarlyTuber              ?         17.802         700.000              ?              ?                ?              ?                  ?               ?          226.0              ?        900.000              ?
    01/Jan/2000              ?        210.000         10.500         20.184        178.828          1.788        256.907          2.569              ?              ?          3.274          0.959                EarlyTuber              ?         18.162         700.000              ?              ?                ?              ?                  ?               ?          224.8              ?        900.000              ?
    02/Jan/2000              ?        208.602         10.430         23.573        180.192          1.802        264.769          2.648              ?              ?          3.283          0.961                EarlyTuber              ?         18.479         700.000              ?              ?                ?              ?                  ?               ?          223.5              ?        900.000              ?
    03/Jan/2000              ?        208.401         10.420         25.923        181.653          1.817        273.543          2.735              ?              ?          3.302          0.963                EarlyTuber              ?         18.708         700.000              ?              ?                ?              ?                  ?               ?          221.6              ?        900.000              ?
    04/Jan/2000              ?        207.724         10.386         27.901        182.531          1.825        279.004          2.790              ?              ?          3.303          0.964                EarlyTuber              ?         18.900         700.000              ?              ?                ?              ?                  ?               ?          220.3              ?        900.000              ?
    05/Jan/2000              ?        206.315         10.316         32.852        184.894          1.849        294.435          2.944              ?              ?          3.315          0.965                EarlyTuber              ?         19.155         700.000              ?              ?                ?              ?                  ?               ?          216.4              ?        900.000              ?
    06/Jan/2000              ?        205.396         10.270         39.094        188.394          1.884        318.764          3.188              ?              ?          3.330          0.968                EarlyTuber              ?         19.483         700.000              ?              ?                ?              ?                  ?               ?          210.5              ?        900.000              ?
    07/Jan/2000              ?        204.188         10.209         44.555        191.148          1.911        339.140          3.391              ?              ?          3.355          0.970                EarlyTuber              ?         19.799         700.000              ?              ?                ?              ?                  ?               ?          205.7              ?        900.000              ?
    08/Jan/2000              ?        197.864          9.893         52.866        192.416          1.924        349.069          3.491              ?              ?          3.335          0.971                EarlyTuber              ?         20.082         700.000              ?              ?                ?              ?                  ?               ?          203.4              ?        900.000              ?
    09/Jan/2000              ?        195.895          9.795         59.898        195.604          1.956        375.324          3.753              ?              ?          3.327          0.972                EarlyTuber              ?         20.324         700.000              ?              ?                ?              ?                  ?               ?          197.7              ?        900.000              ?
    10/Jan/2000              ?        191.294          9.565         67.090        197.209          1.972        389.331          3.893              ?              ?          3.336          0.973                EarlyTuber              ?         20.598         700.000              ?              ?                ?              ?                  ?               ?          194.8              ?        900.000              ?
    11/Jan/2000              ?        187.105          9.355         74.972        199.453          1.995        410.242          4.102              ?              ?          3.348          0.975                EarlyTuber              ?         20.898         700.000              ?              ?                ?              ?                  ?               ?          190.6              ?        900.000              ?
    12/Jan/2000              ?        183.309          9.165         83.481        202.266          2.023        438.056          4.381              ?              ?          3.347          0.976                EarlyTuber              ?         21.160         700.000              ?              ?                ?              ?                  ?               ?          185.1              ?        900.000              ?
    13/Jan/2000              ?        180.290          9.015         91.184        205.011          2.050        466.827          4.668              ?              ?          3.353          0.977                EarlyTuber              ?         21.410         700.000              ?              ?                ?              ?                  ?               ?          179.7              ?        900.000              ?
    14/Jan/2000              ?        174.670          8.734         99.811        206.734          2.067        486.149          4.861              ?              ?          3.360          0.978                EarlyTuber              ?         21.690         700.000              ?              ?                ?              ?                  ?               ?          176.2              ?        900.000              ?
    15/Jan/2000              ?        164.004          8.200        111.278        207.180          2.072        491.560          4.916              ?              ?          3.300          0.978                EarlyTuber              ?         21.999         700.000              ?              ?                ?              ?                  ?               ?          175.4              ?        900.000              ?
    16/Jan/2000              ?        156.857          7.843        121.361        208.763          2.088        512.640          5.126              ?              ?          3.266          0.979                EarlyTuber              ?         22.354         700.000              ?              ?                ?              ?                  ?               ?          171.8              ?        900.000              ?
    17/Jan/2000              ?        151.702          7.585        130.132        210.645          2.106        540.027          5.400              ?              ?          3.265          0.980                EarlyTuber              ?         22.667         700.000              ?              ?                ?              ?                  ?               ?          167.2              ?        900.000              ?
    18/Jan/2000              ?        145.301          7.265        139.038        211.888          2.119        560.336          5.603              ?              ?          3.225          0.980                EarlyTuber              ?         23.053         700.000              ?              ?                ?              ?                  ?               ?          163.9              ?        900.000              ?
    19/Jan/2000              ?        140.907          7.045        146.747        213.452          2.135        589.024          5.890              ?              ?          3.200          0.981                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?          159.4              ?        900.000              ?
    20/Jan/2000              ?        135.133          6.757        154.559        214.356          2.144        607.880          6.079              ?              ?          3.135          0.981                EarlyTuber              ?         23.765         700.000              ?              ?                ?              ?                  ?               ?          156.6              ?        900.000              ?
    21/Jan/2000              ?        129.419          6.471        162.483        215.280          2.153        629.606          6.296              ?              ?          3.067          0.981                EarlyTuber              ?         24.074         700.000              ?              ?                ?              ?                  ?               ?          153.4              ?        900.000              ?
    22/Jan/2000              ?        123.682          6.184        168.900        215.542          2.155        636.777          6.368              ?              ?          2.967          0.981                EarlyTuber              ?         24.423         700.000              ?              ?                ?              ?                  ?               ?          152.6              ?        900.000              ?
    23/Jan/2000              ?        119.279          5.964        175.012        216.141          2.161        656.106          6.561              ?              ?          2.903          0.981                EarlyTuber              ?         24.755         700.000              ?              ?                ?              ?                  ?               ?          150.0              ?        900.000              ?
    24/Jan/2000              ?        112.252          5.613        182.928        216.413          2.164        667.030          6.670              ?              ?          2.781          0.980                EarlyTuber              ?         25.131         700.000              ?              ?                ?              ?                  ?               ?          148.8              ?        900.000              ?
    25/Jan/2000              ?        108.552          5.428        187.911        216.759          2.168        683.804          6.838              ?              ?          2.723          0.980                EarlyTuber              ?         25.404         700.000              ?              ?                ?              ?                  ?               ?          146.7              ?        900.000              ?
    26/Jan/2000              ?        105.828          5.291        192.234        217.135          2.171        705.928          7.059              ?              ?          2.688          0.980                EarlyTuber              ?         25.642         700.000              ?              ?                ?              ?                  ?               ?          144.0              ?        900.000              ?
    27/Jan/2000              ?        103.670          5.184        196.602        217.569          2.176        738.402          7.384              ?              ?          2.669          0.981                EarlyTuber              ?         25.882         700.000              ?              ?                ?              ?                  ?               ?          139.8              ?        900.000              ?
    28/Jan/2000              ?         99.996          5.000        202.061        217.826          2.178        766.678          7.667              ?              ?          2.609          0.981                EarlyTuber              ?         26.174         700.000              ?              ?                ?              ?                  ?               ?          136.2              ?        900.000              ?
    29/Jan/2000              ?         94.617          4.731        207.982        217.863          2.179        776.158          7.762              ?              ?          2.504          0.980                EarlyTuber              ?         26.534         700.000              ?              ?                ?              ?                  ?               ?          135.2              ?        900.000              ?
    30/Jan/2000              ?         90.478          4.524        213.501        217.863          2.179        802.456          8.025              ?              ?          2.431          0.980                 LateTuber              ?         26.870         700.000              ?              ?                ?              ?                  ?               ?          132.1              ?        900.000              ?
    31/Jan/2000              ?         87.452          4.373        217.502        217.863          2.179        821.298          8.213              ?              ?          2.367          0.980                 LateTuber              ?         27.161         700.000              ?              ?                ?              ?                  ?               ?          130.0              ?        900.000              ?
    01/Feb/2000              ?         84.414          4.221        221.043        217.863          2.179        831.157          8.312              ?              ?          2.300          0.979                 LateTuber              ?         27.420         700.000              ?              ?                ?              ?                  ?               ?          129.1              ?        900.000              ?
    02/Feb/2000              ?         81.776          4.089        224.396        217.863          2.179        845.332          8.453              ?              ?          2.243          0.979                 LateTuber              ?         27.665         700.000              ?              ?                ?              ?                  ?               ?          127.5              ?        900.000              ?
    03/Feb/2000              ?         78.616          3.931        228.892        217.863          2.179        872.195          8.722              ?              ?          2.175          0.979                 LateTuber              ?         27.920         700.000              ?              ?                ?              ?                  ?               ?          124.4              ?        900.000              ?
    04/Feb/2000              ?         76.204          3.810        232.339        217.863          2.179        893.316          8.933              ?              ?          2.114          0.979                 LateTuber              ?         28.212         700.000              ?              ?                ?              ?                  ?               ?          122.0              ?        900.000              ?
    05/Feb/2000              ?         73.361          3.668        236.592        217.863          2.179        922.638          9.226              ?              ?          2.041          0.978                 LateTuber              ?         28.582         700.000              ?              ?                ?              ?                  ?               ?          118.6              ?        900.000              ?
    06/Feb/2000              ?         69.991          3.500        240.457        217.863          2.179        933.147          9.331              ?              ?          1.953          0.978                 LateTuber              ?         28.918         700.000              ?              ?                ?              ?                  ?               ?          117.6              ?        900.000              ?
    07/Feb/2000              ?         67.660          3.383        244.046        217.863          2.179        960.190          9.602              ?              ?          1.895          0.978                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    08/Feb/2000              ?         64.771          3.239        248.019        217.863          2.179        983.949          9.839              ?              ?          1.822          0.977                 LateTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?          112.1              ?        900.000              ?
    09/Feb/2000              ?         62.646          3.132        250.879        217.863          2.179       1000.275         10.003              ?              ?          1.769          0.977                 LateTuber              ?         29.763         700.000              ?              ?                ?              ?                  ?               ?          110.5              ?        900.000              ?
    10/Feb/2000              ?         58.984          2.949        255.087        217.863          2.179       1012.631         10.126              ?              ?          1.672          0.976                 LateTuber              ?         30.080         700.000              ?              ?                ?              ?                  ?               ?          109.3              ?        900.000              ?
    11/Feb/2000              ?         55.678          2.784        259.522        217.863          2.179       1038.760         10.388              ?              ?          1.586          0.976                 LateTuber              ?         30.457         700.000              ?              ?                ?              ?                  ?               ?          106.4              ?        900.000              ?
    12/Feb/2000              ?         53.010          2.651        262.780        217.863          2.179       1052.641         10.526              ?              ?          1.517          0.975                 LateTuber              ?         30.733         700.000              ?              ?                ?              ?                  ?               ?          105.1              ?        900.000              ?
    13/Feb/2000              ?         49.784          2.489        266.359        217.863          2.179       1061.133         10.611              ?              ?          1.431          0.975                 LateTuber              ?         31.112         700.000              ?              ?                ?              ?                  ?               ?          104.6              ?        900.000              ?
    14/Feb/2000              ?         46.893          2.345        269.645        217.863          2.179       1070.818         10.708              ?              ?          1.351          0.974                 LateTuber              ?         31.422         700.000              ?              ?                ?              ?                  ?               ?          103.8              ?        900.000              ?
    15/Feb/2000              ?         43.986          2.199        272.931        217.863          2.179       1080.317         10.803              ?              ?          1.272          0.973                 LateTuber              ?         31.732         700.000              ?              ?                ?              ?                  ?               ?          103.0              ?        900.000              ?
    16/Feb/2000              ?         40.346          2.017        276.818        217.863          2.179       1086.614         10.866              ?              ?          1.170          0.972                 LateTuber              ?         32.066         700.000              ?              ?                ?              ?                  ?               ?          102.5              ?        900.000              ?
    17/Feb/2000              ?         37.689          1.884        279.624        217.863          2.179       1090.528         10.905              ?              ?          1.093          0.972                 LateTuber              ?         32.410         700.000              ?              ?                ?              ?                  ?               ?          102.0              ?        900.000              ?
    18/Feb/2000              ?         35.517          1.776        282.103        217.863          2.179       1098.711         10.987              ?              ?          1.030          0.971                 LateTuber              ?         32.714         700.000              ?              ?                ?              ?                  ?               ?          100.8              ?        900.000              ?
    19/Feb/2000              ?         33.069          1.653        285.058        217.863          2.179       1112.560         11.126              ?              ?          0.959          0.970                 LateTuber              ?         33.050         700.000              ?              ?                ?              ?                  ?               ?           98.9              ?        900.000              ?
