ApsimVersion = 7.2
Title = FUE_300early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    03/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          213.0              ?        324.000              ?
    04/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          217.0              ?        338.000              ?
    05/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          220.4              ?        352.000              ?
    06/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          223.4              ?        366.000              ?
    07/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.7              ?        380.000              ?
    08/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          230.2              ?        394.000              ?
    09/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          234.0              ?        408.000              ?
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          237.7              ?        422.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          240.9              ?        436.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          243.0              ?        450.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          244.6              ?        464.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          245.8              ?        478.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          246.9              ?        492.000              ?
    16/Nov/1999              ?          0.533          0.027          0.000          0.000          0.000          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.634          20.000              ?              ?                ?              ?                  ?               ?          247.5              ?        506.000              ?
    17/Nov/1999              ?          0.741          0.037          0.000          0.172          0.002          0.000          0.000              ?              ?          0.033          0.030                 Inductive              ?          3.517          21.497              ?              ?                ?              ?                  ?               ?          248.4              ?        520.000              ?
    18/Nov/1999              ?          0.994          0.050          0.000          0.375          0.004          0.000          0.000              ?              ?          0.045          0.039                 Inductive              ?          4.123          23.272              ?              ?                ?              ?                  ?               ?          249.2              ?        534.000              ?
    19/Nov/1999              ?          1.183          0.059          0.000          0.527          0.005          0.000          0.000              ?              ?          0.053          0.047                 Inductive              ?          4.638          24.596              ?              ?                ?              ?                  ?               ?          249.9              ?        548.000              ?
    20/Nov/1999              ?          1.694          0.085          0.000          0.938          0.009          0.000          0.000              ?              ?          0.076          0.066                 Inductive              ?          5.138          28.176              ?              ?                ?              ?                  ?               ?          250.2              ?        562.000              ?
    21/Nov/1999              ?          2.378          0.119          0.000          1.488          0.015          0.000          0.000              ?              ?          0.107          0.092                 Inductive              ?          5.540          32.975              ?              ?                ?              ?                  ?               ?          250.3              ?        576.000              ?
    22/Nov/1999              ?          3.561          0.178          0.000          2.439          0.024          0.000          0.000              ?              ?          0.161          0.135                 Inductive              ?          6.043          41.267              ?              ?                ?              ?                  ?               ?          249.9              ?        590.000              ?
    23/Nov/1999              ?          5.929          0.296          0.000          4.345          0.043          0.000          0.000              ?              ?          0.267          0.214                 Inductive              ?          6.514          57.878              ?              ?                ?              ?                  ?               ?          248.8              ?        604.000              ?
    24/Nov/1999              ?          8.350          0.417          0.000          6.292          0.063          0.000          0.000              ?              ?          0.377          0.288                 Inductive              ?          7.152          74.851              ?              ?                ?              ?                  ?               ?          247.6              ?        618.000              ?
    25/Nov/1999              ?         12.922          0.646          0.000          9.969          0.100          0.000          0.000              ?              ?          0.583          0.409                 Inductive              ?          7.691         106.912              ?              ?                ?              ?                  ?               ?          245.1              ?        632.000              ?
    26/Nov/1999              ?         20.070          1.004          0.000         15.719          0.157          0.000          0.000              ?              ?          0.907          0.558                 Inductive              ?          8.016         157.037              ?              ?                ?              ?                  ?               ?          241.0              ?        646.000              ?
    27/Nov/1999              ?         23.028          1.151          0.000         18.098          0.181          0.000          0.000              ?              ?          1.041          0.608                 Inductive              ?          8.316         177.775              ?              ?                ?              ?                  ?               ?          239.4              ?        660.000              ?
    28/Nov/1999              ?         26.119          1.306          0.000         20.585          0.206          0.000          0.000              ?              ?          1.182          0.655                 Inductive              ?          8.483         199.455              ?              ?                ?              ?                  ?               ?          237.7              ?        674.000              ?
    29/Nov/1999              ?         33.023          1.651          0.000         26.137          0.261          0.000          0.000              ?              ?          1.495          0.740                 Inductive              ?          8.685         247.863              ?              ?                ?              ?                  ?               ?          233.6              ?        688.000              ?
    30/Nov/1999              ?         42.780          2.139          0.000         33.985          0.337          0.000          0.000              ?              ?          1.938          0.825                 Inductive              ?          8.920         316.283              ?              ?                ?              ?                  ?               ?          227.8              ?        702.000              ?
    01/Dec/1999              ?         52.301          2.615          0.000         41.643          0.416          0.000          0.000              ?              ?          2.373          0.882                 Inductive              ?          9.205         383.045              ?              ?                ?              ?                  ?               ?          225.1              ?        716.000              ?
    02/Dec/1999              ?         63.637          3.182          0.054         50.805          0.405          0.000          0.000              ?              ?          2.892          0.926                 Inductive              ?          9.494         462.920              ?              ?                ?              ?                  ?               ?          223.8              ?        730.000              ?
    03/Dec/1999              ?         71.863          3.593          0.108         57.466          0.560          0.000          0.000              ?              ?          3.270          0.947                 Inductive              ?          9.783         520.983              ?              ?                ?              ?                  ?               ?          223.6              ?        744.000              ?
    04/Dec/1999              ?         88.217          4.408          0.174         70.673          0.282          0.000          0.000              ?              ?          4.028          0.973                 Inductive              ?         10.136         636.120              ?              ?                ?              ?                  ?               ?          224.7              ?        758.000              ?
    05/Dec/1999              ?         96.962          4.732          0.234         77.755          0.531          0.000          0.000              ?              ?          4.436          0.982                 Inductive              ?         10.452         697.863              ?              ?                ?              ?                  ?               ?          226.4              ?        772.000              ?
    06/Dec/1999              ?        110.287          5.314          0.281         88.511          0.502          0.000          0.000              ?              ?          5.061          0.990                 Inductive              ?         10.704         700.000              ?              ?                ?              ?                  ?               ?          228.2              ?        786.000              ?
    07/Dec/1999              ?        122.707          5.801          0.327         98.538          0.578          0.000          0.000              ?              ?          5.647          0.994                 Inductive              ?         10.952         700.000              ?              ?                ?              ?                  ?               ?          229.0              ?        800.000              ?
    08/Dec/1999              ?        139.082          6.337          0.374        111.746          0.600          0.000          0.000              ?              ?          6.431          0.997                 Inductive              ?         11.201         700.000              ?              ?                ?              ?                  ?               ?          229.7              ?        814.000              ?
    09/Dec/1999              ?        155.855          6.861          0.416        125.271          0.634          0.000          0.000              ?              ?          7.242          0.999                 Inductive              ?         11.424         700.000              ?              ?                ?              ?                  ?               ?          229.3              ?        828.000              ?
    10/Dec/1999              ?        170.695          7.378          0.480        137.260          0.675          0.000          0.000              ?              ?          7.968          0.999                 Inductive              ?         11.768         700.000              ?              ?                ?              ?                  ?               ?          229.2              ?        842.000              ?
    11/Dec/1999              ?        179.381          7.879          0.541        144.295          0.734          0.000          0.000              ?              ?          8.403          0.999                 Inductive              ?         12.092         700.000              ?              ?                ?              ?                  ?               ?          229.5              ?        856.000              ?
    12/Dec/1999              ?        195.603          8.402          0.557        157.356          0.772          0.000          0.000              ?              ?          9.230          1.000                 Inductive              ?         12.386         700.000              ?              ?                ?              ?                  ?               ?          231.1              ?        870.000              ?
    13/Dec/1999              ?        199.219          8.888          0.557        160.249          0.845          1.336          0.004              ?              ?          9.417          1.000                   Induced              ?         12.630         700.000              ?              ?                ?              ?                  ?               ?          231.8              ?        884.000              ?
    14/Dec/1999              ?        207.050          9.358          0.557        166.441          0.902         10.268          0.036              ?              ?          9.829          1.000                   Induced              ?         12.846         700.000              ?              ?                ?              ?                  ?               ?          232.0              ?        898.000              ?
    15/Dec/1999              ?        215.469          9.797          0.557        173.015          0.948         25.972          0.105              ?              ?         10.281          1.000                EarlyTuber              ?         13.105         700.000              ?              ?                ?              ?                  ?               ?          232.1              ?        900.000              ?
    16/Dec/1999              ?        221.712         10.205          0.557        177.864          1.005         38.175          0.193              ?              ?         10.622          1.000                EarlyTuber              ?         13.422         700.000              ?              ?                ?              ?                  ?               ?          231.5              ?        900.000              ?
    17/Dec/1999              ?        230.061         10.600          0.557        184.311          1.050         55.331          0.303              ?              ?         11.090          1.000                EarlyTuber              ?         13.766         700.000              ?              ?                ?              ?                  ?               ?          230.4              ?        900.000              ?
    18/Dec/1999              ?        232.666         10.964          0.557        186.309          1.132         60.984          0.411              ?              ?         11.241          1.000                EarlyTuber              ?         14.143         700.000              ?              ?                ?              ?                  ?               ?          229.4              ?        900.000              ?
    19/Dec/1999              ?        237.651         11.305          0.955        190.416          1.200         73.141          0.534              ?              ?         11.540          1.000                EarlyTuber              ?         14.420         700.000              ?              ?                ?              ?                  ?               ?          229.0              ?        900.000              ?
    20/Dec/1999              ?        242.532         11.636          1.308        194.390          1.271         85.383          0.667              ?              ?         11.838          1.000                EarlyTuber              ?         14.667         700.000              ?              ?                ?              ?                  ?               ?          227.7              ?        900.000              ?
    21/Dec/1999              ?        250.089         11.967          1.760        200.432          1.316        104.972          0.819              ?              ?         12.305          1.000                EarlyTuber              ?         14.981         700.000              ?              ?                ?              ?                  ?               ?          226.2              ?        900.000              ?
    22/Dec/1999              ?        251.488         12.231          2.755        202.229          1.420        111.015          0.958              ?              ?         12.408          1.000                EarlyTuber              ?         15.204         700.000              ?              ?                ?              ?                  ?               ?          223.4              ?        900.000              ?
    23/Dec/1999              ?        258.042         12.518          3.890        207.969          1.461        131.129          1.125              ?              ?         12.836          1.000                EarlyTuber              ?         15.458         700.000              ?              ?                ?              ?                  ?               ?          219.9              ?        900.000              ?
    24/Dec/1999              ?        259.579         12.754          5.102        210.010          1.575        138.605          1.273              ?              ?         12.955          1.000                EarlyTuber              ?         15.729         700.000              ?              ?                ?              ?                  ?               ?          216.0              ?        900.000              ?
    25/Dec/1999              ?        263.275         13.014          6.041        213.431          1.661        151.578          1.436              ?              ?         13.206          1.000                EarlyTuber              ?         15.939         700.000              ?              ?                ?              ?                  ?               ?          211.7              ?        900.000              ?
    26/Dec/1999              ?        269.905         13.306          6.841        218.892          1.696        172.908          1.623              ?              ?         13.643          1.000                EarlyTuber              ?         16.118         700.000              ?              ?                ?              ?                  ?               ?          207.1              ?        900.000              ?
    27/Dec/1999              ?        271.503         13.466          9.361        221.899          1.805        185.181          1.789              ?              ?         13.793          1.000                EarlyTuber              ?         16.384         700.000              ?              ?                ?              ?                  ?               ?          202.5              ?        900.000              ?
    28/Dec/1999              ?        274.655         13.637         12.248        226.271          1.854        203.966          1.981              ?              ?         14.051          1.000                EarlyTuber              ?         16.689         700.000              ?              ?                ?              ?                  ?               ?          197.7              ?        900.000              ?
    29/Dec/1999              ?        278.726         13.793         15.462        231.495          1.891        227.746          2.185              ?              ?         14.376          1.000                EarlyTuber              ?         17.030         700.000              ?              ?                ?              ?                  ?               ?          192.8              ?        900.000              ?
    30/Dec/1999              ?        281.471         13.951         18.141        235.346          1.963        246.301          2.381              ?              ?         14.606          1.000                EarlyTuber              ?         17.364         700.000              ?              ?                ?              ?                  ?               ?          187.9              ?        900.000              ?
    31/Dec/1999              ?        281.701         13.991         23.206        239.065          2.025        265.292          2.587              ?              ?         14.720          1.000                EarlyTuber              ?         17.697         700.000              ?              ?                ?              ?                  ?               ?          183.1              ?        900.000              ?
    01/Jan/2000              ?        278.687         13.934         28.673        240.766          2.221        274.549          2.745              ?              ?         14.633          1.000                EarlyTuber              ?         18.057         700.000              ?              ?                ?              ?                  ?               ?          178.2              ?        900.000              ?
    02/Jan/2000              ?        276.556         13.828         32.904        242.207          2.422        282.848          2.828              ?              ?         14.578          1.000                EarlyTuber              ?         18.375         700.000              ?              ?                ?              ?                  ?               ?          175.1              ?        900.000              ?
    03/Jan/2000              ?        276.044         13.802         35.683        243.748          2.437        292.104          2.921              ?              ?         14.600          1.000                EarlyTuber              ?         18.603         700.000              ?              ?                ?              ?                  ?               ?          173.3              ?        900.000              ?
    04/Jan/2000              ?        273.238         13.662         39.860        244.673          2.447        297.859          2.979              ?              ?         14.500          1.000                EarlyTuber              ?         18.796         700.000              ?              ?                ?              ?                  ?               ?          172.1              ?        900.000              ?
    05/Jan/2000              ?        271.438         13.572         45.393        247.164          2.472        314.123          3.141              ?              ?         14.492          1.000                EarlyTuber              ?         19.051         700.000              ?              ?                ?              ?                  ?               ?          168.3              ?        900.000              ?
    06/Jan/2000              ?        270.690         13.534         51.747        250.850          2.500        339.749          3.397              ?              ?         14.569          1.000                EarlyTuber              ?         19.378         700.000              ?              ?                ?              ?                  ?               ?          162.5              ?        900.000              ?
    07/Jan/2000              ?        269.884         13.494         57.030        253.749          2.537        361.196          3.612              ?              ?         14.621          1.000                EarlyTuber              ?         19.695         700.000              ?              ?                ?              ?                  ?               ?          157.5              ?        900.000              ?
    08/Jan/2000              ?        263.933         13.197         65.070        255.082          2.551        371.635          3.716              ?              ?         14.391          1.000                EarlyTuber              ?         19.977         700.000              ?              ?                ?              ?                  ?               ?          155.3              ?        900.000              ?
    09/Jan/2000              ?        262.359         13.118         71.973        258.437          2.576        399.262          3.993              ?              ?         14.424          1.000                EarlyTuber              ?         20.220         700.000              ?              ?                ?              ?                  ?               ?          149.5              ?        900.000              ?
    10/Jan/2000              ?        257.295         12.865         79.764        260.126          2.601        414.009          4.140              ?              ?         14.247          1.000                EarlyTuber              ?         20.493         700.000              ?              ?                ?              ?                  ?               ?          146.5              ?        900.000              ?
    11/Jan/2000              ?        250.263         12.513         90.682        262.488          2.625        436.012          4.360              ?              ?         13.998          1.000                EarlyTuber              ?         20.793         700.000              ?              ?                ?              ?                  ?               ?          142.1              ?        900.000              ?
    12/Jan/2000              ?        245.980         12.299         99.921        265.446          2.654        465.263          4.653              ?              ?         13.895          1.000                EarlyTuber              ?         21.056         700.000              ?              ?                ?              ?                  ?               ?          136.4              ?        900.000              ?
    13/Jan/2000              ?        242.107         12.105        108.721        268.333          2.678        495.522          4.955              ?              ?         13.810          1.000                EarlyTuber              ?         21.306         700.000              ?              ?                ?              ?                  ?               ?          130.7              ?        900.000              ?
    14/Jan/2000              ?        232.158         11.608        121.832        270.145          2.701        515.838          5.158              ?              ?         13.398          1.000                EarlyTuber              ?         21.586         700.000              ?              ?                ?              ?                  ?               ?          127.0              ?        900.000              ?
    15/Jan/2000              ?        220.189         11.009        134.642        270.614          2.706        521.525          5.215              ?              ?         12.846          1.000                EarlyTuber              ?         21.895         700.000              ?              ?                ?              ?                  ?               ?          126.2              ?        900.000              ?
    16/Jan/2000              ?        210.052         10.503        147.875        272.282          2.723        543.745          5.437              ?              ?         12.418          1.000                EarlyTuber              ?         22.250         700.000              ?              ?                ?              ?                  ?               ?          122.4              ?        900.000              ?
    17/Jan/2000              ?        199.176          9.959        162.568        274.269          2.743        572.663          5.727              ?              ?         11.946          1.000                EarlyTuber              ?         22.563         700.000              ?              ?                ?              ?                  ?               ?          117.5              ?        900.000              ?
    18/Jan/2000              ?        184.622          9.231        179.767        275.581          2.756        594.106          5.941              ?              ?         11.273          1.000                EarlyTuber              ?         22.949         700.000              ?              ?                ?              ?                  ?               ?          114.1              ?        900.000              ?
    19/Jan/2000              ?        175.695          8.785        192.202        277.236          2.772        624.459          6.245              ?              ?         10.878          1.000                EarlyTuber              ?         23.302         700.000              ?              ?                ?              ?                  ?               ?          109.3              ?        900.000              ?
    20/Jan/2000              ?        165.254          8.263        204.801        278.194          2.782        644.436          6.444              ?              ?         10.352          1.000                EarlyTuber              ?         23.661         700.000              ?              ?                ?              ?                  ?               ?          106.3              ?        900.000              ?
    21/Jan/2000              ?        158.924          7.946        213.482        279.176          2.792        667.534          6.675              ?              ?         10.033          1.000                EarlyTuber              ?         23.969         700.000              ?              ?                ?              ?                  ?               ?          103.0              ?        900.000              ?
    22/Jan/2000              ?        149.820          7.491        223.311        279.456          2.795        675.188          6.752              ?              ?          9.545          1.000                EarlyTuber              ?         24.318         700.000              ?              ?                ?              ?                  ?               ?          102.2              ?        900.000              ?
    23/Jan/2000              ?        142.337          7.117        232.630        280.099          2.801        695.950          6.960              ?              ?          9.126          1.000                EarlyTuber              ?         24.651         700.000              ?              ?                ?              ?                  ?               ?           99.4              ?        900.000              ?
    24/Jan/2000              ?        134.694          6.735        241.233        280.393          2.804        707.736          7.077              ?              ?          8.678          1.000                EarlyTuber              ?         25.026         700.000              ?              ?                ?              ?                  ?               ?           98.1              ?        900.000              ?
    25/Jan/2000              ?        129.821          6.491        247.502        280.770          2.808        725.999          7.260              ?              ?          8.396          1.000                EarlyTuber              ?         25.300         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?        900.000              ?
    26/Jan/2000              ?        126.116          6.306        252.955        281.181          2.812        750.198          7.502              ?              ?          8.172          1.000                EarlyTuber              ?         25.537         700.000              ?              ?                ?              ?                  ?               ?           92.7              ?        900.000              ?
    27/Jan/2000              ?        123.980          6.199        257.517        281.657          2.817        785.821          7.858              ?              ?          8.039          1.000                EarlyTuber              ?         25.777         700.000              ?              ?                ?              ?                  ?               ?           88.1              ?        900.000              ?
    28/Jan/2000              ?        120.382          6.019        263.075        281.939          2.819        816.888          8.169              ?              ?          7.813          1.000                EarlyTuber              ?         26.070         700.000              ?              ?                ?              ?                  ?               ?           84.2              ?        900.000              ?
    29/Jan/2000              ?        114.138          5.707        269.918        281.980          2.820        827.360          8.274              ?              ?          7.417          1.000                EarlyTuber              ?         26.430         700.000              ?              ?                ?              ?                  ?               ?           83.1              ?        900.000              ?
    30/Jan/2000              ?        109.310          5.466        276.286        281.980          2.820        856.707          8.567              ?              ?          7.105          1.000                 LateTuber              ?         26.765         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?        900.000              ?
    31/Jan/2000              ?        105.306          5.265        281.386        281.980          2.820        877.894          8.779              ?              ?          6.845          1.000                 LateTuber              ?         27.057         700.000              ?              ?                ?              ?                  ?               ?           77.2              ?        900.000              ?
    01/Feb/2000              ?        101.346          5.067        285.917        281.980          2.820        889.059          8.891              ?              ?          6.587          1.000                 LateTuber              ?         27.315         700.000              ?              ?                ?              ?                  ?               ?           76.1              ?        900.000              ?
    02/Feb/2000              ?         97.709          4.885        290.369        281.980          2.820        905.238          9.052              ?              ?          6.351          1.000                 LateTuber              ?         27.560         700.000              ?              ?                ?              ?                  ?               ?           74.3              ?        900.000              ?
    03/Feb/2000              ?         95.341          4.767        294.274        281.980          2.820        936.115          9.361              ?              ?          6.197          1.000                 LateTuber              ?         27.815         700.000              ?              ?                ?              ?                  ?               ?           70.7              ?        900.000              ?
    04/Feb/2000              ?         92.074          4.604        298.742        281.980          2.820        960.616          9.606              ?              ?          5.985          1.000                 LateTuber              ?         28.107         700.000              ?              ?                ?              ?                  ?               ?           67.9              ?        900.000              ?
    05/Feb/2000              ?         88.056          4.403        304.408        281.980          2.820        994.923          9.949              ?              ?          5.723          1.000                 LateTuber              ?         28.477         700.000              ?              ?                ?              ?                  ?               ?           63.9              ?        900.000              ?
    06/Feb/2000              ?         83.937          4.197        309.112        281.980          2.820       1007.350         10.073              ?              ?          5.456          1.000                 LateTuber              ?         28.814         700.000              ?              ?                ?              ?                  ?               ?           62.6              ?        900.000              ?
    07/Feb/2000              ?         81.837          4.092        312.721        281.980          2.778       1039.789         10.398              ?              ?          5.319          1.000                 LateTuber              ?         29.076         700.000              ?              ?                ?              ?                  ?               ?           59.4              ?        900.000              ?
    08/Feb/2000              ?         78.724          3.936        317.148        281.980          2.727       1068.582         10.686              ?              ?          5.116          1.000                 LateTuber              ?         29.415         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?        900.000              ?
    09/Feb/2000              ?         76.574          3.829        320.200        281.980          2.743       1088.636         10.886              ?              ?          4.976          1.000                 LateTuber              ?         29.659         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?        900.000              ?
    10/Feb/2000              ?         73.294          3.665        324.159        281.980          2.820       1103.974         11.040              ?              ?          4.763          1.000                 LateTuber              ?         29.975         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?        900.000              ?
    11/Feb/2000              ?         70.007          3.500        328.877        281.980          2.695       1137.100         11.371              ?              ?          4.548          1.000                 LateTuber              ?         30.352         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?        900.000              ?
    12/Feb/2000              ?         66.709          3.335        332.939        281.980          2.718       1155.056         11.551              ?              ?          4.332          1.000                 LateTuber              ?         30.629         700.000              ?              ?                ?              ?                  ?               ?           47.8              ?        900.000              ?
    13/Feb/2000              ?         62.617          3.131        337.495        281.980          2.795       1166.231         11.662              ?              ?          4.066          1.000                 LateTuber              ?         31.008         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?        900.000              ?
    14/Feb/2000              ?         59.419          2.971        341.224        281.980          2.820       1179.262         11.793              ?              ?          3.857          1.000                 LateTuber              ?         31.318         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?        900.000              ?
    15/Feb/2000              ?         55.567          2.778        345.599        281.980          2.820       1192.342         11.923              ?              ?          3.605          1.000                 LateTuber              ?         31.628         700.000              ?              ?                ?              ?                  ?               ?           43.6              ?        900.000              ?
    16/Feb/2000              ?         52.343          2.617        349.170        281.980          2.820       1201.221         12.012              ?              ?          3.394          1.000                 LateTuber              ?         31.962         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?        900.000              ?
    17/Feb/2000              ?         48.883          2.444        352.849        281.980          2.820       1206.948         12.069              ?              ?          3.168          1.000                 LateTuber              ?         32.305         700.000              ?              ?                ?              ?                  ?               ?           42.2              ?        900.000              ?
    18/Feb/2000              ?         46.260          2.313        355.933        281.980          2.804       1219.263         12.193              ?              ?          2.996          1.000                 LateTuber              ?         32.609         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?        900.000              ?
    19/Feb/2000              ?         44.108          2.205        358.869        281.980          2.665       1240.637         12.406              ?              ?          2.852          1.000                 LateTuber              ?         32.945         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?        900.000              ?
