ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2006         59.839          3.216          115.3            1.2            0.0            9.1          161.0           19.9        14791.1            0.0            0.0         -0.506               0.812          0.000          0.000          0.000          0.000          0.101          -0.909             0.407             0.600          3.919          1.213        420.146        453.000          0.000          0.000          0.000          0.000       -142.938         -0.184        -40.027          0.000          0.000          8.600           0.000           0.000          -32.410           0.84           0.77           1.61           0.00           0.31           0.00           0.53           0.00           0.00          0.000          0.773              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.053          0.069           6.410           0.030             0.030           0.030        510.000          0.005          0.005          0.000          0.006          0.000         20.744          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.009               0.000          0.257          0.262          0.270          0.270          0.300          0.300           57.3           37.5            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    13/Nov/2006         71.639          3.258          115.5            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -0.529               1.109          0.000          0.000          0.000          0.000         -0.197          -0.909             0.681             0.600          4.495          0.806        419.703        453.000          0.000          0.000          0.000          0.000       -146.857         -0.214        -41.240          0.000          0.000          9.000           0.000           0.000          -32.854           1.00           0.79           1.78           0.00           0.37           0.00           0.63           0.00           0.00          0.000          0.785              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.062          0.065           6.496           0.037             0.037           0.037        520.000          0.006          0.006          0.000          0.008          0.000         20.883          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.402               0.000          0.256          0.261          0.270          0.270          0.300          0.300           57.5           37.4            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    14/Nov/2006         80.589          3.290          115.7            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -0.640               1.417          0.000          0.000          0.000          0.000         -0.505          -0.909             0.876             0.600          2.384          0.399        419.277        453.000          0.000          0.000          0.000          0.000       -151.352         -0.251        -42.046          0.000          0.000          9.000           0.000           0.000          -33.297           1.11           0.79           1.90           0.00           0.43           0.00           0.68           0.00           0.00          0.000          0.794              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.054          0.065           6.582           0.027             0.027           0.027        530.000          0.007          0.007          0.000          0.009          0.000         20.956          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.700               0.000          0.255          0.260          0.269          0.270          0.300          0.300           57.8           37.3            5.1            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    15/Nov/2006         88.839          3.319          115.8            1.2            0.0            9.1          161.7           18.9        14790.7            0.0            0.0         -0.672               1.690          0.000          0.000          0.000          0.000         -0.777          -0.909             1.117             0.600          3.965          2.624        419.417        453.000          0.000          0.000          0.000          0.000       -153.737         -0.278        -42.445          0.000          0.000         11.800           0.000           0.000          -33.723           1.32           0.82           2.14           0.00           0.51           0.00           0.81           0.00           0.00          0.000          0.819              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.061          0.061           6.722           0.035             0.035           0.035        540.000          0.009          0.009          0.000          0.012          0.000         21.129          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.975               0.000          0.257          0.261          0.268          0.270          0.300          0.300           57.8           37.4            5.1            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    16/Nov/2006         97.539          3.350          115.8            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -0.810               1.920          0.000          0.000          0.000          0.000         -1.008          -0.909             1.207             0.600          4.259          0.968        418.787        453.000          0.000          0.000          0.000          0.000       -157.702         -0.313        -45.069          0.000          0.000         12.200           0.000           0.000          -33.583           1.59           0.86           2.45           0.00           0.64           0.00           0.95           0.00           0.00          0.000          0.856              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.062           6.787           0.061             0.061           0.061        550.000          0.012          0.012          0.000          0.015          0.000         21.324          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.265               0.000          0.255          0.260          0.268          0.270          0.300          0.300           58.0           37.2            5.1            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    17/Nov/2006        107.060          3.384          115.7            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -0.942               2.108          0.000          0.000          0.000          0.000         -1.196          -0.909             1.258             0.600          5.574          0.387        418.260        453.000          0.000          0.000          0.000          0.000       -161.960         -0.375        -46.038          0.000          0.000         12.200           0.000           0.000          -34.213           2.01           0.93           2.94           0.00           0.85           0.00           1.16           0.00           0.00          0.000          0.931              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.05           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.061          0.061           6.867           0.140             0.140           0.140        560.000          0.017          0.017          0.000          0.022          0.000         21.623          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.583               0.000          0.254          0.259          0.267          0.270          0.300          0.300           58.0           37.0            5.1            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    18/Nov/2006        116.160          3.417          115.6            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -1.221               2.295          0.000          0.000          0.000          0.000         -1.382          -0.909             1.158             0.600          5.188          0.381        417.609        453.000          0.000          0.000          0.000          0.000       -167.534         -0.515        -46.425          0.000          0.000         12.200           0.000           0.000          -34.740           2.43           1.01           3.44           0.00           1.10           0.00           1.33           0.00           0.00          0.000          1.012              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.06           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.057          0.062           6.941           0.271             0.271           0.271        570.000          0.023          0.023          0.000          0.029          0.000         21.864          1.000          1.000                     0.880                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.886               0.000          0.252          0.258          0.266          0.270          0.300          0.300           58.1           36.9            5.1            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    19/Nov/2006        125.400          3.450          115.8            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -1.446               2.530          0.000          0.000          0.000          0.000         -1.617          -0.909             1.161             0.600          5.076          0.375        417.040        453.000          0.000          0.000          0.000          0.000       -172.722         -0.786        -46.805          0.000          0.000         12.200           0.000           0.000          -35.391           2.62           1.03           3.65           0.00           1.27           0.00           1.34           0.00           0.00          0.000          1.031              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.08           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.061           7.003           0.193             0.193           0.193        580.000          0.027          0.027          0.000          0.035          0.000         21.882          1.000          1.000                     0.328                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.194               0.000          0.251          0.257          0.265          0.270          0.300          0.300           58.4           36.8            5.2            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    20/Nov/2006        135.072          3.484          116.2            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -1.576               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909             1.360             0.600          6.579          0.370        416.394        453.000          0.000          0.000          0.000          0.000       -177.799         -0.979        -47.181          0.000          0.000         12.200           0.000           0.000          -35.960           2.99           1.07           4.06           0.00           1.51           0.00           1.48           0.00           0.00          0.000          1.073              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.09           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.057           7.072           0.276             0.276           0.276        590.000          0.034          0.034          0.000          0.043          0.000         22.072          1.000          1.000                     0.400                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.516               0.000          0.250          0.256          0.264          0.270          0.300          0.300           58.6           36.8            5.2            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Nov/2006        144.177          3.517          116.6            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0         -1.706               3.321          0.000          0.000          0.000          0.000         -2.409          -0.909             1.685             0.600          3.947          0.365        415.765        453.000          0.000          0.000          0.000          0.000       -184.378         -1.255        -47.551          0.000          0.000         12.200           0.000           0.000          -36.606           3.23           1.09           4.33           0.00           1.70           0.00           1.53           0.00           0.00          0.000          1.095              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.10           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.057           7.133           0.264             0.264           0.264        600.000          0.039          0.039          0.000          0.050          0.000         22.142          1.000          1.000                     0.367                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.820               0.000          0.249          0.255          0.263          0.270          0.300          0.300           58.9           36.9            5.3            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    22/Nov/2006        158.752          3.569          116.8            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0         -1.869               3.903          0.000          0.000          0.000          0.000         -2.992          -0.909             2.102             0.600          3.136          0.360        415.193        453.000          0.000          0.000          0.000          0.000       -188.325         -1.519        -47.916          0.000          0.000         12.200           0.000           0.000          -37.235           4.00           1.18           5.18           0.00           2.18           0.00           1.81           0.00           0.00          0.000          1.181              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.13           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.054           7.143           0.212             0.212           0.212        610.000          0.054          0.054          0.000          0.069          0.000         22.538          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.306               0.000          0.248          0.254          0.262          0.270          0.300          0.300           59.0           37.0            5.3            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    23/Nov/2006        173.675          3.622          116.4            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0         -2.260               4.498          0.000          0.000          0.000          0.000         -3.585          -0.909             2.298             0.600          5.272          0.355        414.426        453.000          0.000          0.000          0.000          0.000       -191.461         -1.731        -48.275          0.000          0.000         12.200           0.000           0.000          -37.807           5.52           1.51           7.03           0.00           3.21           0.00           2.31           0.00           0.00          0.000          1.514              ?              ?              ?              ?           0.32           0.02           0.33              ?          0.000           0.00           0.19           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.055           7.161           0.411             0.411           0.411        620.000          0.080          0.080          0.000          0.105          0.000         23.231          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.803               0.000          0.246          0.253          0.261          0.270          0.300          0.300           58.6           36.9            5.4            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    24/Nov/2006        183.432          3.657          115.9            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0         -3.181               5.063          0.000          0.000          0.000          0.000         -4.150          -0.909             1.908             0.600          6.621          0.351        413.146        453.000          0.000          0.000          0.000          0.000       -196.733         -2.143        -48.631          0.000          0.000         12.200           0.000           0.000          -38.574           7.94           2.55          10.49           0.00           4.68           0.00           3.27           0.00           0.00          0.000          2.553              ?              ?              ?              ?           0.42           0.03           0.44              ?          0.000           0.00           0.26           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.056          0.047           7.164           0.930             0.930           0.930        630.000          0.101          0.101          0.000          0.134          0.000         24.572          1.000          1.000                     0.998                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.128               0.000          0.244          0.251          0.260          0.270          0.299          0.300           58.1           36.8            5.5            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    25/Nov/2006        196.165          3.703          114.5            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0         -4.186               5.605          0.000          0.000          0.000          0.000         -4.693          -0.909             1.341             0.600          4.255          0.346        412.132        453.000          0.000          0.000          0.000          0.000       -203.354         -3.073        -48.981          0.000          0.000         12.200           0.000           0.000          -39.854           9.99           3.43          13.42           0.00           6.52           0.00           3.47           0.00           0.00          0.000          3.430              ?              ?              ?              ?           0.59           0.03           0.63              ?          0.000           0.00           0.38           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.058          0.061           7.129           0.667             0.667           0.667        640.000          0.132          0.132          0.000          0.178          0.000         24.855          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.553               0.000          0.242          0.249          0.258          0.270          0.299          0.300           57.0           36.5            5.5            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    26/Nov/2006        208.604          3.747          113.5            1.4            0.0            9.1          163.7           14.7        14788.2            0.0            0.0         -5.925               6.084          0.000          0.000          0.000          0.000         -5.171          -0.909            -0.006             0.600          6.378          0.342        410.630        453.000          0.000          0.000          0.000          0.000       -207.610         -3.740        -49.328          0.000          0.000         12.200           0.000           0.000          -40.868          13.99           5.15          19.14           0.00           8.95           0.00           5.04           0.00           0.00          0.000          5.145              ?              ?              ?              ?           0.71           0.05           0.76              ?          0.000           0.00           0.49           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.043           7.120           1.160             1.160           1.160        650.000          0.166          0.166          0.000          0.227          0.000         27.058          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.967               0.000          0.239          0.247          0.257          0.270          0.298          0.300           56.2           36.2            5.6            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    27/Nov/2006        218.828          3.784          112.0            1.4            0.0            9.1          163.8           14.4        14787.9            0.0            0.0         -7.134               6.512          0.000          0.000          0.000          0.000         -5.600          -0.909            -0.958             0.600          6.767          0.338        408.594        453.000          0.000          0.000          0.000          0.000       -213.988         -4.900        -49.670          0.000          0.000         12.200           0.000           0.000          -42.370          18.48           7.07          25.55           0.00          11.53           0.00           6.95           0.00           0.00          0.000          7.069              ?              ?              ?              ?           0.89           0.07           0.96              ?          0.000           0.00           0.61           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.053          0.041           7.077           1.698             1.698           1.698        660.000          0.197          0.197          0.000          0.275          0.000         29.733          1.000          1.000                     0.892                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.308               0.000          0.236          0.244          0.254          0.270          0.297          0.300           54.9           35.9            5.6            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    28/Nov/2006        229.285          3.821          110.2            1.4            0.0            9.1          163.9           14.0        14787.7            0.0            0.0         -8.918               6.995          0.000          0.000          0.000          0.000         -6.082          -0.909            -2.452             0.600          6.798          0.334        406.432        453.000          0.000          0.000          0.000          0.000       -220.754         -6.598        -50.008          0.000          0.000         12.200           0.000           0.000          -44.406          23.06           9.30          32.36           0.00          14.25           0.00           8.82           0.00           0.00          0.000          9.299              ?              ?              ?              ?           1.10           0.09           1.19              ?          0.000           0.00           0.73           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.051          0.042           6.996           1.828             1.828           1.828        670.000          0.231          0.231          0.000          0.328          0.000         32.342          1.000          1.000                     0.873                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.657               0.000          0.232          0.241          0.252          0.270          0.295          0.300           53.5           35.6            5.7            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    29/Nov/2006        242.757          3.869          107.7            1.4            0.0            9.1          164.0           13.7        14787.4            0.0            0.0        -10.992               7.538          0.000          0.000          0.000          0.000         -6.625          -0.909            -4.207             0.600          5.701          0.330        404.436        453.000          0.000          0.000          0.000          0.000       -227.553         -8.426        -50.342          0.000          0.000         12.200           0.000           0.000          -46.568          27.17          11.89          39.06           0.00          17.21           0.00           9.96           0.00           0.00          0.000         11.892              ?              ?              ?              ?           1.37           0.12           1.49              ?          0.000           0.00           0.91           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.053          0.047           6.913           1.666             1.666           1.666        680.000          0.277          0.277          0.000          0.406          0.000         33.938          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.106               0.000          0.229          0.239          0.250          0.270          0.294          0.300           51.4           35.1            5.8            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    30/Nov/2006        251.373          3.900          107.0            1.4            0.0            9.1          164.1           13.3        14787.1            0.0            0.0        -13.728               8.067          0.000          0.000          0.000          0.000         -7.155          -0.909            -6.672             0.600          7.582          0.327        402.060        453.000          0.000          0.000          0.000          0.000       -233.254        -10.092        -50.672          0.000          0.000         12.200           0.000           0.000          -48.564          29.11          12.72          41.83           0.00          19.12           0.00           9.99           0.00           0.00          0.000         12.725              ?              ?              ?              ?           1.50           0.13           1.63              ?          0.000           0.00           1.01           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.053          0.050           6.849           2.049             2.049           2.049        690.000          0.308          0.308          0.000          0.460          0.000         33.982          1.000          1.000                     0.258                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.393               0.000          0.225          0.235          0.247          0.270          0.292          0.300           50.8           35.0            5.9            5.2            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        264.454          3.947          105.0            1.4            0.0            9.1          164.1           12.9        14786.8            0.0            0.0        -15.028               8.681          0.000          0.000          0.000          0.000         -7.769          -0.909            -7.441             0.600          6.104          0.323        399.615        453.000          0.000          0.000          0.000          0.000       -240.836        -12.141        -50.999          0.000          0.000         12.200           0.000           0.000          -50.940          34.30          16.45          50.75           0.00          22.49           0.00          11.82           0.00           0.00          0.000         16.450              ?              ?              ?              ?           1.73           0.16           1.89              ?          0.000           0.00           1.22           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.054          0.043           6.760           2.122             2.122           2.122        700.000          0.355          0.355          0.000          0.549          0.000         36.545          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.829               0.000          0.221          0.232          0.245          0.269          0.290          0.299           49.1           34.6            5.9            5.2            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    02/Dec/2006        275.204          3.985          103.0            1.4            0.0            9.1          164.2           12.6        14786.5            0.0            0.0        -17.269               9.314          0.000          0.000          0.000          0.000         -8.400          -0.909            -9.423             0.600          4.931          0.320        397.356        453.000          0.000          0.000          0.000          0.000       -246.940        -14.263        -51.322          0.000          0.000         12.200           0.000           0.000          -53.385          38.29          20.44          58.73           0.00          25.36           0.00          12.93           0.00           0.00          0.000         20.443              ?              ?              ?              ?           1.94           0.20           2.14              ?          0.000           0.00           1.36           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.053          0.045           6.669           1.939             1.939           1.939        710.000          0.395          0.395          0.000          0.629          0.000         38.100          1.000          1.000                     1.000                       1.000         29.250         29.250              12.000         12.000         10.555              0         12.187               0.000          0.217          0.229          0.243          0.268          0.289          0.299           47.5           34.2            6.0            5.2            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        286.358          4.347          100.6            1.4            0.0            9.1          164.2           12.4        14786.3            0.0            0.0        -19.397               9.869          0.000          0.000          0.000          0.000         -8.956          -0.909           -11.395             0.600          4.270          0.316        395.161        453.000          0.000          0.000          0.000          0.000       -251.871        -16.203        -51.641          0.000          0.000         12.200           0.000           0.000          -55.644          42.58          24.20          66.78           0.00          28.49           0.00          14.09           0.00           0.00          0.000         24.201              ?              ?              ?              ?           2.19           0.24           2.44              ?          0.000           0.00           1.56           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.055          0.045           6.596           1.878             1.878           1.878        720.000          0.437          0.437          0.000          0.717          0.000         39.730          1.000          1.000                     1.000                       1.000         29.250         29.250              12.000         12.000         10.555              0         12.559               0.000          0.213          0.227          0.242          0.267          0.288          0.298           45.6           33.6            6.1            5.2            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
