ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/1998        279.024          3.964          198.5            1.0            0.0            5.0          175.1           19.4        14791.7            0.0            0.1        -41.527              -9.060         -1.650          0.000         -0.693          0.000         13.974          -4.914           -52.931             0.495          4.210          1.081        269.210        285.000          1.492          0.000          0.000          0.000       -219.811        -24.609        -78.600        -22.287          0.000         44.400          70.000           0.000          -11.097          97.87          66.25         164.13           0.03          58.40           0.00          39.44           0.00           0.00           0.00          66.25           4.10           0.66           4.76           4.76           0.00           0.00           2.92           0.00           1.17           0.00           0.00           0.66           0.00          0.050          0.013          0.030          0.000          0.010           3.369           2.121             2.121           2.121        347.000          0.642          0.642          0.000          1.283          0.001         75.220          0.792          1.000                     1.000                       1.000         54.569         54.569               9.000         13.000              0         13.238               1.000         14.360          0.267          0.279          0.305          0.151          0.102          0.064           50.6           82.0           49.2           12.1            3.6            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          193.7            1.0            0.0            4.9          175.5           19.1        14791.6            0.0            0.1        -46.143              -8.979         -1.650          0.000         -0.778          0.000         13.984          -5.006           -57.550             0.536          5.392          1.454        263.652        285.000          0.947          0.000          0.000          0.000       -224.021        -26.730        -79.682        -23.779          0.000         44.400          70.000           0.000          -15.790         105.41          74.34         179.75           0.10          62.44           0.00          42.86           0.00           0.00           0.00          74.34           4.50           0.74           5.25           5.24           0.00           0.00           3.10           0.00           1.40           0.00           0.00           0.74           0.00          0.050          0.013          0.033          0.000          0.010           3.187           3.157             3.157           3.157        348.000          0.665          0.665          0.000          1.367          0.004         80.009          0.779          1.000                     1.000                       1.000         54.569         54.569               9.000         13.000              0         13.576               1.000         14.360          0.254          0.268          0.301          0.150          0.101          0.063           51.0           78.3           47.8           12.0            3.5            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          188.6            1.0            0.0            4.9          175.8           18.8        14791.4            0.0            0.0        -51.021              -8.804         -1.650          0.000         -0.833          0.000         13.859          -5.055           -62.308             0.596          5.746          1.493        258.668        285.000          0.573          0.000          0.000          0.000       -229.413        -29.887        -81.135        -24.726          0.000         44.400          70.000           0.000          -21.348         112.89          75.79         188.67           0.18          66.51           0.00          46.20           0.00           0.00           0.00          75.79           5.01           0.76           5.77           5.77           0.00           0.00           3.28           0.00           1.74           0.00           0.00           0.76           0.00          0.049          0.013          0.038          0.000          0.010           2.919           2.918             2.918           3.399        349.000          0.660          0.660          0.000          1.450          0.007         84.680          0.766          0.858                     1.000                       1.000         54.569         54.569               9.000         13.000              0         13.906               1.000         14.360          0.239          0.261          0.296          0.150          0.101          0.062           50.8           74.9           46.3           12.0            3.5            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.000          183.3            1.0            0.0            4.9          176.1           18.5        14791.3            0.0            0.0        -56.278              -8.645         -1.650          0.000         -0.867          0.000         13.740          -5.096           -67.440             0.600          6.644          1.744        253.943        285.000          0.335          0.000          0.000          0.000       -235.159        -32.806        -82.628        -25.299          0.000         44.400          70.000           0.000          -26.332         124.33          77.34         201.67           0.28          72.20           0.00          51.86           0.00           0.00           0.00          77.34           5.54           0.77           6.31           6.31           0.00           0.00           3.55           0.00           1.99           0.00           0.00           0.77           0.00          0.049          0.013          0.038          0.000          0.010           2.646           2.646             2.646           3.723        350.000          0.650          0.650          0.000          1.533          0.010         92.598          0.763          0.711                     1.000                       1.000         64.696         64.696              10.000         14.000              0         14.336               1.000         17.025          0.222          0.254          0.291          0.150          0.100          0.061           50.4           71.6           44.7           12.0            3.5            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.033          177.8            1.0            0.0            4.8          176.4           18.3        14791.2            0.0            0.0        -61.689              -8.522         -1.650          0.000         -0.887          0.000         13.666          -5.145           -72.748             0.600          5.994          1.604        249.745        285.000          0.190          0.000          0.000          0.000       -241.803        -35.451        -84.372        -25.634          0.000         44.400          70.000           0.000          -31.057         137.91          78.74         216.64           0.39          79.15           0.00          58.37           0.00           0.00           0.00          78.74           6.08           0.79           6.87           6.86           0.00           0.00           3.88           0.00           2.19           0.00           0.00           0.79           0.00          0.049          0.013          0.038          0.000          0.010           2.406           2.405             2.405           3.363        351.000          0.664          0.665          0.000          1.591          0.015        101.713          0.761          0.715                     1.000                       1.000         64.696         64.696               9.000         14.000              0         14.831               1.000         17.025          0.207          0.249          0.286          0.150          0.100          0.061           49.7           68.5           43.0           12.0            3.5            1.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    28/Dec/1998        337.762          4.033          172.1            1.0            0.0            4.8          176.6           18.0        14791.1            0.0            0.0        -67.251              -8.427         -1.651          0.000         -0.898          0.000         13.618          -5.193           -78.227             0.600          6.666          1.743        245.731        285.000          0.105          0.000          0.000          0.000       -247.797        -37.857        -85.976        -25.823          0.000         44.400          70.000           0.000          -35.255         161.96          92.52         241.99           0.47          84.74           0.00          64.25           0.00          12.50           0.00          80.02           6.65           1.05           7.45           7.44           0.01           0.01           4.11           0.00           2.28           0.00           0.25           0.80           0.00          0.049          0.013          0.035          0.020          0.010           2.165           2.165             2.165           4.959        352.000          0.610          0.610          0.001          1.639          0.018        109.952          0.752          0.437                     0.973                       1.000         77.124         77.124              10.000         15.000              0         15.196               1.000         20.296          0.191          0.245          0.282          0.150          0.100          0.060           49.0           65.3           41.3           12.0            3.5            1.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    29/Dec/1998        350.755          4.033          175.3           72.0           69.4            4.5          177.6           17.7        14791.0            0.0            0.0        -73.069              -8.286         -1.651        150.000         -0.904          0.000         13.518          -5.233            66.090             0.600          4.771          1.370        251.471        285.000          0.057          0.000          0.000          0.000       -254.463        -40.022        -87.719        -25.928          0.000         44.400          80.000           0.000          -39.269         183.33         106.15         264.48           0.77          86.32           0.00          71.24           0.00          25.00           0.00          81.15           7.24           1.30           8.05           8.04           0.01           0.01           4.39           0.00           2.34           0.00           0.49           0.81           0.00          0.051          0.013          0.033          0.020          0.010           2.833           2.833             2.833           3.285        353.000          0.703          0.703          0.001          1.629          0.028        119.738          0.748          0.863                     1.000                       1.000         77.124         77.124              10.000         15.000              0         15.629               2.000         20.296          0.243          0.252          0.279          0.150          0.100          0.060           50.7           68.0           40.2           12.0            3.5            1.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    30/Dec/1998        364.675          4.033          183.7           92.8           33.9            4.3          178.6           17.4        14790.9            0.4            0.0        -79.069              -8.618         -1.651        150.000         -0.907          0.000         14.086          -5.468            59.754             0.600          2.286          0.567        303.469        285.000          0.337          0.000          0.000          0.000       -259.234        -42.855        -89.089        -25.985          0.000         44.400         135.000           0.000          -33.529         194.06         113.43         275.51           1.19          84.87           0.00          76.02           0.00          31.98           0.00          81.46           7.79           1.47           8.60           8.59           0.02           0.02           4.57           0.00           2.54           0.00           0.66           0.81           0.00          0.054          0.013          0.033          0.021          0.010           5.806           2.098             2.098           2.098        354.000          0.752          0.753          0.001          1.744          0.042        126.425          0.736          1.000                     1.000                       1.000         91.321         91.321              11.000         16.000              0         16.093               2.000         24.032          0.391          0.377          0.315          0.153          0.102          0.061           34.8           79.5           51.9           12.7            3.7            1.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    31/Dec/1998        376.549          4.033          195.3           92.6           16.0            4.1          179.6           17.0        14790.8            0.2            0.1        -84.572              -9.003         -2.087        150.000         -0.928          0.000         14.717          -5.714            53.410             0.600          7.290          1.680        295.652        285.000          1.203          0.000          0.000          0.000       -261.520        -44.953        -89.656        -26.322          0.000         44.400         135.000           0.000           18.469         223.82         127.50         306.84           1.61          94.41           0.00          83.32           0.00          44.48           0.00          83.02           8.37           1.72           9.20           9.18           0.02           0.02           4.85           0.00           2.60           0.00           0.89           0.83           0.00          0.051          0.014          0.031          0.020          0.010           4.936           4.934             4.934           5.248        355.000          0.770          0.770          0.002          1.894          0.056        136.641          0.732          0.940                     0.892                       1.000         91.321         87.521              11.000         16.000              1         16.489               2.000         24.032          0.320          0.345          0.322          0.158          0.105          0.063           41.8           77.1           56.1           14.6            4.3            1.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    01/Jan/1999        391.174          4.067          206.5           83.7            7.7            3.9          180.2           16.7        14790.6            0.0            0.1        -90.572              -9.182         -2.327        150.000         -1.010          0.000         15.109          -5.928            46.910             0.600          4.030          0.909        290.100        285.000          1.914          0.000          0.000          0.000       -268.810        -49.887        -91.336        -27.526          0.000         44.400         135.000           0.000           10.652         245.47         138.58         328.90           2.54          96.78           0.00          90.99           0.00          55.15           0.00          83.43           8.96           1.93           9.80           9.76           0.04           0.04           5.17           0.00           2.66           0.00           1.09           0.83           0.00          0.053          0.014          0.029          0.020          0.010           4.427           2.728             2.728           2.728        356.000          0.807          0.808          0.003          2.059          0.084        147.387          0.731          1.000                     1.000                       1.000         91.321         87.521              10.000         16.000              1         16.976               2.000         24.032          0.314          0.322          0.318          0.158          0.107          0.065           52.5           76.1           56.1           15.4            4.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    02/Jan/1999        406.447          4.067          214.7           73.2            3.9            3.8          180.8           16.4        14790.4            0.0            0.2        -96.572              -9.089         -2.366        150.000         -1.159          0.000         15.206          -6.062            40.814             0.600          4.211          0.897        284.027        285.000          2.099          0.000          0.000          0.000       -272.840        -52.615        -92.245        -29.440          0.000         44.400         135.000           0.000            5.100         268.54         152.76         352.08           3.49          99.55           0.00          96.27           0.00          69.23           0.00          83.54           9.54           2.15          10.37          10.32           0.05           0.05           5.40           0.00           2.77           0.00           1.32           0.84           0.00          0.054          0.014          0.029          0.019          0.010           4.159           3.077             3.077           3.077        357.000          0.840          0.840          0.003          2.288          0.113        154.784          0.726          1.000                     1.000                       1.000        105.517        101.717              11.000         17.000              1         17.485               2.000         27.768          0.300          0.309          0.313          0.156          0.106          0.066           60.2           76.9           55.3           15.5            5.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Jan/1999        419.826          4.100          220.8           62.9            2.0            3.7          181.3           16.1        14790.3            0.0            0.2       -102.407              -9.069         -2.383        150.000         -1.341          0.000         15.389          -6.208            34.800             0.600          6.687          1.357        276.954        285.000          1.873          0.000          0.000          0.000       -277.052        -55.692        -93.142        -31.539          0.000         44.400         135.000           0.000           -0.973         305.18         175.70         389.86           4.32         106.39           0.00         103.45           0.00          91.03           0.00          84.67          10.12           2.44          10.97          10.91           0.06           0.06           5.72           0.00           2.74           0.00           1.59           0.85           0.00          0.054          0.014          0.027          0.018          0.010           3.844           3.843             3.843           4.925        358.000          0.833          0.834          0.004          2.512          0.139        164.824          0.721          0.780                     1.000                       1.000        105.517        101.717              10.000         17.000              1         17.931               2.000         27.768          0.282          0.293          0.311          0.153          0.105          0.065           66.7           76.8           54.7           15.4            5.3            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    04/Jan/1999        435.019          4.100          225.4           53.2            1.0            3.5          181.8           15.9        14790.1            0.0            0.1       -108.407              -8.960         -2.389        150.000         -1.515          0.000         15.444          -6.319            28.729             0.600          7.018          1.447        270.554        285.000          1.448          0.000          0.000          0.000       -283.739        -59.536        -94.498        -33.412          0.000         44.400         135.000           0.000           -8.046         342.83         200.44         428.22           5.89         112.46           0.00         109.43           0.00         115.06           0.00          85.38          10.71           2.69          11.56          11.48           0.09           0.09           6.02           0.00           2.77           0.00           1.83           0.85           0.00          0.054          0.014          0.025          0.016          0.010           3.507           3.506             3.506           5.048        359.000          0.834          0.834          0.006          2.645          0.185        173.199          0.721          0.694                     1.000                       1.000        119.713        115.913              11.000         18.000              1         18.438               3.000         31.503          0.267          0.280          0.307          0.152          0.103          0.064           72.5           76.3           54.0           15.4            5.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    05/Jan/1999        449.234          4.100          228.1           45.0            0.6            3.4          182.3           15.6        14790.0            0.0            0.1       -114.407              -8.912         -2.390        150.000         -1.656          0.000         15.581          -6.451            22.635             0.600          6.136          1.271        265.039        285.000          1.008          0.000          0.000          0.000       -290.757        -63.041        -95.945        -34.860          0.000         44.400         135.000           0.000          -14.446         376.19         222.09         462.04           7.53         118.05           0.00         114.36           0.00         136.25           0.00          85.84          11.30           2.94          12.16          12.05           0.11           0.11           6.29           0.00           2.82           0.00           2.08           0.86           0.00          0.053          0.015          0.025          0.015          0.010           3.237           3.236             3.236           4.886        360.000          0.837          0.838          0.007          2.728          0.231        180.110          0.719          0.662                     1.000                       1.000        119.713        112.113              11.000         18.000              2         18.912               2.000         31.503          0.256          0.270          0.303          0.151          0.102          0.063           77.0           75.5           53.1           15.3            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    06/Jan/1999        464.425          4.100          230.3           37.4            0.3            3.3          182.7           15.5        14789.8            0.0            0.1       -120.407              -8.835         -2.390        150.000         -1.757          0.000         15.669          -6.565            16.611             0.600          4.139          0.856        260.510        285.000          0.652          0.000          0.000          0.000       -296.893        -66.277        -97.216        -35.867          0.000         44.400         135.000           0.000          -19.961         399.77         235.63         484.99           9.11         122.36           0.00         117.89           0.00         150.41           0.00          85.22          11.86           3.16          12.71          12.58           0.13           0.13           6.49           0.00           2.92           0.00           2.31           0.85           0.00          0.053          0.015          0.025          0.015          0.010           3.022           3.022             3.022           3.522        361.000          0.876          0.877          0.008          2.813          0.275        185.046          0.714          0.858                     1.000                       1.000        133.910        126.310              12.000         19.000              2         19.418               2.000         35.239          0.245          0.263          0.299          0.150          0.101          0.062           80.6           75.3           52.1           15.3            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    07/Jan/1999        476.942          4.133          231.9           30.0            0.1            3.1          183.5           15.3        14789.7            0.7            0.1       -126.034              -8.722         -2.391        150.000         -1.823          0.000         15.773          -6.673            11.030             0.600          3.132          0.609        307.428        285.000          1.211          0.000          0.000          0.000       -301.032        -69.299        -98.072        -36.519          0.000         46.400         185.000           0.000          -24.490         414.50         244.12         498.90          11.22         123.76           0.00         119.80           0.00         159.72           0.00          84.40          12.36           3.41          13.21          13.04           0.16           0.16           6.54           0.00           3.10           0.00           2.56           0.84           0.00          0.053          0.015          0.026          0.016          0.010           5.807           3.262             3.262           3.262        362.000          0.910          0.911          0.010          3.014          0.332        187.720          0.705          1.000                     0.830                       1.000        133.910        122.510              11.000         19.000              3         19.835               2.000         35.239          0.385          0.372          0.323          0.157          0.105          0.063           46.3           95.9           64.1           17.5            6.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    08/Jan/1999        487.942          4.133          231.9           24.8            0.0            3.1          183.8           15.2        14789.5            0.4            0.3       -131.126              -8.851         -3.050        150.000         -1.954          0.000         16.184          -6.854             5.018             0.600          1.120          0.207        307.221        285.000          2.354          0.000          0.000          0.000       -304.164        -72.561        -98.681        -37.730          0.000         49.600         185.000           0.000           22.428         422.59         247.84         505.46          12.88         123.98           0.00         120.75           0.00         164.97           0.00          82.87          12.84           3.65          13.67          13.48           0.19           0.19           6.50           0.00           3.33           0.00           2.82           0.83           0.00          0.052          0.015          0.028          0.017          0.010           5.235           0.846             0.846           0.846        363.000          0.929          0.930          0.011          3.311          0.376        189.045          0.689          1.000                     1.000                       1.000        148.106        136.706              12.000         20.000              3         20.202               2.000         38.975          0.363          0.357          0.327          0.163          0.109          0.066           43.4           90.5           68.3           20.0            7.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    09/Jan/1999        500.742          4.133          229.4           20.7            0.0            3.0          184.1           15.1        14789.4            0.2            0.5       -135.918              -8.681         -3.438        150.000         -2.248          0.000         16.243          -6.926            -0.285             0.600          5.796          1.042        298.107        285.000          3.328          0.000          0.000          0.000       -305.284        -73.407        -98.888        -40.084          0.000         49.600         185.000           0.000           22.221         461.67         271.11         544.32          14.73         132.81           0.00         125.67           0.00         188.45           0.00          82.65          13.43           3.87          14.26          14.04           0.22           0.22           6.89           0.00           3.28           0.00           3.04           0.83           0.00          0.052          0.015          0.026          0.016          0.010           4.746           4.745             4.745           5.078        364.000          0.942          0.943          0.013          3.690          0.424        195.942          0.692          0.934                     1.000                       1.000        148.106        136.706              12.000         20.000              3         20.629               2.000         38.975          0.314          0.333          0.323          0.163          0.111          0.069           42.6           85.4           68.7           21.5            8.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    10/Jan/1999        513.542          4.133          226.1           17.6            0.0            2.9          184.5           15.0        14789.3            0.0            0.6       -141.918              -8.561         -3.616        150.000         -2.733          0.000         16.359          -7.013            -6.829             0.600          5.366          0.947        289.270        285.000          3.571          0.000          0.000          0.000       -311.080        -78.152        -99.930        -43.412          0.000         49.600         185.000           0.000           13.107         498.76         292.57         581.04          19.13         139.09           0.00         130.25           0.00         210.28           0.00          82.29          14.02           4.09          14.84          14.56           0.28           0.28           7.21           0.00           3.26           0.00           3.27           0.82           0.00          0.052          0.015          0.025          0.016          0.010           4.320           4.318             4.318           4.601        365.000          0.954          0.955          0.016          3.980          0.533        202.352          0.701          0.939                     1.000                       1.000        162.302        150.902              13.000         21.000              3         21.055               2.000         42.711          0.302          0.312          0.316          0.159          0.110          0.070           45.0           80.8           66.4           21.6            8.8            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    11/Jan/1999        527.069          4.133          222.3           14.8            0.0            2.8          184.9           14.9        14789.1            0.0            0.6       -147.918              -8.448         -3.652        150.000         -3.320          0.000         16.475          -7.093           -13.339             0.600          6.819          1.183        280.982        285.000          3.185          0.000          0.000          0.000       -316.446        -82.470       -100.876        -46.983          0.000         49.600         185.000           0.000            4.270         540.96         316.41         623.23          24.98         146.31           0.00         135.54           0.00         234.13           0.00          82.28          14.61           4.30          15.43          15.06           0.37           0.37           7.57           0.00           3.19           0.00           3.48           0.82           0.00          0.052          0.015          0.024          0.015          0.010           3.922           3.920             3.920           6.224        366.000          0.939          0.940          0.020          4.291          0.673        209.754          0.713          0.630                     1.000                       1.000        162.302        147.102              13.000         21.000              4         21.506               2.000         42.711          0.285          0.295          0.312          0.156          0.108          0.069           46.6           77.2           64.4           21.4            9.0            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    12/Jan/1999        540.565          4.167          218.8           12.5            0.0            2.7          185.4           14.9        14789.0            0.0            0.5       -153.918              -8.432         -3.667        150.000         -3.887          0.000         16.712          -7.208           -19.905             0.600          3.428          0.613        275.463        285.000          2.494          0.000          0.000          0.000       -323.265        -86.390       -102.060        -50.168          0.000         50.900         185.000           0.000           -4.018         560.36         325.56         640.98          30.10         147.38           0.00         137.93           0.00         244.94           0.00          80.62          15.13           4.56          15.94          15.49           0.45           0.45           7.64           0.00           3.29           0.00           3.75           0.81           0.00          0.052          0.015          0.024          0.015          0.010           3.713           3.712             3.712           3.716        367.000          0.968          0.969          0.024          4.310          0.793        213.101          0.714          0.999                     0.915                       1.000        162.302        147.102              12.000         21.000              4         21.956               2.000         42.711          0.276          0.287          0.309          0.153          0.105          0.067           46.5           75.7           62.8           21.1            9.0            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Jan/1999        553.871          4.167          214.9           10.2            0.0            2.6          185.9           14.8        14788.9            0.0            0.3       -159.205              -8.473         -3.670        150.000         -4.353          0.000         17.079          -7.341           -25.701             0.600          6.379          1.093        269.471        285.000          1.758          0.000          0.000          0.000       -326.693        -90.102       -102.673        -52.662          0.000         51.200         185.000           0.000           -9.537         599.76         346.59         679.64          39.68         150.68           0.00         142.68           0.00         266.72           0.00          79.87          15.72           4.78          16.52          15.93           0.59           0.59           7.87           0.00           3.27           0.00           3.98           0.80           0.00          0.052          0.015          0.023          0.015          0.010           3.442           3.441             3.441           6.330        368.000          0.943          0.945          0.030          4.642          1.015        219.750          0.732          0.544                     1.000                       1.000        176.499        161.299              13.000         22.000              4         22.400               2.000         46.447          0.264          0.277          0.306          0.151          0.103          0.065           47.4           73.0           60.9           20.9            8.9            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Jan/1999        568.157          4.167          211.9            8.0            0.0            2.4          186.4           14.7        14788.7            0.0            0.2       -165.205              -8.381         -3.671        150.000         -4.691          0.000         17.290          -7.450           -31.949             0.600          2.451          0.440        269.802        285.000          1.148          0.000          0.000          0.000       -333.072        -93.543       -103.766        -54.420          0.000         55.900         185.000           0.000          -15.529         615.27         353.19         693.54          46.21         149.54           0.00         144.60           0.00         274.92           0.00          78.26          16.21           5.06          17.00          16.31           0.69           0.69           7.83           0.00           3.41           0.00           4.28           0.78           0.00          0.052          0.015          0.024          0.016          0.010           3.548           2.782             2.782           2.782        369.000          0.974          0.975          0.034          4.546          1.165        222.439          0.732          1.000                     1.000                       1.000        176.499        157.499              13.000         22.000              5         22.876               2.000         46.447          0.273          0.283          0.304          0.151          0.102          0.063           43.9           75.1           59.6           20.8            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    15/Jan/1999        580.357          4.200          209.1            6.6            0.0            2.3          186.7           14.6        14788.6            0.0            0.1       -170.175              -8.331         -3.672        150.000         -4.916          0.000         17.556          -7.588           -37.094             0.600          1.572          0.270        268.778        285.000          0.709          0.000          0.000          0.000       -335.523        -96.325       -104.205        -55.568          0.000         57.200         185.000           0.000          -15.198         627.04         357.61         703.11          56.18         143.40           0.00         145.92           0.00         281.54           0.00          76.06          16.65           5.38          17.41          16.57           0.84           0.84           7.57           0.00           3.62           0.00           4.62           0.76           0.00          0.053          0.015          0.025          0.016          0.010           3.463           1.345             1.345           1.345        370.000          0.979          0.980          0.041          4.850          1.403        224.291          0.734          1.000                     1.000                       1.000        190.695        171.695              13.000         23.000              5         23.282               2.000         50.183          0.275          0.283          0.302          0.150          0.101          0.062           43.3           74.2           58.3           20.8            8.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Jan/1999        594.585          4.200          204.3            5.4            0.0            2.3          187.1           14.5        14788.4            0.0            0.1       -174.570              -8.087         -3.672        150.000         -5.056          0.000         17.609          -7.654           -41.385             0.598          5.724          0.975        264.040        285.000          0.420          0.000          0.000          0.000       -337.094        -97.670       -104.475        -56.278          0.000         57.200         185.000           0.000          -16.222         665.04         376.27         739.99          68.26         144.93           0.00         150.53           0.00         301.32           0.00          74.95          17.24           5.60          17.99          16.97           1.02           1.02           7.75           0.00           3.62           0.00           4.85           0.75           0.00          0.053          0.015          0.024          0.016          0.010           3.343           3.342             3.342           5.635        371.000          0.963          0.965          0.050          5.191          1.708        230.746          0.755          0.593                     1.000                       1.000        190.695        171.695              13.000         23.000              5         23.757               2.000         50.183          0.261          0.273          0.299          0.150          0.101          0.061           43.5           71.2           56.6           20.8            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
