ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/1998        279.024          3.964          203.0            1.0            0.0            5.0          175.0           19.4        14791.7            0.0            0.1        -37.249              -8.958         -1.661          0.000         -0.815          0.000         13.834          -4.878           -48.683             0.458          4.213          0.997        269.547        285.000          1.531          0.000          0.000          0.000       -219.937        -22.387        -79.201        -23.668          0.000         44.400          70.000           0.000          -10.856          94.55          61.10         155.65           0.02          56.85           0.00          37.68           0.00           0.00           0.00          61.10           3.69           0.61           4.30           4.30           0.00           0.00           2.78           0.00           0.91           0.00           0.00           0.61           0.00          0.049          0.013          0.024          0.000          0.010           3.384           2.069             2.069           2.069        347.000          0.628          0.628          0.000          1.237          0.001         72.752          0.799          1.000                     1.000                       1.000         54.816         54.816               9.000         13.000              0         13.238               1.000         14.425          0.268          0.279          0.305          0.151          0.103          0.064           52.0           83.3           50.3           12.5            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          198.6            1.0            0.0            5.0          175.3           19.1        14791.5            0.0            0.1        -41.576              -8.873         -1.661          0.000         -0.910          0.000         13.840          -4.968           -53.021             0.499          5.396          1.486        263.999        285.000          0.970          0.000          0.000          0.000       -224.150        -24.456        -80.198        -25.199          0.000         44.400          70.000           0.000          -15.453         102.17          69.02         171.19           0.09          60.90           0.00          41.18           0.00           0.00           0.00          69.02           4.07           0.69           4.76           4.76           0.00           0.00           2.97           0.00           1.09           0.00           0.00           0.69           0.00          0.049          0.013          0.027          0.000          0.010           3.201           3.092             3.092           3.092        348.000          0.652          0.652          0.000          1.321          0.002         77.659          0.785          1.000                     1.000                       1.000         54.816         54.816               9.000         13.000              0         13.576               1.000         14.425          0.255          0.269          0.301          0.150          0.101          0.063           52.5           79.6           49.0           12.4            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          193.7            1.0            0.0            4.9          175.6           18.8        14791.4            0.0            0.0        -46.149              -8.695         -1.662          0.000         -0.973          0.000         13.710          -5.017           -57.478             0.557          5.750          1.523        258.953        285.000          0.587          0.000          0.000          0.000       -229.546        -27.548        -81.684        -26.169          0.000         44.400          70.000           0.000          -21.001         109.74          70.44         180.18           0.15          64.99           0.00          44.60           0.00           0.00           0.00          70.44           4.55           0.70           5.26           5.26           0.00           0.00           3.19           0.00           1.36           0.00           0.00           0.70           0.00          0.049          0.013          0.030          0.000          0.010           2.936           2.935             2.935           3.336        349.000          0.652          0.652          0.000          1.405          0.004         82.445          0.769          0.880                     1.000                       1.000         54.816         54.816               9.000         13.000              0         13.906               1.000         14.425          0.240          0.261          0.297          0.150          0.101          0.062           52.5           76.3           47.5           12.4            3.7            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.000          188.5            1.0            0.0            4.9          175.9           18.5        14791.3            0.0            0.0        -51.144              -8.532         -1.662          0.000         -1.011          0.000         13.586          -5.056           -62.349             0.567          6.647          1.764        254.188        285.000          0.342          0.000          0.000          0.000       -235.296        -30.483        -83.208        -26.756          0.000         44.400          70.000           0.000          -26.047         121.35          71.98         193.32           0.23          70.71           0.00          50.40           0.00           0.00           0.00          71.98           5.06           0.72           5.78           5.78           0.00           0.00           3.47           0.00           1.59           0.00           0.00           0.72           0.00          0.049          0.013          0.032          0.000          0.010           2.660           2.659             2.659           3.674        350.000          0.643          0.643          0.000          1.495          0.007         90.566          0.761          0.724                     1.000                       1.000         65.203         65.203              10.000         14.000              0         14.336               1.000         17.159          0.223          0.255          0.292          0.150          0.100          0.061           52.1           73.2           45.9           12.4            3.7            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.033          183.2            1.0            0.0            4.9          176.2           18.3        14791.2            0.0            0.0        -56.379              -8.403         -1.662          0.000         -1.033          0.000         13.505          -5.103           -67.477             0.578          5.996          1.619        249.958        285.000          0.194          0.000          0.000          0.000       -241.943        -33.143        -84.971        -27.098          0.000         44.400          70.000           0.000          -30.812         135.12          73.35         208.47           0.33          77.71           0.00          57.08           0.00           0.00           0.00          73.35           5.59           0.73           6.33           6.32           0.00           0.00           3.80           0.00           1.79           0.00           0.00           0.73           0.00          0.049          0.013          0.031          0.000          0.010           2.417           2.417             2.417           3.326        351.000          0.659          0.659          0.000          1.558          0.009         99.915          0.757          0.727                     1.000                       1.000         65.203         65.203               9.000         14.000              0         14.831               1.000         17.159          0.208          0.250          0.287          0.150          0.100          0.061           51.5           70.1           44.3           12.4            3.7            1.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    28/Dec/1998        337.762          4.033          177.6            1.0            0.0            4.8          176.5           18.0        14791.1            0.0            0.0        -61.825              -8.300         -1.662          0.000         -1.045          0.000         13.447          -5.148           -72.832             0.588          6.668          1.756        245.920        285.000          0.107          0.000          0.000          0.000       -247.939        -35.559        -86.591        -27.292          0.000         44.400          70.000           0.000          -35.042         146.81          87.13         233.94           0.40          83.30           0.00          63.11           0.00          12.50           0.00          74.63           5.92           0.99           6.90           6.90           0.00           0.00           4.02           0.00           1.90           0.00           0.24           0.75           0.00          0.048          0.013          0.030          0.019          0.010           2.175           2.175             2.175           4.918        352.000          0.605          0.605          0.000          1.610          0.011        108.357          0.748          0.442                     0.973                       1.000         77.939         77.939              10.000         15.000              0         15.196               1.000         20.510          0.191          0.246          0.282          0.150          0.100          0.060           50.9           66.9           42.5           12.4            3.7            1.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    29/Dec/1998        350.755          4.033          180.8           72.0           69.4            4.6          177.5           17.7        14791.0            0.0            0.0        -67.579              -8.146         -1.662        150.000         -1.052          0.000         13.329          -5.183            71.561             0.598          4.772          1.380        251.642        285.000          0.058          0.000          0.000          0.000       -254.607        -37.734        -88.347        -27.400          0.000         44.400          80.000           0.000          -39.080         155.54         100.74         256.28           0.65          84.61           0.00          70.28           0.00          25.00           0.00          75.74           6.27           1.23           7.50           7.49           0.01           0.01           4.29           0.00           1.98           0.00           0.47           0.76           0.00          0.051          0.013          0.028          0.019          0.010           2.839           2.839             2.839           3.258        353.000          0.699          0.699          0.001          1.603          0.019        118.386          0.743          0.871                     1.000                       1.000         77.939         77.939              10.000         15.000              0         15.629               2.000         20.510          0.243          0.253          0.279          0.150          0.100          0.060           52.3           69.9           41.4           12.4            3.7            1.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    30/Dec/1998        364.675          4.033          189.2           92.7           34.0            4.3          178.5           17.4        14790.9            0.5            0.0        -73.557              -8.486         -1.662        150.000         -1.056          0.000         13.907          -5.421            65.239             0.600          2.287          0.570        303.638        285.000          0.350          0.000          0.000          0.000       -259.379        -40.573        -89.727        -27.458          0.000         44.400         135.000           0.000          -33.358         159.44         107.79         267.23           1.00          83.43           0.00          75.00           0.00          31.75           0.00          76.04           6.66           1.39           8.05           8.04           0.01           0.01           4.45           0.00           2.20           0.00           0.63           0.76           0.00          0.053          0.013          0.029          0.020          0.010           5.808           2.085             2.085           2.085        354.000          0.748          0.749          0.001          1.725          0.030        125.006          0.730          1.000                     1.000                       1.000         92.478         92.478              11.000         16.000              0         16.093               2.000         24.336          0.391          0.377          0.315          0.153          0.102          0.061           35.7           81.8           53.4           13.2            3.9            1.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    31/Dec/1998        376.549          4.033          200.7           92.5           16.1            4.1          179.4           17.0        14790.8            0.2            0.1        -79.076              -8.878         -2.113        150.000         -1.080          0.000         14.547          -5.670            58.853             0.600          7.292          1.688        295.787        285.000          1.228          0.000          0.000          0.000       -261.666        -42.657        -90.297        -27.808          0.000         44.400         135.000           0.000           18.638         176.59         121.85         298.44           1.37          92.74           0.00          82.48           0.00          44.25           0.00          77.60           7.02           1.63           8.65           8.63           0.02           0.02           4.74           0.00           2.26           0.00           0.85           0.78           0.00          0.051          0.014          0.027          0.019          0.010           4.937           4.935             4.935           5.214        355.000          0.768          0.769          0.001          1.879          0.041        135.469          0.726          0.946                     0.892                       1.000         92.478         88.678              11.000         16.000              1         16.489               2.000         24.336          0.320          0.345          0.323          0.158          0.105          0.063           42.6           79.2           57.7           15.1            4.6            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    01/Jan/1999        391.174          4.067          211.9           83.6            7.7            4.0          180.0           16.7        14790.6            0.0            0.2        -85.076              -9.063         -2.361        150.000         -1.171          0.000         14.949          -5.885            52.329             0.600          4.030          0.910        290.215        285.000          1.944          0.000          0.000          0.000       -268.958        -47.592        -91.985        -29.036          0.000         44.400         135.000           0.000           10.787         187.78         132.68         320.46           2.19          95.45           0.00          90.15           0.00          54.66           0.00          78.02           7.42           1.83           9.25           9.22           0.03           0.03           5.05           0.00           2.34           0.00           1.05           0.78           0.00          0.053          0.014          0.026          0.019          0.010           4.428           2.718             2.718           2.718        356.000          0.806          0.807          0.002          2.053          0.065        146.205          0.726          1.000                     1.000                       1.000         92.478         88.678              10.000         16.000              1         16.976               2.000         24.336          0.314          0.322          0.318          0.158          0.107          0.065           53.3           78.1           57.7           15.9            5.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    02/Jan/1999        406.447          4.067          220.2           73.1            3.9            3.8          180.7           16.4        14790.4            0.0            0.2        -91.076              -8.975         -2.401        150.000         -1.336          0.000         15.046          -6.021            46.212             0.600          4.212          0.897        284.119        285.000          2.128          0.000          0.000          0.000       -272.988        -50.311        -92.895        -30.980          0.000         44.400         135.000           0.000            5.215         196.98         146.67         343.65           3.02          98.48           0.00          95.48           0.00          68.52           0.00          78.15           7.78           2.04           9.82           9.78           0.04           0.04           5.28           0.00           2.46           0.00           1.26           0.78           0.00          0.054          0.014          0.026          0.018          0.010           4.160           3.071             3.071           3.071        357.000          0.840          0.840          0.003          2.289          0.090        153.666          0.720          1.000                     1.000                       1.000        107.016        103.216              11.000         17.000              1         17.485               2.000         28.162          0.300          0.309          0.313          0.156          0.106          0.066           61.1           78.8           56.9           16.0            5.5            1.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Jan/1999        419.826          4.100          226.2           62.9            2.0            3.7          181.1           16.1        14790.3            0.0            0.2        -96.915              -8.959         -2.419        150.000         -1.536          0.000         15.232          -6.169            40.171             0.600          6.687          1.354        277.023        285.000          1.897          0.000          0.000          0.000       -277.200        -53.382        -93.792        -33.108          0.000         44.400         135.000           0.000           -0.881         212.04         169.42         381.46           3.75         105.54           0.00         102.75           0.00          90.12           0.00          79.31           8.09           2.32          10.42          10.37           0.05           0.05           5.61           0.00           2.43           0.00           1.53           0.79           0.00          0.053          0.014          0.024          0.017          0.010           3.846           3.845             3.845           4.924        358.000          0.834          0.834          0.003          2.520          0.111        163.850          0.715          0.781                     1.000                       1.000        107.016        103.216              10.000         17.000              1         17.931               2.000         28.162          0.283          0.293          0.311          0.153          0.105          0.065           67.7           78.7           56.3           16.0            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    04/Jan/1999        435.019          4.100          230.8           53.2            1.0            3.6          181.7           15.9        14790.1            0.0            0.2       -102.915              -8.853         -2.425        150.000         -1.726          0.000         15.287          -6.280            34.080             0.600          7.017          1.442        270.608        285.000          1.466          0.000          0.000          0.000       -283.887        -57.226        -95.146        -35.004          0.000         44.400         135.000           0.000           -7.977         225.88         194.01         419.90           5.18         111.87           0.00         108.83           0.00         113.97           0.00          80.04           8.45           2.56          11.01          10.94           0.07           0.07           5.91           0.00           2.46           0.00           1.76           0.80           0.00          0.053          0.014          0.023          0.015          0.010           3.508           3.507             3.507           5.055        359.000          0.835          0.836          0.005          2.660          0.153        172.366          0.715          0.694                     1.000                       1.000        121.555        117.755              11.000         18.000              1         18.438               3.000         31.988          0.267          0.280          0.307          0.152          0.103          0.064           73.5           78.2           55.6           15.9            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    05/Jan/1999        449.234          4.100          233.5           44.9            0.6            3.5          182.2           15.6        14790.0            0.0            0.1       -108.915              -8.809         -2.426        150.000         -1.880          0.000         15.426          -6.414            27.969             0.600          6.136          1.265        265.085        285.000          1.020          0.000          0.000          0.000       -290.904        -60.733        -96.589        -36.470          0.000         44.400         135.000           0.000          -14.392         238.25         215.56         453.81           6.70         117.70           0.00         113.86           0.00         135.03           0.00          80.53           8.81           2.80          11.61          11.51           0.10           0.10           6.19           0.00           2.52           0.00           2.00           0.81           0.00          0.053          0.015          0.022          0.015          0.010           3.239           3.238             3.238           4.896        360.000          0.839          0.840          0.006          2.748          0.195        179.400          0.714          0.661                     1.000                       1.000        121.555        113.955              11.000         18.000              2         18.912               2.000         31.988          0.256          0.270          0.303          0.151          0.102          0.063           78.0           77.4           54.6           15.8            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    06/Jan/1999        464.425          4.100          235.7           37.4            0.3            3.4          182.6           15.4        14789.8            0.0            0.1       -114.915              -8.736         -2.427        150.000         -1.990          0.000         15.517          -6.529            21.933             0.600          4.138          0.852        260.550        285.000          0.660          0.000          0.000          0.000       -297.040        -63.971        -97.854        -37.490          0.000         44.400         135.000           0.000          -19.915         247.81         229.06         476.88           8.18         122.19           0.00         117.44           0.00         149.10           0.00          79.97           9.15           3.02          12.16          12.05           0.12           0.12           6.40           0.00           2.63           0.00           2.22           0.80           0.00          0.052          0.015          0.022          0.015          0.010           3.024           3.023             3.023           3.531        361.000          0.878          0.879          0.007          2.838          0.236        184.420          0.709          0.856                     1.000                       1.000        136.094        128.494              12.000         19.000              2         19.418               2.000         35.814          0.245          0.263          0.299          0.150          0.101          0.062           81.7           77.0           53.5           15.8            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    07/Jan/1999        476.942          4.133          237.1           30.0            0.1            3.2          183.4           15.2        14789.7            0.7            0.1       -120.565              -8.626         -2.427        150.000         -2.062          0.000         15.617          -6.639            16.320             0.600          3.132          0.606        307.456        285.000          1.218          0.000          0.000          0.000       -301.178        -66.994        -98.706        -38.150          0.000         46.400         185.000           0.000          -24.450         253.33         237.56         490.89          10.19         123.74           0.00         119.39           0.00         158.35           0.00          79.21           9.41           3.25          12.67          12.52           0.15           0.15           6.45           0.00           2.82           0.00           2.46           0.79           0.00          0.052          0.015          0.024          0.016          0.010           5.808           3.270             3.270           3.270        362.000          0.907          0.908          0.009          2.966          0.290        187.142          0.699          1.000                     0.830                       1.000        136.094        124.694              11.000         19.000              3         19.835               2.000         35.814          0.385          0.372          0.323          0.157          0.105          0.063           46.9           97.8           65.8           18.1            6.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    08/Jan/1999        487.942          4.133          237.1           24.8            0.0            3.1          183.7           15.1        14789.5            0.4            0.3       -125.679              -8.760         -3.100        150.000         -2.204          0.000         16.028          -6.822            10.258             0.600          1.120          0.208        307.247        285.000          2.360          0.000          0.000          0.000       -304.310        -70.264        -99.312        -39.368          0.000         49.600         185.000           0.000           22.456         256.19         241.32         497.51          11.81         124.04           0.00         120.34           0.00         163.54           0.00          77.78           9.65           3.48          13.13          12.96           0.17           0.17           6.42           0.00           3.06           0.00           2.70           0.78           0.00          0.052          0.015          0.025          0.017          0.010           5.235           0.841             0.841           0.841        363.000          0.911          0.912          0.010          3.020          0.332        188.482          0.684          1.000                     1.000                       1.000        150.633        139.233              12.000         20.000              3         20.202               2.000         39.640          0.363          0.357          0.327          0.163          0.109          0.066           43.9           92.3           70.0           20.6            7.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    09/Jan/1999        500.742          4.133          234.6           20.7            0.0            3.0          184.0           15.0        14789.4            0.2            0.5       -130.486              -8.591         -3.495        150.000         -2.518          0.000         16.082          -6.895             4.910             0.600          5.802          1.074        298.097        285.000          3.334          0.000          0.000          0.000       -305.430        -71.105        -99.520        -41.728          0.000         49.600         185.000           0.000           22.247         271.74         264.01         535.75          13.60         132.87           0.00         125.26           0.00         186.41           0.00          77.59          10.03           3.69          13.72          13.52           0.20           0.20           6.81           0.00           3.02           0.00           2.92           0.78           0.00          0.051          0.015          0.024          0.016          0.010           4.743           4.742             4.742           4.931        364.000          0.931          0.932          0.011          3.410          0.379        195.363          0.686          0.962                     1.000                       1.000        150.633        139.233              12.000         20.000              3         20.629               2.000         39.640          0.314          0.333          0.323          0.163          0.111          0.069           43.1           87.2           70.4           22.2            8.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    10/Jan/1999        513.542          4.133          231.2           17.6            0.0            2.9          184.3           14.9        14789.3            0.0            0.6       -136.486              -8.473         -3.676        150.000         -3.033          0.000         16.189          -6.982            -1.668             0.600          5.369          0.964        289.241        285.000          3.576          0.000          0.000          0.000       -311.232        -75.847       -100.595        -45.062          0.000         49.600         185.000           0.000           13.097         287.02         285.05         572.07          16.60         140.57           0.00         129.85           0.00         207.77           0.00          77.28          10.40           3.90          14.30          14.06           0.25           0.25           7.17           0.00           2.99           0.00           3.13           0.77           0.00          0.051          0.015          0.023          0.015          0.010           4.316           4.315             4.315           4.510        365.000          0.948          0.948          0.014          3.767          0.455        201.786          0.691          0.957                     1.000                       1.000        165.172        153.772              13.000         21.000              3         21.055               2.000         43.466          0.301          0.312          0.316          0.160          0.110          0.070           45.6           82.4           68.1           22.3            9.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    11/Jan/1999        527.069          4.133          227.4           14.8            0.0            2.8          184.8           14.8        14789.1            0.0            0.6       -142.486              -8.361         -3.713        150.000         -3.654          0.000         16.297          -7.063            -8.213             0.600          6.822          1.196        280.939        285.000          3.189          0.000          0.000          0.000       -316.602        -80.162       -101.559        -48.638          0.000         49.600         185.000           0.000            4.241         305.42         308.44         613.86          20.90         149.37           0.00         135.15           0.00         231.13           0.00          77.31          10.80           4.09          14.89          14.58           0.31           0.31           7.57           0.00           2.92           0.00           3.32           0.77           0.00          0.051          0.015          0.022          0.014          0.010           3.918           3.917             3.917           6.153        366.000          0.934          0.935          0.017          4.141          0.562        209.211          0.699          0.637                     1.000                       1.000        165.172        149.972              13.000         21.000              4         21.506               2.000         43.466          0.285          0.295          0.312          0.156          0.108          0.069           47.3           78.8           66.0           22.0            9.4            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    12/Jan/1999        540.565          4.167          223.8           12.4            0.0            2.7          185.3           14.8        14789.0            0.0            0.5       -148.486              -8.346         -3.728        150.000         -4.251          0.000         16.528          -7.178           -14.811             0.600          3.429          0.618        275.437        285.000          2.497          0.000          0.000          0.000       -323.423        -84.079       -102.755        -51.827          0.000         50.900         185.000           0.000           -4.061         314.09         317.55         631.64          24.52         152.01           0.00         137.56           0.00         241.78           0.00          75.77          11.08           4.33          15.42          15.05           0.36           0.36           7.70           0.00           3.02           0.00           3.57           0.76           0.00          0.051          0.015          0.022          0.015          0.010           3.710           3.688             3.688           3.688        367.000          0.965          0.966          0.019          4.203          0.650        212.590          0.696          1.000                     0.915                       1.000        165.172        149.972              12.000         21.000              4         21.956               2.000         43.466          0.276          0.287          0.309          0.153          0.105          0.067           47.1           77.3           64.3           21.8            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Jan/1999        553.871          4.167          219.8           10.1            0.0            2.6          185.7           14.7        14788.9            0.0            0.4       -153.908              -8.388         -3.731        150.000         -4.742          0.000         16.885          -7.312           -20.769             0.599          6.380          1.097        269.442        285.000          1.759          0.000          0.000          0.000       -326.853        -87.766       -103.373        -54.324          0.000         51.200         185.000           0.000           -9.563         331.87         338.35         670.22          32.66         156.85           0.00         142.35           0.00         263.24           0.00          75.11          11.46           4.54          16.00          15.51           0.49           0.49           7.98           0.00           2.99           0.00           3.78           0.75           0.00          0.051          0.015          0.021          0.014          0.010           3.440           3.439             3.439           6.303        368.000          0.941          0.943          0.025          4.584          0.836        219.297          0.712          0.546                     1.000                       1.000        179.711        164.511              13.000         22.000              4         22.400               2.000         47.292          0.264          0.277          0.306          0.151          0.103          0.065           48.1           74.6           62.5           21.5            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Jan/1999        568.157          4.167          216.8            8.0            0.0            2.4          186.3           14.6        14788.7            0.0            0.2       -159.898              -8.296         -3.733        150.000         -5.097          0.000         17.085          -7.422           -27.024             0.593          2.451          0.441        269.778        285.000          1.149          0.000          0.000          0.000       -333.232        -91.206       -104.470        -56.083          0.000         55.900         185.000           0.000          -15.558         339.26         344.95         684.20          39.16         155.80           0.00         144.30           0.00         271.34           0.00          73.61          11.68           4.80          16.48          15.89           0.58           0.58           7.96           0.00           3.13           0.00           4.06           0.74           0.00          0.051          0.015          0.022          0.015          0.010           3.546           2.774             2.774           2.774        369.000          0.973          0.973          0.029          4.492          0.986        222.017          0.713          1.000                     1.000                       1.000        179.711        160.711              13.000         22.000              5         22.876               2.000         47.292          0.273          0.283          0.304          0.151          0.102          0.063           44.6           76.7           61.1           21.4            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    15/Jan/1999        580.357          4.200          214.1            6.5            0.0            2.4          186.6           14.5        14788.5            0.0            0.1       -164.858              -8.249         -3.733        150.000         -5.333          0.000         17.345          -7.562           -32.173             0.581          1.572          0.270        268.756        285.000          0.710          0.000          0.000          0.000       -335.683        -93.980       -104.911        -57.231          0.000         57.200         185.000           0.000          -15.222         344.47         349.42         693.90          49.09         149.74           0.00         145.64           0.00         277.88           0.00          71.54          11.78           5.10          16.88          16.15           0.73           0.73           7.71           0.00           3.34           0.00           4.39           0.72           0.00          0.051          0.015          0.023          0.016          0.010           3.462           1.343             1.343           1.343        370.000          0.972          0.973          0.036          4.453          1.219        223.892          0.715          1.000                     1.000                       1.000        194.250        175.250              13.000         23.000              5         23.282               2.000         51.118          0.275          0.283          0.302          0.150          0.101          0.062           44.0           75.9           59.8           21.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Jan/1999        594.585          4.200          209.7            5.4            0.0            2.3          186.9           14.4        14788.4            0.0            0.1       -169.163              -8.004         -3.734        150.000         -5.480          0.000         17.385          -7.629           -36.381             0.565          5.726          0.987        264.008        285.000          0.420          0.000          0.000          0.000       -337.255        -95.323       -105.181        -57.941          0.000         57.200         185.000           0.000          -16.244         362.69         367.70         730.40          59.05         153.39           0.00         150.25           0.00         297.19           0.00          70.52          12.14           5.29          17.43          16.55           0.88           0.88           7.95           0.00           3.30           0.00           4.59           0.71           0.00          0.052          0.015          0.022          0.015          0.010           3.342           3.341             3.341           5.572        371.000          0.956          0.958          0.043          4.879          1.454        230.346          0.732          0.600                     1.000                       1.000        194.250        175.250              13.000         23.000              5         23.757               2.000         51.118          0.261          0.273          0.299          0.150          0.101          0.061           44.3           72.9           58.2           21.4            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
