ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Dec/1998        337.762          4.033          178.8            1.0            0.0            4.8          176.5           18.0        14791.1            0.0            0.0        -60.949              -8.300         -1.663          0.000         -1.046          0.000         13.447          -5.148           -71.957             0.583          6.668          1.755        245.933        285.000          0.107          0.000          0.000          0.000       -247.939        -35.543        -86.590        -27.295          0.000         44.400          70.000           0.000          -35.028         136.04          86.45         209.99           0.33          61.05           0.00          62.16           0.00          12.50           0.00          73.95           6.03           1.02           6.77           6.77           0.00           0.00           3.48           0.00           2.26           0.00           0.28           0.74           0.00          0.057          0.015          0.036          0.023          0.010           2.176           2.175             2.175           4.913        352.000          0.605          0.605          0.000          1.611          0.011        107.026          0.723          0.443                     0.973                       1.000         77.934         77.934              10.000         15.000              0         15.196               1.000         20.509          0.191          0.246          0.282          0.150          0.100          0.060           51.3           67.5           42.7           12.4            3.7            1.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    29/Dec/1998        350.755          4.033          182.8           72.0           69.4            4.6          177.5           17.7        14791.0            0.0            0.0        -66.306              -8.146         -1.663        150.000         -1.053          0.000         13.329          -5.183            72.833             0.593          4.772          1.379        251.656        285.000          0.058          0.000          0.000          0.000       -254.607        -37.719        -88.345        -27.403          0.000         44.400          80.000           0.000          -39.067         155.70         100.07         230.77           0.56          60.82           0.00          69.32           0.00          25.00           0.00          75.07           6.56           1.32           7.31           7.30           0.01           0.01           3.38           0.00           2.60           0.00           0.57           0.75           0.00          0.056          0.015          0.037          0.023          0.010           2.840           2.839             2.839           3.255        353.000          0.699          0.699          0.001          1.603          0.019        117.052          0.696          0.872                     1.000                       1.000         77.934         77.934              10.000         15.000              0         15.629               2.000         20.509          0.243          0.253          0.279          0.150          0.100          0.060           53.0           70.8           41.7           12.4            3.7            1.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    30/Dec/1998        364.675          4.033          191.3           92.7           34.0            4.3          178.5           17.4        14790.9            0.5            0.0        -71.632              -8.486         -1.663        150.000         -1.057          0.000         13.907          -5.421            67.163             0.600          2.287          0.569        303.653        285.000          0.351          0.000          0.000          0.000       -259.379        -40.558        -89.725        -27.461          0.000         44.400         135.000           0.000          -33.344         166.43         105.33         241.72           0.90          62.63           0.00          72.86           0.00          30.04           0.00          75.29           7.08           1.44           7.84           7.82           0.01           0.01           3.47           0.00           2.92           0.00           0.69           0.75           0.00          0.055          0.015          0.040          0.023          0.010           5.808           2.082             2.082           2.082        354.000          0.743          0.744          0.001          1.700          0.030        121.998          0.683          1.000                     1.000                       1.000         92.468         92.468              11.000         16.000              0         16.093               2.000         24.334          0.391          0.377          0.315          0.153          0.102          0.061           36.1           83.0           53.9           13.2            3.9            1.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    31/Dec/1998        376.549          4.033          202.8           92.5           16.1            4.1          179.4           17.0        14790.8            0.3            0.1        -76.937              -8.878         -2.120        150.000         -1.080          0.000         14.547          -5.670            60.985             0.600          7.294          1.703        295.786        285.000          1.230          0.000          0.000          0.000       -261.665        -42.640        -90.294        -27.812          0.000         44.400         135.000           0.000           18.653         193.01         119.39         269.85           1.24          68.90           0.00          80.33           0.00          42.54           0.00          76.84           7.67           1.69           8.44           8.42           0.02           0.02           3.80           0.00           2.94           0.00           0.92           0.77           0.00          0.055          0.015          0.037          0.022          0.010           4.935           4.934             4.934           5.177        355.000          0.765          0.765          0.001          1.854          0.041        132.456          0.692          0.953                     0.892                       1.000         92.468         88.668              11.000         16.000              1         16.489               2.000         24.334          0.319          0.345          0.323          0.158          0.105          0.063           43.0           80.3           58.3           15.1            4.6            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    01/Jan/1999        391.174          4.067          214.2           83.6            7.7            4.0          180.0           16.7        14790.6            0.0            0.2        -82.937              -9.063         -2.370        150.000         -1.172          0.000         14.947          -5.885            54.458             0.600          4.031          0.916        290.226        285.000          1.946          0.000          0.000          0.000       -268.959        -47.574        -91.998        -29.042          0.000         44.400         135.000           0.000           10.787         214.61         128.76         291.75           2.01          73.96           0.00          87.01           0.00          51.62           0.00          77.14           8.24           1.87           9.01           8.98           0.03           0.03           4.08           0.00           3.03           0.00           1.10           0.77           0.00          0.055          0.015          0.035          0.021          0.010           4.426           2.699             2.699           2.699        356.000          0.803          0.803          0.002          2.031          0.065        141.815          0.697          1.000                     1.000                       1.000         92.468         88.668              10.000         16.000              1         16.976               2.000         24.334          0.314          0.322          0.318          0.158          0.107          0.065           53.8           79.2           58.4           16.0            5.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    02/Jan/1999        406.447          4.067          222.6           73.1            3.9            3.8          180.7           16.4        14790.4            0.0            0.2        -88.751              -8.974         -2.411        150.000         -1.337          0.000         15.045          -6.021            48.527             0.600          4.212          0.902        284.143        285.000          2.130          0.000          0.000          0.000       -272.991        -50.273        -92.913        -30.988          0.000         44.400         135.000           0.000            5.226         237.62         141.62         314.84           2.83          78.48           0.00          91.92           0.00          64.39           0.00          77.22           8.81           2.09           9.58           9.54           0.04           0.04           4.32           0.00           3.13           0.00           1.32           0.77           0.00          0.055          0.015          0.034          0.020          0.010           4.160           3.050             3.050           3.050        357.000          0.837          0.837          0.003          2.267          0.090        148.687          0.698          1.000                     1.000                       1.000        107.001        103.201              11.000         17.000              1         17.485               2.000         28.158          0.301          0.309          0.313          0.156          0.106          0.066           61.7           80.0           57.5           16.1            5.5            1.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Jan/1999        419.826          4.100          228.6           62.9            2.0            3.7          181.1           16.1        14790.3            0.0            0.2        -94.476              -8.958         -2.430        150.000         -1.537          0.000         15.228          -6.168            42.600             0.600          6.688          1.361        277.038        285.000          1.899          0.000          0.000          0.000       -277.203        -53.323        -93.816        -33.119          0.000         44.400         135.000           0.000           -0.857         274.22         163.75         352.55           3.54          86.27           0.00          99.00           0.00          85.41           0.00          78.34           9.39           2.37          10.18          10.12           0.05           0.05           4.68           0.00           3.08           0.00           1.59           0.78           0.00          0.054          0.015          0.031          0.019          0.010           3.846           3.845             3.845           4.897        358.000          0.832          0.833          0.003          2.498          0.111        158.596          0.702          0.785                     1.000                       1.000        107.001        103.201              10.000         17.000              1         17.931               2.000         28.158          0.283          0.293          0.311          0.153          0.105          0.065           68.3           79.7           56.9           16.0            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    04/Jan/1999        435.019          4.100          233.4           53.1            1.0            3.6          181.7           15.9        14790.1            0.0            0.2       -100.476              -8.851         -2.436        150.000         -1.728          0.000         15.282          -6.280            36.509             0.600          7.018          1.447        270.616        285.000          1.467          0.000          0.000          0.000       -283.891        -57.168        -95.177        -35.018          0.000         44.400         135.000           0.000           -7.962         311.71         190.42         390.89           4.94          89.95           0.00         105.58           0.00         111.24           0.00          79.18           9.96           2.68          10.75          10.68           0.07           0.07           4.85           0.00           3.15           0.00           1.89           0.79           0.00          0.054          0.015          0.030          0.017          0.010           3.508           3.507             3.507           5.034        359.000          0.833          0.834          0.005          2.641          0.153        167.812          0.702          0.697                     1.000                       1.000        121.535        117.735              11.000         18.000              1         18.438               3.000         31.983          0.267          0.280          0.307          0.152          0.103          0.064           74.3           79.3           56.2           15.9            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    05/Jan/1999        449.234          4.100          236.6           44.9            0.6            3.5          182.2           15.6        14790.0            0.0            0.1       -106.286              -8.806         -2.437        150.000         -1.883          0.000         15.419          -6.413            30.589             0.600          6.136          1.269        265.088        285.000          1.022          0.000          0.000          0.000       -290.909        -60.675        -96.624        -36.485          0.000         44.400         135.000           0.000          -14.384         344.93         215.12         424.74           6.42          91.88           0.00         111.32           0.00         135.31           0.00          79.81          10.50           3.02          11.30          11.20           0.10           0.10           4.91           0.00           3.26           0.00           2.22           0.80           0.00          0.053          0.015          0.029          0.016          0.010           3.239           3.238             3.238           4.877        360.000          0.838          0.839          0.006          2.731          0.195        175.849          0.695          0.664                     1.000                       1.000        121.535        113.935              11.000         18.000              2         18.912               2.000         31.983          0.256          0.270          0.303          0.151          0.102          0.063           79.2           78.6           55.3           15.9            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    06/Jan/1999        464.425          4.100          239.3           37.4            0.3            3.4          182.6           15.4        14789.8            0.0            0.1       -111.774              -8.731         -2.437        150.000         -1.993          0.000         15.508          -6.528            25.065             0.600          4.139          0.845        260.558        285.000          0.661          0.000          0.000          0.000       -297.046        -63.913        -97.893        -37.506          0.000         44.400         135.000           0.000          -19.912         368.44         231.48         447.78           7.86          92.83           0.00         115.61           0.00         152.14           0.00          79.34          11.01           3.34          11.80          11.68           0.12           0.12           4.92           0.00           3.42           0.00           2.55           0.79           0.00          0.053          0.015          0.030          0.017          0.010           3.025           3.024             3.024           3.519        361.000          0.876          0.877          0.007          2.810          0.236        181.854          0.684          0.859                     1.000                       1.000        136.068        128.468              12.000         19.000              2         19.418               2.000         35.807          0.245          0.263          0.299          0.150          0.101          0.062           83.1           78.4           54.3           15.9            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    07/Jan/1999        476.942          4.133          240.9           30.0            0.1            3.2          183.3           15.2        14789.7            0.7            0.1       -116.931              -8.620         -2.437        150.000         -2.065          0.000         15.606          -6.637            19.946             0.600          3.132          0.608        307.475        285.000          1.219          0.000          0.000          0.000       -301.184        -66.937        -98.738        -38.167          0.000         46.400         185.000           0.000          -24.442         383.15         240.61         461.75           9.81          93.65           0.00         117.68           0.00         162.01           0.00          78.60          11.51           3.62          12.29          12.15           0.15           0.15           4.94           0.00           3.59           0.00           2.83           0.79           0.00          0.053          0.015          0.030          0.017          0.010           5.808           3.256             3.256           3.256        362.000          0.901          0.902          0.009          2.894          0.290        184.755          0.678          1.000                     0.830                       1.000        136.068        124.668              11.000         19.000              3         19.835               2.000         35.807          0.385          0.372          0.323          0.157          0.105          0.063           47.7           99.6           66.8           18.2            6.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    08/Jan/1999        487.942          4.133          240.8           24.8            0.0            3.1          183.7           15.1        14789.5            0.4            0.3       -121.935              -8.754         -3.121        150.000         -2.207          0.000         16.018          -6.820            13.982             0.600          1.120          0.210        307.269        285.000          2.362          0.000          0.000          0.000       -304.317        -70.193        -99.346        -39.386          0.000         49.600         185.000           0.000           22.475         391.16         244.33         468.34          11.32          94.07           0.00         118.63           0.00         167.14           0.00          77.18          11.99           3.86          12.76          12.59           0.17           0.17           4.94           0.00           3.79           0.00           3.08           0.77           0.00          0.053          0.015          0.032          0.018          0.010           5.235           0.834             0.834           0.834        363.000          0.906          0.906          0.010          2.950          0.331        186.082          0.666          1.000                     1.000                       1.000        150.602        139.202              12.000         20.000              3         20.202               2.000         39.632          0.363          0.357          0.327          0.163          0.109          0.066           44.6           94.0           71.2           20.8            7.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    09/Jan/1999        500.742          4.133          238.3           20.7            0.0            3.0          184.0           15.0        14789.4            0.2            0.5       -126.752              -8.586         -3.524        150.000         -2.522          0.000         16.069          -6.893             8.616             0.600          5.804          1.084        298.108        285.000          3.337          0.000          0.000          0.000       -305.437        -71.027        -99.556        -41.748          0.000         49.600         185.000           0.000           22.269         429.40         266.91         506.39          13.07         102.91           0.00         123.52           0.00         189.91           0.00          77.00          12.58           4.06          13.35          13.15           0.20           0.20           5.37           0.00           3.71           0.00           3.29           0.77           0.00          0.052          0.015          0.030          0.017          0.010           4.743           4.741             4.741           4.889        364.000          0.928          0.929          0.011          3.338          0.378        192.926          0.680          0.970                     1.000                       1.000        150.602        139.202              12.000         20.000              3         20.629               2.000         39.632          0.314          0.334          0.323          0.163          0.111          0.069           43.7           88.8           71.6           22.4            8.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    10/Jan/1999        513.542          4.133          234.9           17.6            0.0            2.9          184.3           14.9        14789.3            0.0            0.6       -132.752              -8.467         -3.708        150.000         -3.040          0.000         16.176          -6.980             2.033             0.600          5.370          0.970        289.244        285.000          3.580          0.000          0.000          0.000       -311.241        -75.768       -100.640        -45.084          0.000         49.600         185.000           0.000           13.108         465.89         288.26         542.59          14.82         111.34           0.00         128.17           0.00         211.56           0.00          76.70          13.17           4.28          13.93          13.71           0.22           0.22           5.78           0.00           3.65           0.00           3.51           0.77           0.00          0.052          0.015          0.029          0.017          0.010           4.316           4.314             4.314           4.484        365.000          0.947          0.947          0.013          3.732          0.425        199.435          0.688          0.962                     1.000                       1.000        165.135        153.735              13.000         21.000              3         21.055               2.000         43.457          0.301          0.312          0.316          0.160          0.110          0.070           46.3           84.0           69.2           22.5            9.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    11/Jan/1999        527.069          4.133          231.1           14.8            0.0            2.8          184.8           14.8        14789.1            0.0            0.6       -138.752              -8.355         -3.745        150.000         -3.664          0.000         16.282          -7.061            -4.516             0.600          6.822          1.198        280.938        285.000          3.192          0.000          0.000          0.000       -316.611        -80.082       -101.610        -48.664          0.000         49.600         185.000           0.000            4.244         507.54         312.19         584.31          18.84         119.69           0.00         133.58           0.00         235.42           0.00          76.77          13.75           4.48          14.52          14.24           0.28           0.28           6.20           0.00           3.56           0.00           3.72           0.77           0.00          0.052          0.015          0.027          0.016          0.010           3.917           3.916             3.916           6.140        366.000          0.932          0.933          0.016          4.112          0.532        207.017          0.704          0.638                     1.000                       1.000        165.135        149.935              13.000         21.000              4         21.506               2.000         43.457          0.285          0.295          0.312          0.156          0.108          0.069           48.1           80.3           67.2           22.3            9.4            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    12/Jan/1999        540.565          4.167          228.0           12.4            0.0            2.7          185.3           14.8        14789.0            0.0            0.5       -144.752              -8.340         -3.761        150.000         -4.265          0.000         16.513          -7.176           -11.118             0.600          3.430          0.620        275.440        285.000          2.499          0.000          0.000          0.000       -323.433        -83.998       -102.808        -51.856          0.000         50.900         185.000           0.000           -4.062         526.76         324.59         602.08          22.19         118.58           0.00         136.72           0.00         249.27           0.00          75.32          14.24           4.83          14.99          14.66           0.33           0.33           6.12           0.00           3.71           0.00           4.08           0.75           0.00          0.052          0.015          0.027          0.016          0.010           3.709           3.679             3.679           3.679        367.000          0.963          0.964          0.018          4.136          0.620        211.407          0.697          1.000                     0.915                       1.000        165.135        149.935              12.000         21.000              4         21.956               2.000         43.457          0.276          0.287          0.309          0.153          0.105          0.067           48.1           79.0           65.6           22.0            9.4            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Jan/1999        553.871          4.167          224.1           10.1            0.0            2.6          185.7           14.7        14788.9            0.0            0.4       -149.637              -8.381         -3.764        150.000         -4.758          0.000         16.869          -7.310           -16.540             0.596          6.380          1.101        269.440        285.000          1.761          0.000          0.000          0.000       -326.863        -87.677       -103.427        -54.356          0.000         51.200         185.000           0.000           -9.560         565.87         345.33         640.53          28.89         124.82           0.00         141.49           0.00         270.66           0.00          74.67          14.82           5.02          15.57          15.13           0.43           0.43           6.49           0.00           3.62           0.00           4.28           0.75           0.00          0.052          0.015          0.026          0.016          0.010           3.440           3.439             3.439           6.284        368.000          0.939          0.940          0.024          4.518          0.805        218.092          0.719          0.547                     1.000                       1.000        179.669        164.469              13.000         22.000              4         22.400               2.000         47.281          0.264          0.277          0.306          0.151          0.103          0.065           49.1           76.3           63.7           21.8            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Jan/1999        568.157          4.167          221.6            8.0            0.0            2.4          186.3           14.6        14788.7            0.0            0.2       -155.594              -8.289         -3.765        150.000         -5.116          0.000         17.067          -7.420           -22.765             0.590          2.451          0.442        269.782        285.000          1.150          0.000          0.000          0.000       -333.243        -91.116       -104.528        -56.117          0.000         55.900         185.000           0.000          -15.560         581.26         355.72         654.51          33.35         121.12           0.00         144.32           0.00         282.47           0.00          73.25          15.26           5.41          16.00          15.50           0.50           0.50           6.27           0.00           3.82           0.00           4.67           0.73           0.00          0.052          0.015          0.026          0.017          0.010           3.546           2.765             2.765           2.765        369.000          0.971          0.972          0.027          4.438          0.923        222.055          0.710          1.000                     1.000                       1.000        179.669        160.669              13.000         22.000              5         22.876               2.000         47.281          0.273          0.283          0.304          0.151          0.102          0.063           45.7           78.7           62.5           21.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    15/Jan/1999        580.357          4.200          218.7            6.5            0.0            2.4          186.6           14.5        14788.5            0.0            0.1       -160.049              -8.242         -3.766        150.000         -5.353          0.000         17.326          -7.560           -27.410             0.579          1.572          0.270        268.761        285.000          0.710          0.000          0.000          0.000       -335.694        -93.881       -104.970        -57.267          0.000         57.200         185.000           0.000          -15.218         593.00         360.20         664.20          41.09         117.24           0.00         145.66           0.00         289.00           0.00          71.19          15.71           5.69          16.42          15.80           0.62           0.62           6.13           0.00           3.98           0.00           4.98           0.71           0.00          0.052          0.015          0.027          0.017          0.010           3.462           1.340             1.340           1.340        370.000          0.970          0.971          0.034          4.401          1.153        223.927          0.715          1.000                     1.000                       1.000        194.202        175.202              13.000         23.000              5         23.282               2.000         51.106          0.275          0.283          0.302          0.150          0.101          0.062           45.0           77.9           61.2           21.6            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Jan/1999        594.585          4.200          214.3            5.4            0.0            2.3          186.9           14.4        14788.4            0.0            0.1       -164.485              -7.997         -3.766        150.000         -5.501          0.000         17.365          -7.627           -31.750             0.562          5.727          0.989        264.010        285.000          0.421          0.000          0.000          0.000       -337.266        -95.221       -105.241        -57.977          0.000         57.200         185.000           0.000          -16.239         630.45         378.45         700.63          48.88         123.04           0.00         150.26           0.00         308.28           0.00          70.18          16.26           5.86          16.96          16.23           0.73           0.73           6.48           0.00           3.89           0.00           5.16           0.70           0.00          0.053          0.015          0.026          0.017          0.010           3.342           3.341             3.341           5.562        371.000          0.955          0.956          0.041          4.830          1.385        230.367          0.737          0.601                     1.000                       1.000        194.202        175.202              13.000         23.000              5         23.757               2.000         51.106          0.261          0.273          0.299          0.150          0.101          0.061           45.4           74.9           59.5           21.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    17/Jan/1999        610.178          4.233          210.8            4.4            0.0            2.2          187.4           14.4        14788.2            0.0            0.1       -170.108              -7.845         -3.767        150.000         -5.589          0.000         17.505          -7.719           -37.309             0.554          4.110          0.731        261.137        285.000          0.241          0.000          0.000          0.000       -342.993        -98.562       -106.230        -58.398          0.000         58.500         185.000           0.000          -20.990         657.20         395.99         726.09          56.71         118.20           0.00         155.19           0.00         327.10           0.00          68.90          16.70           6.25          17.38          16.53           0.85           0.85           6.25           0.00           4.04           0.00           5.56           0.69           0.00          0.053          0.015          0.026          0.017          0.010           3.201           3.200             3.200           4.015        372.000          0.967          0.969          0.047          4.746          1.618        237.261          0.739          0.797                     1.000                       1.000        208.736        189.736              13.000         24.000              5         24.276               2.000         54.930          0.255          0.268          0.296          0.150          0.100          0.061           44.9           73.5           57.9           21.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    18/Jan/1999        625.450          4.233          206.2            3.8            0.0            2.1          187.7           14.3        14788.1            0.0            0.0       -174.547              -7.781         -3.767        150.000         -5.639          0.000         17.750          -7.832           -41.733             0.543          5.607          0.982        257.062        285.000          0.135          0.000          0.000          0.000       -347.103       -101.762       -106.962        -58.639          0.000         58.500         185.000           0.000          -23.863         694.17         416.70         762.31          66.14         118.78           0.00         160.68           0.00         348.56           0.00          68.14          17.23           6.51          17.91          16.92           0.99           0.99           6.36           0.00           4.05           0.00           5.83           0.68           0.00          0.054          0.015          0.025          0.017          0.010           2.959           2.958             2.958           5.020        373.000          0.955          0.958          0.056          4.889          1.912        244.959          0.759          0.589                     1.000                       1.000        208.736        189.736              13.000         24.000              5         24.786               3.000         54.930          0.243          0.260          0.292          0.150          0.100          0.060           44.9           70.8           56.0           21.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Jan/1999        638.970          4.233          202.0            3.2            0.0            2.0          188.0           14.3        14788.0            0.0            0.0       -179.972              -7.667         -3.767        150.000         -5.668          0.000         17.906          -7.917           -47.074             0.537          6.739          1.207        253.064        285.000          0.074          0.000          0.000          0.000       -352.710       -104.720       -107.944        -58.774          0.000         58.500         185.000           0.000          -27.938         736.37         447.89         804.51          73.62         115.22           0.00         167.76           0.00         379.76           0.00          68.13          17.69           6.96          18.37          17.26           1.10           1.10           6.16           0.00           4.14           0.00           6.28           0.68           0.00          0.053          0.015          0.025          0.017          0.010           2.718           2.717             2.717           6.471        374.000          0.933          0.937          0.063          4.763          2.157        254.868          0.758          0.420                     1.000                       1.000        223.269        200.469              14.000         25.000              7         25.236               2.000         58.755          0.229          0.254          0.288          0.150          0.100          0.060           45.0           68.5           54.1           21.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    20/Jan/1999        654.592          4.267          198.3            2.7            0.0            1.9          188.4           14.3        14787.8            0.0            0.0       -184.744              -7.547         -3.767        150.000         -5.683          0.000         18.051          -7.998           -51.741             0.536          6.085          1.132        249.390        285.000          0.040          0.000          0.000          0.000       -359.449       -107.438       -109.151        -58.848          0.000         58.500         185.000           0.000          -31.936         774.25         478.23         841.46          79.01         109.84           0.00         174.39           0.00         411.01           0.00          67.21          18.10           7.48          18.77          17.59           1.18           1.18           5.81           0.00           4.29           0.00           6.81           0.67           0.00          0.053          0.015          0.025          0.017          0.010           2.503           2.502             2.502           5.243        375.000          0.934          0.938          0.067          4.593          2.326        264.145          0.744          0.477                     1.000                       1.000        223.269        200.469              13.000         25.000              7         25.657               2.000         58.755          0.216          0.249          0.283          0.150          0.100          0.060           45.0           66.5           52.3           21.7            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    21/Jan/1999        667.942          4.300          194.8            2.4            0.0            1.9          188.6           14.3        14787.7            0.2            0.0       -189.062              -7.396         -3.767        150.000         -5.692          0.000         18.239          -8.079           -55.917             0.528          2.726          0.508        286.153        285.000          0.021          0.000          0.000          0.000       -365.534       -109.940       -110.283        -58.888          0.000         58.500         225.000           0.000          -35.610         793.85         493.46         859.02          85.18         103.67           0.00         176.72           0.00         428.28           0.00          65.18          18.49           7.94          19.14          17.85           1.29           1.29           5.44           0.00           4.47           0.00           7.29           0.65           0.00          0.052          0.015          0.025          0.017          0.010           5.179           2.708             2.708           2.708        376.000          0.970          0.972          0.073          4.384          2.535        267.411          0.730          1.000                     1.000                       1.000        223.269        196.669              12.000         25.000              8         25.926               1.000         58.755          0.387          0.324          0.299          0.150          0.100          0.060           29.0           74.3           57.0           21.7            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
