ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Dec/1998         45.992          3.187          248.9            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -1.155              -5.901          0.000          0.000          0.000          0.000          8.381          -2.481            -7.056             0.131          3.189          0.464        254.518        285.000          0.000          0.000          0.000          0.000       -130.183         -0.286        -49.938          0.000          0.000         20.300           0.000           0.000          -29.924           3.15          11.05          14.20           0.00           1.10           0.00           2.05           0.00           0.00           0.00          11.05           0.20           0.11           0.31           0.31           0.00           0.00           0.08           0.00           0.12           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           2.936           0.094             0.094           0.094        328.000          0.047          0.047          0.000          0.060          0.000         22.868          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.470               0.000          5.000          0.260          0.265          0.275          0.150          0.100          0.060          193.1           46.3            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    05/Dec/1998         59.292          3.232          248.1            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -1.626              -5.766          0.000          0.000          0.000          0.000          8.247          -2.481            -7.392             0.132          6.267          0.454        253.814        285.000          0.000          0.000          0.000          0.000       -133.371         -0.380        -50.402          0.000          0.000         20.300           0.000           0.000          -30.482           4.82          11.46          16.28           0.00           1.69           0.00           3.13           0.00           0.00           0.00          11.46           0.29           0.11           0.40           0.40           0.00           0.00           0.12           0.00           0.17           0.00           0.00           0.11           0.00          0.069          0.000          0.055          0.000          0.010           2.914           0.250             0.250           0.250        329.000          0.064          0.064          0.000          0.082          0.000         24.381          0.982          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.914               0.000          5.000          0.258          0.264          0.274          0.150          0.100          0.060          192.5           46.0            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    06/Dec/1998         70.542          3.269          247.5            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -2.603              -5.630          0.000          0.000          0.000          0.000          8.112          -2.481            -8.234             0.135          2.198          0.744        253.198        285.000          0.000          0.000          0.000          0.000       -139.638         -0.630        -50.856          0.000          0.000         20.600           0.000           0.000          -31.186           5.74          11.58          17.32           0.00           2.08           0.00           3.66           0.00           0.00           0.00          11.58           0.35           0.12           0.47           0.47           0.00           0.00           0.14           0.00           0.21           0.00           0.00           0.12           0.00          0.069          0.000          0.057          0.000          0.010           2.882           0.172             0.172           0.172        330.000          0.082          0.082          0.000          0.107          0.000         25.130          0.986          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.289               0.000          6.000          0.257          0.263          0.273          0.150          0.100          0.060          192.3           45.7            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    07/Dec/1998         81.486          3.306          246.4            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -3.261              -5.508          0.000          0.000          0.000          0.000          7.988          -2.481            -8.769             0.135          6.528          0.636        252.068        285.000          0.000          0.000          0.000          0.000       -141.837         -0.802        -51.600          0.000          0.000         20.800           0.000           0.000          -31.802           8.45          12.74          21.19           0.00           3.43           0.00           5.01           0.00           0.00           0.00          12.74           0.46           0.13           0.59           0.59           0.00           0.00           0.22           0.00           0.24           0.00           0.00           0.13           0.00          0.065          0.000          0.047          0.000          0.010           2.857           0.695             0.695           0.695        331.000          0.104          0.104          0.000          0.137          0.000         27.020          0.978          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.653               0.000          6.000          0.254          0.260          0.272          0.150          0.100          0.060          191.5           45.4            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    08/Dec/1998         93.195          3.345          244.9            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -4.430              -5.367          0.000          0.000          0.000          0.000          7.848          -2.481            -9.797             0.144          3.582          2.158        259.210        285.000          0.000          0.000          0.000          0.000       -148.365         -1.496        -52.236          0.000          0.000         30.700           0.000           0.000          -32.932          10.53          13.33          23.86           0.00           4.45           0.00           6.08           0.00           0.00           0.00          13.33           0.57           0.13           0.71           0.71           0.00           0.00           0.30           0.00           0.28           0.00           0.00           0.13           0.00          0.067          0.000          0.046          0.000          0.010           3.340           0.600             0.600           0.600        332.000          0.130          0.130          0.000          0.175          0.000         28.506          0.964          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.044               0.000          7.000          0.279          0.280          0.274          0.150          0.100          0.060          162.0           72.4            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    09/Dec/1998        104.902          3.384          243.1            0.7            0.0            7.1          164.0           24.3        14792.9            0.0            0.0         -5.636              -5.799          0.000          0.000          0.000          0.000          8.487          -2.689           -11.435             0.148          5.970          3.467        254.828        285.000          0.000          0.000          0.000          0.000       -151.947         -2.096        -54.393          0.000          0.000         30.700           0.000           0.000          -25.790          14.45          15.01          29.46           0.00           6.93           0.00           7.52           0.00           0.00           0.00          15.01           0.70           0.15           0.85           0.85           0.00           0.00           0.41           0.00           0.29           0.00           0.00           0.15           0.00          0.059          0.000          0.039          0.000          0.010           3.028           0.915             0.915           0.915        333.000          0.160          0.160          0.000          0.218          0.000         30.528          0.951          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.434               0.000          7.000          0.261          0.267          0.274          0.150          0.100          0.060          162.9           69.7            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    10/Dec/1998        113.852          3.414          241.6            0.7            0.0            7.1          164.6           23.9        14792.8            0.0            0.0         -7.064              -6.088          0.000          0.000          0.000          0.000          8.944          -2.857           -13.152             0.161          3.871          2.155        252.058        285.000          0.000          0.000          0.000          0.000       -157.917         -3.012        -57.860          0.000          0.000         30.700           0.000           0.000          -30.172          17.64          16.47          34.12           0.00           9.02           0.00           8.62           0.00           0.00           0.00          16.47           0.83           0.16           1.00           1.00           0.00           0.00           0.50           0.00           0.33           0.00           0.00           0.16           0.00          0.056          0.000          0.038          0.000          0.010           2.805           0.616             0.616           0.616        334.000          0.184          0.184          0.000          0.253          0.000         32.074          0.937          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.732               0.000          7.000          0.248          0.261          0.273          0.150          0.100          0.060          162.9           68.2            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    11/Dec/1998        124.452          3.449          239.9            0.8            0.0            7.0          165.1           23.6        14792.7            0.0            0.0         -8.530              -6.136          0.000          0.000          0.000          0.000          9.076          -2.940           -14.665             0.171          5.835          1.666        249.517        285.000          0.000          0.000          0.000          0.000       -161.788         -3.627        -60.015          0.000          0.000         30.700           0.000           0.000          -32.942          21.61          18.95          40.56           0.00          11.24           0.00          10.37           0.00           0.00           0.00          18.95           0.97           0.19           1.16           1.16           0.00           0.00           0.62           0.00           0.35           0.00           0.00           0.19           0.00          0.055          0.000          0.034          0.000          0.010           2.657           0.875             0.875           0.875        335.000          0.213          0.213          0.000          0.300          0.000         34.515          0.922          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.086               0.000          8.000          0.237          0.256          0.272          0.150          0.100          0.060          162.4           66.9            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    12/Dec/1998        136.794          3.490          237.9            0.8            0.0            6.9          165.7           23.3        14792.6            0.0            0.0        -10.177              -6.191          0.000          0.000          0.000          0.000          9.216          -3.026           -16.368             0.189          4.617          0.436        247.880        285.000          0.000          0.000          0.000          0.000       -167.623         -4.503        -61.681          0.000          0.000         30.700           0.000           0.000          -35.483          26.40          21.03          47.42           0.00          14.00           0.00          12.40           0.00           0.00           0.00          21.03           1.14           0.21           1.35           1.35           0.00           0.00           0.76           0.00           0.38           0.00           0.00           0.21           0.00          0.054          0.000          0.031          0.000          0.010           2.606           1.201             1.201           1.201        336.000          0.249          0.249          0.000          0.357          0.000         37.358          0.910          1.000                     1.000                       1.000         30.400         30.400               7.000          8.000              0          8.497               0.000          8.000          0.235          0.252          0.270          0.150          0.100          0.060          161.4           66.0            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    13/Dec/1998        148.282          3.528          235.7            0.8            0.0            6.7          166.6           22.9        14792.6            0.0            0.0        -12.026              -6.293          0.000          0.000          0.000          0.000          9.418          -3.128           -18.319             0.205          5.135          2.488        245.816        285.000          0.000          0.000          0.000          0.000       -172.240         -5.703        -62.117          0.000          0.000         32.900           0.000           0.000          -37.120          30.44          22.76          53.20           0.00          16.15           0.00          14.29           0.00           0.00           0.00          22.76           1.31           0.23           1.54           1.54           0.00           0.00           0.89           0.00           0.42           0.00           0.00           0.23           0.00          0.055          0.000          0.029          0.000          0.010           2.543           1.776             1.776           1.776        337.000          0.282          0.282          0.000          0.414          0.000         40.003          0.896          1.000                     0.738                       1.000         30.400         30.400               7.000          8.000              0          8.880               0.000          8.000          0.230          0.247          0.268          0.150          0.100          0.060          160.0           65.3            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    14/Dec/1998        158.582          3.563          233.7            0.8            0.0            6.7          167.0           22.6        14792.4            0.0            0.0        -13.981              -6.527          0.000          0.000          0.000          0.000          9.815          -3.288           -20.509             0.217          5.170          0.622        244.200        285.000          0.000          0.000          0.000          0.000       -177.376         -7.480        -64.604          0.000          0.000         33.100           0.000           0.000          -39.184          35.28          26.14          61.41           0.00          19.30           0.00          15.98           0.00           0.00           0.00          26.14           1.49           0.26           1.75           1.75           0.00           0.00           1.02           0.00           0.47           0.00           0.00           0.26           0.00          0.053          0.000          0.029          0.000          0.010           2.426           1.194             1.194           1.194        338.000          0.312          0.312          0.000          0.468          0.000         42.375          0.881          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.223               0.000          9.000          0.225          0.245          0.265          0.150          0.100          0.060          158.7           64.6            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    15/Dec/1998        170.282          3.602          230.3            0.8            0.0            6.5          167.8           22.3        14792.4            0.8            0.0        -16.054              -6.436          0.000          0.000          0.000          0.000          9.766          -3.333           -22.490             0.242          5.007          2.196        310.130        285.000          0.572          0.000          0.000          0.000       -182.546         -8.673        -65.227          0.000          0.000         33.100          70.000           0.000          -40.800          40.26          29.66          69.92           0.00          22.35           0.00          17.91           0.00           0.00           0.00          29.66           1.68           0.30           1.98           1.98           0.00           0.00           1.17           0.00           0.51           0.00           0.00           0.30           0.00          0.052          0.000          0.029          0.000          0.010           5.921           1.302             1.302           1.302        339.000          0.346          0.346          0.000          0.531          0.000         45.070          0.869          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.613               0.000          9.000          0.379          0.403          0.319          0.155          0.103          0.062           68.2          121.9           34.2            5.8            0.2            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          226.9            0.8            0.0            6.3          168.8           21.9        14792.3            0.3            0.0        -18.377              -6.750         -0.821          0.000         -0.000          0.000         10.251          -3.503           -25.948             0.268          3.443          1.436        305.678        285.000          1.897          0.000          0.000          0.000       -187.552         -9.975        -67.423         -0.572          0.000         33.100          70.000           0.000           25.130          46.26          32.23          78.50           0.00          26.12           0.00          20.14           0.00           0.00           0.00          32.23           1.92           0.32           2.24           2.24           0.00           0.00           1.36           0.00           0.56           0.00           0.00           0.32           0.00          0.052          0.000          0.028          0.000          0.010           5.013           1.119             1.119           1.119        340.000          0.386          0.386          0.000          0.610          0.000         48.202          0.859          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.067               0.000         10.000          0.333          0.366          0.328          0.162          0.108          0.065           61.9          110.7           45.3            8.1            0.9            0.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          223.7            0.8            0.0            6.1          169.8           21.5        14792.3            0.1            0.0        -20.966              -7.106         -1.166          0.000         -0.008          0.000         10.807          -3.702           -29.246             0.287          4.204          1.653        299.768        285.000          3.091          0.000          0.000          0.000       -190.995        -11.094        -68.859         -2.469          0.000         33.300          70.000           0.000           20.678          52.69          35.72          88.41           0.00          30.22           0.00          22.46           0.00           0.00           0.00          35.72           2.16           0.36           2.52           2.52           0.00           0.00           1.55           0.00           0.61           0.00           0.00           0.36           0.00          0.051          0.000          0.027          0.000          0.010           4.581           1.365             1.365           1.365        341.000          0.427          0.427          0.000          0.695          0.000         51.449          0.851          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.537               0.000         10.000          0.324          0.336          0.324          0.164          0.111          0.068           62.0          101.4           48.6            9.8            1.7            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          219.9            0.8            0.0            5.9          170.7           21.3        14792.2            0.3            0.1        -23.757              -7.427         -1.270          0.000         -0.045          0.000         11.319          -3.892           -32.499             0.312          1.801          0.667        305.815        285.000          3.815          0.000          0.000          0.000       -195.200        -12.459        -70.512         -5.560          0.000         44.400          70.000           0.000           14.768          56.56          37.38          93.94           0.00          31.76           0.00          24.80           0.00           0.00           0.00          37.38           2.44           0.37           2.82           2.82           0.00           0.00           1.77           0.00           0.68           0.00           0.00           0.37           0.00          0.056          0.000          0.027          0.000          0.010           5.059           0.572             0.572           0.572        342.000          0.467          0.467          0.000          0.787          0.000         54.720          0.842          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.010               0.000         11.000          0.368          0.344          0.322          0.163          0.112          0.070           52.1          102.2           51.6           11.1            2.4            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          215.9            0.9            0.0            5.6          172.0           21.0        14792.2            0.1            0.1        -26.745              -7.879         -1.532          0.000         -0.130          0.000         11.988          -4.110           -36.286             0.325          5.437          1.896        297.214        285.000          4.025          0.000          0.000          0.000       -197.001        -13.032        -71.179         -9.375          0.000         44.400          70.000           0.000           20.815          66.17          42.13         108.29           0.00          39.09           0.00          27.07           0.00           0.00           0.00          42.13           2.71           0.42           3.13           3.13           0.00           0.00           1.98           0.00           0.73           0.00           0.00           0.42           0.00          0.051          0.000          0.027          0.000          0.010           4.585           2.679             2.679           2.679        343.000          0.506          0.506          0.000          0.881          0.000         57.900          0.832          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.470               0.000         11.000          0.318          0.333          0.319          0.161          0.111          0.071           47.8           99.0           53.3           12.1            3.0            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          211.8            0.9            0.0            5.4          173.1           20.6        14792.1            0.0            0.2        -29.900              -8.494         -1.624          0.000         -0.265          0.000         12.893          -4.400           -40.283             0.359          7.664          2.536        287.068        285.000          3.683          0.000          0.000          0.000       -202.437        -15.711        -73.075        -13.400          0.000         44.400          70.000           0.000           12.214          72.85          49.12         121.98           0.00          43.59           0.00          29.26           0.00           0.00           0.00          49.12           2.99           0.49           3.48           3.48           0.00           0.00           2.19           0.00           0.80           0.00           0.00           0.49           0.00          0.050          0.000          0.027          0.000          0.010           4.197           3.927             3.927           3.927        344.000          0.541          0.541          0.000          0.975          0.000         60.968          0.822          1.000                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.914               0.000         11.000          0.299          0.309          0.314          0.158          0.109          0.070           49.6           93.2           52.4           12.3            3.4            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          207.7            0.9            0.0            5.3          173.7           20.2        14792.0            0.0            0.1        -33.369              -8.898         -1.643          0.000         -0.424          0.000         13.534          -4.637           -44.334             0.411          5.708          1.796        279.724        285.000          2.998          0.000          0.000          0.000       -210.102        -19.638        -75.611        -17.083          0.000         44.400          70.000           0.000            2.067          80.27          55.94         136.21           0.00          48.22           0.00          32.06           0.00           0.00           0.00          55.94           3.31           0.56           3.87           3.87           0.00           0.00           2.41           0.00           0.90           0.00           0.00           0.56           0.00          0.050          0.000          0.028          0.000          0.010           3.794           2.550             2.550           2.550        345.000          0.576          0.576          0.000          1.071          0.000         64.879          0.812          1.000                     1.000                       1.000         46.784         46.784               9.000         12.000              0         12.346               0.000         12.311          0.286          0.295          0.311          0.154          0.107          0.068           50.6           88.9           51.3           12.3            3.5            1.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          203.1            0.9            0.0            5.1          174.6           19.8        14791.9            0.0            0.1        -37.254              -8.922         -1.649          0.000         -0.573          0.000         13.670          -4.749           -48.397             0.461          4.002          1.194        273.903        285.000          2.205          0.000          0.000          0.000       -215.809        -22.188        -77.407        -20.082          0.000         44.400          70.000           0.000           -5.276          88.16          60.55         148.71           0.00          53.20           0.00          34.96           0.00           0.00           0.00          60.55           3.69           0.61           4.30           4.30           0.00           0.00           2.67           0.00           1.02           0.00           0.00           0.61           0.00          0.050          0.000          0.029          0.000          0.010           3.562           2.421             2.421           2.421        346.000          0.609          0.609          0.000          1.175          0.000         68.945          0.802          1.000                     1.000                       1.000         46.784         46.784               9.000         12.000              0         12.795               0.000         12.311          0.275          0.286          0.308          0.152          0.104          0.066           50.6           85.5           50.3           12.2            3.6            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          198.5            1.0            0.0            5.0          175.1           19.4        14791.7            0.0            0.1        -41.527              -9.060         -1.650          0.000         -0.693          0.000         13.974          -4.914           -52.931             0.495          4.210          1.081        269.210        285.000          1.492          0.000          0.000          0.000       -219.811        -24.609        -78.600        -22.287          0.000         44.400          70.000           0.000          -11.097          97.87          66.25         164.13           0.03          58.40           0.00          39.44           0.00           0.00           0.00          66.25           4.10           0.66           4.76           4.76           0.00           0.00           2.92           0.00           1.17           0.00           0.00           0.66           0.00          0.050          0.013          0.030          0.000          0.010           3.369           2.121             2.121           2.121        347.000          0.642          0.642          0.000          1.283          0.001         75.220          0.792          1.000                     1.000                       1.000         54.569         54.569               9.000         13.000              0         13.238               1.000         14.360          0.267          0.279          0.305          0.151          0.102          0.064           50.6           82.0           49.2           12.1            3.6            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          193.7            1.0            0.0            4.9          175.5           19.1        14791.6            0.0            0.1        -46.143              -8.979         -1.650          0.000         -0.778          0.000         13.984          -5.006           -57.550             0.536          5.392          1.454        263.652        285.000          0.947          0.000          0.000          0.000       -224.021        -26.730        -79.682        -23.779          0.000         44.400          70.000           0.000          -15.790         105.41          74.34         179.75           0.10          62.44           0.00          42.86           0.00           0.00           0.00          74.34           4.50           0.74           5.25           5.24           0.00           0.00           3.10           0.00           1.40           0.00           0.00           0.74           0.00          0.050          0.013          0.033          0.000          0.010           3.187           3.157             3.157           3.157        348.000          0.665          0.665          0.000          1.367          0.004         80.009          0.779          1.000                     1.000                       1.000         54.569         54.569               9.000         13.000              0         13.576               1.000         14.360          0.254          0.268          0.301          0.150          0.101          0.063           51.0           78.3           47.8           12.0            3.5            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          188.6            1.0            0.0            4.9          175.8           18.8        14791.4            0.0            0.0        -51.021              -8.804         -1.650          0.000         -0.833          0.000         13.859          -5.055           -62.308             0.596          5.746          1.493        258.668        285.000          0.573          0.000          0.000          0.000       -229.413        -29.887        -81.135        -24.726          0.000         44.400          70.000           0.000          -21.348         112.89          75.79         188.67           0.18          66.51           0.00          46.20           0.00           0.00           0.00          75.79           5.01           0.76           5.77           5.77           0.00           0.00           3.28           0.00           1.74           0.00           0.00           0.76           0.00          0.049          0.013          0.038          0.000          0.010           2.919           2.918             2.918           3.399        349.000          0.660          0.660          0.000          1.450          0.007         84.680          0.766          0.858                     1.000                       1.000         54.569         54.569               9.000         13.000              0         13.906               1.000         14.360          0.239          0.261          0.296          0.150          0.101          0.062           50.8           74.9           46.3           12.0            3.5            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.000          183.3            1.0            0.0            4.9          176.1           18.5        14791.3            0.0            0.0        -56.278              -8.645         -1.650          0.000         -0.867          0.000         13.740          -5.096           -67.440             0.600          6.644          1.744        253.943        285.000          0.335          0.000          0.000          0.000       -235.159        -32.806        -82.628        -25.299          0.000         44.400          70.000           0.000          -26.332         124.33          77.34         201.67           0.28          72.20           0.00          51.86           0.00           0.00           0.00          77.34           5.54           0.77           6.31           6.31           0.00           0.00           3.55           0.00           1.99           0.00           0.00           0.77           0.00          0.049          0.013          0.038          0.000          0.010           2.646           2.646             2.646           3.723        350.000          0.650          0.650          0.000          1.533          0.010         92.598          0.763          0.711                     1.000                       1.000         64.696         64.696              10.000         14.000              0         14.336               1.000         17.025          0.222          0.254          0.291          0.150          0.100          0.061           50.4           71.6           44.7           12.0            3.5            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.033          177.8            1.0            0.0            4.8          176.4           18.3        14791.2            0.0            0.0        -61.689              -8.522         -1.650          0.000         -0.887          0.000         13.666          -5.145           -72.748             0.600          5.994          1.604        249.745        285.000          0.190          0.000          0.000          0.000       -241.803        -35.451        -84.372        -25.634          0.000         44.400          70.000           0.000          -31.057         137.91          78.74         216.64           0.39          79.15           0.00          58.37           0.00           0.00           0.00          78.74           6.08           0.79           6.87           6.86           0.00           0.00           3.88           0.00           2.19           0.00           0.00           0.79           0.00          0.049          0.013          0.038          0.000          0.010           2.406           2.405             2.405           3.363        351.000          0.664          0.665          0.000          1.591          0.015        101.713          0.761          0.715                     1.000                       1.000         64.696         64.696               9.000         14.000              0         14.831               1.000         17.025          0.207          0.249          0.286          0.150          0.100          0.061           49.7           68.5           43.0           12.0            3.5            1.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    28/Dec/1998        337.762          4.033          172.1            1.0            0.0            4.8          176.6           18.0        14791.1            0.0            0.0        -67.251              -8.427         -1.651          0.000         -0.898          0.000         13.618          -5.193           -78.227             0.600          6.666          1.743        245.731        285.000          0.105          0.000          0.000          0.000       -247.797        -37.857        -85.976        -25.823          0.000         44.400          70.000           0.000          -35.255         161.96          92.52         241.99           0.47          84.74           0.00          64.25           0.00          12.50           0.00          80.02           6.65           1.05           7.45           7.44           0.01           0.01           4.11           0.00           2.28           0.00           0.25           0.80           0.00          0.049          0.013          0.035          0.020          0.010           2.165           2.165             2.165           4.959        352.000          0.610          0.610          0.001          1.639          0.018        109.952          0.752          0.437                     0.973                       1.000         77.124         77.124              10.000         15.000              0         15.196               1.000         20.296          0.191          0.245          0.282          0.150          0.100          0.060           49.0           65.3           41.3           12.0            3.5            1.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
