ApsimVersion = 7.7
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    24/Dec/2007          0.000                 Sprouting          2.875           44.0            0.2            0.0            5.9           78.6           24.4         5498.1            0.0            2.4          0.000             -12.153         -0.125          0.000        -22.310          0.000         16.178          -4.024           -34.589             0.000          4.568          3.512        193.135        192.000          7.421          0.000          0.000          0.000       -119.113          0.000        -86.777       -120.755          0.000         21.600         198.000           0.000            3.068          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.814          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.136          0.162          0.123          0.123          0.123          0.123            0.0            1.6            6.4           11.0           12.9           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    25/Dec/2007          0.000                 Sprouting          2.914           42.0            0.2            0.0            5.9           78.9           24.2         5498.0            0.0            2.0          0.000             -12.156         -0.129          0.000        -24.730          0.000         16.230          -4.074           -37.015             0.000          6.923          5.334        190.620        192.000          6.181          0.000          0.000          0.000       -123.681          0.000        -90.288       -128.177          0.000         21.600         207.000           0.000            1.135          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.611          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.118          0.161          0.122          0.122          0.122          0.122            0.0            1.4            5.7           10.3           12.5           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    26/Dec/2007          0.000                 Sprouting          2.949           40.4            0.2            0.0            5.8           79.1           24.0         5498.0            0.0            1.5          0.000             -12.156         -0.133          0.000        -26.757          0.000         16.273          -4.117           -39.046             0.000          7.254          5.600        189.309        192.000          4.711          0.000          0.000          0.000       -130.604          0.000        -95.623       -134.357          0.000         21.600         216.000           0.000           -1.380          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.545          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.927                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.113          0.160          0.122          0.122          0.122          0.122            0.0            1.2            5.3            9.7           12.2           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    27/Dec/2007          0.000                 Sprouting          2.984           39.2            0.2            0.0            5.8           79.4           23.7         5498.0            0.0            1.3          0.000             -12.132         -0.135          0.000        -28.306          0.000         16.288          -4.155           -40.573             0.000          7.720          5.969        188.497        192.000          3.842          0.000          0.000          0.000       -137.858          0.000       -101.222       -139.069          0.000         21.600         225.000           0.000           -2.691          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.496          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.612                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.109          0.160          0.121          0.121          0.121          0.121            0.0            1.1            4.9            9.3           11.9           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    28/Dec/2007          0.000                Vegetative          3.000           38.1            0.2            0.0            5.8           79.7           23.5         5497.9            0.0            1.1          0.000             -12.081         -0.137          0.000        -29.568          0.000         16.276          -4.195           -41.785             0.013          9.844          7.625        186.550        192.000          3.322          0.000          0.000          0.000       -145.578          0.000       -107.192       -142.911          0.000         21.600         234.000           0.000           -3.503          0.625         23.208         23.833          0.000          0.625          0.000          0.000          0.000          0.000          0.000         23.208          0.031          0.232          0.263          0.263          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.232          0.000          0.050          0.000          0.000          0.000          0.010           2.322          -0.000             0.000           0.000        430.000          0.016          0.016          0.000          0.020          0.000         20.000          0.990          1.000                     0.120                       1.000                     7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.000                 0.000                          3.000          0.092          0.160          0.121          0.121          0.121          0.121            0.0            1.1            4.6            8.9           11.6           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.833                0.000                   0.000        32142.699                      0.073             0.018          0.000                0.000
    29/Dec/2007          7.254                Vegetative          3.036           37.3            0.2            0.0            5.7           80.1           23.1         5497.9            0.0            0.7         -0.000             -12.048         -0.139          0.000        -30.656          0.000         16.289          -4.241           -42.843             0.012         11.965          9.023        184.131        192.000          2.234          0.000          0.000          0.000       -155.422          0.000       -114.817       -146.233          0.000         21.600         243.000           0.000           -5.450          0.625         23.208         23.833          0.000          0.625          0.000          0.000          0.000          0.000          0.000         23.208          0.043          0.232          0.275          0.275          0.000          0.000          0.043          0.000          0.000          0.000          0.000          0.232          0.000          0.069          0.000          0.000          0.000          0.010           2.145           0.161             0.161           0.161        440.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                     7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.368                 0.000                          3.000          0.076          0.158          0.121          0.121          0.121          0.121            0.0            1.1            4.3            8.6           11.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.833                0.000                   0.000        32142.699                      0.000             0.000          0.000                0.000
    30/Dec/2007         15.000                Vegetative          3.062           37.2            0.2            0.0            5.7           80.5           22.7         5497.8            0.0            0.3         -0.121             -12.013         -0.140          0.000        -31.386          0.000         16.296          -4.282           -43.661             0.012         10.943          8.281        183.905        192.000          0.808          0.000          0.000          0.000       -167.387         -0.161       -123.840       -148.467          0.000         21.600         252.000           0.000           -7.869          0.625         23.208         23.833          0.000          0.625          0.000          0.000          0.000          0.000          0.000         23.208          0.043          0.232          0.275          0.275          0.000          0.000          0.043          0.000          0.000          0.000          0.000          0.232          0.000          0.069          0.000          0.000          0.000          0.010           2.180           0.138             0.138           0.138        450.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                     7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.728                 0.000                          3.000          0.081          0.158          0.120          0.120          0.120          0.120            0.0            1.2            4.3            8.5           11.3           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         23.833                0.000                   0.000        32142.699                      0.000             0.000          0.000                0.000
    31/Dec/2007         20.066                Vegetative          3.079           37.1            0.2            0.0            5.7           80.9           22.3         5497.7            0.0            0.2         -0.123             -11.897         -0.141          0.000        -31.650          0.000         16.207          -4.309           -43.811             0.012         10.595          8.028        184.186        192.000          0.521          0.000          0.000          0.000       -178.331         -0.299       -132.121       -149.275          0.000         21.600         261.000           0.000           -8.095          0.625         23.208         23.833          0.000          0.625          0.000          0.000          0.000          0.000          0.000         23.208          0.043          0.232          0.275          0.275          0.000          0.000          0.043          0.000          0.000          0.000          0.000          0.232          0.000          0.069          0.000          0.000          0.000          0.010           2.216           0.170             0.170           0.170        460.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                     7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.946                 0.000                          3.000          0.084          0.158          0.120          0.120          0.120          0.120            0.0            1.3            4.3            8.5           11.3           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         23.833                0.000                   0.000        32142.699                      0.000             0.000          0.000                0.000
    01/Jan/2008         24.006                Vegetative          3.092           37.0            0.2            0.0            5.6           81.3           22.0         5497.6            0.0            0.2         -0.123             -11.781         -0.141          0.000        -31.820          0.000         16.127          -4.346           -43.865             0.012         12.405          9.249        183.109        192.000          0.655          0.000          0.000          0.000       -188.925         -0.469       -140.149       -149.795          0.000         21.600         270.000           0.000           -7.814          0.625         23.208         23.833          0.000          0.625          0.000          0.000          0.000          0.000          0.000         23.208          0.043          0.232          0.275          0.275          0.000          0.000          0.043          0.000          0.000          0.000          0.000          0.232          0.000          0.069          0.000          0.000          0.000          0.010           2.101           0.173             0.173           0.173        470.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                     9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.108                 0.000                          4.000          0.072          0.158          0.120          0.120          0.120          0.120            0.0            1.4            4.2            8.4           11.2           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         23.833                0.000                   0.000        32142.699                      0.000             0.000          0.000                0.000
    02/Jan/2008         34.907                Vegetative          3.129           37.0            0.3            0.0            5.6           81.5           21.6         5497.6            0.0            0.1         -0.123             -11.719         -0.142          0.000        -32.033          0.000         16.106          -4.387           -44.017             0.012          7.929          6.028        185.669        192.000          0.234          0.000          0.000          0.000       -201.331         -0.642       -149.398       -150.451          0.000         21.600         279.000           0.000           -8.891          0.922         23.230         24.152          0.000          0.697          0.000          0.225          0.000          0.000          0.000         23.230          0.054          0.232          0.287          0.287          0.000          0.000          0.047          0.000          0.007          0.000          0.000          0.232          0.000          0.068          0.000          0.030          0.000          0.010           2.378           0.178             0.178           0.178        480.000          0.018          0.018          0.000          0.023          0.000         20.315          0.975          1.000                     0.523                       1.000                     9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.541                 0.000                          4.000          0.103          0.156          0.120          0.120          0.120          0.120            0.1            1.5            4.1            8.4           11.2           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.152                0.225                   0.000        32868.110                      0.364             0.320          0.000                0.000
    03/Jan/2008         44.791                Vegetative          3.162           36.6            0.3            0.0            5.5           81.9           21.3         5497.5            0.0            0.5         -0.234             -11.464         -0.142          0.000        -32.110          0.000         15.876          -4.412           -43.949             0.011          7.597          5.760        187.302        192.000          1.394          0.000          0.000          0.000       -209.260         -0.820       -155.426       -150.685          0.000         21.600         288.000           0.000           -6.331          1.242         23.259         24.500          0.000          0.798          0.000          0.443          0.000          0.000          0.000         23.259          0.064          0.233          0.297          0.297          0.000          0.000          0.053          0.000          0.012          0.000          0.000          0.233          0.000          0.066          0.000          0.026          0.000          0.010           2.489           0.213             0.213           0.213        490.000          0.021          0.021          0.000          0.027          0.000         20.621          0.971          1.000                     0.515                       1.000                     9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.904                 0.000                          4.000          0.109          0.158          0.121          0.121          0.121          0.121            0.1            1.5            4.0            8.2           11.1           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.500                0.443                   0.000        33660.565                      0.407             0.348          0.000                0.000
    04/Jan/2008         52.869                Vegetative          3.188           35.8            0.3            0.0            5.4           82.2           21.0         5497.4            0.0            0.8         -0.339             -11.295         -0.143          0.000        -32.563          0.000         15.775          -4.480           -44.339             0.010         10.254          7.757        185.972        192.000          2.432          0.000          0.000          0.000       -216.857         -1.033       -161.187       -152.078          0.000         21.600         297.000           0.000           -4.698          1.242         23.259         24.500          0.000          0.798          0.000          0.443          0.000          0.000          0.000         23.259          0.073          0.233          0.306          0.306          0.000          0.000          0.054          0.000          0.019          0.000          0.000          0.233          0.000          0.068          0.000          0.043          0.000          0.010           2.310           0.141             0.141           0.141        500.000          0.021          0.021          0.000          0.027          0.000         20.621          0.963          1.000                     0.000                       1.000                    12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.182                 0.000                          5.000          0.090          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.7            7.9           10.9           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.500                0.443                   0.000        33660.565                      0.000             0.000          0.000                0.000
    05/Jan/2008         58.866                Vegetative          3.208           35.3            0.3            0.0            5.4           82.5           20.7         5497.3            0.0            0.6         -0.426             -11.226         -0.145          0.000        -33.349          0.000         15.781          -4.555           -45.145             0.009          9.420          7.150        185.834        192.000          1.842          0.000          0.000          0.000       -227.111         -1.174       -168.944       -154.510          0.000         21.600         306.000           0.000           -6.028          1.242         23.259         24.500          0.000          0.798          0.000          0.443          0.000          0.000          0.000         23.259          0.081          0.233          0.313          0.313          0.000          0.000          0.055          0.000          0.026          0.000          0.000          0.233          0.000          0.069          0.000          0.058          0.000          0.010           2.330           0.146             0.146           0.146        510.000          0.021          0.021          0.000          0.027          0.000         20.621          0.963          1.000                     0.000                       1.000                    12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.382                 0.000                          5.000          0.094          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.6            7.7           10.7           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.500                0.443                   0.000        33660.565                      0.000             0.000          0.000                0.000
    06/Jan/2008         70.357                Vegetative          3.247           34.8            0.3            0.0            5.3           82.7           20.4         5497.2            0.0            0.5         -0.500             -11.058         -0.146          0.000        -33.942          0.000         15.664          -4.606           -45.646             0.009          7.142          5.433        187.504        192.000          1.674          0.000          0.000          0.000       -236.531         -1.320       -176.094       -156.352          0.000         21.600         315.000           0.000           -6.166          1.565         23.290         24.855          0.000          0.987          0.000          0.578          0.000          0.000          0.000         23.290          0.089          0.233          0.322          0.322          0.000          0.000          0.064          0.000          0.025          0.000          0.000          0.233          0.000          0.065          0.000          0.044          0.000          0.010           2.509           0.223             0.223           0.223        520.000          0.027          0.027          0.000          0.034          0.000         20.809          0.962          1.000                     0.580                       1.000                    12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.765                 0.000                          5.000          0.112          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.5            7.5           10.6           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.855                0.578                   0.000        34673.228                      0.545             0.355          0.000                0.000
    07/Jan/2008         81.851                Vegetative          3.285           34.1            0.3            0.0            5.3           82.9           20.2         5497.1            0.0            0.8         -0.590             -10.834         -0.147          0.000        -34.479          0.000         15.496          -4.662           -46.050             0.008          7.081          5.348        188.239        192.000          2.548          0.000          0.000          0.000       -243.673         -1.543       -181.527       -158.026          0.000         21.600         324.000           0.000           -4.496          1.737         23.415         25.153          0.000          1.160          0.000          0.578          0.000          0.000          0.000         23.415          0.096          0.234          0.330          0.330          0.000          0.000          0.072          0.000          0.024          0.000          0.000          0.234          0.000          0.062          0.000          0.042          0.000          0.010           2.558           0.369             0.369           0.369        530.000          0.032          0.032          0.000          0.041          0.000         20.809          0.960          1.000                     0.925                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.148                 0.000                          6.000          0.114          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.3            7.2           10.4           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.153                0.578                   0.000        35291.930                      1.108             0.297          0.000                0.000
    08/Jan/2008         93.118                Vegetative          3.323           33.2            0.4            0.0            5.2           83.2           20.0         5497.0            0.0            1.0         -0.673             -10.663         -0.148          0.000        -35.291          0.000         15.402          -4.738           -46.775             0.008          7.210          5.415        188.448        192.000          3.049          0.000          0.000          0.000       -250.754         -1.912       -186.875       -160.574          0.000         21.600         333.000           0.000           -3.761          1.894         23.549         25.443          0.000          1.316          0.000          0.578          0.000          0.000          0.000         23.549          0.102          0.235          0.338          0.338          0.000          0.000          0.079          0.000          0.023          0.000          0.000          0.235          0.000          0.060          0.000          0.040          0.000          0.010           2.558           0.328             0.328           0.328        540.000          0.037          0.037          0.000          0.047          0.000         20.809          0.956          1.000                     0.825                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.524                 0.000                          6.000          0.114          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.1            6.9           10.1           11.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.443                0.578                   0.000        35702.862                      1.132             0.291          0.000                0.000
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.749             -10.493         -0.150          0.000        -36.252          0.000         15.308          -4.814           -47.643             0.007          7.667          5.732        188.107        192.000          3.211          0.000          0.000          0.000       -257.964         -2.240       -192.290       -163.623          0.000         21.600         342.000           0.000           -3.552          2.050         23.620         25.670          0.000          1.472          0.000          0.578          0.000          0.000          0.000         23.620          0.109          0.236          0.345          0.345          0.000          0.000          0.086          0.000          0.022          0.000          0.000          0.236          0.000          0.059          0.000          0.038          0.000          0.010           2.528           0.398             0.398           0.398        550.000          0.042          0.042          0.000          0.053          0.000         20.809          0.952          1.000                     0.477                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.833                 0.000                          6.000          0.110          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.670                0.578                   0.000        36017.354                      0.738             0.227          0.000                0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.818             -10.326         -0.152          0.000        -37.252          0.000         15.217          -4.891           -48.548             0.006         11.276          8.392        185.511        192.000          3.039          0.000          0.000          0.000       -265.631         -2.638       -198.021       -166.834          0.000         21.600         351.000           0.000           -3.893          2.050         23.620         25.670          0.000          1.472          0.000          0.578          0.000          0.000          0.000         23.620          0.114          0.236          0.350          0.350          0.000          0.000          0.091          0.000          0.023          0.000          0.000          0.236          0.000          0.062          0.000          0.040          0.000          0.010           2.254           0.165             0.165           0.165        560.000          0.042          0.042          0.000          0.053          0.000         20.809          0.946          1.000                     0.000                       1.000                    16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.084                 0.000                          7.042          0.084          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.670                0.578                   0.000        36017.354                      0.000             0.000          0.000                0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.0            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.867             -10.269         -0.153          0.000        -38.187          0.000         15.236          -4.967           -49.477             0.006          6.788          5.068        187.638        192.000          1.646          0.000          0.000          0.000       -276.907         -2.803       -206.413       -169.873          0.000         21.600         360.000           0.000           -6.489          2.193         23.714         25.907          0.000          1.615          0.000          0.578          0.000          0.000          0.000         23.714          0.119          0.237          0.356          0.356          0.000          0.000          0.097          0.000          0.022          0.000          0.000          0.237          0.000          0.060          0.000          0.038          0.000          0.010           2.525           0.158             0.158           0.158        570.000          0.046          0.046          0.000          0.059          0.000         20.809          0.942          1.000                     0.617                       1.000                    16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.422                 0.000                          7.042          0.114          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.907                0.578                   0.000        36233.221                      0.915             0.237          0.000                0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.4            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.931              -9.997         -0.154          0.000        -38.691          0.000         15.006          -5.009           -49.773             0.006          6.944          5.158        188.322        192.000          2.599          0.000          0.000          0.000       -283.694         -2.961       -211.482       -171.519          0.000         21.600         369.000           0.000           -4.362          2.287         24.012         26.300          0.000          1.709          0.000          0.578          0.000          0.000          0.000         24.012          0.122          0.240          0.362          0.362          0.000          0.000          0.101          0.000          0.021          0.000          0.000          0.240          0.000          0.059          0.000          0.036          0.000          0.010           2.586           0.560             0.560           0.560        580.000          0.048          0.048          0.000          0.062          0.000         20.809          0.936          1.000                     1.000                       1.000                    16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.823                 0.000                          7.042          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            5.9            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.300                0.578                   0.000        36349.445                      1.804             0.393          0.000                0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.5            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.992              -9.825         -0.156          0.000        -39.476          0.000         14.911          -5.086           -50.449             0.006          5.716          4.240        189.645        192.000          3.093          0.000          0.000          0.000       -290.638         -3.520       -216.639       -174.118          0.000         21.600         378.000           0.000           -3.678          2.398         24.188         26.586          0.000          1.820          0.000          0.578          0.000          0.000          0.000         24.188          0.126          0.242          0.368          0.368          0.000          0.000          0.106          0.000          0.020          0.000          0.000          0.242          0.000          0.058          0.000          0.035          0.000          0.010           2.682           0.344             0.344           0.344        590.000          0.052          0.052          0.000          0.066          0.000         20.809          0.931          1.000                     1.000                       1.000                    20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.291                 0.000                          8.584          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.586                0.578                   0.000        36457.894                      1.613             0.286          0.000                0.000
    14/Jan/2008        157.264                Vegetative          3.536           33.0            9.2           23.3            4.8           85.2           18.2         5496.6            0.0            1.1         -1.048              -9.670         -0.157         37.000        -40.397          0.000         14.831          -5.162           -14.272             0.022          6.972          5.161        188.968        192.000          3.853          0.000          0.000          0.000       -296.353         -3.865       -220.879       -177.211          0.000         21.600         387.000           0.000           -2.355          2.812         24.501         27.313          0.000          2.234          0.000          0.578          0.000          0.000          0.000         24.501          0.145          0.245          0.390          0.390          0.000          0.000          0.126          0.000          0.019          0.000          0.000          0.245          0.000          0.056          0.000          0.033          0.000          0.010           2.618           0.663             0.663           0.663        600.000          0.064          0.064          0.000          0.082          0.000         20.809          0.936          1.000                     0.978                       1.000                    20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.662                 0.000                          8.584          0.117          0.158          0.121          0.121          0.121          0.121            3.8            2.1            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.313                0.578                   0.000        36740.827                      2.311             0.726          0.000                0.000
