ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/May/1985          0.000          2.182           39.7            1.4            0.0            9.5          512.6           37.7        14226.4            0.0            0.0          0.000              -0.066         -0.000          0.000         -0.017          0.000          0.525          -0.460            -0.084             0.230          2.666          1.752        151.207        162.200          0.001          0.000          0.000          0.000        -26.080          0.000        -16.651         -0.089          0.000          7.500           0.000           0.000           -9.240           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.026          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.688                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.252          0.120          0.120          0.120          0.120           17.2           10.4            3.2            0.7            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        110.958
    05/May/1985          0.000          2.203           39.8            1.4            0.0            9.5          512.8           37.4        14226.4            0.0            0.0          0.000               0.034         -0.000          0.000         -0.018          0.000          0.459          -0.493             0.017             0.227          2.771          1.824        149.682        162.200          0.000          0.000          0.000          0.000        -28.746          0.000        -18.404         -0.090          0.000          7.800           0.000           0.000          -10.993           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.032          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.688                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.248          0.120          0.120          0.120          0.120           17.3           10.2            3.2            0.7            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        109.206
    06/May/1985          0.000          2.225           39.8            1.5            0.0            9.5          513.0           37.2        14226.3            0.0            0.0          0.000               0.129         -0.000          0.000         -0.018          0.000          0.394          -0.520             0.111             0.220          2.705          1.783        147.899        162.200          0.000          0.000          0.000          0.000        -31.517          0.000        -20.227         -0.090          0.000          7.800           0.000           0.000          -12.518           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.002          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.244          0.120          0.120          0.120          0.120           17.5           10.1            3.2            0.7            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        107.682
    07/May/1985          0.000          2.252           39.9            1.5            0.0            9.4          513.2           36.9        14226.3            0.0            0.0          0.000               0.221         -0.000          0.000         -0.018          0.000          0.325          -0.544             0.203             0.213          4.465          1.743        146.156        162.200          0.000          0.000          0.000          0.000        -34.222          0.000        -22.010         -0.090          0.000          7.800           0.000           0.000          -14.301           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.967          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.240          0.120          0.120          0.120          0.120           17.7           10.0            3.2            0.7            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        105.899
    08/May/1985          0.000          2.282           39.9            1.7            0.0            9.4          513.4           36.6        14226.2            0.0            0.0          0.000               0.356         -0.000          0.000         -0.018          0.000          0.203          -0.558             0.338             0.209          3.370          1.230        144.926        162.200          0.000          0.000          0.000          0.000        -38.687          0.000        -23.754         -0.091          0.000          7.800           0.000           0.000          -16.044           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.972          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.237          0.120          0.120          0.120          0.120           17.9            9.9            3.2            0.7            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        104.156
    09/May/1985          0.000          2.309           40.0            1.8            0.0            9.4          513.5           36.4        14226.1            0.0            0.0          0.000               0.552         -0.000          0.000         -0.018          0.000          0.011          -0.560             0.534             0.220          0.781          0.516        145.310        162.200          0.000          0.000          0.000          0.000        -42.058          0.000        -24.984         -0.091          0.000          8.700           0.000           0.000          -17.274           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.125          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.823                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.235          0.120          0.120          0.120          0.120           18.0            9.9            3.2            0.6            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        102.926
    10/May/1985          0.000          2.339           40.1            1.9            0.0            9.4          513.7           36.0        14226.1            0.0            0.0          0.000               0.753         -0.000          0.000         -0.018          0.000         -0.189          -0.564             0.735             0.217          1.359          0.897        144.413        162.200          0.000          0.000          0.000          0.000        -42.839          0.000        -25.500         -0.091          0.000          8.700           0.000           0.000          -16.890           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.148          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.943                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.234          0.120          0.120          0.120          0.120           18.1            9.8            3.2            0.6            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        103.310
    11/May/1985          0.000          2.360           40.2            2.0            0.0            9.4          513.8           35.7        14226.0            0.0            0.0          0.000               0.981         -0.000          0.000         -0.018          0.000         -0.415          -0.564             0.963             0.212          4.445          1.018        143.394        162.200          0.000          0.000          0.000          0.000        -44.198          0.000        -26.397         -0.091          0.000          8.700           0.000           0.000          -17.787           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.155          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.733                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.232          0.120          0.120          0.120          0.120           18.2            9.8            3.2            0.6            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        102.413
    12/May/1985          0.000          2.381           40.3            2.2            0.0            9.4          514.0           35.4        14225.9            0.0            0.0          0.000               1.215         -0.000          0.000         -0.018          0.000         -0.649          -0.564             1.197             0.208          4.468          0.924        142.470        162.200          0.000          0.000          0.000          0.000        -48.643          0.000        -27.415         -0.091          0.000          8.700           0.000           0.000          -18.806           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.169          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.795                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.230          0.120          0.120          0.120          0.120           18.3            9.8            3.2            0.6            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        101.394
    13/May/1985          0.000          2.410           40.4            2.3            0.0            9.4          514.1           35.2        14225.9            0.0            0.0          0.000               1.431         -0.000          0.000         -0.018          0.000         -0.865          -0.564             1.413             0.205          3.215          0.852        141.619        162.200          0.000          0.000          0.000          0.000        -53.111          0.000        -28.339         -0.091          0.000          8.700           0.000           0.000          -19.730           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.185          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.228          0.120          0.120          0.120          0.120           18.5            9.7            3.2            0.6            3.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        100.470
