ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    14/Nov/1992          0.000          2.551          262.1          166.4            0.1            0.0          148.8           16.2        15298.1            0.0            0.0          0.000               2.903          0.000        300.000          0.000          0.000         -2.902           0.000             2.903             0.110          4.065          2.512        431.669        453.000          0.000          0.000          0.000          0.000        -42.576          0.000        -20.720          0.000          0.000          1.900           0.000           0.000          -20.520           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.779          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.948                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.284          0.294          0.270          0.300          0.300          229.2           26.9            1.6            1.5            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        235.599           0.00
    15/Nov/1992          0.000          2.603          279.8          149.2            0.1            0.0          149.0           15.7        15297.8            0.0            0.0          0.000               3.444          0.000        300.000          0.000          0.000         -3.440           0.000             3.444             0.110          3.130          0.961        430.907        453.000          0.000          0.000          0.000          0.000        -46.641          0.000        -23.231          0.000          0.000          2.100           0.000           0.000          -21.331           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.827          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.265          0.283          0.293          0.270          0.300          0.300          247.1           26.6            1.6            1.5            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        256.092           0.00
    16/Nov/1992          0.000          2.647          294.3          135.3            0.0            0.0          149.1           15.4        15297.6            0.0            0.0          0.000               3.935          0.000        300.000          0.000          0.000         -3.934           0.000             3.935             0.110          2.557          2.557        432.750        453.000          0.000          0.000          0.000          0.000        -49.771          0.000        -24.193          0.000          0.000          6.500           0.000           0.000          -22.093           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.016          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.278          0.284          0.292          0.270          0.300          0.300          261.4           26.7            1.7            1.5            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        273.717           0.00
    17/Nov/1992          0.000          2.688          305.4          124.5            0.0            0.0          149.2           15.1        15297.5            0.0            0.0          0.000               4.359          0.000        300.000          0.000          0.000         -4.358           0.000             4.359             0.110          3.011          3.011        442.039        453.000          0.000          0.000          0.000          0.000        -52.328          0.000        -26.750          0.000          0.000         18.800           0.000           0.000          -20.250           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.512          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.305          0.295          0.270          0.300          0.300          251.4           46.5            2.9            1.5            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        288.103           0.00
    18/Nov/1992          0.000          2.715          312.6          117.3            0.0            0.0          149.2           14.9        15297.4            0.2            0.0          0.000               4.705          0.000        300.000          0.000          0.000         -4.703           0.000             4.705             0.110          1.389          1.389        451.549        453.000          0.000          0.000          0.000          0.000        -55.339          0.000        -29.761          0.000          0.000         29.700           0.000           0.000          -10.961           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.995          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.345          0.320          0.302          0.270          0.300          0.300          239.0           63.4            5.7            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        297.984           0.00
    19/Nov/1992          0.000          2.744          317.4          112.7            0.0            0.0          149.3           14.8        15297.3            0.0            0.0          0.000               4.944         -0.218        300.000          0.000          0.000         -4.942           0.000             4.726             0.110          2.995          2.995        450.354        453.000          0.000          0.000          0.000          0.000        -56.729          0.000        -31.151          0.000          0.000         31.500           0.000           0.000           -1.451           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.889          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.325          0.320          0.308          0.270          0.300          0.300          234.4           70.2            8.3            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        302.337           0.00
    20/Nov/1992          0.000          2.779          321.4          108.8            0.0            0.0          149.3           14.6        15297.3            0.0            0.0          0.000               5.109         -0.218        300.000          0.000          0.000         -5.109           0.000             4.891             0.110          2.874          2.874        447.681        453.000          0.000          0.000          0.000          0.000        -59.723          0.000        -34.146          0.000          0.000         31.700           0.000           0.000           -2.646           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.787          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.313          0.310          0.270          0.300          0.300          239.3           68.6            9.0            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        304.577           0.00
    21/Nov/1992          0.000          2.814          325.6          104.8            0.0            0.0          149.4           14.5        15297.2            0.0            0.0          0.000               5.252         -0.218        300.000          0.000          0.000         -5.250           0.000             5.034             0.110          5.074          4.457        443.424        453.000          0.000          0.000          0.000          0.000        -62.597          0.000        -37.019          0.000          0.000         31.900           0.000           0.000           -5.319           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.628          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.302          0.309          0.270          0.300          0.300          245.9           66.1            9.0            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        307.858           0.00
    22/Nov/1992          0.000          2.855          330.0          100.5            0.0            0.0          149.4           14.4        15297.1            0.0            0.0          0.000               5.401         -0.218        300.000          0.000          0.000         -5.399           0.000             5.183             0.110          5.466          3.571        439.853        453.000          0.000          0.000          0.000          0.000        -67.671          0.000        -41.476          0.000          0.000         31.900           0.000           0.000           -9.576           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.500          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.296          0.308          0.270          0.300          0.300          252.4           64.0            9.0            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        311.975           0.00
    23/Nov/1992          0.000          2.903          335.2           95.5            0.0            0.0          149.4           14.3        15297.0            0.0            0.0          0.000               5.565         -0.218        300.000          0.000          0.000         -5.563           0.000             5.347             0.110          5.708          1.795        438.058        453.000          0.000          0.000          0.000          0.000        -73.137          0.000        -45.047          0.000          0.000         31.900           0.000           0.000          -13.147           0.00           0.76           0.76           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.758           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.446          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.276          0.293          0.305          0.270          0.300          0.300          259.1           62.6            9.0            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.76                 0.00                    0.00            0.000          0.000             0.000        316.441           0.00
