ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    25/Dec/1999        458.086          5.205           33.1            2.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0        -94.248              24.644         -0.214          0.000         -0.203          0.000        -24.645           0.000           -79.232             0.099          3.624          0.821        435.747        453.000          0.005          0.000          0.000          0.000       -277.612        -77.086       -117.491         -3.403          0.000        104.300          80.000           0.000          -13.880        176.922        293.338        470.022          0.237         93.801          0.000         82.884          0.000        199.122          0.000         94.216              ?              ?              ?              ?          6.247          4.219         10.463         10.463          0.003          0.003          5.382          0.000          0.862          0.000          3.277          0.942          0.000              ?              ?              ?              ?          0.057          0.014          0.011           0.017          0.010              ?               ?           6.338           2.746             2.746           2.746        773.000          0.873          0.873          0.000          2.578          0.005        136.037          0.794          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000          0.000               1.000         18.304          0.303          0.301          0.281          0.270          0.300          0.300            2.8            7.4            7.8            4.3            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                     ?                      ?                       ?                 0.065                 0.040                  0.022                     ?         28.767                        800.000                  0.638               0.224               37.298                  45.586                  4.068                  46.900               1.313               46.900                1.317                   4.068                47.019                   47.019
    26/Dec/1999        465.236          5.214           32.5            2.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0        -95.238              25.019         -0.214          0.000         -0.203          0.000        -25.022           0.000           -79.846             0.088          5.630          1.277        429.877        453.000          0.003          0.000          0.000          0.000       -281.236        -79.831       -118.313         -3.409          0.000        104.300          80.000           0.000          -17.253        176.922        302.698        479.276          0.344         93.694          0.000         82.884          0.000        208.482          0.000         94.216              ?              ?              ?              ?          6.205          4.349         10.549         10.549          0.005          0.005          5.375          0.000          0.825          0.000          3.407          0.942          0.000              ?              ?              ?              ?          0.057          0.014          0.010           0.016          0.010              ?               ?           6.055           4.591             4.591           4.591        787.000          0.873          0.873          0.000          2.576          0.007        136.037          0.794          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000          0.000               1.000         18.304          0.283          0.287          0.278          0.269          0.300          0.300            2.9            7.0            7.6            4.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                     ?                      ?                       ?                 0.065                 0.039                  0.022                     ?         30.506                        800.000                  0.601               0.224               37.298                  45.586                  4.063                  46.847               1.312               46.847                1.317                   4.063                47.019                   47.019
    27/Dec/1999        475.886          5.228           32.1            2.9            0.0            0.0          222.1            5.1        18622.1            0.0            0.0        -96.116              25.348         -0.214          0.000         -0.203          0.000        -25.348           0.000           -80.396             0.078          3.404          0.772        426.326        453.000          0.001          0.000          0.000          0.000       -286.866        -84.423       -119.590         -3.411          0.000        104.300          80.000           0.000          -23.123        176.922        311.362        487.781          0.503         93.535          0.000         82.884          0.000        217.146          0.000         94.216              ?              ?              ?              ?          6.164          4.468         10.625         10.625          0.007          0.007          5.365          0.000          0.792          0.000          3.526          0.942          0.000              ?              ?              ?              ?          0.057          0.014          0.010           0.016          0.010              ?               ?           5.710           2.777             2.777           2.777        801.000          0.872          0.872          0.000          2.572          0.011        136.037          0.793          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000          0.000               1.000         18.304          0.272          0.278          0.275          0.270          0.300          0.300            3.0            6.8            7.4            4.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                     ?                      ?                       ?                 0.065                 0.039                  0.022                     ?         30.506                        800.000                  0.569               0.224               37.298                  45.586                  4.055                  46.768               1.309               46.768                1.317                   4.055                47.019                   47.019
    28/Dec/1999        488.086          5.243           31.7            2.9            0.0            0.0          222.0            5.1        18621.9            0.0            0.0        -96.897              25.686         -0.214          0.000         -0.203          0.000        -25.688           0.000           -80.839             0.071          5.255          1.193        420.981        453.000          0.001          0.000          0.000          0.000       -290.270        -87.199       -120.362         -3.413          0.000        104.300          80.000           0.000          -26.674        176.922        319.443        495.680          0.684         93.354          0.000         82.884          0.000        225.227          0.000         94.216              ?              ?              ?              ?          6.125          4.578         10.693         10.693          0.010          0.010          5.353          0.000          0.763          0.000          3.635          0.942          0.000              ?              ?              ?              ?          0.057          0.014          0.010           0.016          0.010              ?               ?           5.449           4.152             4.152           4.152        815.000          0.872          0.872          0.000          2.568          0.015        136.037          0.793          1.000                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000          0.000               1.000         19.347          0.254          0.269          0.270          0.269          0.300          0.300            3.0            6.6            7.2            4.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                     ?                      ?                       ?                 0.065                 0.039                  0.022                     ?         30.506                        800.000                  0.539               0.224               37.298                  45.586                  4.046                  46.677               1.307               46.677                1.317                   4.046                47.019                   47.019
    29/Dec/1999        501.736          5.260           31.3            2.9            0.0            0.0          221.9            5.0        18621.7            0.0            0.0        -97.607              26.015         -0.214          0.000         -0.203          0.000        -26.018           0.000           -81.219             0.063          6.725          1.527        414.394        453.000          0.000          0.000          0.000          0.000       -295.524        -91.352       -121.554         -3.413          0.000        104.300          80.000           0.000          -32.019        176.922        327.365        503.278          1.009         93.029          0.000         82.884          0.000        233.149          0.000         94.216              ?              ?              ?              ?          6.082          4.684         10.752         10.752          0.014          0.014          5.332          0.000          0.736          0.000          3.742          0.942          0.000              ?              ?              ?              ?          0.057          0.014          0.009           0.016          0.010              ?               ?           5.075           5.059             5.059           5.279        829.000          0.865          0.866          0.001          2.561          0.022        136.037          0.792          0.958                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000          0.000               2.000         19.347          0.232          0.258          0.263          0.269          0.300          0.300            3.1            6.5            7.0            4.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                     ?                      ?                       ?                 0.065                 0.039                  0.021                     ?         32.245                        800.000                  0.512               0.224               37.298                  45.586                  4.029                  46.514               1.302               46.514                1.317                   4.029                47.019                   47.019
    30/Dec/1999        515.078          5.277           30.9            3.0            0.0            0.0          221.8            5.0        18621.5            0.0            0.0        -98.239              26.352         -0.214          0.000         -0.203          0.000        -26.355           0.000           -81.515             0.081          5.177          1.189        434.073        453.000          0.000          0.000          0.000          0.000       -302.249        -96.410       -123.082         -3.414          0.000        104.300         105.000           0.000          -38.606        176.922        337.851        513.094          1.678         92.360          0.000         82.884          0.000        243.635          0.000         94.216              ?              ?              ?              ?          6.025          4.823         10.824         10.824          0.023          0.023          5.289          0.000          0.712          0.000          3.880          0.942          0.000              ?              ?              ?              ?          0.057          0.014          0.009           0.016          0.010              ?               ?           6.541           4.133             4.133           4.133        843.000          0.869          0.870          0.001          2.545          0.038        136.037          0.791          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000          0.000               3.000         20.391          0.314          0.308          0.267          0.269          0.300          0.300            2.3            6.9            7.1            3.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                     ?                      ?                       ?                 0.065                 0.038                  0.021                     ?         32.245                        800.000                  0.489               0.224               37.298                  45.586                  3.996                  46.180               1.293               46.180                1.317                   3.996                47.019                   47.019
    31/Dec/1999        528.419          5.293           30.6            3.0            0.0            0.0          221.6            4.9        18621.3            0.0            0.0        -99.053              26.750         -0.214          0.000         -0.203          0.000        -26.752           0.000           -81.930             0.072          5.176          1.180        428.741        453.000          0.000          0.000          0.000          0.000       -307.426       -100.543       -124.270         -3.414          0.000        104.300         105.000           0.000          -18.927        176.922        348.343        522.720          2.544         91.493          0.000         82.884          0.000        254.127          0.000         94.216              ?              ?              ?              ?          5.960          4.960         10.884         10.884          0.036          0.036          5.234          0.000          0.691          0.000          4.017          0.942          0.000              ?              ?              ?              ?          0.057          0.014          0.009           0.016          0.010              ?               ?           6.143           4.151             4.151           4.151        857.000          0.867          0.868          0.002          2.525          0.058        136.037          0.789          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000          0.000               4.000         20.391          0.292          0.291          0.268          0.269          0.300          0.300            2.4            6.5            7.1            3.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                     ?                      ?                       ?                 0.065                 0.038                  0.021                     ?         33.984                        800.000                  0.467               0.224               37.298                  45.586                  3.953                  45.747               1.281               45.747                1.317                   3.953                47.019                   47.019
    01/Jan/2000        542.819          5.311           30.4            3.0            0.0            0.0          221.5            4.8        18621.1            0.0            0.0        -99.777              27.189         -0.214          0.000         -0.203          0.000        -27.189           0.000           -82.216             0.066          2.478          0.567        426.329        453.000          0.000          0.000          0.000          0.000       -312.602       -104.694       -125.451         -3.414          0.000        104.300         105.000           0.000          -24.259        177.828        357.773        531.863          3.738         91.206          0.000         82.884          0.000        262.893          0.000         94.880              ?              ?              ?              ?          5.907          5.079         10.934         10.934          0.052          0.052          5.183          0.000          0.672          0.000          4.130          0.949          0.000              ?              ?              ?              ?          0.057          0.014          0.008           0.016          0.010              ?               ?           5.823           1.846             1.846           1.846        871.000          0.867          0.867          0.003          2.523          0.087        136.037          0.779          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000          0.000               4.000         20.391          0.283          0.283          0.268          0.270          0.300          0.300            2.5            6.4            7.0            3.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                     ?                      ?                       ?                 0.065                 0.037                  0.021                     ?         33.984                        800.000                  0.448               0.224               37.298                  45.586                  3.906                  45.603               1.277               45.603                1.329                   3.906                47.472                   47.472
    02/Jan/2000        555.519          5.327           30.2            3.0            0.0            0.0          221.3            4.8        18620.8            0.0            0.0       -100.374              27.658         -0.214          0.000         -0.203          0.000        -27.658           0.000           -82.410             0.076          2.096          0.480        438.765        453.000          0.000          0.000          0.000          0.000       -315.080       -106.540       -126.018         -3.414          0.000        118.900         105.000           0.000          -26.671        179.329        366.143        540.652          4.820         91.626          0.000         82.884          0.000        270.674          0.000         95.469              ?              ?              ?              ?          5.878          5.184         10.995         10.995          0.067          0.067          5.156          0.000          0.654          0.000          4.229          0.955          0.000              ?              ?              ?              ?          0.057          0.014          0.008           0.016          0.010              ?               ?           6.708           1.685             1.685           1.685        885.000          0.869          0.870          0.003          2.541          0.114        136.037          0.764          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000          0.000               5.000         21.434          0.325          0.314          0.275          0.270          0.300          0.300            2.1            6.5            7.1            3.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                     ?                      ?                       ?                 0.065                 0.037                  0.021                     ?         33.984                        800.000                  0.430               0.224               37.298                  45.586                  3.874                  45.813               1.283               45.813                1.350                   3.874                48.223                   48.223
    03/Jan/2000        564.669          5.339           29.7            2.9            0.0            0.0          221.2            4.7        18620.6            0.0            0.0       -101.074              28.133         -0.214          0.000         -0.203          0.000        -28.135           0.000           -82.694             0.081          2.103          0.480        460.325        453.000          0.000          0.000          0.000          0.000       -317.176       -108.225       -126.497         -3.414          0.000        142.400         105.000           0.000          -14.235        179.965        376.680        550.763          5.882         91.199          0.000         82.884          0.000        280.469          0.000         96.211              ?              ?              ?              ?          5.828          5.315         11.061         11.061          0.082          0.082          5.107          0.000          0.638          0.000          4.353          0.962          0.000              ?              ?              ?              ?          0.056          0.014          0.008           0.016          0.010              ?               ?           8.118           1.460             1.460           1.460        899.000          0.868          0.869          0.004          2.534          0.140        136.037          0.757          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000          0.000               5.000         21.434          0.397          0.342          0.304          0.270          0.300          0.300            1.6            6.1            7.6            3.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                     ?                      ?                       ?                 0.065                 0.037                  0.021                     ?         35.723                        800.000                  0.415               0.224               37.298                  45.586                  3.830                  45.600               1.277               45.600                1.359                   3.830                48.541                   48.541
    04/Jan/2000        572.369          5.348           29.2            2.9            0.0            0.0          221.1            4.7        18620.4            0.0            0.0       -101.810              28.513         -0.232          0.000         -0.203          0.000        -28.514           0.000           -83.143             0.077          1.421          0.325        469.754        453.000          0.465          0.000          0.000          0.000       -319.279       -109.685       -126.977         -3.414          0.000        153.500         105.000           0.000            7.325        182.209        382.492        557.925          6.776         92.549          0.000         82.884          0.000        285.871          0.000         96.621              ?              ?              ?              ?          5.833          5.387         11.125         11.125          0.095          0.095          5.114          0.000          0.624          0.000          4.421          0.966          0.000              ?              ?              ?              ?          0.056          0.014          0.008           0.016          0.010              ?               ?           8.457           0.881             0.881           0.881        900.000          0.873          0.874          0.005          2.579          0.163        136.037          0.737          1.000                     0.850                       1.000        107.170        107.170              13.000         21.000         20.268          0.000          0.000               5.000         21.434          0.400          0.357          0.317          0.274          0.302          0.301            1.4            5.7            7.6            3.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                     ?                      ?                       ?                 0.065                 0.037                  0.021                     ?         35.723                        800.000                  0.401               0.224               37.298                  45.586                  3.818                  46.275               1.296               46.275                1.391                   3.818                49.662                   49.662
    05/Jan/2000        582.569          5.361           28.7            2.9            0.0            0.0          221.0            4.7        18620.3            0.0            0.1       -102.536              28.816         -0.257          0.000         -0.231          0.000        -28.818           0.000           -83.659             0.070          3.712          0.841        464.879        453.000          1.275          0.000          0.000          0.000       -320.700       -110.566       -127.301         -3.879          0.000        153.500         105.000           0.000           16.754        182.209        393.889        568.138          7.960         91.365          0.000         82.884          0.000        297.268          0.000         96.621              ?              ?              ?              ?          5.762          5.528         11.179         11.179          0.111          0.111          5.039          0.000          0.612          0.000          4.562          0.966          0.000              ?              ?              ?              ?          0.055          0.014          0.008           0.015          0.010              ?               ?           7.914           2.759             2.759           2.759        900.000          0.870          0.871          0.006          2.549          0.193        136.037          0.734          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000          0.000               5.000         22.477          0.345          0.346          0.318          0.277          0.305          0.303            1.3            5.3            7.4            3.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                     ?                      ?                       ?                 0.065                 0.036                  0.021                     ?         35.723                        800.000                  0.388               0.224               37.298                  45.586                  3.760                  45.683               1.279               45.683                1.391                   3.760                49.662                   49.662
    06/Jan/2000        595.669          5.377           28.2            2.9            0.0            0.0          220.9            4.6        18620.1            0.0            0.1       -103.240              29.098         -0.274          0.000         -0.307          0.000        -29.100           0.000           -84.175             0.065          6.151          1.400        456.949        453.000          1.831          0.000          0.000          0.000       -324.413       -113.325       -128.142         -5.154          0.000        153.500         105.000           0.000           11.879        182.209        407.355        579.785          9.778         89.547          0.000         82.884          0.000        310.734          0.000         96.621              ?              ?              ?              ?          5.663          5.693         11.219         11.219          0.137          0.137          4.926          0.000          0.600          0.000          4.726          0.966          0.000              ?              ?              ?              ?          0.055          0.014          0.007           0.015          0.010              ?               ?           7.451           4.699             4.699           4.699        900.000          0.865          0.866          0.007          2.502          0.240        136.037          0.730          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000          0.000               6.000         22.477          0.317          0.328          0.311          0.276          0.306          0.305            1.4            5.0            7.1            3.9            5.4            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                     ?                      ?                       ?                 0.065                 0.036                  0.021                     ?         37.462                        800.000                  0.376               0.224               37.298                  45.586                  3.672                  44.774               1.254               44.774                1.391                   3.672                49.662                   49.662
    07/Jan/2000        608.319          5.393           27.8            2.9            0.0            0.0          220.8            4.6        18620.0            0.0            0.1       -103.893              29.393         -0.282          0.000         -0.417          0.000        -29.395           0.000           -84.650             0.062          5.003          1.148        455.758        453.000          1.833          0.000          0.000          0.000       -330.564       -118.023       -129.543         -6.985          0.000        159.000         105.000           0.000            3.949        182.209        420.838        591.391         11.656         87.669          0.000         82.884          0.000        324.218          0.000         96.621              ?              ?              ?              ?          5.562          5.855         11.254         11.254          0.163          0.163          4.809          0.000          0.590          0.000          4.889          0.966          0.000              ?              ?              ?              ?          0.055          0.014          0.007           0.015          0.010              ?               ?           7.446           3.710             3.710           3.710        900.000          0.859          0.861          0.009          2.453          0.289        136.037          0.726          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000          0.000               6.000         23.521          0.327          0.328          0.308          0.273          0.305          0.305            1.4            4.9            6.8            3.8            5.4            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                     ?                      ?                       ?                 0.065                 0.036                  0.021                     ?         37.462                        800.000                  0.366               0.224               37.298                  45.586                  3.582                  43.835               1.227               43.835                1.391                   3.582                49.662                   49.662
    08/Jan/2000        619.619          5.407           27.4            2.9            0.0            0.0          220.7            4.5        18619.8            0.0            0.1       -104.514              29.692         -0.287          0.000         -0.526          0.000        -29.693           0.000           -85.086             0.059          2.298          0.532        459.778        453.000          1.578          0.000          0.000          0.000       -335.567       -121.734       -130.691         -8.818          0.000        166.700         105.000           0.000            2.758        183.193        431.740        601.441         13.491         86.818          0.000         82.884          0.000        334.351          0.000         97.388              ?              ?              ?              ?          5.493          5.984         11.288         11.288          0.189          0.189          4.724          0.000          0.581          0.000          5.010          0.974          0.000              ?              ?              ?              ?          0.055          0.014          0.007           0.015          0.010              ?               ?           7.695           1.570             1.570           1.570        900.000          0.857          0.859          0.010          2.434          0.337        136.037          0.714          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000          0.000               7.000         23.521          0.353          0.336          0.310          0.272          0.304          0.304            1.3            4.8            6.7            3.7            5.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                     ?                      ?                       ?                 0.065                 0.035                  0.021                     ?         39.201                        800.000                  0.357               0.224               37.298                  45.586                  3.508                  43.409               1.215               43.409                1.404                   3.508                50.155                   50.155
    09/Jan/2000        629.319          5.419           27.1            2.9            0.0            0.0          220.6            4.5        18619.6            0.0            0.1       -105.032              29.994         -0.296          0.000         -0.620          0.000        -29.996           0.000           -85.482             0.057          5.908          1.372        453.280        453.000          1.325          0.000          0.000          0.000       -337.865       -123.303       -131.223        -10.396          0.000        167.400         105.000           0.000            6.778        183.193        444.128        612.119         15.203         85.107          0.000         82.884          0.000        346.740          0.000         97.388              ?              ?              ?              ?          5.404          6.130         11.321         11.321          0.213          0.213          4.619          0.000          0.572          0.000          5.156          0.974          0.000              ?              ?              ?              ?          0.054          0.014          0.007           0.015          0.010              ?               ?           7.394           4.500             4.500           4.500        900.000          0.852          0.854          0.011          2.389          0.382        136.037          0.710          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000          0.000               7.000         23.521          0.318          0.329          0.307          0.272          0.303          0.304            1.4            4.8            6.5            3.7            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                     ?                      ?                       ?                 0.065                 0.035                  0.020                     ?         39.201                        800.000                  0.349               0.224               37.298                  45.586                  3.427                  42.553               1.191               42.553                1.404                   3.427                50.155                   50.155
    10/Jan/2000        640.269          5.433           26.8            3.0            0.0            0.0          220.4            4.5        18619.4            0.0            0.1       -105.604              30.356         -0.300          0.000         -0.700          0.000        -30.355           0.000           -85.776             0.054          3.137          0.735        449.293        453.000          0.961          0.000          0.000          0.000       -343.774       -127.804       -132.595        -11.721          0.000        167.400         105.000           0.000            0.280        183.193        457.193        623.252         17.134         83.175          0.000         82.884          0.000        359.805          0.000         97.388              ?              ?              ?              ?          5.306          6.283         11.348         11.348          0.240          0.240          4.501          0.000          0.565          0.000          5.309          0.974          0.000              ?              ?              ?              ?          0.054          0.014          0.007           0.015          0.010              ?               ?           7.067           2.292             2.292           2.292        900.000          0.846          0.848          0.013          2.337          0.434        136.037          0.706          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000          0.000               7.000         24.564          0.315          0.316          0.307          0.270          0.302          0.303            1.6            4.6            6.4            3.6            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                     ?                      ?                       ?                 0.065                 0.035                  0.020                     ?         39.201                        800.000                  0.341               0.224               37.298                  45.586                  3.336                  41.588               1.164               41.588                1.404                   3.336                50.155                   50.155
    11/Jan/2000        652.269          5.448           26.6            3.0            0.0            0.0          220.3            4.4        18619.2            0.0            0.0       -106.143              30.727         -0.301          0.000         -0.757          0.000        -30.727           0.000           -86.002             0.051          4.769          1.129        443.936        453.000          0.616          0.000          0.000          0.000       -346.911       -130.096       -133.330        -12.682          0.000        167.400         105.000           0.000           -3.707        183.193        471.136        634.994         19.335         80.975          0.000         82.884          0.000        373.748          0.000         97.388              ?              ?              ?              ?          5.196          6.443         11.368         11.368          0.271          0.271          4.367          0.000          0.558          0.000          5.469          0.974          0.000              ?              ?              ?              ?          0.054          0.014          0.007           0.015          0.010              ?               ?           6.831           3.612             3.612           3.612        900.000          0.838          0.841          0.015          2.278          0.493        136.037          0.701          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000          0.000               8.000         24.564          0.300          0.305          0.304          0.270          0.301          0.302            1.7            4.5            6.2            3.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                     ?                      ?                       ?                 0.065                 0.035                  0.020                     ?         40.940                        800.000                  0.334               0.224               37.298                  45.586                  3.233                  40.487               1.134               40.487                1.404                   3.233                50.155                   50.155
