ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    02/Dec/1999        200.305          3.738          108.4            2.9            0.0            0.0          225.2            6.9        18627.6            0.0            0.0        -15.094              15.040          0.000          0.000          0.000          0.000        -15.043           0.000            -0.679             0.600          4.634          0.540        420.728        453.000          0.000          0.000          0.000          0.000       -170.912         -3.833        -95.840          0.000          0.000         69.200           0.000           0.000          -30.472         34.330         11.760         46.090          0.000         21.517          0.000         12.813          0.000          0.000          0.000         11.760              ?              ?              ?              ?          1.888          0.118          2.005          2.005          0.000          0.000          1.261          0.000          0.627          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.050           0.000          0.010              ?               ?           3.755           1.259             1.259           1.259        445.000          0.329          0.329          0.000          0.498          0.000         37.938          0.827          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.512               0.000          9.000          0.233          0.265          0.278          0.270          0.300          0.300           39.1           44.6            8.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                 0.010                      ?                       ?                 0.065                 0.049                  0.026                 0.010         15.000                        800.000                  0.592               0.035                5.766                   7.047                  0.323                   0.000               0.389               13.894                0.389                   0.323                13.894                    0.000
    03/Dec/1999        211.855          3.779          105.4            2.9            0.0            0.0          225.1            6.9        18627.5            0.0            0.0        -18.876              15.312          0.000          0.000          0.000          0.000        -15.310           0.000            -4.436             0.600          3.059          0.525        419.431        453.000          0.000          0.000          0.000          0.000       -175.546         -5.092        -96.380          0.000          0.000         69.200           0.000           0.000          -32.272         40.195         13.555         53.750          0.000         25.287          0.000         14.908          0.000          0.000          0.000         13.555              ?              ?              ?              ?          2.203          0.136          2.338          2.338          0.000          0.000          1.482          0.000          0.720          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.059          0.000          0.049           0.000          0.010              ?               ?           3.690           0.772             0.772           0.772        450.000          0.386          0.386          0.000          0.609          0.000         40.871          0.828          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.897               0.000          9.000          0.230          0.262          0.277          0.270          0.300          0.300           37.9           42.9            8.5            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.680               0.040                6.709                   8.199                  0.379                   0.000               0.457               16.307                0.457                   0.379                16.307                    0.000
    04/Dec/1999        225.951          3.829           99.8            2.9            0.0            0.0          225.0            6.8        18627.3            0.0            0.0        -22.028              15.611          0.000          0.000          0.000          0.000        -15.613           0.000            -7.468             0.600          6.452          0.511        416.850        453.000          0.000          0.000          0.000          0.000       -178.605         -5.864        -96.905          0.000          0.000         69.200           0.000           0.000          -33.569         52.541         18.160         70.701          0.000         31.680          0.000         20.861          0.000          0.000          0.000         18.160              ?              ?              ?              ?          2.757          0.182          2.938          2.938          0.000          0.000          1.854          0.000          0.903          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.059          0.000          0.048           0.000          0.010              ?               ?           3.654           2.071             2.071           2.071        455.000          0.458          0.458          0.000          0.766          0.000         49.205          0.825          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.367               0.000         10.000          0.223          0.257          0.274          0.270          0.300          0.300           35.3           39.9            8.4            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.846               0.056                9.387                  11.474                  0.435                   0.000               0.548               19.586                0.548                   0.435                19.586                    0.000
    05/Dec/1999        238.601          3.875           94.3            2.9            0.0            0.0          224.9            6.7        18627.1            0.0            0.0        -27.567              15.956          0.000          0.000          0.000          0.000        -15.957           0.000           -13.123             0.600          3.188          0.497        415.082        453.000          0.000          0.000          0.000          0.000       -185.057         -7.935        -97.416          0.000          0.000         69.200           0.000           0.000          -36.150         60.721         20.764         81.486          0.000         36.822          0.000         23.899          0.000          0.000          0.000         20.764              ?              ?              ?              ?          3.322          0.208          3.529          3.529          0.000          0.000          2.201          0.000          1.120          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.059          0.000          0.043           0.000          0.010              ?               ?           3.540           1.270             1.270           1.270        460.000          0.523          0.523          0.000          0.925          0.000         53.459          0.859          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.789               0.000         10.000          0.218          0.254          0.272          0.270          0.300          0.300           32.8           37.0            8.3            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                 0.010                      ?                       ?                 0.065                 0.047                  0.024                 0.010         16.667                        800.000                  1.056               0.065               10.755                  13.145                  0.552                   0.000               0.638               22.779                0.638                   0.552                22.779                    0.000
    06/Dec/1999        248.701          3.911           88.7            2.8            0.0            0.0          224.8            6.7        18626.9            0.0            0.0        -33.216              16.319          0.000          0.000          0.000          0.000        -16.322           0.000           -18.669             0.600          4.656          0.485        412.709        453.000          0.000          0.000          0.000          0.000       -188.246         -9.205        -97.913          0.000          0.000         69.200           0.000           0.000          -37.918         74.048         26.380        100.428          0.000         43.485          0.000         30.563          0.000          0.000          0.000         26.380              ?              ?              ?              ?          3.865          0.264          4.129          4.129          0.000          0.000          2.552          0.000          1.314          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.047           0.000          0.010              ?               ?           3.473           1.888             1.888           1.888        465.000          0.574          0.574          0.000          1.066          0.000         62.788          0.829          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.126               0.000         11.000          0.211          0.250          0.269          0.270          0.300          0.300           30.3           34.0            8.2            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         16.667                        800.000                  1.231               0.083               13.753                  16.810                  0.629                   1.177               0.715               25.523                0.715                   0.629                25.523                    1.177
    07/Dec/1999        258.601          3.946           83.0            2.8            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -38.655              16.678          0.000          0.000          0.000          0.000        -16.678           0.000           -24.311             0.600          4.277          0.474        410.449        453.000          0.000          0.000          0.000          0.000       -192.901        -11.093        -98.398          0.000          0.000         69.200           0.000           0.000          -40.291         87.729         31.409        119.138          0.000         50.325          0.000         37.403          0.000          0.000          0.000         31.409              ?              ?              ?              ?          4.415          0.314          4.729          4.729          0.000          0.000          2.872          0.000          1.544          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.059          0.000          0.043           0.000          0.010              ?               ?           3.370           1.786             1.786           1.786        470.000          0.621          0.621          0.000          1.214          0.000         72.364          0.785          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.456               0.000         11.000          0.205          0.246          0.266          0.270          0.300          0.300           27.9           31.0            8.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         18.333                        800.000                  1.443               0.101               16.831                  20.572                  0.666                   2.373               0.794               28.345                0.794                   0.666                28.345                    2.373
    08/Dec/1999        268.551          3.982           77.4            2.7            0.0            0.0          224.7            6.5        18626.6            0.0            0.0        -44.152              16.988          0.000          0.000          0.000          0.000        -16.990           0.000           -30.001             0.600          5.777          0.463        407.191        453.000          0.000          0.000          0.000          0.000       -197.179        -12.879        -98.872          0.000          0.000         69.200           0.000           0.000          -42.551        107.259         36.956        144.215          0.000         59.933          0.000         47.326          0.000          0.000          0.000         36.956              ?              ?              ?              ?          4.960          0.370          5.329          5.329          0.000          0.000          3.157          0.000          1.802          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.041           0.000          0.010              ?               ?           3.273           2.796             2.796           2.796        475.000          0.666          0.666          0.000          1.372          0.000         86.257          0.667          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.787               0.000         11.000          0.196          0.240          0.262          0.270          0.300          0.300           25.5           27.8            7.8            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.675               0.128               21.297                  26.029                  0.666                   6.058               0.877               31.306                0.877                   0.666                31.306                    6.058
    09/Dec/1999        277.501          4.189           71.6            2.7            0.0            0.0          224.6            6.5        18626.4            0.1            0.0        -49.597              17.293          0.000          0.000          0.000          0.000        -17.293           0.000           -35.696             0.600          5.981          1.926        457.016        453.000          0.000          0.000          0.000          0.000       -202.956        -15.675        -99.335          0.000          0.000         69.200          55.000           0.000          -45.809        124.140         42.061        166.202          0.000         65.515          0.000         58.625          0.000          0.000          0.000         42.061              ?              ?              ?              ?          5.509          0.421          5.929          5.929          0.000          0.000          3.423          0.000          2.085          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.038           0.000          0.010              ?               ?           6.665           3.249             3.249           3.249        480.000          0.705          0.705          0.000          1.525          0.000        102.075          0.655          1.000                     1.000                       1.000         60.257         60.257              12.000         12.000         20.423          0.000         12.086               0.000         12.051          0.375          0.344          0.300          0.270          0.300          0.300           12.5           29.7           13.2            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.927               0.158               26.381                  32.244                  0.666                   6.058               0.955               34.097                0.955                   0.666                34.097                    6.058
    10/Dec/1999        291.251          4.876           65.9            2.8            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -55.087              17.612         -0.127          0.000          0.000          0.000        -17.613           0.000           -41.503             0.600          6.065          1.831        451.659        453.000          0.000          0.000          0.000          0.000       -208.937        -18.923       -101.261          0.000          0.000         69.200          55.000           0.000            4.016        144.008         45.908        189.915          0.000         74.451          0.000         69.557          0.000          0.000          0.000         45.908              ?              ?              ?              ?          6.070          0.459          6.529          6.529          0.000          0.000          3.754          0.000          2.316          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.036           0.000          0.010              ?               ?           6.092           3.526             3.526           3.526        485.000          0.758          0.758          0.000          1.772          0.000        117.379          0.606          1.000                     1.000                       1.000         60.257         60.257              12.000         12.000         20.423          0.000         12.544               0.000         12.051          0.320          0.333          0.307          0.270          0.300          0.300           10.5           25.3           13.9            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.086                        800.000                  2.128               0.188               31.301                  38.256                  0.666                   6.058               1.080               38.565                1.080                   0.666                38.565                    6.058
    11/Dec/1999        304.225          5.013           60.2            2.8            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -60.702              17.969         -0.150          0.000          0.000          0.000        -17.973           0.000           -47.170             0.600          3.706          1.022        447.982        453.000          0.000          0.000          0.000          0.000       -215.002        -22.450       -103.092          0.000          0.000         69.400          55.000           0.000           -1.341        159.220         53.002        205.482          0.000         81.614          0.000         70.866          0.000          6.740          0.000         46.261              ?              ?              ?              ?          6.667          0.570          7.129          7.129          0.000          0.000          4.096          0.000          2.464          0.000          0.107              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.033           0.000          0.010              ?               ?           5.837           2.855             2.855           2.855        490.000          0.801          0.801          0.000          2.021          0.000        119.212          0.599          1.000                     1.000                       1.000         60.257         60.257              12.000         12.000         20.423          0.000         12.976               0.000         12.051          0.313          0.317          0.307          0.270          0.300          0.300            9.6           21.0           13.4            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.086                        800.000                  2.273               0.191               31.890                  38.976                  0.685                   6.058               1.203               42.962                1.203                   0.685                42.962                    6.058
    12/Dec/1999        315.961          5.028           55.1            2.8            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -66.667              18.367         -0.150          0.000          0.000          0.000        -18.369           0.000           -52.772             0.567          6.934          1.775        440.692        453.000          0.000          0.000          0.000          0.000       -218.708        -25.305       -104.113          0.000          0.000         69.400          55.000           0.000           -5.018        183.490         66.578        230.376          0.000         89.851          0.000         73.947          0.000         19.692          0.000         46.886              ?              ?              ?              ?          7.228          0.779          7.696          7.696          0.000          0.000          4.414          0.000          2.502          0.000          0.311              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.035           0.016          0.010              ?               ?           5.557           5.515             5.515           5.566        495.000          0.834          0.834          0.000          2.257          0.000        123.526          0.571          0.991                     1.000                       1.000         65.514         65.514              13.000         13.000         20.423          0.000         13.368               0.000         13.103          0.290          0.298          0.303          0.270          0.300          0.300            8.7           17.6           12.5            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.086                        800.000                  2.303               0.200               33.276                  40.671                  0.685                   6.058               1.319               47.096                1.319                   0.685                47.096                    6.058
    13/Dec/1999        325.711          5.040           50.7            2.8            0.0            0.0          224.1            6.1        18625.5            0.1            0.0        -72.276              18.862         -0.150          0.000          0.000          0.000        -18.863           0.000           -57.948             0.468          1.653          0.400        466.340        453.000          0.302          0.000          0.000          0.000       -225.642        -30.819       -105.889          0.000          0.000         97.000          55.000           0.000          -12.308        194.230         71.886        241.261          0.000         94.802          0.000         74.573          0.000         24.855          0.000         47.031              ?              ?              ?              ?          7.695          0.875          8.165          8.165          0.000          0.000          4.728          0.000          2.562          0.000          0.405              ?          0.000              ?              ?              ?              ?          0.049          0.000          0.034           0.016          0.010              ?               ?           7.105           1.250             1.250           1.250        500.000          0.860          0.860          0.000          2.460          0.000        124.403          0.591          1.000                     1.000                       1.000         65.514         65.514              13.000         13.000         20.423          0.000         13.693               0.000         13.103          0.398          0.349          0.314          0.273          0.301          0.301            5.7           15.9           12.7            5.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.360               0.201               33.558                  41.015                  0.797                   6.058               1.417               50.619                1.417                   0.797                50.619                    6.058
    14/Dec/1999        334.361          5.051           47.6            2.8            0.0            0.0          224.0            6.1        18625.3            0.0            0.1        -76.945              19.294         -0.239          0.000         -0.018          0.000        -19.295           0.000           -62.307             0.350          4.462          1.034        461.075        453.000          0.898          0.000          0.000          0.000       -227.295        -32.069       -106.289         -0.302          0.000         97.000          55.000           0.000           13.340        213.356         82.104        260.769          0.000        101.530          0.000         77.136          0.000         34.691          0.000         47.413              ?              ?              ?              ?          8.040          1.031          8.515          8.515          0.000          0.000          4.954          0.000          2.529          0.000          0.557              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.034           0.016          0.010              ?               ?           6.594           3.334             3.334           3.334        505.000          0.880          0.880          0.000          2.645          0.000        127.991          0.562          1.000                     1.000                       1.000         65.514         65.514              13.000         13.000         20.423          0.000         13.981               0.000         13.103          0.339          0.340          0.315          0.276          0.304          0.302            4.9           13.6           12.3            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.321               0.208               34.711                  42.425                  0.797                   6.422               1.506               53.801                1.506                   0.797                53.801                    6.422
    15/Dec/1999        344.716          5.064           45.2            2.8            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -80.404              19.738         -0.281          0.000         -0.071          0.000        -19.740           0.000           -65.455             0.280          6.360          1.426        452.705        453.000          1.299          0.000          0.000          0.000       -231.757        -35.403       -107.323         -1.200          0.000         97.000          55.000           0.000            8.075        234.223         91.863        281.994          0.000        109.540          0.000         80.590          0.000         44.093          0.000         47.771              ?              ?              ?              ?          8.317          1.179          8.794          8.794          0.000          0.000          5.142          0.000          2.473          0.000          0.702              ?          0.000              ?              ?              ?              ?          0.049          0.000          0.033           0.016          0.010              ?               ?           6.203           5.645             5.645           5.645        510.000          0.900          0.900          0.000          2.872          0.000        132.826          0.512          1.000                     1.000                       1.000         70.770         70.770              13.000         14.000         20.423          0.000         14.326               0.000         14.154          0.310          0.320          0.309          0.275          0.304          0.304            4.7           12.0           11.5            6.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.255               0.218               36.266                  44.325                  0.797                   7.719               1.615               57.686                1.615                   0.797                57.686                    7.719
    16/Dec/1999        357.416          5.080           43.3            2.8            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -83.168              20.219         -0.288          0.000         -0.149          0.000        -20.221           0.000           -67.859             0.220          4.859          1.053        446.468        453.000          1.235          0.000          0.000          0.000       -238.116        -41.048       -108.749         -2.499          0.000         97.000          55.000           0.000           -0.295        249.558         98.708        297.536          0.000        115.788          0.000         83.040          0.000         50.730          0.000         47.978              ?              ?              ?              ?          8.535          1.282          9.014          9.014          0.000          0.000          5.317          0.000          2.415          0.000          0.803              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.031           0.016          0.010              ?               ?           5.818           3.949             3.949           3.949        515.000          0.920          0.920          0.000          3.156          0.000        136.256          0.484          1.000                     1.000                       1.000         70.770         70.770              13.000         14.000         20.423          0.000         14.749               0.000         14.154          0.299          0.306          0.306          0.272          0.303          0.303            4.7           10.8           10.9            6.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.590                        800.000                  2.191               0.224               37.368                  45.672                  0.797                   7.719               1.750               62.508                1.750                   0.797                62.508                    7.719
    17/Dec/1999        371.151          5.097           41.9            2.8            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -85.346              20.677         -0.290          0.000         -0.222          0.000        -20.682           0.000           -69.674             0.180          7.214          1.510        438.528        453.000          0.961          0.000          0.000          0.000       -242.976        -44.996       -109.802         -3.734          0.000         97.000          55.000           0.000           -6.532        264.894        105.455        313.090          0.000        121.109          0.000         86.526          0.000         57.259          0.000         48.196              ?              ?              ?              ?          8.712          1.383          9.194          9.194          0.000          0.000          5.466          0.000          2.345          0.000          0.901              ?          0.000              ?              ?              ?              ?          0.046          0.000          0.029           0.016          0.010              ?               ?           5.511           5.470             5.470           6.647        520.000          0.920          0.920          0.000          3.469          0.000        141.136          0.463          0.823                     1.000                       1.000         76.027         76.027              14.000         15.000         20.423          0.000         15.207               0.000         15.205          0.280          0.290          0.300          0.271          0.302          0.303            4.8           10.0           10.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.590                        800.000                  2.112               0.234               38.937                  47.589                  0.797                   7.719               1.898               67.789                1.898                   0.797                67.789                    7.719
    18/Dec/1999        386.251          5.116           40.8            2.8            0.0            0.0          223.4            5.7        18624.3            0.0            0.0        -87.119              21.122         -0.291          0.000         -0.280          0.000        -21.125           0.000           -71.082             0.150          2.256          0.472        434.784        453.000          0.665          0.000          0.000          0.000       -250.190        -50.466       -111.312         -4.695          0.000         97.000          55.000           0.000          -14.472        274.338        109.238        322.584          0.000        126.068          0.000         87.279          0.000         60.991          0.000         48.247              ?              ?              ?              ?          8.862          1.439          9.344          9.344          0.000          0.000          5.605          0.000          2.301          0.000          0.956              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.027           0.016          0.010              ?               ?           5.193           2.607             2.607           2.607        525.000          0.951          0.951          0.000          3.763          0.000        142.190          0.445          1.000                     1.000                       1.000         76.027         76.027              14.000         15.000         20.423          0.000         15.711               0.000         15.205          0.273          0.284          0.296          0.270          0.301          0.302            4.7            9.6            9.7            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.342                        800.000                  2.065               0.236               39.275                  48.003                  0.797                   7.719               2.037               72.747                2.037                   0.797                72.747                    7.719
    19/Dec/1999        397.344          5.130           40.1            2.8            0.0            0.0          223.3            5.6        18623.9            0.0            0.0        -88.616              21.617         -0.292          0.000         -0.319          0.000        -21.619           0.000           -72.131             0.133          4.488          0.892        428.539        453.000          0.426          0.000          0.000          0.000       -252.445        -53.072       -111.784         -5.360          0.000         97.000          55.000           0.000          -18.216        285.769        114.042        334.137          0.000        130.496          0.000         89.599          0.000         65.674          0.000         48.368              ?              ?              ?              ?          8.994          1.509          9.477          9.477          0.000          0.000          5.729          0.000          2.240          0.000          1.025              ?          0.000              ?              ?              ?              ?          0.044          0.000          0.026           0.016          0.010              ?               ?           5.017           4.927             4.927           4.927        530.000          0.960          0.960          0.000          4.015          0.000        145.438          0.430          1.000                     1.000                       1.000         81.284         81.284              14.000         16.000         20.423          0.000         16.080               0.000         16.257          0.255          0.274          0.289          0.270          0.301          0.301            4.8            9.2            9.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.342                        800.000                  1.998               0.242               40.319                  49.279                  0.797                   7.719               2.156               76.992                2.156                   0.797                76.992                    7.719
