ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    13/Dec/1999        325.711          5.040           51.9            2.8            0.0            0.0          224.1            6.1        18625.5            0.1            0.0        -69.995              18.862         -0.156          0.000          0.000          0.000        -18.863           0.000           -56.325             0.510          1.653          0.400        466.340        453.000          0.302          0.000          0.000          0.000       -225.642        -30.819       -105.889          0.000          0.000         97.000          55.000           0.000          -12.308        193.853         84.117        247.434          0.000         88.743          0.000         74.573          0.000         30.536          0.000         53.581              ?              ?              ?              ?          7.508          1.069          8.044          8.044          0.000          0.000          4.290          0.000          2.684          0.000          0.533              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.036           0.016          0.010              ?               ?           7.105           1.250             1.250           1.250        500.000          0.860          0.860          0.000          2.460          0.000        124.403          0.550          1.000                     1.000                       1.000         65.514         65.514              13.000         13.000         20.423          0.000         13.693               0.000         13.103          0.398          0.349          0.314          0.273          0.301          0.301            5.9           16.5           13.0            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.483               0.201               33.558                  41.015                  0.000                   0.000               1.427               44.372                1.427                   0.000                44.372                    0.000
    14/Dec/1999        334.361          5.051           48.5            2.8            0.0            0.0          224.0            6.1        18625.3            0.0            0.1        -75.078              19.294         -0.249          0.000         -0.018          0.000        -19.295           0.000           -61.104             0.375          4.462          1.034        461.075        453.000          0.898          0.000          0.000          0.000       -227.295        -32.069       -106.289         -0.302          0.000         97.000          55.000           0.000           13.340        215.562         97.395        269.639          0.000         95.108          0.000         77.136          0.000         43.318          0.000         54.077              ?              ?              ?              ?          7.878          1.272          8.418          8.418          0.000          0.000          4.491          0.000          2.655          0.000          0.731              ?          0.000              ?              ?              ?              ?          0.048          0.000          0.036           0.017          0.010              ?               ?           6.594           3.334             3.334           3.334        505.000          0.880          0.880          0.000          2.645          0.000        127.991          0.520          1.000                     1.000                       1.000         65.514         65.514              13.000         13.000         20.423          0.000         13.981               0.000         13.103          0.339          0.340          0.315          0.276          0.304          0.302            5.0           14.1           12.6            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.447               0.208               34.711                  42.425                  0.000                   0.000               1.516               47.554                1.516                   0.000                47.554                    0.000
    15/Dec/1999        344.716          5.064           45.9            2.8            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -78.777              19.738         -0.292          0.000         -0.071          0.000        -19.740           0.000           -64.505             0.297          6.360          1.426        452.705        453.000          1.299          0.000          0.000          0.000       -231.757        -35.403       -107.323         -1.200          0.000         97.000          55.000           0.000            8.075        236.946        109.673        291.462          0.000        101.199          0.000         80.590          0.000         55.157          0.000         54.517              ?              ?              ?              ?          8.170          1.458          8.716          8.716          0.000          0.000          4.662          0.000          2.595          0.000          0.913              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.034           0.017          0.010              ?               ?           6.203           5.645             5.645           5.645        510.000          0.900          0.900          0.000          2.872          0.000        132.826          0.488          1.000                     1.000                       1.000         70.770         70.770              13.000         14.000         20.423          0.000         14.326               0.000         14.154          0.310          0.320          0.309          0.275          0.304          0.304            4.8           12.3           11.8            6.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.378               0.218               36.266                  44.325                  0.000                   0.000               1.625               50.599                1.625                   0.000                50.599                    0.000
    16/Dec/1999        357.416          5.080           44.0            2.8            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -81.704              20.219         -0.299          0.000         -0.149          0.000        -20.221           0.000           -67.081             0.232          4.859          1.053        446.468        453.000          1.235          0.000          0.000          0.000       -238.116        -41.048       -108.749         -2.499          0.000         97.000          55.000           0.000           -0.295        253.660        118.048        308.418          0.000        107.330          0.000         83.040          0.000         63.290          0.000         54.758              ?              ?              ?              ?          8.400          1.585          8.947          8.947          0.000          0.000          4.834          0.000          2.529          0.000          1.037              ?          0.000              ?              ?              ?              ?          0.046          0.000          0.032           0.017          0.010              ?               ?           5.818           3.949             3.949           3.949        515.000          0.920          0.920          0.000          3.156          0.000        136.256          0.460          1.000                     1.000                       1.000         70.770         70.770              13.000         14.000         20.423          0.000         14.749               0.000         14.154          0.299          0.306          0.306          0.272          0.303          0.303            4.8           11.1           11.1            6.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.590                        800.000                  2.305               0.224               37.368                  45.672                  0.000                   0.000               1.760               53.665                1.760                   0.000                53.665                    0.000
    17/Dec/1999        371.151          5.097           42.5            2.8            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -83.996              20.677         -0.301          0.000         -0.222          0.000        -20.682           0.000           -69.014             0.188          7.214          1.510        438.528        453.000          0.961          0.000          0.000          0.000       -242.976        -44.996       -109.802         -3.734          0.000         97.000          55.000           0.000           -6.532        270.158        125.996        325.161          0.000        112.639          0.000         86.526          0.000         70.992          0.000         55.004              ?              ?              ?              ?          8.585          1.703          9.135          9.135          0.000          0.000          4.982          0.000          2.450          0.000          1.153              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.030           0.016          0.010              ?               ?           5.511           5.470             5.470           6.647        520.000          0.920          0.920          0.000          3.469          0.000        141.136          0.439          0.823                     1.000                       1.000         76.027         76.027              14.000         15.000         20.423          0.000         15.207               0.000         15.205          0.280          0.290          0.300          0.271          0.302          0.303            4.9           10.3           10.5            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.590                        800.000                  2.217               0.234               38.937                  47.589                  0.000                   0.000               1.908               56.320                1.908                   0.000                56.320                    0.000
    18/Dec/1999        386.251          5.116           41.4            2.8            0.0            0.0          223.4            5.7        18624.3            0.0            0.0        -85.853              21.122         -0.302          0.000         -0.280          0.000        -21.125           0.000           -70.508             0.157          2.256          0.472        434.784        453.000          0.665          0.000          0.000          0.000       -250.190        -50.466       -111.312         -4.695          0.000         97.000          55.000           0.000          -14.472        280.849        130.095        335.902          0.000        118.528          0.000         87.279          0.000         75.042          0.000         55.053              ?              ?              ?              ?          8.742          1.763          9.292          9.292          0.000          0.000          5.147          0.000          2.382          0.000          1.213              ?          0.000              ?              ?              ?              ?          0.044          0.000          0.028           0.016          0.010              ?               ?           5.193           2.607             2.607           2.607        525.000          0.953          0.953          0.000          3.813          0.000        142.190          0.417          1.000                     1.000                       1.000         76.027         76.027              14.000         15.000         20.423          0.000         15.711               0.000         15.205          0.273          0.284          0.296          0.270          0.301          0.302            4.8            9.8            9.9            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.342                        800.000                  2.146               0.236               39.275                  48.003                  0.000                   0.000               2.071               59.264                2.071                   0.000                59.264                    0.000
    19/Dec/1999        397.344          5.130           40.5            2.8            0.0            0.0          223.3            5.6        18623.9            0.0            0.0        -87.415              21.617         -0.303          0.000         -0.319          0.000        -21.619           0.000           -71.622             0.138          4.488          0.889        428.530        453.000          0.426          0.000          0.000          0.000       -252.445        -53.072       -111.784         -5.360          0.000         97.000          55.000           0.000          -18.216        293.135        135.293        348.311          0.000        123.413          0.000         89.605          0.000         80.117          0.000         55.177              ?              ?              ?              ?          8.879          1.839          9.430          9.430          0.000          0.000          5.284          0.000          2.307          0.000          1.288              ?          0.000              ?              ?              ?              ?          0.043          0.000          0.027           0.016          0.010              ?               ?           5.017           4.940             4.940           4.940        530.000          0.961          0.961          0.000          4.066          0.000        145.447          0.400          1.000                     1.000                       1.000         81.284         81.284              14.000         16.000         20.423          0.000         16.080               0.000         16.257          0.255          0.274          0.289          0.270          0.301          0.301            4.9            9.4            9.4            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.342                        800.000                  2.065               0.242               40.322                  49.283                  0.000                   0.000               2.189               61.706                2.189                   0.000                61.706                    0.000
    20/Dec/1999        407.194          5.142           39.9            2.8            0.0            0.0          223.1            5.5        18623.6            0.0            0.0        -88.787              22.208         -0.303          0.000         -0.345          0.000        -22.211           0.000           -72.440             0.119          3.955          0.772        423.797        453.000          0.259          0.000          0.000          0.000       -256.933        -58.012       -112.672         -5.786          0.000         97.000          55.000           0.000          -24.470        304.448        139.931        359.731          0.000        127.820          0.000         91.980          0.000         84.648          0.000         55.283              ?              ?              ?              ?          8.996          1.906          9.549          9.549          0.000          0.000          5.407          0.000          2.236          0.000          1.354              ?          0.000              ?              ?              ?              ?          0.043          0.000          0.026           0.016          0.010              ?               ?           4.709           3.702             3.702           3.702        535.000          0.968          0.968          0.000          4.288          0.000        148.772          0.387          1.000                     1.000                       1.000         81.284         81.284              13.000         16.000         20.423          0.000         16.409               0.000         16.257          0.243          0.267          0.283          0.270          0.300          0.301            5.0            9.1            9.0            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.095                        800.000                  1.987               0.248               41.391                  50.589                  0.000                   0.000               2.293               63.910                2.293                   0.000                63.910                    0.000
    21/Dec/1999        419.786          5.158           39.4            2.8            0.0            0.0          222.9            5.5        18623.3            0.0            0.0        -89.964              22.768         -0.303          0.000         -0.360          0.000        -22.773           0.000           -73.083             0.104          6.665          1.286        418.153        453.000          0.152          0.000          0.000          0.000       -260.888        -61.714       -113.444         -6.045          0.000         97.200          55.000           0.000          -29.203        316.760        144.720        372.174          0.000        131.754          0.000         95.700          0.000         89.305          0.000         55.414              ?              ?              ?              ?          9.099          1.975          9.653          9.653          0.000          0.000          5.517          0.000          2.161          0.000          1.421              ?          0.000              ?              ?              ?              ?          0.042          0.000          0.024           0.016          0.010              ?               ?           4.443           4.407             4.407           6.585        540.000          0.951          0.951          0.000          4.523          0.000        153.980          0.375          0.669                     1.000                       1.000         81.284         81.284              13.000         16.000         20.423          0.000         16.828               0.000         16.257          0.226          0.258          0.276          0.270          0.300          0.300            5.1            8.9            8.6            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.095                        800.000                  1.902               0.258               43.065                  52.635                  0.000                   0.000               2.404               65.877                2.404                   0.000                65.877                    0.000
    22/Dec/1999        428.686          5.169           38.9            2.8            0.0            0.0          222.7            5.4        18623.1            0.0            0.0        -90.989              23.335         -0.303          0.000         -0.369          0.000        -23.336           0.000           -73.564             0.101          1.793          0.356        419.796        453.000          0.086          0.000          0.000          0.000       -267.553        -66.121       -114.730         -6.197          0.000        100.900          55.000           0.000          -34.847        324.719        147.682        380.168          0.000        135.841          0.000         96.645          0.000         92.233          0.000         55.449              ?              ?              ?              ?          9.199          2.017          9.754          9.754          0.000          0.000          5.632          0.000          2.105          0.000          1.463              ?          0.000              ?              ?              ?              ?          0.042          0.000          0.023           0.016          0.010              ?               ?           4.558           1.615             1.615           1.615        545.000          0.977          0.977          0.000          4.715          0.000        155.303          0.364          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.125               0.000         17.308          0.254          0.257          0.273          0.270          0.300          0.300            5.0            8.8            8.3            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.095                        800.000                  1.844               0.261               43.490                  53.155                  0.000                   0.000               2.494               67.921                2.494                   0.000                67.921                    0.000
    23/Dec/1999        438.836          5.181           38.0            2.8            0.0            0.0          222.6            5.3        18622.8            0.0            0.0        -91.992              23.829         -0.304          0.000         -0.374          0.000        -23.832           0.000           -74.082             0.136          6.036          1.147        437.874        453.000          0.048          0.000          0.000          0.000       -269.346        -67.735       -115.086         -6.283          0.000        100.900          80.000           0.000          -33.204        337.319        152.555        392.895          0.000        139.934          0.000        100.406          0.000         96.978          0.000         55.577              ?              ?              ?              ?          9.334          2.086          9.889          9.889          0.000          0.000          5.746          0.000          2.057          0.000          1.530              ?          0.000              ?              ?              ?              ?          0.041          0.000          0.022           0.016          0.010              ?               ?           6.230           5.728             5.728           5.728        550.000          0.981          0.981          0.000          4.928          0.000        160.569          0.353          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.463               0.000         17.308          0.327          0.307          0.276          0.270          0.300          0.300            3.5            9.2            8.4            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  1.786               0.271               45.183                  55.223                  0.000                   0.000               2.593               69.967                2.593                   0.000                69.967                    0.000
    24/Dec/1999        449.686          5.195           37.2            2.9            0.0            0.0          222.5            5.3        18622.6            0.0            0.0        -93.336              24.281         -0.310          0.000         -0.377          0.000        -24.283           0.000           -74.996             0.120          2.262          0.427        437.883        453.000          0.026          0.000          0.000          0.000       -275.381        -73.463       -116.233         -6.330          0.000        104.100          80.000           0.000          -15.126        345.749        155.597        401.363          0.101        144.120          0.000        101.545          0.000         99.983          0.000         55.615              ?              ?              ?              ?          9.453          2.128         10.009         10.004          0.005          0.005          5.857          0.000          2.018          0.000          1.572              ?          0.000              ?              ?              ?              ?          0.041          0.000          0.020           0.016          0.010              ?               ?           5.973           2.738             2.738           2.738        555.000          0.984          0.984          0.000          5.148          0.000        162.162          0.342          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.825               1.000         17.308          0.312          0.308          0.280          0.270          0.300          0.300            3.1            8.8            8.4            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  1.744               0.274               45.695                  55.850                  0.000                   0.000               2.694               72.060                2.696                   0.000                72.111                    0.000
    25/Dec/1999        458.086          5.205           36.5            2.9            0.0            0.0          222.3            5.2        18622.4            0.0            0.0        -94.531              24.690         -0.310          0.000         -0.379          0.000        -24.691           0.000           -75.787             0.104          3.598          0.676        434.103        453.000          0.014          0.000          0.000          0.000       -277.643        -76.201       -116.660         -6.356          0.000        104.300          80.000           0.000          -15.117        355.162        159.010        410.843          0.214        147.758          0.000        103.861          0.000        103.329          0.000         55.681              ?              ?              ?              ?          9.556          2.176         10.113         10.102          0.011          0.011          5.953          0.000          1.973          0.000          1.619              ?          0.000              ?              ?              ?              ?          0.041          0.053          0.020           0.016          0.010              ?               ?           5.744           3.291             3.291           3.291        560.000          0.986          0.986          0.000          5.313          0.000        165.405          0.332          1.000                     0.965                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.105               1.000         18.360          0.296          0.296          0.281          0.270          0.300          0.300            3.1            8.2            8.3            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  1.693               0.280               46.737                  57.123                  0.000                   0.000               2.770               73.879                2.774                   0.000                73.986                    0.000
    26/Dec/1999        465.236          5.214           35.9            2.9            0.0            0.0          222.2            5.2        18622.3            0.0            0.0        -95.562              25.065         -0.310          0.000         -0.379          0.000        -25.066           0.000           -76.450             0.090          5.588          1.046        427.620        453.000          0.007          0.000          0.000          0.000       -281.242        -79.492       -117.335         -6.370          0.000        104.300          80.000           0.000          -18.897        365.742        162.694        421.513          0.310        150.884          0.000        107.624          0.000        106.923          0.000         55.771              ?              ?              ?              ?          9.645          2.226         10.203         10.187          0.016          0.016          6.035          0.000          1.926          0.000          1.669              ?          0.000              ?              ?              ?              ?          0.040          0.053          0.019           0.016          0.010              ?               ?           5.466           5.430             5.430           5.528        565.000          0.987          0.987          0.000          5.448          0.001        170.674          0.324          0.982                     1.000                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.343               1.000         18.360          0.274          0.281          0.277          0.270          0.300          0.300            3.2            7.8            8.1            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  1.635               0.291               48.431                  59.193                  0.000                   0.000               2.831               75.442                2.837                   0.000                75.597                    0.000
    27/Dec/1999        475.886          5.228           35.4            2.9            0.0            0.0          222.1            5.1        18622.1            0.0            0.0        -96.453              25.395         -0.310          0.000         -0.380          0.000        -25.395           0.000           -77.021             0.077          3.380          0.632        423.654        453.000          0.004          0.000          0.000          0.000       -286.829        -84.922       -118.381         -6.377          0.000        104.300          80.000           0.000          -25.380        373.635        165.353        429.452          0.453        153.952          0.000        109.693          0.000        109.537          0.000         55.817              ?              ?              ?              ?          9.722          2.263         10.280         10.257          0.024          0.024          6.112          0.000          1.882          0.000          1.705              ?          0.000              ?              ?              ?              ?          0.040          0.053          0.018           0.016          0.010              ?               ?           5.103           3.331             3.331           3.331        570.000          0.989          0.989          0.000          5.639          0.001        173.570          0.316          1.000                     1.000                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.698               1.000         18.360          0.262          0.272          0.274          0.270          0.300          0.300            3.2            7.5            7.8            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  1.586               0.296               49.362                  60.331                  0.000                   0.000               2.918               76.976                2.927                   0.000                77.203                    0.000
    28/Dec/1999        488.086          5.243           35.1            2.9            0.0            0.0          222.0            5.1        18621.9            0.0            0.0        -97.223              25.732         -0.310          0.000         -0.380          0.000        -25.734           0.000           -77.458             0.069          5.215          0.971        417.868        453.000          0.002          0.000          0.000          0.000       -290.210        -88.253       -119.013         -6.381          0.000        104.300          80.000           0.000          -29.346        382.497        168.163        438.375          0.617        156.718          0.000        112.876          0.000        112.286          0.000         55.878              ?              ?              ?              ?          9.791          2.301         10.349         10.317          0.032          0.032          6.181          0.000          1.836          0.000          1.742              ?          0.000              ?              ?              ?              ?          0.040          0.052          0.017           0.016          0.010              ?               ?           4.848           4.813             4.813           5.022        575.000          0.989          0.989          0.000          5.814          0.001        178.027          0.309          0.958                     1.000                       1.000         97.055         97.055              13.000         19.000         20.423          0.000         19.105               1.000         19.411          0.243          0.262          0.267          0.270          0.300          0.300            3.3            7.3            7.6            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  1.531               0.305               50.794                  62.082                  0.000                   0.000               2.997               78.359                3.009                   0.000                78.668                    0.000
    29/Dec/1999        501.736          5.260           34.8            2.9            0.0            0.0          221.9            5.0        18621.7            0.0            0.0        -97.906              26.062         -0.310          0.000         -0.380          0.000        -26.063           0.000           -77.818             0.060          6.673          1.241        412.183        453.000          0.001          0.000          0.000          0.000       -295.424        -93.066       -119.984         -6.383          0.000        104.300          80.000           0.000          -35.132        391.851        170.968        447.795          0.918        159.129          0.000        116.780          0.000        115.024          0.000         55.944              ?              ?              ?              ?          9.850          2.338         10.409         10.362          0.047          0.047          6.232          0.000          1.792          0.000          1.779              ?          0.000              ?              ?              ?              ?          0.039          0.052          0.016           0.016          0.010              ?               ?           4.477           4.443             4.443           6.424        580.000          0.982          0.982          0.000          5.976          0.001        183.491          0.302          0.692                     1.000                       1.000         97.055         97.055              13.000         19.000         20.423          0.000         19.560               2.000         19.411          0.224          0.252          0.261          0.270          0.300          0.300            3.4            7.1            7.4            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.352                        800.000                  1.477               0.315               52.551                  64.229                  0.000                   0.000               3.068               79.565                3.085                   0.000                80.024                    0.000
    30/Dec/1999        515.078          5.277           34.3            2.9            0.0            0.0          221.8            5.0        18621.5            0.0            0.0        -98.496              26.384         -0.310          0.000         -0.380          0.000        -26.387           0.000           -78.092             0.082          5.137          0.967        431.141        453.000          0.001          0.000          0.000          0.000       -302.097        -97.509       -121.224         -6.384          0.000        104.300         105.000           0.000          -40.817        400.863        173.852        456.865          1.557        161.653          0.000        119.803          0.000        117.850          0.000         56.002              ?              ?              ?              ?          9.931          2.376         10.491         10.413          0.078          0.078          6.268          0.000          1.769          0.000          1.816              ?          0.000              ?              ?              ?              ?          0.039          0.051          0.015           0.015          0.010              ?               ?           6.013           5.075             5.075           5.075        585.000          0.993          0.993          0.000          6.156          0.009        187.725          0.291          1.000                     1.000                       1.000        102.311        102.311              13.000         20.000         20.423          0.000         20.005               3.000         20.462          0.305          0.301          0.265          0.270          0.300          0.300            2.4            7.5            7.5            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.352                        800.000                  1.446               0.323               53.912                  65.892                  0.000                   0.000               3.145               80.826                3.173                   0.000                81.605                    0.000
