ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    02/Dec/1999        200.305          3.738          108.0            2.9            0.0            0.0          225.2            6.9        18627.6            0.0            0.0        -15.125              15.039          0.000          0.000          0.000          0.000        -15.041           0.000            -1.069                 ?          4.632          0.540        420.550        453.000          0.000          0.000          0.000          0.000       -170.902         -3.983        -95.840          0.000          0.000         69.200           0.000           0.000          -30.623         32.861         14.007         46.868          0.000         17.426          0.000         15.435          0.000          0.000          0.000         14.007              ?              ?              ?              ?          1.888          0.140          2.028          2.028          0.000          0.000          1.133          0.000          0.755          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           3.745           1.287             1.287           1.287        445.000          0.334          0.334          0.000          0.508          0.000         41.609          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.512               0.000          9.000          0.232          0.264          0.278          0.270          0.300          0.300           38.9           44.4            8.5            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                 0.010                      ?                       ?                 0.065                 0.049                  0.026                 0.010         15.000                        800.000                  0.714               0.042                6.946                   8.489                  0.865                   7.878               0.267                9.548                0.267                   0.865                 9.548                    7.878
    03/Dec/1999        211.855          3.779          104.9            2.9            0.0            0.0          225.1            6.9        18627.5            0.0            0.0        -18.880              15.310          0.000          0.000          0.000          0.000        -15.310           0.000            -4.830                 ?          3.058          0.525        419.239        453.000          0.000          0.000          0.000          0.000       -175.534         -5.270        -96.380          0.000          0.000         69.200           0.000           0.000          -32.450         38.648         16.007         54.654          0.000         20.880          0.000         17.768          0.000          0.000          0.000         16.007              ?              ?              ?              ?          2.216          0.160          2.376          2.376          0.000          0.000          1.357          0.000          0.858          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.049           0.000          0.010              ?               ?           3.678           0.786             0.786           0.786        450.000          0.390          0.390          0.000          0.619          0.000         44.875          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.897               0.000          9.000          0.229          0.262          0.277          0.270          0.300          0.300           37.6           42.6            8.5            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.810               0.048                7.996                   9.772                  1.033                   9.315               0.324               11.565                0.324                   1.033                11.565                    9.315
    04/Dec/1999        225.951          3.829           99.2            2.9            0.0            0.0          225.0            6.8        18627.3            0.0            0.0        -22.156              15.607          0.000          0.000          0.000          0.000        -15.609           0.000            -8.009                 ?          6.451          0.511        416.629        453.000          0.000          0.000          0.000          0.000       -178.593         -6.056        -96.905          0.000          0.000         69.200           0.000           0.000          -33.761         50.524         21.093         71.617          0.000         26.571          0.000         23.953          0.000          0.000          0.000         21.093              ?              ?              ?              ?          2.765          0.211          2.976          2.976          0.000          0.000          1.712          0.000          1.053          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           3.642           2.099             2.099           2.099        455.000          0.462          0.462          0.000          0.776          0.000         53.534          0.985          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.367               0.000         10.000          0.222          0.257          0.274          0.270          0.300          0.300           35.0           39.7            8.4            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.988               0.065               10.779                  13.174                  1.309                  12.160               0.403               14.411                0.403                   1.309                14.411                   12.160
    05/Dec/1999        238.601          3.875           93.8            2.9            0.0            0.0          224.9            6.7        18627.1            0.0            0.0        -27.648              15.952          0.000          0.000          0.000          0.000        -15.953           0.000           -13.664                 ?          3.188          0.497        414.848        453.000          0.000          0.000          0.000          0.000       -185.043         -8.155        -97.416          0.000          0.000         69.200           0.000           0.000          -36.371         58.631         23.874         82.504          0.000         31.434          0.000         27.196          0.000          0.000          0.000         23.874              ?              ?              ?              ?          3.318          0.239          3.557          3.557          0.000          0.000          2.043          0.000          1.275          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.064          0.000          0.044           0.000          0.010              ?               ?           3.526           1.285             1.285           1.285        460.000          0.527          0.527          0.000          0.935          0.000         58.075          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.789               0.000         10.000          0.217          0.254          0.271          0.270          0.300          0.300           32.6           36.8            8.3            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                 0.010                      ?                       ?                 0.065                 0.047                  0.024                 0.010         16.667                        800.000                  1.202               0.073               12.238                  14.958                  1.560                  14.167               0.483               17.268                0.483                   1.560                17.268                   14.167
    06/Dec/1999        248.701          3.911           88.2            2.8            0.0            0.0          224.8            6.7        18626.9            0.0            0.0        -33.183              16.313          0.000          0.000          0.000          0.000        -16.316           0.000           -19.116                 ?          4.655          0.485        412.460        453.000          0.000          0.000          0.000          0.000       -188.231         -9.440        -97.913          0.000          0.000         69.200           0.000           0.000          -38.152         70.365         29.627         99.992          0.000         36.456          0.000         33.909          0.000          0.000          0.000         29.627              ?              ?              ?              ?          3.861          0.296          4.157          4.157          0.000          0.000          2.370          0.000          1.491          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.047           0.000          0.010              ?               ?           3.458           1.902             1.902           1.902        465.000          0.577          0.577          0.000          1.076          0.000         67.472          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.126               0.000         11.000          0.210          0.249          0.269          0.270          0.300          0.300           30.1           33.8            8.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         16.667                        800.000                  1.400               0.092               15.259                  18.650                  1.816                  16.678               0.554               19.778                0.554                   1.816                19.778                   16.678
    07/Dec/1999        258.601          3.946           82.6            2.8            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -38.607              16.670          0.000          0.000          0.000          0.000        -16.670           0.000           -24.759                 ?          4.277          0.474        410.190        453.000          0.000          0.000          0.000          0.000       -192.885        -11.342        -98.398          0.000          0.000         69.200           0.000           0.000          -40.540         82.496         35.153        117.649          0.000         41.706          0.000         40.790          0.000          0.000          0.000         35.153              ?              ?              ?              ?          4.405          0.352          4.757          4.757          0.000          0.000          2.689          0.000          1.716          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.044           0.000          0.010              ?               ?           3.354           1.796             1.796           1.796        470.000          0.624          0.624          0.000          1.224          0.000         77.106          0.986          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.456               0.000         11.000          0.204          0.245          0.266          0.270          0.300          0.300           27.7           30.7            8.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         18.333                        800.000                  1.606               0.110               18.355                  22.434                  2.062                  19.303               0.627               22.404                0.627                   2.062                22.404                   19.303
    08/Dec/1999        268.551          3.982           76.9            2.7            0.0            0.0          224.7            6.5        18626.6            0.0            0.0        -44.055              16.978          0.000          0.000          0.000          0.000        -16.979           0.000           -30.451                 ?          5.777          0.463        406.917        453.000          0.000          0.000          0.000          0.000       -197.162        -13.138        -98.872          0.000          0.000         69.200           0.000           0.000          -42.810         98.051         41.223        139.273          0.000         47.289          0.000         50.761          0.000          0.000          0.000         41.223              ?              ?              ?              ?          4.945          0.412          5.357          5.357          0.000          0.000          2.962          0.000          1.982          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.064          0.000          0.042           0.000          0.010              ?               ?           3.257           2.810             2.810           2.810        475.000          0.669          0.669          0.000          1.382          0.000         91.066          0.936          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.787               0.000         11.000          0.195          0.239          0.262          0.270          0.300          0.300           25.4           27.6            7.8            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.845               0.137               22.843                  27.919                  2.257                  22.094               0.705               25.195                0.705                   2.257                25.195                   22.094
    09/Dec/1999        277.501          4.189           71.1            2.7            0.0            0.0          224.6            6.5        18626.4            0.1            0.0        -49.448              17.281          0.000          0.000          0.000          0.000        -17.283           0.000           -36.148                 ?          5.980          1.917        456.736        453.000          0.000          0.000          0.000          0.000       -202.939        -15.948        -99.335          0.000          0.000         69.200          55.000           0.000          -46.083        114.718         46.731        161.449          0.000         52.613          0.000         62.106          0.000          0.000          0.000         46.731              ?              ?              ?              ?          5.490          0.467          5.957          5.957          0.000          0.000          3.222          0.000          2.268          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.063          0.000          0.039           0.000          0.010              ?               ?           6.656           3.264             3.264           3.264        480.000          0.707          0.707          0.000          1.535          0.000        106.948          0.898          1.000                     1.000                       1.000         60.254         60.254              12.000         12.000         20.412          0.000         12.086               0.000         12.051          0.375          0.343          0.299          0.270          0.300          0.300           12.5           29.4           13.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  2.100               0.168               27.948                  34.158                  2.442                  24.756               0.780               27.857                0.780                   2.442                27.857                   24.756
    10/Dec/1999        291.251          4.876           65.4            2.8            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -54.897              17.601         -0.125          0.000          0.000          0.000        -17.602           0.000           -41.953                 ?          6.064          1.823        451.373        453.000          0.000          0.000          0.000          0.000       -208.918        -19.212       -101.252          0.000          0.000         69.200          55.000           0.000            3.736        134.298         50.836        185.134          0.000         61.224          0.000         73.074          0.000          0.000          0.000         50.836              ?              ?              ?              ?          6.049          0.508          6.557          6.557          0.000          0.000          3.553          0.000          2.496          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.061          0.000          0.037           0.000          0.010              ?               ?           6.076           3.541             3.541           3.541        485.000          0.760          0.760          0.000          1.783          0.000        122.303          0.811          1.000                     1.000                       1.000         60.254         60.254              12.000         12.000         20.412          0.000         12.544               0.000         12.051          0.320          0.331          0.307          0.270          0.300          0.300           10.4           24.9           13.8            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.085                        800.000                  2.299               0.197               32.883                  40.191                  2.652                  29.062               0.901               32.162                0.901                   2.652                32.162                   29.062
    11/Dec/1999        304.225          5.013           59.8            2.8            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -60.486              17.958         -0.145          0.000          0.000          0.000        -17.959           0.000           -47.616                 ?          3.705          1.018        447.683        453.000          0.000          0.000          0.000          0.000       -214.982        -22.753       -103.075          0.000          0.000         69.400          55.000           0.000           -1.627        149.367         57.886        200.555          0.000         68.268          0.000         74.400          0.000          6.699          0.000         51.187              ?              ?              ?              ?          6.645          0.618          7.157          7.157          0.000          0.000          3.928          0.000          2.611          0.000          0.106              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.034           0.000          0.010              ?               ?           5.819           2.871             2.871           2.871        490.000          0.803          0.803          0.000          2.031          0.000        124.160          0.798          1.000                     1.000                       1.000         60.254         60.254              12.000         12.000         20.412          0.000         12.976               0.000         12.051          0.313          0.316          0.307          0.270          0.300          0.300            9.5           20.8           13.3            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.085                        800.000                  2.410               0.201               33.480                  40.920                  2.907                  31.827               1.020               36.441                1.020                   2.907                36.441                   31.827
    12/Dec/1999        315.961          5.028           54.8            2.8            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -66.451              18.356         -0.145          0.000          0.000          0.000        -18.357           0.000           -53.218                 ?          6.934          1.771        440.417        453.000          0.000          0.000          0.000          0.000       -218.688        -25.624       -104.093          0.000          0.000         69.400          55.000           0.000           -5.317        173.189         71.122        224.986          0.000         76.369          0.000         77.495          0.000         19.325          0.000         51.797              ?              ?              ?              ?          7.191          0.823          7.709          7.709          0.000          0.000          4.254          0.000          2.632          0.000          0.305              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.035           0.016          0.010              ?               ?           5.537           5.495             5.495           5.592        495.000          0.834          0.834          0.000          2.267          0.000        128.493          0.749          0.983                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.368               0.000         13.102          0.289          0.298          0.303          0.270          0.300          0.300            8.6           17.5           12.5            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.085                        800.000                  2.423               0.209               34.873                  42.622                  3.121                  35.877               1.134               40.492                1.134                   3.121                40.492                   35.877
    13/Dec/1999        325.711          5.040           50.5            2.8            0.0            0.0          224.1            6.1        18625.5            0.1            0.0        -71.914              18.851         -0.145          0.000          0.000          0.000        -18.852           0.000           -58.247                 ?          1.653          0.400        466.078        453.000          0.286          0.000          0.000          0.000       -225.622        -31.119       -105.864          0.000          0.000         97.000          55.000           0.000          -12.583        183.942         76.466        235.872          0.000         81.280          0.000         78.126          0.000         24.536          0.000         51.929              ?              ?              ?              ?          7.652          0.909          8.171          8.171          0.000          0.000          4.599          0.000          2.663          0.000          0.390              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.034           0.016          0.010              ?               ?           7.097           1.253             1.253           1.253        500.000          0.861          0.861          0.000          2.471          0.000        129.377          0.772          1.000                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.693               0.000         13.102          0.398          0.349          0.314          0.273          0.301          0.301            5.7           15.8           12.6            5.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.452               0.211               35.157                  42.970                  3.368                  37.321               1.231               43.959                1.231                   3.368                43.959                   37.321
    14/Dec/1999        334.361          5.051           47.4            2.8            0.0            0.0          224.0            6.1        18625.3            0.0            0.1        -76.517              19.284         -0.233          0.000         -0.017          0.000        -19.285           0.000           -62.535                 ?          4.461          1.031        460.839        453.000          0.865          0.000          0.000          0.000       -227.275        -32.372       -106.264         -0.286          0.000         97.000          55.000           0.000           13.078        202.029         86.058        254.313          0.000         87.563          0.000         80.693          0.000         33.774          0.000         52.284              ?              ?              ?              ?          7.994          1.056          8.517          8.517          0.000          0.000          4.840          0.000          2.621          0.000          0.533              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.034           0.016          0.010              ?               ?           6.590           3.343             3.343           3.343        505.000          0.880          0.880          0.000          2.655          0.000        132.970          0.737          1.000                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.981               0.000         13.102          0.339          0.340          0.315          0.275          0.304          0.302            4.8           13.6           12.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.403               0.218               36.312                  44.381                  3.521                  40.463               1.319               47.100                1.319                   3.521                47.100                   40.463
    15/Dec/1999        344.716          5.064           45.0            2.8            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -79.939              19.728         -0.273          0.000         -0.069          0.000        -19.730           0.000           -65.641                 ?          6.359          1.424        452.500        453.000          1.255          0.000          0.000          0.000       -231.736        -35.714       -107.296         -1.151          0.000         97.000          55.000           0.000            7.839        221.551         95.090        274.165          0.000         94.925          0.000         84.151          0.000         42.476          0.000         52.614              ?              ?              ?              ?          8.268          1.193          8.794          8.794          0.000          0.000          5.046          0.000          2.555          0.000          0.667              ?          0.000              ?              ?              ?              ?          0.055          0.000          0.032           0.016          0.010              ?               ?           6.200           5.661             5.661           5.661        510.000          0.900          0.900          0.000          2.882          0.000        137.811          0.680          1.000                     1.000                       1.000         70.762         70.762              13.000         14.000         20.412          0.000         14.326               0.000         14.152          0.310          0.320          0.309          0.275          0.304          0.303            4.7           11.9           11.5            6.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.328               0.227               37.868                  46.283                  3.620                  43.980               1.426               50.945                1.426                   3.620                50.945                   43.980
    16/Dec/1999        357.416          5.080           43.2            2.8            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -82.680              20.208         -0.281          0.000         -0.143          0.000        -20.213           0.000           -68.015                 ?          4.859          1.052        446.296        453.000          1.195          0.000          0.000          0.000       -238.095        -41.376       -108.719         -2.406          0.000         97.000          55.000           0.000           -0.500        237.000        101.079        289.796          0.000        102.110          0.000         86.607          0.000         48.284          0.000         52.795              ?              ?              ?              ?          8.484          1.283          9.012          9.012          0.000          0.000          5.248          0.000          2.481          0.000          0.755              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.030           0.016          0.010              ?               ?           5.813           3.957             3.957           3.957        515.000          0.921          0.921          0.000          3.166          0.000        141.250          0.632          1.000                     1.000                       1.000         70.762         70.762              13.000         14.000         20.412          0.000         14.749               0.000         14.152          0.299          0.305          0.306          0.272          0.303          0.303            4.7           10.8           10.8            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.587                        800.000                  2.248               0.234               38.973                  47.634                  3.687                  46.373               1.561               55.737                1.561                   3.687                55.737                   46.373
    17/Dec/1999        371.151          5.097           41.8            2.8            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -84.838              20.666         -0.282          0.000         -0.214          0.000        -20.670           0.000           -69.807                 ?          7.214          1.508        438.394        453.000          0.929          0.000          0.000          0.000       -242.954        -45.332       -109.771         -3.601          0.000         97.000          55.000           0.000           -6.704        252.373        106.834        305.356          0.000        108.423          0.000         90.099          0.000         53.851          0.000         52.983              ?              ?              ?              ?          8.660          1.368          9.190          9.190          0.000          0.000          5.424          0.000          2.397          0.000          0.839              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.029           0.016          0.010              ?               ?           5.505           5.464             5.464           6.662        520.000          0.921          0.921          0.000          3.479          0.000        146.138          0.595          0.820                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.207               0.000         15.203          0.279          0.289          0.300          0.271          0.302          0.303            4.7           10.0           10.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.587                        800.000                  2.154               0.243               40.544                  49.554                  3.717                  47.429               1.708               60.994                1.708                   3.717                60.994                   47.429
    18/Dec/1999        386.251          5.116           40.7            2.8            0.0            0.0          223.4            5.7        18624.3            0.0            0.0        -86.599              21.112         -0.283          0.000         -0.270          0.000        -21.113           0.000           -71.197                 ?          2.256          0.472        434.663        453.000          0.643          0.000          0.000          0.000       -250.168        -50.796       -111.279         -4.530          0.000         97.000          55.000           0.000          -14.606        262.263        109.709        315.285          0.000        114.723          0.000         90.853          0.000         56.687          0.000         53.022              ?              ?              ?              ?          8.809          1.411          9.339          9.339          0.000          0.000          5.601          0.000          2.327          0.000          0.881              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.027           0.016          0.010              ?               ?           5.188           2.617             2.617           2.617        525.000          0.953          0.953          0.000          3.823          0.000        147.194          0.563          1.000                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.711               0.000         15.203          0.272          0.284          0.296          0.270          0.301          0.302            4.7            9.5            9.7            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.339                        800.000                  2.082               0.245               40.884                  49.969                  3.731                  47.939               1.870               66.784                1.870                   3.731                66.784                   47.939
    19/Dec/1999        397.344          5.130           40.0            2.8            0.0            0.0          223.3            5.6        18623.9            0.0            0.0        -88.085              21.606         -0.284          0.000         -0.308          0.000        -21.607           0.000           -72.232                 ?          4.488          0.888        428.408        453.000          0.413          0.000          0.000          0.000       -252.424        -53.413       -111.751         -5.174          0.000         97.000          55.000           0.000          -18.337        273.782        113.414        326.900          0.000        120.305          0.000         93.182          0.000         60.295          0.000         53.118              ?              ?              ?              ?          8.940          1.465          9.471          9.471          0.000          0.000          5.757          0.000          2.249          0.000          0.934              ?          0.000              ?              ?              ?              ?          0.049          0.000          0.026           0.016          0.010              ?               ?           5.012           4.954             4.954           4.954        530.000          0.962          0.962          0.000          4.076          0.000        150.455          0.537          1.000                     1.000                       1.000         81.270         81.270              14.000         16.000         20.412          0.000         16.080               0.000         16.254          0.255          0.274          0.289          0.270          0.301          0.301            4.8            9.2            9.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.339                        800.000                  1.997               0.252               41.932                  51.250                  3.769                  49.286               1.989               71.018                1.989                   3.769                71.018                   49.286
