ApsimVersion = 7.3
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Oct/1999          0.000          2.344          114.6            0.7            0.0            0.0          144.7           33.7        14794.3            0.0            0.0          0.000              -0.397          0.000          0.000          0.000          0.000          0.397           0.000            -0.475             0.000          5.489          0.854        432.243        453.000          0.000          0.000          0.000          0.000        -41.192          0.000        -25.603          0.000          0.000          5.700           0.000           0.000          -19.903          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.155          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.282          0.295          0.270          0.300          0.300           45.3           48.9            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Oct/1999          0.000          2.394          114.7            0.7            0.0            0.0          145.3           33.1        14794.2            0.0            0.0          0.000              -0.397          0.000          0.000          0.000          0.000          0.396           0.000            -0.474             0.000          3.688          0.796        431.446        453.000          0.000          0.000          0.000          0.000        -46.681          0.000        -26.457          0.000          0.000          5.700           0.000           0.000          -20.757          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.244          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.281          0.294          0.270          0.300          0.300           45.9           48.3            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    30/Oct/1999          0.000          2.451          114.7            0.6            0.0            0.0          146.1           32.4        14794.1            0.0            0.0          0.000              -0.387          0.000          0.000          0.000          0.000          0.385           0.000            -0.464             0.000          2.707          2.707        431.739        453.000          0.000          0.000          0.000          0.000        -50.368          0.000        -27.254          0.000          0.000          8.700           0.000           0.000          -21.554          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.400          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.281          0.293          0.270          0.300          0.300           46.2           48.0            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    31/Oct/1999          0.000          2.501          114.8            0.6            0.0            0.0          146.8           31.7        14794.0            0.0            0.0          0.000              -0.364          0.000          0.000          0.000          0.000          0.362           0.000            -0.442             0.000          2.340          1.041        430.697        453.000          0.000          0.000          0.000          0.000        -53.076          0.000        -29.961          0.000          0.000          8.700           0.000           0.000          -21.261          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.456          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.280          0.291          0.270          0.300          0.300           46.7           47.6            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    01/Nov/1999          0.000          2.551          114.9            0.6            0.0            0.0          147.6           31.0        14793.9            0.0            0.0          0.000              -0.327          0.000          0.000          0.000          0.000          0.326           0.000            -0.404             0.000          4.300          3.609        429.989        453.000          0.000          0.000          0.000          0.000        -55.416          0.000        -31.003          0.000          0.000         11.600           0.000           0.000          -22.303          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.459          -0.000             0.000           0.000        308.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.279          0.290          0.270          0.300          0.300           47.2           47.2            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    02/Nov/1999          0.000          2.593          115.0            0.5            0.0            0.0          148.2           30.4        14793.8            0.0            0.0          0.000              -0.275          0.000          0.000          0.000          0.000          0.274           0.000            -0.352             0.000          3.575          2.175        429.314        453.000          0.000          0.000          0.000          0.000        -59.716          0.000        -34.611          0.000          0.000         13.100           0.000           0.000          -23.011          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.464          -0.000             0.000           0.000        312.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.278          0.289          0.270          0.300          0.300           47.6           46.8            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    03/Nov/1999          0.000          2.618          115.0            0.5            0.0            0.0          148.8           29.9        14793.7            0.0            0.0          0.000              -0.215          0.000          0.000          0.000          0.000          0.213           0.000            -0.292             0.000          5.053          0.645        428.669        453.000          0.000          0.000          0.000          0.000        -63.292          0.000        -36.786          0.000          0.000         13.100           0.000           0.000          -23.686          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.468          -0.000             0.000           0.000        316.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.277          0.288          0.270          0.300          0.300           48.1           46.4            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    04/Nov/1999          0.000          2.653          115.1            0.5            0.0            0.0          149.3           29.5        14793.6            0.0            0.0          0.000              -0.151          0.000          0.000          0.000          0.000          0.150           0.000            -0.229             0.000          2.764          2.764        439.705        453.000          0.000          0.000          0.000          0.000        -68.345          0.000        -37.431          0.000          0.000         26.900           0.000           0.000          -24.331          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.087          -0.000             0.000           0.000        320.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.304          0.291          0.270          0.300          0.300           40.1           53.5            5.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    05/Nov/1999          0.000          2.694          115.2            0.5            0.0            0.0          149.7           29.1        14793.5            0.0            0.0          0.000              -0.090          0.000          0.000          0.000          0.000          0.088           0.000            -0.167             0.000          1.495          1.495        440.710        453.000          0.000          0.000          0.000          0.000        -71.109          0.000        -40.195          0.000          0.000         29.400           0.000           0.000          -13.295          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.118          -0.000             0.000           0.000        325.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.304          0.294          0.270          0.300          0.300           38.8           54.0            6.7            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    06/Nov/1999          0.000          2.745          115.2            0.6            0.0            0.0          150.1           28.7        14793.5            0.0            0.0          0.000              -0.029          0.000          0.000          0.000          0.000          0.027           0.000            -0.106             0.000          5.218          5.218        436.192        453.000          0.000          0.000          0.000          0.000        -72.604          0.000        -41.690          0.000          0.000         30.100           0.000           0.000          -12.290          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.852          -0.000             0.000           0.000        329.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.294          0.295          0.270          0.300          0.300           40.4           52.2            6.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    07/Nov/1999          0.000          2.797          115.3            0.6            0.0            0.0          150.5           28.3        14793.4            0.0            0.0          0.000               0.033          0.000          0.000          0.000          0.000         -0.034           0.000            -0.045             0.000          5.761          3.605        432.587        453.000          0.000          0.000          0.000          0.000        -77.822          0.000        -46.908          0.000          0.000         30.100           0.000           0.000          -16.808          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.655          -0.000             0.000           0.000        333.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.288          0.295          0.270          0.300          0.300           41.6           51.1            6.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
