ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    28/Dec/1999        488.086          5.243           34.1            2.9            0.0            0.0          222.1            5.1        18622.0            0.0            0.0        -99.304              25.621         -0.226          0.000         -0.246          0.000        -25.623           0.000           -78.492             0.064          5.222          1.014        418.253        453.000          0.001          0.000          0.000          0.000       -290.077        -89.872       -119.190         -4.136          0.000        104.300          80.000           0.000          -28.898        276.073         89.650        365.723          0.691        152.779          0.000        122.603          0.000         43.312          0.000         46.338              ?              ?              ?              ?          9.352          1.105         10.457         10.447          0.010          0.010          6.616          0.000          2.726          0.000          0.641          0.463          0.000              ?              ?              ?              ?          0.044          0.014          0.024           0.015          0.010              ?               ?           4.869           4.834             4.834           4.846        575.000          0.969          0.969          0.000          4.334          0.015        191.644          0.414          0.998                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.244          0.262          0.268          0.270          0.300          0.300            3.2            7.0            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.395               0.331               55.171                  67.432                  4.477                  76.389               2.139               76.389                2.149                   4.477                76.735                   76.735
    29/Dec/1999        501.736          5.260           33.8            2.9            0.0            0.0          222.0            5.0        18621.8            0.0            0.0        -99.932              25.950         -0.226          0.000         -0.246          0.000        -25.953           0.000           -78.800             0.055          6.680          1.287        412.505        453.000          0.001          0.000          0.000          0.000       -295.299        -94.706       -120.204         -4.138          0.000        104.300          80.000           0.000          -34.747        285.133         92.533        377.666          1.022        157.730          0.000        126.382          0.000         46.103          0.000         46.430              ?              ?              ?              ?          9.369          1.143         10.512         10.498          0.014          0.014          6.744          0.000          2.611          0.000          0.679          0.464          0.000              ?              ?              ?              ?          0.043          0.014          0.022           0.015          0.010              ?               ?           4.493           4.459             4.459           6.215        580.000          0.954          0.954          0.001          4.486          0.022        196.934          0.399          0.717                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.224          0.253          0.262          0.270          0.300          0.300            3.3            6.9            7.0            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  2.270               0.341               56.872                  69.510                  4.536                  78.865               2.208               78.865                2.223                   4.536                79.376                   79.376
    30/Dec/1999        515.078          5.277           33.5            2.9            0.0            0.0          221.8            5.0        18621.6            0.0            0.0       -100.477              26.273         -0.226          0.000         -0.247          0.000        -26.275           0.000           -79.031             0.077          5.146          1.016        431.619        453.000          0.000          0.000          0.000          0.000       -301.979        -99.165       -121.491         -4.138          0.000        104.300         105.000           0.000          -40.495        293.880         95.208        389.088          1.712        162.821          0.000        129.347          0.000         48.701          0.000         46.507              ?              ?              ?              ?          9.411          1.178         10.589         10.565          0.024          0.024          6.864          0.000          2.522          0.000          0.713          0.465          0.000              ?              ?              ?              ?          0.043          0.014          0.021           0.015          0.010              ?               ?           6.027           4.870             4.870           4.870        585.000          0.976          0.976          0.001          4.643          0.038        201.086          0.383          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.306          0.302          0.266          0.270          0.300          0.300            2.3            7.3            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  2.173               0.349               58.206                  71.141                  4.585                  81.410               2.279               81.410                2.303                   4.585                82.267                   82.267
    31/Dec/1999        528.828          5.294           33.2            2.9            0.0            0.0          221.7            4.9        18621.4            0.0            0.0       -101.238              26.671         -0.226          0.000         -0.247          0.000        -26.674           0.000           -79.402             0.071          3.827          0.729        431.405        453.000          0.000          0.000          0.000          0.000       -307.125       -104.035       -122.507         -4.139          0.000        108.300         105.000           0.000          -21.381        301.818         97.429        399.247          2.648        167.624          0.000        131.546          0.000         50.866          0.000         46.562              ?              ?              ?              ?          9.453          1.207         10.660         10.623          0.037          0.037          6.970          0.000          2.446          0.000          0.741          0.466          0.000              ?              ?              ?              ?          0.042          0.014          0.020           0.015          0.010              ?               ?           5.915           3.485             3.485           3.485        590.000          0.978          0.978          0.002          4.793          0.061        204.165          0.367          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.463               4.000         20.391          0.301          0.298          0.269          0.270          0.300          0.300            2.2            7.0            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         33.984                        800.000                  2.091               0.355               59.196                  72.350                  4.623                  83.812               2.347               83.812                2.384                   4.623                85.136                   85.136
    01/Jan/2000        543.228          5.312           33.0            2.9            0.0            0.0          221.5            4.9        18621.1            0.0            0.0       -101.942              27.087         -0.226          0.000         -0.247          0.000        -27.086           0.000           -79.696             0.064          2.466          0.467        428.718        453.000          0.000          0.000          0.000          0.000       -310.951       -107.520       -123.236         -4.139          0.000        108.300         105.000           0.000          -21.595        308.513         99.166        407.679          3.896        171.821          0.000        132.795          0.000         52.573          0.000         46.594              ?              ?              ?              ?          9.495          1.229         10.724         10.669          0.055          0.055          7.059          0.000          2.381          0.000          0.763          0.466          0.000              ?              ?              ?              ?          0.042          0.014          0.019           0.015          0.010              ?               ?           5.642           2.220             2.220           2.220        595.000          0.981          0.981          0.003          4.926          0.091        205.913          0.354          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.943               4.000         20.391          0.289          0.288          0.271          0.270          0.300          0.300            2.3            6.7            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  2.023               0.359               59.758                  73.037                  4.653                  85.911               2.405               85.911                2.460                   4.653                87.859                   87.859
    02/Jan/2000        555.928          5.328           32.7            2.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0       -102.579              27.528         -0.226          0.000         -0.247          0.000        -27.529           0.000           -79.895             0.072          2.090          0.395        440.893        453.000          0.000          0.000          0.000          0.000       -313.417       -109.740       -123.703         -4.139          0.000        122.900         105.000           0.000          -24.282        314.218        100.807        415.025          5.045        175.264          0.000        133.909          0.000         54.186          0.000         46.620              ?              ?              ?              ?          9.546          1.250         10.796         10.725          0.071          0.071          7.153          0.000          2.322          0.000          0.784          0.466          0.000              ?              ?              ?              ?          0.041          0.014          0.018           0.015          0.010              ?               ?           6.564           2.030             2.030           2.030        600.000          0.982          0.982          0.004          5.035          0.119        207.472          0.346          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.366               5.000         21.434          0.340          0.314          0.277          0.270          0.300          0.300            2.0            6.7            7.3            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  1.960               0.362               60.259                  73.650                  4.699                  87.632               2.454               87.632                2.524                   4.699                90.155                   90.155
    03/Jan/2000        565.078          5.339           32.3            2.9            0.0            0.0          221.3            4.8        18620.7            0.0            0.0       -103.296              27.965         -0.229          0.000         -0.247          0.000        -27.967           0.000           -80.180             0.078          2.093          0.394        462.224        453.000          0.000          0.009          0.000          0.000       -315.508       -111.770       -124.098         -4.139          0.000        146.400         105.000           0.000          -12.107        319.071        102.610        421.681          6.184        177.607          0.000        135.280          0.000         55.957          0.000         46.653              ?              ?              ?              ?          9.600          1.273         10.873         10.787          0.087          0.087          7.243          0.000          2.271          0.000          0.806          0.467          0.000              ?              ?              ?              ?          0.041          0.014          0.017           0.014          0.010              ?               ?           7.876           1.766             1.766           1.766        605.000          0.983          0.983          0.004          5.111          0.148        209.392          0.345          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.671               5.000         21.434          0.396          0.346          0.308          0.270          0.300          0.300            1.5            6.2            7.8            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  1.906               0.365               60.876                  74.404                  4.756                  88.803               2.486               88.803                2.573                   4.756                91.896                   91.896
    04/Jan/2000        572.778          5.349           31.8            2.9            0.0            0.0          221.2            4.7        18620.5            0.0            0.0       -104.067              28.317         -0.249          0.000         -0.247          0.000        -28.318           0.000           -80.622             0.091          1.416          0.266        471.376        453.000          0.615          0.000          0.000          0.000       -317.601       -113.536       -124.492         -4.139         -0.009        157.500         105.000           0.000            9.224        322.494        104.023        426.517          7.143        179.302          0.000        136.050          0.000         57.353          0.000         46.670              ?              ?              ?              ?          9.653          1.290         10.944         10.844          0.100          0.100          7.332          0.000          2.221          0.000          0.824          0.467          0.000              ?              ?              ?              ?          0.041          0.014          0.017           0.014          0.010              ?               ?           8.156           1.068             1.068           1.068        615.000          0.984          0.984          0.005          5.166          0.172        210.470          0.348          1.000                     0.850                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.928               5.000         21.434          0.400          0.358          0.319          0.276          0.303          0.302            1.3            5.8            7.9            6.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  1.853               0.367               61.222                  74.827                  4.822                  89.651               2.510               89.651                2.610                   4.822                93.222                   93.222
    05/Jan/2000        582.978          5.362           31.1            2.9            0.0            0.0          221.1            4.7        18620.4            0.0            0.1       -104.769              28.597         -0.276          0.000         -0.283          0.000        -28.598           0.000           -81.109             0.085          3.693          0.693        465.802        453.000          1.551          0.000          0.000          0.000       -319.017       -114.604       -124.758         -4.754         -0.009        157.500         105.000           0.000           18.376        328.479        106.319        434.798          8.413        181.668          0.000        138.399          0.000         59.597          0.000         46.722              ?              ?              ?              ?          9.710          1.319         11.028         10.911          0.118          0.118          7.410          0.000          2.181          0.000          0.852          0.467          0.000              ?              ?              ?              ?          0.041          0.014          0.016           0.014          0.010              ?               ?           7.596           3.330             3.330           3.330        625.000          0.985          0.985          0.006          5.243          0.204        213.758          0.346          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.268               5.000         22.477          0.345          0.345          0.318          0.279          0.306          0.304            1.2            5.4            7.6            5.9            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         35.723                        800.000                  1.808               0.374               62.279                  76.119                  4.867                  90.834               2.543               90.834                2.661                   4.867                95.040                   95.040
    06/Jan/2000        596.078          5.378           30.5            2.9            0.0            0.0          221.0            4.6        18620.2            0.0            0.1       -105.612              28.874         -0.295          0.000         -0.376          0.000        -28.875           0.000           -81.793             0.078          6.116          1.146        456.810        453.000          2.133          0.000          0.000          0.000       -322.709       -117.934       -125.451         -6.304         -0.009        157.500         105.000           0.000           12.802        336.535        109.336        445.871         10.440        184.063          0.000        142.032          0.000         62.532          0.000         46.803              ?              ?              ?              ?          9.751          1.355         11.106         10.960          0.146          0.146          7.454          0.000          2.151          0.000          0.887          0.468          0.000              ?              ?              ?              ?          0.041          0.014          0.016           0.014          0.010              ?               ?           7.123           5.714             5.714           5.714        635.000          0.986          0.986          0.008          5.323          0.257        218.844          0.338          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.705               6.000         22.477          0.314          0.326          0.310          0.278          0.307          0.306            1.3            5.1            7.3            5.7            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  1.768               0.383               63.914                  78.117                  4.877                  92.032               2.577               92.032                2.723                   4.877                97.252                   97.252
    07/Jan/2000        608.728          5.394           29.9            2.9            0.0            0.0          220.9            4.6        18620.1            0.0            0.1       -106.384              29.168         -0.303          0.000         -0.504          0.000        -29.170           0.000           -82.415             0.073          4.975          0.931        454.764        453.000          2.056          0.000          0.000          0.000       -328.825       -123.647       -126.597         -8.437         -0.009        163.000         105.000           0.000            3.810        343.652        112.087        455.740         12.537        186.093          0.000        145.022          0.000         65.218          0.000         46.870              ?              ?              ?              ?          9.791          1.388         11.180         11.004          0.176          0.176          7.487          0.000          2.129          0.000          0.920          0.469          0.000              ?              ?              ?              ?          0.040          0.014          0.015           0.014          0.010              ?               ?           7.110           4.560             4.560           4.560        645.000          0.987          0.987          0.009          5.392          0.312        223.031          0.331          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.126               6.000         23.521          0.325          0.325          0.306          0.274          0.305          0.306            1.3            5.0            7.0            5.4            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  1.737               0.392               65.260                  79.762                  4.882                  93.046               2.605               93.046                2.781                   4.882                99.315                   99.315
    08/Jan/2000        620.028          5.408           29.4            2.9            0.0            0.0          220.8            4.6        18619.9            0.0            0.1       -107.112              29.468         -0.308          0.000         -0.627          0.000        -29.471           0.000           -82.978             0.070          2.280          0.426        458.450        453.000          1.650          0.000          0.000          0.000       -333.800       -128.207       -127.528        -10.492         -0.009        170.700         105.000           0.000            1.764        348.599        114.067        462.666         14.661        187.485          0.000        146.453          0.000         67.167          0.000         46.901              ?              ?              ?              ?          9.838          1.412         11.250         11.045          0.205          0.205          7.522          0.000          2.110          0.000          0.943          0.469          0.000              ?              ?              ?              ?          0.040          0.014          0.015           0.014          0.010              ?               ?           7.356           1.938             1.938           1.938        655.000          0.987          0.987          0.011          5.441          0.368        225.034          0.328          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.503               7.000         23.521          0.352          0.334          0.308          0.272          0.304          0.304            1.3            5.0            6.9            5.3            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.021                 0.010         39.201                        800.000                  1.715               0.395               65.904                  80.549                  4.898                  93.743               2.625               93.743                2.830                   4.898               101.073                  101.073
    09/Jan/2000        629.728          5.420           29.0            2.9            0.0            0.0          220.7            4.5        18619.7            0.0            0.1       -107.809              29.770         -0.316          0.000         -0.725          0.000        -29.773           0.000           -83.482             0.067          5.858          1.094        451.211        453.000          1.240          0.000          0.000          0.000       -336.080       -130.145       -127.954        -12.142         -0.009        171.400         105.000           0.000            5.450        355.278        117.085        472.363         16.669        188.420          0.000        150.190          0.000         70.108          0.000         46.977              ?              ?              ?              ?          9.869          1.447         11.317         11.084          0.233          0.233          7.545          0.000          2.091          0.000          0.978          0.470          0.000              ?              ?              ?              ?          0.040          0.014          0.014           0.014          0.010              ?               ?           7.096           5.605             5.605           5.605        665.000          0.987          0.988          0.013          5.475          0.422        230.265          0.326          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.826               7.000         23.521          0.316          0.325          0.304          0.271          0.302          0.303            1.3            4.9            6.7            5.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.201                        800.000                  1.685               0.406               67.585                  82.604                  4.908                  94.210               2.638               94.210                2.871                   4.908               102.544                  102.544
    10/Jan/2000        640.678          5.434           28.7            3.0            0.0            0.0          220.5            4.5        18619.5            0.0            0.1       -108.472              30.132         -0.320          0.000         -0.800          0.000        -30.135           0.000           -83.868             0.062          3.112          0.581        446.908        453.000          0.851          0.000          0.000          0.000       -341.938       -135.749       -129.048        -13.383         -0.009        171.400         105.000           0.000           -1.789        360.510        119.366        479.877         18.936        189.418          0.000        152.156          0.000         72.348          0.000         47.018              ?              ?              ?              ?          9.905          1.474         11.379         11.114          0.265          0.265          7.561          0.000          2.079          0.000          1.004          0.470          0.000              ?              ?              ?              ?          0.040          0.014          0.014           0.014          0.010              ?               ?           6.708           2.872             2.872           2.872        675.000          0.988          0.988          0.014          5.512          0.483        233.019          0.322          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000         24.191               7.000         24.564          0.310          0.312          0.304          0.271          0.301          0.302            1.5            4.7            6.5            4.9            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.201                        800.000                  1.668               0.411               68.470                  83.686                  4.909                  94.709               2.652               94.709                2.917                   4.909               104.177                  104.177
    11/Jan/2000        652.678          5.449           28.4            3.0            0.0            0.0          220.4            4.4        18619.3            0.0            0.0       -109.087              30.502         -0.321          0.000         -0.851          0.000        -30.504           0.000           -84.169             0.058          4.728          0.881        440.903        453.000          0.540          0.000          0.000          0.000       -345.050       -138.622       -129.628        -14.233         -0.009        171.400         105.000           0.000           -6.092        366.835        122.135        488.970         21.595        190.195          0.000        155.045          0.000         75.058          0.000         47.077              ?              ?              ?              ?          9.931          1.506         11.437         11.135          0.302          0.302          7.559          0.000          2.070          0.000          1.035          0.471          0.000              ?              ?              ?              ?          0.040          0.014          0.014           0.014          0.010              ?               ?           6.462           4.583             4.583           4.583        685.000          0.988          0.988          0.017          5.543          0.556        237.063          0.317          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000         24.591               8.000         24.564          0.294          0.300          0.299          0.270          0.301          0.301            1.6            4.7            6.4            4.8            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         40.940                        800.000                  1.652               0.419               69.770                  85.275                  4.896                  95.098               2.663               95.098                2.965                   4.896               105.895                  105.895
    12/Jan/2000        663.178          5.462           28.2            3.0            0.0            0.0          220.3            4.4        18619.1            0.0            0.0       -109.663              30.864         -0.321          0.000         -0.883          0.000        -30.865           0.000           -84.422             0.054          6.073          1.132        433.467        453.000          0.314          0.000          0.000          0.000       -349.778       -143.205       -130.510        -14.773         -0.009        171.400         105.000           0.000          -12.097        373.566        125.317        498.883         24.196        190.538          0.000        158.832          0.000         78.165          0.000         47.152              ?              ?              ?              ?          9.949          1.542         11.491         11.152          0.339          0.339          7.547          0.000          2.063          0.000          1.070          0.472          0.000              ?              ?              ?              ?          0.040          0.014          0.013           0.014          0.010              ?               ?           6.108           5.991             5.991           5.991        695.000          0.988          0.989          0.019          5.560          0.627        242.365          0.314          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000         24.941               8.000         24.564          0.276          0.286          0.292          0.270          0.300          0.301            1.8            4.6            6.2            4.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         40.940                        800.000                  1.635               0.429               71.474                  87.358                  4.879                  95.269               2.668               95.269                3.006                   4.879               107.367                  107.367
    13/Jan/2000        673.178          5.474           28.1            3.0            0.0            0.0          220.1            4.3        18618.9            0.0            0.0       -110.194              31.234         -0.321          0.000         -0.902          0.000        -31.236           0.000           -84.609             0.049          6.123          1.141        426.504        453.000          0.174          0.000          0.000          0.000       -355.850       -149.195       -131.641        -15.088         -0.009        171.400         105.000           0.000          -19.533        380.196        128.403        508.599         26.674        190.830          0.000        162.692          0.000         81.180          0.000         47.224              ?              ?              ?              ?          9.964          1.577         11.540         11.167          0.373          0.373          7.535          0.000          2.055          0.000          1.104          0.472          0.000              ?              ?              ?              ?          0.040          0.014          0.013           0.014          0.010              ?               ?           5.661           5.649             5.649           6.016        705.000          0.987          0.987          0.021          5.575          0.695        247.768          0.310          0.939                     1.000                       1.000        128.038        128.038              13.000         25.000         20.268          0.000         25.275               8.000         25.608          0.256          0.274          0.283          0.270          0.300          0.300            2.0            4.6            6.0            4.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         40.940                        800.000                  1.616               0.439               73.211                  89.480                  4.864                  95.415               2.672               95.415                3.045                   4.864               108.752                  108.752
