ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    22/Dec/1999        428.686          5.169           37.3            2.8            0.0            0.0          222.8            5.4        18623.1            0.0            0.0        -88.932              23.229         -0.221          0.000         -0.241          0.000        -23.230           0.000           -75.262             0.089          1.804          0.432        420.515        453.000          0.060          0.000          0.000          0.000       -267.466        -67.460       -115.054         -4.039          0.000        100.900          55.000           0.000          -34.352        178.075        258.550        436.625          0.000         95.194          0.000         82.881          0.000        164.947          0.000         93.602              ?              ?              ?              ?          6.253          3.660          9.913          9.913          0.000          0.000          5.324          0.000          0.929          0.000          2.724          0.936          0.000              ?              ?              ?              ?          0.056          0.000          0.012           0.017          0.010              ?               ?           4.578           1.340             1.340           1.340        545.000          0.877          0.877          0.000          2.615          0.000        136.034          0.755          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.125               0.000         17.260          0.254          0.259          0.274          0.270          0.300          0.300            4.7            8.3            7.7            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.028                        800.000                  0.705               0.224               37.297                  45.585                  3.992                  47.597               1.333               47.597                1.333                   3.992                47.597                   47.597
    23/Dec/1999        438.836          5.181           36.5            2.8            0.0            0.0          222.6            5.3        18622.9            0.0            0.0        -89.773              23.723         -0.221          0.000         -0.244          0.000        -23.727           0.000           -75.664             0.121          6.070          1.368        439.268        453.000          0.033          0.000          0.000          0.000       -269.270        -68.800       -115.486         -4.099          0.000        100.900          80.000           0.000          -32.485        178.075        270.119        448.194          0.000         95.194          0.000         82.881          0.000        176.517          0.000         93.602              ?              ?              ?              ?          6.210          3.824         10.034         10.034          0.000          0.000          5.324          0.000          0.886          0.000          2.888          0.936          0.000              ?              ?              ?              ?          0.056          0.000          0.011           0.017          0.010              ?               ?           6.259           4.846             4.846           4.846        550.000          0.877          0.877          0.000          2.615          0.000        136.034          0.755          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.463               0.000         17.260          0.331          0.309          0.278          0.270          0.300          0.300            3.3            8.8            7.8            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  0.662               0.224               37.297                  45.585                  3.992                  47.597               1.333               47.597                1.333                   3.992                47.597                   47.597
    24/Dec/1999        449.686          5.195           35.8            2.8            0.0            0.0          222.5            5.3        18622.7            0.0            0.0        -90.982              24.174         -0.227          0.000         -0.246          0.000        -24.178           0.000           -76.431             0.109          2.275          0.513        439.569        453.000          0.018          0.000          0.000          0.000       -275.340        -73.646       -116.853         -4.133          0.000        104.100          80.000           0.000          -13.732        179.294        278.799        458.092          0.112         96.300          0.000         82.881          0.000        184.585          0.000         94.213              ?              ?              ?              ?          6.200          3.944         10.143         10.142          0.002          0.002          5.351          0.000          0.847          0.000          3.001          0.942          0.000              ?              ?              ?              ?          0.056          0.000          0.011           0.016          0.010              ?               ?           6.047           2.368             2.368           2.368        555.000          0.880          0.880          0.000          2.649          0.002        136.034          0.745          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.825               1.000         17.260          0.316          0.311          0.282          0.270          0.300          0.300            3.0            8.4            7.9            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  0.623               0.224               37.297                  45.585                  4.003                  48.150               1.348               48.150                1.350                   4.003                48.206                   48.206
    25/Dec/1999        458.086          5.205           35.2            2.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0        -92.012              24.584         -0.227          0.000         -0.247          0.000        -24.586           0.000           -77.113             0.095          3.619          0.811        436.173        453.000          0.010          0.000          0.000          0.000       -277.615        -76.014       -117.366         -4.151          0.000        104.300          80.000           0.000          -13.431        179.294        288.588        467.882          0.238         96.175          0.000         82.881          0.000        194.375          0.000         94.213              ?              ?              ?              ?          6.159          4.080         10.239         10.235          0.003          0.003          5.343          0.000          0.812          0.000          3.138          0.942          0.000              ?              ?              ?              ?          0.056          0.014          0.010           0.016          0.010              ?               ?           5.830           2.775             2.775           2.775        560.000          0.880          0.880          0.000          2.646          0.005        136.034          0.745          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.105               1.000         18.304          0.300          0.300          0.284          0.270          0.300          0.300            3.0            7.9            7.8            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  0.588               0.224               37.297                  45.585                  3.997                  48.087               1.346               48.087                1.350                   3.997                48.206                   48.206
    26/Dec/1999        465.236          5.214           34.7            2.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0        -92.965              24.959         -0.227          0.000         -0.248          0.000        -24.961           0.000           -77.692             0.083          5.621          1.260        430.270        453.000          0.005          0.000          0.000          0.000       -281.234        -78.789       -118.177         -4.161          0.000        104.300          80.000           0.000          -16.827        179.294        297.252        476.546          0.345         96.068          0.000         82.881          0.000        203.039          0.000         94.213              ?              ?              ?              ?          6.122          4.200         10.322         10.317          0.005          0.005          5.336          0.000          0.780          0.000          3.258          0.942          0.000              ?              ?              ?              ?          0.056          0.014          0.010           0.016          0.010              ?               ?           5.570           4.638             4.638           4.638        565.000          0.879          0.879          0.000          2.644          0.007        136.034          0.745          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.280          0.285          0.281          0.270          0.300          0.300            3.1            7.4            7.6            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  0.557               0.224               37.297                  45.585                  3.991                  48.034               1.345               48.034                1.350                   3.991                48.206                   48.206
    27/Dec/1999        475.886          5.228           34.3            2.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0        -93.797              25.288         -0.227          0.000         -0.248          0.000        -25.289           0.000           -78.194             0.073          3.401          0.763        426.699        453.000          0.003          0.000          0.000          0.000       -286.856        -83.427       -119.437         -4.166          0.000        104.300          80.000           0.000          -22.730        179.294        305.196        484.490          0.504         95.909          0.000         82.881          0.000        210.983          0.000         94.213              ?              ?              ?              ?          6.085          4.309         10.394         10.387          0.007          0.007          5.326          0.000          0.752          0.000          3.367          0.942          0.000              ?              ?              ?              ?          0.056          0.014          0.009           0.016          0.010              ?               ?           5.246           2.805             2.805           2.805        570.000          0.879          0.879          0.000          2.640          0.011        136.034          0.744          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.268          0.277          0.278          0.270          0.300          0.300            3.1            7.2            7.4            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  0.528               0.224               37.297                  45.585                  3.983                  47.954               1.343               47.954                1.350                   3.983                48.206                   48.206
    28/Dec/1999        488.086          5.243           34.0            2.9            0.0            0.0          222.1            5.1        18622.0            0.0            0.0        -94.524              25.626         -0.227          0.000         -0.248          0.000        -25.627           0.000           -78.584             0.065          5.247          1.177        421.326        453.000          0.001          0.000          0.000          0.000       -290.256        -86.232       -120.200         -4.168          0.000        104.300          80.000           0.000          -26.301        179.294        312.555        491.849          0.686         95.726          0.000         82.881          0.000        218.342          0.000         94.213              ?              ?              ?              ?          6.051          4.409         10.460         10.450          0.010          0.010          5.314          0.000          0.727          0.000          3.467          0.942          0.000              ?              ?              ?              ?          0.056          0.014          0.009           0.016          0.010              ?               ?           5.006           4.195             4.195           4.195        575.000          0.879          0.879          0.000          2.636          0.015        136.034          0.744          1.000                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.250          0.267          0.273          0.270          0.300          0.300            3.2            7.0            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  0.503               0.224               37.297                  45.585                  3.974                  47.863               1.340               47.863                1.350                   3.974                48.206                   48.206
    29/Dec/1999        501.736          5.260           33.7            2.9            0.0            0.0          222.0            5.0        18621.8            0.0            0.0        -95.176              25.955         -0.227          0.000         -0.248          0.000        -25.955           0.000           -78.907             0.057          6.714          1.507        415.202        453.000          0.001          0.000          0.000          0.000       -295.503        -90.427       -121.377         -4.170          0.000        104.300          80.000           0.000          -31.674        179.294        319.740        499.033          1.012         95.400          0.000         82.881          0.000        225.526          0.000         94.213              ?              ?              ?              ?          6.012          4.505         10.517         10.503          0.014          0.014          5.294          0.000          0.704          0.000          3.563          0.942          0.000              ?              ?              ?              ?          0.056          0.014          0.009           0.016          0.010              ?               ?           4.650           4.616             4.616           5.334        580.000          0.859          0.859          0.001          2.629          0.022        136.034          0.743          0.865                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.228          0.257          0.266          0.270          0.300          0.300            3.3            6.8            7.0            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  0.480               0.224               37.297                  45.585                  3.958                  47.700               1.336               47.700                1.350                   3.958                48.206                   48.206
    30/Dec/1999        515.078          5.277           33.3            2.9            0.0            0.0          221.8            5.0        18621.6            0.0            0.0        -95.747              26.286         -0.227          0.000         -0.248          0.000        -26.289           0.000           -79.147             0.078          5.173          1.200        434.891        453.000          0.000          0.000          0.000          0.000       -302.218        -95.043       -122.885         -4.171          0.000        104.300         105.000           0.000          -37.798        179.294        329.687        508.981          1.686         94.726          0.000         82.881          0.000        235.473          0.000         94.213              ?              ?              ?              ?          5.958          4.637         10.595         10.571          0.024          0.024          5.251          0.000          0.683          0.000          3.695          0.942          0.000              ?              ?              ?              ?          0.055          0.014          0.008           0.016          0.010              ?               ?           6.162           4.110             4.110           4.110        585.000          0.876          0.877          0.001          2.613          0.038        136.034          0.741          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.312          0.307          0.271          0.270          0.300          0.300            2.4            7.2            7.1            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  0.459               0.224               37.297                  45.585                  3.925                  47.363               1.326               47.363                1.350                   3.925                48.206                   48.206
    31/Dec/1999        528.828          5.294           33.0            2.9            0.0            0.0          221.7            4.9        18621.3            0.0            0.0        -96.525              26.684         -0.227          0.000         -0.248          0.000        -26.685           0.000           -79.527             0.072          3.848          0.867        435.074        453.000          0.000          0.000          0.000          0.000       -307.391        -99.153       -124.085         -4.171          0.000        108.300         105.000           0.000          -18.109        179.294        340.045        519.338          2.594         93.819          0.000         82.881          0.000        245.831          0.000         94.213              ?              ?              ?              ?          5.895          4.772         10.667         10.631          0.036          0.036          5.194          0.000          0.664          0.000          3.830          0.942          0.000              ?              ?              ?              ?          0.055          0.014          0.008           0.016          0.010              ?               ?           6.090           2.950             2.950           2.950        590.000          0.874          0.874          0.002          2.592          0.059        136.034          0.740          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.463               4.000         20.391          0.308          0.304          0.275          0.270          0.300          0.300            2.3            6.9            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         33.984                        800.000                  0.441               0.224               37.297                  45.585                  3.881                  46.909               1.313               46.909                1.350                   3.881                48.206                   48.206
    01/Jan/2000        543.228          5.312           32.8            3.0            0.0            0.0          221.5            4.9        18621.1            0.0            0.0        -97.249              27.100         -0.227          0.000         -0.248          0.000        -27.100           0.000           -79.835             0.066          2.481          0.561        432.643        453.000          0.000          0.000          0.000          0.000       -311.239       -102.103       -124.952         -4.171          0.000        108.300         105.000           0.000          -17.926        180.000        349.601        529.602          3.799         93.320          0.000         82.881          0.000        254.715          0.000         94.886              ?              ?              ?              ?          5.839          4.893         10.733         10.680          0.053          0.053          5.138          0.000          0.648          0.000          3.944          0.949          0.000              ?              ?              ?              ?          0.055          0.014          0.008           0.016          0.010              ?               ?           5.844           1.870             1.870           1.870        595.000          0.873          0.874          0.003          2.583          0.089        136.034          0.731          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.943               4.000         20.391          0.296          0.294          0.277          0.270          0.300          0.300            2.4            6.6            7.1            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  0.424               0.224               37.297                  45.585                  3.832                  46.660               1.306               46.660                1.360                   3.832                48.560                   48.560
    02/Jan/2000        555.928          5.328           32.5            2.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0        -97.839              27.541         -0.227          0.000         -0.248          0.000        -27.543           0.000           -80.051             0.072          2.103          0.476        445.061        453.000          0.000          0.000          0.000          0.000       -313.719       -103.973       -125.513         -4.171          0.000        122.900         105.000           0.000          -20.357        181.203        358.097        539.300          4.904         93.417          0.000         82.881          0.000        262.613          0.000         95.485              ?              ?              ?              ?          5.804          5.000         10.804         10.736          0.069          0.069          5.103          0.000          0.633          0.000          4.045          0.955          0.000              ?              ?              ?              ?          0.055          0.014          0.008           0.015          0.010              ?               ?           6.840           1.706             1.706           1.706        600.000          0.874          0.875          0.003          2.593          0.116        136.034          0.720          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.366               5.000         21.434          0.360          0.316          0.283          0.270          0.300          0.300            2.1            6.6            7.1            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  0.409               0.224               37.297                  45.585                  3.795                  46.709               1.308               46.709                1.377                   3.795                49.161                   49.161
    03/Jan/2000        565.078          5.339           32.1            2.9            0.0            0.0          221.3            4.8        18620.7            0.0            0.0        -98.494              27.968         -0.235          0.000         -0.248          0.000        -27.969           0.000           -80.348             0.076          2.106          0.476        466.528        453.000          0.065          0.015          0.000          0.000       -315.822       -105.679       -125.989         -4.171          0.000        146.400         105.000           0.000           -7.939        181.500        368.738        550.238          5.981         92.637          0.000         82.881          0.000        272.504          0.000         96.234              ?              ?              ?              ?          5.748          5.132         10.880         10.796          0.084          0.084          5.045          0.000          0.619          0.000          4.170          0.962          0.000              ?              ?              ?              ?          0.055          0.014          0.008           0.015          0.010              ?               ?           8.087           1.476             1.476           1.476        605.000          0.872          0.873          0.004          2.574          0.143        136.034          0.715          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.671               5.000         21.434          0.397          0.363          0.310          0.271          0.300          0.300            1.5            6.3            7.6            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  0.395               0.224               37.297                  45.585                  3.748                  46.319               1.297               46.319                1.381                   3.748                49.309                   49.309
    04/Jan/2000        572.778          5.349           31.6            2.9            0.0            0.0          221.2            4.7        18620.5            0.0            0.1        -99.177              28.311         -0.263          0.000         -0.252          0.000        -28.313           0.000           -80.795             0.089          1.424          0.323        475.495        453.000          0.920          0.000          0.000          0.000       -317.928       -107.155       -126.465         -4.237         -0.015        157.500         105.000           0.000           13.528        183.303        374.607        557.910          6.887         93.535          0.000         82.881          0.000        277.959          0.000         96.647              ?              ?              ?              ?          5.743          5.204         10.948         10.851          0.096          0.096          5.040          0.000          0.607          0.000          4.238          0.966          0.000              ?              ?              ?              ?          0.054          0.014          0.007           0.015          0.010              ?               ?           8.289           0.890             0.890           0.890        615.000          0.876          0.876          0.005          2.606          0.166        136.034          0.700          1.000                     0.850                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.928               5.000         21.434          0.400          0.366          0.323          0.278          0.304          0.303            1.3            5.7            7.6            6.2            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  0.383               0.224               37.297                  45.585                  3.730                  46.767               1.309               46.767                1.406                   3.730                50.211                   50.211
    05/Jan/2000        582.978          5.362           30.9            2.9            0.0            0.0          221.1            4.7        18620.4            0.0            0.1        -99.812              28.587         -0.296          0.000         -0.307          0.000        -28.588           0.000           -81.282             0.082          3.715          0.838        469.773        453.000          2.110          0.000          0.000          0.000       -319.353       -108.045       -126.788         -5.157         -0.015        157.500         105.000           0.000           22.495        183.303        386.714        570.017          8.088         92.334          0.000         82.881          0.000        290.066          0.000         96.647              ?              ?              ?              ?          5.675          5.354         11.030         10.916          0.113          0.113          4.966          0.000          0.596          0.000          4.388          0.966          0.000              ?              ?              ?              ?          0.054          0.014          0.007           0.015          0.010              ?               ?           7.664           2.774             2.774           2.774        625.000          0.873          0.873          0.006          2.575          0.196        136.034          0.697          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.268               5.000         22.477          0.345          0.350          0.322          0.282          0.308          0.306            1.2            5.2            7.3            6.1            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         35.723                        800.000                  0.372               0.224               37.297                  45.585                  3.673                  46.167               1.293               46.167                1.406                   3.673                50.211                   50.211
    06/Jan/2000        596.078          5.378           30.3            2.9            0.0            0.0          221.0            4.6        18620.2            0.0            0.2       -100.630              28.863         -0.318          0.000         -0.434          0.000        -28.863           0.000           -81.973             0.075          6.154          1.394        460.796        453.000          2.858          0.000          0.000          0.000       -323.068       -110.819       -127.626         -7.267         -0.015        157.500         105.000           0.000           16.773        183.303        400.755        584.059          9.953         90.469          0.000         82.881          0.000        304.108          0.000         96.647              ?              ?              ?              ?          5.578          5.526         11.104         10.965          0.139          0.139          4.853          0.000          0.586          0.000          4.559          0.966          0.000              ?              ?              ?              ?          0.054          0.014          0.007           0.015          0.010              ?               ?           7.165           4.724             4.724           4.724        635.000          0.868          0.869          0.007          2.527          0.244        136.034          0.693          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.705               6.000         22.477          0.317          0.329          0.313          0.280          0.309          0.308            1.3            4.9            7.0            5.8            5.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  0.362               0.224               37.297                  45.585                  3.586                  45.235               1.267               45.235                1.406                   3.586                50.211                   50.211
    07/Jan/2000        608.728          5.394           29.7            2.9            0.0            0.0          220.9            4.6        18620.1            0.0            0.2       -101.378              29.156         -0.329          0.000         -0.605          0.000        -29.156           0.000           -82.610             0.070          5.008          1.144        458.563        453.000          2.858          0.000          0.000          0.000       -329.223       -115.543       -129.020        -10.126         -0.015        163.000         105.000           0.000            7.796        183.303        414.659        597.962         11.867         88.555          0.000         82.881          0.000        318.012          0.000         96.647              ?              ?              ?              ?          5.481          5.694         11.174         11.008          0.166          0.166          4.737          0.000          0.577          0.000          4.727          0.966          0.000              ?              ?              ?              ?          0.054          0.014          0.007           0.015          0.010              ?               ?           7.148           3.732             3.732           3.732        645.000          0.862          0.863          0.009          2.477          0.294        136.034          0.689          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.126               6.000         23.521          0.327          0.328          0.309          0.276          0.308          0.308            1.3            4.8            6.7            5.6            5.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  0.353               0.224               37.297                  45.585                  3.498                  44.277               1.240               44.277                1.406                   3.498                50.211                   50.211
    08/Jan/2000        620.028          5.408           29.2            2.9            0.0            0.0          220.8            4.6        18619.9            0.0            0.1       -102.079              29.455         -0.336          0.000         -0.776          0.000        -29.457           0.000           -83.191             0.067          2.296          0.529        461.691        453.000          2.466          0.000          0.000          0.000       -334.230       -119.275       -130.164        -12.984         -0.015        170.700         105.000           0.000            5.563        184.442        425.594        610.036         13.756         87.804          0.000         82.881          0.000        328.177          0.000         97.417              ?              ?              ?              ?          5.418          5.823         11.241         11.048          0.193          0.193          4.656          0.000          0.569          0.000          4.848          0.974          0.000              ?              ?              ?              ?          0.053          0.014          0.007           0.015          0.010              ?               ?           7.397           1.576             1.576           1.576        655.000          0.860          0.862          0.010          2.462          0.344        136.034          0.677          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.503               7.000         23.521          0.353          0.336          0.311          0.274          0.306          0.307            1.3            4.8            6.6            5.4            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.021                 0.010         39.201                        800.000                  0.345               0.224               37.297                  45.585                  3.427                  43.902               1.229               43.902                1.422                   3.427                50.780                   50.780
