ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    12/Dec/1999        315.961          5.028           50.3            2.8            0.0            0.0          224.3            6.2        18625.8            0.0            0.0        -72.660              18.257         -0.109          0.000          0.000          0.000        -18.258           0.000           -59.345             0.391          6.927          1.716        437.976        453.000          0.000          0.000          0.000          0.000       -218.497        -28.529       -103.823          0.000          0.000         69.400          55.000           0.000           -7.951        173.024         64.862        237.886          0.000         87.642          0.000         85.382          0.000         14.008          0.000         50.855              ?              ?              ?              ?          7.432          0.730          8.162          8.162          0.000          0.000          4.721          0.000          2.711          0.000          0.221          0.509          0.000              ?              ?              ?              ?          0.056          0.000          0.033           0.016          0.010              ?               ?           5.398           5.357             5.357           5.779        495.000          0.842          0.842          0.000          2.390          0.000        139.534          0.699          0.927                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.368               0.000         13.087          0.285          0.293          0.300          0.270          0.300          0.300            7.5           15.2           11.3            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.072                        800.000                  2.481               0.231               38.422                  46.960                  3.494                  43.821               1.227               43.821                1.227                   3.494                43.821                   43.821
    13/Dec/1999        325.711          5.040           47.0            2.7            0.0            0.0          224.2            6.2        18625.5            0.1            0.0        -76.532              18.751         -0.109          0.000          0.000          0.000        -18.752           0.000           -62.765             0.362          1.652          0.395        463.782        453.000          0.119          0.000          0.000          0.000       -225.424        -33.886       -105.538          0.000          0.000         97.000          55.000           0.000          -15.024        178.661         68.184        246.846          0.000         92.636          0.000         86.026          0.000         17.237          0.000         50.947              ?              ?              ?              ?          7.743          0.781          8.524          8.524          0.000          0.000          5.020          0.000          2.722          0.000          0.271          0.509          0.000              ?              ?              ?              ?          0.054          0.000          0.032           0.016          0.010              ?               ?           7.038           1.279             1.279           1.279        500.000          0.868          0.868          0.000          2.536          0.000        140.436          0.708          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.693               0.000         13.087          0.398          0.346          0.311          0.271          0.301          0.300            5.1           14.2           11.5            5.6            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.490               0.232               38.711                  47.314                  3.723                  46.318               1.297               46.318                1.297                   3.723                46.318                   46.318
    14/Dec/1999        334.361          5.051           44.6            2.7            0.0            0.0          224.0            6.1        18625.3            0.0            0.0        -80.140              19.187         -0.180          0.000         -0.007          0.000        -19.189           0.000           -66.024             0.283          4.460          1.019        458.843        453.000          0.533          0.000          0.000          0.000       -227.076        -35.165       -105.933         -0.119          0.000         97.000          55.000           0.000           10.782        187.611         74.752        262.363          0.000         98.998          0.000         88.613          0.000         23.543          0.000         51.209              ?              ?              ?              ?          7.926          0.881          8.807          8.807          0.000          0.000          5.249          0.000          2.677          0.000          0.369          0.512          0.000              ?              ?              ?              ?          0.054          0.000          0.032           0.016          0.010              ?               ?           6.559           3.389             3.389           3.389        505.000          0.887          0.887          0.000          2.722          0.000        144.058          0.676          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.981               0.000         13.087          0.339          0.339          0.313          0.274          0.302          0.301            4.4           12.5           11.2            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.437               0.239               39.876                  48.737                  3.863                  49.499               1.386               49.499                1.386                   3.863                49.499                   49.499
    15/Dec/1999        344.716          5.064           42.7            2.8            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -82.948              19.632         -0.213          0.000         -0.039          0.000        -19.635           0.000           -68.478             0.234          6.357          1.408        450.857        453.000          0.843          0.000          0.000          0.000       -231.536        -38.553       -106.952         -0.652          0.000         97.000          55.000           0.000            5.843        198.261         81.294        279.554          0.000        106.166          0.000         92.095          0.000         29.826          0.000         51.467              ?              ?              ?              ?          8.061          0.980          9.041          9.041          0.000          0.000          5.450          0.000          2.611          0.000          0.466          0.515          0.000              ?              ?              ?              ?          0.053          0.000          0.030           0.016          0.010              ?               ?           6.182           5.734             5.734           5.734        510.000          0.904          0.904          0.000          2.933          0.000        148.933          0.631          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.326               0.000         14.130          0.309          0.320          0.308          0.273          0.303          0.302            4.3           11.1           10.6            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.362               0.249               41.443                  50.652                  3.963                  53.083               1.486               53.083                1.486                   3.963                53.083                   53.083
    16/Dec/1999        357.416          5.080           41.2            2.8            0.0            0.0          223.8            5.9        18624.8            0.0            0.0        -85.262              20.113         -0.218          0.000         -0.089          0.000        -20.117           0.000           -70.392             0.186          4.858          1.044        444.998        453.000          0.826          0.000          0.000          0.000       -237.893        -44.288       -108.360         -1.495          0.000         97.000          55.000           0.000           -2.143        207.655         85.614        293.268          0.000        113.093          0.000         94.562          0.000         33.999          0.000         51.614              ?              ?              ?              ?          8.182          1.045          9.227          9.227          0.000          0.000          5.644          0.000          2.538          0.000          0.529          0.516          0.000              ?              ?              ?              ?          0.051          0.000          0.028           0.016          0.010              ?               ?           5.787           3.989             3.989           3.989        515.000          0.919          0.919          0.000          3.138          0.000        152.386          0.592          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.749               0.000         14.130          0.298          0.304          0.305          0.272          0.302          0.302            4.3           10.1           10.1            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.550                        800.000                  2.283               0.255               42.553                  52.009                  4.060                  56.547               1.583               56.547                1.583                   4.060                56.547                   56.547
    17/Dec/1999        371.151          5.097           40.0            2.8            0.0            0.0          223.6            5.8        18624.6            0.0            0.0        -87.107              20.571         -0.219          0.000         -0.138          0.000        -20.574           0.000           -71.844             0.154          7.214          1.513        437.400        453.000          0.651          0.000          0.000          0.000       -242.751        -48.277       -109.404         -2.321          0.000         97.000          55.000           0.000           -8.002        217.275         89.992        307.267          0.000        119.238          0.000         98.038          0.000         38.220          0.000         51.772              ?              ?              ?              ?          8.271          1.110          9.381          9.381          0.000          0.000          5.816          0.000          2.455          0.000          0.593          0.518          0.000              ?              ?              ?              ?          0.050          0.000          0.027           0.016          0.010              ?               ?           5.475           5.434             5.434           6.662        520.000          0.910          0.910          0.000          3.321          0.000        157.253          0.561          0.816                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.207               0.000         15.174          0.279          0.288          0.299          0.271          0.301          0.302            4.4            9.5            9.5            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.550                        800.000                  2.190               0.265               44.117                  53.921                  4.146                  59.619               1.669               59.619                1.669                   4.146                59.619                   59.619
    18/Dec/1999        386.251          5.116           39.2            2.8            0.0            0.0          223.5            5.7        18624.3            0.0            0.0        -88.633              21.016         -0.220          0.000         -0.177          0.000        -21.018           0.000           -72.980             0.131          2.257          0.480        433.860        453.000          0.454          0.000          0.000          0.000       -249.966        -53.711       -110.918         -2.971          0.000         97.000          55.000           0.000          -15.600        224.144         91.926        316.069          0.000        125.362          0.000         98.781          0.000         40.121          0.000         51.805              ?              ?              ?              ?          8.373          1.139          9.512          9.512          0.000          0.000          5.987          0.000          2.386          0.000          0.621          0.518          0.000              ?              ?              ?              ?          0.049          0.000          0.025           0.016          0.010              ?               ?           5.159           2.606             2.606           2.606        525.000          0.939          0.939          0.000          3.503          0.000        158.294          0.534          1.000                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.711               0.000         15.174          0.271          0.283          0.295          0.270          0.301          0.301            4.4            9.1            9.1            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.289                        800.000                  2.119               0.267               44.452                  54.330                  4.232                  62.681               1.755               62.681                1.755                   4.232                62.681                   62.681
    19/Dec/1999        397.344          5.130           38.6            2.8            0.0            0.0          223.3            5.7        18624.0            0.0            0.0        -89.937              21.511         -0.220          0.000         -0.204          0.000        -21.514           0.000           -73.821             0.117          4.491          0.910        427.769        453.000          0.293          0.000          0.000          0.000       -252.222        -56.317       -111.398         -3.425          0.000         97.000          55.000           0.000          -19.140        231.914         94.699        326.613          0.000        130.847          0.000        101.067          0.000         42.812          0.000         51.887              ?              ?              ?              ?          8.450          1.179          9.629          9.629          0.000          0.000          6.141          0.000          2.309          0.000          0.660          0.519          0.000              ?              ?              ?              ?          0.048          0.000          0.024           0.015          0.010              ?               ?           4.981           4.889             4.889           4.889        530.000          0.947          0.947          0.000          3.666          0.000        161.494          0.512          1.000                     1.000                       1.000         81.085         81.085              14.000         16.000         20.268          0.000         16.080               0.000         16.217          0.254          0.273          0.288          0.270          0.300          0.301            4.5            8.8            8.7            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.289                        800.000                  2.036               0.273               45.480                  55.587                  4.309                  65.424               1.832               65.424                1.832                   4.309                65.424                   65.424
    20/Dec/1999        407.194          5.142           38.1            2.8            0.0            0.0          223.1            5.6        18623.7            0.0            0.0        -91.100              22.101         -0.221          0.000         -0.221          0.000        -22.104           0.000           -74.419             0.102          3.958          0.792        423.167        453.000          0.179          0.000          0.000          0.000       -256.714        -61.206       -112.307         -3.718          0.000         97.000          55.000           0.000          -25.231        239.252         97.196        336.448          0.000        135.853          0.000        103.399          0.000         45.237          0.000         51.959              ?              ?              ?              ?          8.515          1.215          9.731          9.731          0.000          0.000          6.281          0.000          2.234          0.000          0.696          0.520          0.000              ?              ?              ?              ?          0.047          0.000          0.023           0.015          0.010              ?               ?           4.673           3.631             3.631           3.631        535.000          0.953          0.953          0.000          3.816          0.000        164.758          0.493          1.000                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.409               0.000         16.217          0.241          0.266          0.282          0.270          0.300          0.300            4.6            8.6            8.3            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  1.955               0.279               46.529                  56.869                  4.379                  67.927               1.902               67.927                1.902                   4.379                67.927                   67.927
    21/Dec/1999        419.786          5.158           37.8            2.8            0.0            0.0          222.9            5.5        18623.4            0.0            0.0        -92.110              22.662         -0.221          0.000         -0.232          0.000        -22.664           0.000           -74.887             0.090          6.670          1.320        417.571        453.000          0.105          0.000          0.000          0.000       -260.672        -64.837       -113.099         -3.897          0.000         97.200          55.000           0.000          -29.833        247.412         99.972        347.385          0.000        140.373          0.000        107.039          0.000         47.922          0.000         52.050              ?              ?              ?              ?          8.566          1.255          9.821          9.821          0.000          0.000          6.408          0.000          2.158          0.000          0.734          0.521          0.000              ?              ?              ?              ?          0.046          0.000          0.022           0.015          0.010              ?               ?           4.408           4.372             4.372           6.458        540.000          0.929          0.929          0.000          3.951          0.000        169.855          0.477          0.677                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.828               0.000         16.217          0.224          0.257          0.275          0.270          0.300          0.300            4.7            8.4            8.0            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  1.869               0.289               48.168                  58.871                  4.442                  70.187               1.965               70.187                1.965                   4.442                70.187                   70.187
    22/Dec/1999        428.686          5.169           37.4            2.8            0.0            0.0          222.8            5.4        18623.1            0.0            0.0        -93.001              23.222         -0.221          0.000         -0.238          0.000        -23.223           0.000           -75.232             0.088          1.795          0.370        419.274        453.000          0.060          0.000          0.000          0.000       -267.342        -69.209       -114.419         -4.001          0.000        100.900          55.000           0.000          -35.429        252.877        101.413        354.289          0.000        144.913          0.000        107.964          0.000         49.338          0.000         52.074              ?              ?              ?              ?          8.633          1.275          9.909          9.909          0.000          0.000          6.535          0.000          2.099          0.000          0.755          0.521          0.000              ?              ?              ?              ?          0.046          0.000          0.020           0.015          0.010              ?               ?           4.525           1.567             1.567           1.567        545.000          0.962          0.962          0.000          4.087          0.000        171.149          0.462          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.125               0.000         17.260          0.252          0.256          0.272          0.270          0.300          0.300            4.7            8.3            7.8            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.028                        800.000                  1.807               0.292               48.584                  59.380                  4.506                  72.456               2.029               72.456                2.029                   4.506                72.456                   72.456
    23/Dec/1999        438.836          5.181           36.6            2.8            0.0            0.0          222.6            5.3        18622.9            0.0            0.0        -93.879              23.716         -0.221          0.000         -0.242          0.000        -23.719           0.000           -75.622             0.121          6.041          1.177        437.464        453.000          0.033          0.000          0.000          0.000       -269.137        -70.776       -114.789         -4.061          0.000        100.900          80.000           0.000          -33.726        261.289        104.270        365.559          0.000        149.622          0.000        111.667          0.000         52.104          0.000         52.166              ?              ?              ?              ?          8.714          1.316         10.030         10.030          0.000          0.000          6.667          0.000          2.048          0.000          0.794          0.522          0.000              ?              ?              ?              ?          0.045          0.000          0.019           0.015          0.010              ?               ?           6.190           5.600             5.600           5.600        550.000          0.966          0.966          0.000          4.228          0.000        176.334          0.447          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.463               0.000         17.260          0.324          0.307          0.275          0.270          0.300          0.300            3.3            8.8            7.9            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  1.746               0.302               50.250                  61.417                  4.572                  74.811               2.095               74.811                2.095                   4.572                74.811                   74.811
    24/Dec/1999        449.686          5.195           35.9            2.8            0.0            0.0          222.5            5.3        18622.7            0.0            0.0        -95.080              24.170         -0.226          0.000         -0.244          0.000        -24.172           0.000           -76.386             0.107          2.264          0.438        437.497        453.000          0.018          0.000          0.000          0.000       -275.178        -76.376       -115.966         -4.094          0.000        104.100          80.000           0.000          -15.536        267.194        105.804        372.997          0.113        154.296          0.000        112.784          0.000         53.611          0.000         52.193              ?              ?              ?              ?          8.800          1.337         10.137         10.136          0.002          0.002          6.793          0.000          2.005          0.000          0.815          0.522          0.000              ?              ?              ?              ?          0.045          0.000          0.018           0.015          0.010              ?               ?           5.949           2.711             2.711           2.711        555.000          0.970          0.970          0.000          4.369          0.002        177.898          0.433          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.825               1.000         17.260          0.311          0.307          0.280          0.270          0.300          0.300            3.0            8.4            7.9            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  1.701               0.305               50.753                  62.031                  4.633                  77.148               2.160               77.148                2.162                   4.633                77.205                   77.205
    25/Dec/1999        458.086          5.205           35.3            2.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0        -96.152              24.580         -0.226          0.000         -0.245          0.000        -24.580           0.000           -77.052             0.094          3.601          0.693        433.769        453.000          0.010          0.000          0.000          0.000       -277.442        -79.087       -116.405         -4.112          0.000        104.300          80.000           0.000          -15.503        273.783        107.689        381.472          0.240        158.476          0.000        115.067          0.000         55.449          0.000         52.241              ?              ?              ?              ?          8.868          1.363         10.231         10.228          0.003          0.003          6.906          0.000          1.958          0.000          0.841          0.522          0.000              ?              ?              ?              ?          0.044          0.014          0.018           0.015          0.010              ?               ?           5.721           3.226             3.226           3.226        560.000          0.973          0.973          0.000          4.495          0.005        181.094          0.421          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.105               1.000         18.304          0.295          0.296          0.280          0.270          0.300          0.300            3.0            7.9            7.8            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  1.648               0.311               51.780                  63.287                  4.687                  79.238               2.219               79.238                2.222                   4.687                79.358                   79.358
    26/Dec/1999        465.236          5.214           34.8            2.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0        -97.085              24.954         -0.226          0.000         -0.246          0.000        -24.957           0.000           -77.615             0.082          5.592          1.070        427.285        453.000          0.005          0.000          0.000          0.000       -281.043        -82.312       -117.097         -4.121          0.000        104.300          80.000           0.000          -19.231        281.263        109.883        391.145          0.348        162.133          0.000        118.782          0.000         57.576          0.000         52.307              ?              ?              ?              ?          8.919          1.393         10.313         10.308          0.005          0.005          7.005          0.000          1.910          0.000          0.870          0.523          0.000              ?              ?              ?              ?          0.044          0.014          0.017           0.015          0.010              ?               ?           5.445           5.409             5.409           5.426        565.000          0.975          0.975          0.000          4.606          0.007        186.295          0.411          0.997                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.273          0.280          0.276          0.270          0.300          0.300            3.0            7.5            7.6            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  1.589               0.321               53.452                  65.330                  4.735                  81.067               2.270               81.067                2.275                   4.735                81.240                   81.240
    27/Dec/1999        475.886          5.228           34.4            2.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0        -97.895              25.284         -0.226          0.000         -0.246          0.000        -25.283           0.000           -78.103             0.071          3.383          0.645        423.357        453.000          0.003          0.000          0.000          0.000       -286.635        -87.721       -118.167         -4.127          0.000        104.300          80.000           0.000          -25.715        287.010        111.339        398.350          0.508        165.682          0.000        120.820          0.000         58.998          0.000         52.341              ?              ?              ?              ?          8.970          1.413         10.383         10.376          0.007          0.007          7.098          0.000          1.865          0.000          0.890          0.523          0.000              ?              ?              ?              ?          0.043          0.014          0.016           0.015          0.010              ?               ?           5.083           3.281             3.281           3.281        570.000          0.977          0.977          0.000          4.714          0.011        189.149          0.401          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.261          0.272          0.273          0.270          0.300          0.300            3.1            7.3            7.4            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  1.539               0.326               54.369                  66.451                  4.779                  82.841               2.320               82.841                2.327                   4.779                83.095                   83.095
    28/Dec/1999        488.086          5.243           34.1            2.9            0.0            0.0          222.1            5.1        18622.0            0.0            0.0        -98.600              25.621         -0.226          0.000         -0.246          0.000        -25.625           0.000           -78.474             0.063          5.218          0.991        417.570        453.000          0.001          0.000          0.000          0.000       -290.017        -91.002       -118.813         -4.129          0.000        104.300          80.000           0.000          -29.643        293.565        112.991        406.556          0.692        168.910          0.000        123.964          0.000         60.604          0.000         52.386              ?              ?              ?              ?          9.011          1.435         10.447         10.437          0.010          0.010          7.182          0.000          1.820          0.000          0.911          0.524          0.000              ?              ?              ?              ?          0.043          0.014          0.015           0.015          0.010              ?               ?           4.828           4.793             4.793           4.943        575.000          0.977          0.977          0.000          4.812          0.015        193.550          0.392          0.970                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.242          0.261          0.267          0.270          0.300          0.300            3.2            7.1            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  1.485               0.335               55.784                  68.180                  4.817                  84.455               2.365               84.455                2.374                   4.817                84.801                   84.801
    29/Dec/1999        501.736          5.260           33.9            2.9            0.0            0.0          222.0            5.0        18621.8            0.0            0.0        -99.227              25.951         -0.226          0.000         -0.246          0.000        -25.953           0.000           -78.776             0.055          6.677          1.267        411.880        453.000          0.001          0.000          0.000          0.000       -295.235        -95.795       -119.804         -4.131          0.000        104.300          80.000           0.000          -35.430        300.611        114.720        415.331          1.025        171.792          0.000        127.794          0.000         62.283          0.000         52.437              ?              ?              ?              ?          9.043          1.458         10.502         10.487          0.014          0.014          7.251          0.000          1.777          0.000          0.934          0.524          0.000              ?              ?              ?              ?          0.043          0.014          0.015           0.015          0.010              ?               ?           4.456           4.422             4.422           6.311        580.000          0.964          0.964          0.001          4.901          0.022        198.912          0.384          0.701                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.223          0.252          0.261          0.270          0.300          0.300            3.3            6.9            7.0            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  1.432               0.345               57.508                  70.287                  4.846                  85.896               2.405               85.896                2.419                   4.846                86.408                   86.408
