ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    06/Dec/1999        248.701          3.911           77.9            2.8            0.0            0.0          224.8            6.7        18626.9            0.0            0.0        -41.469              16.279          0.000          0.000          0.000          0.000        -16.283           0.000           -27.888             0.755          4.646          0.485        410.366        453.000          0.000          0.000          0.000          0.000       -188.067        -11.373        -97.915          0.000          0.000         69.200           0.000           0.000          -40.089         85.524         37.075        122.598          0.000         46.044          0.000         39.479          0.000          0.000          0.000         37.075              ?              ?              ?              ?          4.822          0.371          5.193          5.193          0.000          0.000          2.993          0.000          1.829          0.000          0.000          0.371          0.000              ?              ?              ?              ?          0.065          0.000          0.047           0.000          0.010              ?               ?           3.980           2.060             2.060           2.060        556.000          0.618          0.618          0.000          1.203          0.000         75.271          1.000          1.000          1.000                1.000                  1.000         55.000         55.000              11.000         11.000         19.425          0.000          0.000               0.000         11.000          0.207          0.248          0.264          0.270          0.300          0.300           25.2           28.7            7.9            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                     ?                      ?                       ?                 0.065                 0.046                  0.024                     ?         16.667                        800.000                  1.723               0.107               17.766                  21.714                   2.348                   23.022                0.645                23.022                 0.645                    2.348                 23.022                    23.022
    07/Dec/1999        258.601          3.946           71.6            2.7            0.0            0.0          224.8            6.6        18626.7            0.0            0.0        -48.224              16.629          0.000          0.000          0.000          0.000        -16.629           0.000           -35.092             0.665          4.274          0.474        407.959        453.000          0.000          0.000          0.000          0.000       -192.712        -13.433        -98.400          0.000          0.000         69.200           0.000           0.000          -42.634         98.552         45.143        143.695          0.000         51.689          0.000         46.863          0.000          0.000          0.000         45.143              ?              ?              ?              ?          5.406          0.451          5.858          5.858          0.000          0.000          3.360          0.000          2.047          0.000          0.000          0.451          0.000              ?              ?              ?              ?          0.065          0.000          0.046           0.000          0.010              ?               ?           3.875           1.933             1.933           1.933        563.000          0.663          0.663          0.000          1.361          0.000         85.609          1.000          1.000          1.000                1.000                  1.000         55.000         55.000              11.000         11.000         19.425          0.000          0.000               0.000         11.000          0.201          0.244          0.260          0.270          0.300          0.300           22.6           25.2            7.7            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                     ?                      ?                       ?                 0.065                 0.046                  0.024                     ?         18.333                        800.000                  1.920               0.127               21.088                  25.775                   2.636                   25.844                0.724                25.844                 0.724                    2.636                 25.844                    25.844
    08/Dec/1999        268.551          3.982           67.1            2.7            0.0            0.0          224.7            6.5        18626.6            0.0            0.0        -54.064              16.931          0.000          0.000          0.000          0.000        -16.934           0.000           -41.436             0.483          5.766          0.463        404.503        453.000          0.000          0.000          0.000          0.000       -196.987        -15.367        -98.874          0.000          0.000         69.200           0.000           0.000          -45.041        115.070         58.903        173.973          0.000         57.610          0.000         57.461          0.000          0.000          0.000         58.903              ?              ?              ?              ?          5.752          0.589          6.341          6.341          0.000          0.000          3.745          0.000          2.007          0.000          0.000          0.589          0.000              ?              ?              ?              ?          0.065          0.000          0.044           0.000          0.010              ?               ?           3.781           2.993             2.993           2.993        570.000          0.705          0.705          0.000          1.527          0.000        100.445          1.000          1.000          1.000                1.000                  1.000         55.000         55.000              11.000         11.000         19.425          0.000          0.000               0.000         11.000          0.193          0.238          0.256          0.270          0.299          0.300           20.8           22.7            7.5            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                     ?                      ?                       ?                 0.065                 0.045                  0.023                     ?         18.333                        800.000                  1.852               0.155               25.857                  31.603                   2.938                   28.805                0.807                28.805                 0.807                    2.938                 28.805                    28.805
    09/Dec/1999        277.501          4.189           58.4            2.7            0.0            0.0          224.6            6.5        18626.4            0.1            0.0        -57.519              17.226          0.000          0.000          0.000          0.000        -17.229           0.000           -45.973             0.900          5.961          1.797        454.264        453.000          0.000          0.000          0.000          0.000       -202.753        -18.360        -99.337          0.000          0.000         69.200          55.000           0.000          -48.497        132.595         75.500        208.096          0.000         63.192          0.000         69.403          0.000          0.000          0.000         75.500              ?              ?              ?              ?          6.486          0.755          7.241          7.241          0.000          0.000          4.107          0.000          2.378          0.000          0.000          0.755          0.000              ?              ?              ?              ?          0.065          0.000          0.035           0.000          0.010              ?               ?           7.356           3.442             3.442           3.442        577.000          0.740          0.740          0.000          1.685          0.000        117.165          1.000          1.000          1.000                1.000                  1.000         60.217         60.217              12.000         12.000         20.268          0.000          0.000               0.000         12.043          0.376          0.341          0.292          0.270          0.299          0.300            9.3           21.4           11.4            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                     ?                      ?                       ?                 0.065                 0.045                  0.023                     ?         18.333                        800.000                  2.191               0.187               31.232                  38.172                   3.223                   31.596                0.885                31.596                 0.885                    3.223                 31.596                    31.596
    10/Dec/1999        291.251          4.876           52.9            2.7            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -64.860              17.546         -0.099          0.000          0.000          0.000        -17.549           0.000           -54.753             0.581          6.057          1.721        448.829        453.000          0.000          0.000          0.000          0.000       -208.713        -21.802       -101.134          0.000          0.000         69.200          55.000           0.000            1.264        153.022         87.907        240.928          0.000         72.127          0.000         80.895          0.000          0.000          0.000         87.907              ?              ?              ?              ?          6.943          0.879          7.822          7.822          0.000          0.000          4.688          0.000          2.254          0.000          0.000          0.879          0.000              ?              ?              ?              ?          0.065          0.000          0.034           0.000          0.010              ?               ?           6.805           3.714             3.714           3.714        584.000          0.788          0.788          0.000          1.940          0.000        133.253          1.000          1.000          1.000                1.000                  1.000         60.217         60.217              12.000         12.000         20.268          0.000          0.000               0.000         12.043          0.322          0.325          0.302          0.270          0.299          0.300            7.5           17.2           11.9            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.044                  0.023                     ?         20.072                        800.000                  2.036               0.218               36.403                  44.492                   3.678                   36.063                1.010                36.063                 1.010                    3.678                 36.063                    36.063
    11/Dec/1999        304.225          5.013           49.2            2.8            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -69.426              17.906         -0.105          0.000          0.000          0.000        -17.908           0.000           -60.205             0.400          3.697          0.968        445.044        453.000          0.000          0.000          0.000          0.000       -214.770        -25.516       -102.855          0.000          0.000         69.400          55.000           0.000           -4.171        161.663        100.151        261.814          0.000         79.388          0.000         82.274          0.000         11.382          0.000         88.769              ?              ?              ?              ?          7.073          1.149          8.221          8.221          0.000          0.000          4.987          0.000          2.086          0.000          0.261          0.888          0.000              ?              ?              ?              ?          0.065          0.000          0.028           0.000          0.010              ?               ?           6.543           3.017             3.017           3.017        591.000          0.821          0.821          0.000          2.150          0.000        135.184          0.941          1.000          1.000                1.000                  1.000         60.217         60.217              12.000         12.000         20.268          0.000          0.000               0.000         12.043          0.311          0.312          0.302          0.270          0.299          0.300            6.8           14.8           11.4            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.044                  0.023                     ?         20.072                        800.000                  1.864               0.222               37.024                  45.251                   3.875                   39.694                1.111                39.694                 1.111                    3.875                 39.694                    39.694
    12/Dec/1999        315.961          5.028           46.7            2.8            0.0            0.0          224.3            6.2        18625.8            0.0            0.0        -73.335              18.304         -0.105          0.000          0.000          0.000        -18.307           0.000           -63.802             0.299          6.933          1.717        437.543        453.000          0.000          0.000          0.000          0.000       -218.467        -28.533       -103.823          0.000          0.000         69.400          55.000           0.000           -7.956        162.566        128.427        290.993          0.000         80.292          0.000         82.274          0.000         37.672          0.000         90.755              ?              ?              ?              ?          6.939          1.582          8.520          8.520          0.000          0.000          5.012          0.000          1.927          0.000          0.674          0.908          0.000              ?              ?              ?              ?          0.063          0.000          0.025           0.023          0.010              ?               ?           6.269           5.784             5.784           5.784        598.000          0.825          0.825          0.000          2.176          0.000        135.184          0.930          1.000          1.000                1.000                  1.000         65.434         65.434              13.000         13.000         20.268          0.000          0.000               0.000         13.087          0.288          0.295          0.296          0.270          0.299          0.300            6.5           13.1           10.9            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.043                  0.023                     ?         20.072                        800.000                  1.704               0.222               37.024                  45.251                   3.888                   40.146                1.124                40.146                 1.124                    3.888                 40.146                    40.146
    13/Dec/1999        325.711          5.040           44.3            2.7            0.0            0.0          224.1            6.2        18625.5            0.1            0.0        -76.129              18.798         -0.105          0.000          0.000          0.000        -18.801           0.000           -66.301             0.285          1.645          0.405        463.497        453.000          0.013          0.000          0.000          0.000       -225.400        -34.316       -105.540          0.000          0.000         97.000          55.000           0.000          -15.457        168.085        133.833        301.918          0.000         85.201          0.000         82.884          0.000         42.698          0.000         91.136              ?              ?              ?              ?          6.937          1.869          8.805          8.805          0.000          0.000          5.150          0.000          1.787          0.000          0.957          0.911          0.000              ?              ?              ?              ?          0.062          0.000          0.023           0.018          0.010              ?               ?           7.901           1.228             1.228           1.228        605.000          0.844          0.844          0.000          2.320          0.000        136.037          0.877          1.000          1.000                1.000                  1.000         65.434         65.434              13.000         13.000         20.268          0.000          0.000               0.000         13.087          0.398          0.348          0.310          0.271          0.300          0.300            4.4           12.5           11.0            5.6            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.043                  0.023                     ?         21.811                        800.000                  1.563               0.224               37.298                  45.586                   3.957                   42.601                1.193                42.601                 1.193                    3.957                 42.601                    42.601
    14/Dec/1999        334.361          5.051           42.3            2.7            0.0            0.0          224.0            6.1        18625.3            0.0            0.0        -78.939              19.233         -0.167          0.000         -0.001          0.000        -19.236           0.000           -68.777             0.250          4.473          1.066        458.781        453.000          0.401          0.000          0.000          0.000       -227.045        -35.544       -105.945         -0.013          0.000         97.000          55.000           0.000           10.497        168.789        156.419        325.207          0.000         85.905          0.000         82.884          0.000         63.710          0.000         92.709              ?              ?              ?              ?          6.827          2.210          9.037          9.037          0.000          0.000          5.169          0.000          1.658          0.000          1.283          0.927          0.000              ?              ?              ?              ?          0.060          0.000          0.022           0.022          0.010              ?               ?           7.412           3.250             3.250           3.250        619.000          0.846          0.846          0.000          2.340          0.000        136.037          0.870          1.000          1.000                1.000                  1.000         65.434         65.434              13.000         13.000         20.268          0.000          0.000               0.000         13.087          0.340          0.341          0.312          0.273          0.302          0.301            3.9           11.2           10.8            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.043                  0.023                     ?         21.811                        800.000                  1.434               0.224               37.298                  45.586                   3.967                   42.953                1.203                42.953                 1.203                    3.967                 42.953                    42.953
    15/Dec/1999        344.716          5.064           40.6            2.8            0.0            0.0          223.9            6.0        18625.0            0.0            0.0        -81.102              19.678         -0.197          0.000         -0.025          0.000        -19.680           0.000           -70.706             0.216          6.374          1.512        451.177        453.000          0.727          0.000          0.000          0.000       -231.518        -38.794       -107.011         -0.414          0.000         97.000          55.000           0.000            5.781        168.789        178.008        346.797          0.000         85.905          0.000         82.884          0.000         85.300          0.000         92.709              ?              ?              ?              ?          6.711          2.542          9.253          9.253          0.000          0.000          5.169          0.000          1.542          0.000          1.615          0.927          0.000              ?              ?              ?              ?          0.060          0.000          0.020           0.020          0.010              ?               ?           7.004           5.365             5.365           5.365        633.000          0.846          0.846          0.000          2.340          0.000        136.037          0.870          1.000          1.000                1.000                  1.000         70.651         70.651              13.000         14.000         20.268          0.000          0.000               0.000         14.130          0.313          0.322          0.307          0.273          0.303          0.302            3.9           10.0           10.3            5.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.043                  0.023                     ?         21.811                        800.000                  1.318               0.224               37.298                  45.586                   3.967                   42.953                1.203                42.953                 1.203                    3.967                 42.953                    42.953
    16/Dec/1999        357.416          5.080           39.2            2.8            0.0            0.0          223.7            5.9        18624.8            0.0            0.0        -83.258              20.158         -0.203          0.000         -0.068          0.000        -20.160           0.000           -72.431             0.179          4.882          1.158        445.663        453.000          0.737          0.000          0.000          0.000       -237.892        -44.159       -108.523         -1.142          0.000         97.000          55.000           0.000           -1.823        168.789        196.640        365.428          0.000         85.905          0.000         82.884          0.000        103.931          0.000         92.709              ?              ?              ?              ?          6.607          2.825          9.432          9.432          0.000          0.000          5.169          0.000          1.437          0.000          1.898          0.927          0.000              ?              ?              ?              ?          0.060          0.000          0.019           0.019          0.010              ?               ?           6.597           3.618             3.618           3.618        647.000          0.846          0.846          0.000          2.340          0.000        136.037          0.870          1.000          1.000                1.000                  1.000         70.651         70.651              13.000         14.000         20.268          0.000          0.000               0.000         14.130          0.303          0.307          0.304          0.271          0.302          0.302            4.0            9.2            9.8            5.4            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.042                  0.023                     ?         23.550                        800.000                  1.214               0.224               37.298                  45.586                   3.967                   42.953                1.203                42.953                 1.203                    3.967                 42.953                    42.953
    17/Dec/1999        371.151          5.097           38.1            2.8            0.0            0.0          223.6            5.8        18624.5            0.0            0.0        -85.046              20.616         -0.204          0.000         -0.112          0.000        -20.619           0.000           -73.805             0.153          7.242          1.718        437.444        453.000          0.585          0.000          0.000          0.000       -242.773        -47.777       -109.682         -1.878          0.000         97.000          55.000           0.000           -7.337        168.789        213.048        381.837          0.000         85.905          0.000         82.884          0.000        120.339          0.000         92.709              ?              ?              ?              ?          6.513          3.072          9.584          9.584          0.000          0.000          5.169          0.000          1.343          0.000          2.145          0.927          0.000              ?              ?              ?              ?          0.060          0.000          0.017           0.018          0.010              ?               ?           6.260           5.916             5.916           5.916        661.000          0.846          0.846          0.000          2.340          0.000        136.037          0.870          1.000          1.000                1.000                  1.000         75.868         75.868              14.000         15.000         20.268          0.000          0.000               0.000         15.174          0.282          0.291          0.297          0.270          0.301          0.302            4.1            8.7            9.3            5.3            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.042                  0.022                     ?         23.550                        800.000                  1.120               0.224               37.298                  45.586                   3.967                   42.953                1.203                42.953                 1.203                    3.967                 42.953                    42.953
    18/Dec/1999        386.251          5.116           37.2            2.8            0.0            0.0          223.5            5.7        18624.3            0.0            0.0        -86.572              21.061         -0.204          0.000         -0.147          0.000        -21.063           0.000           -74.922             0.132          2.271          0.539        434.162        453.000          0.400          0.000          0.000          0.000       -250.015        -53.692       -111.400         -2.464          0.000         97.000          55.000           0.000          -15.556        173.543        218.795        392.338          0.000         90.659          0.000         82.884          0.000        125.681          0.000         93.114              ?              ?              ?              ?          6.561          3.155          9.716          9.716          0.000          0.000          5.302          0.000          1.259          0.000          2.224          0.931          0.000              ?              ?              ?              ?          0.060          0.000          0.016           0.018          0.010              ?               ?           5.877           2.343             2.343           2.343        675.000          0.863          0.863          0.000          2.482          0.000        136.037          0.824          1.000          1.000                1.000                  1.000         75.868         75.868              14.000         15.000         20.268          0.000          0.000               0.000         15.174          0.276          0.285          0.293          0.270          0.301          0.301            4.1            8.3            8.9            5.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.042                  0.022                     ?         25.289                        800.000                  1.035               0.224               37.298                  45.586                   4.033                   45.330                1.269                45.330                 1.269                    4.033                 45.330                    45.330
    19/Dec/1999        397.344          5.130           36.6            2.8            0.0            0.0          223.3            5.6        18624.0            0.0            0.0        -87.850              21.556         -0.205          0.000         -0.171          0.000        -21.559           0.000           -75.770             0.120          4.519          1.043        428.514        453.000          0.247          0.000          0.000          0.000       -252.286        -56.036       -111.939         -2.864          0.000         97.000          55.000           0.000          -18.838        173.543        232.145        405.688          0.000         90.659          0.000         82.884          0.000        139.031          0.000         93.114              ?              ?              ?              ?          6.485          3.351          9.836          9.836          0.000          0.000          5.302          0.000          1.183          0.000          2.420          0.931          0.000              ?              ?              ?              ?          0.058          0.000          0.015           0.018          0.010              ?               ?           5.673           4.358             4.358           4.358        689.000          0.863          0.863          0.000          2.482          0.000        136.037          0.824          1.000          1.000                1.000                  1.000         81.085         81.085              14.000         16.000         20.268          0.000          0.000               0.000         16.217          0.261          0.276          0.286          0.270          0.300          0.301            4.2            8.1            8.5            5.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.041                  0.022                     ?         25.289                        800.000                  0.959               0.224               37.298                  45.586                   4.033                   45.330                1.269                45.330                 1.269                    4.033                 45.330                    45.330
    20/Dec/1999        407.194          5.142           36.1            2.8            0.0            0.0          223.1            5.6        18623.7            0.0            0.0        -89.052              22.147         -0.205          0.000         -0.185          0.000        -22.148           0.000           -76.396             0.107          3.970          0.916        424.301        453.000          0.141          0.000          0.000          0.000       -256.805        -60.394       -112.981         -3.111          0.000         97.000          55.000           0.000          -24.486        173.543        244.196        417.739          0.000         90.659          0.000         82.884          0.000        151.082          0.000         93.114              ?              ?              ?              ?          6.417          3.527          9.944          9.944          0.000          0.000          5.302          0.000          1.114          0.000          2.596          0.931          0.000              ?              ?              ?              ?          0.058          0.000          0.014           0.017          0.010              ?               ?           5.356           3.156             3.156           3.156        703.000          0.863          0.863          0.000          2.482          0.000        136.037          0.824          1.000          1.000                1.000                  1.000         81.085         81.085              13.000         16.000         20.268          0.000          0.000               0.000         16.217          0.249          0.270          0.281          0.270          0.300          0.300            4.3            7.9            8.2            4.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.041                  0.022                     ?         27.028                        800.000                  0.890               0.224               37.298                  45.586                   4.033                   45.330                1.269                45.330                 1.269                    4.033                 45.330                    45.330
    21/Dec/1999        419.786          5.158           35.7            2.8            0.0            0.0          222.9            5.5        18623.4            0.0            0.0        -90.124              22.707         -0.205          0.000         -0.194          0.000        -22.711           0.000           -76.916             0.097          6.694          1.264        418.078        453.000          0.077          0.000          0.000          0.000       -260.774        -63.550       -113.897         -3.252          0.000         97.200          55.000           0.000          -28.699        173.543        255.227        428.770          0.000         90.659          0.000         82.884          0.000        162.114          0.000         93.114              ?              ?              ?              ?          6.355          3.686         10.041         10.041          0.000          0.000          5.302          0.000          1.052          0.000          2.755          0.931          0.000              ?              ?              ?              ?          0.058          0.000          0.013           0.017          0.010              ?               ?           5.098           5.081             5.081           5.561        717.000          0.850          0.850          0.000          2.482          0.000        136.037          0.824          0.914          1.000                1.000                  1.000         81.085         81.085              13.000         16.000         20.268          0.000          0.000               0.000         16.217          0.232          0.261          0.273          0.270          0.300          0.300            4.5            7.8            7.9            4.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                     ?                      ?                       ?                 0.065                 0.041                  0.022                     ?         27.028                        800.000                  0.829               0.224               37.298                  45.586                   4.033                   45.330                1.269                45.330                 1.269                    4.033                 45.330                    45.330
    22/Dec/1999        428.686          5.169           35.2            2.8            0.0            0.0          222.8            5.4        18623.1            0.0            0.0        -91.098              23.294         -0.205          0.000         -0.198          0.000        -23.295           0.000           -77.308             0.094          1.807          0.426        419.968        453.000          0.041          0.000          0.000          0.000       -267.469        -68.632       -115.161         -3.329          0.000        100.900          55.000           0.000          -34.922        175.323        262.357        437.680          0.000         92.439          0.000         82.884          0.000        168.741          0.000         93.616              ?              ?              ?              ?          6.349          3.786         10.135         10.135          0.000          0.000          5.352          0.000          0.997          0.000          2.850          0.936          0.000              ?              ?              ?              ?          0.058          0.000          0.013           0.017          0.010              ?               ?           5.135           1.344             1.344           1.344        731.000          0.868          0.868          0.000          2.535          0.000        136.037          0.808          1.000          1.000                1.000                  1.000         86.302         86.302              13.000         17.000         20.268          0.000          0.000               0.000         17.260          0.260          0.260          0.270          0.270          0.300          0.300            4.4            7.8            7.7            4.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                     ?                      ?                       ?                 0.065                 0.040                  0.022                     ?         27.028                        800.000                  0.773               0.224               37.298                  45.586                   4.058                   46.220                1.294                46.220                 1.294                    4.058                 46.220                    46.220
    23/Dec/1999        438.836          5.181           34.4            2.8            0.0            0.0          222.6            5.3        18622.9            0.0            0.0        -91.990              23.788         -0.205          0.000         -0.201          0.000        -23.791           0.000           -77.759             0.120          6.069          1.387        438.784        453.000          0.021          0.000          0.000          0.000       -269.276        -69.975       -115.587         -3.370          0.000        100.900          80.000           0.000          -33.032        175.323        274.367        449.690          0.000         92.439          0.000         82.884          0.000        180.751          0.000         93.616              ?              ?              ?              ?          6.299          3.956         10.256         10.256          0.000          0.000          5.352          0.000          0.947          0.000          3.020          0.936          0.000              ?              ?              ?              ?          0.058          0.000          0.012           0.017          0.010              ?               ?           6.817           4.776             4.776           4.776        745.000          0.868          0.868          0.000          2.535          0.000        136.037          0.808          1.000          1.000                1.000                  1.000         86.302         86.302              13.000         17.000         20.268          0.000          0.000               0.000         17.260          0.340          0.309          0.274          0.270          0.300          0.300            3.2            8.2            7.8            4.5            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                     ?                      ?                       ?                 0.065                 0.040                  0.022                     ?         28.767                        800.000                  0.723               0.224               37.298                  45.586                   4.058                   46.220                1.294                46.220                 1.294                    4.058                 46.220                    46.220
