ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    16/Dec/1999        357.416          5.080           41.2            2.8            0.0            0.0          223.8            5.9        18624.8            0.0            0.0        -85.318              20.113         -0.218          0.000         -0.089          0.000        -20.117           0.000           -70.373                 ?          4.858          1.044        444.998        453.000          0.826          0.000          0.000          0.000       -237.893        -44.288       -108.360         -1.495          0.000         97.000          55.000           0.000           -2.143        241.768         85.737        293.402          0.000        113.103          0.000         94.562          0.000         34.103          0.000         51.634              ?              ?              ?              ?          8.717          1.047          9.233          9.233          0.000          0.000          5.646          0.000          2.539          0.000          0.531              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.028           0.016          0.010              ?               ?           5.787           3.990             3.990           3.990        515.000          0.919          0.919          0.000          3.139          0.000        152.386          0.593          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.749               0.000         14.130          0.298          0.304          0.305          0.272          0.302          0.302            4.3           10.1           10.1            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.550                        800.000                  1.972               0.567               94.562                   0.000                  4.063                  56.552               1.583               56.552                1.583                   4.063                56.552                   56.552
    17/Dec/1999        371.151          5.097           40.0            2.8            0.0            0.0          223.6            5.8        18624.6            0.0            0.0        -87.166              20.571         -0.219          0.000         -0.138          0.000        -20.574           0.000           -71.827                 ?          7.214          1.513        437.400        453.000          0.651          0.000          0.000          0.000       -242.751        -48.277       -109.404         -2.321          0.000         97.000          55.000           0.000           -8.002        255.624         90.125        307.416          0.000        119.252          0.000         98.038          0.000         38.334          0.000         51.792              ?              ?              ?              ?          8.869          1.112          9.387          9.387          0.000          0.000          5.819          0.000          2.456          0.000          0.594              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.027           0.016          0.010              ?               ?           5.475           5.434             5.434           6.662        520.000          0.910          0.910          0.000          3.321          0.000        157.253          0.562          0.816                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.207               0.000         15.174          0.279          0.288          0.299          0.271          0.301          0.302            4.4            9.5            9.6            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.550                        800.000                  1.868               0.588               98.038                   0.000                  4.149                  59.626               1.670               59.626                1.670                   4.149                59.626                   59.626
    18/Dec/1999        386.251          5.116           39.2            2.8            0.0            0.0          223.5            5.7        18624.3            0.0            0.0        -88.694              21.016         -0.220          0.000         -0.177          0.000        -21.018           0.000           -72.966                 ?          2.257          0.480        433.860        453.000          0.454          0.000          0.000          0.000       -249.966        -53.711       -110.917         -2.971          0.000         97.000          55.000           0.000          -15.600        264.404         92.066        316.229          0.000        125.382          0.000         98.781          0.000         40.241          0.000         51.825              ?              ?              ?              ?          9.000          1.141          9.518          9.518          0.000          0.000          5.990          0.000          2.387          0.000          0.623              ?          0.000              ?              ?              ?              ?          0.049          0.000          0.025           0.016          0.010              ?               ?           5.159           2.606             2.606           2.606        525.000          0.939          0.939          0.000          3.504          0.000        158.294          0.534          1.000                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.711               0.000         15.174          0.271          0.283          0.295          0.270          0.301          0.301            4.4            9.1            9.1            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.289                        800.000                  1.794               0.593               98.781                   0.000                  4.235                  62.691               1.755               62.691                1.755                   4.235                62.691                   62.691
    19/Dec/1999        397.344          5.130           38.6            2.8            0.0            0.0          223.3            5.7        18624.0            0.0            0.0        -90.000              21.511         -0.221          0.000         -0.204          0.000        -21.514           0.000           -73.808                 ?          4.491          0.910        427.769        453.000          0.293          0.000          0.000          0.000       -252.222        -56.317       -111.398         -3.425          0.000         97.000          55.000           0.000          -19.140        274.877         94.846        326.784          0.000        130.870          0.000        101.067          0.000         42.939          0.000         51.907              ?              ?              ?              ?          9.116          1.181          9.635          9.635          0.000          0.000          6.144          0.000          2.310          0.000          0.662              ?          0.000              ?              ?              ?              ?          0.048          0.000          0.024           0.015          0.010              ?               ?           4.981           4.889             4.889           4.889        530.000          0.947          0.947          0.000          3.667          0.000        161.494          0.512          1.000                     1.000                       1.000         81.085         81.085              14.000         16.000         20.268          0.000         16.080               0.000         16.217          0.254          0.273          0.288          0.270          0.300          0.301            4.5            8.8            8.7            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.289                        800.000                  1.704               0.606              101.067                   0.000                  4.312                  65.435               1.832               65.435                1.832                   4.312                65.435                   65.435
    20/Dec/1999        407.194          5.142           38.1            2.8            0.0            0.0          223.1            5.6        18623.7            0.0            0.0        -91.164              22.101         -0.221          0.000         -0.221          0.000        -22.104           0.000           -74.407                 ?          3.958          0.792        423.167        453.000          0.179          0.000          0.000          0.000       -256.714        -61.206       -112.307         -3.718          0.000         97.000          55.000           0.000          -25.231        284.649         97.349        336.628          0.000        135.879          0.000        103.399          0.000         45.370          0.000         51.979              ?              ?              ?              ?          9.218          1.218          9.737          9.737          0.000          0.000          6.284          0.000          2.236          0.000          0.698              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.023           0.015          0.010              ?               ?           4.673           3.631             3.631           3.631        535.000          0.953          0.953          0.000          3.817          0.000        164.758          0.493          1.000                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.409               0.000         16.217          0.241          0.266          0.282          0.270          0.300          0.300            4.6            8.6            8.3            5.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  1.615               0.620              103.399                   0.000                  4.382                  67.940               1.902               67.940                1.902                   4.382                67.940                   67.940
    21/Dec/1999        419.786          5.158           37.8            2.8            0.0            0.0          222.9            5.5        18623.4            0.0            0.0        -92.175              22.662         -0.221          0.000         -0.232          0.000        -22.664           0.000           -74.876                 ?          6.670          1.320        417.570        453.000          0.105          0.000          0.000          0.000       -260.672        -64.838       -113.099         -3.897          0.000         97.200          55.000           0.000          -29.833        295.503        100.131        347.573          0.000        140.403          0.000        107.039          0.000         48.061          0.000         52.070              ?              ?              ?              ?          9.307          1.257          9.827          9.827          0.000          0.000          6.411          0.000          2.159          0.000          0.737              ?          0.000              ?              ?              ?              ?          0.046          0.000          0.022           0.015          0.010              ?               ?           4.408           4.372             4.372           6.458        540.000          0.929          0.929          0.000          3.952          0.000        169.855          0.477          0.677                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.828               0.000         16.217          0.224          0.257          0.275          0.270          0.300          0.300            4.7            8.4            8.0            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  1.517               0.642              107.039                   0.000                  4.445                  70.201               1.966               70.201                1.966                   4.445                70.201                   70.201
    22/Dec/1999        428.686          5.169           37.4            2.8            0.0            0.0          222.8            5.4        18623.1            0.0            0.0        -93.067              23.222         -0.221          0.000         -0.238          0.000        -23.223           0.000           -75.222                 ?          1.795          0.370        419.274        453.000          0.060          0.000          0.000          0.000       -267.342        -69.209       -114.419         -4.001          0.000        100.900          55.000           0.000          -35.430        302.391        101.576        354.485          0.000        144.945          0.000        107.964          0.000         49.481          0.000         52.095              ?              ?              ?              ?          9.395          1.278          9.915          9.915          0.000          0.000          6.538          0.000          2.100          0.000          0.757              ?          0.000              ?              ?              ?              ?          0.046          0.000          0.020           0.015          0.010              ?               ?           4.525           1.567             1.567           1.567        545.000          0.962          0.962          0.000          4.088          0.000        171.150          0.462          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.125               0.000         17.260          0.252          0.256          0.272          0.270          0.300          0.300            4.7            8.3            7.8            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.028                        800.000                  1.452               0.648              107.964                   0.000                  4.509                  72.473               2.029               72.473                2.029                   4.509                72.473                   72.473
    23/Dec/1999        438.836          5.181           36.6            2.8            0.0            0.0          222.6            5.3        18622.9            0.0            0.0        -93.945              23.716         -0.221          0.000         -0.242          0.000        -23.719           0.000           -75.613                 ?          6.041          1.177        437.463        453.000          0.033          0.000          0.000          0.000       -269.137        -70.776       -114.789         -4.061          0.000        100.900          80.000           0.000          -33.726        313.577        104.439        365.763          0.000        149.657          0.000        111.668          0.000         52.253          0.000         52.186              ?              ?              ?              ?          9.515          1.318         10.037         10.037          0.000          0.000          6.670          0.000          2.049          0.000          0.796              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.019           0.015          0.010              ?               ?           6.190           5.601             5.601           5.601        550.000          0.966          0.966          0.000          4.229          0.000        176.335          0.448          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.463               0.000         17.260          0.324          0.307          0.275          0.270          0.300          0.300            3.3            8.8            7.9            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  1.379               0.670              111.668                   0.000                  4.575                  74.828               2.095               74.828                2.095                   4.575                74.828                   74.828
    24/Dec/1999        449.686          5.195           35.9            2.8            0.0            0.0          222.5            5.3        18622.7            0.0            0.0        -95.148              24.170         -0.226          0.000         -0.244          0.000        -24.172           0.000           -76.378                 ?          2.264          0.438        437.496        453.000          0.018          0.000          0.000          0.000       -275.178        -76.377       -115.966         -4.094          0.000        104.100          80.000           0.000          -15.537        320.995        105.976        373.208          0.113        154.334          0.000        112.785          0.000         53.763          0.000         52.213              ?              ?              ?              ?          9.622          1.340         10.144         10.143          0.002          0.002          6.797          0.000          2.006          0.000          0.817              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.018           0.015          0.010              ?               ?           5.949           2.711             2.711           2.711        555.000          0.970          0.970          0.000          4.370          0.002        177.899          0.434          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.825               1.000         17.260          0.311          0.307          0.280          0.270          0.300          0.300            3.0            8.4            7.9            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  1.329               0.677              112.785                   0.000                  4.636                  77.167               2.161               77.167                2.162                   4.636                77.224                   77.224
    25/Dec/1999        458.086          5.205           35.3            2.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0        -96.221              24.580         -0.226          0.000         -0.245          0.000        -24.580           0.000           -77.045                 ?          3.601          0.693        433.768        453.000          0.010          0.000          0.000          0.000       -277.442        -79.088       -116.404         -4.112          0.000        104.300          80.000           0.000          -15.504        329.428        107.866        381.689          0.240        158.516          0.000        115.068          0.000         55.605          0.000         52.261              ?              ?              ?              ?          9.715          1.366         10.238         10.235          0.003          0.003          6.910          0.000          1.959          0.000          0.843              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.018           0.015          0.010              ?               ?           5.721           3.226             3.226           3.226        560.000          0.973          0.973          0.000          4.496          0.005        181.095          0.421          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.105               1.000         18.304          0.295          0.296          0.280          0.270          0.300          0.300            3.0            7.9            7.8            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  1.269               0.690              115.068                   0.000                  4.690                  79.258               2.219               79.258                2.223                   4.690                79.378                   79.378
    26/Dec/1999        465.236          5.214           34.8            2.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0        -97.154              24.954         -0.226          0.000         -0.246          0.000        -24.957           0.000           -77.608                 ?          5.592          1.070        427.284        453.000          0.005          0.000          0.000          0.000       -281.043        -82.313       -117.097         -4.121          0.000        104.300          80.000           0.000          -19.232        339.041        110.063        391.368          0.348        162.175          0.000        118.783          0.000         57.736          0.000         52.328              ?              ?              ?              ?          9.796          1.396         10.320         10.315          0.005          0.005          7.008          0.000          1.911          0.000          0.873              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.017           0.015          0.010              ?               ?           5.445           5.409             5.409           5.426        565.000          0.975          0.975          0.000          4.607          0.007        186.296          0.411          0.997                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.273          0.280          0.276          0.270          0.300          0.300            3.0            7.5            7.6            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  1.198               0.713              118.783                   0.000                  4.738                  81.087               2.270               81.087                2.275                   4.738                81.261                   81.261
    27/Dec/1999        475.886          5.228           34.4            2.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0        -97.965              25.284         -0.226          0.000         -0.246          0.000        -25.283           0.000           -78.097                 ?          3.383          0.645        423.356        453.000          0.003          0.000          0.000          0.000       -286.635        -87.722       -118.167         -4.127          0.000        104.300          80.000           0.000          -25.716        346.217        111.523        398.578          0.508        165.726          0.000        120.821          0.000         59.162          0.000         52.361              ?              ?              ?              ?          9.867          1.416         10.391         10.383          0.007          0.007          7.102          0.000          1.866          0.000          0.892              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.016           0.015          0.010              ?               ?           5.083           3.281             3.281           3.281        570.000          0.977          0.977          0.000          4.715          0.011        189.150          0.401          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.261          0.272          0.273          0.270          0.300          0.300            3.1            7.3            7.4            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  1.141               0.725              120.821                   0.000                  4.782                  82.863               2.320               82.863                2.327                   4.782                83.117                   83.117
    28/Dec/1999        488.086          5.243           34.1            2.9            0.0            0.0          222.1            5.1        18622.0            0.0            0.0        -98.669              25.621         -0.226          0.000         -0.246          0.000        -25.625           0.000           -78.468                 ?          5.218          0.991        417.570        453.000          0.001          0.000          0.000          0.000       -290.017        -91.003       -118.812         -4.129          0.000        104.300          80.000           0.000          -29.644        354.382        113.177        406.789          0.692        168.955          0.000        123.965          0.000         60.770          0.000         52.407              ?              ?              ?              ?          9.930          1.438         10.454         10.444          0.010          0.010          7.186          0.000          1.820          0.000          0.914              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.015           0.015          0.010              ?               ?           4.828           4.793             4.793           4.943        575.000          0.977          0.977          0.000          4.813          0.015        193.551          0.393          0.970                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.242          0.261          0.267          0.270          0.300          0.300            3.2            7.1            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  1.076               0.744              123.965                   0.000                  4.820                  84.478               2.365               84.478                2.375                   4.820                84.824                   84.824
    29/Dec/1999        501.736          5.260           33.9            2.9            0.0            0.0          222.0            5.0        18621.8            0.0            0.0        -99.297              25.951         -0.226          0.000         -0.246          0.000        -25.953           0.000           -78.771                 ?          6.677          1.267        411.879        453.000          0.001          0.000          0.000          0.000       -295.235        -95.796       -119.803         -4.131          0.000        104.300          80.000           0.000          -35.430        363.111        114.909        415.568          1.025        171.839          0.000        127.796          0.000         62.451          0.000         52.457              ?              ?              ?              ?          9.984          1.461         10.509         10.494          0.014          0.014          7.255          0.000          1.778          0.000          0.937              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.015           0.015          0.010              ?               ?           4.456           4.422             4.422           6.311        580.000          0.964          0.964          0.001          4.903          0.022        198.914          0.384          0.701                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.223          0.252          0.261          0.270          0.300          0.300            3.3            6.9            7.0            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  1.011               0.767              127.796                   0.000                  4.849                  85.920               2.406               85.920                2.420                   4.849                86.432                   86.432
    30/Dec/1999        515.078          5.277           33.5            2.9            0.0            0.0          221.8            5.0        18621.6            0.0            0.0        -99.842              26.271         -0.226          0.000         -0.246          0.000        -26.273           0.000           -79.000                 ?          5.143          0.998        430.929        453.000          0.000          0.000          0.000          0.000       -301.913       -100.219       -121.071         -4.131          0.000        104.300         105.000           0.000          -41.121        371.658        116.688        424.162          1.723        174.967          0.000        130.785          0.000         64.184          0.000         52.504              ?              ?              ?              ?         10.060          1.485         10.585         10.561          0.024          0.024          7.320          0.000          1.757          0.000          0.959              ?          0.000              ?              ?              ?              ?          0.042          0.014          0.014           0.015          0.010              ?               ?           5.993           4.952             4.952           4.952        585.000          0.982          0.982          0.001          5.001          0.039        203.098          0.374          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.304          0.301          0.264          0.270          0.300          0.300            2.3            7.3            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  0.972               0.785              130.785                   0.000                  4.870                  87.483               2.450               87.483                2.474                   4.870                88.345                   88.345
    31/Dec/1999        528.828          5.294           33.2            2.9            0.0            0.0          221.7            4.9        18621.4            0.0            0.0       -100.604              26.669         -0.226          0.000         -0.246          0.000        -26.672           0.000           -79.369                 ?          3.825          0.721        430.690        453.000          0.000          0.000          0.000          0.000       -307.055       -105.171       -122.069         -4.132          0.000        108.300         105.000           0.000          -22.071        379.298        118.241        431.836          2.671        177.924          0.000        133.001          0.000         65.703          0.000         52.539              ?              ?              ?              ?         10.131          1.505         10.656         10.619          0.037          0.037          7.372          0.000          1.742          0.000          0.979              ?          0.000              ?              ?              ?              ?          0.042          0.014          0.013           0.015          0.010              ?               ?           5.877           3.518             3.518           3.518        590.000          0.983          0.983          0.002          5.095          0.061        206.201          0.363          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.463               4.000         20.391          0.300          0.297          0.268          0.270          0.300          0.300            2.2            7.0            7.3            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         33.984                        800.000                  0.944               0.798              133.001                   0.000                  4.881                  88.962               2.491               88.962                2.528                   4.881                90.297                   90.297
    01/Jan/2000        543.228          5.312           33.0            2.9            0.0            0.0          221.5            4.9        18621.1            0.0            0.0       -101.308              27.085         -0.226          0.000         -0.246          0.000        -27.086           0.000           -79.660                 ?          2.465          0.464        427.990        453.000          0.000          0.000          0.000          0.000       -310.881       -108.689       -122.790         -4.132          0.000        108.300         105.000           0.000          -22.310        385.881        119.532        438.440          3.940        180.711          0.000        134.257          0.000         66.973          0.000         52.559              ?              ?              ?              ?         10.194          1.521         10.720         10.665          0.055          0.055          7.411          0.000          1.733          0.000          0.996              ?          0.000              ?              ?              ?              ?          0.041          0.014          0.013           0.015          0.010              ?               ?           5.603           2.236             2.236           2.236        595.000          0.984          0.984          0.003          5.186          0.092        207.960          0.352          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.943               4.000         20.391          0.288          0.287          0.270          0.270          0.300          0.300            2.3            6.8            7.2            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  0.928               0.806              134.257                   0.000                  4.881                  90.355               2.530               90.355                2.585                   4.881                92.325                   92.325
    02/Jan/2000        555.928          5.328           32.7            2.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0       -101.944              27.526         -0.226          0.000         -0.246          0.000        -27.527           0.000           -79.858                 ?          2.090          0.392        440.156        453.000          0.000          0.000          0.000          0.000       -313.346       -110.925       -123.253         -4.132          0.000        122.900         105.000           0.000          -25.010        392.378        120.791        444.955          5.109        183.678          0.000        135.376          0.000         68.214          0.000         52.577              ?              ?              ?              ?         10.266          1.537         10.792         10.720          0.072          0.072          7.457          0.000          1.726          0.000          1.011              ?          0.000              ?              ?              ?              ?          0.041          0.014          0.013           0.015          0.010              ?               ?           6.516           2.042             2.042           2.042        600.000          0.985          0.985          0.004          5.282          0.121        209.527          0.341          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.366               5.000         21.434          0.337          0.313          0.276          0.270          0.300          0.300            2.0            6.7            7.3            5.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  0.914               0.812              135.376                   0.000                  4.886                  91.839               2.571               91.839                2.643                   4.886                94.393                   94.393
