ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    07/Nov/1999          0.000          2.797          120.0            2.7            0.0            0.0          226.6            9.4        18632.2            0.0            0.0          0.000               6.509          0.000          0.000          0.000          0.000         -6.510           0.000             6.509             0.600          5.763          3.662        433.231        453.000          0.000          0.000          0.000          0.000        -73.149          0.000        -46.207          0.000          0.000         30.100           0.000           0.000          -16.107          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.334          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.289          0.296          0.270          0.300          0.300           43.6           53.3            7.2            5.3            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/Nov/1999          0.000          2.848          120.4            2.7            0.0            0.0          226.5            9.3        18632.0            0.0            0.0          0.000               6.861          0.000          0.000          0.000          0.000         -6.863           0.000             6.861             0.600          4.838          0.864        432.367        453.000          0.000          0.000          0.000          0.000        -78.911          0.000        -49.869          0.000          0.000         30.100           0.000           0.000          -19.769          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.344          -0.000             0.000           0.000        325.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.285          0.295          0.270          0.300          0.300           44.7           52.6            7.2            5.3            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/Nov/1999          0.000          2.896          120.9            2.7            0.0            0.0          226.5            9.1        18631.7            0.0            0.0          0.000               7.277          0.000          0.000          0.000          0.000         -7.279           0.000             7.277             0.600          6.118          0.804        431.563        453.000          0.000          0.000          0.000          0.000        -83.749          0.000        -50.733          0.000          0.000         30.100           0.000           0.000          -20.633          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.356          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.283          0.294          0.270          0.300          0.300           45.6           52.1            7.2            5.4            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/Nov/1999          0.000          2.945          121.4            2.7            0.0            0.0          226.4            8.9        18631.4            0.0            0.0          0.000               7.767          0.000          0.000          0.000          0.000         -7.768           0.000             7.767             0.600          2.491          2.491        431.471        453.000          0.000          0.000          0.000          0.000        -89.868          0.000        -51.537          0.000          0.000         32.500           0.000           0.000          -21.437          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.431          -0.000             0.000           0.000        335.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.281          0.292          0.270          0.300          0.300           46.4           51.8            7.3            5.4            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/Nov/1999          0.000          2.994          122.0            2.7            0.0            0.0          226.4            8.7        18631.1            0.0            0.0          0.000               8.317          0.000          0.000          0.000          0.000         -8.318           0.000             8.317             0.600          3.350          3.350        436.021        453.000          0.000          0.000          0.000          0.000        -92.359          0.000        -54.029          0.000          0.000         40.400           0.000           0.000          -21.529          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.831          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.289          0.291          0.293          0.270          0.300          0.300           43.6           54.9            7.5            5.4            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/Nov/1999          0.000          3.022          122.3            2.7            0.0            0.0          226.3            8.6        18630.8            0.0            0.0          0.000               8.868          0.000          0.000          0.000          0.000         -8.869           0.000             8.868             0.600          1.839          1.839        442.282        453.000          0.000          0.000          0.000          0.000        -95.709          0.000        -57.379          0.000          0.000         48.500           0.000           0.000          -16.979          0.494          0.788          1.282          0.000          0.482          0.000          0.013          0.000          0.000          0.000          0.788              ?              ?              ?              ?          0.032          0.008          0.040          0.040          0.000          0.000          0.031          0.000          0.001          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.274          -0.000             0.000           0.000        345.000          0.004          0.004          0.000          0.010          0.000         20.018          1.000          1.000                     0.890                       1.000          5.000          5.000               1.000          1.000         19.425          0.000          1.869               0.000          1.000          0.309          0.307          0.296          0.270          0.300          0.300           38.6           59.3            8.5            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.001               0.000                0.006                   0.007                  0.007                   0.000               0.007                0.241                0.007                   0.007                 0.241                    0.000
    13/Nov/1999          6.900          3.047          122.7            2.7            0.0            0.0          226.3            8.4        18630.6            0.0            0.0         -0.321               9.318          0.000          0.000          0.000          0.000         -9.318           0.000             9.223             0.600          3.983          3.957        438.306        453.000          0.000          0.000          0.000          0.000        -97.548          0.000        -59.218          0.000          0.000         48.500           0.000           0.000          -10.718          0.637          0.861          1.499          0.000          0.539          0.000          0.099          0.000          0.000          0.000          0.861              ?              ?              ?              ?          0.034          0.009          0.042          0.042          0.000          0.000          0.028          0.000          0.006          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.060           0.000          0.010              ?               ?           3.981           0.019             0.019           0.019        350.000          0.008          0.008          0.000          0.010          0.000         20.138          1.000          1.000                     0.970                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.350               0.000          2.000          0.289          0.296          0.297          0.270          0.300          0.300           40.6           57.3            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          1.667                        800.000                  0.006               0.000                0.044                   0.054                  0.001                   0.000               0.008                0.269                0.008                   0.001                 0.269                    0.000
    14/Nov/1999         15.250          3.077          122.8            2.7            0.0            0.0          226.2            8.3        18630.5            0.0            0.0         -0.336               9.695          0.000          0.000          0.000          0.000         -9.695           0.000             9.577             0.600          5.631          4.234        434.051        453.000          0.000          0.000          0.000          0.000       -101.531         -0.019        -63.175          0.000          0.000         48.500           0.000           0.000          -14.694          0.839          0.965          1.804          0.000          0.620          0.000          0.219          0.000          0.000          0.000          0.965              ?              ?              ?              ?          0.052          0.010          0.062          0.062          0.000          0.000          0.039          0.000          0.013          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.059           0.000          0.010              ?               ?           3.658           0.020             0.020           0.020        355.000          0.008          0.008          0.000          0.010          0.000         20.306          1.000          1.000                     1.000                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.848               0.000          2.000          0.261          0.290          0.297          0.270          0.300          0.300           42.0           56.0            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          3.333                        800.000                  0.012               0.001                0.098                   0.120                  0.008                   0.000               0.009                0.310                0.009                   0.008                 0.310                    0.000
    15/Nov/1999         27.600          3.121          123.0            2.8            0.0            0.0          226.2            8.2        18630.3            0.0            0.0         -0.523              10.023          0.000          0.000          0.000          0.000        -10.025           0.000             9.707             0.600          2.281          0.933        433.102        453.000          0.000          0.000          0.000          0.000       -107.162         -0.040        -67.409          0.000          0.000         48.500           0.000           0.000          -18.949          0.933          0.998          1.932          0.000          0.795          0.000          0.138          0.000          0.000          0.000          0.998              ?              ?              ?              ?          0.058          0.010          0.068          0.068          0.000          0.000          0.043          0.000          0.015          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.064          0.000          0.059           0.000          0.010              ?               ?           3.660           0.016             0.016           0.016        360.000          0.009          0.009          0.000          0.011          0.000         20.306          1.000          1.000                     1.000                       1.000         15.000         15.000               3.000          3.000         19.425          0.000          3.490               0.000          3.000          0.262          0.286          0.296          0.270          0.300          0.300           43.1           55.1            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.333                        800.000                  0.014               0.001                0.116                   0.022                  0.003                   0.000               0.011                0.397                0.011                   0.003                 0.397                    0.000
    16/Nov/1999         42.632          3.175          123.1            2.8            0.0            0.0          226.1            8.2        18630.1            0.0            0.0         -0.583              10.325          0.000          0.000          0.000          0.000        -10.330           0.000             9.947             0.600          4.642          0.859        432.224        453.000          0.000          0.000          0.000          0.000       -109.442         -0.055        -68.342          0.000          0.000         48.500           0.000           0.000          -19.898          1.163          1.042          2.204          0.000          0.996          0.000          0.166          0.000          0.000          0.000          1.042              ?              ?              ?              ?          0.076          0.010          0.087          0.087          0.000          0.000          0.061          0.000          0.015          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.109           0.000          0.010              ?               ?           3.664           0.019             0.019           0.019        365.000          0.012          0.012          0.000          0.015          0.000         20.306          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.160               0.000          4.000          0.261          0.284          0.295          0.270          0.300          0.300           44.0           54.4            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          5.000                        800.000                  0.014               0.001                0.139                   0.028                  0.011                   0.000               0.014                0.498                0.014                   0.011                 0.498                    0.000
    17/Nov/1999         57.638          3.228          123.4            2.8            0.0            0.0          226.1            8.0        18629.9            0.0            0.0         -0.763              10.631          0.000          0.000          0.000          0.000        -10.633           0.000            10.068             0.600          3.972          1.500        431.354        453.000          0.000          0.000          0.000          0.000       -114.084         -0.075        -69.201          0.000          0.000         49.200           0.000           0.000          -20.776          1.418          1.082          2.500          0.000          1.233          0.000          0.186          0.000          0.000          0.000          1.082              ?              ?              ?              ?          0.084          0.011          0.095          0.095          0.000          0.000          0.069          0.000          0.015          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.062          0.000          0.090           0.000          0.010              ?               ?           3.671           0.070             0.070           0.070        370.000          0.015          0.015          0.000          0.019          0.000         20.306          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.741               0.000          4.000          0.261          0.282          0.293          0.270          0.300          0.300           44.8           53.9            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          6.667                        800.000                  0.014               0.001                0.160                   0.026                  0.007                   0.000               0.017                0.616                0.017                   0.007                 0.616                    0.000
    18/Nov/1999         67.938          3.265          123.6            2.8            0.0            0.0          226.0            7.9        18629.7            0.0            0.0         -0.837              11.016          0.000          0.000          0.000          0.000        -11.018           0.000            10.375             0.600          2.905          1.952        430.572        453.000          0.000          0.000          0.000          0.000       -118.056         -0.145        -70.701          0.000          0.000         50.400           0.000           0.000          -21.646          1.706          1.133          2.839          0.000          1.487          0.000          0.219          0.000          0.000          0.000          1.133              ?              ?              ?              ?          0.105          0.011          0.116          0.116          0.000          0.000          0.090          0.000          0.015          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.081           0.000          0.010              ?               ?           3.677           0.031             0.031           0.031        375.000          0.020          0.020          0.000          0.025          0.000         20.307          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.100               0.000          5.000          0.260          0.280          0.292          0.270          0.300          0.300           45.5           53.4            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          6.667                        800.000                  0.014               0.001                0.187                   0.033                  0.015                   0.000               0.021                0.743                0.021                   0.015                 0.743                    0.000
    19/Nov/1999         76.688          3.296          123.9            2.8            0.0            0.0          225.9            7.8        18629.5            0.0            0.0         -1.047              11.417          0.000          0.000          0.000          0.000        -11.420           0.000            10.562             0.600          1.594          1.541        431.208        453.000          0.000          0.000          0.000          0.000       -120.961         -0.176        -72.653          0.000          0.000         52.600           0.000           0.000          -22.428          1.920          1.162          3.082          0.000          1.698          0.000          0.222          0.000          0.000          0.000          1.162              ?              ?              ?              ?          0.110          0.012          0.122          0.122          0.000          0.000          0.095          0.000          0.015          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.069           0.000          0.010              ?               ?           3.810           0.022             0.022           0.022        380.000          0.024          0.024          0.000          0.030          0.000         20.310          1.000          1.000                     0.968                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.392               0.000          5.000          0.270          0.280          0.291          0.270          0.300          0.300           45.9           53.2            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          8.333                        800.000                  0.014               0.001                0.202                   0.019                  0.010                   0.000               0.024                0.849                0.024                   0.010                 0.849                    0.000
    20/Nov/1999         85.188          3.327          123.8            2.8            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -1.102              11.789          0.000          0.000          0.000          0.000        -11.791           0.000            10.876             0.600          3.594          3.452        431.198        453.000          0.000          0.000          0.000          0.000       -122.555         -0.198        -74.194          0.000          0.000         56.100           0.000           0.000          -21.792          2.457          1.298          3.755          0.000          2.096          0.000          0.361          0.000          0.000          0.000          1.298              ?              ?              ?              ?          0.147          0.013          0.160          0.160          0.000          0.000          0.126          0.000          0.021          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.068           0.000          0.010              ?               ?           3.874           0.058             0.058           0.058        385.000          0.029          0.029          0.000          0.037          0.000         20.505          1.000          1.000                     0.985                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.675               0.000          5.000          0.272          0.280          0.290          0.270          0.300          0.300           46.1           53.0            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.019               0.002                0.274                   0.087                  0.021                   0.000               0.029                1.048                0.029                   0.021                 1.048                    0.000
    21/Nov/1999         92.038          3.351          123.8            2.8            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -1.470              12.129          0.000          0.000          0.000          0.000        -12.129           0.000            10.833             0.600          3.692          2.418        429.720        453.000          0.000          0.000          0.000          0.000       -126.150         -0.256        -77.647          0.000          0.000         57.100           0.000           0.000          -21.802          3.035          1.486          4.520          0.000          2.542          0.000          0.492          0.000          0.000          0.000          1.486              ?              ?              ?              ?          0.176          0.015          0.191          0.191          0.000          0.000          0.144          0.000          0.032          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.058           0.000          0.010              ?               ?           3.801           0.060             0.060           0.060        390.000          0.035          0.035          0.000          0.044          0.000         20.689          1.000          1.000                     0.848                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.903               0.000          5.000          0.263          0.279          0.289          0.270          0.300          0.300           46.5           52.5            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.029               0.002                0.372                   0.120                  0.017                   0.000               0.036                1.271                0.036                   0.017                 1.271                    0.000
    22/Nov/1999        100.588          3.382          123.3            2.9            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -1.757              12.406          0.000          0.000          0.000          0.000        -12.408           0.000            10.805             0.600          4.205          0.677        428.936        453.000          0.000          0.000          0.000          0.000       -129.842         -0.316        -80.064          0.000          0.000         57.100           0.000           0.000          -23.280          3.915          1.767          5.682          0.000          3.214          0.000          0.701          0.000          0.000          0.000          1.767              ?              ?              ?              ?          0.237          0.018          0.254          0.254          0.000          0.000          0.192          0.000          0.045          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.064           0.000          0.010              ?               ?           3.802           0.107             0.107           0.107        395.000          0.043          0.043          0.000          0.055          0.000         20.981          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.188               0.000          6.000          0.261          0.277          0.288          0.270          0.300          0.300           46.7           51.9            8.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          8.333                        800.000                  0.041               0.003                0.520                   0.181                  0.031                   0.000               0.045                1.607                0.045                   0.031                 1.607                    0.000
    23/Nov/1999        108.588          3.410          122.7            2.9            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -2.366              12.620          0.000          0.000          0.000          0.000        -12.623           0.000            10.382             0.600          5.747          0.647        428.122        453.000          0.000          0.000          0.000          0.000       -134.047         -0.423        -80.741          0.000          0.000         57.100           0.000           0.000          -24.064          5.315          2.361          7.677          0.000          4.102          0.000          1.213          0.000          0.000          0.000          2.361              ?              ?              ?              ?          0.310          0.024          0.334          0.334          0.000          0.000          0.235          0.000          0.075          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.064           0.000          0.010              ?               ?           3.801           0.167             0.167           0.167        400.000          0.053          0.053          0.000          0.068          0.000         21.698          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.455               0.000          6.000          0.259          0.276          0.287          0.270          0.300          0.300           46.8           51.3            8.6            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.029                 0.010         10.000                        800.000                  0.070               0.005                0.832                   0.381                  0.030                   0.000               0.057                2.051                0.057                   0.030                 2.051                    0.000
    24/Nov/1999        119.438          3.449          122.0            2.9            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -3.104              12.834          0.000          0.000          0.000          0.000        -12.836           0.000             9.799             0.600          3.956          3.615        429.016        453.000          0.000          0.000          0.000          0.000       -139.794         -0.590        -81.388          0.000          0.000         61.800           0.000           0.000          -24.878          6.507          2.739          9.246          0.000          5.235          0.000          1.272          0.000          0.000          0.000          2.739              ?              ?              ?              ?          0.398          0.027          0.426          0.426          0.000          0.000          0.310          0.000          0.088          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.062           0.000          0.010              ?               ?           3.950           0.191             0.191           0.191        405.000          0.069          0.069          0.000          0.089          0.000         21.781          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.817               0.000          6.000          0.270          0.276          0.286          0.270          0.300          0.300           46.4           50.9            8.6            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.082               0.006                1.030                   0.242                  0.048                   0.000               0.073                2.617                0.073                   0.048                 2.617                    0.000
