ApsimVersion = 7.2
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Oct/2003          0.000          2.381          157.3           54.9            0.2            9.1          147.2           34.3        14794.6            0.0            0.0          0.000              -2.908          0.000        100.000          0.000          0.000          3.790          -0.883            -3.428             0.000          3.662          1.110        434.728        453.000          0.000          0.000          0.000          0.000        -34.442          0.000        -22.162          0.000          0.000          5.000           0.000           0.000          -17.162           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.615          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.297          0.270          0.300          0.300           92.8           44.0            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    31/Oct/2003          0.000          2.418          160.3           52.0            0.1            9.1          147.6           33.9        14794.5            0.0            0.0          0.000              -2.909          0.000        100.000          0.000          0.000          3.792          -0.883            -3.428             0.000          3.504          0.991        433.737        453.000          0.000          0.000          0.000          0.000        -38.103          0.000        -23.272          0.000          0.000          5.000           0.000           0.000          -18.272           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.756          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.295          0.270          0.300          0.300           96.4           43.4            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    01/Nov/2003          0.000          2.453          163.7           48.6            0.1            9.1          148.1           33.4        14794.5            0.0            0.0          0.000              -2.906          0.000        100.000          0.000          0.000          3.788          -0.883            -3.426             0.000          4.220          0.903        432.833        453.000          0.000          0.000          0.000          0.000        -41.607          0.000        -24.263          0.000          0.000          5.000           0.000           0.000          -19.263           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.902          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.281          0.294          0.270          0.300          0.300          100.4           42.8            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    02/Nov/2003          0.000          2.499          167.8           44.6            0.0            9.1          148.7           32.9        14794.4            0.0            0.0          0.000              -2.897          0.000        100.000          0.000          0.000          3.779          -0.883            -3.417             0.000          4.533          0.836        431.998        453.000          0.000          0.000          0.000          0.000        -45.828          0.000        -25.167          0.000          0.000          5.000           0.000           0.000          -20.167           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.051          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.292          0.270          0.300          0.300          104.9           42.3            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    03/Nov/2003          0.000          2.533          171.7           40.7            0.0            9.1          149.3           32.4        14794.3            0.0            0.0          0.000              -2.881          0.000        100.000          0.000          0.000          3.762          -0.883            -3.401             0.000          4.662          0.781        431.217        453.000          0.000          0.000          0.000          0.000        -50.361          0.000        -26.002          0.000          0.000          5.000           0.000           0.000          -21.002           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.199          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.291          0.270          0.300          0.300          109.3           41.9            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    04/Nov/2003          0.000          2.558          175.2           37.3            0.0            9.1          149.8           31.9        14794.3            0.0            0.0          0.000              -2.856          0.000        100.000          0.000          0.000          3.739          -0.883            -3.376             0.000          4.743          0.736        430.481        453.000          0.000          0.000          0.000          0.000        -55.022          0.000        -26.783          0.000          0.000          5.000           0.000           0.000          -21.783           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.348          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.289          0.270          0.300          0.300          113.2           41.5            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    05/Nov/2003          0.000          2.594          178.5           34.0            0.0            9.1          150.3           31.4        14794.2            0.0            0.0          0.000              -2.825          0.000        100.000          0.000          0.000          3.708          -0.883            -3.345             0.000          5.202          0.698        429.783        453.000          0.000          0.000          0.000          0.000        -59.765          0.000        -27.519          0.000          0.000          5.000           0.000           0.000          -22.519           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.496          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.288          0.270          0.300          0.300          117.0           41.1            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    06/Nov/2003          0.000          2.634          181.9           30.6            0.0            9.1          150.9           30.9        14794.1            0.0            0.0          0.000              -2.786          0.000        100.000          0.000          0.000          3.668          -0.883            -3.306             0.000          7.456          0.665        429.117        453.000          0.000          0.000          0.000          0.000        -64.968          0.000        -28.217          0.000          0.000          5.000           0.000           0.000          -23.217           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.643          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.287          0.270          0.300          0.300          120.7           40.7            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    07/Nov/2003          0.000          2.677          185.3           27.3            0.0            9.1          151.5           30.3        14794.0            0.0            0.0          0.000              -2.737          0.000        100.000          0.000          0.000          3.620          -0.883            -3.257             0.000          5.410          0.637        428.481        453.000          0.000          0.000          0.000          0.000        -72.424          0.000        -28.883          0.000          0.000          5.000           0.000           0.000          -23.883           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.789          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.274          0.286          0.270          0.300          0.300          124.4           40.4            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    08/Nov/2003          0.000          2.717          188.6           24.0            0.0            9.1          152.1           29.8        14793.9            0.0            0.0          0.000              -2.677          0.000        100.000          0.000          0.000          3.559          -0.883            -3.197             0.000          5.337          0.612        427.869        453.000          0.000          0.000          0.000          0.000        -77.834          0.000        -29.519          0.000          0.000          5.000           0.000           0.000          -24.519           0.00          5.200          5.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          5.200              ?              ?              ?              ?          0.000          0.052          0.052          0.052          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.934          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.273          0.284          0.270          0.300          0.300          128.1           40.1            4.8            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
