ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Oct/2006          0.000          2.388          112.5            0.5            0.0            9.1          151.7           30.2        14794.0            0.0            0.0          0.000              -2.859          0.000          0.000          0.000          0.000          3.770          -0.909            -2.859             0.600          3.490          1.036        431.999        453.000          0.000          0.000          0.000          0.000        -45.749          0.000        -22.565          0.000          0.000          2.600           0.000           0.000          -20.165           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.128          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.292          0.270          0.300          0.300           49.5           42.4            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    21/Oct/2006          0.000          2.411          112.6            0.5            0.0            9.1          152.3           29.6        14793.9            0.0            0.0          0.000              -2.784          0.000          0.000          0.000          0.000          3.694          -0.909            -2.784             0.600          3.896          0.881        431.218        453.000          0.000          0.000          0.000          0.000        -49.239          0.000        -23.601          0.000          0.000          2.700           0.000           0.000          -21.001           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.246          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.291          0.270          0.300          0.300           50.0           42.0            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    22/Oct/2006          0.000          2.440          112.7            0.5            0.0            9.1          152.9           29.1        14793.8            0.0            0.0          0.000              -2.703          0.000          0.000          0.000          0.000          3.615          -0.909            -2.703             0.600          4.721          0.736        430.482        453.000          0.000          0.000          0.000          0.000        -53.134          0.000        -24.482          0.000          0.000          2.700           0.000           0.000          -21.782           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.364          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.289          0.270          0.300          0.300           50.5           41.6            4.9            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    23/Oct/2006          0.000          2.472          112.7            0.5            0.0            9.1          153.4           28.5        14793.7            0.0            0.0          0.000              -2.622          0.000          0.000          0.000          0.000          3.532          -0.909            -2.622             0.600          4.813          0.698        429.784        453.000          0.000          0.000          0.000          0.000        -57.856          0.000        -25.218          0.000          0.000          2.700           0.000           0.000          -22.518           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.467          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.288          0.270          0.300          0.300           51.0           41.2            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Oct/2006          0.000          2.508          112.8            0.6            0.0            9.1          154.1           27.9        14793.6            0.0            0.0          0.000              -2.525          0.000          0.000          0.000          0.000          3.436          -0.909            -2.525             0.600          4.013          0.665        429.118        453.000          0.000          0.000          0.000          0.000        -62.668          0.000        -25.916          0.000          0.000          2.700           0.000           0.000          -23.216           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.570          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.738                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.287          0.270          0.300          0.300           51.4           40.9            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Oct/2006          0.000          2.549          112.9            0.6            0.0            9.1          154.7           27.3        14793.4            0.0            0.0          0.000              -2.402          0.000          0.000          0.000          0.000          3.313          -0.909            -2.402             0.600          4.376          0.637        428.481        453.000          0.000          0.000          0.000          0.000        -66.681          0.000        -26.582          0.000          0.000          2.700           0.000           0.000          -23.882           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.672          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.286          0.270          0.300          0.300           51.8           40.6            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Oct/2006          0.000          2.575          113.1            0.6            0.0            9.1          155.3           26.7        14793.3            0.0            0.0          0.000              -2.262          0.000          0.000          0.000          0.000          3.173          -0.909            -2.262             0.600          4.008          0.612        427.870        453.000          0.000          0.000          0.000          0.000        -71.057          0.000        -27.219          0.000          0.000          2.700           0.000           0.000          -24.519           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.772          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.273          0.284          0.270          0.300          0.300           52.3           40.3            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Oct/2006          0.000          2.600          113.2            0.7            0.0            9.1          155.8           26.1        14793.2            0.0            0.0          0.000              -2.105          0.000          0.000          0.000          0.000          3.016          -0.909            -2.105             0.600          3.233          0.889        427.280        453.000          0.000          0.000          0.000          0.000        -75.066          0.000        -27.830          0.000          0.000          3.000           0.000           0.000          -25.130           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.872          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.283          0.270          0.300          0.300           52.7           40.0            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Oct/2006          0.000          2.624          113.3            0.7            0.0            9.1          156.2           25.7        14793.1            0.0            0.0          0.000              -1.948          0.000          0.000          0.000          0.000          2.860          -0.909            -1.948             0.600          3.361          2.253        427.227        453.000          0.000          0.000          0.000          0.000        -78.298          0.000        -28.720          0.000          0.000          5.200           0.000           0.000          -25.720           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.017          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.273          0.282          0.270          0.300          0.300           52.8           40.0            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Oct/2006          0.000          2.645          113.4            0.7            0.0            9.1          156.5           25.4        14793.0            0.0            0.0          0.000              -1.811          0.000          0.000          0.000          0.000          2.723          -0.909            -1.811             0.600          3.471          0.768        426.660        453.000          0.000          0.000          0.000          0.000        -81.659          0.000        -30.973          0.000          0.000          5.400           0.000           0.000          -25.773           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.110          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.272          0.282          0.270          0.300          0.300           53.1           39.7            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
